age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,0,,,,,1,0,0,1.000,1,1,0,fielding,1.0,,,805249,Otto Kemp,1,9.00,1.00,2026,,,143,Philadelphia Phillies,0,0,
26,0,,,,,13,0,0,1.000,12,12,7,fielding,63.0,,,805249,Otto Kemp,13,1.86,1.08,2026,,,143,Philadelphia Phillies,0,0,
25,0,,,,,1,0,0,1.000,9,9,0,fielding,12.1,,,687531,William Kempner,1,0.75,0.11,2026,,,146,Miami Marlins,0,0,
27,5,,,,,9,0,0,1.000,4,4,2,fielding,21.0,,,671083,Buddy Kennedy,4,3.86,2.25,2026,,,136,Seattle Mariners,0,0,
33,0,,,,,32,0,0,1.000,13,13,12,fielding,100.0,,,596146,Max Kepler,32,2.88,2.46,2026,,,109,Arizona Diamondbacks,0,0,
25,2,,,,,2,0,0,1.000,40,40,0,fielding,38.0,,,689147,Orion Kerkering,0,0.47,0.05,2026,,,143,Philadelphia Phillies,0,0,
35,0,,,,,1,0,0,1.000,7,7,7,fielding,31.0,,,579328,Yusei Kikuchi,1,0.29,0.14,2026,,,108,Los Angeles Angels,0,0,
29,2,,,,,5,0,0,1.000,39,39,0,fielding,39.0,,,668873,Caleb Kilian,3,1.15,0.13,2026,,,137,San Francisco Giants,0,0,
27,29,,,,,50,5,0,1.000,16,16,12,fielding,108.0,,,808975,Hyeseong Kim,21,4.17,3.13,2026,,,119,Los Angeles Dodgers,0,0,
27,0,,,,,2,0,0,1.000,1,1,0,fielding,7.0,,,808975,Hyeseong Kim,2,2.57,2.00,2026,,,119,Los Angeles Dodgers,0,0,
38,2,,,,,2,0,0,1.000,29,29,0,fielding,30.0,,,518886,Craig Kimbrel,0,0.60,0.07,2026,,,139,Tampa Bay Rays,0,0,
31,15,,,,,19,1,0,1.000,8,8,5,fielding,46.0,,,643396,Isiah Kiner-Falefa,4,3.72,2.38,2026,,,111,Boston Red Sox,0,0,
31,21,,,,,28,3,0,1.000,16,16,9,fielding,82.0,,,643396,Isiah Kiner-Falefa,7,3.07,1.75,2026,,,111,Boston Red Sox,0,0,
29,2,,,,,5,0,0,1.000,42,42,0,fielding,45.0,,,687911,Bryan King,3,1.00,0.12,2026,,,117,Houston Astros,0,0,
31,2,,,,,4,0,0,1.000,40,40,1,fielding,40.0,,,667463,John King,2,0.90,0.10,2026,,,146,Miami Marlins,0,0,
31,8,,,,,25,1,0,1.000,20,20,20,fielding,113.1,,,650633,Michael King,17,1.99,1.25,2026,,,135,San Diego Padres,0,0,
32,1,,,,,1,0,0,1.000,1,1,0,fielding,2.0,,,664068,Scott Kingery,0,4.50,1.00,2026,,,112,Chicago Cubs,0,0,
35,2,,,,,4,2,0,1.000,39,39,0,fielding,34.0,,,641755,Tyler Kinley,2,1.06,0.10,2026,,,144,Atlanta Braves,0,0,
27,13,4.31,0,7,.171,267,2,0,1.000,27,27,25,fielding,225.1,1,0,672386,Alejandro Kirk,254,10.68,9.89,2026,.829,34,141,Toronto Blue Jays,0,0,5
36,2,,,,,5,0,0,1.000,31,31,0,fielding,27.0,,,552640,Andrew Kittredge,3,1.67,0.16,2026,,,110,Baltimore Orioles,0,0,
24,1,,,,,1,0,0,1.000,2,2,2,fielding,4.2,,,691946,George Klassen,0,2.25,0.50,2026,,,108,Los Angeles Angels,0,0,
26,5,,,,,6,0,0,1.000,33,33,3,fielding,38.1,,,694361,Will Klein,1,1.42,0.18,2026,,,119,Los Angeles Dodgers,0,0,
28,3,,,,,6,2,0,1.000,4,4,2,fielding,22.0,,,683766,Christian Koss,3,2.45,1.50,2026,,,137,San Francisco Giants,0,0,
28,0,,,,,2,0,0,1.000,3,3,2,fielding,10.0,,,668952,Ryan Kreidler,2,1.80,0.67,2026,,,142,Minnesota Twins,0,0,
28,1,,,,,36,1,0,1.000,19,19,13,fielding,122.0,,,668952,Ryan Kreidler,35,2.66,1.89,2026,,,142,Minnesota Twins,0,0,
30,2,,,,,6,0,0,1.000,5,5,5,fielding,26.0,,,665152,Dean Kremer,4,2.08,1.20,2026,,,110,Baltimore Orioles,0,0,
31,3,,,,,5,0,0,1.000,35,35,0,fielding,35.1,,,669270,Joel Kuhnel,2,1.29,0.14,2026,,,158,Milwaukee Brewers,0,0,
23,7,,,,,18,2,0,1.000,4,4,4,fielding,33.0,,,811965,Joshua Kuroda-Grauer,11,4.91,4.50,2026,,,133,Athletics,0,0,
23,11,,,,,15,1,0,1.000,10,10,10,fielding,86.0,,,811965,Joshua Kuroda-Grauer,4,1.57,1.50,2026,,,133,Athletics,0,0,
23,5,,,,,7,1,0,1.000,2,2,1,fielding,10.0,,,811965,Joshua Kuroda-Grauer,2,6.30,3.50,2026,,,133,Athletics,0,0,
30,3,,,,,5,0,0,1.000,38,38,0,fielding,39.0,,,656638,Alex Lange,2,1.15,0.13,2026,,,118,Kansas City Royals,0,0,
24,2,,,,,72,1,0,1.000,35,35,31,fielding,263.0,,,694671,Wyatt Langford,70,2.46,2.06,2026,,,140,Texas Rangers,0,0,
24,1,,,,,43,0,0,1.000,15,15,12,fielding,101.0,,,694671,Wyatt Langford,42,3.83,2.87,2026,,,140,Texas Rangers,0,0,
21,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,800325,Luis Lara,2,2.25,2.00,2026,,,158,Milwaukee Brewers,0,0,
21,0,,,,,1,0,0,1.000,1,1,1,fielding,6.0,,,800325,Luis Lara,1,1.50,1.00,2026,,,158,Milwaukee Brewers,0,0,
21,0,,,,,13,0,0,1.000,6,6,3,fielding,36.0,,,800325,Luis Lara,13,3.25,2.17,2026,,,158,Milwaukee Brewers,0,0,
30,2,,,,,5,0,0,1.000,36,36,1,fielding,46.0,,,656641,Jacob Latz,3,0.98,0.14,2026,,,140,Texas Rangers,0,0,
31,9,,,,,10,0,0,1.000,15,15,12,fielding,76.2,,,641778,Eric Lauer,1,1.18,0.67,2026,,,119,Los Angeles Dodgers,0,0,
31,1,,,,,78,1,0,1.000,45,45,42,fielding,375.0,,,657656,Ramón Laureano,77,1.87,1.73,2026,,,135,San Diego Padres,0,0,
31,0,,,,,14,0,0,1.000,6,6,5,fielding,43.0,,,657656,Ramón Laureano,14,2.93,2.33,2026,,,135,San Diego Padres,0,0,
28,0,,,,,1,0,0,1.000,15,15,0,fielding,16.2,,,689520,Cody Laweryson,1,0.56,0.07,2026,,,142,Minnesota Twins,0,0,
23,0,,,,,12,0,0,1.000,9,9,5,fielding,47.0,,,691783,Jordan Lawlar,12,2.30,1.33,2026,,,109,Arizona Diamondbacks,0,0,
27,2,,,,,2,0,0,1.000,6,6,0,fielding,8.0,,,676661,Max Lazar,0,2.25,0.33,2026,,,143,Philadelphia Phillies,0,0,
29,11,,,,,15,0,0,1.000,18,18,18,fielding,89.1,,,681517,Kyle Leahy,4,1.52,0.83,2026,,,138,St. Louis Cardinals,0,0,
27,2,,,,,2,0,0,1.000,18,18,1,fielding,18.2,,,673929,Jordan Leasure,0,1.00,0.11,2026,,,145,Chicago White Sox,0,0,
27,0,,,,,1,0,0,1.000,3,3,0,fielding,3.1,,,695445,Chase Lee,1,3.00,0.33,2026,,,141,Toronto Blue Jays,0,0,
31,3,,,,,4,0,0,1.000,46,46,0,fielding,44.2,,,669276,Dylan Lee,1,0.82,0.09,2026,,,144,Atlanta Braves,0,0,
27,0,,,,,18,0,0,1.000,17,17,12,fielding,99.0,,,808982,Jung Hoo Lee,18,1.64,1.06,2026,,,137,San Francisco Giants,0,0,
29,4,,,,,7,0,0,1.000,32,32,2,fielding,40.1,,,668984,Casey Legumina,3,1.58,0.22,2026,,,139,Tampa Bay Rays,0,0,
26,7,,,,,18,1,0,1.000,15,15,15,fielding,80.0,,,683004,Jack Leiter,11,2.03,1.20,2026,,,140,Texas Rangers,0,0,
35,1,,,,,2,0,0,1.000,36,36,0,fielding,33.2,,,643410,Mark Leiter Jr.,1,0.55,0.06,2026,,,133,Athletics,0,0,
26,8,,,,,11,1,0,1.000,19,19,19,fielding,93.2,,,669461,Matthew Liberatore,3,1.06,0.58,2026,,,138,St. Louis Cardinals,0,0,
23,0,,,,,1,0,0,1.000,3,3,0,fielding,3.0,,,695734,Daylen Lile,1,3.00,0.33,2026,,,120,Washington Nationals,0,0,
29,2,,,,,2,0,0,1.000,6,6,0,fielding,4.2,,,663893,Brendon Little,0,4.50,0.33,2026,,,141,Toronto Blue Jays,0,0,
25,0,,,,,11,2,0,1.000,1,1,1,fielding,10.0,,,682988,Tyler Locklear,11,9.90,11.00,2026,,,109,Arizona Diamondbacks,0,0,
29,3,,,,,40,0,0,1.000,26,26,19,fielding,180.0,,,663604,Brandon Lockridge,37,2.00,1.54,2026,,,158,Milwaukee Brewers,0,0,
29,0,,,,,10,0,0,1.000,5,5,4,fielding,30.0,,,663604,Brandon Lockridge,10,3.00,2.00,2026,,,158,Milwaukee Brewers,0,0,
27,0,,,,,5,1,0,1.000,2,2,0,fielding,6.0,,,679845,Nick Loftin,5,7.50,2.50,2026,,,118,Kansas City Royals,0,0,
27,1,,,,,2,0,0,1.000,2,2,0,fielding,2.0,,,679845,Nick Loftin,1,9.00,1.00,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,2,0,0,1.000,1,1,1,fielding,7.0,,,679845,Nick Loftin,2,2.57,2.00,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,5,0,0,1.000,6,6,5,fielding,45.0,,,694388,Joey Loperfido,5,1.00,0.83,2026,,,117,Houston Astros,0,0,
27,0,,,,,5,0,0,1.000,4,4,3,fielding,22.0,,,694388,Joey Loperfido,5,2.05,1.25,2026,,,117,Houston Astros,0,0,
31,18,,,,,28,2,0,1.000,15,15,9,fielding,90.0,,,670032,Nicky Lopez,10,2.80,1.87,2026,,,140,Texas Rangers,0,0,
31,0,,,,,1,0,0,1.000,2,2,0,fielding,4.0,,,670032,Nicky Lopez,1,2.25,0.50,2026,,,140,Texas Rangers,0,0,
24,6,,,,,8,0,0,1.000,17,17,14,fielding,72.0,,,695076,Rhett Lowder,2,1.00,0.47,2026,,,113,Cincinnati Reds,0,0,
28,0,,,,,5,0,0,1.000,2,2,2,fielding,15.0,,,666139,Josh Lowe,5,3.00,2.50,2026,,,108,Los Angeles Angels,0,0,
33,1,,,,,1,0,0,1.000,5,5,0,fielding,3.1,,,664192,Joey Lucchesi,0,3.00,0.20,2026,,,108,Los Angeles Angels,0,0,
31,0,,,,,22,0,0,1.000,11,11,6,fielding,59.0,,,664770,Nathan Lukes,22,3.36,2.00,2026,,,141,Toronto Blue Jays,0,0,
31,3,,,,,79,0,0,1.000,55,55,37,fielding,332.1,,,664770,Nathan Lukes,76,2.14,1.44,2026,,,141,Toronto Blue Jays,0,0,
28,10,,,,,14,0,0,1.000,20,20,20,fielding,115.1,,,666200,Jesús Luzardo,4,1.10,0.70,2026,,,143,Philadelphia Phillies,0,0,
29,2,,,,,4,0,0,1.000,40,40,0,fielding,40.1,,,663738,Daniel Lynch IV,2,0.90,0.10,2026,,,118,Kansas City Royals,0,0,
32,4,,,,,7,0,0,1.000,22,22,9,fielding,61.2,,,625643,Reynaldo López,3,1.03,0.32,2026,,,144,Atlanta Braves,0,0,
25,1,,,,,1,0,0,1.000,19,19,1,fielding,19.2,,,671936,Adam Macko,0,0.47,0.05,2026,,,141,Toronto Blue Jays,0,0,
26,1,,,,,2,0,0,1.000,7,7,1,fielding,20.0,,,680744,Ty Madden,1,0.90,0.29,2026,,,116,Detroit Tigers,0,0,
29,20,,,,,40,3,0,1.000,8,8,7,fielding,63.0,,,663611,Nick Madrigal,20,5.71,5.00,2026,,,108,Los Angeles Angels,0,0,
29,4,,,,,6,2,0,1.000,4,4,4,fielding,33.0,,,663611,Nick Madrigal,2,1.64,1.50,2026,,,108,Los Angeles Angels,0,0,
35,0,8.64,0,0,.000,22,0,0,1.000,3,3,3,fielding,25.0,1,0,571912,Luke Maile,22,7.92,7.33,2026,1.000,4,118,Kansas City Royals,0,0,1
26,0,,,,,1,0,0,1.000,2,2,0,fielding,5.0,,,701162,Ben Malgeri,1,1.80,0.50,2026,,,116,Detroit Tigers,0,0,
26,0,,,,,12,0,0,1.000,11,11,7,fielding,65.0,,,701162,Ben Malgeri,12,1.66,1.09,2026,,,116,Detroit Tigers,0,0,
34,0,,,,,20,1,0,1.000,4,4,3,fielding,31.0,,,641820,Trey Mancini,20,5.81,5.00,2026,,,108,Los Angeles Angels,0,0,
30,0,,,,,20,0,0,1.000,18,18,8,fielding,81.0,,,663968,Jake Mangum,20,2.22,1.11,2026,,,134,Pittsburgh Pirates,0,0,
35,3,,,,,3,0,0,1.000,17,17,0,fielding,17.2,,,573009,Joe Mantiply,0,1.59,0.18,2026,,,141,Toronto Blue Jays,0,0,
27,13,5.35,0,8,.500,233,0,0,1.000,31,31,21,fielding,205.1,0,1,665561,Rafael Marchán,220,10.23,7.52,2026,.500,8,143,Philadelphia Phillies,0,0,3
30,5,,,,,13,0,0,1.000,33,33,0,fielding,47.0,,,676760,Ron Marinaccio,8,2.49,0.39,2026,,,135,San Diego Padres,0,0,
25,4,,,,,223,1,0,1.000,93,93,89,fielding,788.0,,,805300,Jakob Marsee,219,2.55,2.40,2026,,,146,Miami Marlins,0,0,
28,0,,,,,25,0,0,1.000,13,13,10,fielding,77.0,,,669016,Brandon Marsh,25,2.92,1.92,2026,,,143,Philadelphia Phillies,0,0,
24,0,,,,,2,0,0,1.000,2,2,2,fielding,16.0,,,682622,Noelvi Marte,2,1.13,1.00,2026,,,113,Cincinnati Reds,0,0,
24,1,,,,,68,1,0,1.000,38,38,34,fielding,292.2,,,682622,Noelvi Marte,67,2.10,1.79,2026,,,113,Cincinnati Reds,0,0,
37,0,,,,,4,0,0,1.000,5,5,2,fielding,22.0,,,516782,Starling Marte,4,1.64,0.80,2026,,,118,Kansas City Royals,0,0,
37,4,,,,,27,1,0,1.000,18,18,13,fielding,114.1,,,516782,Starling Marte,23,2.13,1.50,2026,,,118,Kansas City Royals,0,0,
27,0,,,,,11,0,0,1.000,7,7,5,fielding,45.0,,,668885,Austin Martin,11,2.20,1.57,2026,,,142,Minnesota Twins,0,0,
27,3,,,,,80,0,0,1.000,47,47,36,fielding,334.1,,,668885,Austin Martin,77,2.16,1.70,2026,,,142,Minnesota Twins,0,0,
40,1,,,,,1,0,0,1.000,16,16,0,fielding,14.0,,,455119,Chris Martin,0,0.64,0.06,2026,,,140,Texas Rangers,0,0,
29,12,,,,,20,1,0,1.000,19,19,19,fielding,106.0,,,663436,Davis Martin,8,1.70,1.05,2026,,,145,Chicago White Sox,0,0,
25,0,,,,,1,0,0,1.000,6,6,0,fielding,11.1,,,694680,Trevor Martin,1,0.82,0.17,2026,,,139,Tampa Bay Rays,0,0,
35,7,,,,,16,0,0,1.000,18,18,18,fielding,105.1,,,607259,Nick Martinez,9,1.37,0.89,2026,,,139,Tampa Bay Rays,0,0,
24,0,1.80,0,0,.---,8,0,0,1.000,4,4,1,fielding,10.0,0,0,683079,Omar Martinez,8,7.20,2.00,2026,.---,0,108,Los Angeles Angels,0,0,1
24,0,,,,,7,0,0,1.000,5,5,3,fielding,25.0,,,682657,Angel Martínez,7,2.52,1.40,2026,,,114,Cleveland Guardians,0,0,
24,2,,,,,40,0,0,1.000,25,25,18,fielding,182.1,,,682657,Angel Martínez,38,1.98,1.60,2026,,,114,Cleveland Guardians,0,0,
28,0,,,,,2,0,0,1.000,3,3,3,fielding,20.0,,,686681,Michael Massey,2,0.90,0.67,2026,,,118,Kansas City Royals,0,0,
30,3,,,,,11,1,0,1.000,2,2,2,fielding,18.0,,,670156,Miles Mastrobuoni,8,5.50,5.50,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,670156,Miles Mastrobuoni,2,2.25,2.00,2026,,,136,Seattle Mariners,0,0,
30,5,,,,,8,0,0,1.000,4,4,4,fielding,30.0,,,670156,Miles Mastrobuoni,3,2.40,2.00,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,4,0,0,1.000,2,2,1,fielding,12.0,,,670156,Miles Mastrobuoni,4,3.00,2.00,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,1,0,0,1.000,4,4,1,fielding,9.1,,,670156,Miles Mastrobuoni,1,1.00,0.25,2026,,,136,Seattle Mariners,0,0,
31,1,,,,,1,0,0,1.000,2,2,0,fielding,3.0,,,622761,Jorge Mateo,0,3.00,0.50,2026,,,144,Atlanta Braves,0,0,
33,3,,,,,5,1,0,1.000,31,31,0,fielding,27.2,,,664208,Phil Maton,2,1.67,0.16,2026,,,112,Chicago Cubs,0,0,
24,0,,,,,1,0,0,1.000,2,2,1,fielding,7.0,,,682641,Luis Matos,1,1.29,0.50,2026,,,158,Milwaukee Brewers,0,0,
24,1,,,,,10,0,0,1.000,5,5,4,fielding,28.0,,,682641,Luis Matos,9,3.21,2.00,2026,,,158,Milwaukee Brewers,0,0,
24,26,,,,,47,8,0,1.000,22,22,10,fielding,109.0,,,694728,Brice Matthews,21,3.88,2.14,2026,,,117,Houston Astros,0,0,
24,2,,,,,36,1,0,1.000,37,37,14,fielding,143.0,,,694728,Brice Matthews,34,2.27,0.97,2026,,,117,Houston Astros,0,0,
24,0,,,,,78,0,0,1.000,37,37,30,fielding,256.0,,,694728,Brice Matthews,78,2.74,2.11,2026,,,117,Houston Astros,0,0,
26,6,,,,,10,2,0,1.000,12,12,12,fielding,70.0,,,805673,Zebby Matthews,4,1.29,0.83,2026,,,142,Minnesota Twins,0,0,
30,2,,,,,5,0,0,1.000,34,34,0,fielding,32.2,,,676755,Isaac Mattson,3,1.41,0.15,2026,,,134,Pittsburgh Pirates,0,0,
35,2,,,,,3,0,0,1.000,15,15,10,fielding,53.0,,,571927,Steven Matz,1,0.51,0.20,2026,,,139,Tampa Bay Rays,0,0,
25,2,,,,,4,2,0,1.000,2,2,1,fielding,10.0,,,677595,Ronny Mauricio,2,3.60,2.00,2026,,,121,New York Mets,0,0,
25,2,,,,,3,0,0,1.000,3,3,1,fielding,13.0,,,677595,Ronny Mauricio,1,2.08,1.00,2026,,,121,New York Mets,0,0,
28,8,,,,,10,1,0,1.000,19,19,19,fielding,98.0,,,669160,Dustin May,2,0.92,0.53,2026,,,138,St. Louis Cardinals,0,0,
24,5,,,,,43,3,0,1.000,8,8,5,fielding,38.0,,,691723,Coby Mayo,38,10.18,5.38,2026,,,110,Baltimore Orioles,0,0,
24,3,,,,,33,0,0,1.000,5,5,4,fielding,38.0,,,807727,Charles McAdoo,30,7.82,6.60,2026,,,141,Toronto Blue Jays,0,0,
24,3,,,,,4,1,0,1.000,3,3,3,fielding,19.0,,,807727,Charles McAdoo,1,1.89,1.33,2026,,,141,Toronto Blue Jays,0,0,
36,3,,,,,3,1,0,1.000,4,4,0,fielding,4.0,,,543510,James McCann,0,6.75,0.75,2026,,,109,Arizona Diamondbacks,0,0,
36,1,,,,,6,1,0,1.000,3,3,0,fielding,3.0,,,543510,James McCann,5,18.00,2.00,2026,,,109,Arizona Diamondbacks,0,0,
28,0,,,,,62,1,0,1.000,42,42,32,fielding,276.1,,,664983,Jake McCarthy,62,2.02,1.48,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,13,0,0,1.000,16,16,7,fielding,65.0,,,664983,Jake McCarthy,13,1.80,0.81,2026,,,115,Colorado Rockies,0,0,
25,0,,,,,2,0,0,1.000,2,2,0,fielding,3.2,,,687529,Grant McCray,2,6.00,1.00,2026,,,137,San Francisco Giants,0,0,
25,0,,,,,3,0,0,1.000,1,1,1,fielding,8.0,,,687529,Grant McCray,3,3.38,3.00,2026,,,137,San Francisco Giants,0,0,
39,0,,,,,4,0,0,1.000,7,7,2,fielding,25.0,,,457705,Andrew McCutchen,4,1.44,0.57,2026,,,140,Texas Rangers,0,0,
39,0,,,,,11,0,0,1.000,6,6,5,fielding,42.0,,,457705,Andrew McCutchen,11,2.36,1.83,2026,,,140,Texas Rangers,0,0,
25,14,,,,,26,2,0,1.000,19,19,19,fielding,108.0,,,700241,Michael McGreevy,12,2.17,1.37,2026,,,138,St. Louis Cardinals,0,0,
31,3,4.92,0,0,.000,64,1,0,1.000,10,10,9,fielding,78.2,2,0,624512,Reese McGuire,61,7.38,6.40,2026,1.000,15,145,Chicago White Sox,0,0,3
31,0,,,,,4,0,0,1.000,4,4,3,fielding,24.0,,,656716,Zach McKinstry,4,1.50,1.00,2026,,,116,Detroit Tigers,0,0,
31,0,,,,,16,0,0,1.000,16,16,12,fielding,96.0,,,656716,Zach McKinstry,16,1.50,1.00,2026,,,116,Detroit Tigers,0,0,
26,137,,,,,227,30,0,1.000,57,57,53,fielding,479.1,,,680574,Matt McLain,90,4.27,3.98,2026,,,113,Cincinnati Reds,0,0,
26,0,,,,,11,0,0,1.000,3,3,2,fielding,15.0,,,680574,Matt McLain,11,6.60,3.67,2026,,,113,Cincinnati Reds,0,0,
31,6,,,,,6,0,0,1.000,2,2,1,fielding,10.0,,,641857,Ryan McMahon,0,5.40,3.00,2026,,,147,New York Yankees,0,0,
34,0,,,,,21,1,0,1.000,4,4,2,fielding,27.0,,,643446,Jeff McNeil,21,7.00,5.25,2026,,,133,Athletics,0,0,
34,0,,,,,2,0,0,1.000,2,2,0,fielding,6.1,,,643446,Jeff McNeil,2,3.00,1.00,2026,,,133,Athletics,0,0,
25,8,,,,,11,2,0,1.000,6,6,1,fielding,22.0,,,678554,Curtis Mead,3,4.50,1.83,2026,,,120,Washington Nationals,0,0,
26,0,,,,,17,0,0,1.000,12,12,11,fielding,87.2,,,678009,Parker Meadows,17,1.76,1.42,2026,,,116,Detroit Tigers,0,0,
29,3,,,,,4,0,0,1.000,21,21,0,fielding,19.1,,,683232,Nick Mears,1,1.89,0.19,2026,,,118,Kansas City Royals,0,0,
26,0,,,,,2,0,0,1.000,3,3,1,fielding,12.0,,,685133,Wade Meckler,2,1.50,0.67,2026,,,108,Los Angeles Angels,0,0,
27,1,,,,,1,0,0,1.000,32,32,1,fielding,43.2,,,665622,Luis Medina,0,0.21,0.03,2026,,,133,Athletics,0,0,
24,1,,,,,2,0,0,1.000,3,3,0,fielding,6.0,,,805367,Chase Meidroth,1,3.00,0.67,2026,,,145,Chicago White Sox,0,0,
24,7,,,,,10,3,0,1.000,11,11,0,fielding,25.0,,,805367,Chase Meidroth,3,3.60,0.91,2026,,,145,Chicago White Sox,0,0,
27,2,,,,,28,0,0,1.000,21,21,15,fielding,121.2,,,669004,MJ Melendez,26,2.08,1.33,2026,,,121,New York Mets,0,0,
27,0,,,,,3,0,0,1.000,4,4,4,fielding,27.0,,,669004,MJ Melendez,3,1.00,0.75,2026,,,121,New York Mets,0,0,
25,7,,,,,18,0,0,1.000,9,9,9,fielding,55.0,,,675512,Troy Melton,11,2.95,2.00,2026,,,116,Detroit Tigers,0,0,
34,0,,,,,2,0,0,1.000,1,1,1,fielding,8.0,,,608841,Joey Meneses,2,2.25,2.00,2026,,,133,Athletics,0,0,
24,0,,,,,7,0,0,1.000,3,3,3,fielding,26.0,,,683748,Victor Mesa Jr.,7,2.42,2.33,2026,,,139,Tampa Bay Rays,0,0,
24,0,,,,,7,0,0,1.000,3,3,2,fielding,16.0,,,683748,Victor Mesa Jr.,7,3.94,2.33,2026,,,139,Tampa Bay Rays,0,0,
30,1,,,,,87,0,0,1.000,50,50,36,fielding,333.0,,,676694,Jake Meyers,86,2.35,1.74,2026,,,117,Houston Astros,0,0,
25,8,,,,,16,0,0,1.000,27,27,4,fielding,64.0,,,693686,Spencer Miles,8,2.25,0.59,2026,,,141,Toronto Blue Jays,0,0,
27,2,,,,,8,2,0,1.000,11,11,10,fielding,63.1,,,682243,Bryce Miller,6,1.14,0.73,2026,,,136,Seattle Mariners,0,0,
35,5,,,,,6,1,0,1.000,38,38,0,fielding,35.2,,,571948,Hoby Milner,1,1.54,0.16,2026,,,112,Chicago Cubs,0,0,
32,2,,,,,3,0,0,1.000,20,20,0,fielding,20.0,,,621345,A.J. Minter,1,1.35,0.15,2026,,,121,New York Mets,0,0,
24,2,,,,,5,0,0,1.000,18,18,18,fielding,111.0,,,694819,Jacob Misiorowski,3,0.41,0.28,2026,,,158,Milwaukee Brewers,0,0,
28,0,,,,,1,0,0,1.000,3,3,1,fielding,8.1,,,670224,Kameron Misner,1,1.13,0.33,2026,,,118,Kansas City Royals,0,0,
28,0,,,,,6,0,0,1.000,4,4,3,fielding,29.0,,,670224,Kameron Misner,6,1.86,1.50,2026,,,118,Kansas City Royals,0,0,
29,6,,,,,8,0,0,1.000,15,15,15,fielding,80.2,,,663554,Casey Mize,2,0.90,0.53,2026,,,116,Detroit Tigers,0,0,
27,3,,,,,5,0,0,1.000,21,21,9,fielding,83.2,,,669387,Carmen Mlodzinski,2,0.54,0.24,2026,,,134,Pittsburgh Pirates,0,0,
24,1,,,,,3,0,0,1.000,3,3,0,fielding,5.0,,,683627,Anthony Molina,2,5.40,1.00,2026,,,144,Atlanta Braves,0,0,
29,3,,,,,42,3,0,1.000,9,9,3,fielding,51.0,,,655316,Andruw Monasterio,39,7.41,4.67,2026,,,111,Boston Red Sox,0,0,
29,20,,,,,43,4,0,1.000,17,17,6,fielding,80.0,,,655316,Andruw Monasterio,23,4.84,2.53,2026,,,111,Boston Red Sox,0,0,
28,3,,,,,77,0,0,1.000,31,31,26,fielding,226.0,,,666160,Mickey Moniak,74,3.07,2.48,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,13,0,0,1.000,11,11,5,fielding,45.0,,,666160,Mickey Moniak,13,2.60,1.18,2026,,,115,Colorado Rockies,0,0,
28,0,,,,,12,0,0,1.000,10,10,8,fielding,66.0,,,666160,Mickey Moniak,12,1.64,1.20,2026,,,115,Colorado Rockies,0,0,
25,9,,,,,13,0,0,1.000,21,21,15,fielding,100.2,,,672456,Keider Montero,4,1.17,0.62,2026,,,116,Detroit Tigers,0,0,
23,0,,,,,2,0,0,1.000,1,1,0,fielding,2.0,,,695731,Braden Montgomery,2,9.00,2.00,2026,,,145,Chicago White Sox,0,0,
26,2,,,,,4,0,0,1.000,40,40,5,fielding,39.0,,,682254,Mason Montgomery,2,0.92,0.10,2026,,,134,Pittsburgh Pirates,0,0,
23,4,,,,,6,1,0,1.000,1,1,1,fielding,7.0,,,695681,Christian Moore,2,7.71,6.00,2026,,,108,Los Angeles Angels,0,0,
33,1,,,,,1,0,0,1.000,2,2,0,fielding,1.2,,,664238,Dylan Moore,0,9.00,0.50,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,1,0,0,1.000,3,3,0,fielding,5.0,,,664238,Dylan Moore,1,1.80,0.33,2026,,,143,Philadelphia Phillies,0,0,
33,1,,,,,3,1,0,1.000,1,1,1,fielding,8.0,,,664238,Dylan Moore,2,3.38,3.00,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,1,0,0,1.000,2,2,0,fielding,4.0,,,664238,Dylan Moore,1,2.25,0.50,2026,,,143,Philadelphia Phillies,0,0,
33,0,,,,,1,0,0,1.000,2,2,1,fielding,9.0,,,664238,Dylan Moore,1,1.00,0.50,2026,,,143,Philadelphia Phillies,0,0,
23,0,,,,,9,0,0,1.000,3,3,3,fielding,22.0,,,703492,Nick Morabito,9,3.68,3.00,2026,,,121,New York Mets,0,0,
29,1,,,,,4,1,0,1.000,27,27,3,fielding,41.1,,,663558,Jovani Morán,3,0.88,0.15,2026,,,111,Boston Red Sox,0,0,
