age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
23,4,,,,,116,0,3,.974,60,60,56,fielding,491.0,,,695578,James Wood,109,2.07,1.88,2026,,,120,Washington Nationals,1,0,
25,164,,,,,265,30,7,.974,72,72,71,fielding,632.0,,,677587,Brayan Rocchio,94,3.67,3.58,2026,,,114,Cleveland Guardians,3,0,
26,96,,,,,151,6,4,.974,69,69,62,fielding,546.0,,,678246,Miguel Vargas,51,2.42,2.13,2026,,,145,Chicago White Sox,3,0,
26,115,,,,,188,20,5,.973,58,58,48,fielding,434.0,,,669236,Jeremiah Jackson,68,3.79,3.16,2026,,,110,Baltimore Orioles,0,0,
25,193,,,,,324,44,9,.972,71,71,65,fielding,572.2,,,683083,Nasim Nuñez,122,4.96,4.44,2026,,,120,Washington Nationals,5,0,
29,121,,,,,179,12,5,.972,75,75,74,fielding,654.1,,,664761,Alec Bohm,53,2.39,2.32,2026,,,143,Philadelphia Phillies,2,0,
28,112,,,,,175,9,5,.971,78,78,77,fielding,665.0,,,673962,Josh Jung,58,2.30,2.18,2026,,,140,Texas Rangers,3,0,
26,113,,,,,173,18,5,.971,64,64,63,fielding,540.0,,,672580,Maikel Garcia,55,2.80,2.63,2026,,,118,Kansas City Royals,3,0,
30,146,,,,,240,36,7,.971,69,69,59,fielding,540.0,,,676391,Ernie Clement,87,3.88,3.38,2026,,,141,Toronto Blue Jays,3,0,
23,157,,,,,274,38,8,.971,75,75,72,fielding,631.1,,,807712,Luke Keaschall,109,3.79,3.55,2026,,,142,Minnesota Twins,2,0,
35,110,,,,,165,11,5,.970,78,78,72,fielding,612.0,,,571970,Max Muncy,50,2.35,2.05,2026,,,119,Los Angeles Dodgers,1,0,
31,88,,,,,124,5,4,.968,68,68,50,fielding,479.1,,,641857,Ryan McMahon,32,2.25,1.76,2026,,,147,New York Yankees,3,0,
27,115,,,,,181,24,6,.967,62,62,45,fielding,411.1,,,687401,Joey Ortiz,60,3.83,2.82,2026,,,158,Milwaukee Brewers,4,0,
33,178,,,,,293,23,10,.966,80,80,80,fielding,692.1,,,607208,Trea Turner,105,3.68,3.54,2026,,,143,Philadelphia Phillies,3,0,
27,7,,,,,174,0,6,.966,80,80,80,fielding,706.1,,,677800,Wilyer Abreu,161,2.14,2.10,2026,,,111,Boston Red Sox,4,0,
33,4,,,,,113,0,4,.965,66,66,63,fielding,563.0,,,666969,Adolis García,105,1.74,1.65,2026,,,143,Philadelphia Phillies,2,0,
27,4,,,,,141,0,5,.965,79,79,74,fielding,657.2,,,666176,Jo Adell,132,1.86,1.72,2026,,,108,Los Angeles Angels,3,0,
23,129,,,,,192,12,7,.964,77,77,67,fielding,597.0,,,691720,Kyle Karros,56,2.79,2.40,2026,,,115,Colorado Rockies,2,0,
29,114,,,,,190,6,7,.963,81,81,80,fielding,706.2,,,663586,Austin Riley,69,2.33,2.26,2026,,,144,Atlanta Braves,5,0,
35,10,,,,,27,0,1,.963,17,17,13,fielding,84.1,,,607067,Colin Rea,16,2.79,1.53,2026,,,112,Chicago Cubs,1,0,
25,191,,,,,315,37,12,.962,80,80,79,fielding,701.2,,,682928,CJ Abrams,112,3.89,3.79,2026,,,120,Washington Nationals,5,0,
30,181,,,,,311,49,12,.961,81,81,81,fielding,705.2,,,642715,Willy Adames,118,3.82,3.69,2026,,,137,San Francisco Giants,7,0,
30,121,,,,,177,9,7,.960,80,80,79,fielding,700.0,,,672960,Kazuma Okamoto,49,2.19,2.13,2026,,,141,Toronto Blue Jays,4,0,
33,166,,,,,226,20,9,.960,81,81,80,fielding,704.2,,,656305,Matt Chapman,51,2.77,2.68,2026,,,137,San Francisco Giants,5,0,
27,168,,,,,275,36,11,.960,82,82,80,fielding,704.0,,,672640,Otto Lopez,96,3.38,3.22,2026,,,146,Miami Marlins,6,0,
27,93,,,,,146,17,6,.959,65,65,63,fielding,541.1,,,670623,Isaac Paredes,47,2.33,2.15,2026,,,117,Houston Astros,3,0,
27,69,,,,,119,7,5,.958,64,64,58,fielding,514.1,,,693304,Nick Gonzales,45,2.00,1.78,2026,,,134,Pittsburgh Pirates,3,0,
25,179,,,,,301,38,13,.957,81,81,81,fielding,710.2,,,687263,Zach Neto,109,3.65,3.56,2026,,,108,Los Angeles Angels,5,0,
24,15,,,,,23,2,1,.957,16,16,16,fielding,89.1,,,690997,Nolan McLean,7,2.22,1.38,2026,,,121,New York Mets,1,0,
22,148,,,,,215,11,10,.953,80,80,80,fielding,699.2,,,691406,Junior Caminero,57,2.64,2.56,2026,,,139,Tampa Bay Rays,6,0,
27,11,,,,,19,1,1,.947,17,17,17,fielding,97.0,,,676974,Max Meyer,7,1.67,1.06,2026,,,146,Miami Marlins,1,0,
25,9,,,,,18,0,1,.944,17,17,17,fielding,100.0,,,693645,Cam Schlittler,8,1.53,1.00,2026,,,147,New York Yankees,1,0,
34,11,,,,,18,1,1,.944,17,17,17,fielding,108.2,,,608379,Michael Wacha,6,1.42,1.00,2026,,,118,Kansas City Royals,1,0,
29,9,,,,,18,1,1,.944,14,14,14,fielding,90.1,,,657277,Logan Webb,8,1.70,1.21,2026,,,137,San Francisco Giants,1,0,
23,82,,,,,123,9,7,.943,56,56,37,fielding,346.0,,,691594,Javier Sanoja,34,3.02,2.07,2026,,,146,Miami Marlins,3,0,
27,10,,,,,17,0,1,.941,17,17,17,fielding,95.1,,,676440,Tanner Bibee,6,1.52,0.94,2026,,,114,Cleveland Guardians,0,0,
26,12,,,,,17,2,1,.941,16,16,12,fielding,87.1,,,680732,Sean Burke,4,1.66,1.00,2026,,,145,Chicago White Sox,1,0,
27,8,,,,,17,2,1,.941,16,16,16,fielding,90.2,,,676106,Emerson Hancock,8,1.60,1.00,2026,,,136,Seattle Mariners,1,0,
26,9,,,,,17,1,1,.941,17,17,17,fielding,101.2,,,668909,Gavin Williams,7,1.43,0.94,2026,,,114,Cleveland Guardians,1,0,
29,4,,,,,14,0,1,.929,17,17,17,fielding,100.0,,,669302,Logan Gilbert,9,1.17,0.76,2026,,,136,Seattle Mariners,1,0,
30,9,,,,,14,0,1,.929,17,17,17,fielding,91.1,,,642547,Freddy Peralta,4,1.29,0.76,2026,,,121,New York Mets,1,0,
29,10,,,,,25,0,2,.920,17,17,17,fielding,93.0,,,680694,Kyle Bradish,13,2.23,1.35,2026,,,110,Baltimore Orioles,1,0,
28,7,,,,,12,0,1,.917,16,16,16,fielding,96.0,,,669923,George Kirby,4,1.03,0.69,2026,,,136,Seattle Mariners,0,0,
26,4,,,,,11,0,1,.909,16,16,16,fielding,93.0,,,693433,Bryan Woo,6,0.97,0.63,2026,,,136,Seattle Mariners,1,0,
32,4,,,,,10,0,1,.900,17,17,17,fielding,95.2,,,664285,Framber Valdez,5,0.85,0.53,2026,,,116,Detroit Tigers,0,0,
25,6,,,,,9,0,1,.889,16,16,16,fielding,94.1,,,800048,Parker Messick,2,0.77,0.50,2026,,,114,Cleveland Guardians,1,0,
28,4,,,,,9,0,1,.889,15,15,15,fielding,83.1,,,669194,Ryne Nelson,4,0.87,0.53,2026,,,109,Arizona Diamondbacks,0,0,
27,6,,,,,17,0,2,.882,17,17,17,fielding,98.2,,,693821,Bryce Elder,9,1.38,0.88,2026,,,144,Atlanta Braves,2,0,
25,4,,,,,8,0,1,.875,14,14,13,fielding,86.1,,,680736,Justin Wrobleski,3,0.73,0.50,2026,,,119,Los Angeles Dodgers,0,0,
35,6,,,,,15,0,2,.867,17,17,17,fielding,95.0,,,592332,Kevin Gausman,7,1.23,0.76,2026,,,141,Toronto Blue Jays,1,0,
34,12,,,,,15,1,2,.867,17,17,16,fielding,95.2,,,592662,Robbie Ray,1,1.23,0.76,2026,,,137,San Francisco Giants,1,0,
26,7,,,,,14,0,2,.857,16,16,16,fielding,96.2,,,677952,Braxton Ashcraft,5,1.13,0.75,2026,,,134,Pittsburgh Pirates,1,0,
23,7,,,,,11,0,2,.818,16,16,16,fielding,91.2,,,695505,Chase Burns,2,0.89,0.56,2026,,,113,Cincinnati Reds,1,0,
29,0,,,,,0,0,0,.000,71,71,71,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
33,0,,,,,0,0,0,.000,58,58,58,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,0,0,0,.000,59,59,53,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
34,0,,,,,0,0,0,.000,78,78,78,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,75,75,67,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
34,0,,,,,0,0,0,.000,72,72,61,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,76,76,76,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
36,0,,,,,0,0,0,.000,61,61,59,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
