age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,12,3.86,1,3,.250,227,2,3,.987,25,25,25,fielding,217.0,0,0,665966,Carlos Narváez,212,9.29,8.96,2026,.750,9,111,Boston Red Sox,2,0,3
28,20,,,,,298,13,4,.987,39,39,37,fielding,333.1,,,666018,Jonathan Aranda,274,7.95,7.54,2026,,,139,Tampa Bay Rays,2,0,
28,2,,,,,74,0,1,.986,32,32,32,fielding,275.0,,,670242,Matt Wallner,71,2.39,2.28,2026,,,142,Minnesota Twins,0,0,
33,86,,,,,146,19,2,.986,40,40,39,fielding,351.0,,,593428,Xander Bogaerts,58,3.69,3.60,2026,,,135,San Diego Padres,1,0,
27,0,,,,,72,0,1,.986,40,40,36,fielding,328.1,,,808982,Jung Hoo Lee,71,1.95,1.78,2026,,,137,San Francisco Giants,1,0,
26,10,4.12,0,8,.296,215,0,3,.986,25,25,23,fielding,205.1,3,0,681351,Logan O'Hoppe,202,9.31,8.48,2026,.704,19,108,Los Angeles Angels,3,0,13
30,46,,,,,286,22,4,.986,40,40,39,fielding,343.2,,,669394,Jake Burger,236,7.40,7.05,2026,,,140,Texas Rangers,1,0,
23,1,,,,,71,0,1,.986,37,37,36,fielding,321.0,,,695734,Daylen Lile,69,1.96,1.89,2026,,,120,Washington Nationals,0,0,
32,73,,,,,142,16,2,.986,41,41,41,fielding,358.2,,,608369,Corey Seager,67,3.52,3.41,2026,,,140,Texas Rangers,0,0,
27,82,,,,,141,18,2,.986,39,39,36,fielding,324.2,,,665926,Andrés Giménez,57,3.86,3.56,2026,,,141,Toronto Blue Jays,1,0,
26,93,,,,,141,15,2,.986,38,38,38,fielding,329.1,,,672695,Geraldo Perdomo,46,3.80,3.66,2026,,,109,Arizona Diamondbacks,0,0,
27,16,4.34,2,10,.303,209,1,3,.986,27,27,26,fielding,228.1,2,0,686780,Pedro Pagés,190,8.13,7.63,2026,.697,23,138,St. Louis Cardinals,1,0,11
24,86,,,,,136,17,2,.985,33,33,31,fielding,262.0,,,690976,Alex Freeland,48,4.60,4.06,2026,,,119,Los Angeles Dodgers,0,0,
26,6,4.36,1,4,.222,204,0,3,.985,28,28,27,fielding,231.0,2,0,696100,Hunter Goodman,195,7.83,7.18,2026,.778,14,115,Colorado Rockies,2,0,9
25,81,,,,,136,22,2,.985,38,38,37,fielding,327.0,,,686797,Brooks Lee,53,3.69,3.53,2026,,,142,Minnesota Twins,1,0,
28,0,,,,,66,0,1,.985,34,34,31,fielding,273.0,,,686555,Isaac Collins,65,2.14,1.91,2026,,,118,Kansas City Royals,0,0,
27,1,,,,,66,0,1,.985,32,32,27,fielding,250.2,,,665750,Leody Taveras,64,2.34,2.03,2026,,,110,Baltimore Orioles,1,0,
26,84,,,,,131,23,2,.985,36,36,36,fielding,321.1,,,668930,Brice Turang,45,3.62,3.58,2026,,,158,Milwaukee Brewers,1,0,
22,0,,,,,65,0,1,.985,37,37,34,fielding,311.1,,,702222,Justin Crawford,64,1.85,1.73,2026,,,143,Philadelphia Phillies,0,0,
31,1,,,,,65,0,1,.985,38,38,38,fielding,337.0,,,664023,Ian Happ,63,1.71,1.68,2026,,,112,Chicago Cubs,0,0,
27,1,,,,,64,0,1,.984,34,34,28,fielding,261.2,,,669003,Garrett Mitchell,62,2.17,1.85,2026,,,158,Milwaukee Brewers,0,0,
29,29,,,,,64,2,1,.984,31,31,25,fielding,227.0,,,650859,Luis Rengifo,34,2.50,2.03,2026,,,158,Milwaukee Brewers,1,0,
36,82,,,,,127,21,2,.984,37,37,37,fielding,311.1,,,514888,Jose Altuve,43,3.62,3.38,2026,,,117,Houston Astros,1,0,
33,2,,,,,63,0,1,.984,40,40,39,fielding,346.1,,,666969,Adolis García,60,1.61,1.55,2026,,,143,Philadelphia Phillies,1,0,
30,2,,,,,62,0,1,.984,39,39,32,fielding,305.0,,,641355,Cody Bellinger,59,1.80,1.56,2026,,,147,New York Yankees,1,0,
28,0,,,,,62,0,1,.984,33,33,27,fielding,245.1,,,669016,Brandon Marsh,61,2.24,1.85,2026,,,143,Philadelphia Phillies,1,0,
33,2,,,,,62,0,1,.984,36,36,36,fielding,301.2,,,607043,Brandon Nimmo,59,1.82,1.69,2026,,,140,Texas Rangers,1,0,
23,69,,,,,123,14,2,.984,35,35,31,fielding,270.1,,,691785,Marcelo Mayer,52,4.03,3.46,2026,,,111,Boston Red Sox,1,0,
31,66,,,,,121,20,2,.983,34,34,34,fielding,301.2,,,641487,J.P. Crawford,53,3.56,3.50,2026,,,136,Seattle Mariners,1,0,
30,20,,,,,237,27,4,.983,35,35,30,fielding,278.0,,,641343,Jake Bauers,213,7.54,6.66,2026,,,158,Milwaukee Brewers,1,0,
28,2,,,,,59,1,1,.983,29,29,26,fielding,226.0,,,680757,Steven Kwan,56,2.31,2.00,2026,,,114,Cleveland Guardians,0,0,
33,2,,,,,58,0,1,.983,37,37,37,fielding,314.0,,,606192,Teoscar Hernández,55,1.63,1.54,2026,,,119,Los Angeles Dodgers,0,0,
26,0,,,,,58,0,1,.983,28,28,21,fielding,177.0,,,671976,Tristan Peters,57,2.90,2.04,2026,,,145,Chicago White Sox,0,0,
25,12,3.77,0,7,.350,173,3,3,.983,23,23,19,fielding,172.0,0,0,678218,Brandon Valenzuela,158,8.90,7.39,2026,.650,13,141,Toronto Blue Jays,2,0,6
25,1,,,,,115,0,2,.983,43,43,43,fielding,382.1,,,677594,Julio Rodríguez,112,2.66,2.63,2026,,,136,Seattle Mariners,0,0,
29,57,,,,,113,9,2,.982,30,30,29,fielding,266.0,,,670764,Taylor Walls,54,3.76,3.70,2026,,,139,Tampa Bay Rays,1,0,
28,107,,,,,168,21,3,.982,42,42,39,fielding,349.0,,,665862,Jazz Chisholm Jr.,58,4.26,3.93,2026,,,147,New York Yankees,0,0,
29,4,3.45,1,3,.088,224,0,4,.982,34,34,26,fielding,245.1,1,0,663743,Nick Fortes,216,8.08,6.47,2026,.912,31,139,Tampa Bay Rays,2,0,9
29,121,,,,,167,24,3,.982,40,40,39,fielding,347.0,,,676609,José Caballero,43,4.25,4.10,2026,,,147,New York Yankees,1,0,
35,8,4.52,1,3,.200,165,1,3,.982,21,21,18,fielding,153.1,1,0,623168,Tyler Heineman,154,9.53,7.71,2026,.800,12,141,Toronto Blue Jays,2,0,2
24,99,,,,,160,27,3,.981,41,41,41,fielding,363.1,,,682829,Elly De La Cruz,58,3.89,3.83,2026,,,113,Cincinnati Reds,1,0,
26,42,,,,,53,2,1,.981,28,28,23,fielding,210.1,,,669357,Nolan Gorman,10,2.23,1.86,2026,,,138,St. Louis Cardinals,0,0,
27,67,,,,,106,15,2,.981,32,32,26,fielding,231.1,,,687401,Joey Ortiz,37,4.05,3.25,2026,,,158,Milwaukee Brewers,0,0,
23,10,4.14,2,8,.444,207,0,4,.981,25,25,23,fielding,202.0,2,1,700337,Edgar Quero,193,9.04,8.12,2026,.556,10,145,Chicago White Sox,1,0,9
23,88,,,,,154,21,3,.981,41,41,40,fielding,352.0,,,807712,Luke Keaschall,63,3.86,3.68,2026,,,142,Minnesota Twins,1,0,
33,67,,,,,102,9,2,.980,38,38,38,fielding,336.0,,,592518,Manny Machado,33,2.68,2.63,2026,,,135,San Diego Padres,1,0,
27,1,,,,,51,0,1,.980,32,32,30,fielding,270.0,,,665487,Fernando Tatis Jr.,49,1.67,1.56,2026,,,135,San Diego Padres,0,0,
28,10,5.20,0,9,.333,199,4,4,.980,24,24,22,fielding,195.2,1,0,668939,Adley Rutschman,185,9.00,8.13,2026,.667,18,110,Baltimore Orioles,3,0,10
31,60,,,,,98,15,2,.980,28,28,23,fielding,205.0,,,643289,Mauricio Dubón,36,4.21,3.43,2026,,,144,Atlanta Braves,0,0,
26,66,,,,,97,7,2,.979,40,40,39,fielding,338.1,,,672580,Maikel Garcia,29,2.53,2.38,2026,,,118,Kansas City Royals,2,0,
27,10,4.84,2,3,.167,192,1,4,.979,26,26,22,fielding,197.0,2,0,660688,Keibert Ruiz,178,8.59,7.23,2026,.833,15,120,Washington Nationals,2,0,7
24,92,,,,,144,22,3,.979,41,41,37,fielding,328.1,,,678662,Ezequiel Tovar,49,3.87,3.44,2026,,,115,Colorado Rockies,0,0,
29,66,,,,,92,9,2,.978,38,38,32,fielding,281.1,,,663647,Ke'Bryan Hayes,24,2.88,2.37,2026,,,113,Cincinnati Reds,1,0,
31,0,,,,,46,0,1,.978,30,30,30,fielding,243.1,,,668804,Bryan Reynolds,45,1.67,1.50,2026,,,134,Pittsburgh Pirates,1,0,
31,1,,,,,90,1,2,.978,35,35,32,fielding,295.1,,,656775,Cedric Mullins,87,2.68,2.51,2026,,,139,Tampa Bay Rays,0,0,
32,0,,,,,44,0,1,.977,29,29,29,fielding,231.1,,,656811,Ryan O'Hearn,43,1.68,1.48,2026,,,134,Pittsburgh Pirates,0,0,
28,57,,,,,88,8,2,.977,29,29,26,fielding,236.2,,,669701,Josh Smith,29,3.28,2.97,2026,,,140,Texas Rangers,1,0,
29,0,,,,,44,0,1,.977,28,28,20,fielding,180.2,,,663837,Matt Vierling,43,2.15,1.54,2026,,,116,Detroit Tigers,0,0,
29,0,,,,,87,0,2,.977,35,35,32,fielding,279.1,,,664728,Kyle Isbel,85,2.74,2.43,2026,,,118,Kansas City Royals,0,0,
26,57,,,,,86,3,2,.977,34,34,32,fielding,291.0,,,678246,Miguel Vargas,27,2.60,2.47,2026,,,145,Chicago White Sox,2,0,
35,57,,,,,84,6,2,.976,37,37,37,fielding,315.1,,,571448,Nolan Arenado,25,2.34,2.22,2026,,,109,Arizona Diamondbacks,0,0,
25,1,,,,,84,0,2,.976,36,36,36,fielding,308.1,,,682998,Corbin Carroll,81,2.40,2.28,2026,,,109,Arizona Diamondbacks,2,0,
29,1,,,,,84,0,2,.976,41,41,35,fielding,323.0,,,663757,Trent Grisham,81,2.28,2.00,2026,,,147,New York Yankees,0,0,
24,105,,,,,166,28,4,.976,36,36,36,fielding,319.1,,,691026,Masyn Winn,57,4.57,4.50,2026,,,138,St. Louis Cardinals,1,0,
32,102,,,,,163,17,4,.975,40,40,40,fielding,349.0,,,621020,Dansby Swanson,57,4.10,3.98,2026,,,112,Chicago Cubs,3,0,
30,74,,,,,119,16,3,.975,35,35,32,fielding,286.0,,,676391,Ernie Clement,42,3.65,3.31,2026,,,141,Toronto Blue Jays,2,0,
25,70,,,,,112,13,3,.973,33,33,32,fielding,288.1,,,677587,Brayan Rocchio,39,3.41,3.30,2026,,,114,Cleveland Guardians,1,0,
20,85,,,,,144,19,4,.972,36,36,34,fielding,311.2,,,804606,Konnor Griffin,55,4.05,3.89,2026,,,134,Pittsburgh Pirates,3,0,
26,76,,,,,104,7,3,.971,39,39,37,fielding,330.1,,,702332,Caleb Durbin,25,2.75,2.59,2026,,,111,Boston Red Sox,1,0,
28,47,,,,,69,2,2,.971,33,33,32,fielding,279.1,,,666182,Bo Bichette,20,2.16,2.03,2026,,,121,New York Mets,2,0,
33,88,,,,,133,22,4,.970,37,37,37,fielding,322.1,,,596115,Trevor Story,41,3.61,3.49,2026,,,111,Boston Red Sox,3,0,
23,70,,,,,98,5,3,.969,39,39,36,fielding,322.1,,,691720,Kyle Karros,25,2.66,2.44,2026,,,115,Colorado Rockies,0,0,
33,99,,,,,161,14,5,.969,41,41,41,fielding,358.1,,,607208,Trea Turner,57,3.92,3.80,2026,,,143,Philadelphia Phillies,1,0,
29,58,,,,,92,3,3,.967,42,42,41,fielding,364.0,,,663586,Austin Riley,31,2.20,2.12,2026,,,144,Atlanta Braves,2,0,
32,62,,,,,87,9,3,.966,39,39,37,fielding,332.0,,,608324,Alex Bregman,22,2.28,2.15,2026,,,112,Chicago Cubs,1,0,
30,56,,,,,83,3,3,.964,39,39,39,fielding,342.0,,,672960,Kazuma Okamoto,24,2.11,2.05,2026,,,141,Toronto Blue Jays,2,0,
26,88,,,,,138,15,5,.964,39,39,35,fielding,310.1,,,669236,Jeremiah Jackson,45,3.86,3.41,2026,,,110,Baltimore Orioles,0,0,
35,1,,,,,55,0,2,.964,32,32,25,fielding,221.0,,,573262,Mike Yastrzemski,52,2.16,1.66,2026,,,144,Atlanta Braves,0,0,
21,51,,,,,82,12,3,.963,29,29,23,fielding,210.0,,,805808,Kevin McGonigle,28,3.39,2.72,2026,,,116,Detroit Tigers,2,0,
27,49,,,,,81,12,3,.963,28,28,22,fielding,180.0,,,666397,Edouard Julien,29,3.90,2.79,2026,,,115,Colorado Rockies,2,0,
30,99,,,,,158,27,6,.962,41,41,41,fielding,366.1,,,642715,Willy Adames,53,3.74,3.71,2026,,,137,San Francisco Giants,3,0,
25,81,,,,,155,17,6,.961,43,43,43,fielding,377.1,,,687263,Zach Neto,68,3.56,3.47,2026,,,108,Los Angeles Angels,3,0,
33,50,,,,,75,4,3,.960,34,34,34,fielding,301.1,,,608070,José Ramírez,22,2.15,2.12,2026,,,114,Cleveland Guardians,1,0,
33,93,,,,,123,11,5,.959,40,40,39,fielding,351.1,,,656305,Matt Chapman,25,3.03,2.95,2026,,,137,San Francisco Giants,3,0,
23,2,,,,,96,0,4,.958,42,42,40,fielding,358.1,,,701358,Cam Smith,90,2.31,2.19,2026,,,117,Houston Astros,0,0,
27,28,,,,,47,2,2,.957,28,28,24,fielding,217.1,,,693304,Nick Gonzales,17,1.87,1.61,2026,,,134,Pittsburgh Pirates,1,0,
25,95,,,,,159,18,7,.956,39,39,39,fielding,346.0,,,682928,CJ Abrams,57,3.95,3.90,2026,,,120,Washington Nationals,3,0,
27,76,,,,,128,15,7,.945,41,41,40,fielding,353.2,,,672640,Otto Lopez,45,3.08,2.95,2026,,,146,Miami Marlins,4,0,
31,52,,,,,72,4,4,.944,40,40,28,fielding,278.0,,,641857,Ryan McMahon,16,2.20,1.70,2026,,,147,New York Yankees,3,0,
25,5,,,,,14,0,1,.929,8,8,8,fielding,45.1,,,686799,Jack Kochanowicz,8,2.60,1.63,2026,,,108,Los Angeles Angels,1,0,
22,74,,,,,109,5,8,.927,40,40,40,fielding,354.1,,,691406,Junior Caminero,27,2.57,2.53,2026,,,139,Tampa Bay Rays,3,0,
24,23,,,,,54,6,4,.926,29,29,26,fielding,223.0,,,691723,Coby Mayo,27,2.02,1.72,2026,,,110,Baltimore Orioles,4,0,
35,1,,,,,13,0,1,.923,9,9,6,fielding,42.1,,,607067,Colin Rea,11,2.57,1.33,2026,,,112,Chicago Cubs,1,0,
27,6,,,,,11,0,1,.909,9,9,9,fielding,45.1,,,676440,Tanner Bibee,4,2.00,1.11,2026,,,114,Cleveland Guardians,0,0,
27,4,,,,,11,0,1,.909,9,9,9,fielding,54.2,,,693821,Bryce Elder,6,1.67,1.11,2026,,,144,Atlanta Braves,1,0,
24,6,,,,,11,2,1,.909,8,8,8,fielding,45.1,,,690997,Nolan McLean,4,2.00,1.25,2026,,,121,New York Mets,1,0,
23,47,,,,,76,2,7,.908,31,31,28,fielding,257.0,,,691781,Brady House,22,2.42,2.23,2026,,,120,Washington Nationals,2,0,
26,7,,,,,10,2,1,.900,8,8,6,fielding,44.0,,,680732,Sean Burke,2,1.84,1.13,2026,,,145,Chicago White Sox,1,0,
23,4,,,,,6,0,1,.833,8,8,8,fielding,47.0,,,695505,Chase Burns,1,0.96,0.63,2026,,,113,Cincinnati Reds,1,0,
30,3,,,,,6,0,1,.833,9,9,9,fielding,49.1,,,642547,Freddy Peralta,2,0.92,0.56,2026,,,121,New York Mets,1,0,
25,3,,,,,6,0,1,.833,7,7,6,fielding,44.2,,,680736,Justin Wrobleski,2,1.02,0.71,2026,,,119,Los Angeles Dodgers,0,0,
26,1,,,,,5,0,1,.800,8,8,8,fielding,48.2,,,677952,Braxton Ashcraft,3,0.75,0.50,2026,,,134,Pittsburgh Pirates,1,0,
29,7,,,,,10,0,2,.800,9,9,9,fielding,42.0,,,663903,Brady Singer,1,1.71,0.89,2026,,,113,Cincinnati Reds,2,0,
32,2,,,,,5,0,1,.800,8,8,8,fielding,43.1,,,664285,Framber Valdez,2,0.84,0.50,2026,,,116,Detroit Tigers,0,0,
35,2,,,,,9,0,2,.778,9,9,9,fielding,51.1,,,592332,Kevin Gausman,5,1.24,0.78,2026,,,141,Toronto Blue Jays,1,0,
28,1,,,,,4,0,1,.750,8,8,8,fielding,43.1,,,647336,Michael Soroka,2,0.63,0.38,2026,,,109,Arizona Diamondbacks,0,0,
30,2,,,,,7,0,2,.714,8,8,8,fielding,45.1,,,656302,Dylan Cease,3,1.00,0.63,2026,,,141,Toronto Blue Jays,1,0,
23,0,,,,,2,0,1,.500,9,9,9,fielding,47.1,,,691587,Eury Pérez,1,0.19,0.11,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,34,34,34,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,30,30,27,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,30,30,30,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
34,0,,,,,0,0,0,.000,39,39,39,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,39,39,36,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,33,33,33,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,35,35,30,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,40,40,40,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,32,32,32,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
