age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
25,2,,,,,121,0,2,.983,54,54,48,fielding,422.2,,,687363,Victor Scott II,117,2.54,2.20,2026,,,138,St. Louis Cardinals,0,0,
27,22,4.26,3,13,.333,298,2,5,.983,36,36,35,fielding,308.1,2,0,686780,Pedro Pagés,271,8.56,8.14,2026,.667,26,138,St. Louis Cardinals,2,0,16
28,78,,,,,119,8,2,.983,54,54,53,fielding,456.0,,,673962,Josh Jung,39,2.31,2.17,2026,,,140,Texas Rangers,1,0,
24,4,,,,,176,0,3,.983,60,60,59,fielding,522.1,,,691718,Pete Crow-Armstrong,169,2.98,2.88,2026,,,112,Chicago Cubs,0,0,
24,117,,,,,176,18,3,.983,49,49,44,fielding,399.0,,,695657,Colson Montgomery,56,3.90,3.53,2026,,,145,Chicago White Sox,1,0,
27,15,4.33,3,8,.267,290,4,5,.983,36,36,32,fielding,287.0,2,0,660688,Keibert Ruiz,270,8.94,7.92,2026,.733,22,120,Washington Nationals,2,0,8
24,122,,,,,224,26,4,.982,56,56,55,fielding,486.2,,,805367,Chase Meidroth,98,4.07,3.93,2026,,,145,Chicago White Sox,2,0,
29,90,,,,,166,15,3,.982,43,43,41,fielding,378.2,,,670764,Taylor Walls,73,3.88,3.79,2026,,,139,Tampa Bay Rays,1,0,
26,129,,,,,220,25,4,.982,58,58,57,fielding,490.0,,,669364,Xavier Edwards,87,3.97,3.72,2026,,,146,Miami Marlins,1,0,
32,145,,,,,219,24,4,.982,56,56,56,fielding,488.1,,,621020,Dansby Swanson,70,3.97,3.84,2026,,,112,Chicago Cubs,3,0,
28,0,,,,,53,0,1,.981,43,43,33,fielding,280.1,,,666139,Josh Lowe,52,1.67,1.21,2026,,,108,Los Angeles Angels,0,0,
34,119,,,,,210,23,4,.981,51,51,49,fielding,420.1,,,643446,Jeff McNeil,87,4.41,4.04,2026,,,133,Athletics,4,0,
27,1,,,,,105,0,2,.981,46,46,41,fielding,378.2,,,665750,Leody Taveras,102,2.45,2.24,2026,,,110,Baltimore Orioles,1,0,
29,72,,,,,104,10,2,.981,44,44,37,fielding,325.1,,,663647,Ke'Bryan Hayes,30,2.82,2.32,2026,,,113,Cincinnati Reds,1,0,
26,101,,,,,153,16,3,.980,56,56,55,fielding,475.0,,,672580,Maikel Garcia,49,2.84,2.68,2026,,,118,Kansas City Royals,2,0,
32,76,,,,,149,16,3,.980,42,42,42,fielding,367.2,,,608369,Corey Seager,70,3.58,3.48,2026,,,140,Texas Rangers,0,0,
27,66,,,,,98,14,2,.980,45,45,43,fielding,362.1,,,670623,Isaac Paredes,30,2.39,2.13,2026,,,117,Houston Astros,1,0,
25,22,3.62,0,8,.229,290,3,6,.979,37,37,31,fielding,283.2,0,1,678218,Brandon Valenzuela,262,9.03,7.68,2026,.771,27,141,Toronto Blue Jays,4,0,13
26,0,,,,,94,0,2,.979,46,46,35,fielding,301.0,,,671976,Tristan Peters,92,2.75,2.00,2026,,,145,Chicago White Sox,0,0,
25,137,,,,,228,30,5,.978,51,51,47,fielding,413.2,,,683083,Nasim Nuñez,86,4.86,4.37,2026,,,120,Washington Nationals,2,0,
27,3,,,,,91,0,2,.978,56,56,52,fielding,459.1,,,666176,Jo Adell,86,1.75,1.59,2026,,,108,Los Angeles Angels,2,0,
24,138,,,,,226,36,5,.978,51,51,51,fielding,451.2,,,691026,Masyn Winn,83,4.41,4.33,2026,,,138,St. Louis Cardinals,1,0,
33,4,,,,,90,0,2,.978,57,57,54,fielding,485.1,,,666969,Adolis García,84,1.63,1.54,2026,,,143,Philadelphia Phillies,1,0,
29,127,,,,,179,25,4,.978,43,43,42,fielding,374.0,,,676609,José Caballero,48,4.21,4.07,2026,,,147,New York Yankees,1,0,
23,3,,,,,88,0,2,.977,45,45,42,fielding,373.2,,,695578,James Wood,83,2.08,1.91,2026,,,120,Washington Nationals,1,0,
24,129,,,,,215,30,5,.977,56,56,56,fielding,491.1,,,682829,Elly De La Cruz,81,3.85,3.75,2026,,,113,Cincinnati Reds,1,0,
24,5,,,,,129,1,3,.977,55,55,54,fielding,488.2,,,691023,Jordan Walker,121,2.32,2.29,2026,,,138,St. Louis Cardinals,2,0,
27,4,,,,,127,0,3,.976,57,57,57,fielding,504.1,,,677800,Wilyer Abreu,120,2.21,2.18,2026,,,111,Boston Red Sox,1,0,
29,84,,,,,127,9,3,.976,52,52,52,fielding,460.1,,,664761,Alec Bohm,40,2.43,2.38,2026,,,143,Philadelphia Phillies,1,0,
23,122,,,,,211,30,5,.976,54,54,53,fielding,466.1,,,807712,Luke Keaschall,84,3.98,3.81,2026,,,142,Minnesota Twins,1,0,
35,77,,,,,116,9,3,.974,53,53,50,fielding,428.0,,,571970,Max Muncy,36,2.38,2.13,2026,,,119,Los Angeles Dodgers,1,0,
26,74,,,,,115,5,3,.974,49,49,46,fielding,412.0,,,678246,Miguel Vargas,38,2.45,2.29,2026,,,145,Chicago White Sox,3,0,
26,57,,,,,76,5,2,.974,40,40,33,fielding,306.1,,,669357,Nolan Gorman,17,2.18,1.85,2026,,,138,St. Louis Cardinals,0,0,
27,97,,,,,151,18,4,.974,48,48,37,fielding,336.1,,,687401,Joey Ortiz,50,3.94,3.06,2026,,,158,Milwaukee Brewers,2,0,
31,104,,,,,188,28,5,.973,49,49,49,fielding,431.2,,,641487,J.P. Crawford,79,3.82,3.73,2026,,,136,Seattle Mariners,4,0,
29,1,,,,,112,0,3,.973,56,56,48,fielding,437.1,,,663757,Trent Grisham,108,2.24,1.95,2026,,,147,New York Yankees,0,0,
35,75,,,,,111,9,3,.973,50,50,50,fielding,424.1,,,571448,Nolan Arenado,33,2.29,2.16,2026,,,109,Arizona Diamondbacks,0,0,
30,111,,,,,182,28,5,.973,50,50,43,fielding,392.0,,,676391,Ernie Clement,66,4.06,3.54,2026,,,141,Toronto Blue Jays,3,0,
23,3,,,,,144,0,4,.972,60,60,55,fielding,496.1,,,701358,Cam Smith,137,2.54,2.33,2026,,,117,Houston Astros,0,0,
33,131,,,,,210,18,6,.971,56,56,56,fielding,490.1,,,607208,Trea Turner,73,3.75,3.64,2026,,,143,Philadelphia Phillies,1,0,
25,108,,,,,173,19,5,.971,49,49,48,fielding,433.1,,,677587,Brayan Rocchio,60,3.49,3.43,2026,,,114,Cleveland Guardians,1,0,
23,94,,,,,134,7,4,.970,55,55,49,fielding,436.0,,,691720,Kyle Karros,36,2.68,2.36,2026,,,115,Colorado Rockies,1,0,
26,102,,,,,166,19,5,.970,48,48,42,fielding,375.1,,,669236,Jeremiah Jackson,59,3.86,3.35,2026,,,110,Baltimore Orioles,0,0,
32,94,,,,,131,13,4,.969,57,57,55,fielding,487.1,,,608324,Alex Bregman,33,2.35,2.23,2026,,,112,Chicago Cubs,2,0,
26,98,,,,,131,8,4,.969,51,51,48,fielding,425.1,,,702332,Caleb Durbin,29,2.69,2.49,2026,,,111,Boston Red Sox,1,0,
29,72,,,,,131,16,4,.969,37,37,30,fielding,266.2,,,680700,Richie Palacios,55,4.30,3.43,2026,,,139,Tampa Bay Rays,3,0,
29,78,,,,,128,4,4,.969,59,59,58,fielding,515.0,,,663586,Austin Riley,46,2.17,2.10,2026,,,144,Atlanta Braves,2,0,
20,118,,,,,209,30,7,.967,49,49,47,fielding,427.2,,,804606,Konnor Griffin,84,4.26,4.12,2026,,,134,Pittsburgh Pirates,4,0,
25,140,,,,,230,24,8,.965,57,57,57,fielding,505.2,,,682928,CJ Abrams,82,3.96,3.89,2026,,,120,Washington Nationals,4,0,
21,74,,,,,114,15,4,.965,42,42,32,fielding,291.1,,,805808,Kevin McGonigle,36,3.40,2.62,2026,,,116,Detroit Tigers,2,0,
27,1,,,,,57,0,2,.965,40,40,32,fielding,298.0,,,665487,Fernando Tatis Jr.,54,1.66,1.38,2026,,,135,San Diego Padres,0,0,
27,119,,,,,188,23,7,.963,59,59,57,fielding,500.0,,,672640,Otto Lopez,62,3.26,3.07,2026,,,146,Miami Marlins,4,0,
31,69,,,,,99,5,4,.960,53,53,39,fielding,379.1,,,641857,Ryan McMahon,26,2.26,1.79,2026,,,147,New York Yankees,3,0,
27,41,,,,,74,4,3,.959,43,43,38,fielding,336.1,,,693304,Nick Gonzales,30,1.90,1.65,2026,,,134,Pittsburgh Pirates,1,0,
33,124,,,,,169,13,7,.959,57,57,56,fielding,497.2,,,656305,Matt Chapman,38,2.93,2.84,2026,,,137,San Francisco Giants,4,0,
33,96,,,,,143,22,6,.958,39,39,39,fielding,340.1,,,596115,Trevor Story,41,3.63,3.51,2026,,,111,Boston Red Sox,3,0,
30,78,,,,,118,5,5,.958,56,56,55,fielding,485.0,,,672960,Kazuma Okamoto,35,2.10,2.02,2026,,,141,Toronto Blue Jays,3,0,
30,131,,,,,226,38,10,.956,58,58,58,fielding,509.2,,,642715,Willy Adames,85,3.82,3.72,2026,,,137,San Francisco Giants,6,0,
33,72,,,,,112,7,5,.955,46,46,46,fielding,406.1,,,608070,José Ramírez,35,2.37,2.33,2026,,,114,Cleveland Guardians,1,0,
25,127,,,,,221,27,10,.955,60,60,60,fielding,525.1,,,687263,Zach Neto,84,3.62,3.52,2026,,,108,Los Angeles Angels,3,0,
29,46,,,,,95,6,5,.947,43,43,36,fielding,330.0,,,650859,Luis Rengifo,44,2.45,2.09,2026,,,158,Milwaukee Brewers,3,0,
25,7,,,,,17,0,1,.941,12,12,12,fielding,63.2,,,686799,Jack Kochanowicz,9,2.29,1.33,2026,,,108,Los Angeles Angels,1,0,
27,10,,,,,17,1,1,.941,12,12,12,fielding,66.2,,,676974,Max Meyer,6,2.18,1.33,2026,,,146,Miami Marlins,1,0,
22,106,,,,,151,9,9,.940,55,55,55,fielding,483.2,,,691406,Junior Caminero,36,2.65,2.58,2026,,,139,Tampa Bay Rays,5,0,
27,8,,,,,15,0,1,.933,13,13,13,fielding,69.0,,,676440,Tanner Bibee,6,1.83,1.08,2026,,,114,Cleveland Guardians,0,0,
32,10,,,,,15,0,1,.933,10,10,10,fielding,61.2,,,608331,Max Fried,4,2.07,1.40,2026,,,147,New York Yankees,1,0,
24,10,,,,,15,2,1,.933,12,12,12,fielding,66.1,,,690997,Nolan McLean,4,1.91,1.17,2026,,,121,New York Mets,1,0,
26,10,,,,,13,2,1,.923,12,12,10,fielding,65.1,,,680732,Sean Burke,2,1.66,1.00,2026,,,145,Chicago White Sox,1,0,
26,3,,,,,10,0,1,.900,12,12,12,fielding,70.2,,,693433,Bryan Woo,6,1.16,0.75,2026,,,136,Seattle Mariners,1,0,
29,8,,,,,19,0,2,.895,12,12,12,fielding,65.1,,,680694,Kyle Bradish,9,2.35,1.42,2026,,,110,Baltimore Orioles,1,0,
26,5,,,,,9,0,1,.889,12,12,12,fielding,74.2,,,677952,Braxton Ashcraft,3,0.97,0.67,2026,,,134,Pittsburgh Pirates,1,0,
29,2,,,,,9,0,1,.889,12,12,12,fielding,68.1,,,669302,Logan Gilbert,6,1.06,0.67,2026,,,136,Seattle Mariners,1,0,
30,5,,,,,9,0,1,.889,12,12,12,fielding,66.0,,,642547,Freddy Peralta,3,1.09,0.67,2026,,,121,New York Mets,1,0,
27,5,,,,,16,0,2,.875,12,12,12,fielding,72.0,,,693821,Bryce Elder,9,1.75,1.17,2026,,,144,Atlanta Braves,2,0,
28,2,,,,,7,0,1,.857,12,12,12,fielding,65.1,,,669194,Ryne Nelson,4,0.83,0.50,2026,,,109,Arizona Diamondbacks,0,0,
25,3,,,,,7,0,1,.857,10,10,9,fielding,62.2,,,680736,Justin Wrobleski,3,0.87,0.60,2026,,,119,Los Angeles Dodgers,0,0,
35,4,,,,,12,0,2,.833,12,12,12,fielding,69.0,,,592332,Kevin Gausman,6,1.30,0.83,2026,,,141,Toronto Blue Jays,1,0,
28,2,,,,,6,0,1,.833,11,11,11,fielding,61.0,,,647336,Michael Soroka,3,0.74,0.45,2026,,,109,Arizona Diamondbacks,0,0,
32,3,,,,,6,0,1,.833,12,12,12,fielding,67.2,,,664285,Framber Valdez,2,0.67,0.42,2026,,,116,Detroit Tigers,0,0,
30,5,,,,,11,0,2,.818,11,11,11,fielding,62.0,,,656302,Dylan Cease,4,1.31,0.82,2026,,,141,Toronto Blue Jays,1,0,
34,7,,,,,10,0,2,.800,12,12,12,fielding,62.2,,,592662,Robbie Ray,1,1.16,0.67,2026,,,137,San Francisco Giants,1,0,
23,6,,,,,9,0,2,.778,11,11,11,fielding,64.1,,,695505,Chase Burns,1,0.98,0.64,2026,,,113,Cincinnati Reds,1,0,
23,0,,,,,4,0,1,.750,12,12,12,fielding,62.2,,,691587,Eury Pérez,3,0.44,0.25,2026,,,146,Miami Marlins,1,0,
29,0,,,,,0,0,0,.000,51,51,51,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,39,39,39,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
22,0,,,,,0,0,0,.000,41,41,37,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
31,0,,,,,0,0,0,.000,39,39,36,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,41,41,36,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,53,53,53,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,54,54,49,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,43,43,43,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,51,51,42,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,54,54,54,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,47,47,47,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,40,40,38,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
