age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
35,5,,,,,91,15,0,1.000,15,15,14,fielding,117.1,,,572233,Christian Walker,86,7.00,6.07,2026,,,117,Houston Astros,0,0,
24,2,,,,,29,0,0,1.000,14,14,13,fielding,120.0,,,691023,Jordan Walker,27,2.18,2.07,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,25,0,0,1.000,12,12,12,fielding,106.0,,,621493,Taylor Ward,25,2.12,2.08,2026,,,110,Baltimore Orioles,0,0,
27,1,,,,,3,1,0,1.000,3,3,3,fielding,14.2,,,701542,Will Warren,2,1.93,1.00,2026,,,147,New York Yankees,0,0,
26,1,,,,,1,0,0,1.000,3,3,3,fielding,16.0,,,677960,Ryan Weathers,0,0.56,0.33,2026,,,147,New York Yankees,0,0,
29,1,,,,,2,0,0,1.000,4,4,4,fielding,24.0,,,657277,Logan Webb,1,0.75,0.50,2026,,,137,San Francisco Giants,0,0,
26,1,,,,,1,0,0,1.000,3,3,3,fielding,17.2,,,668909,Gavin Williams,0,0.53,0.33,2026,,,114,Cleveland Guardians,0,0,
28,1,,,,,1,0,0,1.000,3,3,3,fielding,15.1,,,682227,Brandon Williamson,0,0.60,0.33,2026,,,113,Cincinnati Reds,0,0,
24,30,,,,,45,9,0,1.000,14,14,14,fielding,121.2,,,805779,Jacob Wilson,15,3.35,3.21,2026,,,133,Athletics,0,0,
24,30,,,,,49,6,0,1.000,11,11,11,fielding,94.0,,,691026,Masyn Winn,19,4.69,4.45,2026,,,138,St. Louis Cardinals,0,0,
26,39,,,,,64,12,0,1.000,15,15,15,fielding,128.2,,,677951,Bobby Witt Jr.,25,4.50,4.27,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,2,0,0,1.000,3,3,3,fielding,18.0,,,693433,Bryan Woo,1,1.00,0.67,2026,,,136,Seattle Mariners,0,0,
23,0,,,,,17,0,0,1.000,9,9,9,fielding,79.0,,,695578,James Wood,17,1.94,1.89,2026,,,120,Washington Nationals,0,0,
25,1,,,,,1,0,0,1.000,3,3,3,fielding,15.2,,,680573,Simeon Woods Richardson,0,0.60,0.33,2026,,,142,Minnesota Twins,0,0,
27,2,,,,,2,0,0,1.000,3,3,3,fielding,18.0,,,808967,Yoshinobu Yamamoto,0,1.00,0.67,2026,,,119,Los Angeles Dodgers,0,0,
22,43,,,,,62,12,0,1.000,15,15,15,fielding,134.2,,,702284,Cole Young,19,4.16,4.13,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,22,0,0,1.000,10,10,10,fielding,89.0,,,696285,Jacob Young,22,2.22,2.20,2026,,,120,Washington Nationals,0,0,
32,18,,,,,128,17,1,.992,15,15,15,fielding,133.0,,,621566,Matt Olson,109,8.59,8.47,2026,,,144,Atlanta Braves,0,0,
27,5,4.46,1,1,.071,124,1,1,.992,13,13,13,fielding,111.0,0,0,672275,Patrick Bailey,118,9.97,9.46,2026,.929,13,137,San Francisco Giants,0,0,5
29,8,3.43,0,4,.444,118,2,1,.992,13,13,12,fielding,107.2,0,0,663728,Cal Raleigh,109,9.84,9.00,2026,.556,5,136,Seattle Mariners,1,0,3
35,2,3.58,0,3,.333,118,0,1,.992,11,11,11,fielding,93.0,0,0,592663,J.T. Realmuto,115,11.32,10.64,2026,.667,6,143,Philadelphia Phillies,1,0,4
29,14,,,,,113,16,1,.991,14,14,14,fielding,126.2,,,647304,Josh Naylor,98,8.00,8.00,2026,,,136,Seattle Mariners,1,0,
26,3,2.60,0,2,.167,112,0,1,.991,12,12,12,fielding,103.2,0,0,669224,Austin Wells,108,9.70,9.25,2026,.833,10,147,New York Yankees,1,0,3
31,9,,,,,109,9,1,.991,12,12,12,fielding,105.1,,,624413,Pete Alonso,99,9.26,9.00,2026,,,110,Baltimore Orioles,0,0,
26,4,,,,,108,7,1,.991,13,13,13,fielding,108.0,,,808959,Munetaka Murakami,103,8.92,8.23,2026,,,145,Chicago White Sox,0,0,
28,9,,,,,108,13,1,.991,15,15,15,fielding,130.1,,,686469,Vinnie Pasquantino,98,7.41,7.13,2026,,,118,Kansas City Royals,1,0,
33,7,,,,,107,6,1,.991,14,14,14,fielding,123.0,,,547180,Bryce Harper,99,7.76,7.57,2026,,,143,Philadelphia Phillies,1,0,
36,6,3.46,0,6,.500,104,0,1,.990,11,11,11,fielding,96.1,0,0,521692,Salvador Perez,97,9.66,9.36,2026,.500,6,118,Kansas City Royals,1,0,4
24,7,4.20,0,0,.000,101,0,1,.990,13,13,11,fielding,100.2,4,0,682626,Francisco Alvarez,93,9.00,7.69,2026,1.000,3,121,New York Mets,1,0,3
27,8,,,,,96,7,1,.990,12,12,11,fielding,99.2,,,700250,Ben Rice,87,8.64,7.92,2026,,,147,New York Yankees,0,0,
28,5,4.73,1,2,.250,95,1,1,.989,12,12,11,fielding,97.0,0,0,669127,Shea Langeliers,89,8.72,7.83,2026,.750,6,133,Athletics,0,0,1
31,2,3.84,0,1,.500,87,0,1,.989,9,9,9,fielding,79.2,0,0,643376,Danny Jansen,84,9.80,9.56,2026,.500,1,140,Texas Rangers,1,0,3
27,3,3.24,0,2,.250,85,0,1,.988,11,11,11,fielding,94.1,1,0,693307,Dillon Dingler,81,8.04,7.64,2026,.750,6,116,Detroit Tigers,1,0,2
29,1,4.55,0,1,.125,85,0,1,.988,10,10,10,fielding,87.0,0,0,680777,Ryan Jeffers,83,8.69,8.40,2026,.875,7,142,Minnesota Twins,1,0,7
30,6,,,,,78,8,1,.987,13,13,9,fielding,89.0,,,641343,Jake Bauers,71,7.79,5.92,2026,,,158,Milwaukee Brewers,0,0,
27,4,4.06,1,0,.000,72,0,1,.986,8,8,7,fielding,62.0,0,0,689414,Liam Hicks,67,10.31,8.88,2026,1.000,11,146,Miami Marlins,0,0,3
26,6,4.72,0,2,.667,68,0,1,.985,11,11,9,fielding,76.1,0,0,672515,Gabriel Moreno,61,7.93,6.09,2026,.333,1,109,Arizona Diamondbacks,1,0,1
32,32,,,,,62,9,1,.984,14,14,14,fielding,125.0,,,621020,Dansby Swanson,29,4.39,4.36,2026,,,112,Chicago Cubs,1,0,
26,1,3.95,0,1,.125,61,0,1,.984,10,10,9,fielding,73.0,0,0,696100,Hunter Goodman,59,7.40,6.00,2026,.875,7,115,Colorado Rockies,1,0,0
32,39,,,,,57,10,1,.982,15,15,15,fielding,138.2,,,596019,Francisco Lindor,17,3.65,3.73,2026,,,121,New York Mets,0,0,
26,5,,,,,56,7,1,.982,11,11,7,fielding,68.0,,,671277,Luis García Jr.,50,7.28,5.00,2026,,,120,Washington Nationals,0,0,
31,2,3.39,0,2,.200,102,0,2,.980,13,13,11,fielding,101.0,2,0,669257,Will Smith,98,8.91,7.69,2026,.800,8,119,Los Angeles Dodgers,2,0,3
28,5,,,,,97,6,2,.979,14,14,14,fielding,123.1,,,666018,Jonathan Aranda,90,6.95,6.79,2026,,,139,Tampa Bay Rays,2,0,
30,13,,,,,94,9,2,.979,14,14,14,fielding,123.2,,,669394,Jake Burger,79,6.73,6.57,2026,,,140,Texas Rangers,0,0,
25,33,,,,,47,6,1,.979,13,13,13,fielding,114.1,,,683002,Gunnar Henderson,13,3.63,3.54,2026,,,110,Baltimore Orioles,0,0,
26,30,,,,,47,3,1,.979,15,15,15,fielding,129.1,,,672695,Geraldo Perdomo,16,3.21,3.07,2026,,,109,Arizona Diamondbacks,0,0,
30,28,,,,,46,6,1,.978,13,13,13,fielding,116.0,,,676391,Ernie Clement,17,3.49,3.46,2026,,,141,Toronto Blue Jays,0,0,
28,4,3.76,0,3,.333,91,2,2,.978,10,10,9,fielding,81.1,0,0,668939,Adley Rutschman,85,9.89,8.90,2026,.667,6,110,Baltimore Orioles,2,0,4
28,29,,,,,45,4,1,.978,13,13,12,fielding,107.2,,,669701,Josh Smith,15,3.70,3.38,2026,,,140,Texas Rangers,0,0,
33,26,,,,,44,9,1,.977,14,14,14,fielding,127.0,,,593428,Xander Bogaerts,17,3.05,3.07,2026,,,135,San Diego Padres,0,0,
24,30,,,,,44,4,1,.977,12,12,11,fielding,93.0,,,690976,Alex Freeland,13,4.16,3.58,2026,,,119,Los Angeles Dodgers,0,0,
27,5,3.66,1,2,.333,88,0,2,.977,10,10,10,fielding,86.0,0,0,665966,Carlos Narváez,81,9.00,8.60,2026,.667,4,111,Boston Red Sox,1,0,2
33,28,,,,,43,4,1,.977,14,14,14,fielding,127.0,,,592518,Manny Machado,14,2.98,3.00,2026,,,135,San Diego Padres,0,0,
29,2,5.48,0,2,.111,85,0,2,.976,12,12,9,fielding,85.1,0,0,663743,Nick Fortes,81,8.79,6.92,2026,.889,16,139,Tampa Bay Rays,1,0,5
24,1,,,,,42,0,1,.976,14,14,14,fielding,125.0,,,691718,Pete Crow-Armstrong,40,2.95,2.93,2026,,,112,Chicago Cubs,0,0,
26,26,,,,,42,3,1,.976,14,14,14,fielding,120.0,,,669364,Xavier Edwards,15,3.08,2.93,2026,,,146,Miami Marlins,0,0,
25,22,,,,,42,4,1,.976,10,10,10,fielding,83.0,,,677587,Brayan Rocchio,19,4.45,4.10,2026,,,114,Cleveland Guardians,0,0,
29,30,,,,,42,6,1,.976,10,10,10,fielding,83.1,,,650402,Gleyber Torres,11,4.45,4.10,2026,,,116,Detroit Tigers,0,0,
26,8,,,,,81,7,2,.975,11,11,11,fielding,92.0,,,681393,Connor Norby,71,7.73,7.18,2026,,,146,Miami Marlins,1,0,
25,26,,,,,39,4,1,.974,10,10,8,fielding,75.1,,,810938,Ben Williamson,12,4.56,3.80,2026,,,139,Tampa Bay Rays,0,0,
24,6,3.21,1,2,.154,77,0,2,.974,8,8,8,fielding,70.0,2,0,682663,Agustín Ramírez,69,9.64,9.38,2026,.846,11,146,Miami Marlins,1,0,5
25,0,,,,,38,0,1,.974,14,14,13,fielding,112.0,,,687363,Victor Scott II,37,2.97,2.64,2026,,,138,St. Louis Cardinals,0,0,
26,28,,,,,38,9,1,.974,12,12,12,fielding,107.0,,,668930,Brice Turang,9,3.11,3.08,2026,,,158,Milwaukee Brewers,1,0,
26,4,3.55,0,4,.222,113,0,3,.973,13,13,12,fielding,109.0,2,0,681351,Logan O'Hoppe,106,9.08,8.46,2026,.778,14,108,Los Angeles Angels,3,0,9
31,6,3.32,0,3,.375,109,0,3,.972,13,13,9,fielding,84.0,0,0,666023,Freddy Fermin,100,11.36,8.15,2026,.625,5,135,San Diego Padres,2,0,2
23,27,,,,,36,0,1,.972,15,15,13,fielding,116.1,,,691720,Kyle Karros,8,2.72,2.33,2026,,,115,Colorado Rockies,0,0,
29,2,3.00,0,1,.250,35,0,1,.971,7,7,5,fielding,39.0,0,0,676439,Hunter Feduccia,32,7.85,4.86,2026,.750,3,139,Tampa Bay Rays,1,0,2
28,0,,,,,35,0,1,.971,14,14,14,fielding,122.0,,,670242,Matt Wallner,34,2.51,2.43,2026,,,142,Minnesota Twins,0,0,
27,0,,,,,33,0,1,.970,15,15,14,fielding,127.0,,,808982,Jung Hoo Lee,32,2.27,2.13,2026,,,137,San Francisco Giants,1,0,
27,3,5.35,1,2,.182,66,1,2,.970,10,10,9,fielding,79.0,0,0,686780,Pedro Pagés,61,7.29,6.40,2026,.818,9,138,St. Louis Cardinals,1,0,5
35,18,,,,,32,0,1,.969,13,13,12,fielding,109.0,,,571970,Max Muncy,13,2.56,2.38,2026,,,119,Los Angeles Dodgers,0,0,
23,42,,,,,64,7,2,.969,14,14,13,fielding,121.0,,,802139,JJ Wetherholt,20,4.61,4.43,2026,,,138,St. Louis Cardinals,2,0,
27,1,,,,,31,0,1,.968,13,13,13,fielding,118.0,,,665833,Oneil Cruz,29,2.29,2.31,2026,,,134,Pittsburgh Pirates,0,0,
23,0,,,,,31,0,1,.968,15,15,14,fielding,123.1,,,701358,Cam Smith,30,2.20,2.00,2026,,,117,Houston Astros,0,0,
23,3,4.60,1,3,.375,92,0,3,.967,10,10,10,fielding,86.0,1,0,700337,Edgar Quero,86,9.31,8.90,2026,.625,5,145,Chicago White Sox,1,0,2
27,2,4.98,1,1,.167,61,0,2,.967,8,8,8,fielding,65.0,0,0,660688,Keibert Ruiz,57,8.17,7.38,2026,.833,5,120,Washington Nationals,1,0,3
24,41,,,,,60,6,2,.967,15,15,14,fielding,122.1,,,678662,Ezequiel Tovar,17,4.28,3.87,2026,,,115,Colorado Rockies,0,0,
26,20,,,,,30,2,1,.967,10,10,9,fielding,81.0,,,678246,Miguel Vargas,9,3.22,2.90,2026,,,145,Chicago White Sox,1,0,
25,31,,,,,58,5,2,.966,15,15,15,fielding,133.0,,,687263,Zach Neto,25,3.79,3.73,2026,,,108,Los Angeles Angels,2,0,
29,18,,,,,28,1,1,.964,15,15,14,fielding,124.0,,,663586,Austin Riley,9,1.96,1.80,2026,,,144,Atlanta Braves,1,0,
34,0,,,,,28,0,1,.964,13,13,13,fielding,111.0,,,545361,Mike Trout,27,2.19,2.08,2026,,,108,Los Angeles Angels,0,0,
33,30,,,,,55,5,2,.964,14,14,14,fielding,122.0,,,607208,Trea Turner,23,3.91,3.79,2026,,,143,Philadelphia Phillies,0,0,
31,31,,,,,54,12,2,.963,13,13,11,fielding,102.0,,,643289,Mauricio Dubón,21,4.59,4.00,2026,,,144,Atlanta Braves,0,0,
28,13,,,,,27,6,1,.963,10,10,10,fielding,75.0,,,665161,Jeremy Peña,13,3.12,2.60,2026,,,117,Houston Astros,0,0,
29,38,,,,,53,6,2,.962,13,13,13,fielding,114.2,,,676609,José Caballero,13,4.03,3.92,2026,,,147,New York Yankees,1,0,
30,35,,,,,52,7,2,.962,15,15,15,fielding,133.0,,,642715,Willy Adames,15,3.38,3.33,2026,,,137,San Francisco Giants,2,0,
30,0,,,,,26,0,1,.962,13,13,11,fielding,102.2,,,641355,Cody Bellinger,25,2.21,1.92,2026,,,147,New York Yankees,1,0,
28,0,,,,,26,0,1,.962,14,14,11,fielding,100.2,,,686555,Isaac Collins,25,2.25,1.79,2026,,,118,Kansas City Royals,0,0,
35,2,4.78,0,0,.000,51,0,2,.961,7,7,5,fielding,43.1,1,0,623168,Tyler Heineman,47,10.26,7.00,2026,1.000,3,141,Toronto Blue Jays,2,0,0
35,0,,,,,25,0,1,.960,14,14,11,fielding,101.0,,,573262,Mike Yastrzemski,24,2.14,1.71,2026,,,144,Atlanta Braves,0,0,
25,31,,,,,49,5,2,.959,13,13,13,fielding,117.0,,,682928,CJ Abrams,16,3.62,3.62,2026,,,120,Washington Nationals,1,0,
28,0,,,,,24,0,1,.958,12,12,11,fielding,93.0,,,680757,Steven Kwan,23,2.23,1.92,2026,,,114,Cleveland Guardians,0,0,
23,14,,,,,24,3,1,.958,13,13,13,fielding,113.0,,,691777,Max Muncy,9,1.83,1.77,2026,,,133,Athletics,1,0,
25,0,,,,,23,0,1,.957,11,11,11,fielding,97.1,,,682998,Corbin Carroll,22,2.04,2.00,2026,,,109,Arizona Diamondbacks,1,0,
31,1,,,,,23,0,1,.957,11,11,11,fielding,99.0,,,664023,Ian Happ,21,2.00,2.00,2026,,,112,Chicago Cubs,0,0,
28,12,,,,,23,4,1,.957,11,11,10,fielding,88.0,,,673962,Josh Jung,10,2.25,2.00,2026,,,140,Texas Rangers,1,0,
33,1,,,,,22,0,1,.955,14,14,14,fielding,123.0,,,666969,Adolis García,20,1.54,1.50,2026,,,143,Philadelphia Phillies,1,0,
31,0,,,,,41,0,2,.951,13,13,12,fielding,109.1,,,656775,Cedric Mullins,39,3.22,3.00,2026,,,139,Tampa Bay Rays,0,0,
31,14,,,,,20,2,1,.950,10,10,9,fielding,71.0,,,621043,Carlos Correa,5,2.41,1.90,2026,,,117,Houston Astros,1,0,
32,13,,,,,20,1,1,.950,9,9,7,fielding,62.0,,,602104,Ramón Urías,6,2.76,2.11,2026,,,138,St. Louis Cardinals,0,0,
23,22,,,,,39,5,2,.949,12,12,11,fielding,92.1,,,691785,Marcelo Mayer,15,3.62,3.08,2026,,,111,Boston Red Sox,1,0,
28,24,,,,,38,0,2,.947,14,14,14,fielding,129.2,,,666182,Bo Bichette,12,2.51,2.57,2026,,,121,New York Mets,2,0,
32,25,,,,,38,4,2,.947,13,13,13,fielding,116.0,,,608324,Alex Bregman,11,2.79,2.77,2026,,,112,Chicago Cubs,0,0,
26,30,,,,,37,1,2,.946,13,13,12,fielding,106.1,,,702332,Caleb Durbin,5,2.97,2.69,2026,,,111,Boston Red Sox,0,0,
26,16,,,,,18,1,1,.944,9,9,7,fielding,65.0,,,669357,Nolan Gorman,1,2.35,1.89,2026,,,138,St. Louis Cardinals,0,0,
33,32,,,,,52,8,3,.942,13,13,13,fielding,113.1,,,596115,Trevor Story,17,3.90,3.77,2026,,,111,Boston Red Sox,2,0,
31,1,,,,,17,0,1,.941,10,10,8,fielding,65.1,,,641584,Jake Fraley,15,2.22,1.60,2026,,,139,Tampa Bay Rays,1,0,
25,18,,,,,34,6,2,.941,12,12,11,fielding,98.0,,,686797,Brooks Lee,14,2.94,2.67,2026,,,142,Minnesota Twins,1,0,
31,23,,,,,32,1,2,.938,12,12,12,fielding,99.0,,,660162,Yoán Moncada,7,2.73,2.50,2026,,,108,Los Angeles Angels,1,0,
35,20,,,,,30,4,2,.933,13,13,13,fielding,111.1,,,571448,Nolan Arenado,8,2.27,2.15,2026,,,109,Arizona Diamondbacks,0,0,
31,10,,,,,15,0,1,.933,12,12,9,fielding,82.0,,,641857,Ryan McMahon,4,1.54,1.17,2026,,,147,New York Yankees,1,0,
24,2,,,,,27,0,2,.926,10,10,9,fielding,82.0,,,682668,Luisangel Acuña,23,2.74,2.50,2026,,,145,Chicago White Sox,2,0,
27,17,,,,,27,0,2,.926,12,12,12,fielding,103.0,,,668904,Royce Lewis,8,2.18,2.08,2026,,,142,Minnesota Twins,1,0,
30,15,,,,,26,0,2,.923,13,13,13,fielding,116.0,,,672960,Kazuma Okamoto,9,1.86,1.85,2026,,,141,Toronto Blue Jays,1,0,
33,30,,,,,38,3,3,.921,15,15,15,fielding,133.0,,,656305,Matt Chapman,5,2.37,2.33,2026,,,137,San Francisco Giants,2,0,
25,18,,,,,25,3,2,.920,10,10,8,fielding,69.0,,,688363,Graham Pauley,5,3.00,2.30,2026,,,146,Miami Marlins,0,0,
31,1,,,,,11,0,1,.909,9,9,6,fielding,64.1,,,641933,Tyler O'Neill,9,1.41,1.11,2026,,,110,Baltimore Orioles,0,0,
27,23,,,,,41,3,4,.902,14,14,14,fielding,123.0,,,672640,Otto Lopez,14,2.71,2.64,2026,,,146,Miami Marlins,2,0,
23,22,,,,,39,2,4,.897,13,13,11,fielding,101.0,,,691781,Brady House,13,3.12,2.69,2026,,,120,Washington Nationals,2,0,
22,17,,,,,33,1,4,.879,14,14,14,fielding,123.1,,,691406,Junior Caminero,12,2.12,2.07,2026,,,139,Tampa Bay Rays,2,0,
33,6,,,,,7,0,1,.857,3,3,3,fielding,14.2,,,592836,Taijuan Walker,0,3.86,2.00,2026,,,143,Philadelphia Phillies,1,0,
29,12,,,,,23,1,4,.826,11,11,11,fielding,94.0,,,680977,Brendan Donovan,7,1.82,1.73,2026,,,136,Seattle Mariners,3,0,
27,2,,,,,5,0,1,.800,3,3,3,fielding,14.1,,,676917,Cade Cavalli,2,2.57,1.33,2026,,,120,Washington Nationals,1,0,
27,2,,,,,5,0,1,.800,3,3,3,fielding,17.2,,,693821,Bryce Elder,2,2.12,1.33,2026,,,144,Atlanta Braves,1,0,
32,1,,,,,4,1,1,.750,3,3,3,fielding,15.1,,,621121,Lance McCullers Jr.,2,1.80,1.00,2026,,,117,Houston Astros,1,0,
26,1,,,,,2,0,1,.500,3,3,2,fielding,15.0,,,680732,Sean Burke,0,0.60,0.33,2026,,,145,Chicago White Sox,1,0,
28,1,,,,,2,0,1,.500,3,3,3,fielding,15.0,,,669194,Ryne Nelson,0,0.60,0.33,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,2,0,1,.500,3,3,3,fielding,16.0,,,691587,Eury Pérez,1,0.56,0.33,2026,,,146,Miami Marlins,1,0,
28,1,,,,,2,0,1,.500,3,3,3,fielding,15.2,,,647336,Michael Soroka,0,0.60,0.33,2026,,,109,Arizona Diamondbacks,0,0,
32,0,,,,,2,0,1,.500,3,3,3,fielding,17.0,,,664285,Framber Valdez,1,0.53,0.33,2026,,,116,Detroit Tigers,0,0,
29,0,,,,,0,0,0,.000,11,11,11,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,11,11,9,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,10,10,10,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
25,0,,,,,0,0,0,.000,3,3,3,fielding,16.2,,,671737,Taj Bradley,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,0,0,0,.000,11,11,9,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,1,0,1,.000,3,3,3,fielding,14.2,,,656302,Dylan Cease,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
34,0,,,,,0,0,0,.000,14,14,14,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
26,0,,,,,0,0,0,.000,9,9,9,fielding,0.0,,,671056,Iván Herrera,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,0,0,0,.000,3,3,3,fielding,16.0,,,684007,Shota Imanaga,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
26,0,,,,,0,0,0,.000,3,3,3,fielding,14.2,,,683004,Jack Leiter,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
35,0,,,,,0,0,0,.000,3,3,3,fielding,16.0,,,571927,Steven Matz,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,14,14,12,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,10,10,10,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,12,12,10,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
31,0,,,,,0,0,0,.000,9,9,9,fielding,0.0,,,667670,Brent Rooker,0,-.--,0.00,2026,,,133,Athletics,0,0,
33,0,,,,,0,0,0,.000,14,14,14,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,12,12,12,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,14,14,14,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
36,0,,,,,0,0,0,.000,13,13,13,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
34,0,,,,,0,0,0,.000,12,12,11,fielding,0.0,,,553993,Eugenio Suárez,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
34,0,,,,,0,0,0,.000,11,11,11,fielding,0.0,,,592885,Christian Yelich,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
