age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
34,1,,,,,3,0,0,1.000,2,2,2,fielding,13.0,,,608379,Michael Wacha,2,2.08,1.50,2026,,,118,Kansas City Royals,0,0,
35,4,,,,,75,15,0,1.000,12,12,12,fielding,100.0,,,572233,Christian Walker,71,6.75,6.25,2026,,,117,Houston Astros,0,0,
24,2,,,,,25,0,0,1.000,11,11,10,fielding,93.0,,,691023,Jordan Walker,23,2.42,2.27,2026,,,138,St. Louis Cardinals,0,0,
32,0,,,,,20,0,0,1.000,9,9,9,fielding,79.0,,,621493,Taylor Ward,20,2.28,2.22,2026,,,110,Baltimore Orioles,0,0,
27,1,,,,,3,1,0,1.000,2,2,2,fielding,10.0,,,701542,Will Warren,2,2.70,1.50,2026,,,147,New York Yankees,0,0,
26,1,,,,,1,0,0,1.000,3,3,3,fielding,17.2,,,668909,Gavin Williams,0,0.53,0.33,2026,,,114,Cleveland Guardians,0,0,
28,1,,,,,1,0,0,1.000,2,2,2,fielding,11.1,,,682227,Brandon Williamson,0,0.82,0.50,2026,,,113,Cincinnati Reds,0,0,
24,26,,,,,40,7,0,1.000,10,10,10,fielding,85.2,,,805779,Jacob Wilson,14,4.24,4.00,2026,,,133,Athletics,0,0,
24,23,,,,,38,5,0,1.000,9,9,9,fielding,81.0,,,691026,Masyn Winn,15,4.22,4.22,2026,,,138,St. Louis Cardinals,0,0,
26,26,,,,,46,8,0,1.000,11,11,11,fielding,93.2,,,677951,Bobby Witt Jr.,20,4.45,4.18,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,2,0,0,1.000,2,2,2,fielding,13.0,,,693433,Bryan Woo,1,1.38,1.00,2026,,,136,Seattle Mariners,0,0,
23,0,,,,,15,0,0,1.000,7,7,7,fielding,61.0,,,695578,James Wood,15,2.21,2.14,2026,,,120,Washington Nationals,0,0,
25,1,,,,,1,0,0,1.000,2,2,2,fielding,11.2,,,680573,Simeon Woods Richardson,0,0.82,0.50,2026,,,142,Minnesota Twins,0,0,
27,2,,,,,2,0,0,1.000,3,3,3,fielding,18.0,,,808967,Yoshinobu Yamamoto,0,1.00,0.67,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,18,0,0,1.000,11,11,8,fielding,76.0,,,573262,Mike Yastrzemski,18,2.13,1.64,2026,,,144,Atlanta Braves,0,0,
22,35,,,,,48,6,0,1.000,12,12,12,fielding,108.2,,,702284,Cole Young,13,4.00,4.00,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,18,0,0,1.000,8,8,8,fielding,71.0,,,696285,Jacob Young,18,2.28,2.25,2026,,,120,Washington Nationals,0,0,
29,14,,,,,103,12,1,.990,12,12,12,fielding,108.2,,,647304,Josh Naylor,88,8.50,8.50,2026,,,136,Seattle Mariners,1,0,
32,16,,,,,103,14,1,.990,12,12,12,fielding,106.0,,,621566,Matt Olson,86,8.66,8.50,2026,,,144,Atlanta Braves,0,0,
29,7,2.81,0,3,.375,102,1,1,.990,11,11,10,fielding,89.2,0,0,663728,Cal Raleigh,94,10.21,9.18,2026,.625,5,136,Seattle Mariners,1,0,2
27,4,4.87,1,1,.091,96,1,1,.990,10,10,10,fielding,85.0,0,0,672275,Patrick Bailey,91,10.06,9.50,2026,.909,10,137,San Francisco Giants,0,0,4
26,3,2.44,0,1,.111,89,0,1,.989,9,9,9,fielding,77.1,0,0,669224,Austin Wells,85,10.29,9.78,2026,.889,8,147,New York Yankees,1,0,1
31,9,,,,,88,6,1,.989,10,10,10,fielding,87.1,,,624413,Pete Alonso,78,9.00,8.70,2026,,,110,Baltimore Orioles,0,0,
28,5,,,,,84,4,1,.988,11,11,11,fielding,95.1,,,666018,Jonathan Aranda,78,7.86,7.55,2026,,,139,Tampa Bay Rays,1,0,
36,6,4.67,0,6,.600,80,0,1,.988,8,8,8,fielding,69.1,0,0,521692,Salvador Perez,73,10.30,9.88,2026,.400,4,118,Kansas City Royals,1,0,4
33,4,,,,,76,4,1,.987,11,11,11,fielding,97.0,,,547180,Bryce Harper,71,6.96,6.82,2026,,,143,Philadelphia Phillies,1,0,
26,3,,,,,75,5,1,.987,9,9,9,fielding,74.0,,,808959,Munetaka Murakami,71,9.00,8.22,2026,,,145,Chicago White Sox,0,0,
31,2,3.00,0,2,.333,73,0,1,.986,10,10,8,fielding,75.0,1,0,669257,Will Smith,70,8.64,7.20,2026,.667,4,119,Los Angeles Dodgers,1,0,3
29,0,3.54,0,0,.000,68,0,1,.985,7,7,7,fielding,61.0,0,0,680777,Ryan Jeffers,67,9.89,9.57,2026,1.000,6,142,Minnesota Twins,1,0,5
31,2,3.77,0,1,.500,67,0,1,.985,7,7,7,fielding,62.0,0,0,643376,Danny Jansen,64,9.58,9.43,2026,.500,1,140,Texas Rangers,1,0,3
27,3,3.29,0,1,.250,65,0,1,.985,8,8,8,fielding,68.1,1,0,693307,Dillon Dingler,61,8.47,8.00,2026,.750,3,116,Detroit Tigers,1,0,1
40,4,,,,,64,4,1,.984,8,8,8,fielding,62.0,,,467793,Carlos Santana,59,9.15,7.88,2026,,,109,Arizona Diamondbacks,0,0,
27,4,4.65,0,2,.400,63,0,1,.984,7,7,7,fielding,60.0,0,0,665966,Carlos Narváez,58,9.30,8.86,2026,.600,3,111,Boston Red Sox,1,0,1
24,5,3.23,0,2,.167,61,0,1,.984,6,6,6,fielding,53.0,2,0,682663,Agustín Ramírez,55,10.19,10.00,2026,.833,10,146,Miami Marlins,1,0,3
30,4,,,,,59,5,1,.983,10,10,7,fielding,70.0,,,641343,Jake Bauers,54,7.46,5.80,2026,,,158,Milwaukee Brewers,0,0,
28,2,5.53,1,2,.286,58,1,1,.983,9,9,8,fielding,70.0,0,0,669127,Shea Langeliers,55,7.33,6.33,2026,.714,5,133,Athletics,0,0,1
26,5,4.91,0,1,.500,54,0,1,.981,8,8,7,fielding,62.1,0,0,672515,Gabriel Moreno,48,7.69,6.63,2026,.500,1,109,Arizona Diamondbacks,1,0,1
26,1,4.58,0,1,.143,52,0,1,.981,8,8,7,fielding,59.0,0,0,696100,Hunter Goodman,50,7.78,6.38,2026,.857,6,115,Colorado Rockies,1,0,0
26,6,,,,,52,3,1,.981,8,8,8,fielding,67.0,,,681393,Connor Norby,45,6.85,6.38,2026,,,146,Miami Marlins,1,0,
32,24,,,,,51,6,1,.980,11,11,11,fielding,96.0,,,621020,Dansby Swanson,26,4.69,4.55,2026,,,112,Chicago Cubs,1,0,
26,29,,,,,49,6,1,.980,11,11,11,fielding,102.0,,,680574,Matt McLain,19,4.24,4.36,2026,,,113,Cincinnati Reds,0,0,
27,2,5.82,0,1,.200,49,0,1,.980,6,6,6,fielding,51.0,0,0,660688,Keibert Ruiz,46,8.47,8.00,2026,.800,4,120,Washington Nationals,1,0,3
26,5,,,,,48,6,1,.979,10,10,6,fielding,59.0,,,671277,Luis García Jr.,42,7.17,4.70,2026,,,120,Washington Nationals,0,0,
24,32,,,,,46,4,1,.978,11,11,10,fielding,85.2,,,678662,Ezequiel Tovar,13,4.76,4.09,2026,,,115,Colorado Rockies,0,0,
23,29,,,,,46,4,1,.978,11,11,10,fielding,94.0,,,802139,JJ Wetherholt,16,4.31,4.09,2026,,,138,St. Louis Cardinals,1,0,
25,23,,,,,44,4,1,.977,12,12,12,fielding,107.0,,,687263,Zach Neto,20,3.62,3.58,2026,,,108,Los Angeles Angels,1,0,
25,22,,,,,42,4,1,.976,10,10,10,fielding,83.0,,,677587,Brayan Rocchio,19,4.45,4.10,2026,,,114,Cleveland Guardians,0,0,
32,28,,,,,41,5,1,.976,11,11,11,fielding,102.2,,,596019,Francisco Lindor,12,3.53,3.64,2026,,,121,New York Mets,0,0,
30,27,,,,,40,6,1,.975,12,12,12,fielding,107.0,,,642715,Willy Adames,12,3.28,3.25,2026,,,137,San Francisco Giants,1,0,
30,25,,,,,40,5,1,.975,11,11,11,fielding,98.0,,,676391,Ernie Clement,14,3.58,3.55,2026,,,141,Toronto Blue Jays,0,0,
30,11,,,,,74,3,2,.973,11,11,11,fielding,98.0,,,669394,Jake Burger,61,6.61,6.55,2026,,,140,Texas Rangers,0,0,
29,26,,,,,37,6,1,.973,9,9,9,fielding,74.1,,,650402,Gleyber Torres,10,4.38,4.00,2026,,,116,Detroit Tigers,0,0,
28,3,3.69,0,3,.429,73,2,2,.973,8,8,7,fielding,63.1,0,0,668939,Adley Rutschman,68,10.14,8.88,2026,.571,4,110,Baltimore Orioles,2,0,4
25,22,,,,,34,3,1,.971,10,10,10,fielding,87.1,,,683002,Gunnar Henderson,11,3.41,3.30,2026,,,110,Baltimore Orioles,0,0,
33,21,,,,,34,4,1,.971,11,11,11,fielding,97.0,,,592518,Manny Machado,12,3.06,3.00,2026,,,135,San Diego Padres,0,0,
28,21,,,,,34,1,1,.971,10,10,9,fielding,83.0,,,669701,Josh Smith,12,3.58,3.30,2026,,,140,Texas Rangers,0,0,
33,20,,,,,32,5,1,.969,11,11,11,fielding,97.0,,,593428,Xander Bogaerts,11,2.88,2.82,2026,,,135,San Diego Padres,0,0,
24,1,,,,,32,0,1,.969,11,11,11,fielding,96.0,,,691718,Pete Crow-Armstrong,30,2.91,2.82,2026,,,112,Chicago Cubs,0,0,
29,2,6.06,0,2,.133,64,0,2,.969,10,10,7,fielding,68.1,0,0,663743,Nick Fortes,60,8.21,6.20,2026,.867,13,139,Tampa Bay Rays,1,0,5
25,0,,,,,32,0,1,.969,11,11,11,fielding,94.0,,,687363,Victor Scott II,31,2.97,2.82,2026,,,138,St. Louis Cardinals,0,0,
26,3,2.93,0,3,.273,93,0,3,.968,10,10,9,fielding,83.0,1,0,681351,Logan O'Hoppe,87,9.76,9.00,2026,.727,8,108,Los Angeles Angels,3,0,5
28,0,,,,,31,0,1,.968,11,11,11,fielding,96.0,,,670242,Matt Wallner,30,2.81,2.73,2026,,,142,Minnesota Twins,0,0,
25,20,,,,,28,2,1,.964,7,7,5,fielding,47.1,,,810938,Ben Williamson,7,5.17,3.86,2026,,,139,Tampa Bay Rays,0,0,
31,4,3.46,0,1,.200,81,0,3,.963,10,10,7,fielding,65.0,0,0,666023,Freddy Fermin,74,10.80,7.80,2026,.800,4,135,San Diego Padres,2,0,2
27,3,6.29,1,2,.222,54,1,2,.963,8,8,7,fielding,63.0,0,0,686780,Pedro Pagés,49,7.43,6.50,2026,.778,7,138,St. Louis Cardinals,1,0,4
27,0,,,,,26,0,1,.962,12,12,11,fielding,101.0,,,808982,Jung Hoo Lee,25,2.23,2.08,2026,,,137,San Francisco Giants,1,0,
23,3,5.48,1,3,.429,78,0,3,.962,8,8,8,fielding,69.0,1,0,700337,Edgar Quero,72,9.78,9.38,2026,.571,4,145,Chicago White Sox,1,0,1
26,18,,,,,25,2,1,.960,8,8,7,fielding,64.0,,,678246,Miguel Vargas,6,3.38,3.00,2026,,,145,Chicago White Sox,1,0,
28,0,,,,,24,0,1,.958,11,11,9,fielding,81.2,,,686555,Isaac Collins,23,2.56,2.09,2026,,,118,Kansas City Royals,0,0,
25,15,,,,,24,5,1,.958,8,8,8,fielding,70.0,,,686797,Brooks Lee,8,2.96,2.88,2026,,,142,Minnesota Twins,0,0,
21,17,,,,,24,3,1,.958,7,7,7,fielding,56.0,,,805808,Kevin McGonigle,6,3.70,3.29,2026,,,116,Detroit Tigers,1,0,
23,0,,,,,24,0,1,.958,12,12,11,fielding,99.0,,,701358,Cam Smith,23,2.09,1.92,2026,,,117,Houston Astros,0,0,
29,33,,,,,47,6,2,.957,10,10,10,fielding,89.1,,,676609,José Caballero,12,4.55,4.50,2026,,,147,New York Yankees,1,0,
31,29,,,,,47,11,2,.957,10,10,9,fielding,82.0,,,643289,Mauricio Dubón,16,4.94,4.50,2026,,,144,Atlanta Braves,0,0,
30,14,,,,,23,0,1,.957,11,11,11,fielding,98.0,,,672960,Kazuma Okamoto,8,2.02,2.00,2026,,,141,Toronto Blue Jays,0,0,
25,28,,,,,44,5,2,.955,10,10,10,fielding,90.0,,,682928,CJ Abrams,14,4.20,4.20,2026,,,120,Washington Nationals,1,0,
33,1,,,,,22,0,1,.955,11,11,11,fielding,97.0,,,666969,Adolis García,20,1.95,1.91,2026,,,143,Philadelphia Phillies,1,0,
35,2,5.20,0,0,.000,42,0,2,.952,6,6,4,fielding,36.1,1,0,623168,Tyler Heineman,38,10.00,6.67,2026,1.000,3,141,Toronto Blue Jays,2,0,0
23,12,,,,,21,2,1,.952,10,10,10,fielding,87.0,,,691777,Max Muncy,8,2.07,2.00,2026,,,133,Athletics,1,0,
29,13,,,,,21,1,1,.952,12,12,11,fielding,97.0,,,663586,Austin Riley,7,1.86,1.67,2026,,,144,Atlanta Braves,1,0,
33,23,,,,,42,3,2,.952,11,11,11,fielding,96.0,,,607208,Trea Turner,17,3.75,3.64,2026,,,143,Philadelphia Phillies,0,0,
23,14,,,,,21,2,1,.952,7,7,6,fielding,52.1,,,700246,Carson Williams,6,3.46,2.86,2026,,,139,Tampa Bay Rays,0,0,
25,0,,,,,20,0,1,.950,10,10,10,fielding,88.1,,,682998,Corbin Carroll,19,1.94,1.90,2026,,,109,Arizona Diamondbacks,1,0,
28,10,,,,,20,2,1,.950,9,9,8,fielding,72.0,,,673962,Josh Jung,9,2.38,2.11,2026,,,140,Texas Rangers,1,0,
34,0,,,,,20,0,1,.950,10,10,10,fielding,87.0,,,545361,Mike Trout,19,1.97,1.90,2026,,,108,Los Angeles Angels,0,0,
30,0,,,,,19,0,1,.947,10,10,9,fielding,83.1,,,641355,Cody Bellinger,18,1.95,1.80,2026,,,147,New York Yankees,1,0,
31,12,,,,,17,2,1,.941,8,8,7,fielding,56.0,,,621043,Carlos Correa,4,2.57,2.00,2026,,,117,Houston Astros,1,0,
29,7,,,,,16,0,1,.938,8,8,6,fielding,49.0,,,680700,Richie Palacios,8,2.76,1.88,2026,,,139,Tampa Bay Rays,1,0,
33,31,,,,,48,7,3,.938,11,11,11,fielding,96.1,,,596115,Trevor Story,14,4.22,4.09,2026,,,111,Boston Red Sox,2,0,
32,21,,,,,31,4,2,.935,10,10,10,fielding,87.0,,,608324,Alex Bregman,8,3.00,2.90,2026,,,112,Chicago Cubs,0,0,
23,15,,,,,31,4,2,.935,10,10,9,fielding,75.1,,,691785,Marcelo Mayer,14,3.48,2.90,2026,,,111,Boston Red Sox,1,0,
31,0,,,,,31,0,2,.935,11,11,10,fielding,90.1,,,656775,Cedric Mullins,29,2.90,2.64,2026,,,139,Tampa Bay Rays,0,0,
26,24,,,,,30,1,2,.933,10,10,9,fielding,80.1,,,702332,Caleb Durbin,4,3.15,2.80,2026,,,111,Boston Red Sox,0,0,
26,13,,,,,15,0,1,.933,8,8,6,fielding,56.0,,,669357,Nolan Gorman,1,2.25,1.75,2026,,,138,St. Louis Cardinals,0,0,
28,17,,,,,28,0,2,.929,11,11,11,fielding,102.2,,,666182,Bo Bichette,9,2.29,2.36,2026,,,121,New York Mets,2,0,
31,0,,,,,14,0,1,.929,9,9,9,fielding,77.0,,,668804,Bryan Reynolds,13,1.52,1.44,2026,,,134,Pittsburgh Pirates,0,0,
32,8,,,,,14,1,1,.929,7,7,5,fielding,44.0,,,602104,Ramón Urías,5,2.66,1.86,2026,,,138,St. Louis Cardinals,0,0,
31,19,,,,,27,1,2,.926,9,9,9,fielding,76.0,,,660162,Yoán Moncada,6,2.96,2.78,2026,,,108,Los Angeles Angels,1,0,
23,15,,,,,25,1,2,.920,8,8,7,fielding,61.0,,,691594,Javier Sanoja,8,3.39,2.88,2026,,,146,Miami Marlins,1,0,
33,28,,,,,35,3,3,.914,12,12,12,fielding,107.0,,,656305,Matt Chapman,4,2.69,2.67,2026,,,137,San Francisco Giants,2,0,
35,15,,,,,23,3,2,.913,10,10,10,fielding,85.1,,,571448,Nolan Arenado,6,2.22,2.10,2026,,,109,Arizona Diamondbacks,0,0,
27,15,,,,,23,0,2,.913,10,10,10,fielding,85.0,,,668904,Royce Lewis,6,2.22,2.10,2026,,,142,Minnesota Twins,1,0,
24,2,,,,,22,0,2,.909,8,8,7,fielding,65.0,,,682668,Luisangel Acuña,18,2.77,2.50,2026,,,145,Chicago White Sox,2,0,
27,18,,,,,33,2,3,.909,11,11,11,fielding,98.0,,,672640,Otto Lopez,12,2.76,2.73,2026,,,146,Miami Marlins,2,0,
31,1,,,,,11,0,1,.909,8,8,5,fielding,55.1,,,641933,Tyler O'Neill,9,1.64,1.25,2026,,,110,Baltimore Orioles,0,0,
31,6,,,,,10,0,1,.900,10,10,7,fielding,68.0,,,641857,Ryan McMahon,3,1.19,0.90,2026,,,147,New York Yankees,1,0,
33,16,,,,,29,2,3,.897,7,7,7,fielding,56.0,,,595879,Javier Báez,10,4.18,3.71,2026,,,116,Detroit Tigers,3,0,
23,12,,,,,26,1,4,.846,10,10,8,fielding,74.0,,,691781,Brady House,10,2.68,2.20,2026,,,120,Washington Nationals,2,0,
22,15,,,,,29,1,5,.828,11,11,11,fielding,95.1,,,691406,Junior Caminero,9,2.27,2.18,2026,,,139,Tampa Bay Rays,3,0,
29,12,,,,,23,1,4,.826,10,10,10,fielding,86.0,,,680977,Brendan Donovan,7,1.99,1.90,2026,,,136,Seattle Mariners,3,0,
27,2,,,,,5,0,1,.800,3,3,3,fielding,14.1,,,676917,Cade Cavalli,2,2.57,1.33,2026,,,120,Washington Nationals,1,0,
27,2,,,,,5,0,1,.800,2,2,2,fielding,13.0,,,693821,Bryce Elder,2,2.77,2.00,2026,,,144,Atlanta Braves,1,0,
27,1,,,,,2,0,1,.500,2,2,2,fielding,11.0,,,669358,Shane Baz,0,0.82,0.50,2026,,,110,Baltimore Orioles,0,0,
23,0,,,,,2,0,1,.500,2,2,2,fielding,11.0,,,691587,Eury Pérez,1,0.82,0.50,2026,,,146,Miami Marlins,1,0,
32,0,,,,,2,0,1,.500,2,2,2,fielding,12.0,,,664285,Framber Valdez,1,0.75,0.50,2026,,,116,Detroit Tigers,0,0,
29,0,,,,,0,0,0,.000,9,9,9,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
22,0,,,,,0,0,0,.000,8,8,6,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,8,8,8,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,0,0,0,.000,7,7,5,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
25,0,,,,,0,0,0,.000,3,3,3,fielding,16.2,,,671737,Taj Bradley,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,0,0,0,.000,9,9,7,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
31,0,,,,,0,0,0,.000,2,2,2,fielding,10.0,,,650644,Aaron Civale,0,0.00,0.00,2026,,,133,Athletics,0,0,
29,0,,,,,0,0,0,.000,9,9,9,fielding,0.0,,,646240,Rafael Devers,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
34,0,,,,,0,0,0,.000,11,11,11,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
26,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,671056,Iván Herrera,0,-.--,0.00,2026,,,138,St. Louis Cardinals,0,0,
26,0,,,,,0,0,0,.000,2,2,2,fielding,11.0,,,683004,Jack Leiter,0,0.00,0.00,2026,,,140,Texas Rangers,0,0,
35,0,,,,,0,0,0,.000,2,2,2,fielding,11.0,,,571927,Steven Matz,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
33,0,,,,,0,0,0,.000,2,2,2,fielding,11.1,,,605400,Aaron Nola,0,0.00,0.00,2026,,,143,Philadelphia Phillies,0,0,
31,0,,,,,0,0,0,.000,11,11,10,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,8,8,8,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,9,9,8,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
32,0,,,,,0,0,0,.000,7,7,7,fielding,0.0,,,593871,Jorge Polanco,0,-.--,0.00,2026,,,121,New York Mets,0,0,
31,0,,,,,0,0,0,.000,8,8,8,fielding,0.0,,,667670,Brent Rooker,0,-.--,0.00,2026,,,133,Athletics,0,0,
30,0,,,,,0,0,0,.000,3,3,3,fielding,14.1,,,657746,Joe Ryan,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
33,0,,,,,0,0,0,.000,11,11,11,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,10,10,10,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,11,11,11,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
33,0,,,,,0,0,0,.000,2,2,2,fielding,11.1,,,605488,Jeffrey Springs,0,0.00,0.00,2026,,,133,Athletics,0,0,
36,0,,,,,0,0,0,.000,9,9,9,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
34,0,,,,,0,0,0,.000,9,9,8,fielding,0.0,,,553993,Eugenio Suárez,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
29,0,,,,,0,0,0,.000,3,3,3,fielding,18.0,,,657277,Logan Webb,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
34,0,,,,,0,0,0,.000,8,8,8,fielding,0.0,,,592885,Christian Yelich,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
