age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
34,125,,,,,226,24,4,.982,55,55,53,fielding,455.1,,,643446,Jeff McNeil,97,4.39,4.04,2026,,,133,Athletics,4,0,
29,92,,,,,169,15,3,.982,45,45,43,fielding,390.2,,,670764,Taylor Walls,74,3.83,3.69,2026,,,139,Tampa Bay Rays,1,0,
24,129,,,,,214,30,4,.981,56,56,56,fielding,491.1,,,682829,Elly De La Cruz,81,3.85,3.75,2026,,,113,Cincinnati Reds,1,0,
28,0,,,,,53,0,1,.981,43,43,33,fielding,280.1,,,666139,Josh Lowe,52,1.67,1.21,2026,,,108,Los Angeles Angels,0,0,
29,72,,,,,104,10,2,.981,44,44,37,fielding,325.1,,,663647,Ke'Bryan Hayes,30,2.82,2.32,2026,,,113,Cincinnati Reds,1,0,
25,22,3.97,0,8,.211,310,3,6,.981,40,40,34,fielding,308.2,0,1,678218,Brandon Valenzuela,282,8.88,7.60,2026,.789,30,141,Toronto Blue Jays,4,0,14
26,0,,,,,103,0,2,.981,49,49,38,fielding,326.0,,,671976,Tristan Peters,101,2.79,2.06,2026,,,145,Chicago White Sox,0,0,
26,101,,,,,153,16,3,.980,56,56,55,fielding,475.0,,,672580,Maikel Garcia,49,2.84,2.68,2026,,,118,Kansas City Royals,2,0,
33,4,,,,,101,0,2,.980,61,61,58,fielding,521.1,,,666969,Adolis García,95,1.71,1.62,2026,,,143,Philadelphia Phillies,1,0,
32,77,,,,,151,16,3,.980,43,43,43,fielding,376.2,,,608369,Corey Seager,71,3.54,3.44,2026,,,140,Texas Rangers,0,0,
24,153,,,,,248,40,5,.980,55,55,55,fielding,487.2,,,691026,Masyn Winn,90,4.49,4.42,2026,,,138,St. Louis Cardinals,1,0,
25,145,,,,,242,30,5,.979,55,55,50,fielding,439.2,,,683083,Nasim Nuñez,92,4.86,4.31,2026,,,120,Washington Nationals,2,0,
27,1,,,,,93,0,2,.978,54,54,47,fielding,417.0,,,808982,Jung Hoo Lee,90,1.96,1.69,2026,,,137,San Francisco Giants,1,0,
27,5,,,,,139,0,3,.978,61,61,61,fielding,540.1,,,677800,Wilyer Abreu,131,2.27,2.23,2026,,,111,Boston Red Sox,1,0,
24,5,,,,,139,1,3,.978,59,59,58,fielding,524.2,,,691023,Jordan Walker,131,2.34,2.31,2026,,,138,St. Louis Cardinals,2,0,
29,129,,,,,182,25,4,.978,44,44,43,fielding,383.0,,,676609,José Caballero,49,4.18,4.05,2026,,,147,New York Yankees,1,0,
23,3,,,,,91,0,2,.978,47,47,44,fielding,388.2,,,695578,James Wood,86,2.06,1.89,2026,,,120,Washington Nationals,1,0,
29,89,,,,,133,10,3,.977,56,56,56,fielding,496.1,,,664761,Alec Bohm,41,2.36,2.32,2026,,,143,Philadelphia Phillies,1,0,
29,1,,,,,129,0,3,.977,60,60,52,fielding,473.1,,,663757,Trent Grisham,125,2.40,2.10,2026,,,147,New York Yankees,0,0,
28,82,,,,,129,8,3,.977,58,58,57,fielding,491.0,,,673962,Josh Jung,44,2.31,2.17,2026,,,140,Texas Rangers,1,0,
35,84,,,,,125,9,3,.976,58,58,54,fielding,457.0,,,571970,Max Muncy,38,2.40,2.10,2026,,,119,Los Angeles Dodgers,1,0,
35,84,,,,,123,9,3,.976,55,55,55,fielding,466.1,,,571448,Nolan Arenado,36,2.32,2.18,2026,,,109,Arizona Diamondbacks,0,0,
26,79,,,,,122,5,3,.975,53,53,49,fielding,437.0,,,678246,Miguel Vargas,40,2.45,2.25,2026,,,145,Chicago White Sox,3,0,
31,111,,,,,203,30,5,.975,53,53,53,fielding,461.2,,,641487,J.P. Crawford,87,3.87,3.74,2026,,,136,Seattle Mariners,4,0,
30,122,,,,,198,29,5,.975,54,54,46,fielding,420.0,,,676391,Ernie Clement,71,4.14,3.57,2026,,,141,Toronto Blue Jays,3,0,
27,101,,,,,157,19,4,.975,52,52,37,fielding,344.1,,,687401,Joey Ortiz,52,4.00,2.94,2026,,,158,Milwaukee Brewers,2,0,
33,144,,,,,233,19,6,.974,60,60,60,fielding,526.1,,,607208,Trea Turner,83,3.88,3.78,2026,,,143,Philadelphia Phillies,1,0,
23,132,,,,,229,32,6,.974,59,59,58,fielding,511.1,,,807712,Luke Keaschall,91,3.93,3.78,2026,,,142,Minnesota Twins,1,0,
23,3,,,,,149,0,4,.973,64,64,59,fielding,532.1,,,701358,Cam Smith,142,2.45,2.27,2026,,,117,Houston Astros,0,0,
29,81,,,,,146,17,4,.973,41,41,34,fielding,302.2,,,680700,Richie Palacios,61,4.23,3.46,2026,,,139,Tampa Bay Rays,3,0,
25,113,,,,,181,19,5,.972,53,53,52,fielding,467.1,,,677587,Brayan Rocchio,63,3.39,3.32,2026,,,114,Cleveland Guardians,1,0,
32,103,,,,,143,13,4,.972,60,60,58,fielding,514.1,,,608324,Alex Bregman,36,2.43,2.32,2026,,,112,Chicago Cubs,2,0,
29,86,,,,,142,4,4,.972,63,63,62,fielding,551.0,,,663586,Austin Riley,52,2.25,2.19,2026,,,144,Atlanta Braves,2,0,
26,101,,,,,139,8,4,.971,55,55,52,fielding,461.1,,,702332,Caleb Durbin,34,2.64,2.45,2026,,,111,Boston Red Sox,1,0,
26,102,,,,,166,19,5,.970,49,49,42,fielding,377.1,,,669236,Jeremiah Jackson,59,3.84,3.29,2026,,,110,Baltimore Orioles,0,0,
21,78,,,,,122,18,4,.967,44,44,34,fielding,305.1,,,805808,Kevin McGonigle,40,3.48,2.68,2026,,,116,Detroit Tigers,2,0,
27,1,,,,,60,0,2,.967,42,42,34,fielding,315.0,,,665487,Fernando Tatis Jr.,57,1.66,1.38,2026,,,135,San Diego Padres,0,0,
20,118,,,,,209,30,7,.967,49,49,47,fielding,427.2,,,804606,Konnor Griffin,84,4.26,4.12,2026,,,134,Pittsburgh Pirates,4,0,
26,63,,,,,88,6,3,.966,44,44,37,fielding,336.1,,,669357,Nolan Gorman,22,2.28,1.93,2026,,,138,St. Louis Cardinals,1,0,
25,148,,,,,247,26,9,.964,61,61,61,fielding,541.2,,,682928,CJ Abrams,90,3.96,3.90,2026,,,120,Washington Nationals,4,0,
23,96,,,,,137,7,5,.964,59,59,52,fielding,465.0,,,691720,Kyle Karros,36,2.55,2.24,2026,,,115,Colorado Rockies,1,0,
31,74,,,,,107,5,4,.963,56,56,42,fielding,406.1,,,641857,Ryan McMahon,29,2.28,1.84,2026,,,147,New York Yankees,3,0,
27,69,,,,,105,15,4,.962,48,48,46,fielding,389.1,,,670623,Isaac Paredes,32,2.34,2.10,2026,,,117,Houston Astros,3,0,
27,4,,,,,104,0,4,.962,60,60,55,fielding,490.1,,,666176,Jo Adell,96,1.84,1.67,2026,,,108,Los Angeles Angels,3,0,
33,133,,,,,180,16,7,.961,62,62,61,fielding,535.2,,,656305,Matt Chapman,40,2.91,2.79,2026,,,137,San Francisco Giants,4,0,
33,78,,,,,127,9,5,.961,50,50,50,fielding,440.1,,,608070,José Ramírez,44,2.50,2.44,2026,,,114,Cleveland Guardians,1,0,
27,124,,,,,205,26,9,.956,63,63,61,fielding,536.0,,,672640,Otto Lopez,72,3.29,3.11,2026,,,146,Miami Marlins,5,0,
25,127,,,,,223,27,10,.955,61,61,61,fielding,533.1,,,687263,Zach Neto,86,3.60,3.49,2026,,,108,Los Angeles Angels,3,0,
29,55,,,,,111,6,5,.955,48,48,41,fielding,374.0,,,650859,Luis Rengifo,51,2.55,2.21,2026,,,158,Milwaukee Brewers,3,0,
30,141,,,,,244,42,11,.955,63,63,63,fielding,547.2,,,642715,Willy Adames,92,3.83,3.70,2026,,,137,San Francisco Giants,7,0,
27,49,,,,,85,5,4,.953,47,47,42,fielding,370.1,,,693304,Nick Gonzales,32,1.97,1.72,2026,,,134,Pittsburgh Pirates,2,0,
30,84,,,,,126,5,6,.952,60,60,59,fielding,519.0,,,672960,Kazuma Okamoto,36,2.08,2.00,2026,,,141,Toronto Blue Jays,4,0,
35,4,,,,,19,0,1,.947,13,13,10,fielding,64.2,,,607067,Colin Rea,14,2.53,1.38,2026,,,112,Chicago Cubs,1,0,
22,110,,,,,161,9,9,.944,59,59,59,fielding,519.2,,,691406,Junior Caminero,42,2.64,2.58,2026,,,139,Tampa Bay Rays,5,0,
27,10,,,,,17,1,1,.941,13,13,13,fielding,73.2,,,676974,Max Meyer,6,1.97,1.23,2026,,,146,Miami Marlins,1,0,
27,8,,,,,15,0,1,.933,13,13,13,fielding,69.0,,,676440,Tanner Bibee,6,1.83,1.08,2026,,,114,Cleveland Guardians,0,0,
24,10,,,,,15,2,1,.933,12,12,12,fielding,66.1,,,690997,Nolan McLean,4,1.91,1.17,2026,,,121,New York Mets,1,0,
34,8,,,,,14,0,1,.929,13,13,13,fielding,81.0,,,608379,Michael Wacha,5,1.44,1.00,2026,,,118,Kansas City Royals,1,0,
26,10,,,,,13,2,1,.923,12,12,10,fielding,65.1,,,680732,Sean Burke,2,1.66,1.00,2026,,,145,Chicago White Sox,1,0,
26,4,,,,,11,0,1,.909,13,13,13,fielding,77.0,,,693433,Bryan Woo,6,1.17,0.77,2026,,,136,Seattle Mariners,1,0,
30,6,,,,,10,0,1,.900,13,13,13,fielding,72.0,,,642547,Freddy Peralta,3,1.13,0.69,2026,,,121,New York Mets,1,0,
29,8,,,,,19,0,2,.895,12,12,12,fielding,65.1,,,680694,Kyle Bradish,9,2.35,1.42,2026,,,110,Baltimore Orioles,1,0,
26,5,,,,,9,0,1,.889,12,12,12,fielding,74.2,,,677952,Braxton Ashcraft,3,0.97,0.67,2026,,,134,Pittsburgh Pirates,1,0,
29,2,,,,,9,0,1,.889,13,13,13,fielding,73.2,,,669302,Logan Gilbert,6,0.99,0.62,2026,,,136,Seattle Mariners,1,0,
27,5,,,,,16,0,2,.875,13,13,13,fielding,78.2,,,693821,Bryce Elder,9,1.62,1.08,2026,,,144,Atlanta Braves,2,0,
25,4,,,,,8,0,1,.875,11,11,10,fielding,68.2,,,680736,Justin Wrobleski,3,0.93,0.64,2026,,,119,Los Angeles Dodgers,0,0,
28,2,,,,,7,0,1,.857,13,13,13,fielding,72.1,,,669194,Ryne Nelson,4,0.75,0.46,2026,,,109,Arizona Diamondbacks,0,0,
27,4,,,,,13,1,2,.846,13,13,13,fielding,64.2,,,676917,Cade Cavalli,7,1.55,0.85,2026,,,120,Washington Nationals,1,0,
35,4,,,,,12,0,2,.833,13,13,13,fielding,75.0,,,592332,Kevin Gausman,6,1.20,0.77,2026,,,141,Toronto Blue Jays,1,0,
28,2,,,,,6,0,1,.833,12,12,12,fielding,67.0,,,647336,Michael Soroka,3,0.67,0.42,2026,,,109,Arizona Diamondbacks,0,0,
32,3,,,,,6,0,1,.833,13,13,13,fielding,72.2,,,664285,Framber Valdez,2,0.63,0.38,2026,,,116,Detroit Tigers,0,0,
34,7,,,,,10,0,2,.800,13,13,13,fielding,67.2,,,592662,Robbie Ray,1,1.07,0.62,2026,,,137,San Francisco Giants,1,0,
23,6,,,,,9,0,2,.778,12,12,12,fielding,70.1,,,695505,Chase Burns,1,0.90,0.58,2026,,,113,Cincinnati Reds,1,0,
29,0,,,,,0,0,0,.000,54,54,54,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
31,0,,,,,0,0,0,.000,42,42,42,fielding,0.0,,,609280,Miguel Andujar,0,-.--,0.00,2026,,,135,San Diego Padres,0,0,
31,0,,,,,0,0,0,.000,43,43,39,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,45,45,38,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,57,57,57,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,58,58,52,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,45,45,45,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,55,55,45,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,58,58,58,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,49,49,49,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,43,43,41,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
