age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
26,1,,,,,1,0,0,1.000,3,3,3,fielding,17.2,,,668909,Gavin Williams,0,0.53,0.33,2026,,,114,Cleveland Guardians,0,0,
24,28,,,,,43,8,0,1.000,12,12,12,fielding,103.2,,,805779,Jacob Wilson,15,3.76,3.58,2026,,,133,Athletics,0,0,
24,28,,,,,47,6,0,1.000,10,10,10,fielding,90.0,,,691026,Masyn Winn,19,4.70,4.70,2026,,,138,St. Louis Cardinals,0,0,
26,34,,,,,56,11,0,1.000,13,13,13,fielding,110.2,,,677951,Bobby Witt Jr.,22,4.58,4.31,2026,,,118,Kansas City Royals,0,0,
26,1,,,,,2,0,0,1.000,3,3,3,fielding,18.0,,,693433,Bryan Woo,1,1.00,0.67,2026,,,136,Seattle Mariners,0,0,
23,0,,,,,16,0,0,1.000,8,8,8,fielding,70.0,,,695578,James Wood,16,2.06,2.00,2026,,,120,Washington Nationals,0,0,
27,2,,,,,2,0,0,1.000,3,3,3,fielding,18.0,,,808967,Yoshinobu Yamamoto,0,1.00,0.67,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,19,0,0,1.000,12,12,9,fielding,85.0,,,573262,Mike Yastrzemski,19,2.01,1.58,2026,,,144,Atlanta Braves,0,0,
22,36,,,,,50,7,0,1.000,13,13,13,fielding,116.2,,,702284,Cole Young,14,3.88,3.85,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,20,0,0,1.000,9,9,9,fielding,80.0,,,696285,Jacob Young,20,2.25,2.22,2026,,,120,Washington Nationals,0,0,
32,17,,,,,110,15,1,.991,13,13,13,fielding,115.0,,,621566,Matt Olson,92,8.53,8.38,2026,,,144,Atlanta Braves,0,0,
27,5,4.40,1,1,.091,107,1,1,.991,11,11,11,fielding,94.0,0,0,672275,Patrick Bailey,101,10.15,9.64,2026,.909,10,137,San Francisco Giants,0,0,5
29,14,,,,,103,12,1,.990,12,12,12,fielding,108.2,,,647304,Josh Naylor,88,8.50,8.50,2026,,,136,Seattle Mariners,1,0,
29,7,2.81,0,3,.375,102,1,1,.990,11,11,10,fielding,89.2,0,0,663728,Cal Raleigh,94,10.21,9.18,2026,.625,5,136,Seattle Mariners,1,0,2
26,3,2.29,0,1,.111,97,0,1,.990,10,10,10,fielding,86.1,0,0,669224,Austin Wells,93,10.05,9.60,2026,.889,8,147,New York Yankees,1,0,2
28,8,,,,,94,12,1,.989,13,13,13,fielding,112.1,,,686469,Vinnie Pasquantino,85,7.47,7.15,2026,,,118,Kansas City Royals,1,0,
26,4,,,,,92,5,1,.989,11,11,11,fielding,92.0,,,808959,Munetaka Murakami,87,8.90,8.27,2026,,,145,Chicago White Sox,0,0,
31,9,,,,,88,6,1,.989,10,10,10,fielding,87.1,,,624413,Pete Alonso,78,9.00,8.70,2026,,,110,Baltimore Orioles,0,0,
27,6,,,,,86,7,1,.988,10,10,10,fielding,89.1,,,700250,Ben Rice,79,8.60,8.50,2026,,,147,New York Yankees,0,0,
24,6,3.48,0,0,.000,85,0,1,.988,11,11,9,fielding,82.2,3,0,682626,Francisco Alvarez,78,9.22,7.64,2026,1.000,3,121,New York Mets,1,0,2
33,4,,,,,85,5,1,.988,12,12,12,fielding,105.0,,,547180,Bryce Harper,80,7.20,7.00,2026,,,143,Philadelphia Phillies,1,0,
36,6,4.25,0,6,.545,85,0,1,.988,9,9,9,fielding,78.1,0,0,521692,Salvador Perez,78,9.69,9.33,2026,.455,5,118,Kansas City Royals,1,0,4
31,2,3.30,0,1,.500,80,0,1,.988,8,8,8,fielding,71.0,0,0,643376,Danny Jansen,77,10.01,9.88,2026,.500,1,140,Texas Rangers,1,0,3
29,0,3.86,0,0,.000,74,0,1,.986,8,8,8,fielding,70.0,0,0,680777,Ryan Jeffers,73,9.39,9.13,2026,1.000,6,142,Minnesota Twins,1,0,7
28,2,5.13,1,2,.286,74,1,1,.986,10,10,9,fielding,79.0,0,0,669127,Shea Langeliers,71,8.32,7.30,2026,.714,5,133,Athletics,0,0,1
27,4,4.04,0,2,.333,70,0,1,.986,8,8,8,fielding,69.0,0,0,665966,Carlos Narváez,65,9.00,8.63,2026,.667,4,111,Boston Red Sox,1,0,1
24,6,2.90,0,2,.167,70,0,1,.986,7,7,7,fielding,62.0,2,0,682663,Agustín Ramírez,63,10.02,9.86,2026,.833,10,146,Miami Marlins,1,0,3
27,3,3.89,0,2,.286,69,0,1,.986,9,9,9,fielding,76.1,1,0,693307,Dillon Dingler,65,8.05,7.56,2026,.714,5,116,Detroit Tigers,1,0,2
30,4,,,,,66,5,1,.985,11,11,8,fielding,77.0,,,641343,Jake Bauers,61,7.60,5.91,2026,,,158,Milwaukee Brewers,0,0,
26,5,4.36,0,1,.500,64,0,1,.984,10,10,8,fielding,74.1,0,0,672515,Gabriel Moreno,58,7.66,6.30,2026,.500,1,109,Arizona Diamondbacks,1,0,1
26,1,3.95,0,1,.125,61,0,1,.984,10,10,9,fielding,73.0,0,0,696100,Hunter Goodman,59,7.40,6.00,2026,.875,7,115,Colorado Rockies,1,0,0
26,6,,,,,60,5,1,.983,9,9,9,fielding,76.0,,,681393,Connor Norby,53,6.99,6.56,2026,,,146,Miami Marlins,1,0,
26,5,,,,,56,7,1,.982,11,11,7,fielding,68.0,,,671277,Luis García Jr.,50,7.28,5.00,2026,,,120,Washington Nationals,0,0,
32,27,,,,,54,6,1,.981,12,12,12,fielding,105.0,,,621020,Dansby Swanson,26,4.54,4.42,2026,,,112,Chicago Cubs,1,0,
23,36,,,,,54,5,1,.981,12,12,11,fielding,103.0,,,802139,JJ Wetherholt,17,4.63,4.42,2026,,,138,St. Louis Cardinals,1,0,
27,2,5.82,0,1,.200,49,0,1,.980,6,6,6,fielding,51.0,0,0,660688,Keibert Ruiz,46,8.47,8.00,2026,.800,4,120,Washington Nationals,1,0,3
32,34,,,,,48,7,1,.979,13,13,13,fielding,120.2,,,596019,Francisco Lindor,13,3.53,3.62,2026,,,121,New York Mets,0,0,
28,5,,,,,90,6,2,.978,12,12,12,fielding,104.1,,,666018,Jonathan Aranda,83,7.62,7.33,2026,,,139,Tampa Bay Rays,2,0,
30,27,,,,,43,6,1,.977,12,12,12,fielding,107.0,,,676391,Ernie Clement,15,3.53,3.50,2026,,,141,Toronto Blue Jays,0,0,
28,4,3.61,0,3,.333,85,2,2,.976,9,9,8,fielding,72.1,0,0,668939,Adley Rutschman,79,10.38,9.22,2026,.667,6,110,Baltimore Orioles,2,0,4
30,29,,,,,42,6,1,.976,13,13,13,fielding,116.0,,,642715,Willy Adames,12,3.18,3.15,2026,,,137,San Francisco Giants,1,0,
25,22,,,,,42,4,1,.976,10,10,10,fielding,83.0,,,677587,Brayan Rocchio,19,4.45,4.10,2026,,,114,Cleveland Guardians,0,0,
33,24,,,,,41,8,1,.976,13,13,13,fielding,118.0,,,593428,Xander Bogaerts,16,3.05,3.08,2026,,,135,San Diego Padres,0,0,
30,12,,,,,79,4,2,.975,12,12,12,fielding,107.0,,,669394,Jake Burger,65,6.48,6.42,2026,,,140,Texas Rangers,0,0,
31,2,3.04,0,2,.250,77,0,2,.974,11,11,9,fielding,83.0,2,0,669257,Will Smith,73,8.13,6.82,2026,.750,6,119,Los Angeles Dodgers,2,0,3
25,26,,,,,38,5,1,.974,11,11,11,fielding,96.1,,,683002,Gunnar Henderson,11,3.47,3.36,2026,,,110,Baltimore Orioles,0,0,
33,24,,,,,38,4,1,.974,12,12,12,fielding,109.0,,,592518,Manny Machado,13,3.06,3.08,2026,,,135,San Diego Padres,0,0,
28,23,,,,,38,2,1,.974,11,11,10,fielding,92.0,,,669701,Josh Smith,14,3.62,3.36,2026,,,140,Texas Rangers,0,0,
24,24,,,,,37,3,1,.973,10,10,9,fielding,78.0,,,690976,Alex Freeland,12,4.15,3.60,2026,,,119,Los Angeles Dodgers,0,0,
29,26,,,,,37,6,1,.973,9,9,9,fielding,74.1,,,650402,Gleyber Torres,10,4.38,4.00,2026,,,116,Detroit Tigers,0,0,
29,2,3.16,0,1,.333,35,0,1,.971,6,6,5,fielding,37.0,0,0,676439,Hunter Feduccia,32,8.27,5.67,2026,.667,2,139,Tampa Bay Rays,1,0,2
28,0,,,,,35,0,1,.971,13,13,13,fielding,114.0,,,670242,Matt Wallner,34,2.68,2.62,2026,,,142,Minnesota Twins,0,0,
24,1,,,,,34,0,1,.971,12,12,12,fielding,105.0,,,691718,Pete Crow-Armstrong,32,2.83,2.75,2026,,,112,Chicago Cubs,0,0,
26,19,,,,,34,2,1,.971,12,12,12,fielding,104.0,,,669364,Xavier Edwards,14,2.86,2.75,2026,,,146,Miami Marlins,0,0,
26,3,3.33,0,3,.231,102,0,3,.971,11,11,10,fielding,92.0,1,0,681351,Logan O'Hoppe,96,9.68,9.00,2026,.769,10,108,Los Angeles Angels,3,0,5
25,23,,,,,34,4,1,.971,8,8,6,fielding,56.1,,,810938,Ben Williamson,10,5.30,4.13,2026,,,139,Tampa Bay Rays,0,0,
29,2,6.06,0,2,.133,64,0,2,.969,10,10,7,fielding,68.1,0,0,663743,Nick Fortes,60,8.21,6.20,2026,.867,13,139,Tampa Bay Rays,1,0,5
25,0,,,,,32,0,1,.969,12,12,11,fielding,96.0,,,687363,Victor Scott II,31,2.91,2.58,2026,,,138,St. Louis Cardinals,0,0,
31,5,3.16,0,2,.333,95,0,3,.968,11,11,8,fielding,74.0,0,0,666023,Freddy Fermin,87,11.19,8.36,2026,.667,4,135,San Diego Padres,2,0,2
23,3,4.85,1,3,.375,89,0,3,.966,9,9,9,fielding,78.0,1,0,700337,Edgar Quero,83,9.92,9.56,2026,.625,5,145,Chicago White Sox,1,0,1
27,1,,,,,28,0,1,.964,11,11,11,fielding,98.0,,,665833,Oneil Cruz,26,2.48,2.45,2026,,,134,Pittsburgh Pirates,0,0,
26,20,,,,,28,2,1,.964,9,9,8,fielding,73.0,,,678246,Miguel Vargas,7,3.33,3.00,2026,,,145,Chicago White Sox,1,0,
27,0,,,,,27,0,1,.963,13,13,12,fielding,110.0,,,808982,Jung Hoo Lee,26,2.13,2.00,2026,,,137,San Francisco Giants,1,0,
27,3,6.29,1,2,.222,54,1,2,.963,8,8,7,fielding,63.0,0,0,686780,Pedro Pagés,49,7.43,6.50,2026,.778,7,138,St. Louis Cardinals,1,0,4
23,0,,,,,26,0,1,.962,13,13,12,fielding,107.0,,,701358,Cam Smith,25,2.10,1.92,2026,,,117,Houston Astros,0,0,
35,2,4.78,0,0,.000,51,0,2,.961,7,7,5,fielding,43.1,1,0,623168,Tyler Heineman,47,10.26,7.00,2026,1.000,3,141,Toronto Blue Jays,2,0,0
24,36,,,,,51,4,2,.961,13,13,12,fielding,106.0,,,678662,Ezequiel Tovar,13,4.16,3.77,2026,,,115,Colorado Rockies,0,0,
29,34,,,,,48,6,2,.958,11,11,11,fielding,97.1,,,676609,José Caballero,12,4.27,4.18,2026,,,147,New York Yankees,1,0,
28,0,,,,,24,0,1,.958,13,13,10,fielding,91.2,,,686555,Isaac Collins,23,2.27,1.77,2026,,,118,Kansas City Royals,0,0,
31,29,,,,,48,11,2,.958,11,11,10,fielding,91.0,,,643289,Mauricio Dubón,17,4.55,4.18,2026,,,144,Atlanta Braves,0,0,
25,26,,,,,48,5,2,.958,13,13,13,fielding,116.0,,,687263,Zach Neto,20,3.57,3.54,2026,,,108,Los Angeles Angels,2,0,
34,0,,,,,24,0,1,.958,11,11,11,fielding,96.0,,,545361,Mike Trout,23,2.16,2.09,2026,,,108,Los Angeles Angels,0,0,
33,26,,,,,48,4,2,.958,12,12,12,fielding,104.0,,,607208,Trea Turner,20,3.98,3.83,2026,,,143,Philadelphia Phillies,0,0,
25,0,,,,,23,0,1,.957,11,11,11,fielding,97.1,,,682998,Corbin Carroll,22,2.04,2.00,2026,,,109,Arizona Diamondbacks,1,0,
28,0,,,,,23,0,1,.957,10,10,9,fielding,80.0,,,680757,Steven Kwan,22,2.48,2.20,2026,,,114,Cleveland Guardians,0,0,
25,28,,,,,45,5,2,.956,11,11,11,fielding,99.0,,,682928,CJ Abrams,15,3.91,3.91,2026,,,120,Washington Nationals,1,0,
33,1,,,,,22,0,1,.955,12,12,12,fielding,105.0,,,666969,Adolis García,20,1.80,1.75,2026,,,143,Philadelphia Phillies,1,0,
23,13,,,,,22,3,1,.955,11,11,11,fielding,96.0,,,691777,Max Muncy,8,1.97,1.91,2026,,,133,Athletics,1,0,
29,13,,,,,22,1,1,.955,13,13,12,fielding,106.0,,,663586,Austin Riley,8,1.78,1.62,2026,,,144,Atlanta Braves,1,0,
30,0,,,,,20,0,1,.950,12,12,10,fielding,93.1,,,641355,Cody Bellinger,19,1.84,1.58,2026,,,147,New York Yankees,1,0,
28,10,,,,,20,2,1,.950,9,9,8,fielding,72.0,,,673962,Josh Jung,9,2.38,2.11,2026,,,140,Texas Rangers,1,0,
28,21,,,,,35,0,2,.943,13,13,13,fielding,120.2,,,666182,Bo Bichette,12,2.48,2.54,2026,,,121,New York Mets,2,0,
32,24,,,,,35,4,2,.943,11,11,11,fielding,96.0,,,608324,Alex Bregman,9,3.09,3.00,2026,,,112,Chicago Cubs,0,0,
31,1,,,,,17,0,1,.941,10,10,8,fielding,65.1,,,641584,Jake Fraley,15,2.22,1.60,2026,,,139,Tampa Bay Rays,1,0,
32,11,,,,,17,1,1,.941,8,8,6,fielding,53.0,,,602104,Ramón Urías,5,2.72,2.00,2026,,,138,St. Louis Cardinals,0,0,
26,26,,,,,32,1,2,.938,11,11,10,fielding,89.1,,,702332,Caleb Durbin,4,3.03,2.73,2026,,,111,Boston Red Sox,0,0,
29,7,,,,,16,0,1,.938,8,8,6,fielding,49.0,,,680700,Richie Palacios,8,2.76,1.88,2026,,,139,Tampa Bay Rays,1,0,
33,31,,,,,48,7,3,.938,11,11,11,fielding,96.1,,,596115,Trevor Story,14,4.22,4.09,2026,,,111,Boston Red Sox,2,0,
23,15,,,,,31,4,2,.935,10,10,9,fielding,75.1,,,691785,Marcelo Mayer,14,3.48,2.90,2026,,,111,Boston Red Sox,1,0,
31,0,,,,,31,0,2,.935,11,11,10,fielding,90.1,,,656775,Cedric Mullins,29,2.90,2.64,2026,,,139,Tampa Bay Rays,0,0,
26,13,,,,,15,0,1,.933,8,8,6,fielding,56.0,,,669357,Nolan Gorman,1,2.25,1.75,2026,,,138,St. Louis Cardinals,0,0,
31,9,,,,,14,0,1,.929,11,11,8,fielding,76.0,,,641857,Ryan McMahon,4,1.54,1.18,2026,,,147,New York Yankees,1,0,
31,19,,,,,28,1,2,.929,10,10,10,fielding,85.0,,,660162,Yoán Moncada,7,2.75,2.60,2026,,,108,Los Angeles Angels,1,0,
25,15,,,,,27,5,2,.926,10,10,9,fielding,81.0,,,686797,Brooks Lee,10,2.78,2.50,2026,,,142,Minnesota Twins,1,0,
27,17,,,,,27,0,2,.926,12,12,12,fielding,103.0,,,668904,Royce Lewis,8,2.18,2.08,2026,,,142,Minnesota Twins,1,0,
33,23,,,,,39,4,3,.923,9,9,9,fielding,71.1,,,595879,Javier Báez,13,4.56,4.00,2026,,,116,Detroit Tigers,3,0,
30,14,,,,,25,0,2,.920,12,12,12,fielding,107.0,,,672960,Kazuma Okamoto,9,1.93,1.92,2026,,,141,Toronto Blue Jays,1,0,
33,30,,,,,37,3,3,.919,13,13,13,fielding,116.0,,,656305,Matt Chapman,4,2.64,2.62,2026,,,137,San Francisco Giants,2,0,
24,2,,,,,24,0,2,.917,9,9,8,fielding,74.0,,,682668,Luisangel Acuña,20,2.68,2.44,2026,,,145,Chicago White Sox,2,0,
35,16,,,,,24,4,2,.917,11,11,11,fielding,94.1,,,571448,Nolan Arenado,6,2.11,2.00,2026,,,109,Arizona Diamondbacks,0,0,
31,1,,,,,11,0,1,.909,9,9,6,fielding,64.1,,,641933,Tyler O'Neill,9,1.41,1.11,2026,,,110,Baltimore Orioles,0,0,
27,19,,,,,35,2,4,.886,12,12,12,fielding,107.0,,,672640,Otto Lopez,12,2.61,2.58,2026,,,146,Miami Marlins,2,0,
23,16,,,,,31,2,4,.871,11,11,9,fielding,83.0,,,691781,Brady House,11,2.93,2.45,2026,,,120,Washington Nationals,2,0,
22,16,,,,,31,1,5,.839,12,12,12,fielding,104.1,,,691406,Junior Caminero,10,2.25,2.17,2026,,,139,Tampa Bay Rays,3,0,
29,12,,,,,23,1,4,.826,11,11,11,fielding,94.0,,,680977,Brendan Donovan,7,1.82,1.73,2026,,,136,Seattle Mariners,3,0,
27,2,,,,,5,0,1,.800,3,3,3,fielding,14.1,,,676917,Cade Cavalli,2,2.57,1.33,2026,,,120,Washington Nationals,1,0,
27,2,,,,,5,0,1,.800,2,2,2,fielding,13.0,,,693821,Bryce Elder,2,2.77,2.00,2026,,,144,Atlanta Braves,1,0,
30,0,,,,,4,0,1,.750,3,3,3,fielding,14.2,,,656849,David Peterson,3,1.93,1.00,2026,,,121,New York Mets,0,0,
26,1,,,,,2,0,1,.500,3,3,2,fielding,15.0,,,680732,Sean Burke,0,0.60,0.33,2026,,,145,Chicago White Sox,1,0,
28,1,,,,,2,0,1,.500,3,3,3,fielding,15.0,,,669194,Ryne Nelson,0,0.60,0.33,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,2,0,1,.500,3,3,3,fielding,16.0,,,691587,Eury Pérez,1,0.56,0.33,2026,,,146,Miami Marlins,1,0,
32,0,,,,,2,0,1,.500,3,3,3,fielding,17.0,,,664285,Framber Valdez,1,0.53,0.33,2026,,,116,Detroit Tigers,0,0,
29,0,,,,,3,0,2,.333,3,3,3,fielding,13.2,,,680694,Kyle Bradish,1,0.69,0.33,2026,,,110,Baltimore Orioles,1,0,
24,0,,,,,0,0,0,.000,3,3,2,fielding,13.1,,,690953,Mick Abel,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
29,0,,,,,0,0,0,.000,10,10,10,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,9,9,7,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,9,9,9,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
25,0,,,,,0,0,0,.000,3,3,3,fielding,16.2,,,671737,Taj Bradley,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,0,0,0,.000,9,9,7,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
30,0,,,,,1,0,1,.000,3,3,3,fielding,14.2,,,656302,Dylan Cease,0,0.00,0.00,2026,,,141,Toronto Blue Jays,0,0,
29,0,,,,,0,0,0,.000,9,9,9,fielding,0.0,,,646240,Rafael Devers,0,-.--,0.00,2026,,,137,San Francisco Giants,0,0,
34,0,,,,,0,0,0,.000,12,12,12,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,12,12,10,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,8,8,8,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,10,10,9,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
31,0,,,,,0,0,0,.000,9,9,9,fielding,0.0,,,667670,Brent Rooker,0,-.--,0.00,2026,,,133,Athletics,0,0,
30,0,,,,,0,0,0,.000,3,3,3,fielding,14.1,,,657746,Joe Ryan,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
33,0,,,,,0,0,0,.000,12,12,12,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,10,10,10,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,12,12,12,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
36,0,,,,,0,0,0,.000,11,11,11,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
34,0,,,,,0,0,0,.000,10,10,9,fielding,0.0,,,553993,Eugenio Suárez,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
29,0,,,,,0,0,0,.000,3,3,3,fielding,18.0,,,657277,Logan Webb,0,0.00,0.00,2026,,,137,San Francisco Giants,0,0,
34,0,,,,,0,0,0,.000,9,9,9,fielding,0.0,,,592885,Christian Yelich,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
