age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
29,98,,,,,176,19,4,.977,50,50,42,fielding,367.2,,,680700,Richie Palacios,74,4.22,3.44,2026,,,139,Tampa Bay Rays,3,0,
24,187,,,,,305,48,7,.977,69,69,68,fielding,601.2,,,691026,Masyn Winn,111,4.46,4.32,2026,,,138,St. Louis Cardinals,2,0,
26,122,,,,,174,10,4,.977,68,68,65,fielding,572.1,,,702332,Caleb Durbin,48,2.67,2.50,2026,,,111,Boston Red Sox,1,0,
32,125,,,,,171,15,4,.977,72,72,70,fielding,619.1,,,608324,Alex Bregman,42,2.43,2.32,2026,,,112,Chicago Cubs,2,0,
29,112,,,,,168,11,4,.976,71,71,70,fielding,620.1,,,664761,Alec Bohm,52,2.38,2.31,2026,,,143,Philadelphia Phillies,2,0,
33,2,,,,,126,0,3,.976,70,70,69,fielding,580.1,,,607043,Brandon Nimmo,121,1.91,1.76,2026,,,140,Texas Rangers,2,0,
31,113,,,,,207,32,5,.976,54,54,54,fielding,470.2,,,641487,J.P. Crawford,89,3.87,3.74,2026,,,136,Seattle Mariners,4,0,
28,104,,,,,164,9,4,.976,73,73,72,fielding,623.0,,,673962,Josh Jung,56,2.31,2.19,2026,,,140,Texas Rangers,2,0,
27,2,,,,,122,0,3,.975,56,56,48,fielding,447.1,,,665750,Leody Taveras,117,2.40,2.13,2026,,,110,Baltimore Orioles,1,0,
35,107,,,,,161,15,4,.975,70,70,70,fielding,592.1,,,571448,Nolan Arenado,50,2.39,2.24,2026,,,109,Arizona Diamondbacks,0,0,
25,147,,,,,235,26,6,.974,67,67,66,fielding,587.0,,,677587,Brayan Rocchio,82,3.51,3.42,2026,,,114,Cleveland Guardians,2,0,
30,144,,,,,234,35,6,.974,65,65,56,fielding,513.0,,,676391,Ernie Clement,84,4.00,3.51,2026,,,141,Toronto Blue Jays,3,0,
23,155,,,,,269,37,7,.974,73,73,71,fielding,621.1,,,807712,Luke Keaschall,107,3.80,3.59,2026,,,142,Minnesota Twins,1,0,
26,108,,,,,176,19,5,.972,55,55,45,fielding,406.1,,,669236,Jeremiah Jackson,63,3.79,3.11,2026,,,110,Baltimore Orioles,0,0,
26,90,,,,,140,5,4,.971,65,65,58,fielding,512.0,,,678246,Miguel Vargas,46,2.39,2.09,2026,,,145,Chicago White Sox,3,0,
33,169,,,,,277,23,8,.971,74,74,74,fielding,639.1,,,607208,Trea Turner,100,3.79,3.64,2026,,,143,Philadelphia Phillies,1,0,
26,113,,,,,173,18,5,.971,64,64,63,fielding,540.0,,,672580,Maikel Garcia,55,2.80,2.63,2026,,,118,Kansas City Royals,3,0,
31,88,,,,,124,5,4,.968,68,68,50,fielding,479.1,,,641857,Ryan McMahon,32,2.25,1.76,2026,,,147,New York Yankees,3,0,
35,102,,,,,152,10,5,.967,73,73,67,fielding,568.0,,,571970,Max Muncy,45,2.33,2.01,2026,,,119,Los Angeles Dodgers,1,0,
27,115,,,,,181,24,6,.967,62,62,45,fielding,411.1,,,687401,Joey Ortiz,60,3.83,2.82,2026,,,158,Milwaukee Brewers,4,0,
23,122,,,,,180,12,6,.967,74,74,64,fielding,572.0,,,691720,Kyle Karros,52,2.74,2.35,2026,,,115,Colorado Rockies,1,0,
29,106,,,,,177,6,6,.966,76,76,75,fielding,664.2,,,663586,Austin Riley,65,2.32,2.25,2026,,,144,Atlanta Braves,4,0,
21,94,,,,,144,20,5,.965,52,52,42,fielding,368.1,,,805808,Kevin McGonigle,45,3.40,2.67,2026,,,116,Detroit Tigers,2,0,
33,4,,,,,113,0,4,.965,66,66,63,fielding,563.0,,,666969,Adolis García,105,1.74,1.65,2026,,,143,Philadelphia Phillies,2,0,
33,87,,,,,139,10,5,.964,55,55,55,fielding,482.1,,,608070,José Ramírez,47,2.50,2.44,2026,,,114,Cleveland Guardians,1,0,
27,4,,,,,134,0,5,.963,75,75,70,fielding,622.2,,,666176,Jo Adell,125,1.87,1.72,2026,,,108,Los Angeles Angels,3,0,
33,156,,,,,212,20,8,.962,75,75,74,fielding,650.2,,,656305,Matt Chapman,48,2.82,2.72,2026,,,137,San Francisco Giants,5,0,
35,9,,,,,26,0,1,.962,16,16,12,fielding,79.1,,,607067,Colin Rea,16,2.85,1.56,2026,,,112,Chicago Cubs,1,0,
25,184,,,,,303,36,12,.960,75,75,75,fielding,664.2,,,682928,CJ Abrams,107,3.94,3.88,2026,,,120,Washington Nationals,5,0,
29,62,,,,,119,7,5,.958,52,52,45,fielding,411.0,,,650859,Luis Rengifo,52,2.50,2.19,2026,,,158,Milwaukee Brewers,3,0,
30,113,,,,,166,7,7,.958,74,74,73,fielding,644.0,,,672960,Kazuma Okamoto,46,2.22,2.15,2026,,,141,Toronto Blue Jays,4,0,
30,162,,,,,283,47,12,.958,75,75,75,fielding,653.2,,,642715,Willy Adames,109,3.74,3.61,2026,,,137,San Francisco Giants,7,0,
27,155,,,,,257,35,11,.957,77,77,75,fielding,660.0,,,672640,Otto Lopez,91,3.35,3.19,2026,,,146,Miami Marlins,6,0,
25,171,,,,,289,37,13,.955,77,77,77,fielding,674.2,,,687263,Zach Neto,105,3.69,3.58,2026,,,108,Los Angeles Angels,5,0,
27,82,,,,,132,17,6,.955,60,60,58,fielding,496.1,,,670623,Isaac Paredes,44,2.29,2.10,2026,,,117,Houston Astros,3,0,
27,62,,,,,106,6,5,.953,58,58,53,fielding,467.1,,,693304,Nick Gonzales,39,1.95,1.74,2026,,,134,Pittsburgh Pirates,3,0,
24,14,,,,,21,2,1,.952,15,15,15,fielding,83.1,,,690997,Nolan McLean,6,2.17,1.33,2026,,,121,New York Mets,1,0,
22,138,,,,,198,10,10,.949,74,74,74,fielding,645.2,,,691406,Junior Caminero,50,2.62,2.54,2026,,,139,Tampa Bay Rays,6,0,
34,11,,,,,18,1,1,.944,16,16,16,fielding,101.0,,,608379,Michael Wacha,6,1.51,1.06,2026,,,118,Kansas City Royals,1,0,
27,10,,,,,17,0,1,.941,16,16,16,fielding,89.1,,,676440,Tanner Bibee,6,1.62,1.00,2026,,,114,Cleveland Guardians,0,0,
27,10,,,,,17,1,1,.941,16,16,16,fielding,90.0,,,676974,Max Meyer,6,1.60,1.00,2026,,,146,Miami Marlins,1,0,
29,8,,,,,17,1,1,.941,13,13,13,fielding,83.1,,,657277,Logan Webb,8,1.73,1.23,2026,,,137,San Francisco Giants,1,0,
26,9,,,,,17,1,1,.941,16,16,16,fielding,96.2,,,668909,Gavin Williams,7,1.50,1.00,2026,,,114,Cleveland Guardians,1,0,
26,12,,,,,16,2,1,.938,15,15,11,fielding,81.0,,,680732,Sean Burke,3,1.67,1.00,2026,,,145,Chicago White Sox,1,0,
27,7,,,,,15,1,1,.933,15,15,15,fielding,85.0,,,676106,Emerson Hancock,7,1.48,0.93,2026,,,136,Seattle Mariners,1,0,
29,4,,,,,13,0,1,.923,16,16,16,fielding,93.0,,,669302,Logan Gilbert,8,1.16,0.75,2026,,,136,Seattle Mariners,1,0,
30,8,,,,,13,0,1,.923,16,16,16,fielding,85.2,,,642547,Freddy Peralta,4,1.27,0.75,2026,,,121,New York Mets,1,0,
29,10,,,,,24,0,2,.917,16,16,16,fielding,89.0,,,680694,Kyle Bradish,12,2.22,1.38,2026,,,110,Baltimore Orioles,1,0,
27,4,,,,,12,0,1,.917,15,15,15,fielding,77.2,,,681190,Randy Vásquez,7,1.29,0.73,2026,,,135,San Diego Padres,0,0,
26,4,,,,,11,0,1,.909,15,15,15,fielding,89.0,,,693433,Bryan Woo,6,1.01,0.67,2026,,,136,Seattle Mariners,1,0,
25,6,,,,,9,0,1,.889,15,15,15,fielding,86.2,,,800048,Parker Messick,2,0.84,0.53,2026,,,114,Cleveland Guardians,1,0,
28,4,,,,,9,0,1,.889,15,15,15,fielding,83.1,,,669194,Ryne Nelson,4,0.87,0.53,2026,,,109,Arizona Diamondbacks,0,0,
32,4,,,,,9,0,1,.889,16,16,16,fielding,89.2,,,664285,Framber Valdez,4,0.81,0.50,2026,,,116,Detroit Tigers,0,0,
27,5,,,,,16,0,2,.875,16,16,16,fielding,94.2,,,693821,Bryce Elder,9,1.34,0.88,2026,,,144,Atlanta Braves,2,0,
25,4,,,,,8,0,1,.875,13,13,12,fielding,79.1,,,680736,Justin Wrobleski,3,0.80,0.54,2026,,,119,Los Angeles Dodgers,0,0,
26,7,,,,,14,0,2,.857,15,15,15,fielding,90.2,,,677952,Braxton Ashcraft,5,1.20,0.80,2026,,,134,Pittsburgh Pirates,1,0,
28,3,,,,,7,0,1,.857,15,15,15,fielding,82.0,,,647336,Michael Soroka,3,0.66,0.40,2026,,,109,Arizona Diamondbacks,0,0,
35,4,,,,,13,0,2,.846,16,16,16,fielding,89.0,,,592332,Kevin Gausman,7,1.11,0.69,2026,,,141,Toronto Blue Jays,1,0,
30,6,,,,,12,0,2,.833,14,14,14,fielding,78.2,,,656302,Dylan Cease,4,1.15,0.71,2026,,,141,Toronto Blue Jays,1,0,
23,7,,,,,11,0,2,.818,15,15,15,fielding,85.2,,,695505,Chase Burns,2,0.95,0.60,2026,,,113,Cincinnati Reds,1,0,
34,8,,,,,11,0,2,.818,15,15,14,fielding,79.2,,,592662,Robbie Ray,1,1.03,0.60,2026,,,137,San Francisco Giants,1,0,
29,0,,,,,0,0,0,.000,66,66,66,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
33,0,,,,,0,0,0,.000,54,54,54,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
31,0,,,,,0,0,0,.000,55,55,49,fielding,0.0,,,643217,Andrew Benintendi,0,-.--,0.00,2026,,,145,Chicago White Sox,0,0,
28,0,,,,,0,0,0,.000,53,53,46,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,72,72,72,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,70,70,63,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
34,0,,,,,0,0,0,.000,68,68,57,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
33,0,,,,,0,0,0,.000,72,72,72,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
36,0,,,,,0,0,0,.000,56,56,54,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
