age,assists,catcherERA,catchersInterference,caughtStealing,caughtStealingPercentage,chances,doublePlays,errors,fielding,games,gamesPlayed,gamesStarted,group,innings,passedBall,pickoffs,player_id,player_name,putOuts,rangeFactorPer9Inn,rangeFactorPerGame,season,stolenBasePercentage,stolenBases,team_id,team_name,throwingErrors,triplePlays,wildPitches
27,2,,,,,2,0,0,1.000,3,3,3,fielding,18.0,,,808967,Yoshinobu Yamamoto,0,1.00,0.67,2026,,,119,Los Angeles Dodgers,0,0,
22,49,,,,,71,14,0,1.000,17,17,17,fielding,152.2,,,702284,Cole Young,22,4.20,4.18,2026,,,136,Seattle Mariners,0,0,
26,0,,,,,26,0,0,1.000,12,12,12,fielding,106.0,,,696285,Jacob Young,26,2.21,2.17,2026,,,120,Washington Nationals,0,0,
32,20,,,,,145,19,1,.993,17,17,17,fielding,151.0,,,621566,Matt Olson,124,8.58,8.47,2026,,,144,Atlanta Braves,0,0,
29,15,,,,,132,20,1,.992,16,16,16,fielding,144.2,,,647304,Josh Naylor,116,8.19,8.19,2026,,,136,Seattle Mariners,1,0,
35,2,3.71,0,3,.333,130,0,1,.992,12,12,12,fielding,102.0,0,0,592663,J.T. Realmuto,127,11.38,10.75,2026,.667,6,143,Philadelphia Phillies,1,0,4
29,8,3.24,0,4,.444,126,2,1,.992,14,14,13,fielding,116.2,0,0,663728,Cal Raleigh,117,9.70,8.93,2026,.556,5,136,Seattle Mariners,1,0,3
33,7,,,,,125,8,1,.992,16,16,16,fielding,139.0,,,547180,Bryce Harper,117,8.03,7.75,2026,,,143,Philadelphia Phillies,1,0,
27,5,4.46,1,1,.071,124,1,1,.992,13,13,13,fielding,111.0,0,0,672275,Patrick Bailey,118,9.97,9.46,2026,.929,13,137,San Francisco Giants,0,0,5
31,11,,,,,122,11,1,.992,14,14,14,fielding,123.1,,,624413,Pete Alonso,110,8.85,8.64,2026,,,110,Baltimore Orioles,0,0,
26,3,2.98,0,2,.167,120,0,1,.992,14,14,13,fielding,114.2,0,0,669224,Austin Wells,116,9.39,8.50,2026,.833,10,147,New York Yankees,1,0,3
28,9,,,,,117,13,1,.991,16,16,16,fielding,139.1,,,686469,Vinnie Pasquantino,107,7.51,7.25,2026,,,118,Kansas City Royals,1,0,
24,8,4.22,0,1,.250,114,0,1,.991,14,14,12,fielding,108.2,4,0,682626,Francisco Alvarez,105,9.42,8.07,2026,.750,3,121,New York Mets,1,0,3
26,4,,,,,114,7,1,.991,14,14,14,fielding,117.0,,,808959,Munetaka Murakami,109,8.69,8.07,2026,,,145,Chicago White Sox,0,0,
28,6,4.66,1,3,.300,112,2,1,.991,14,14,13,fielding,114.0,0,0,669127,Shea Langeliers,105,8.76,7.93,2026,.700,7,133,Athletics,0,0,2
27,8,,,,,106,8,1,.991,14,14,12,fielding,111.2,,,700250,Ben Rice,97,8.51,7.50,2026,,,147,New York Yankees,0,0,
36,6,3.46,0,6,.500,104,0,1,.990,11,11,11,fielding,96.1,0,0,521692,Salvador Perez,97,9.66,9.36,2026,.500,6,118,Kansas City Royals,1,0,4
31,3,3.65,0,2,.667,100,0,1,.990,10,10,10,fielding,88.2,0,0,643376,Danny Jansen,96,10.13,9.90,2026,.333,1,140,Texas Rangers,1,0,4
29,2,4.69,0,1,.125,96,0,1,.990,11,11,11,fielding,96.0,0,0,680777,Ryan Jeffers,93,8.91,8.64,2026,.875,7,142,Minnesota Twins,1,0,7
27,3,3.14,0,2,.250,93,0,1,.989,12,12,12,fielding,103.1,1,0,693307,Dillon Dingler,89,8.04,7.67,2026,.750,6,116,Detroit Tigers,1,0,2
27,4,3.93,1,0,.000,84,0,1,.988,9,9,8,fielding,71.0,1,0,689414,Liam Hicks,79,10.52,9.22,2026,1.000,13,146,Miami Marlins,0,0,3
26,6,4.72,0,2,.667,68,0,1,.985,11,11,9,fielding,76.1,0,0,672515,Gabriel Moreno,61,7.93,6.09,2026,.333,1,109,Arizona Diamondbacks,1,0,1
24,9,,,,,126,6,2,.984,15,15,15,fielding,133.0,,,694384,Nolan Schanuel,115,8.39,8.27,2026,,,108,Los Angeles Angels,1,0,
26,1,3.95,0,1,.125,61,0,1,.984,10,10,9,fielding,73.0,0,0,696100,Hunter Goodman,59,7.40,6.00,2026,.875,7,115,Colorado Rockies,1,0,0
32,41,,,,,61,10,1,.984,17,17,17,fielding,155.2,,,596019,Francisco Lindor,19,3.48,3.53,2026,,,121,New York Mets,0,0,
28,5,,,,,107,7,2,.981,15,15,15,fielding,132.1,,,666018,Jonathan Aranda,100,7.16,7.00,2026,,,139,Tampa Bay Rays,2,0,
26,32,,,,,53,4,1,.981,17,17,17,fielding,146.1,,,672695,Geraldo Perdomo,20,3.21,3.06,2026,,,109,Arizona Diamondbacks,0,0,
30,15,,,,,105,10,2,.981,16,16,16,fielding,141.2,,,669394,Jake Burger,88,6.57,6.44,2026,,,140,Texas Rangers,0,0,
31,2,3.11,0,2,.200,104,0,2,.981,14,14,12,fielding,110.0,2,0,669257,Will Smith,100,8.35,7.29,2026,.800,8,119,Los Angeles Dodgers,2,0,3
26,33,,,,,51,4,1,.980,16,16,16,fielding,137.0,,,669364,Xavier Edwards,17,3.28,3.13,2026,,,146,Miami Marlins,0,0,
30,31,,,,,50,7,1,.980,14,14,14,fielding,125.0,,,676391,Ernie Clement,18,3.53,3.50,2026,,,141,Toronto Blue Jays,0,0,
24,33,,,,,49,5,1,.980,13,13,12,fielding,102.0,,,690976,Alex Freeland,15,4.24,3.69,2026,,,119,Los Angeles Dodgers,0,0,
33,29,,,,,48,9,1,.979,15,15,15,fielding,136.0,,,593428,Xander Bogaerts,18,3.11,3.13,2026,,,135,San Diego Padres,0,0,
24,1,,,,,47,0,1,.979,16,16,16,fielding,142.0,,,691718,Pete Crow-Armstrong,45,2.92,2.88,2026,,,112,Chicago Cubs,0,0,
33,30,,,,,47,4,1,.979,15,15,15,fielding,136.0,,,592518,Manny Machado,16,3.04,3.07,2026,,,135,San Diego Padres,0,0,
26,8,,,,,94,8,2,.979,13,13,13,fielding,109.0,,,681393,Connor Norby,84,7.60,7.08,2026,,,146,Miami Marlins,1,0,
27,5,4.50,1,2,.333,92,0,2,.978,11,11,11,fielding,94.0,0,0,665966,Carlos Narváez,85,8.62,8.18,2026,.667,4,111,Boston Red Sox,1,0,3
28,30,,,,,46,4,1,.978,15,15,14,fielding,125.2,,,669701,Josh Smith,15,3.24,3.00,2026,,,140,Texas Rangers,0,0,
29,33,,,,,46,8,1,.978,11,11,11,fielding,92.1,,,650402,Gleyber Torres,12,4.40,4.09,2026,,,116,Detroit Tigers,0,0,
28,4,3.76,0,3,.333,91,2,2,.978,10,10,9,fielding,81.1,0,0,668939,Adley Rutschman,85,9.89,8.90,2026,.667,6,110,Baltimore Orioles,2,0,4
30,7,,,,,90,8,2,.978,14,14,10,fielding,98.0,,,641343,Jake Bauers,81,8.08,6.29,2026,,,158,Milwaukee Brewers,0,0,
26,4,4.21,0,4,.211,132,0,3,.977,15,15,14,fielding,126.0,2,0,681351,Logan O'Hoppe,125,9.21,8.60,2026,.789,15,108,Los Angeles Angels,3,0,13
29,2,5.71,0,2,.111,86,0,2,.977,13,13,9,fielding,88.1,0,0,663743,Nick Fortes,82,8.59,6.46,2026,.889,16,139,Tampa Bay Rays,1,0,5
29,2,2.60,0,1,.250,42,0,1,.976,8,8,6,fielding,45.0,0,0,676439,Hunter Feduccia,39,8.20,5.13,2026,.750,3,139,Tampa Bay Rays,1,0,2
24,8,3.81,1,2,.154,84,0,2,.976,9,9,9,fielding,78.0,2,0,682663,Agustín Ramírez,74,9.46,9.11,2026,.846,11,146,Miami Marlins,1,0,7
26,30,,,,,42,9,1,.976,13,13,13,fielding,116.0,,,668930,Brice Turang,11,3.18,3.15,2026,,,158,Milwaukee Brewers,1,0,
23,29,,,,,41,2,1,.976,16,16,14,fielding,124.1,,,691720,Kyle Karros,11,2.90,2.50,2026,,,115,Colorado Rockies,0,0,
35,23,,,,,41,2,1,.976,15,15,14,fielding,127.0,,,571970,Max Muncy,17,2.83,2.67,2026,,,119,Los Angeles Dodgers,0,0,
25,0,,,,,41,0,1,.976,16,16,15,fielding,127.0,,,687363,Victor Scott II,40,2.83,2.50,2026,,,138,St. Louis Cardinals,0,0,
31,6,3.19,0,3,.375,121,0,3,.975,14,14,10,fielding,93.0,0,0,666023,Freddy Fermin,112,11.42,8.43,2026,.625,5,135,San Diego Padres,2,0,2
25,27,,,,,40,4,1,.975,11,11,8,fielding,76.1,,,810938,Ben Williamson,12,4.62,3.55,2026,,,139,Tampa Bay Rays,0,0,
28,0,,,,,39,0,1,.974,16,16,16,fielding,140.0,,,670242,Matt Wallner,38,2.44,2.38,2026,,,142,Minnesota Twins,0,0,
26,7,,,,,73,7,2,.973,13,13,9,fielding,82.0,,,671277,Luis García Jr.,64,7.79,5.46,2026,,,120,Washington Nationals,1,0,
27,5,5.42,1,3,.214,73,1,2,.973,11,11,10,fielding,88.0,0,0,686780,Pedro Pagés,66,7.26,6.45,2026,.786,11,138,St. Louis Cardinals,1,0,5
27,3,6.51,1,1,.125,72,0,2,.972,10,10,9,fielding,76.0,0,0,660688,Keibert Ruiz,67,8.29,7.00,2026,.875,7,120,Washington Nationals,1,0,3
23,1,,,,,36,0,1,.972,17,17,16,fielding,139.1,,,701358,Cam Smith,34,2.27,2.06,2026,,,117,Houston Astros,0,0,
23,48,,,,,72,7,2,.972,16,16,15,fielding,139.0,,,802139,JJ Wetherholt,22,4.53,4.38,2026,,,138,St. Louis Cardinals,2,0,
27,1,,,,,34,0,1,.971,15,15,15,fielding,132.1,,,665833,Oneil Cruz,32,2.25,2.20,2026,,,134,Pittsburgh Pirates,0,0,
29,23,,,,,34,1,1,.971,17,17,16,fielding,142.0,,,663586,Austin Riley,10,2.09,1.94,2026,,,144,Atlanta Braves,1,0,
34,0,,,,,34,0,1,.971,15,15,15,fielding,126.0,,,545361,Mike Trout,33,2.36,2.20,2026,,,108,Los Angeles Angels,0,0,
23,3,4.64,1,4,.444,101,0,3,.970,11,11,11,fielding,95.0,1,0,700337,Edgar Quero,95,9.28,8.91,2026,.556,5,145,Chicago White Sox,1,0,3
32,36,,,,,67,9,2,.970,16,16,16,fielding,142.0,,,621020,Dansby Swanson,29,4.12,4.06,2026,,,112,Chicago Cubs,2,0,
27,0,,,,,33,0,1,.970,15,15,14,fielding,127.0,,,808982,Jung Hoo Lee,32,2.27,2.13,2026,,,137,San Francisco Giants,1,0,
29,19,,,,,32,1,1,.969,15,15,15,fielding,135.0,,,664761,Alec Bohm,12,2.07,2.07,2026,,,143,Philadelphia Phillies,0,0,
24,44,,,,,64,7,2,.969,16,16,15,fielding,130.1,,,678662,Ezequiel Tovar,18,4.29,3.88,2026,,,115,Colorado Rockies,0,0,
25,35,,,,,63,5,2,.968,17,17,17,fielding,150.0,,,687263,Zach Neto,26,3.66,3.59,2026,,,108,Los Angeles Angels,2,0,
30,0,,,,,29,0,1,.966,15,15,12,fielding,114.2,,,641355,Cody Bellinger,28,2.21,1.87,2026,,,147,New York Yankees,1,0,
31,32,,,,,55,12,2,.964,14,14,12,fielding,107.0,,,643289,Mauricio Dubón,21,4.46,3.79,2026,,,144,Atlanta Braves,0,0,
25,37,,,,,55,8,2,.964,15,15,15,fielding,132.1,,,683002,Gunnar Henderson,16,3.61,3.53,2026,,,110,Baltimore Orioles,1,0,
27,0,,,,,27,0,1,.963,12,12,10,fielding,91.0,,,669003,Garrett Mitchell,26,2.57,2.17,2026,,,158,Milwaukee Brewers,0,0,
23,16,,,,,27,3,1,.963,15,15,15,fielding,128.0,,,691777,Max Muncy,10,1.83,1.73,2026,,,133,Athletics,1,0,
25,32,,,,,53,5,2,.962,15,15,15,fielding,132.0,,,682928,CJ Abrams,19,3.48,3.40,2026,,,120,Washington Nationals,1,0,
30,36,,,,,53,8,2,.962,16,16,16,fielding,141.0,,,642715,Willy Adames,15,3.26,3.19,2026,,,137,San Francisco Giants,2,0,
25,0,,,,,26,0,1,.962,12,12,12,fielding,105.1,,,682998,Corbin Carroll,25,2.14,2.08,2026,,,109,Arizona Diamondbacks,1,0,
28,0,,,,,26,0,1,.962,15,15,12,fielding,109.2,,,686555,Isaac Collins,25,2.06,1.67,2026,,,118,Kansas City Royals,0,0,
35,0,,,,,26,0,1,.962,16,16,13,fielding,115.0,,,573262,Mike Yastrzemski,25,1.96,1.56,2026,,,144,Atlanta Braves,0,0,
28,0,,,,,25,0,1,.960,14,14,13,fielding,113.0,,,669016,Brandon Marsh,24,1.91,1.71,2026,,,143,Philadelphia Phillies,1,0,
23,28,,,,,49,6,2,.959,14,14,13,fielding,109.1,,,691785,Marcelo Mayer,19,3.88,3.36,2026,,,111,Boston Red Sox,1,0,
31,17,,,,,24,2,1,.958,11,11,10,fielding,78.0,,,621043,Carlos Correa,6,2.65,2.09,2026,,,117,Houston Astros,1,0,
31,1,,,,,24,0,1,.958,13,13,13,fielding,116.0,,,664023,Ian Happ,22,1.78,1.77,2026,,,112,Chicago Cubs,0,0,
28,12,,,,,24,4,1,.958,13,13,12,fielding,106.0,,,673962,Josh Jung,11,1.95,1.77,2026,,,140,Texas Rangers,1,0,
28,0,,,,,24,0,1,.958,12,12,11,fielding,93.0,,,680757,Steven Kwan,23,2.23,1.92,2026,,,114,Cleveland Guardians,0,0,
33,1,,,,,23,0,1,.957,16,16,16,fielding,139.0,,,666969,Adolis García,21,1.42,1.38,2026,,,143,Philadelphia Phillies,1,0,
32,29,,,,,45,5,2,.956,15,15,15,fielding,133.0,,,608324,Alex Bregman,14,2.91,2.87,2026,,,112,Chicago Cubs,0,0,
33,39,,,,,67,7,3,.955,16,16,16,fielding,138.0,,,607208,Trea Turner,25,4.17,4.00,2026,,,143,Philadelphia Phillies,0,0,
25,24,,,,,44,9,2,.955,14,14,13,fielding,116.0,,,686797,Brooks Lee,18,3.26,3.00,2026,,,142,Minnesota Twins,1,0,
31,0,,,,,44,0,2,.955,14,14,13,fielding,118.1,,,656775,Cedric Mullins,42,3.20,3.00,2026,,,139,Tampa Bay Rays,0,0,
26,34,,,,,42,1,2,.952,15,15,14,fielding,123.1,,,702332,Caleb Durbin,6,2.93,2.67,2026,,,111,Boston Red Sox,0,0,
29,44,,,,,61,8,3,.951,15,15,15,fielding,131.2,,,676609,José Caballero,14,3.98,3.87,2026,,,147,New York Yankees,1,0,
28,25,,,,,40,0,2,.950,16,16,16,fielding,146.2,,,666182,Bo Bichette,13,2.34,2.38,2026,,,121,New York Mets,2,0,
28,0,,,,,19,0,1,.947,12,12,12,fielding,90.0,,,668715,Spencer Steer,18,1.80,1.50,2026,,,113,Cincinnati Reds,1,0,
31,1,,,,,18,0,1,.944,11,11,9,fielding,74.1,,,641584,Jake Fraley,16,2.07,1.55,2026,,,139,Tampa Bay Rays,1,0,
31,12,,,,,18,0,1,.944,14,14,10,fielding,94.0,,,641857,Ryan McMahon,5,1.63,1.21,2026,,,147,New York Yankees,1,0,
31,0,,,,,18,0,1,.944,12,12,12,fielding,101.1,,,668804,Bryan Reynolds,17,1.51,1.42,2026,,,134,Pittsburgh Pirates,1,0,
24,2,,,,,34,0,2,.941,11,11,10,fielding,91.0,,,682668,Luisangel Acuña,30,3.16,2.91,2026,,,145,Chicago White Sox,2,0,
35,23,,,,,34,4,2,.941,15,15,15,fielding,126.1,,,571448,Nolan Arenado,9,2.29,2.13,2026,,,109,Arizona Diamondbacks,0,0,
26,21,,,,,32,2,2,.938,11,11,10,fielding,90.0,,,678246,Miguel Vargas,9,3.00,2.73,2026,,,145,Chicago White Sox,2,0,
33,38,,,,,60,9,4,.933,15,15,15,fielding,128.1,,,596115,Trevor Story,18,3.94,3.73,2026,,,111,Boston Red Sox,3,0,
33,34,,,,,43,3,3,.930,16,16,16,fielding,141.0,,,656305,Matt Chapman,6,2.55,2.50,2026,,,137,San Francisco Giants,2,0,
27,17,,,,,27,0,2,.926,12,12,12,fielding,103.0,,,668904,Royce Lewis,8,2.18,2.08,2026,,,142,Minnesota Twins,1,0,
30,16,,,,,27,0,2,.926,14,14,14,fielding,125.0,,,672960,Kazuma Okamoto,9,1.80,1.79,2026,,,141,Toronto Blue Jays,1,0,
25,19,,,,,27,4,2,.926,11,11,9,fielding,78.0,,,688363,Graham Pauley,6,2.88,2.27,2026,,,146,Miami Marlins,0,0,
27,29,,,,,50,5,4,.920,16,16,16,fielding,140.0,,,672640,Otto Lopez,17,2.96,2.88,2026,,,146,Miami Marlins,2,0,
31,23,,,,,33,1,3,.909,13,13,13,fielding,107.0,,,660162,Yoán Moncada,7,2.52,2.31,2026,,,108,Los Angeles Angels,1,0,
23,22,,,,,39,2,4,.897,13,13,11,fielding,101.0,,,691781,Brady House,13,3.12,2.69,2026,,,120,Washington Nationals,2,0,
22,18,,,,,34,2,4,.882,15,15,15,fielding,132.1,,,691406,Junior Caminero,12,2.05,2.00,2026,,,139,Tampa Bay Rays,2,0,
29,17,,,,,32,2,4,.875,13,13,13,fielding,112.0,,,680977,Brendan Donovan,11,2.25,2.15,2026,,,136,Seattle Mariners,3,0,
27,2,,,,,5,0,1,.800,3,3,3,fielding,17.2,,,693821,Bryce Elder,2,2.12,1.33,2026,,,144,Atlanta Braves,1,0,
30,0,,,,,5,0,1,.800,4,4,4,fielding,19.2,,,656849,David Peterson,4,1.89,1.00,2026,,,121,New York Mets,0,0,
26,1,,,,,2,0,1,.500,3,3,3,fielding,16.0,,,702070,Noah Cameron,0,0.56,0.33,2026,,,118,Kansas City Royals,1,0,
28,1,,,,,2,0,1,.500,4,4,4,fielding,20.1,,,669194,Ryne Nelson,0,0.45,0.25,2026,,,109,Arizona Diamondbacks,0,0,
23,0,,,,,2,0,1,.500,4,4,4,fielding,20.0,,,691587,Eury Pérez,1,0.45,0.25,2026,,,146,Miami Marlins,1,0,
32,0,,,,,2,0,1,.500,3,3,3,fielding,17.0,,,664285,Framber Valdez,1,0.53,0.33,2026,,,116,Detroit Tigers,0,0,
29,0,,,,,0,0,0,.000,12,12,12,fielding,0.0,,,670541,Yordan Alvarez,0,-.--,0.00,2026,,,117,Houston Astros,0,0,
22,0,,,,,0,0,0,.000,12,12,10,fielding,0.0,,,694208,Moisés Ballesteros,0,-.--,0.00,2026,,,112,Chicago Cubs,0,0,
33,0,,,,,0,0,0,.000,12,12,12,fielding,0.0,,,605137,Josh Bell,0,-.--,0.00,2026,,,142,Minnesota Twins,0,0,
25,0,,,,,0,0,0,.000,4,4,4,fielding,21.2,,,671737,Taj Bradley,0,0.00,0.00,2026,,,142,Minnesota Twins,0,0,
28,0,,,,,0,0,0,.000,12,12,10,fielding,0.0,,,686527,Dominic Canzone,0,-.--,0.00,2026,,,136,Seattle Mariners,0,0,
34,0,,,,,0,0,0,.000,15,15,15,fielding,0.0,,,650490,Yandy Díaz,0,-.--,0.00,2026,,,139,Tampa Bay Rays,0,0,
32,0,,,,,0,0,0,.000,3,3,3,fielding,16.0,,,684007,Shota Imanaga,0,0.00,0.00,2026,,,112,Chicago Cubs,0,0,
35,0,,,,,0,0,0,.000,3,3,3,fielding,16.0,,,571927,Steven Matz,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
31,0,,,,,0,0,0,.000,16,16,14,fielding,0.0,,,660271,Shohei Ohtani,0,-.--,0.00,2026,,,119,Los Angeles Dodgers,0,0,
35,0,,,,,0,0,0,.000,11,11,11,fielding,0.0,,,542303,Marcell Ozuna,0,-.--,0.00,2026,,,134,Pittsburgh Pirates,0,0,
34,0,,,,,0,0,0,.000,14,14,12,fielding,0.0,,,592626,Joc Pederson,0,-.--,0.00,2026,,,140,Texas Rangers,0,0,
32,0,,,,,0,0,0,.000,11,11,11,fielding,0.0,,,593871,Jorge Polanco,0,-.--,0.00,2026,,,121,New York Mets,0,0,
30,0,,,,,0,0,0,.000,3,3,3,fielding,16.0,,,656876,Drew Rasmussen,0,0.00,0.00,2026,,,139,Tampa Bay Rays,0,0,
33,0,,,,,0,0,0,.000,16,16,16,fielding,0.0,,,656941,Kyle Schwarber,0,-.--,0.00,2026,,,143,Philadelphia Phillies,0,0,
34,0,,,,,0,0,0,.000,14,14,14,fielding,0.0,,,624585,Jorge Soler,0,-.--,0.00,2026,,,108,Los Angeles Angels,0,0,
36,0,,,,,0,0,0,.000,14,14,14,fielding,0.0,,,543807,George Springer,0,-.--,0.00,2026,,,141,Toronto Blue Jays,0,0,
36,0,,,,,0,0,0,.000,14,14,14,fielding,0.0,,,519317,Giancarlo Stanton,0,-.--,0.00,2026,,,147,New York Yankees,0,0,
34,0,,,,,0,0,0,.000,12,12,11,fielding,0.0,,,553993,Eugenio Suárez,0,-.--,0.00,2026,,,113,Cincinnati Reds,0,0,
34,0,,,,,0,0,0,.000,12,12,12,fielding,0.0,,,592885,Christian Yelich,0,-.--,0.00,2026,,,158,Milwaukee Brewers,0,0,
