age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,69,353,50.43,.272,.352,37,1,2,.500,17,95,4,99,1.43,hitting,2,96,7,0,117,1663,.343,.723,399,805367,Chase Meidroth,32,56,4,2,2026,.380,.500,2,95,145,Chicago White Sox,134,0
25,109,331,41.38,.272,.298,27,0,5,.250,14,97,5,87,0.80,hitting,7,90,8,0,131,1415,.337,.736,371,677587,Brayan Rocchio,44,41,3,3,2026,.399,.750,15,51,114,Cleveland Guardians,132,2
23,69,383,13.68,.272,.349,80,0,2,.118,23,100,3,73,1.06,hitting,4,104,28,8,139,1980,.401,.957,469,695578,James Wood,66,91,0,2,2026,.556,.882,15,139,120,Washington Nationals,213,1
32,99,306,12.24,.271,.290,23,0,1,.125,16,75,2,43,0.43,hitting,4,83,25,1,126,1229,.328,.903,335,621439,Byron Buxton,45,57,0,2,2026,.575,.875,7,83,142,Minnesota Twins,176,1
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
26,6,26,-.--,.269,.368,4,0,0,.---,2,13,0,6,1.00,hitting,0,7,0,0,18,114,.355,.701,31,701162,Ben Malgeri,4,2,0,1,2026,.346,.---,0,8,116,Detroit Tigers,9,0
32,100,383,14.73,.269,.302,43,0,0,.000,25,98,3,78,0.78,hitting,2,103,26,3,171,1870,.343,.881,431,621566,Matt Olson,59,67,0,3,2026,.538,1.000,2,105,144,Atlanta Braves,206,0
35,29,93,23.25,.269,.288,2,0,0,.---,6,39,0,23,0.79,hitting,0,25,4,0,40,342,.281,.743,96,553869,Elias Díaz,16,10,0,1,2026,.462,.---,0,17,140,Texas Rangers,43,0
31,63,227,37.83,.269,.309,29,0,1,1.000,10,72,5,60,0.95,hitting,3,61,6,0,107,1015,.359,.751,259,608348,Carson Kelly,33,35,0,0,2026,.392,.000,0,43,112,Chicago Cubs,89,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
27,56,168,42.00,.268,.295,15,1,0,.000,9,63,7,43,0.77,hitting,0,45,4,0,69,768,.326,.719,186,665877,José Fermín,20,18,1,1,2026,.393,1.000,3,26,138,St. Louis Cardinals,66,0
37,24,112,112.00,.268,.367,8,0,2,.667,4,44,2,26,1.08,hitting,3,30,1,0,55,472,.328,.658,125,516782,Starling Marte,9,12,0,2,2026,.330,.333,1,34,118,Kansas City Royals,37,0
23,83,239,79.67,.268,.284,14,0,2,.286,18,82,3,72,0.87,hitting,0,64,3,0,104,848,.307,.704,255,691594,Javier Sanoja,34,22,1,1,2026,.397,.714,5,22,146,Miami Marlins,95,2
33,18,71,23.67,.268,.281,1,0,0,.---,3,26,1,25,1.39,hitting,0,19,3,0,31,231,.278,.715,74,624431,Jose Trevino,10,9,2,0,2026,.437,.---,0,11,113,Cincinnati Reds,31,0
32,52,187,46.75,.267,.288,19,0,0,.000,11,64,1,62,1.19,hitting,3,50,4,0,91,763,.343,.744,210,807799,Masataka Yoshida,18,25,0,1,2026,.401,1.000,2,24,111,Boston Red Sox,75,1
28,81,236,33.71,.267,.295,15,0,0,.000,16,80,4,55,0.68,hitting,0,63,7,0,114,942,.307,.731,256,686681,Michael Massey,33,32,2,3,2026,.424,1.000,2,42,118,Kansas City Royals,100,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
24,38,150,30.00,.267,.324,10,0,0,.---,7,51,6,35,0.92,hitting,0,40,5,0,64,615,.313,.726,160,682818,Yohendrick Piñango,20,11,0,0,2026,.413,.---,0,37,141,Toronto Blue Jays,62,0
25,119,379,22.29,.266,.298,34,0,6,.429,22,99,9,79,0.66,hitting,6,101,17,1,167,1695,.333,.797,424,681624,Andy Pages,67,57,0,5,2026,.464,.571,8,85,119,Los Angeles Dodgers,176,1
23,58,334,16.70,.266,.375,76,0,1,.125,15,92,5,57,0.98,hitting,2,89,20,9,102,1748,.405,.902,412,701762,Nick Kurtz,66,61,0,0,2026,.497,.875,7,130,133,Athletics,166,1
31,105,357,35.70,.266,.292,25,1,2,.400,20,94,4,102,0.97,hitting,2,95,10,0,128,1433,.318,.735,386,643289,Mauricio Dubón,53,44,1,0,2026,.417,.600,3,56,144,Atlanta Braves,149,2
27,71,306,30.60,.265,.323,26,0,1,.125,16,90,3,79,1.11,hitting,1,81,10,0,131,1322,.321,.749,337,677649,Ezequiel Duran,50,41,1,3,2026,.428,.875,7,79,140,Texas Rangers,131,2
27,127,367,24.47,.264,.300,41,1,3,.333,20,96,7,65,0.51,hitting,2,97,15,2,178,1655,.337,.795,417,677800,Wilyer Abreu,49,50,1,5,2026,.458,.667,6,84,111,Boston Red Sox,168,3
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
23,115,315,78.75,.263,.303,36,0,4,.250,14,94,4,67,0.58,hitting,10,83,4,1,130,1368,.352,.704,366,807712,Luke Keaschall,28,49,0,5,2026,.352,.750,12,55,142,Minnesota Twins,111,1
29,77,300,33.33,.263,.352,27,0,4,.400,13,85,3,52,0.68,hitting,4,79,9,0,100,1321,.331,.728,332,650489,Willi Castro,40,42,0,1,2026,.397,.600,6,93,115,Colorado Rockies,119,0
33,98,357,39.67,.263,.320,32,0,1,.200,22,93,8,83,0.85,hitting,6,94,9,1,132,1508,.332,.755,397,607043,Brandon Nimmo,37,38,0,2,2026,.423,.800,4,84,140,Texas Rangers,151,4
29,140,380,27.14,.263,.269,29,0,3,.750,21,98,3,94,0.67,hitting,5,100,14,1,152,1516,.315,.744,425,645277,Ozzie Albies,53,62,0,11,2026,.429,.250,1,57,144,Atlanta Braves,163,0
23,62,331,20.69,.263,.333,25,0,1,.250,17,93,4,80,1.29,hitting,4,87,16,0,157,1343,.321,.792,361,695506,Jac Caglianone,37,46,0,1,2026,.471,.750,3,103,118,Kansas City Royals,156,2
22,24,183,61.00,.262,.360,15,1,4,.267,7,56,4,56,2.33,hitting,8,48,3,0,62,742,.341,.691,209,703607,Henry Bolte,17,18,0,2,2026,.350,.733,11,57,133,Athletics,64,0
23,109,366,26.14,.262,.285,41,0,0,.000,10,93,1,97,0.89,hitting,14,96,14,2,99,1649,.357,.761,423,802139,JJ Wetherholt,38,61,0,2,2026,.404,1.000,9,66,138,St. Louis Cardinals,148,0
27,99,347,57.83,.262,.289,43,0,1,.125,15,94,13,110,1.11,hitting,4,91,6,5,132,1418,.346,.703,399,665489,Vladimir Guerrero Jr.,41,52,0,5,2026,.357,.875,7,52,141,Toronto Blue Jays,124,0
35,77,302,16.78,.262,.299,43,0,0,.000,15,92,4,66,0.86,hitting,3,79,18,2,157,1394,.359,.856,348,571970,Max Muncy,42,56,0,0,2026,.497,1.000,1,80,119,Los Angeles Dodgers,150,1
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
23,90,364,33.09,.261,.313,30,0,2,.111,12,97,4,94,1.04,hitting,4,95,11,0,129,1625,.323,.719,399,701807,Carson Benge,38,52,0,1,2026,.396,.889,16,86,121,New York Mets,144,2
26,74,364,26.00,.261,.329,56,0,3,.167,23,93,7,94,1.27,hitting,0,95,14,3,142,1799,.358,.814,425,668930,Brice Turang,60,67,3,2,2026,.456,.833,15,106,158,Milwaukee Brewers,166,3
28,55,234,15.60,.261,.275,23,0,1,.500,13,85,3,66,1.20,hitting,3,61,15,0,100,987,.332,.849,262,686527,Dominic Canzone,40,33,0,2,2026,.517,.500,1,54,136,Seattle Mariners,121,1
28,112,361,16.41,.260,.288,32,0,1,.333,18,89,4,66,0.59,hitting,5,94,22,2,154,1474,.328,.821,399,669127,Shea Langeliers,50,53,0,1,2026,.493,.667,2,90,133,Athletics,178,0
30,36,123,41.00,.260,.345,20,0,0,.000,7,66,4,19,0.53,hitting,2,32,3,0,53,601,.370,.760,146,667472,Dane Myers,14,19,0,1,2026,.390,1.000,5,37,113,Cincinnati Reds,48,0
26,28,100,20.00,.260,.318,21,1,0,.000,6,35,3,17,0.61,hitting,0,26,5,0,56,473,.388,.858,122,682848,Endy Rodríguez,16,15,0,0,2026,.470,1.000,2,29,134,Pittsburgh Pirates,47,0
27,98,335,17.63,.260,.285,23,2,0,.---,20,90,10,73,0.74,hitting,11,87,19,0,146,1442,.325,.826,374,693307,Dillon Dingler,60,49,0,3,2026,.501,.---,0,80,116,Detroit Tigers,168,2
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
23,25,81,81.00,.259,.278,3,0,0,.---,4,25,2,27,1.08,hitting,0,21,1,0,31,311,.273,.668,88,691458,Blaze Jordan,17,9,0,4,2026,.395,.---,0,12,138,St. Louis Cardinals,32,2
31,69,216,36.00,.259,.276,18,0,0,.---,6,82,6,63,0.91,hitting,2,56,6,1,98,920,.315,.695,242,642086,Dominic Smith,35,34,1,5,2026,.380,.---,0,34,144,Atlanta Braves,82,1
38,55,247,16.47,.259,.292,19,0,0,.000,10,70,4,64,1.16,hitting,3,64,15,1,90,1084,.319,.809,270,502671,Paul Goldschmidt,42,33,0,1,2026,.490,1.000,1,65,147,New York Yankees,121,1
30,65,305,16.94,.259,.318,49,0,1,.143,15,90,3,66,1.02,hitting,3,79,18,3,146,1471,.366,.858,358,641343,Jake Bauers,59,56,0,1,2026,.492,.857,6,96,158,Milwaukee Brewers,150,1
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
23,74,286,31.78,.259,.310,40,0,0,.000,18,95,2,71,0.96,hitting,3,74,9,2,129,1358,.353,.783,331,691720,Kyle Karros,34,48,0,2,2026,.430,1.000,3,69,115,Colorado Rockies,123,2
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
27,54,178,29.67,.258,.301,9,0,3,.250,14,60,6,41,0.76,hitting,0,46,6,0,95,697,.294,.732,189,676356,Jonny DeLuca,28,23,2,0,2026,.438,.750,9,39,139,Tampa Bay Rays,78,0
30,21,89,17.80,.258,.316,6,0,1,.500,3,47,3,20,0.95,hitting,2,23,5,0,37,382,.316,.777,100,642350,Jose Siri,18,18,2,1,2026,.461,.500,1,28,108,Los Angeles Angels,41,0
34,88,283,40.43,.258,.266,16,1,0,.000,13,85,3,95,1.08,hitting,2,73,7,2,120,1062,.301,.700,304,545121,Ildemaro Vargas,47,40,1,1,2026,.399,1.000,2,29,109,Arizona Diamondbacks,113,3
32,114,384,22.59,.258,.266,30,0,0,.000,19,95,4,112,0.98,hitting,2,99,17,1,120,1522,.313,.769,419,606466,Ketel Marte,56,53,0,3,2026,.456,1.000,4,62,109,Arizona Diamondbacks,175,3
33,88,353,17.65,.258,.282,61,0,4,.444,18,100,9,93,1.06,hitting,1,91,20,2,139,1645,.363,.853,421,547180,Bryce Harper,59,59,0,6,2026,.490,.556,5,87,143,Philadelphia Phillies,173,2
26,81,346,11.53,.257,.306,32,0,4,.444,15,92,5,53,0.65,hitting,4,89,30,3,162,1436,.326,.887,384,696100,Hunter Goodman,56,62,0,2,2026,.561,.556,5,125,115,Colorado Rockies,194,0
28,7,35,-.--,.257,.310,5,0,0,.---,2,12,1,14,2.00,hitting,0,9,0,0,20,157,.350,.721,41,686765,Nick Sogard,2,3,1,0,2026,.371,.---,0,6,111,Boston Red Sox,13,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
27,49,148,21.14,.257,.279,14,0,0,.000,7,55,3,32,0.65,hitting,1,38,7,0,78,669,.319,.778,167,668723,Ryan Vilade,31,17,1,3,2026,.459,1.000,3,33,139,Tampa Bay Rays,68,1
28,24,113,37.67,.257,.317,20,0,1,.500,6,35,3,32,1.33,hitting,0,29,3,1,51,541,.366,.773,134,663457,Lars Nootbaar,12,17,0,1,2026,.407,.500,1,29,138,St. Louis Cardinals,46,1
27,139,343,28.58,.257,.278,38,0,0,.---,18,94,10,58,0.42,hitting,13,88,12,0,171,1740,.349,.763,398,670623,Isaac Paredes,50,39,0,4,2026,.414,.---,0,62,117,Houston Astros,142,0
33,20,78,39.00,.256,.295,2,0,1,.500,5,24,2,23,1.15,hitting,1,20,2,0,39,279,.280,.677,82,595879,Javier Báez,6,10,0,1,2026,.397,.500,1,16,116,Detroit Tigers,31,0
22,58,273,136.50,.256,.324,17,0,3,.200,12,91,1,86,1.48,hitting,2,70,2,0,110,1106,.305,.649,294,702222,Justin Crawford,21,28,2,0,2026,.344,.800,12,61,143,Philadelphia Phillies,94,3
25,66,195,39.00,.256,.276,18,1,0,.---,12,59,8,52,0.79,hitting,4,50,5,0,101,860,.326,.721,222,687093,Vaughn Grissom,36,23,0,4,2026,.395,.---,0,31,108,Los Angeles Angels,77,0
22,112,359,27.62,.256,.284,25,0,3,.500,14,100,4,88,0.79,hitting,7,92,13,0,142,1506,.315,.724,395,702284,Cole Young,48,48,1,3,2026,.409,.500,3,71,136,Seattle Mariners,147,1
24,44,215,19.54,.256,.308,19,2,0,.---,7,66,14,55,1.25,hitting,3,55,11,0,87,983,.324,.766,240,682626,Francisco Alvarez,24,21,0,1,2026,.442,.---,0,62,121,New York Mets,95,0
27,24,86,43.00,.256,.299,9,0,0,.000,7,25,1,24,1.00,hitting,1,22,2,0,30,357,.330,.737,98,678011,Anthony Seigler,7,13,1,1,2026,.407,1.000,2,18,111,Boston Red Sox,35,0
25,104,352,25.14,.256,.295,30,0,3,.200,15,89,7,78,0.75,hitting,4,90,14,1,138,1468,.320,.738,388,677594,Julio Rodríguez,41,47,0,2,2026,.418,.800,12,82,136,Seattle Mariners,147,0
25,83,270,15.88,.256,.267,35,0,2,.250,16,83,6,60,0.72,hitting,4,69,17,0,119,1314,.350,.861,309,678554,Curtis Mead,48,47,0,0,2026,.511,.750,6,58,120,Washington Nationals,138,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
27,62,227,75.67,.256,.288,11,0,3,.333,6,68,14,80,1.29,hitting,15,58,3,0,100,917,.332,.662,259,671289,Tyler Freeman,23,27,6,0,2026,.330,.667,6,33,115,Colorado Rockies,75,1
30,124,357,32.46,.255,.280,52,0,5,.333,19,97,2,82,0.66,hitting,0,91,11,0,127,1548,.345,.762,414,641355,Cody Bellinger,52,49,0,5,2026,.417,.667,10,65,147,New York Yankees,149,3
23,47,157,39.25,.255,.327,7,0,2,.667,7,57,1,28,0.60,hitting,0,40,4,0,56,579,.287,.676,165,701678,Hao-Yu Lee,17,11,1,0,2026,.389,.333,1,43,116,Detroit Tigers,61,1
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
23,45,165,165.00,.255,.297,17,0,2,.333,4,62,3,53,1.18,hitting,8,42,1,0,77,685,.353,.650,191,696030,Alejandro Osuna,18,21,1,0,2026,.297,.667,4,26,140,Texas Rangers,49,0
24,83,260,32.50,.254,.291,15,0,0,.000,9,89,5,58,0.70,hitting,3,66,8,0,114,1022,.300,.696,280,690993,Colt Keith,24,36,0,2,2026,.396,1.000,4,55,116,Detroit Tigers,103,2
28,33,138,27.60,.254,.291,12,0,3,1.000,4,55,6,40,1.21,hitting,1,35,5,0,64,568,.318,.738,151,668952,Ryan Kreidler,24,21,0,0,2026,.420,.000,0,30,142,Minnesota Twins,58,2
29,59,213,106.50,.254,.286,6,0,0,.---,11,74,6,73,1.24,hitting,8,54,2,0,93,784,.298,.631,230,663743,Nick Fortes,20,23,2,1,2026,.333,.---,0,30,139,Tampa Bay Rays,71,0
29,111,363,45.38,.253,.274,31,1,4,.174,12,93,14,112,1.01,hitting,4,92,8,2,174,1302,.318,.671,400,647304,Josh Naylor,37,37,0,1,2026,.353,.826,19,49,136,Seattle Mariners,128,0
22,94,375,18.75,.253,.278,46,0,3,.214,23,98,9,101,1.07,hitting,2,95,20,3,170,1677,.334,.809,428,701398,Sal Stewart,70,52,0,5,2026,.475,.786,11,90,113,Cincinnati Reds,178,0
33,78,360,10.91,.253,.320,62,0,1,.333,10,96,1,45,0.58,hitting,4,91,33,3,115,1825,.368,.929,427,656941,Kyle Schwarber,61,59,0,1,2026,.561,.667,2,147,143,Philadelphia Phillies,202,1
28,106,392,39.20,.253,.284,27,0,0,.000,14,99,13,118,1.11,hitting,2,99,10,0,152,1574,.300,.670,427,666182,Bo Bichette,51,49,0,6,2026,.370,1.000,1,75,121,New York Mets,145,1
26,48,206,29.43,.252,.285,5,0,1,.333,10,72,10,66,1.38,hitting,1,52,7,0,103,726,.271,.674,215,669236,Jeremiah Jackson,36,24,1,2,2026,.403,.667,2,43,110,Baltimore Orioles,83,0
25,30,107,-.--,.252,.342,6,0,1,.500,5,38,3,24,0.80,hitting,2,27,0,0,49,436,.299,.617,119,691740,Daniel Susac,14,5,2,2,2026,.318,.500,1,30,137,San Francisco Giants,34,1
22,28,115,28.75,.252,.321,7,1,1,.500,4,31,1,25,0.89,hitting,0,29,4,0,51,448,.295,.686,123,694203,Denzer Guzman,14,11,0,0,2026,.391,.500,1,33,108,Los Angeles Angels,45,0
23,28,123,-.--,.252,.397,9,1,1,.143,10,37,0,19,0.68,hitting,1,31,0,0,53,527,.306,.656,135,814439,Ryan Waldschmidt,9,13,0,1,2026,.350,.857,6,46,109,Arizona Diamondbacks,43,1
32,101,366,52.29,.251,.316,79,0,3,.500,19,99,7,83,0.82,hitting,5,92,7,1,129,1905,.389,.750,453,621493,Taylor Ward,27,60,0,3,2026,.361,.500,3,93,110,Baltimore Orioles,132,0
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
28,85,247,30.88,.251,.265,30,0,1,1.000,19,67,6,65,0.76,hitting,2,62,8,0,115,1162,.331,.764,284,668939,Adley Rutschman,47,30,0,5,2026,.433,.000,0,40,110,Baltimore Orioles,107,1
31,34,112,112.00,.250,.293,18,0,1,.500,5,57,2,31,0.91,hitting,3,28,1,0,61,596,.363,.684,135,669743,Alex Call,16,19,0,2,2026,.321,.500,1,21,119,Los Angeles Dodgers,36,0
25,92,356,25.43,.250,.300,48,0,2,.167,20,96,5,83,0.90,hitting,4,89,14,2,134,1602,.344,.824,410,682998,Corbin Carroll,47,55,0,2,2026,.480,.833,10,94,109,Arizona Diamondbacks,171,10
24,28,96,32.00,.250,.300,8,0,0,.---,5,34,1,22,0.79,hitting,2,24,3,0,29,429,.321,.717,107,694378,Jacob Gonzalez,20,13,1,0,2026,.396,.---,0,23,134,Pittsburgh Pirates,38,0
30,22,136,19.43,.250,.370,9,0,4,.286,3,74,1,27,1.23,hitting,1,34,7,0,72,608,.301,.727,149,656537,Derek Hill,16,21,3,0,2026,.426,.714,10,56,143,Philadelphia Phillies,58,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
31,0,4,-.--,.250,.333,0,0,0,.---,0,2,0,2,2.00,hitting,0,1,0,0,1,17,.250,.500,4,661531,Brian Serven,0,0,0,0,2026,.250,.---,0,1,133,Athletics,1,0
31,10,28,-.--,.250,.318,0,0,0,.---,1,13,0,6,0.60,hitting,0,7,0,0,13,113,.241,.527,30,644433,Chadwick Tromp,4,2,1,1,2026,.286,.---,0,7,110,Baltimore Orioles,8,0
25,116,353,25.21,.249,.266,28,0,4,.400,15,96,5,89,0.77,hitting,2,88,14,0,133,1437,.307,.729,385,686797,Brooks Lee,51,44,1,1,2026,.422,.600,6,62,142,Minnesota Twins,149,2
30,45,205,18.64,.249,.303,26,0,0,.---,13,72,1,47,1.04,hitting,0,51,11,1,81,998,.333,.806,231,663993,Nathaniel Lowe,30,22,0,0,2026,.473,.---,0,62,113,Cincinnati Reds,97,0
33,96,354,27.23,.249,.290,29,0,0,.000,21,97,8,88,0.92,hitting,2,88,13,0,154,1519,.307,.731,387,605137,Josh Bell,60,48,0,2,2026,.424,1.000,1,84,142,Minnesota Twins,150,1
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
31,100,363,17.29,.248,.289,38,0,0,.000,21,92,3,70,0.70,hitting,2,90,21,0,154,1644,.317,.802,410,664040,Brandon Lowe,65,61,0,7,2026,.485,1.000,1,110,134,Pittsburgh Pirates,176,1
28,105,331,47.29,.248,.287,27,0,0,.000,17,94,8,83,0.79,hitting,2,82,7,0,139,1476,.307,.700,364,681082,Bryson Stott,42,38,2,2,2026,.393,1.000,17,65,143,Philadelphia Phillies,130,5
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
27,32,101,20.20,.248,.323,15,1,3,.130,8,60,0,10,0.31,hitting,5,25,5,0,43,496,.369,.864,123,665923,Esteury Ruiz,10,25,0,1,2026,.495,.870,20,35,146,Miami Marlins,50,1
25,49,186,18.60,.247,.300,23,0,0,.---,10,64,2,35,0.71,hitting,4,46,10,0,89,805,.341,.803,214,687221,Dalton Rushing,30,31,0,1,2026,.462,.---,0,57,119,Los Angeles Dodgers,86,0
29,70,235,29.38,.247,.307,28,0,1,1.000,11,75,4,43,0.61,hitting,0,58,8,0,97,1042,.325,.721,265,663886,Tyler Stephenson,27,20,0,2,2026,.396,.000,0,66,113,Cincinnati Reds,93,0
26,93,361,32.82,.247,.276,51,0,0,.000,14,98,13,112,1.20,hitting,24,89,11,4,148,1719,.374,.756,439,671056,Iván Herrera,41,62,0,3,2026,.382,1.000,5,70,138,St. Louis Cardinals,138,1
34,41,142,15.78,.246,.260,6,0,0,.---,10,64,2,33,0.80,hitting,1,35,9,1,69,547,.280,.787,150,545341,Randal Grichuk,23,22,0,1,2026,.507,.---,0,34,145,Chicago White Sox,72,0
25,65,276,276.00,.246,.330,34,0,4,.098,4,92,4,77,1.18,hitting,1,68,1,0,122,1296,.330,.623,318,683083,Nasim Nuñez,28,42,6,1,2026,.293,.902,37,73,120,Washington Nationals,81,3
28,88,329,20.56,.246,.279,34,1,0,.000,14,94,10,80,0.91,hitting,5,81,16,0,154,1469,.324,.759,371,668715,Spencer Steer,40,54,0,2,2026,.435,1.000,3,82,113,Cincinnati Reds,143,0
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
22,97,321,24.69,.246,.316,33,0,0,.000,22,92,3,46,0.47,hitting,1,79,13,1,113,1467,.314,.750,360,695600,Carter Jensen,51,43,0,5,2026,.436,1.000,1,104,118,Kansas City Royals,140,0
31,88,370,17.62,.246,.287,54,0,0,.000,17,100,10,86,0.98,hitting,5,91,21,2,189,1803,.346,.808,433,624413,Pete Alonso,66,61,0,4,2026,.462,1.000,4,109,110,Baltimore Orioles,171,0
29,145,387,96.75,.245,.258,36,0,3,.176,23,97,7,117,0.81,hitting,5,95,4,0,170,1537,.314,.655,433,663538,Nico Hoerner,43,39,0,5,2026,.341,.824,14,35,112,Chicago Cubs,132,1
23,129,383,34.82,.245,.277,25,0,5,.357,21,98,6,88,0.68,hitting,5,94,11,1,180,1469,.297,.699,417,695734,Daylen Lile,48,50,0,4,2026,.402,.643,9,76,120,Washington Nationals,154,3
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
25,37,143,143.00,.245,.324,21,0,4,.364,6,47,0,34,0.92,hitting,0,35,1,0,63,657,.341,.663,164,683011,Anthony Volpe,14,18,0,0,2026,.322,.636,7,37,147,New York Yankees,46,1
27,66,237,118.50,.245,.303,37,0,6,.375,12,87,4,63,0.95,hitting,5,58,2,0,84,1119,.356,.677,281,668885,Austin Martin,20,35,0,2,2026,.321,.625,10,52,142,Minnesota Twins,76,0
24,39,139,69.50,.245,.320,16,0,3,.429,11,46,1,30,0.77,hitting,2,34,2,0,65,668,.329,.696,159,687637,Dylan Beavers,14,19,1,1,2026,.367,.571,4,38,110,Baltimore Orioles,51,0
28,96,360,30.00,.244,.300,64,0,1,.333,17,98,5,81,0.84,hitting,10,88,12,1,183,1752,.370,.773,438,683737,Michael Busch,52,44,0,4,2026,.403,.667,2,99,112,Chicago Cubs,145,2
24,78,311,19.44,.244,.260,45,0,1,.500,21,87,8,93,1.19,hitting,3,76,16,4,149,1346,.344,.823,360,691016,Tyler Soderstrom,47,47,0,1,2026,.479,.500,1,65,133,Athletics,149,2
31,32,127,31.75,.244,.329,8,0,1,.100,6,63,2,23,0.72,hitting,0,31,4,0,57,524,.289,.675,135,622761,Jorge Mateo,11,28,0,0,2026,.386,.900,9,41,144,Atlanta Braves,49,0
