age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
33,38,77,19.25,.221,.210,15,0,0,.000,4,21,1,11,0.29,hitting,0,17,4,1,29,406,.348,.777,92,608070,José Ramírez,10,12,0,0,2026,.429,1.000,9,11,114,Cleveland Guardians,33,0
32,20,68,13.60,.221,.222,12,0,0,.000,3,19,0,15,0.75,hitting,1,15,5,2,24,294,.337,.822,83,608369,Corey Seager,12,14,0,2,2026,.485,1.000,1,20,140,Texas Rangers,33,0
25,22,60,30.00,.217,.220,9,0,2,1.000,2,20,1,18,0.82,hitting,2,13,2,0,18,302,.338,.688,72,677587,Brayan Rocchio,8,8,1,0,2026,.350,.000,0,8,114,Cleveland Guardians,21,0
31,18,74,37.00,.216,.280,13,0,0,.000,5,20,2,18,1.00,hitting,1,16,2,0,40,364,.341,.706,88,624413,Pete Alonso,8,10,0,0,2026,.365,1.000,1,22,110,Baltimore Orioles,27,0
29,15,65,65.00,.215,.289,4,0,0,.000,4,19,3,17,1.13,hitting,1,14,1,0,24,289,.271,.594,70,676609,José Caballero,8,6,0,0,2026,.323,1.000,9,19,147,New York Yankees,21,0
23,13,65,65.00,.215,.382,20,0,1,.333,3,19,0,8,0.62,hitting,0,14,1,0,23,407,.400,.708,85,701762,Nick Kurtz,7,8,0,0,2026,.308,.667,2,30,133,Athletics,20,0
29,20,79,39.50,.215,.294,5,0,0,.---,2,20,3,16,0.80,hitting,0,17,2,1,43,352,.262,.578,84,646240,Rafael Devers,7,7,0,0,2026,.316,.---,0,26,137,San Francisco Giants,25,0
28,26,70,23.33,.214,.240,13,0,0,.---,4,19,1,12,0.46,hitting,0,15,3,1,29,351,.326,.726,86,666018,Jonathan Aranda,15,10,0,3,2026,.400,.---,0,20,139,Tampa Bay Rays,28,0
28,12,56,56.00,.214,.333,6,0,2,.286,1,19,0,10,0.83,hitting,0,12,1,0,29,209,.290,.576,62,686668,Brenton Doyle,1,9,0,0,2026,.286,.714,5,22,115,Colorado Rockies,16,0
31,11,70,14.00,.214,.263,9,0,0,.---,4,17,3,17,1.55,hitting,1,15,5,1,46,301,.313,.799,80,664023,Ian Happ,10,9,0,0,2026,.486,.---,0,27,112,Chicago Cubs,34,0
22,13,56,14.00,.214,.242,5,0,0,.---,1,19,0,12,0.92,hitting,0,12,4,0,19,268,.274,.720,62,695600,Carter Jensen,10,6,0,1,2026,.446,.---,0,20,118,Kansas City Royals,25,0
24,19,70,70.00,.214,.269,3,0,0,.000,2,17,1,19,1.00,hitting,0,15,1,0,36,283,.247,.590,73,694671,Wyatt Langford,4,7,0,0,2026,.343,1.000,2,17,140,Texas Rangers,24,2
26,17,66,33.00,.212,.218,18,0,0,.---,3,19,2,26,1.53,hitting,3,14,2,4,30,348,.398,.746,88,671056,Iván Herrera,10,7,0,1,2026,.348,.---,0,10,138,St. Louis Cardinals,23,0
35,30,71,71.00,.211,.255,5,0,0,.---,3,20,1,11,0.37,hitting,1,15,1,0,35,266,.269,.565,78,543760,Marcus Semien,8,3,0,1,2026,.296,.---,0,16,121,New York Mets,21,0
23,26,76,76.00,.211,.234,6,0,0,.000,2,20,1,23,0.88,hitting,0,16,1,0,32,326,.265,.541,83,807712,Luke Keaschall,9,11,0,1,2026,.276,1.000,3,12,142,Minnesota Twins,21,0
26,21,57,57.00,.211,.250,9,0,0,.---,1,19,1,12,0.57,hitting,3,12,1,0,24,281,.343,.624,70,681351,Logan O'Hoppe,8,6,0,1,2026,.281,.---,0,13,108,Los Angeles Angels,16,0
33,16,62,31.00,.210,.239,16,0,1,.500,2,19,2,19,1.19,hitting,0,13,2,1,22,338,.363,.702,80,592518,Manny Machado,10,10,0,2,2026,.339,.500,1,16,135,San Diego Padres,21,0
32,16,62,15.50,.210,.220,15,0,0,.000,1,19,0,16,1.00,hitting,0,13,4,0,30,342,.354,.773,79,621020,Dansby Swanson,12,19,0,2,2026,.419,1.000,1,19,112,Chicago Cubs,26,0
35,15,62,-.--,.210,.295,8,0,0,.000,2,19,1,16,1.07,hitting,1,13,0,0,29,280,.310,.584,71,573262,Mike Yastrzemski,5,8,0,0,2026,.274,1.000,1,18,144,Atlanta Braves,17,1
33,15,67,11.17,.209,.267,13,0,0,.---,3,19,0,7,0.47,hitting,4,14,6,0,24,342,.369,.891,84,656941,Kyle Schwarber,12,12,0,0,2026,.522,.---,0,31,143,Philadelphia Phillies,35,0
26,18,58,19.33,.207,.257,7,0,0,.---,0,18,0,8,0.44,hitting,0,12,3,1,28,284,.284,.646,67,669357,Nolan Gorman,12,7,0,2,2026,.362,.---,0,22,138,St. Louis Cardinals,21,0
28,17,54,-.--,.204,.250,4,0,0,.000,1,15,1,16,0.94,hitting,1,11,0,0,29,228,.271,.493,59,681082,Bryson Stott,3,2,0,0,2026,.222,1.000,4,10,143,Philadelphia Phillies,12,0
26,18,59,-.--,.203,.300,13,0,1,1.000,3,19,1,10,0.56,hitting,1,12,0,0,26,334,.356,.610,73,679529,Spencer Torkelson,6,5,0,0,2026,.254,.000,0,19,116,Detroit Tigers,15,0
25,19,79,79.00,.203,.283,10,0,1,.500,3,21,1,19,1.00,hitting,2,16,1,1,41,375,.308,.586,91,677594,Julio Rodríguez,6,8,0,0,2026,.278,.500,1,25,136,Seattle Mariners,22,0
25,23,85,14.17,.200,.208,8,0,1,.200,3,20,1,19,0.83,hitting,1,17,6,0,36,404,.274,.745,95,683002,Gunnar Henderson,14,13,0,1,2026,.471,.800,4,27,110,Baltimore Orioles,40,1
32,24,80,80.00,.200,.238,10,0,1,.333,2,20,2,24,1.00,hitting,1,16,1,0,28,388,.297,.610,91,596019,Francisco Lindor,1,12,0,0,2026,.313,.667,2,16,121,New York Mets,25,2
26,13,65,10.83,.200,.219,17,0,1,1.000,0,20,1,12,0.92,hitting,0,13,6,2,24,344,.361,.838,83,808959,Munetaka Murakami,13,14,0,1,2026,.477,.000,0,28,145,Chicago White Sox,31,0
27,26,55,-.--,.200,.268,7,0,0,.---,4,16,2,4,0.15,hitting,4,11,0,0,26,297,.333,.606,66,670623,Isaac Paredes,6,6,0,0,2026,.273,.---,0,14,117,Houston Astros,15,0
24,17,75,37.50,.200,.241,10,0,0,.000,5,20,4,24,1.41,hitting,0,15,2,0,43,320,.294,.667,85,691016,Tyler Soderstrom,14,9,0,0,2026,.373,1.000,1,19,133,Athletics,28,1
33,19,81,40.50,.198,.255,2,0,0,.000,4,19,3,22,1.16,hitting,0,16,2,0,38,303,.212,.533,85,596115,Trevor Story,17,5,0,2,2026,.321,1.000,1,26,111,Boston Red Sox,26,0
26,20,66,66.00,.197,.203,11,0,3,.333,3,20,5,29,1.45,hitting,0,13,1,0,35,335,.304,.592,81,672695,Geraldo Perdomo,4,9,2,2,2026,.288,.667,6,8,109,Arizona Diamondbacks,19,0
26,14,61,-.--,.197,.286,0,0,0,.000,3,17,2,16,1.14,hitting,0,12,0,0,30,249,.190,.469,63,683146,Brett Baty,7,6,0,2,2026,.279,1.000,2,21,121,New York Mets,17,1
24,16,57,-.--,.193,.224,3,0,0,.000,1,17,3,23,1.44,hitting,1,11,0,0,27,232,.242,.453,63,682668,Luisangel Acuña,3,6,1,1,2026,.211,1.000,5,9,145,Chicago White Sox,12,0
23,22,57,28.50,.193,.231,11,0,0,.000,3,20,0,10,0.45,hitting,0,11,2,0,32,298,.324,.675,70,694497,Evan Carter,4,8,2,0,2026,.351,1.000,3,16,140,Texas Rangers,20,0
28,14,52,17.33,.192,.250,7,0,0,.---,1,17,0,7,0.50,hitting,1,10,3,0,23,244,.290,.675,62,681481,Kerry Carpenter,10,4,0,2,2026,.385,.---,0,23,116,Detroit Tigers,20,0
24,18,68,22.67,.191,.256,7,0,0,.000,4,20,1,11,0.61,hitting,3,13,3,1,34,300,.295,.677,78,695657,Colson Montgomery,11,5,0,0,2026,.382,1.000,1,26,145,Chicago White Sox,26,0
25,13,63,31.50,.190,.233,5,0,0,.000,1,19,2,20,1.54,hitting,0,12,2,0,18,261,.250,.552,68,671732,Lawrence Butler,6,7,0,0,2026,.302,1.000,1,18,133,Athletics,19,0
28,19,63,21.00,.190,.220,3,0,0,.---,3,18,1,13,0.68,hitting,1,12,3,0,34,249,.235,.616,68,668715,Spencer Steer,5,6,0,1,2026,.381,.---,0,20,113,Cincinnati Reds,24,0
25,11,58,58.00,.190,.294,5,0,0,.---,1,18,3,13,1.18,hitting,2,11,1,0,33,282,.277,.536,65,700932,Kyle Manzardo,3,3,0,0,2026,.259,.---,0,23,114,Cleveland Guardians,15,0
25,16,58,-.--,.190,.250,8,0,1,.125,1,18,0,18,1.13,hitting,1,11,0,0,28,296,.299,.506,68,683083,Nasim Nuñez,5,9,1,0,2026,.207,.875,7,14,120,Washington Nationals,12,0
23,16,53,-.--,.189,.263,11,0,0,.000,1,20,1,12,0.75,hitting,0,10,0,0,22,273,.328,.536,64,691720,Kyle Karros,1,7,0,0,2026,.208,1.000,2,15,115,Colorado Rockies,11,0
24,17,53,-.--,.189,.238,9,0,0,.000,3,15,0,15,0.88,hitting,2,10,0,0,37,278,.328,.573,64,691026,Masyn Winn,3,7,0,0,2026,.245,1.000,2,11,138,St. Louis Cardinals,13,0
30,18,69,34.50,.188,.262,7,0,0,.---,1,18,3,13,0.72,hitting,0,13,2,0,41,331,.263,.553,76,672960,Kazuma Okamoto,4,5,0,0,2026,.290,.---,0,25,141,Toronto Blue Jays,20,0
36,16,54,27.00,.185,.211,8,0,1,.500,4,14,0,14,0.88,hitting,0,10,2,0,28,251,.290,.660,62,543807,George Springer,6,4,0,0,2026,.370,.500,1,14,141,Toronto Blue Jays,20,0
26,22,71,-.--,.183,.260,14,0,2,.400,3,20,2,15,0.68,hitting,2,13,0,0,38,342,.333,.558,87,680574,Matt McLain,3,8,0,0,2026,.225,.600,3,21,113,Cincinnati Reds,16,0
28,11,71,23.67,.183,.286,6,0,1,1.000,2,19,1,14,1.27,hitting,3,13,3,0,46,334,.275,.613,80,670242,Matt Wallner,6,11,0,0,2026,.338,.000,0,33,142,Minnesota Twins,24,0
26,16,62,62.00,.177,.204,9,1,0,.000,2,18,1,23,1.44,hitting,1,11,1,0,28,289,.292,.550,73,686217,Sal Frelick,3,7,0,0,2026,.258,1.000,1,12,158,Milwaukee Brewers,16,0
23,14,51,51.00,.176,.211,6,1,0,.000,3,17,3,16,1.14,hitting,0,9,1,0,24,224,.259,.553,59,691785,Marcelo Mayer,3,5,0,1,2026,.294,1.000,1,13,111,Boston Red Sox,15,0
28,18,69,-.--,.174,.261,8,0,1,.111,5,20,0,16,0.89,hitting,1,12,0,0,38,321,.269,.515,78,665862,Jazz Chisholm Jr.,3,6,0,0,2026,.246,.889,8,23,147,New York Yankees,17,0
28,27,75,37.50,.173,.193,8,0,0,.---,1,20,1,19,0.70,hitting,1,13,2,0,35,344,.256,.549,86,686469,Vinnie Pasquantino,10,6,0,2,2026,.293,.---,0,18,118,Kansas City Royals,22,1
31,11,58,19.33,.172,.233,11,0,0,.---,0,17,1,12,1.09,hitting,2,10,3,0,31,296,.324,.686,71,660162,Yoán Moncada,8,8,0,0,2026,.362,.---,0,25,108,Los Angeles Angels,21,1
29,14,64,64.00,.172,.233,6,0,0,.000,3,16,0,19,1.36,hitting,1,11,1,0,20,259,.254,.520,71,680776,Jarren Duran,10,12,0,0,2026,.266,1.000,3,20,111,Boston Red Sox,17,0
35,24,59,59.00,.169,.205,6,0,0,.---,1,15,2,11,0.46,hitting,0,10,1,0,36,286,.246,.483,65,542303,Marcell Ozuna,5,5,0,0,2026,.237,.---,0,14,134,Pittsburgh Pirates,14,0
28,19,65,-.--,.169,.216,10,0,0,.---,2,18,1,21,1.11,hitting,0,11,0,0,33,279,.276,.476,76,683737,Michael Busch,3,9,0,1,2026,.200,.---,0,15,112,Chicago Cubs,13,0
28,23,61,-.--,.164,.213,7,0,1,.500,1,19,1,14,0.61,hitting,1,10,0,1,25,270,.261,.441,69,669701,Josh Smith,5,3,0,0,2026,.180,.500,1,14,140,Texas Rangers,11,0
29,27,80,40.00,.163,.220,10,0,0,.000,3,21,1,12,0.44,hitting,0,13,2,0,44,407,.253,.528,91,663728,Cal Raleigh,11,6,0,1,2026,.275,1.000,1,29,136,Seattle Mariners,22,0
26,26,68,34.00,.162,.173,10,0,0,.000,3,19,0,17,0.65,hitting,2,11,2,0,26,333,.284,.608,81,678246,Miguel Vargas,8,11,0,1,2026,.324,1.000,3,15,145,Chicago White Sox,22,1
36,29,75,25.00,.160,.161,4,0,0,.---,2,20,2,18,0.62,hitting,1,12,3,1,45,312,.210,.517,81,521692,Salvador Perez,6,5,0,1,2026,.307,.---,0,17,118,Kansas City Royals,23,0
23,16,57,57.00,.158,.200,6,0,0,.000,1,17,1,16,1.00,hitting,0,9,1,0,32,262,.238,.466,63,701807,Carson Benge,3,5,0,0,2026,.228,1.000,5,16,121,New York Mets,13,0
25,30,77,-.--,.156,.211,12,0,1,.111,1,20,1,15,0.50,hitting,1,12,0,0,28,384,.275,.496,91,805300,Jakob Marsee,4,14,0,1,2026,.221,.889,8,21,146,Miami Marlins,17,2
29,22,62,31.00,.145,.149,14,0,1,.500,1,20,1,18,0.82,hitting,0,9,2,0,26,306,.303,.593,76,663757,Trent Grisham,11,9,0,0,2026,.290,.500,1,13,147,New York Yankees,18,1
30,18,69,-.--,.145,.200,10,0,0,.000,0,19,1,23,1.28,hitting,2,10,0,0,26,317,.272,.417,82,670770,TJ Friedl,1,7,1,0,2026,.145,1.000,3,19,113,Cincinnati Reds,10,0
29,27,78,39.00,.141,.148,8,0,0,.---,0,20,4,25,0.93,hitting,1,11,2,1,39,271,.230,.448,87,647304,Josh Naylor,7,4,0,0,2026,.218,.---,0,15,136,Seattle Mariners,17,0
32,19,65,65.00,.138,.167,8,0,0,.---,1,19,1,21,1.11,hitting,0,9,1,0,34,300,.233,.433,73,630105,Jake Cronenworth,3,9,0,0,2026,.200,.---,0,16,135,San Diego Padres,13,0
26,14,58,-.--,.138,.163,5,0,1,1.000,3,17,2,27,1.93,hitting,2,8,0,0,31,232,.231,.421,65,702332,Caleb Durbin,6,6,0,0,2026,.190,.000,0,9,111,Boston Red Sox,11,0
29,21,66,66.00,.136,.151,5,0,0,.---,1,18,1,24,1.14,hitting,1,9,1,0,30,273,.205,.402,73,664761,Alec Bohm,10,4,0,1,2026,.197,.---,0,13,143,Philadelphia Phillies,13,0
31,31,62,62.00,.129,.149,3,0,0,.000,1,17,1,10,0.32,hitting,2,8,1,0,38,278,.191,.417,69,656775,Cedric Mullins,5,6,1,1,2026,.226,1.000,3,15,139,Tampa Bay Rays,14,1
