age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,88,283,94.33,.269,.311,24,0,4,.444,18,73,9,74,0.84,hitting,0,76,3,0,110,1175,.324,.709,309,672580,Maikel Garcia,32,34,0,2,2026,.385,.556,5,47,118,Kansas City Royals,109,3
24,77,257,36.71,.268,.328,27,0,3,.250,19,74,4,51,0.66,hitting,4,69,7,2,116,1132,.342,.797,293,694249,Cole Carrigg,39,42,1,4,2026,.455,.750,9,65,115,Colorado Rockies,117,4
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
23,94,422,52.75,.268,.311,42,0,7,.292,23,123,2,142,1.51,hitting,25,113,8,0,122,1960,.367,.760,493,803011,Sam Antonacci,43,72,3,1,2026,.393,.708,17,77,145,Chicago White Sox,166,3
22,138,549,17.71,.268,.293,59,0,4,.211,25,143,15,142,1.03,hitting,4,147,31,5,231,2440,.338,.821,621,701398,Sal Stewart,107,80,0,9,2026,.483,.789,15,131,113,Cincinnati Reds,265,0
23,84,452,15.07,.268,.338,94,0,3,.143,28,118,5,94,1.12,hitting,4,121,30,10,161,2305,.395,.928,554,695578,James Wood,74,101,0,4,2026,.533,.857,18,157,120,Washington Nationals,241,1
26,39,142,17.75,.268,.323,8,0,1,.500,9,42,4,25,0.64,hitting,1,38,8,1,65,576,.309,.809,153,687952,Christian Encarnacion-Strand,31,14,1,1,2026,.500,.500,1,42,110,Baltimore Orioles,71,0
31,173,505,45.91,.267,.288,31,3,2,.222,25,135,7,134,0.77,hitting,2,135,11,0,185,1997,.311,.701,544,643289,Mauricio Dubón,66,60,1,2,2026,.390,.778,7,66,144,Atlanta Braves,197,2
29,147,524,52.40,.267,.293,41,1,7,.212,20,134,17,166,1.13,hitting,5,140,10,3,242,1901,.325,.688,573,647304,Josh Naylor,49,51,0,2,2026,.363,.788,26,73,136,Seattle Mariners,190,0
31,128,539,16.33,.267,.308,70,0,1,.167,24,144,13,121,0.95,hitting,9,144,33,5,236,2560,.358,.853,623,624413,Pete Alonso,94,86,0,5,2026,.495,.833,5,151,110,Baltimore Orioles,267,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
28,125,480,28.24,.267,.328,32,0,3,.214,18,137,4,103,0.82,hitting,2,128,17,5,198,1928,.313,.732,519,669016,Brandon Marsh,57,67,1,4,2026,.419,.786,11,129,143,Philadelphia Phillies,201,2
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
29,192,559,69.88,.267,.279,41,0,4,.154,27,141,12,172,0.90,hitting,7,149,8,0,234,2204,.320,.681,615,663538,Nico Hoerner,64,56,0,8,2026,.361,.846,22,54,112,Chicago Cubs,202,1
31,117,533,33.31,.266,.338,82,0,0,.000,34,144,7,130,1.11,hitting,10,142,16,3,219,2431,.373,.801,627,668804,Bryan Reynolds,67,96,0,2,2026,.428,1.000,9,146,134,Pittsburgh Pirates,228,2
30,71,278,34.75,.266,.311,20,0,1,.250,16,94,4,75,1.06,hitting,6,74,8,0,111,1201,.327,.759,306,676724,Jared Young,35,39,0,2,2026,.432,.750,3,60,121,New York Mets,120,3
23,59,233,77.67,.266,.373,20,1,2,.222,15,75,5,42,0.71,hitting,4,62,3,0,111,1028,.331,.709,263,814439,Ryan Waldschmidt,22,27,2,3,2026,.378,.778,7,75,109,Arizona Diamondbacks,88,1
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
27,61,196,17.82,.265,.306,15,0,0,.---,12,85,3,32,0.52,hitting,3,52,11,0,94,857,.326,.831,215,679822,Justin Foscue,31,22,0,1,2026,.505,.---,0,52,140,Texas Rangers,99,1
29,78,272,68.00,.265,.294,9,0,0,.---,15,96,6,89,1.14,hitting,8,72,4,0,116,1000,.307,.671,294,663743,Nick Fortes,31,30,4,1,2026,.364,.---,0,38,139,Tampa Bay Rays,99,0
27,39,310,18.24,.265,.382,41,0,5,.156,11,81,4,66,1.69,hitting,3,82,17,3,135,1458,.356,.827,354,665833,Oneil Cruz,58,54,0,0,2026,.471,.844,27,123,134,Pittsburgh Pirates,146,1
27,58,276,25.09,.264,.282,10,0,2,1.000,12,80,7,100,1.72,hitting,2,73,11,0,116,932,.293,.721,290,673237,Yainer Diaz,34,32,0,2,2026,.428,.000,0,47,117,Houston Astros,118,0
25,145,518,17.27,.264,.306,52,0,5,.152,26,136,8,98,0.68,hitting,12,137,30,3,211,2256,.342,.842,588,682928,CJ Abrams,95,84,0,6,2026,.500,.848,28,144,120,Washington Nationals,259,3
28,152,556,34.75,.264,.300,40,0,1,.333,24,141,15,154,1.01,hitting,2,147,16,0,208,2266,.312,.713,605,666182,Bo Bichette,71,70,0,7,2026,.401,.667,2,110,121,New York Mets,223,2
22,14,87,17.40,.264,.321,7,0,0,.---,3,25,0,24,1.71,hitting,1,23,5,0,34,347,.326,.797,95,699302,Héctor Rodríguez,12,13,0,0,2026,.471,.---,0,26,113,Cincinnati Reds,41,0
22,81,375,187.50,.264,.319,25,0,4,.200,17,132,3,131,1.62,hitting,3,99,2,0,145,1501,.313,.660,411,702222,Justin Crawford,35,44,5,3,2026,.347,.800,16,72,143,Philadelphia Phillies,130,4
30,147,432,36.00,.264,.294,56,0,6,.375,22,116,4,98,0.67,hitting,0,114,12,0,153,1861,.344,.756,494,641355,Cody Bellinger,62,62,0,6,2026,.412,.625,10,79,147,New York Yankees,178,3
20,40,235,47.00,.264,.352,16,0,1,.048,10,62,3,65,1.63,hitting,4,62,5,0,112,992,.319,.706,257,804606,Konnor Griffin,25,36,0,2,2026,.387,.952,20,70,134,Pittsburgh Pirates,91,2
33,142,527,37.64,.264,.317,46,0,1,.125,31,138,12,127,0.89,hitting,7,139,14,2,198,2284,.329,.746,584,607043,Brandon Nimmo,58,56,0,4,2026,.417,.875,7,123,140,Texas Rangers,220,4
22,55,186,46.50,.263,.310,17,0,1,.125,10,65,3,46,0.84,hitting,1,49,4,2,77,772,.325,.728,207,699393,Pedro Ramírez,26,28,1,2,2026,.403,.875,7,39,112,Chicago Cubs,75,2
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
24,6,38,19.00,.263,.421,4,0,0,.000,2,21,0,7,1.17,hitting,1,10,2,0,21,163,.349,.875,45,691728,Zac Veen,10,6,2,0,2026,.526,1.000,1,17,115,Colorado Rockies,20,1
23,91,346,34.60,.263,.315,48,0,0,.000,20,114,4,85,0.93,hitting,6,91,10,2,148,1640,.360,.779,403,691720,Kyle Karros,44,58,0,3,2026,.419,1.000,5,82,115,Colorado Rockies,145,2
21,28,141,141.00,.262,.336,16,0,1,.250,7,48,1,43,1.54,hitting,1,37,1,0,65,690,.340,.702,159,800325,Luis Lara,21,20,0,1,2026,.362,.750,3,34,158,Milwaukee Brewers,51,2
27,55,404,44.89,.262,.388,53,0,7,.368,27,128,4,99,1.80,hitting,5,106,9,2,184,1886,.354,.770,464,669003,Garrett Mitchell,56,61,1,1,2026,.416,.632,12,146,158,Milwaukee Brewers,168,4
29,114,370,33.64,.262,.305,43,0,2,.500,22,117,10,83,0.73,hitting,4,97,11,1,122,1639,.345,.761,418,663616,Trevor Larnach,46,54,1,0,2026,.416,.500,2,77,142,Minnesota Twins,154,1
31,46,206,206.00,.262,.314,10,0,3,.375,4,83,5,79,1.72,hitting,3,54,1,0,89,863,.303,.609,230,670032,Nicky Lopez,22,20,9,2,2026,.306,.625,5,38,140,Texas Rangers,63,1
21,85,351,23.40,.262,.333,54,0,0,.000,20,98,0,69,0.81,hitting,0,92,15,1,156,1705,.359,.806,407,805811,Bryce Eldridge,45,46,0,2,2026,.447,1.000,1,107,137,San Francisco Giants,157,0
27,89,294,32.67,.262,.305,14,0,6,.300,20,94,10,69,0.78,hitting,0,77,9,0,154,1117,.295,.717,311,676356,Jonny DeLuca,43,36,3,0,2026,.422,.700,14,62,139,Tampa Bay Rays,124,0
22,49,191,63.67,.262,.329,11,0,2,.182,9,65,3,51,1.04,hitting,1,50,3,0,69,810,.305,.661,207,699912,Jose Fernandez,16,26,4,0,2026,.356,.818,9,45,109,Arizona Diamondbacks,68,0
28,52,176,44.00,.261,.313,28,0,0,.---,11,49,2,44,0.85,hitting,0,46,4,0,83,855,.361,.764,209,686765,Nick Sogard,15,26,4,1,2026,.403,.---,0,39,111,Boston Red Sox,71,1
23,74,265,33.12,.260,.323,21,0,2,.500,13,98,3,55,0.74,hitting,0,69,8,1,110,1075,.313,.721,289,701678,Hao-Yu Lee,37,31,1,2,2026,.408,.500,2,70,116,Detroit Tigers,108,1
28,67,265,33.12,.260,.314,17,0,2,.667,18,97,6,66,0.99,hitting,8,69,8,1,107,1105,.319,.738,295,660821,Jesús Sánchez,35,24,0,5,2026,.419,.333,1,68,141,Toronto Blue Jays,111,0
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
29,108,427,28.47,.260,.336,41,0,6,.375,20,120,4,82,0.76,hitting,6,111,15,0,167,1899,.331,.748,477,650489,Willi Castro,56,65,0,3,2026,.417,.625,10,129,115,Colorado Rockies,178,1
24,108,362,40.22,.260,.307,29,0,0,.000,16,130,8,84,0.78,hitting,4,94,9,0,144,1498,.320,.721,397,690993,Colt Keith,32,47,0,2,2026,.401,1.000,5,78,116,Detroit Tigers,145,4
31,101,339,33.90,.260,.294,38,0,1,1.000,13,106,9,86,0.85,hitting,3,88,10,0,172,1481,.339,.725,380,608348,Carson Kelly,52,52,0,0,2026,.386,.000,0,64,112,Chicago Cubs,131,0
29,43,131,-.--,.260,.309,9,0,2,.167,3,63,4,36,0.84,hitting,3,34,0,0,59,514,.319,.632,147,645302,Victor Robles,9,14,3,1,2026,.313,.833,10,22,136,Seattle Mariners,41,2
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
32,188,559,23.29,.259,.273,69,0,1,.250,28,141,18,134,0.71,hitting,10,145,24,2,278,2557,.348,.790,644,608324,Alex Bregman,81,84,0,6,2026,.442,.750,3,98,112,Chicago Cubs,247,1
27,147,486,60.75,.259,.284,50,0,3,.300,22,129,18,150,1.02,hitting,4,126,8,5,202,1954,.330,.684,546,665489,Vladimir Guerrero Jr.,54,67,0,6,2026,.354,.700,7,69,141,Toronto Blue Jays,172,0
23,20,81,20.25,.259,.340,4,0,0,.000,2,28,0,14,0.70,hitting,5,21,4,0,28,349,.333,.765,91,691783,Jordan Lawlar,10,11,1,0,2026,.432,1.000,4,27,109,Arizona Diamondbacks,35,0
27,121,513,14.25,.259,.291,71,0,0,.000,22,137,11,115,0.95,hitting,5,133,36,4,169,2345,.354,.878,591,700250,Ben Rice,88,89,0,2,2026,.524,1.000,3,146,147,New York Yankees,269,3
28,34,135,33.75,.259,.304,13,0,0,.000,1,63,0,38,1.12,hitting,1,35,4,0,57,601,.325,.710,152,663494,Bryan Torres,18,16,1,2,2026,.385,1.000,2,31,138,St. Louis Cardinals,52,2
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
33,135,504,28.00,.258,.297,45,1,0,.000,28,137,15,130,0.96,hitting,4,130,18,0,207,2218,.321,.746,558,605137,Josh Bell,84,72,0,4,2026,.425,1.000,2,113,142,Minnesota Twins,214,1
29,130,543,15.51,.258,.297,66,0,0,.---,34,144,13,119,0.92,hitting,2,140,35,6,243,2515,.338,.855,615,646240,Rafael Devers,91,85,0,4,2026,.517,.---,0,158,137,San Francisco Giants,281,1
31,80,260,32.50,.258,.278,22,0,0,.---,6,102,6,74,0.93,hitting,2,67,8,1,113,1116,.315,.696,290,642086,Dominic Smith,44,39,1,5,2026,.381,.---,0,45,144,Atlanta Braves,99,1
27,210,497,27.61,.258,.270,61,0,0,.---,25,137,15,88,0.42,hitting,19,128,18,0,246,2567,.357,.778,582,670623,Isaac Paredes,79,58,0,5,2026,.421,.---,0,76,117,Houston Astros,209,1
33,92,377,31.42,.257,.335,35,0,1,.250,17,107,12,77,0.84,hitting,3,97,12,1,180,1679,.323,.726,418,606192,Teoscar Hernández,52,53,0,3,2026,.403,.750,3,114,119,Los Angeles Dodgers,152,1
27,62,210,19.09,.257,.287,21,0,1,.250,8,83,4,46,0.74,hitting,1,54,11,1,115,942,.323,.794,236,668723,Ryan Vilade,39,25,1,3,2026,.471,.750,3,52,139,Tampa Bay Rays,99,2
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
26,78,327,19.24,.257,.306,26,0,2,.143,14,93,8,77,0.99,hitting,5,84,17,0,128,1415,.321,.789,361,680869,Zack Gelof,42,63,3,0,2026,.468,.857,12,91,133,Athletics,153,2
29,81,300,37.50,.257,.289,28,0,0,.000,15,108,14,89,1.10,hitting,4,77,8,0,140,1355,.325,.718,335,666126,Carlos Cortes,38,27,0,3,2026,.393,1.000,2,56,133,Athletics,118,1
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
21,32,117,58.50,.256,.326,9,0,0,.000,7,33,1,28,0.88,hitting,2,30,2,1,61,473,.320,.739,130,703601,Max Clark,16,14,2,0,2026,.419,1.000,2,29,116,Detroit Tigers,49,3
25,24,78,78.00,.256,.297,7,0,1,.500,1,28,1,24,1.00,hitting,1,20,1,0,28,366,.326,.659,89,683227,Cody Freeman,6,8,3,0,2026,.333,.500,1,13,140,Texas Rangers,26,1
27,182,535,23.26,.256,.289,64,2,4,.333,34,140,9,99,0.54,hitting,3,137,23,3,254,2439,.335,.799,612,677800,Wilyer Abreu,70,78,1,7,2026,.464,.667,8,125,111,Boston Red Sox,248,4
23,183,543,27.15,.256,.287,38,0,7,.333,27,143,6,112,0.61,hitting,6,139,20,2,259,2184,.309,.751,592,695734,Daylen Lile,82,75,0,5,2026,.442,.667,14,114,120,Washington Nationals,240,7
26,108,520,30.59,.256,.330,76,0,5,.217,31,133,8,133,1.23,hitting,1,133,17,3,211,2548,.351,.776,604,668930,Brice Turang,85,86,5,2,2026,.425,.783,18,153,158,Milwaukee Brewers,221,3
31,127,524,18.07,.256,.317,54,0,0,.000,28,134,6,99,0.78,hitting,2,134,29,1,222,2359,.324,.803,587,664040,Brandon Lowe,83,84,0,7,2026,.479,1.000,2,171,134,Pittsburgh Pirates,251,1
28,43,219,14.60,.256,.320,32,0,0,.000,6,76,1,44,1.02,hitting,5,56,15,0,104,982,.363,.852,256,665052,Griffin Conine,35,36,0,0,2026,.489,1.000,4,76,146,Miami Marlins,107,0
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
28,88,341,21.31,.255,.300,47,0,8,.286,15,90,3,78,0.89,hitting,5,87,16,2,118,1597,.351,.797,396,660670,Ronald Acuña Jr.,45,52,0,3,2026,.446,.714,20,91,144,Atlanta Braves,152,1
23,41,149,74.50,.255,.295,4,0,1,1.000,5,40,4,45,1.10,hitting,0,38,2,0,58,540,.273,.602,154,695720,Tommy White,8,16,0,1,2026,.329,.000,0,26,133,Athletics,49,0
27,84,318,39.75,.255,.293,32,0,4,.308,12,119,10,96,1.14,hitting,0,81,8,0,157,1387,.318,.705,359,687401,Joey Ortiz,42,40,4,5,2026,.387,.692,9,66,158,Milwaukee Brewers,123,3
27,42,161,17.89,.255,.294,21,0,0,.---,12,70,4,35,0.83,hitting,5,41,9,0,63,721,.358,.855,187,665953,Andrés Chaparro,34,30,0,0,2026,.497,.---,0,43,120,Washington Nationals,80,0
28,96,405,19.29,.254,.284,40,0,1,.333,23,128,8,111,1.16,hitting,5,103,21,2,163,1725,.327,.804,452,686527,Dominic Canzone,64,50,0,2,2026,.477,.667,2,97,136,Seattle Mariners,193,2
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
26,19,67,-.--,.254,.293,9,0,0,.---,4,28,1,23,1.21,hitting,0,17,0,0,31,275,.333,.646,79,702176,Alan Roden,10,6,1,2,2026,.313,.---,0,11,142,Minnesota Twins,21,0
30,88,343,22.87,.254,.300,35,0,0,.---,22,110,3,80,0.91,hitting,1,87,15,1,139,1594,.321,.770,383,663993,Nathaniel Lowe,53,35,0,4,2026,.449,.---,0,92,114,Cleveland Guardians,154,0
31,42,146,146.00,.253,.313,20,0,1,.500,8,77,2,37,0.88,hitting,6,37,1,0,73,753,.362,.691,174,669743,Alex Call,19,23,0,2,2026,.329,.500,1,32,119,Los Angeles Dodgers,48,0
28,143,474,47.40,.253,.293,52,0,0,.000,27,136,11,126,0.88,hitting,2,120,10,0,211,2214,.328,.727,534,681082,Bryson Stott,61,61,3,3,2026,.399,1.000,24,91,143,Philadelphia Phillies,189,6
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
26,191,523,17.43,.252,.262,87,1,2,.111,30,141,9,96,0.50,hitting,7,132,30,5,214,2459,.363,.849,623,678246,Miguel Vargas,79,95,0,5,2026,.486,.889,16,109,145,Chicago White Sox,254,1
29,209,548,26.10,.252,.258,42,0,4,.571,26,143,5,127,0.61,hitting,7,138,21,1,228,2245,.307,.721,610,645277,Ozzie Albies,68,77,0,13,2026,.414,.429,3,87,144,Atlanta Braves,227,0
38,78,326,18.11,.252,.284,28,0,0,.000,11,98,6,83,1.06,hitting,3,82,18,2,121,1415,.315,.772,359,502671,Paul Goldschmidt,50,41,0,2,2026,.457,1.000,1,85,147,New York Yankees,149,1
26,164,497,55.22,.252,.276,82,0,9,.310,18,139,10,148,0.90,hitting,5,125,9,0,221,2558,.359,.725,598,672695,Geraldo Perdomo,48,64,7,7,2026,.366,.690,20,74,109,Arizona Diamondbacks,182,6
33,49,191,38.20,.251,.291,20,0,1,.500,7,74,5,60,1.22,hitting,1,48,5,0,92,829,.322,.688,218,595978,Austin Hedges,23,20,4,2,2026,.366,.500,1,40,114,Cleveland Guardians,70,0
26,121,382,38.20,.251,.284,32,0,3,.150,19,126,6,100,0.83,hitting,8,96,10,0,167,1577,.321,.716,428,696285,Jacob Young,45,52,4,2,2026,.395,.850,17,71,120,Washington Nationals,151,3
26,132,542,33.88,.251,.291,69,0,0,.000,25,143,17,161,1.22,hitting,27,136,16,5,219,2562,.361,.750,642,671056,Iván Herrera,64,89,0,4,2026,.389,1.000,8,117,138,St. Louis Cardinals,211,1
28,110,359,16.32,.251,.280,20,0,1,.500,16,103,4,65,0.59,hitting,3,90,22,0,142,1357,.290,.791,389,666160,Mickey Moniak,64,47,0,7,2026,.501,.500,1,101,115,Colorado Rockies,180,4
34,138,419,46.56,.251,.262,23,1,1,.250,18,127,7,134,0.97,hitting,2,105,9,2,180,1567,.291,.673,448,545121,Ildemaro Vargas,66,55,1,2,2026,.382,.750,3,45,109,Arizona Diamondbacks,160,5
32,154,487,22.14,.251,.257,43,0,0,.000,24,123,4,135,0.88,hitting,6,122,22,3,164,1953,.317,.765,540,606466,Ketel Marte,68,67,0,4,2026,.448,1.000,4,80,109,Arizona Diamondbacks,218,3
22,1,8,-.--,.250,.333,2,0,0,.---,0,7,0,3,3.00,hitting,1,2,0,0,4,43,.455,.705,11,694224,Gabriel Gonzalez,0,2,0,0,2026,.250,.---,0,2,142,Minnesota Twins,2,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,168,512,22.26,.250,.261,33,0,5,.417,22,137,9,131,0.78,hitting,3,128,23,0,209,2067,.298,.737,551,686797,Brooks Lee,79,63,1,2,2026,.439,.583,7,88,142,Minnesota Twins,225,3
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
25,0,4,-.--,.250,1.000,0,0,0,.---,0,5,0,0,-.--,hitting,0,1,0,0,1,15,.250,.500,4,683090,Matthew Lugo,0,0,0,0,2026,.250,.---,0,3,118,Kansas City Royals,1,0
26,20,92,30.67,.250,.333,14,0,0,.000,3,44,0,20,1.00,hitting,1,23,3,0,44,421,.352,.732,108,701162,Ben Malgeri,14,12,0,1,2026,.380,1.000,4,30,116,Detroit Tigers,35,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,14,48,48.00,.250,.262,1,0,0,.---,1,31,5,17,1.21,hitting,0,12,1,0,30,177,.260,.593,50,650968,Yohel Pozo,7,3,0,1,2026,.333,.---,0,6,110,Baltimore Orioles,16,0
27,46,148,49.33,.250,.286,18,0,0,.000,12,48,3,41,0.89,hitting,1,37,3,0,53,639,.331,.736,171,678011,Anthony Seigler,13,21,2,2,2026,.405,1.000,2,28,111,Boston Red Sox,60,1
36,113,408,29.14,.250,.281,43,3,2,.143,21,111,9,112,0.99,hitting,3,102,14,0,178,1805,.325,.739,459,543807,George Springer,48,53,0,2,2026,.414,.857,12,83,141,Toronto Blue Jays,169,2
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
35,111,425,16.35,.249,.289,60,0,0,.000,21,131,6,86,0.77,hitting,4,106,26,4,224,1993,.347,.834,490,571970,Max Muncy,68,71,0,1,2026,.487,1.000,2,123,119,Los Angeles Dodgers,207,1
26,108,458,12.72,.249,.300,42,0,4,.444,18,123,7,74,0.69,hitting,5,114,36,3,213,1913,.316,.844,509,696100,Hunter Goodman,76,77,0,4,2026,.528,.556,5,166,115,Colorado Rockies,242,1
25,57,221,18.42,.249,.314,23,0,0,.---,12,78,2,37,0.65,hitting,5,55,12,0,116,938,.332,.798,250,687221,Dalton Rushing,36,37,0,1,2026,.466,.---,0,73,119,Los Angeles Dodgers,103,0
30,37,185,18.50,.249,.330,12,0,4,.235,4,104,2,39,1.05,hitting,1,46,10,0,99,772,.298,.741,201,656537,Derek Hill,27,29,3,0,2026,.443,.765,13,66,143,Philadelphia Phillies,82,1
32,149,555,15.00,.249,.280,60,0,0,.000,33,143,9,111,0.74,hitting,3,138,37,5,234,2634,.324,.832,621,621566,Matt Olson,80,94,0,3,2026,.508,1.000,4,160,144,Atlanta Braves,282,0
29,101,362,24.13,.249,.316,44,0,1,1.000,19,113,7,61,0.60,hitting,2,90,15,1,162,1685,.330,.755,412,663886,Tyler Stephenson,52,39,0,4,2026,.425,.000,0,114,113,Cincinnati Reds,154,0
28,91,391,20.58,.248,.338,45,0,1,.500,24,106,8,63,0.69,hitting,8,97,19,3,184,1682,.336,.812,447,669065,Kyle Stowers,60,50,1,2,2026,.476,.500,1,143,146,Miami Marlins,186,4
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
23,54,186,62.00,.247,.274,7,0,0,.---,8,58,8,60,1.11,hitting,2,46,3,0,85,718,.276,.658,199,691458,Blaze Jordan,28,16,0,4,2026,.382,.---,0,30,138,St. Louis Cardinals,71,4
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
27,146,502,19.31,.247,.275,32,2,0,.---,25,132,12,112,0.77,hitting,15,124,26,0,233,2138,.309,.769,555,693307,Dillon Dingler,83,66,0,4,2026,.460,.---,0,124,116,Detroit Tigers,231,2
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
26,134,454,37.83,.247,.267,43,0,5,.227,22,136,7,146,1.09,hitting,12,112,12,1,183,1903,.326,.705,519,702332,Caleb Durbin,62,67,6,4,2026,.379,.773,17,72,111,Boston Red Sox,172,1
36,112,450,30.00,.247,.285,39,0,3,.429,20,117,17,130,1.16,hitting,3,111,15,1,213,1770,.309,.709,496,514888,Jose Altuve,44,64,1,3,2026,.400,.571,4,101,117,Houston Astros,180,2
23,19,73,10.43,.247,.275,4,0,1,.333,4,22,0,10,0.53,hitting,3,18,7,0,34,288,.309,.898,81,695491,Joshua Báez,16,14,0,1,2026,.589,.667,2,27,138,St. Louis Cardinals,43,0
24,48,146,29.20,.247,.272,16,0,1,.200,8,65,2,37,0.77,hitting,3,36,5,0,80,680,.331,.776,168,807713,Matt Shaw,22,24,2,1,2026,.445,.800,4,28,112,Chicago Cubs,65,3
