age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,67,206,103.00,.228,.259,20,0,2,.667,9,64,6,63,0.94,hitting,3,47,2,1,93,857,.303,.604,232,643446,Jeff McNeil,15,16,1,2,2026,.301,.333,1,32,133,Athletics,62,0
31,51,193,19.30,.228,.243,34,0,3,.750,5,55,3,55,1.08,hitting,5,44,10,0,72,978,.356,.765,233,641487,J.P. Crawford,23,31,0,1,2026,.409,.250,1,44,136,Seattle Mariners,79,0
25,80,299,21.36,.227,.262,26,0,4,.400,13,72,3,72,0.90,hitting,4,68,14,0,111,1298,.297,.715,330,683002,Gunnar Henderson,34,39,0,1,2026,.418,.600,6,80,110,Baltimore Orioles,125,1
24,66,229,114.50,.227,.282,23,0,1,.143,9,62,5,61,0.92,hitting,6,52,2,0,109,1050,.308,.618,263,691026,Masyn Winn,26,26,0,5,2026,.310,.857,6,55,138,St. Louis Cardinals,71,2
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
34,72,254,16.93,.224,.264,65,0,0,.000,11,71,4,45,0.63,hitting,3,57,15,8,97,1367,.388,.833,322,545361,Mike Trout,32,51,0,0,2026,.445,1.000,7,80,108,Los Angeles Angels,113,0
31,56,255,15.94,.224,.285,41,0,0,.000,13,68,7,47,0.84,hitting,3,57,16,3,156,1232,.337,.815,300,664023,Ian Happ,37,46,0,1,2026,.478,1.000,4,96,112,Chicago Cubs,122,2
25,70,273,21.00,.223,.298,36,0,6,.353,14,69,1,43,0.61,hitting,7,61,13,1,99,1252,.328,.753,317,687263,Zach Neto,32,48,0,1,2026,.425,.647,11,100,108,Los Angeles Angels,116,1
24,62,247,14.53,.223,.264,26,0,1,.500,13,67,4,44,0.71,hitting,9,55,17,3,143,1053,.319,.801,282,695657,Colson Montgomery,40,33,0,0,2026,.482,.500,1,86,145,Chicago White Sox,119,0
27,55,225,37.50,.222,.254,8,0,2,.222,9,68,5,75,1.36,hitting,7,50,6,0,108,887,.269,.620,243,665926,Andrés Giménez,30,16,1,2,2026,.351,.778,7,48,141,Toronto Blue Jays,79,1
22,70,218,27.25,.220,.278,22,0,0,.---,13,66,3,34,0.49,hitting,1,48,8,1,80,1001,.289,.679,246,695600,Carter Jensen,35,30,0,5,2026,.390,.---,0,71,118,Kansas City Royals,85,0
34,48,214,23.78,.220,.288,22,0,0,.---,10,58,7,46,0.96,hitting,4,47,9,0,100,981,.300,.702,243,624585,Jorge Soler,33,28,0,3,2026,.402,.---,0,76,108,Los Angeles Angels,86,1
33,79,288,41.14,.219,.265,20,0,2,.125,11,70,4,76,0.96,hitting,0,63,7,0,111,1171,.269,.599,309,607208,Trea Turner,21,41,0,1,2026,.330,.875,14,71,143,Philadelphia Phillies,95,0
29,72,247,30.88,.219,.227,18,0,0,.000,9,67,6,85,1.18,hitting,2,54,8,0,99,989,.274,.626,270,664761,Alec Bohm,34,20,0,3,2026,.352,1.000,1,39,143,Philadelphia Phillies,87,0
24,65,238,47.60,.218,.287,14,0,0,.000,14,67,4,52,0.80,hitting,2,52,5,0,136,952,.265,.605,257,678662,Ezequiel Tovar,24,21,0,3,2026,.340,1.000,4,72,115,Colorado Rockies,81,0
35,93,257,28.56,.218,.246,19,0,2,.250,8,71,8,52,0.56,hitting,1,56,9,0,104,1016,.271,.625,281,543760,Marcus Semien,26,27,1,3,2026,.354,.750,6,60,121,New York Mets,91,0
28,59,193,64.33,.218,.293,32,0,4,.571,8,63,3,37,0.63,hitting,5,42,3,0,105,906,.341,.647,234,686555,Isaac Collins,17,24,2,2,2026,.306,.429,3,59,118,Kansas City Royals,59,0
23,57,239,34.14,.218,.281,26,1,1,.111,10,72,6,58,1.02,hitting,4,52,7,0,113,1097,.303,.659,272,701358,Cam Smith,26,28,0,2,2026,.356,.889,8,74,117,Houston Astros,85,1
28,87,228,228.00,.215,.238,35,1,1,.250,8,64,5,70,0.80,hitting,2,49,1,1,94,1054,.322,.585,271,680757,Steven Kwan,13,30,3,2,2026,.263,.750,3,27,114,Cleveland Guardians,60,0
29,60,261,23.73,.211,.262,18,0,0,.000,9,64,2,64,1.07,hitting,3,55,11,0,87,1060,.268,.655,284,680776,Jarren Duran,36,34,0,2,2026,.387,1.000,11,84,111,Boston Red Sox,101,2
26,62,234,21.27,.209,.281,30,0,1,1.000,14,70,5,35,0.56,hitting,4,49,11,0,110,1170,.307,.717,270,679529,Spencer Torkelson,28,25,0,2,2026,.410,.000,0,90,116,Detroit Tigers,96,0
26,72,230,28.75,.209,.252,31,0,2,.167,12,67,3,48,0.67,hitting,2,48,8,0,105,1036,.308,.673,264,680574,Matt McLain,25,29,1,0,2026,.365,.833,10,63,113,Cincinnati Reds,84,0
23,81,256,36.57,.207,.253,23,0,1,.083,12,67,4,57,0.70,hitting,1,53,7,2,98,1132,.275,.619,282,701538,Jackson Merrill,27,31,2,0,2026,.344,.917,11,67,135,San Diego Padres,88,1
29,73,256,32.00,.203,.262,25,0,1,.200,11,71,6,51,0.70,hitting,6,52,8,0,123,1166,.287,.635,289,663586,Austin Riley,34,31,0,2,2026,.348,.800,4,82,144,Atlanta Braves,89,1
36,92,257,28.56,.202,.217,12,0,0,.---,6,66,8,63,0.68,hitting,5,52,9,1,132,1037,.248,.579,278,521692,Salvador Perez,26,25,0,4,2026,.331,.---,0,54,118,Kansas City Royals,85,0
25,50,199,-.--,.201,.270,23,0,3,.107,3,66,1,64,1.28,hitting,1,40,0,0,94,922,.286,.512,230,683083,Nasim Nuñez,22,25,6,1,2026,.226,.893,25,52,120,Washington Nationals,45,1
31,97,204,34.00,.201,.224,21,2,6,.333,4,61,1,28,0.29,hitting,5,41,6,0,111,933,.290,.609,237,656775,Cedric Mullins,21,24,4,1,2026,.319,.667,12,43,139,Tampa Bay Rays,65,1
25,77,240,80.00,.200,.263,40,0,9,.346,9,70,1,50,0.65,hitting,7,48,3,0,79,1155,.330,.630,289,805300,Jakob Marsee,17,37,1,1,2026,.300,.654,17,67,146,Miami Marlins,72,3
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,56,201,67.00,.194,.214,13,0,2,.286,13,63,6,78,1.39,hitting,4,39,3,0,89,788,.255,.568,222,702332,Caleb Durbin,26,21,2,2,2026,.313,.714,5,32,111,Boston Red Sox,63,1
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
32,68,224,32.00,.179,.212,33,0,0,.000,7,68,2,56,0.82,hitting,1,40,7,0,117,1059,.284,.597,262,621020,Dansby Swanson,28,39,1,3,2026,.313,1.000,6,64,112,Chicago Cubs,70,1
23,69,193,32.17,.176,.209,29,0,0,.000,6,66,0,40,0.58,hitting,3,34,6,0,97,962,.292,.613,229,694497,Evan Carter,21,26,3,1,2026,.321,1.000,10,54,140,Texas Rangers,62,2
33,71,251,20.92,.175,.178,28,0,1,.500,10,68,6,78,1.10,hitting,0,44,12,1,107,1136,.254,.613,284,592518,Manny Machado,35,32,1,4,2026,.359,.500,1,63,135,San Diego Padres,90,0
