age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,67,234,46.80,.222,.249,18,0,0,.000,6,58,8,75,1.12,hitting,0,52,5,0,91,925,.276,.588,254,666182,Bo Bichette,27,27,0,2,2026,.312,1.000,1,42,121,New York Mets,73,0
33,69,234,33.43,.222,.260,17,0,1,.083,9,57,3,59,0.86,hitting,0,52,7,0,83,954,.274,.624,252,607208,Trea Turner,19,34,0,1,2026,.350,.917,11,55,143,Philadelphia Phillies,82,0
23,45,194,32.33,.222,.285,22,1,1,.125,8,59,5,48,1.07,hitting,4,43,6,0,92,912,.311,.667,223,701358,Cam Smith,21,26,0,2,2026,.356,.875,7,60,117,Houston Astros,69,0
28,46,154,51.33,.221,.295,24,0,3,.500,7,50,2,28,0.61,hitting,4,34,3,0,76,723,.337,.662,184,686555,Isaac Collins,16,20,0,2,2026,.325,.500,3,48,118,Kansas City Royals,50,0
24,55,196,49.00,.219,.279,13,0,0,.000,11,57,2,46,0.84,hitting,2,43,4,0,104,779,.272,.609,213,678662,Ezequiel Tovar,20,17,0,2,2026,.337,1.000,4,54,115,Colorado Rockies,66,0
31,49,178,19.78,.219,.226,30,0,2,.667,4,50,3,54,1.10,hitting,4,39,9,0,66,879,.343,.736,213,641487,J.P. Crawford,22,29,0,1,2026,.393,.333,1,37,136,Seattle Mariners,70,0
35,77,210,52.50,.219,.258,14,0,1,.167,8,58,6,45,0.58,hitting,1,46,4,0,85,811,.268,.582,229,543760,Marcus Semien,20,20,1,3,2026,.314,.833,5,46,121,New York Mets,66,0
27,48,188,31.33,.218,.236,6,0,1,.143,7,56,5,66,1.38,hitting,4,41,6,0,88,732,.255,.617,201,665926,Andrés Giménez,28,14,1,2,2026,.362,.857,6,36,141,Toronto Blue Jays,68,1
26,52,170,56.67,.218,.228,17,5,2,.333,5,52,2,63,1.21,hitting,1,37,3,1,79,748,.288,.588,196,686217,Sal Frelick,18,22,0,3,2026,.300,.667,4,21,158,Milwaukee Brewers,51,0
29,51,212,23.56,.217,.266,16,0,0,.000,9,52,2,51,1.00,hitting,3,46,9,0,72,872,.279,.675,233,680776,Jarren Duran,32,27,0,2,2026,.396,1.000,10,66,111,Boston Red Sox,84,1
28,60,180,36.00,.217,.238,11,0,0,.000,8,52,4,51,0.85,hitting,1,39,5,0,76,752,.264,.631,195,681082,Bryson Stott,25,15,2,1,2026,.367,1.000,10,33,143,Philadelphia Phillies,66,2
30,51,208,17.33,.216,.270,22,0,0,.---,7,57,4,38,0.75,hitting,3,45,12,0,110,981,.299,.722,234,672960,Kazuma Okamoto,33,27,0,1,2026,.423,.---,0,75,141,Toronto Blue Jays,88,0
25,64,246,18.92,.215,.245,17,0,3,.333,10,58,2,59,0.92,hitting,2,53,13,0,89,1041,.271,.694,266,683002,Gunnar Henderson,31,30,0,1,2026,.423,.667,6,71,110,Baltimore Orioles,104,1
33,62,206,41.20,.214,.258,17,0,0,.000,10,56,4,50,0.81,hitting,1,44,5,0,96,901,.274,.609,226,605137,Josh Bell,32,27,0,2,2026,.335,1.000,1,52,142,Minnesota Twins,69,0
28,75,202,40.40,.213,.241,27,0,0,.000,7,55,3,45,0.60,hitting,1,43,5,1,92,912,.303,.645,234,686469,Vinnie Pasquantino,25,21,0,4,2026,.342,1.000,2,43,118,Kansas City Royals,69,2
26,45,165,41.25,.212,.292,20,0,3,.333,9,51,4,30,0.67,hitting,7,35,4,0,75,750,.321,.660,193,681393,Connor Norby,14,16,0,1,2026,.339,.667,6,56,146,Miami Marlins,56,0
29,57,217,27.12,.212,.275,19,0,0,.000,8,59,6,43,0.75,hitting,5,46,8,0,109,984,.289,.658,242,663586,Austin Riley,31,30,0,1,2026,.369,1.000,3,72,144,Atlanta Braves,80,1
26,59,180,30.00,.211,.278,22,0,1,1.000,4,54,1,24,0.41,hitting,0,38,6,2,86,839,.293,.626,205,669357,Nolan Gorman,25,17,0,3,2026,.333,.000,0,62,138,St. Louis Cardinals,60,0
34,46,199,22.11,.211,.273,21,0,0,.---,9,54,7,42,0.91,hitting,4,42,9,0,96,919,.295,.687,227,624585,Jorge Soler,31,26,0,3,2026,.392,.---,0,72,108,Los Angeles Angels,78,0
36,76,214,23.78,.210,.222,11,0,0,.---,6,56,8,50,0.66,hitting,4,45,9,1,109,857,.259,.623,232,521692,Salvador Perez,25,21,0,3,2026,.364,.---,0,46,118,Kansas City Royals,78,0
26,51,192,24.00,.208,.283,27,0,1,1.000,12,58,4,30,0.59,hitting,3,40,8,0,92,958,.314,.710,223,679529,Spencer Torkelson,21,18,0,1,2026,.396,.000,0,72,116,Detroit Tigers,76,0
29,61,197,32.83,.208,.212,15,0,0,.---,7,54,3,69,1.13,hitting,2,41,6,0,77,779,.267,.602,217,664761,Alec Bohm,24,17,0,3,2026,.335,.---,0,29,143,Philadelphia Phillies,66,0
29,60,183,26.14,.208,.225,34,0,1,.250,9,56,3,47,0.78,hitting,0,38,7,0,65,884,.329,.712,219,663757,Trent Grisham,29,32,0,2,2026,.383,.750,3,40,147,New York Yankees,70,1
23,42,159,53.00,.208,.263,24,0,0,.000,7,55,1,42,1.00,hitting,0,33,3,0,77,798,.308,.616,185,691720,Kyle Karros,15,20,0,2,2026,.308,1.000,2,44,115,Colorado Rockies,49,0
28,73,193,193.00,.207,.231,34,0,1,.333,7,54,5,60,0.82,hitting,2,40,1,1,73,923,.329,.588,234,680757,Steven Kwan,12,25,3,2,2026,.259,.667,2,25,114,Cleveland Guardians,50,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
25,70,205,68.33,.200,.260,31,0,8,.364,7,57,1,39,0.56,hitting,6,41,3,0,64,964,.321,.628,244,805300,Jakob Marsee,16,32,1,1,2026,.307,.636,14,57,146,Miami Marlins,63,3
23,57,202,40.40,.198,.248,20,0,0,.000,11,54,4,51,0.89,hitting,1,40,5,2,75,908,.274,.601,225,701538,Jackson Merrill,21,25,2,0,2026,.327,1.000,10,56,135,San Diego Padres,66,0
26,61,193,38.60,.197,.243,25,0,2,.222,9,55,3,43,0.70,hitting,2,38,5,0,92,866,.295,.616,221,680574,Matt McLain,20,21,1,0,2026,.321,.778,7,52,113,Cincinnati Reds,62,0
33,54,196,49.00,.194,.268,20,0,0,.000,7,57,2,39,0.72,hitting,4,38,4,0,84,947,.278,.579,223,666969,Adolis García,15,17,0,3,2026,.301,1.000,2,68,143,Philadelphia Phillies,59,1
31,86,169,56.33,.189,.215,14,1,5,.333,4,49,1,23,0.27,hitting,3,32,3,0,93,748,.262,.540,191,656775,Cedric Mullins,15,18,3,1,2026,.278,.667,10,32,139,Tampa Bay Rays,47,1
25,44,169,-.--,.189,.250,22,0,2,.083,2,55,1,57,1.30,hitting,1,32,0,0,77,804,.285,.498,198,683083,Nasim Nuñez,16,21,5,1,2026,.213,.917,22,42,120,Washington Nationals,36,1
35,57,172,34.40,.186,.243,18,0,0,.---,5,46,4,27,0.47,hitting,2,32,5,1,103,836,.271,.573,192,542303,Marcell Ozuna,21,14,0,0,2026,.302,.---,0,56,134,Pittsburgh Pirates,52,0
32,56,189,27.00,.185,.209,29,0,0,.000,5,56,2,51,0.91,hitting,1,35,7,0,103,894,.293,.626,223,621020,Dansby Swanson,27,34,1,3,2026,.333,1.000,5,51,112,Chicago Cubs,63,1
26,42,159,159.00,.182,.212,11,0,2,.333,11,51,5,64,1.52,hitting,4,29,1,0,76,635,.251,.521,177,702332,Caleb Durbin,20,15,2,1,2026,.270,.667,4,27,111,Boston Red Sox,43,0
30,45,155,77.50,.181,.230,13,0,0,.000,6,46,1,46,1.02,hitting,4,28,2,0,54,653,.260,.518,177,670770,TJ Friedl,8,15,4,1,2026,.258,1.000,5,41,113,Cincinnati Reds,40,0
32,41,156,22.29,.179,.208,22,0,0,.000,6,42,5,39,0.95,hitting,2,28,7,2,72,687,.286,.639,182,608369,Corey Seager,20,22,0,2,2026,.353,1.000,1,50,140,Texas Rangers,55,0
33,55,197,19.70,.178,.181,27,0,1,.500,6,55,5,59,1.07,hitting,0,35,10,1,79,929,.272,.632,229,592518,Manny Machado,30,28,1,4,2026,.360,.500,1,53,135,San Diego Padres,71,0
23,61,166,27.67,.175,.197,26,0,0,.000,6,56,0,36,0.59,hitting,3,29,6,0,80,829,.296,.639,199,694497,Evan Carter,18,22,3,1,2026,.343,1.000,9,44,140,Texas Rangers,57,2
