age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
33,71,246,35.14,.228,.269,17,0,1,.083,9,60,3,62,0.87,hitting,0,56,7,0,90,992,.277,.627,264,607208,Trea Turner,19,35,0,1,2026,.350,.917,11,58,143,Philadelphia Phillies,86,0
33,58,229,114.50,.227,.294,25,0,1,1.000,15,61,6,62,1.07,hitting,2,52,2,1,99,1014,.309,.637,256,656305,Matt Chapman,21,27,0,0,2026,.328,.000,0,57,137,San Francisco Giants,75,1
26,43,185,61.67,.227,.315,18,1,1,.333,8,58,2,42,0.98,hitting,1,42,3,0,67,852,.296,.626,207,683146,Brett Baty,23,22,0,2,2026,.330,.667,2,60,121,New York Mets,61,1
28,73,248,49.60,.226,.252,19,0,0,.000,6,62,8,78,1.07,hitting,1,56,5,0,92,991,.280,.590,271,666182,Bo Bichette,31,29,0,3,2026,.310,1.000,1,44,121,New York Mets,77,0
26,61,200,66.67,.225,.246,33,0,3,.273,9,58,6,72,1.18,hitting,1,45,3,0,86,980,.331,.676,243,672695,Geraldo Perdomo,21,27,4,5,2026,.345,.727,8,31,109,Arizona Diamondbacks,69,3
26,55,183,61.00,.224,.236,18,5,2,.333,7,56,4,68,1.24,hitting,1,41,3,1,84,798,.293,.604,210,686217,Sal Frelick,19,24,0,3,2026,.311,.667,4,22,158,Milwaukee Brewers,57,0
31,51,192,19.20,.224,.237,34,0,3,.750,5,54,3,55,1.08,hitting,4,43,10,0,72,969,.351,.757,231,641487,J.P. Crawford,23,30,0,1,2026,.406,.250,1,44,136,Seattle Mariners,78,0
24,56,225,15.00,.222,.265,22,0,1,.500,11,61,4,41,0.73,hitting,9,50,15,3,134,942,.316,.787,256,695657,Colson Montgomery,36,28,0,0,2026,.471,.500,1,78,145,Chicago White Sox,106,0
30,53,217,16.69,.221,.278,25,0,0,.---,7,60,4,38,0.72,hitting,3,48,13,0,116,1031,.309,.742,246,672960,Kazuma Okamoto,35,29,0,1,2026,.433,.---,0,79,141,Toronto Blue Jays,94,0
23,49,204,34.00,.221,.283,24,1,1,.111,8,62,5,50,1.02,hitting,4,45,6,0,98,957,.312,.670,235,701358,Cam Smith,24,26,0,2,2026,.358,.889,8,62,117,Houston Astros,73,1
35,81,223,37.17,.220,.251,16,0,1,.167,8,62,7,48,0.59,hitting,1,49,6,0,90,872,.272,.608,244,543760,Marcus Semien,23,23,1,3,2026,.336,.833,5,49,121,New York Mets,75,0
34,48,214,23.78,.220,.288,22,0,0,.---,10,58,7,46,0.96,hitting,4,47,9,0,100,981,.300,.702,243,624585,Jorge Soler,33,28,0,3,2026,.402,.---,0,76,108,Los Angeles Angels,86,1
26,56,187,26.71,.219,.245,7,0,0,.---,9,53,8,49,0.88,hitting,2,41,7,0,93,693,.254,.634,197,668901,Mark Vientos,26,19,0,1,2026,.380,.---,0,42,121,New York Mets,71,0
25,67,260,20.00,.219,.251,17,0,3,.333,13,61,2,64,0.96,hitting,2,57,13,0,94,1095,.271,.698,280,683002,Gunnar Henderson,32,31,0,1,2026,.427,.667,6,73,110,Baltimore Orioles,111,1
29,52,224,22.40,.219,.269,18,0,0,.000,9,55,2,54,1.04,hitting,3,49,10,0,77,923,.283,.694,247,680776,Jarren Duran,33,31,0,2,2026,.411,1.000,10,71,111,Boston Red Sox,92,2
23,45,174,58.00,.218,.280,26,0,0,.000,9,59,1,45,1.00,hitting,1,38,3,0,84,859,.320,.642,203,691720,Kyle Karros,16,25,0,2,2026,.322,1.000,2,48,115,Colorado Rockies,56,0
22,60,181,25.86,.215,.278,21,0,0,.---,8,57,2,23,0.38,hitting,1,39,7,1,67,857,.296,.672,206,695600,Carter Jensen,26,23,0,3,2026,.376,.---,0,62,118,Kansas City Royals,68,0
28,64,191,31.83,.215,.232,12,0,0,.000,9,55,5,54,0.84,hitting,1,41,6,0,83,813,.263,.640,207,681082,Bryson Stott,26,17,2,1,2026,.377,1.000,10,35,143,Philadelphia Phillies,72,2
28,84,220,36.67,.214,.238,29,0,0,.000,7,59,3,47,0.56,hitting,1,47,6,2,103,1004,.303,.648,254,686469,Vinnie Pasquantino,28,22,0,4,2026,.345,1.000,2,46,118,Kansas City Royals,76,2
26,57,206,25.75,.214,.290,28,0,1,1.000,14,62,5,31,0.54,hitting,4,44,8,0,101,1036,.317,.715,240,679529,Spencer Torkelson,23,20,0,2,2026,.398,.000,0,76,116,Detroit Tigers,82,0
27,51,197,32.83,.213,.232,8,0,1,.125,7,59,5,69,1.35,hitting,5,42,6,0,92,781,.259,.609,213,665926,Andrés Giménez,28,14,1,2,2026,.350,.875,7,38,141,Toronto Blue Jays,69,1
28,49,165,55.00,.212,.294,25,0,3,.500,7,53,2,29,0.59,hitting,4,35,3,0,88,770,.327,.636,197,686555,Isaac Collins,16,21,1,2,2026,.309,.500,3,55,118,Kansas City Royals,51,0
24,59,208,52.00,.212,.274,13,0,0,.000,11,60,2,47,0.80,hitting,2,44,4,0,117,837,.261,.583,226,678662,Ezequiel Tovar,21,17,0,3,2026,.322,1.000,4,61,115,Colorado Rockies,67,0
28,77,201,201.00,.209,.232,34,0,1,.333,7,56,5,62,0.81,hitting,2,42,1,1,76,950,.326,.585,242,680757,Steven Kwan,12,27,3,2,2026,.259,.667,2,25,114,Cleveland Guardians,52,0
29,62,226,28.25,.208,.265,20,0,0,.000,8,62,6,46,0.74,hitting,5,47,8,0,110,1030,.285,.643,253,663586,Austin Riley,32,30,0,2,2026,.358,1.000,4,73,144,Atlanta Braves,81,1
36,81,227,25.22,.207,.221,12,0,0,.---,6,59,8,53,0.65,hitting,5,47,9,1,118,913,.259,.611,247,521692,Salvador Perez,25,22,0,3,2026,.352,.---,0,49,118,Kansas City Royals,80,0
26,51,174,43.50,.207,.281,21,0,3,.333,10,54,4,31,0.61,hitting,7,36,4,0,79,778,.315,.648,203,681393,Connor Norby,15,16,0,1,2026,.333,.667,6,57,146,Miami Marlins,58,0
29,64,208,34.67,.207,.211,16,0,0,.---,7,57,6,74,1.16,hitting,2,43,6,0,84,828,.266,.593,229,664761,Alec Bohm,24,17,0,3,2026,.327,.---,0,30,143,Philadelphia Phillies,68,0
29,68,194,27.71,.206,.221,36,0,1,.200,9,59,4,48,0.71,hitting,0,40,7,0,70,933,.328,.699,232,663757,Trent Grisham,31,33,0,2,2026,.371,.800,4,40,147,New York Yankees,72,1
23,60,214,42.80,.206,.262,20,0,1,.091,11,57,4,52,0.87,hitting,1,44,5,2,77,955,.277,.604,237,701538,Jackson Merrill,22,26,2,0,2026,.327,.909,10,60,135,San Diego Padres,70,0
26,61,191,27.29,.204,.269,23,0,1,1.000,4,58,1,26,0.43,hitting,0,39,7,2,95,890,.286,.621,217,669357,Nolan Gorman,26,18,0,3,2026,.335,.000,0,68,138,St. Louis Cardinals,64,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
25,74,216,72.00,.199,.258,34,0,8,.348,7,61,1,42,0.57,hitting,7,43,3,0,69,1019,.326,.627,259,805300,Jakob Marsee,16,35,1,1,2026,.301,.652,15,59,146,Miami Marlins,65,3
26,63,202,40.40,.198,.246,26,0,2,.222,10,59,3,45,0.71,hitting,2,40,5,0,94,896,.296,.618,231,680574,Matt McLain,21,23,1,0,2026,.322,.778,7,55,113,Cincinnati Reds,65,0
33,56,205,51.25,.195,.273,20,0,0,.000,8,60,2,40,0.71,hitting,4,40,4,0,87,980,.276,.578,232,666969,Adolis García,16,17,0,3,2026,.302,1.000,3,72,143,Philadelphia Phillies,62,1
26,44,171,171.00,.193,.224,11,0,2,.286,13,54,5,69,1.57,hitting,4,33,1,0,79,672,.257,.555,189,702332,Caleb Durbin,23,17,2,1,2026,.298,.714,5,28,111,Boston Red Sox,51,1
25,45,173,-.--,.191,.252,22,0,3,.120,2,59,1,58,1.29,hitting,1,33,0,0,79,815,.284,.498,202,683083,Nasim Nuñez,16,22,5,1,2026,.214,.880,22,43,120,Washington Nationals,37,1
35,57,174,34.80,.190,.248,19,0,0,.---,5,47,4,28,0.49,hitting,2,33,5,1,104,853,.277,.582,195,542303,Marcell Ozuna,21,15,0,0,2026,.305,.---,0,56,134,Pittsburgh Pirates,53,0
31,88,177,44.25,.186,.209,17,1,5,.333,4,52,1,25,0.28,hitting,3,33,4,0,97,801,.268,.556,202,656775,Cedric Mullins,17,20,3,1,2026,.288,.667,10,35,139,Tampa Bay Rays,51,1
32,59,197,28.14,.183,.210,30,0,0,.000,6,59,2,51,0.86,hitting,1,36,7,0,108,934,.290,.620,232,621020,Dansby Swanson,27,34,1,3,2026,.330,1.000,5,55,112,Chicago Cubs,65,1
33,58,209,20.90,.172,.177,27,0,1,.500,6,58,5,64,1.10,hitting,0,36,10,1,84,973,.263,.607,241,592518,Manny Machado,30,28,1,4,2026,.344,.500,1,56,135,San Diego Padres,72,0
23,62,175,29.17,.171,.198,27,0,0,.000,6,59,0,38,0.61,hitting,3,30,6,0,86,878,.291,.622,209,694497,Evan Carter,18,24,3,1,2026,.331,1.000,9,49,140,Texas Rangers,58,2
