age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,95,451,17.35,.268,.335,91,0,5,.313,20,137,5,94,0.99,hitting,4,121,26,4,216,2281,.394,.888,548,641343,Jake Bauers,83,88,0,2,2026,.494,.688,11,143,158,Milwaukee Brewers,223,2
24,119,548,39.14,.268,.332,60,1,2,.400,29,149,8,154,1.29,hitting,6,147,14,0,215,2577,.345,.743,624,805367,Chase Meidroth,56,85,5,4,2026,.398,.600,3,137,145,Chicago White Sox,218,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
23,106,456,57.00,.268,.309,42,0,7,.280,23,134,2,152,1.43,hitting,27,122,8,0,132,2090,.362,.750,530,803011,Sam Antonacci,46,75,3,2,2026,.388,.720,18,81,145,Chicago White Sox,177,4
31,133,520,21.67,.267,.328,78,0,0,.000,30,137,13,103,0.77,hitting,5,139,24,4,270,2615,.366,.833,606,673548,Seiya Suzuki,84,92,0,3,2026,.467,1.000,3,148,112,Chicago Cubs,243,1
23,88,487,16.23,.267,.340,99,0,3,.125,30,128,5,106,1.20,hitting,4,130,30,10,170,2494,.392,.909,594,695578,James Wood,76,103,0,4,2026,.517,.875,21,167,120,Washington Nationals,252,1
29,83,281,56.20,.267,.293,12,0,0,.---,17,103,6,90,1.08,hitting,8,75,5,0,119,1056,.315,.696,306,663743,Nick Fortes,34,32,4,1,2026,.381,.---,0,38,139,Tampa Bay Rays,107,0
26,50,180,18.00,.267,.322,10,0,1,.500,12,53,5,31,0.62,hitting,4,48,10,1,86,725,.316,.816,197,687952,Christian Encarnacion-Strand,36,22,1,2,2026,.500,.500,1,54,110,Baltimore Orioles,90,0
30,16,90,30.00,.267,.333,3,0,1,1.000,3,33,3,26,1.63,hitting,0,24,3,1,46,354,.287,.687,94,669720,Austin Hays,12,14,0,1,2026,.400,.000,0,25,135,San Diego Padres,36,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
30,82,308,34.22,.266,.305,25,0,1,.250,17,103,4,84,1.02,hitting,6,82,9,0,125,1330,.330,.759,342,676724,Jared Young,39,46,0,3,2026,.429,.750,3,63,121,New York Mets,132,3
27,122,515,30.29,.266,.323,43,0,4,.267,27,146,6,130,1.07,hitting,5,137,17,0,206,2229,.325,.758,570,677649,Ezequiel Duran,83,69,1,6,2026,.433,.733,11,133,140,Texas Rangers,223,4
26,112,553,29.10,.266,.341,89,0,5,.208,34,144,8,140,1.25,hitting,1,147,19,3,219,2759,.367,.808,650,668930,Brice Turang,93,97,5,2,2026,.441,.792,19,161,158,Milwaukee Brewers,244,3
23,80,301,30.10,.266,.329,26,0,2,.500,16,107,4,64,0.80,hitting,0,80,10,1,126,1253,.321,.753,331,701678,Hao-Yu Lee,45,38,1,3,2026,.432,.500,2,81,116,Detroit Tigers,130,2
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
31,138,580,15.26,.266,.302,78,0,1,.167,24,155,13,130,0.94,hitting,11,154,38,5,250,2767,.361,.864,674,624413,Pete Alonso,105,92,0,5,2026,.503,.833,5,163,110,Baltimore Orioles,292,0
27,60,437,39.73,.265,.390,57,0,9,.391,30,138,4,106,1.77,hitting,6,116,11,3,193,2024,.357,.785,503,669003,Garrett Mitchell,65,69,2,1,2026,.428,.609,14,158,158,Milwaukee Brewers,187,4
28,118,396,17.22,.265,.299,35,0,1,.250,19,99,6,74,0.63,hitting,5,105,23,2,171,1642,.332,.819,437,669127,Shea Langeliers,55,56,0,1,2026,.487,.750,3,100,133,Athletics,193,0
29,83,347,43.38,.265,.318,54,0,0,.---,13,93,8,97,1.17,hitting,3,92,8,3,133,1696,.367,.739,406,650402,Gleyber Torres,38,56,0,2,2026,.372,.---,0,77,116,Detroit Tigers,129,0
30,226,566,62.89,.265,.278,22,0,1,.125,31,151,12,141,0.62,hitting,2,150,9,0,236,1852,.291,.662,597,676391,Ernie Clement,48,60,0,7,2026,.371,.875,7,56,141,Toronto Blue Jays,210,1
29,210,604,75.50,.265,.277,41,0,4,.154,29,152,13,186,0.89,hitting,8,160,8,0,252,2333,.316,.672,661,663538,Nico Hoerner,70,62,0,8,2026,.356,.846,22,56,112,Chicago Cubs,215,1
22,86,404,134.67,.265,.317,27,0,4,.200,19,142,6,144,1.67,hitting,3,107,3,0,155,1609,.313,.667,444,702222,Justin Crawford,38,48,6,4,2026,.354,.800,16,77,143,Philadelphia Phillies,143,4
34,156,457,57.12,.265,.285,28,1,2,.200,22,137,13,129,0.83,hitting,5,121,8,1,176,1714,.312,.677,496,643446,Jeff McNeil,54,49,1,4,2026,.365,.800,8,56,133,Athletics,167,0
29,15,53,53.00,.264,.277,1,0,0,.---,1,34,6,19,1.27,hitting,0,14,1,0,32,191,.273,.613,55,650968,Yohel Pozo,7,4,0,1,2026,.340,.---,0,6,110,Baltimore Orioles,18,0
33,98,417,27.80,.264,.341,42,0,1,.167,17,118,13,86,0.88,hitting,3,110,15,2,197,1842,.333,.755,465,606192,Teoscar Hernández,63,62,0,3,2026,.422,.833,5,126,119,Los Angeles Dodgers,176,2
32,96,383,21.28,.264,.301,33,0,0,.000,15,103,15,97,1.01,hitting,6,101,18,1,188,1623,.329,.773,425,656811,Ryan O'Hearn,73,55,0,3,2026,.444,1.000,1,92,134,Pittsburgh Pirates,170,0
23,29,110,22.00,.264,.348,5,0,1,.167,4,38,0,17,0.59,hitting,6,29,5,0,47,474,.331,.786,122,691783,Jordan Lawlar,15,15,1,0,2026,.455,.833,5,36,109,Arizona Diamondbacks,50,1
31,108,368,36.80,.264,.298,40,0,1,1.000,15,117,10,97,0.90,hitting,5,97,10,0,182,1603,.344,.730,413,608348,Carson Kelly,58,57,0,0,2026,.386,.000,0,66,112,Chicago Cubs,142,0
27,58,205,25.62,.263,.317,29,0,0,.---,12,68,5,41,0.71,hitting,3,54,8,0,98,960,.363,.802,237,669134,Luis Campusano,29,23,0,0,2026,.439,.---,0,52,135,San Diego Padres,90,0
27,50,205,51.25,.263,.325,10,0,1,.500,20,85,6,57,1.14,hitting,2,54,4,0,85,796,.303,.732,221,675961,Alika Williams,16,25,3,1,2026,.429,.500,1,48,133,Athletics,88,1
27,132,548,14.05,.263,.292,80,0,0,.000,22,147,12,122,0.92,hitting,6,144,39,4,183,2557,.361,.892,637,700250,Ben Rice,95,100,0,3,2026,.531,1.000,3,153,147,New York Yankees,291,4
28,162,609,38.06,.263,.301,45,0,2,.500,24,153,18,172,1.06,hitting,2,160,16,0,228,2482,.312,.700,663,666182,Bo Bichette,75,73,0,7,2026,.388,.500,2,122,121,New York Mets,236,2
30,71,282,40.29,.262,.337,36,0,0,.000,11,114,4,61,0.86,hitting,3,74,7,0,115,1339,.350,.726,323,667472,Dane Myers,26,38,0,2,2026,.376,1.000,10,78,113,Cincinnati Reds,106,0
31,134,561,17.00,.262,.324,59,0,0,.000,29,144,7,104,0.78,hitting,3,147,33,1,241,2515,.332,.826,630,664040,Brandon Lowe,93,92,0,7,2026,.494,1.000,2,183,134,Pittsburgh Pirates,277,1
27,155,527,58.56,.262,.289,56,0,4,.364,24,140,19,162,1.05,hitting,5,138,9,5,227,2131,.335,.694,594,665489,Vladimir Guerrero Jr.,56,71,0,6,2026,.359,.636,7,78,141,Toronto Blue Jays,189,0
25,155,555,18.50,.261,.303,54,0,6,.158,30,145,9,110,0.71,hitting,12,145,30,4,227,2410,.337,.825,627,682928,CJ Abrams,97,89,0,6,2026,.488,.842,32,151,120,Washington Nationals,271,3
31,130,578,34.00,.261,.329,84,0,0,.000,39,155,9,143,1.10,hitting,11,151,17,3,244,2630,.364,.788,676,668804,Bryan Reynolds,71,101,0,3,2026,.424,1.000,9,157,134,Pittsburgh Pirates,245,2
27,220,536,24.36,.261,.271,66,0,0,.---,26,148,16,97,0.44,hitting,19,140,22,0,261,2776,.359,.796,627,670623,Isaac Paredes,90,64,0,6,2026,.437,.---,0,85,117,Houston Astros,234,1
33,177,452,20.54,.261,.255,43,0,3,.600,23,116,14,104,0.59,hitting,2,118,22,3,210,1825,.327,.785,498,605141,Mookie Betts,67,68,0,1,2026,.458,.400,2,54,119,Los Angeles Dodgers,207,0
26,94,295,98.33,.261,.302,25,0,4,.444,19,77,10,77,0.82,hitting,0,77,3,0,113,1220,.317,.693,322,672580,Maikel Garcia,34,34,0,2,2026,.376,.556,5,49,118,Kansas City Royals,111,3
32,206,599,23.04,.260,.272,74,0,1,.250,32,152,19,142,0.69,hitting,12,156,26,2,295,2733,.350,.801,691,608324,Alex Bregman,88,88,0,6,2026,.451,.750,3,101,112,Chicago Cubs,270,2
28,133,507,29.82,.260,.320,32,0,3,.214,19,148,5,113,0.85,hitting,2,132,17,5,210,2027,.305,.711,547,669016,Brandon Marsh,58,69,2,4,2026,.406,.786,11,135,143,Philadelphia Phillies,206,2
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
29,108,427,28.47,.260,.336,41,0,6,.375,20,120,4,82,0.76,hitting,6,111,15,0,167,1899,.331,.748,477,650489,Willi Castro,56,65,0,3,2026,.417,.625,10,129,115,Colorado Rockies,178,1
27,49,181,16.46,.260,.295,24,0,0,.---,13,78,4,37,0.76,hitting,5,47,11,0,75,805,.362,.876,210,665953,Andrés Chaparro,37,32,0,0,2026,.514,.---,0,48,120,Washington Nationals,93,0
30,55,181,20.11,.260,.271,26,0,1,1.000,9,62,3,48,0.87,hitting,5,47,9,0,69,808,.366,.836,214,681508,Mickey Gasper,23,25,1,1,2026,.470,.000,0,33,111,Boston Red Sox,85,1
33,146,570,40.71,.260,.321,50,0,1,.125,34,149,13,138,0.95,hitting,7,148,14,2,214,2474,.325,.732,631,607043,Brandon Nimmo,61,61,0,4,2026,.407,.875,7,142,140,Texas Rangers,232,4
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
27,99,320,35.56,.259,.305,14,0,6,.286,21,104,10,73,0.74,hitting,0,83,9,0,164,1213,.290,.699,337,676356,Jonny DeLuca,44,40,3,0,2026,.409,.714,15,68,139,Tampa Bay Rays,131,0
28,69,278,34.75,.259,.317,17,0,2,.667,18,103,7,69,1.00,hitting,8,72,8,1,113,1160,.315,.725,308,660821,Jesús Sánchez,35,24,0,5,2026,.410,.333,1,73,109,Arizona Diamondbacks,114,0
28,103,390,19.50,.259,.297,52,0,8,.286,18,102,7,89,0.86,hitting,5,101,20,2,137,1792,.351,.815,450,660670,Ronald Acuña Jr.,55,60,0,3,2026,.464,.714,20,100,144,Atlanta Braves,181,1
28,108,448,20.36,.259,.291,45,0,1,.333,26,139,8,121,1.12,hitting,5,116,22,2,181,1895,.331,.813,501,686527,Dominic Canzone,70,57,0,3,2026,.482,.667,2,106,136,Seattle Mariners,216,4
27,65,224,20.36,.259,.301,24,0,1,.250,8,89,4,45,0.69,hitting,2,58,11,1,117,1012,.332,.792,254,668723,Ryan Vilade,40,26,1,3,2026,.460,.750,3,60,139,Tampa Bay Rays,103,2
22,49,197,65.67,.259,.331,11,0,2,.182,9,69,3,53,1.08,hitting,1,51,3,0,74,838,.301,.651,214,699912,Jose Fernandez,16,26,5,0,2026,.350,.818,9,49,109,Arizona Diamondbacks,69,0
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
29,133,558,15.08,.258,.294,69,0,0,.---,36,148,13,124,0.93,hitting,2,144,37,7,247,2590,.340,.865,633,646240,Rafael Devers,98,88,0,4,2026,.525,.---,0,161,137,San Francisco Giants,293,1
22,66,217,36.17,.258,.294,19,0,1,.125,12,74,3,55,0.83,hitting,1,56,6,2,91,883,.318,.733,240,699393,Pedro Ramírez,30,35,1,2,2026,.415,.875,7,43,112,Chicago Cubs,90,2
24,116,384,38.40,.258,.305,32,0,0,.000,19,140,8,87,0.75,hitting,5,99,10,0,157,1608,.322,.728,423,690993,Colt Keith,36,51,0,2,2026,.406,1.000,6,84,116,Detroit Tigers,156,4
23,103,388,32.33,.258,.306,52,0,0,.000,21,125,5,97,0.94,hitting,7,100,12,2,172,1811,.353,.773,450,691720,Kyle Karros,48,61,0,3,2026,.420,1.000,5,91,115,Colorado Rockies,163,3
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
25,25,82,82.00,.256,.299,7,0,1,.500,1,33,1,25,1.00,hitting,1,21,1,0,28,378,.322,.651,93,683227,Cody Freeman,6,8,3,0,2026,.329,.500,1,14,140,Texas Rangers,27,1
28,53,258,15.18,.256,.322,33,0,0,.000,8,87,2,50,0.94,hitting,5,66,17,0,123,1127,.351,.835,296,665052,Griffin Conine,39,42,0,0,2026,.484,1.000,4,89,146,Miami Marlins,125,0
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
29,44,133,-.--,.256,.304,9,0,2,.167,3,66,4,37,0.84,hitting,3,34,0,0,62,519,.315,.623,149,645302,Victor Robles,9,15,3,1,2026,.308,.833,10,22,136,Seattle Mariners,41,2
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
23,172,591,22.73,.255,.302,40,0,4,.133,25,152,8,121,0.70,hitting,3,151,26,3,250,2472,.305,.752,641,701538,Jackson Merrill,86,81,4,3,2026,.447,.867,26,154,135,San Diego Padres,264,5
24,103,364,21.41,.255,.290,12,0,3,.214,22,107,9,89,0.86,hitting,7,93,17,0,168,1420,.292,.759,390,682657,Angel Martínez,57,47,6,1,2026,.467,.786,11,86,114,Cleveland Guardians,170,2
30,98,368,21.65,.255,.298,37,0,0,.---,22,120,3,83,0.85,hitting,2,94,17,1,150,1711,.323,.777,412,663993,Nathaniel Lowe,59,38,0,5,2026,.454,.---,0,98,114,Cleveland Guardians,167,0
29,92,302,21.57,.255,.274,45,0,0,.000,18,88,5,76,0.83,hitting,3,77,14,2,132,1452,.355,.822,353,680777,Ryan Jeffers,55,48,0,2,2026,.467,1.000,1,60,142,Minnesota Twins,141,2
31,82,263,32.88,.255,.276,22,0,0,.---,6,105,6,74,0.90,hitting,2,67,8,1,114,1122,.312,.688,293,642086,Dominic Smith,44,39,1,5,2026,.376,.---,0,46,144,Atlanta Braves,99,1
28,61,212,42.40,.255,.308,29,0,1,1.000,13,59,3,54,0.89,hitting,1,54,5,0,99,1016,.346,.742,248,686765,Nick Sogard,19,28,5,1,2026,.396,.000,0,49,111,Boston Red Sox,84,1
32,163,601,15.02,.255,.284,63,0,0,.000,33,155,11,122,0.75,hitting,3,153,40,5,250,2820,.326,.835,671,621566,Matt Olson,89,98,0,4,2026,.509,1.000,4,167,144,Atlanta Braves,306,0
35,120,468,16.14,.254,.295,63,0,0,.000,26,143,8,95,0.79,hitting,7,119,29,4,243,2193,.351,.851,539,571970,Max Muncy,75,79,0,1,2026,.500,1.000,2,135,119,Los Angeles Dodgers,234,1
25,126,413,41.30,.254,.285,25,0,5,.333,16,135,6,113,0.90,hitting,4,105,10,0,172,1696,.299,.674,449,701675,Nathan Church,50,53,1,6,2026,.375,.667,10,76,138,St. Louis Cardinals,155,2
26,180,535,59.44,.254,.280,90,0,9,.310,19,150,10,155,0.86,hitting,5,136,9,0,239,2749,.362,.725,647,672695,Geraldo Perdomo,50,67,9,8,2026,.363,.690,20,81,109,Arizona Diamondbacks,194,6
33,149,547,27.35,.254,.290,48,1,0,.000,28,148,19,143,0.96,hitting,4,139,20,0,228,2395,.316,.735,605,605137,Josh Bell,89,75,0,5,2026,.419,1.000,2,121,142,Minnesota Twins,229,1
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
23,62,248,82.67,.254,.366,22,1,2,.222,15,80,5,45,0.73,hitting,5,63,3,0,120,1105,.324,.683,282,814439,Ryan Waldschmidt,22,30,3,3,2026,.359,.778,7,84,109,Arizona Diamondbacks,89,1
23,50,193,193.00,.254,.302,19,0,2,.286,5,79,3,62,1.24,hitting,8,49,1,0,93,793,.345,.640,221,696030,Alejandro Osuna,24,26,1,0,2026,.295,.714,5,33,140,Texas Rangers,57,0
26,19,67,-.--,.254,.293,9,0,0,.---,4,28,1,23,1.21,hitting,0,17,0,0,31,275,.333,.646,79,702176,Alan Roden,10,6,1,2,2026,.313,.---,0,11,142,Minnesota Twins,21,0
24,39,142,35.50,.254,.317,12,0,2,.333,5,51,4,30,0.77,hitting,1,36,4,0,60,621,.310,.697,158,695336,Thomas Saggese,13,25,0,3,2026,.387,.667,4,40,138,St. Louis Cardinals,55,1
29,93,328,36.44,.253,.281,30,0,1,.333,16,117,14,96,1.03,hitting,4,83,9,0,151,1459,.321,.711,365,666126,Carlos Cortes,40,28,0,3,2026,.390,.667,2,59,133,Athletics,128,1
21,102,415,41.50,.253,.328,42,0,8,.250,19,113,3,97,0.95,hitting,2,105,10,1,160,1815,.322,.698,467,805999,A.J. Ewing,40,53,4,4,2026,.376,.750,24,119,121,New York Mets,156,1
38,83,336,18.67,.253,.285,29,0,0,.000,12,102,6,85,1.02,hitting,3,85,18,2,123,1460,.316,.771,370,502671,Paul Goldschmidt,50,44,0,2,2026,.455,1.000,1,85,147,New York Yankees,153,1
34,147,443,49.22,.253,.265,26,1,1,.250,19,135,7,140,0.95,hitting,2,112,9,2,193,1668,.296,.675,475,545121,Ildemaro Vargas,67,60,1,2,2026,.379,.750,3,47,109,Arizona Diamondbacks,168,5
24,21,91,18.20,.253,.300,2,0,2,.667,4,35,3,21,1.00,hitting,0,23,5,0,38,340,.269,.731,93,682674,Victor Bericoto,14,9,0,0,2026,.462,.333,1,26,137,San Francisco Giants,42,0
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
26,143,487,37.46,.253,.274,49,1,6,.240,25,147,7,155,1.08,hitting,15,123,13,1,196,2054,.337,.725,562,702332,Caleb Durbin,64,74,6,4,2026,.388,.760,19,76,111,Boston Red Sox,189,1
31,44,147,73.50,.252,.287,16,0,2,.200,5,60,3,46,1.05,hitting,0,37,2,0,76,593,.325,.652,166,643396,Isiah Kiner-Falefa,16,21,3,0,2026,.327,.800,8,23,111,Boston Red Sox,48,0
21,38,175,175.00,.251,.323,17,0,1,.250,8,57,2,52,1.37,hitting,1,44,1,0,80,819,.318,.655,195,800325,Luis Lara,24,25,0,2,2026,.337,.750,3,43,158,Milwaukee Brewers,59,2
29,146,541,36.07,.251,.271,45,0,0,.000,28,148,19,179,1.23,hitting,9,136,15,1,227,2208,.317,.707,600,664761,Alec Bohm,86,56,0,5,2026,.390,1.000,2,85,143,Philadelphia Phillies,211,1
33,55,207,41.40,.251,.292,22,0,1,.500,10,79,5,63,1.15,hitting,1,52,5,0,95,895,.323,.695,236,595978,Austin Hedges,24,23,4,2,2026,.372,.500,1,43,114,Cleveland Guardians,77,0
27,198,574,23.92,.251,.284,70,2,4,.333,36,151,9,105,0.53,hitting,3,144,24,3,265,2663,.332,.785,657,677800,Wilyer Abreu,74,81,1,7,2026,.453,.667,8,135,111,Boston Red Sox,260,4
25,172,515,39.62,.250,.274,37,0,7,.259,24,148,10,141,0.82,hitting,11,129,13,0,241,2187,.312,.693,572,677587,Brayan Rocchio,70,62,5,4,2026,.381,.741,20,82,114,Cleveland Guardians,196,2
21,7,24,24.00,.250,.250,10,0,1,.500,2,9,1,8,1.14,hitting,0,6,1,0,15,142,.471,.929,34,800543,Josue De Paula,7,6,0,0,2026,.458,.500,1,3,119,Los Angeles Dodgers,11,0
35,3,16,-.--,.250,.308,0,0,0,.---,1,13,0,6,2.00,hitting,0,4,0,0,8,54,.235,.548,17,571657,Kyle Farmer,3,2,0,1,2026,.313,.---,0,4,144,Atlanta Braves,5,0
22,1,8,-.--,.250,.333,2,0,0,.---,0,7,0,3,3.00,hitting,1,2,0,0,4,43,.455,.705,11,694224,Gabriel Gonzalez,0,2,0,0,2026,.250,.---,0,2,142,Minnesota Twins,2,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,18,76,76.00,.250,.346,1,0,1,1.000,2,47,2,17,0.94,hitting,2,19,1,0,35,285,.275,.591,81,645305,Ali Sánchez,8,6,1,1,2026,.316,.000,0,24,147,New York Yankees,24,0
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
26,205,568,17.21,.250,.260,93,1,2,.091,31,153,11,106,0.52,hitting,7,142,33,5,243,2666,.359,.841,675,678246,Miguel Vargas,88,101,0,6,2026,.482,.909,20,121,145,Chicago White Sox,274,1
25,184,557,24.22,.250,.264,36,0,5,.385,24,149,10,140,0.76,hitting,4,139,23,1,231,2260,.298,.725,601,686797,Brooks Lee,81,68,1,3,2026,.427,.615,8,98,142,Minnesota Twins,238,3
28,154,513,51.30,.250,.290,56,0,0,.000,30,148,14,139,0.90,hitting,3,128,10,0,233,2397,.325,.715,579,681082,Bryson Stott,65,66,4,3,2026,.390,1.000,25,99,143,Philadelphia Phillies,200,6
26,88,369,19.42,.249,.294,29,0,3,.176,15,104,8,90,1.02,hitting,5,92,19,0,143,1584,.313,.768,406,680869,Zack Gelof,50,70,3,0,2026,.455,.824,14,102,133,Athletics,168,2
23,196,578,26.27,.249,.279,40,0,7,.318,27,153,6,120,0.61,hitting,6,144,22,3,271,2305,.302,.740,630,695734,Daylen Lile,88,80,0,6,2026,.438,.682,15,124,120,Washington Nationals,253,8
36,124,446,29.73,.249,.280,47,3,2,.143,22,121,10,123,0.99,hitting,3,111,15,0,194,1967,.323,.731,501,543807,George Springer,53,57,0,2,2026,.408,.857,12,90,141,Toronto Blue Jays,182,2
25,57,221,18.42,.249,.314,23,0,0,.---,12,78,2,37,0.65,hitting,5,55,12,0,116,938,.332,.798,250,687221,Dalton Rushing,36,37,0,1,2026,.466,.---,0,73,119,Los Angeles Dodgers,103,0
31,93,221,24.56,.249,.263,31,0,0,.---,9,68,5,36,0.39,hitting,3,55,9,0,99,1091,.344,.756,259,669257,Will Smith,33,33,0,4,2026,.412,.---,0,41,119,Los Angeles Dodgers,91,0
24,78,213,16.38,.249,.263,21,0,4,.308,6,72,2,36,0.46,hitting,1,53,13,0,92,846,.318,.806,238,683748,Victor Mesa Jr.,30,33,2,1,2026,.488,.692,9,49,139,Tampa Bay Rays,104,3
23,46,173,57.67,.249,.282,5,0,1,1.000,5,49,5,56,1.22,hitting,0,43,3,0,66,639,.268,.597,179,695720,Tommy White,9,18,0,1,2026,.329,.000,0,29,133,Athletics,57,0
25,86,298,99.33,.248,.286,40,1,1,.333,15,118,3,94,1.09,hitting,4,74,3,0,133,1266,.341,.677,350,678391,Jorbit Vivas,31,32,3,4,2026,.336,.667,2,51,120,Washington Nationals,100,1
29,112,395,26.33,.248,.314,48,0,1,1.000,21,125,8,69,0.62,hitting,3,98,15,1,172,1834,.330,.745,451,663886,Tyler Stephenson,54,39,0,5,2026,.415,.000,0,121,113,Cincinnati Reds,164,0
28,117,367,36.70,.248,.276,51,0,0,.000,12,108,14,96,0.82,hitting,7,91,10,0,155,1716,.347,.715,429,687462,Spencer Horwitz,46,43,0,4,2026,.368,1.000,1,67,134,Pittsburgh Pirates,135,1
25,57,238,23.80,.248,.368,24,1,3,.250,12,80,0,27,0.47,hitting,1,59,10,1,81,1137,.318,.751,265,682987,Spencer Jones,38,32,0,1,2026,.433,.750,9,96,147,New York Yankees,103,1
23,123,424,28.27,.248,.285,55,0,6,.240,20,117,3,103,0.84,hitting,7,105,15,1,177,1953,.340,.750,491,683953,Travis Bazzana,57,53,0,5,2026,.410,.760,19,98,114,Cleveland Guardians,174,2
25,55,202,101.00,.248,.316,24,0,4,.267,11,65,2,49,0.89,hitting,0,50,2,0,85,903,.326,.668,227,683011,Anthony Volpe,26,24,0,1,2026,.342,.733,11,49,147,New York Yankees,69,1
26,130,404,40.40,.248,.280,33,1,3,.143,21,135,6,105,0.81,hitting,9,100,10,0,177,1675,.317,.706,453,696285,Jacob Young,48,57,4,2,2026,.389,.857,18,75,120,Washington Nationals,157,3
23,54,186,62.00,.247,.274,7,0,0,.---,8,58,8,60,1.11,hitting,2,46,3,0,85,718,.276,.658,199,691458,Blaze Jordan,28,16,0,4,2026,.382,.---,0,30,138,St. Louis Cardinals,71,4
32,177,534,24.27,.247,.255,48,0,0,.000,29,134,6,144,0.81,hitting,6,132,22,5,180,2148,.314,.750,593,606466,Ketel Marte,74,72,0,5,2026,.436,1.000,4,86,109,Arizona Diamondbacks,233,3
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
