age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
23,21,126,12.60,.230,.297,31,0,1,.167,7,33,1,24,1.14,hitting,2,29,10,6,46,673,.390,.914,159,695578,James Wood,24,30,0,0,2026,.524,.833,5,52,120,Washington Nationals,66,0
22,20,100,100.00,.230,.328,18,0,0,.000,4,27,0,25,1.25,hitting,1,23,1,1,35,504,.353,.673,119,701350,Roman Anthony,5,11,0,0,2026,.320,1.000,2,32,111,Boston Red Sox,32,1
30,28,114,16.29,.228,.275,14,0,0,.---,2,31,3,22,0.79,hitting,0,26,7,0,64,563,.313,.743,128,672960,Kazuma Okamoto,18,15,0,0,2026,.430,.---,0,38,141,Toronto Blue Jays,49,0
24,22,88,22.00,.227,.254,9,2,0,.---,3,30,7,25,1.14,hitting,2,20,4,0,36,411,.310,.708,102,682626,Francisco Alvarez,8,9,0,1,2026,.398,.---,0,22,121,New York Mets,35,0
25,30,132,26.40,.227,.321,20,0,3,.300,8,33,0,23,0.77,hitting,2,30,5,1,54,637,.338,.740,154,687263,Zach Neto,15,22,0,0,2026,.402,.700,7,49,108,Los Angeles Angels,53,0
33,41,115,38.33,.226,.258,14,0,0,.---,5,32,2,25,0.61,hitting,1,26,3,0,55,505,.313,.661,131,605137,Josh Bell,17,21,0,1,2026,.348,.---,0,24,142,Minnesota Twins,40,0
31,23,115,16.43,.226,.279,21,0,0,.000,5,30,3,26,1.13,hitting,2,26,7,1,74,552,.355,.807,138,664023,Ian Happ,14,21,0,0,2026,.452,1.000,1,40,112,Chicago Cubs,52,0
32,29,93,46.50,.226,.264,11,0,1,.333,2,24,2,24,0.83,hitting,1,21,2,0,29,459,.314,.669,105,596019,Francisco Lindor,5,14,0,0,2026,.355,.667,2,19,121,New York Mets,33,2
33,27,102,25.50,.225,.250,18,0,1,.500,4,29,3,30,1.11,hitting,0,23,4,1,38,506,.336,.718,122,592518,Manny Machado,17,18,0,2,2026,.382,.500,1,24,135,San Diego Padres,39,0
26,33,107,21.40,.224,.264,11,0,0,.---,2,31,0,20,0.61,hitting,0,24,5,1,52,505,.289,.672,121,669357,Nolan Gorman,21,13,0,3,2026,.383,.---,0,33,138,St. Louis Cardinals,41,0
30,25,126,25.20,.222,.280,5,0,0,.---,5,32,3,34,1.36,hitting,1,28,5,0,58,476,.256,.637,133,669394,Jake Burger,19,12,0,1,2026,.381,.---,0,40,140,Texas Rangers,48,0
23,16,113,28.25,.221,.300,10,0,0,.000,4,30,3,33,2.06,hitting,0,25,4,0,54,476,.285,.648,123,691781,Brady House,15,14,0,0,2026,.363,1.000,1,39,120,Washington Nationals,41,0
35,45,114,114.00,.219,.267,8,0,1,.250,5,32,2,22,0.49,hitting,1,25,1,0,50,456,.274,.563,125,543760,Marcus Semien,11,7,1,1,2026,.289,.750,3,24,121,New York Mets,33,0
28,31,110,15.71,.218,.233,19,0,0,.---,4,31,1,25,0.81,hitting,1,24,7,1,41,560,.331,.776,133,666018,Jonathan Aranda,25,17,0,3,2026,.445,.---,0,33,139,Tampa Bay Rays,49,0
33,51,120,20.00,.217,.211,23,0,0,.000,7,33,1,24,0.47,hitting,0,26,6,3,61,594,.343,.768,143,608070,José Ramírez,12,19,0,0,2026,.425,1.000,12,19,114,Cleveland Guardians,51,0
32,27,102,17.00,.216,.225,20,0,0,.000,2,31,1,28,1.04,hitting,1,22,6,0,51,538,.341,.772,126,621020,Dansby Swanson,24,24,0,3,2026,.431,1.000,2,28,112,Chicago Cubs,44,1
33,26,116,10.54,.216,.233,24,0,0,.---,6,32,1,20,0.77,hitting,4,25,11,0,42,616,.368,.937,144,656941,Kyle Schwarber,20,21,0,0,2026,.569,.---,0,45,143,Philadelphia Phillies,66,1
26,40,112,18.67,.214,.214,24,0,0,.000,4,31,2,26,0.65,hitting,2,24,6,1,43,569,.360,.789,139,678246,Miguel Vargas,15,22,0,1,2026,.429,1.000,5,23,145,Chicago White Sox,48,1
29,40,117,29.25,.214,.228,11,0,2,.333,2,30,4,31,0.78,hitting,1,25,4,1,53,414,.285,.618,130,647304,Josh Naylor,15,8,0,1,2026,.333,.667,4,22,136,Seattle Mariners,39,0
24,32,113,37.67,.212,.247,15,0,0,.000,11,30,4,32,1.00,hitting,0,24,3,1,69,463,.302,.709,129,691016,Tyler Soderstrom,18,15,0,1,2026,.407,1.000,1,26,133,Athletics,46,1
23,45,123,123.00,.211,.248,9,0,0,.000,4,32,2,31,0.69,hitting,1,26,1,0,59,524,.267,.535,135,807712,Luke Keaschall,14,12,0,2,2026,.268,1.000,7,23,142,Minnesota Twins,33,0
28,28,90,90.00,.211,.254,6,0,0,.000,2,26,1,27,0.96,hitting,1,19,1,0,46,381,.268,.579,99,681082,Bryson Stott,8,7,2,0,2026,.311,1.000,6,18,143,Philadelphia Phillies,28,2
23,26,109,27.25,.211,.268,14,1,0,.000,5,32,3,26,1.00,hitting,2,23,4,0,62,537,.307,.674,128,701358,Cam Smith,15,16,0,2,2026,.367,1.000,4,36,117,Houston Astros,40,0
26,28,95,31.67,.211,.210,13,3,1,.500,2,30,2,36,1.29,hitting,1,20,3,1,44,457,.306,.632,114,686217,Sal Frelick,9,16,0,2,2026,.326,.500,1,13,158,Milwaukee Brewers,31,0
32,28,114,19.00,.211,.240,18,0,0,.000,6,31,3,29,1.04,hitting,1,24,6,2,49,523,.319,.740,135,608369,Corey Seager,17,19,0,2,2026,.421,1.000,1,35,140,Texas Rangers,48,0
29,28,124,62.00,.210,.293,7,0,0,.---,4,32,5,30,1.07,hitting,0,26,2,1,62,527,.250,.540,132,646240,Rafael Devers,11,8,0,1,2026,.290,.---,0,41,137,San Francisco Giants,36,0
36,42,124,24.80,.210,.223,4,0,0,.---,5,31,5,31,0.74,hitting,2,26,5,1,64,487,.244,.615,131,521692,Salvador Perez,13,12,0,1,2026,.371,.---,0,26,118,Kansas City Royals,46,0
25,33,135,15.00,.207,.235,12,0,1,.167,6,32,1,29,0.88,hitting,1,28,9,0,47,623,.275,.742,149,683002,Gunnar Henderson,19,22,0,1,2026,.467,.833,5,46,110,Baltimore Orioles,63,1
26,21,92,92.00,.207,.277,8,0,1,.333,4,29,2,26,1.24,hitting,0,19,1,0,40,415,.265,.569,102,683146,Brett Baty,12,11,0,2,2026,.304,.667,2,28,121,New York Mets,28,1
23,29,92,92.00,.207,.265,18,0,0,.000,3,32,1,21,0.72,hitting,0,19,1,0,47,492,.330,.602,112,691720,Kyle Karros,4,14,0,2,2026,.272,1.000,2,25,115,Colorado Rockies,25,0
33,31,126,63.00,.206,.279,7,0,0,.000,6,31,4,31,1.00,hitting,0,26,2,0,59,484,.244,.546,135,596115,Trevor Story,17,11,0,2,2026,.302,1.000,2,40,111,Boston Red Sox,38,0
28,31,112,37.33,.205,.274,12,0,1,.100,5,31,0,22,0.71,hitting,1,23,3,0,51,511,.288,.618,125,665862,Jazz Chisholm Jr.,10,13,0,0,2026,.330,.900,9,36,147,New York Yankees,37,0
35,22,93,-.--,.204,.284,8,0,0,.000,4,30,1,26,1.18,hitting,1,19,0,0,45,408,.275,.544,102,573262,Mike Yastrzemski,6,12,0,0,2026,.269,1.000,1,26,144,Atlanta Braves,25,1
31,30,118,23.60,.203,.238,19,0,0,.000,7,32,3,31,1.03,hitting,1,24,5,0,61,559,.319,.709,138,624413,Pete Alonso,14,19,0,0,2026,.390,1.000,1,33,110,Baltimore Orioles,46,0
28,31,118,59.00,.203,.256,15,0,0,.---,5,31,2,33,1.06,hitting,2,24,2,0,67,508,.301,.598,136,683737,Michael Busch,13,14,0,1,2026,.297,.---,0,31,112,Chicago Cubs,35,0
26,35,118,59.00,.203,.275,18,0,2,.286,6,32,3,23,0.66,hitting,2,24,2,0,59,544,.319,.624,138,680574,Matt McLain,9,13,0,0,2026,.305,.714,5,36,113,Cincinnati Reds,36,0
31,27,84,42.00,.202,.231,20,0,1,.500,3,25,3,23,0.85,hitting,2,17,2,0,35,443,.368,.678,106,641487,J.P. Crawford,7,15,0,0,2026,.310,.500,1,17,136,Seattle Mariners,26,0
31,25,94,47.00,.202,.293,6,0,0,.---,5,30,1,16,0.64,hitting,0,19,2,0,51,397,.245,.607,102,643217,Andrew Benintendi,15,10,0,2,2026,.362,.---,0,36,145,Chicago White Sox,34,2
25,24,94,-.--,.202,.264,14,0,2,.125,1,30,0,31,1.29,hitting,1,19,0,0,44,460,.312,.525,111,683083,Nasim Nuñez,10,15,2,0,2026,.213,.875,14,22,120,Washington Nationals,20,0
29,36,124,41.33,.202,.250,12,0,0,.000,6,33,4,30,0.83,hitting,2,25,3,0,58,575,.281,.604,139,663586,Austin Riley,18,16,0,1,2026,.323,1.000,2,34,144,Atlanta Braves,40,0
30,36,125,41.67,.200,.272,6,0,2,1.000,10,31,1,23,0.64,hitting,1,25,3,0,48,543,.242,.594,132,642715,Willy Adames,6,12,0,0,2026,.352,.000,0,41,137,San Francisco Giants,44,0
23,20,90,45.00,.200,.327,5,0,0,.000,6,30,1,13,0.65,hitting,1,18,2,0,42,417,.242,.575,99,683357,Owen Caissie,15,10,0,3,2026,.333,1.000,1,42,146,Miami Marlins,30,0
23,32,115,38.33,.200,.247,10,0,0,.000,6,30,4,31,0.97,hitting,1,23,3,1,54,510,.270,.600,128,701538,Jackson Merrill,15,19,2,0,2026,.330,1.000,5,31,135,San Diego Padres,38,0
30,33,111,55.50,.198,.247,10,0,0,.000,5,30,1,31,0.94,hitting,2,22,2,0,39,466,.276,.573,126,670770,TJ Friedl,7,12,3,0,2026,.297,1.000,4,28,113,Cincinnati Reds,33,0
24,32,117,117.00,.197,.275,6,0,0,.000,8,33,1,26,0.81,hitting,2,23,1,0,64,476,.248,.539,125,678662,Ezequiel Tovar,8,9,0,0,2026,.291,1.000,2,36,115,Colorado Rockies,34,0
29,29,89,-.--,.191,.218,8,0,0,.000,8,27,1,33,1.14,hitting,1,17,0,1,48,376,.263,.544,100,650859,Luis Rengifo,10,9,1,1,2026,.281,1.000,1,12,158,Milwaukee Brewers,25,0
28,32,85,-.--,.188,.242,13,0,1,.333,2,29,1,18,0.56,hitting,1,16,0,1,33,395,.300,.512,100,669701,Josh Smith,6,6,0,1,2026,.212,.667,2,20,140,Texas Rangers,18,0
29,44,129,18.43,.186,.210,16,0,1,.333,4,33,2,20,0.45,hitting,0,24,7,0,65,648,.272,.652,147,663728,Cal Raleigh,18,13,0,2,2026,.380,.667,2,43,136,Seattle Mariners,49,0
23,36,92,30.67,.185,.222,16,0,0,.000,4,32,0,16,0.44,hitting,1,17,3,0,47,464,.309,.635,113,694497,Evan Carter,9,11,3,1,2026,.326,1.000,5,27,140,Texas Rangers,30,0
23,26,94,47.00,.181,.217,7,0,0,.000,2,29,1,28,1.08,hitting,0,17,2,0,47,406,.238,.504,101,701807,Carson Benge,6,9,0,0,2026,.266,1.000,6,23,121,New York Mets,25,0
25,42,123,123.00,.179,.244,19,0,1,.091,3,32,1,24,0.57,hitting,2,22,1,0,43,606,.297,.557,146,805300,Jakob Marsee,8,19,1,1,2026,.260,.909,10,37,146,Miami Marlins,32,2
25,19,90,90.00,.178,.273,9,0,0,.---,2,29,4,21,1.11,hitting,2,16,1,0,54,432,.265,.498,102,700932,Kyle Manzardo,7,4,0,1,2026,.233,.---,0,35,114,Cleveland Guardians,21,0
25,21,96,32.00,.177,.215,10,0,2,.333,2,30,3,30,1.43,hitting,0,17,3,1,38,429,.255,.547,106,671732,Lawrence Butler,12,10,0,0,2026,.292,.667,4,28,133,Athletics,28,0
26,23,102,102.00,.176,.200,10,0,1,.250,6,30,3,45,1.96,hitting,2,18,1,0,51,418,.263,.528,114,702332,Caleb Durbin,11,13,0,0,2026,.265,.750,3,16,111,Boston Red Sox,27,0
28,39,108,27.00,.176,.183,16,0,0,.---,3,30,1,28,0.72,hitting,1,19,4,0,58,534,.279,.631,129,686469,Vinnie Pasquantino,16,13,0,4,2026,.352,.---,0,26,118,Kansas City Royals,38,2
31,20,86,28.67,.174,.255,15,0,0,.---,0,29,1,15,0.75,hitting,2,15,3,0,49,442,.311,.613,103,660162,Yoán Moncada,9,9,0,0,2026,.302,.---,0,36,108,Los Angeles Angels,26,1
29,27,104,52.00,.173,.216,7,0,0,.000,5,27,0,31,1.15,hitting,1,18,2,0,38,402,.232,.511,112,680776,Jarren Duran,14,16,0,0,2026,.279,1.000,5,28,111,Boston Red Sox,29,0
28,14,95,31.67,.168,.255,10,0,1,1.000,2,27,2,24,1.71,hitting,4,16,3,0,59,455,.275,.559,109,670242,Matt Wallner,7,12,0,0,2026,.284,.000,0,41,142,Minnesota Twins,27,0
35,38,103,34.33,.165,.200,8,0,0,.---,2,27,3,18,0.47,hitting,1,17,3,0,64,470,.232,.504,112,542303,Marcell Ozuna,10,7,0,0,2026,.272,.---,0,30,134,Pittsburgh Pirates,28,0
29,35,110,110.00,.164,.185,8,0,0,.---,3,30,1,40,1.14,hitting,2,18,1,0,43,438,.228,.446,123,664761,Alec Bohm,14,6,0,3,2026,.218,.---,0,20,143,Philadelphia Phillies,24,0
29,36,97,24.25,.155,.151,20,0,1,.500,2,31,2,26,0.72,hitting,0,15,4,0,34,469,.297,.617,118,663757,Trent Grisham,16,16,0,1,2026,.320,.500,1,21,147,New York Yankees,31,1
32,25,89,89.00,.146,.179,14,0,0,.000,2,29,1,30,1.20,hitting,2,13,1,0,47,446,.276,.478,105,630105,Jake Cronenworth,4,13,0,0,2026,.202,1.000,1,21,135,San Diego Padres,18,0
31,50,95,47.50,.126,.139,5,1,1,.143,2,27,1,13,0.26,hitting,2,12,2,0,57,400,.184,.416,105,656775,Cedric Mullins,8,8,1,1,2026,.232,.857,6,22,139,Tampa Bay Rays,22,1
