age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,15,111,13.88,.270,.333,13,0,0,.000,5,41,1,29,1.93,hitting,2,30,8,0,49,484,.357,.889,126,665052,Griffin Conine,18,18,0,0,2026,.532,1.000,2,37,146,Miami Marlins,59,0
28,88,263,32.88,.270,.301,16,0,0,.000,19,88,4,60,0.68,hitting,0,71,8,0,130,1046,.307,.740,285,686681,Michael Massey,36,36,2,4,2026,.433,1.000,2,50,118,Kansas City Royals,114,0
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
27,105,367,16.68,.270,.297,26,2,0,.---,22,99,10,77,0.73,hitting,12,99,22,0,161,1606,.336,.856,410,693307,Dillon Dingler,68,55,0,3,2026,.520,.---,0,89,116,Detroit Tigers,191,2
27,43,304,38.00,.270,.398,41,0,5,.417,22,96,4,70,1.63,hitting,3,82,8,1,133,1423,.361,.802,350,669003,Garrett Mitchell,48,47,1,1,2026,.441,.583,7,111,158,Milwaukee Brewers,134,3
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
23,77,416,13.87,.269,.340,85,0,2,.111,25,108,4,82,1.06,hitting,4,112,30,9,155,2123,.396,.946,508,695578,James Wood,72,97,0,3,2026,.550,.889,16,148,120,Washington Nationals,229,1
29,59,223,31.86,.269,.288,22,0,0,.000,12,80,11,72,1.22,hitting,4,60,7,0,104,1027,.343,.769,251,666126,Carlos Cortes,27,22,0,2,2026,.426,1.000,1,34,133,Athletics,95,1
31,81,394,26.27,.269,.338,66,0,0,.000,26,108,4,97,1.20,hitting,8,106,15,3,163,1853,.383,.842,470,668804,Bryan Reynolds,61,74,0,2,2026,.459,1.000,7,112,134,Pittsburgh Pirates,181,2
26,79,394,26.27,.269,.338,59,0,3,.167,25,101,7,102,1.29,hitting,0,106,15,3,150,1940,.363,.825,458,668930,Brice Turang,64,70,3,2,2026,.462,.833,15,112,158,Milwaukee Brewers,182,3
27,35,123,17.57,.268,.317,10,0,0,.---,7,54,3,21,0.60,hitting,2,33,7,0,56,528,.331,.827,136,679822,Justin Foscue,19,15,0,1,2026,.496,.---,0,35,140,Texas Rangers,61,0
33,103,388,38.80,.268,.329,33,0,1,.200,25,101,10,89,0.86,hitting,6,104,10,1,146,1654,.333,.763,429,607043,Brandon Nimmo,39,44,0,2,2026,.430,.800,4,94,140,Texas Rangers,167,4
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
30,24,101,20.20,.267,.333,7,0,1,.333,5,54,3,22,0.92,hitting,2,27,5,0,42,428,.324,.789,113,642350,Jose Siri,18,21,2,1,2026,.465,.667,2,31,108,Los Angeles Angels,47,0
30,39,146,48.67,.267,.364,21,0,0,.000,7,73,4,24,0.62,hitting,2,39,3,0,64,699,.365,.742,170,667472,Dane Myers,15,20,0,1,2026,.377,1.000,7,45,113,Cincinnati Reds,55,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
25,4,15,15.00,.267,.250,4,0,0,.---,1,8,0,5,1.25,hitting,0,4,1,0,4,78,.421,.954,19,804668,Rafael Flores Jr.,2,2,0,0,2026,.533,.---,0,2,134,Pittsburgh Pirates,8,0
27,77,225,32.14,.267,.275,9,0,1,.333,20,70,5,63,0.82,hitting,2,60,7,0,113,775,.297,.746,239,660688,Keibert Ruiz,36,33,0,3,2026,.449,.667,2,28,120,Washington Nationals,101,0
31,72,229,32.71,.266,.281,19,0,0,.---,6,87,6,67,0.93,hitting,2,61,7,1,104,977,.322,.715,256,642086,Dominic Smith,41,35,1,5,2026,.393,.---,0,35,144,Atlanta Braves,90,1
25,120,368,40.89,.266,.294,28,0,5,.250,16,106,5,98,0.82,hitting,7,98,9,0,154,1571,.328,.722,410,677587,Brayan Rocchio,50,43,4,3,2026,.394,.750,15,59,114,Cleveland Guardians,145,2
27,110,381,63.50,.265,.294,45,0,3,.300,17,103,14,118,1.07,hitting,4,101,6,5,143,1544,.345,.702,435,665489,Vladimir Guerrero Jr.,44,54,0,5,2026,.357,.700,7,57,141,Toronto Blue Jays,136,0
30,67,325,18.06,.265,.329,52,0,1,.111,16,97,3,72,1.07,hitting,3,86,18,3,153,1575,.370,.856,381,641343,Jake Bauers,60,62,0,1,2026,.486,.889,8,101,158,Milwaukee Brewers,158,1
25,72,227,32.43,.264,.286,20,1,0,.---,13,67,9,60,0.83,hitting,5,60,7,0,120,967,.332,.746,257,687093,Vaughn Grissom,44,26,0,4,2026,.414,.---,0,39,108,Los Angeles Angels,94,0
23,96,265,88.33,.264,.279,15,0,2,.250,20,90,3,78,0.81,hitting,0,70,3,0,110,943,.302,.691,282,691594,Javier Sanoja,35,26,1,1,2026,.389,.750,6,23,146,Miami Marlins,103,2
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
32,108,413,15.30,.264,.298,49,0,0,.000,26,106,5,85,0.79,hitting,2,109,27,3,186,2007,.343,.866,467,621566,Matt Olson,63,72,0,3,2026,.523,1.000,2,114,144,Atlanta Braves,216,0
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
28,61,266,14.78,.263,.275,26,0,1,.500,15,93,5,76,1.25,hitting,3,70,18,1,110,1107,.333,.863,297,686527,Dominic Canzone,49,37,0,2,2026,.530,.500,1,61,136,Seattle Mariners,141,1
32,109,331,13.24,.263,.282,24,0,1,.125,16,82,2,49,0.45,hitting,5,87,25,2,141,1321,.320,.864,362,621439,Byron Buxton,45,57,0,2,2026,.544,.875,7,88,142,Minnesota Twins,180,1
23,78,305,33.89,.262,.317,45,0,0,.000,19,102,2,75,0.96,hitting,4,80,9,2,135,1460,.362,.788,356,691720,Kyle Karros,37,51,0,2,2026,.426,1.000,3,74,115,Colorado Rockies,130,2
25,127,408,24.00,.262,.297,38,0,6,.375,22,106,10,86,0.68,hitting,6,107,17,1,181,1836,.330,.781,457,681624,Andy Pages,69,62,0,5,2026,.451,.625,10,93,119,Los Angeles Dodgers,184,2
24,87,286,35.75,.262,.303,18,0,0,.000,12,98,7,67,0.77,hitting,3,75,8,0,119,1143,.311,.720,309,690993,Colt Keith,26,41,0,2,2026,.409,1.000,4,59,116,Detroit Tigers,117,3
27,25,103,51.50,.262,.352,3,0,1,1.000,9,45,2,23,0.92,hitting,1,27,2,0,47,429,.287,.695,110,675961,Alika Williams,10,13,2,1,2026,.408,.000,0,31,133,Athletics,42,0
29,153,416,23.11,.262,.267,30,0,4,.800,21,106,3,97,0.63,hitting,5,109,18,1,175,1652,.312,.754,462,645277,Ozzie Albies,60,68,0,11,2026,.442,.200,1,68,144,Atlanta Braves,184,0
24,46,229,19.08,.262,.320,25,2,0,.---,7,71,14,56,1.22,hitting,3,60,12,1,91,1056,.341,.791,260,682626,Francisco Alvarez,26,24,0,1,2026,.450,.---,0,68,121,New York Mets,103,0
32,61,210,52.50,.262,.280,23,0,0,.000,11,72,1,70,1.15,hitting,3,55,4,0,100,851,.342,.723,237,807799,Masataka Yoshida,19,28,0,1,2026,.381,1.000,2,25,111,Boston Red Sox,80,1
27,58,195,32.50,.262,.306,10,0,4,.286,15,65,6,46,0.79,hitting,0,51,6,0,102,759,.298,.729,207,676356,Jonny DeLuca,32,27,2,0,2026,.431,.714,10,42,139,Tampa Bay Rays,84,0
28,111,421,42.10,.261,.299,29,0,0,.000,15,106,14,124,1.12,hitting,2,110,10,0,163,1684,.307,.680,459,666182,Bo Bichette,53,52,0,7,2026,.373,1.000,1,83,121,New York Mets,157,1
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
23,47,180,180.00,.261,.309,17,0,2,.333,5,68,3,57,1.21,hitting,8,47,1,0,86,735,.351,.657,206,696030,Alejandro Osuna,23,23,1,0,2026,.306,.667,4,30,140,Texas Rangers,55,0
25,4,23,23.00,.261,.250,3,0,0,.000,1,8,3,11,2.75,hitting,1,6,1,0,18,108,.357,.792,28,682988,Tyler Locklear,6,6,0,1,2026,.435,1.000,1,3,109,Arizona Diamondbacks,10,0
29,118,395,49.38,.261,.284,33,1,5,.192,14,101,15,121,1.03,hitting,4,103,8,2,186,1424,.323,.680,434,647304,Josh Naylor,37,42,0,1,2026,.357,.808,21,54,136,Seattle Mariners,141,0
23,59,346,16.48,.260,.367,77,0,1,.125,15,96,5,60,1.02,hitting,2,90,21,9,107,1814,.398,.889,425,701762,Nick Kurtz,69,62,0,0,2026,.491,.875,7,137,133,Athletics,170,1
31,71,250,41.67,.260,.301,32,0,1,1.000,10,79,6,66,0.93,hitting,3,65,6,0,121,1124,.351,.723,285,608348,Carson Kelly,37,38,0,0,2026,.372,.000,0,48,112,Chicago Cubs,93,0
32,14,50,50.00,.260,.300,2,0,0,.000,3,21,0,14,1.00,hitting,0,13,1,0,20,181,.288,.668,52,668942,Josh Rojas,6,6,0,0,2026,.380,1.000,1,9,118,Kansas City Royals,19,0
31,122,385,38.50,.260,.283,27,3,2,.400,21,102,4,107,0.88,hitting,2,100,10,0,140,1545,.311,.714,419,643289,Mauricio Dubón,55,48,1,1,2026,.403,.600,3,58,144,Atlanta Braves,155,2
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
29,86,324,29.46,.259,.340,30,0,4,.364,15,92,3,56,0.65,hitting,5,84,11,0,119,1430,.331,.738,360,650489,Willi Castro,45,47,0,1,2026,.407,.636,7,99,115,Colorado Rockies,132,0
26,29,108,21.60,.259,.324,21,1,0,.000,6,37,3,19,0.66,hitting,0,28,5,0,60,496,.380,.834,130,682848,Endy Rodríguez,17,16,0,0,2026,.454,1.000,3,32,134,Pittsburgh Pirates,49,0
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
23,95,383,34.82,.258,.314,32,0,2,.111,13,102,4,97,1.02,hitting,5,99,11,0,141,1714,.323,.712,421,701807,Carson Benge,40,54,0,1,2026,.389,.889,16,93,121,New York Mets,149,2
37,29,128,128.00,.258,.344,8,0,2,.500,4,50,2,32,1.10,hitting,4,33,1,0,63,537,.317,.630,142,516782,Starling Marte,9,13,0,2,2026,.313,.500,2,36,118,Kansas City Royals,40,0
27,31,97,97.00,.258,.320,6,0,0,.000,4,57,2,22,0.71,hitting,1,25,1,0,28,390,.302,.632,108,669397,Nick Allen,11,15,2,2,2026,.330,1.000,2,23,117,Houston Astros,32,0
23,120,334,83.50,.257,.297,40,0,4,.235,14,100,6,74,0.62,hitting,12,86,4,1,139,1480,.352,.693,392,807712,Luke Keaschall,30,51,0,6,2026,.341,.765,13,60,142,Minnesota Twins,114,1
26,50,268,29.78,.257,.326,13,0,0,.000,13,69,4,74,1.48,hitting,1,69,9,1,111,1095,.293,.722,283,671218,Heliot Ramos,31,34,0,1,2026,.429,1.000,1,76,137,San Francisco Giants,115,3
25,115,381,23.81,.257,.290,30,0,3,.188,16,97,8,86,0.75,hitting,5,98,16,1,146,1577,.317,.742,419,677594,Julio Rodríguez,46,51,0,3,2026,.425,.813,13,85,136,Seattle Mariners,162,0
27,30,105,35.00,.257,.293,11,0,0,.000,9,31,1,29,0.97,hitting,1,27,3,0,35,428,.331,.760,119,678011,Anthony Seigler,9,15,1,1,2026,.429,1.000,2,21,111,Boston Red Sox,45,0
28,7,35,-.--,.257,.310,5,0,0,.---,2,12,1,14,2.00,hitting,0,9,0,0,20,157,.350,.721,41,686765,Nick Sogard,2,3,1,0,2026,.371,.---,0,6,111,Boston Red Sox,13,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
23,31,144,48.00,.257,.309,15,0,2,.667,10,40,4,45,1.45,hitting,2,37,3,0,60,591,.333,.750,162,695731,Braden Montgomery,20,22,0,1,2026,.417,.333,1,32,145,Chicago White Sox,60,2
30,53,230,19.17,.257,.309,26,0,0,.---,14,78,2,52,0.98,hitting,0,59,12,1,84,1088,.332,.806,256,663993,Nathaniel Lowe,33,24,0,0,2026,.474,.---,0,66,113,Cincinnati Reds,109,0
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
27,51,156,19.50,.256,.281,15,0,0,.000,7,58,3,32,0.63,hitting,1,40,8,0,79,707,.320,.788,176,668723,Ryan Vilade,33,18,1,3,2026,.468,1.000,3,37,139,Tampa Bay Rays,73,1
35,82,324,15.43,.256,.288,45,0,0,.000,16,98,5,71,0.87,hitting,3,83,21,2,171,1487,.352,.858,372,571970,Max Muncy,49,59,0,0,2026,.506,1.000,2,88,119,Los Angeles Dodgers,164,1
24,42,164,32.80,.256,.319,11,0,0,.---,8,57,6,37,0.88,hitting,0,42,5,0,72,675,.303,.699,175,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,43,141,Toronto Blue Jays,65,0
26,85,371,11.97,.256,.312,36,0,4,.444,16,99,6,56,0.66,hitting,4,95,31,3,175,1557,.327,.877,413,696100,Hunter Goodman,60,64,0,2,2026,.550,.556,5,137,115,Colorado Rockies,204,0
25,54,207,18.82,.256,.318,23,0,0,.---,12,71,2,36,0.67,hitting,4,53,11,0,103,883,.340,.813,235,687221,Dalton Rushing,33,35,0,1,2026,.473,.---,0,65,119,Los Angeles Dodgers,98,0
22,128,391,30.08,.256,.282,27,0,3,.500,14,108,4,94,0.73,hitting,8,100,13,0,146,1635,.315,.717,430,702284,Cole Young,48,50,1,3,2026,.402,.500,3,73,136,Seattle Mariners,157,2
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
21,54,227,20.64,.256,.320,36,0,0,.000,14,65,0,46,0.85,hitting,0,58,11,1,105,1126,.356,.819,264,805811,Bryce Eldridge,25,33,0,1,2026,.463,1.000,1,70,137,San Francisco Giants,105,0
38,62,274,17.12,.255,.289,23,0,0,.000,10,78,4,71,1.15,hitting,3,70,16,1,98,1189,.319,.793,301,502671,Paul Goldschmidt,43,36,0,1,2026,.474,1.000,1,72,147,New York Yankees,130,1
29,12,47,47.00,.255,.333,1,0,0,.---,2,25,1,10,0.83,hitting,2,12,1,0,16,182,.294,.656,51,645305,Ali Sánchez,7,4,0,1,2026,.362,.---,0,14,147,New York Yankees,17,0
27,155,373,26.64,.255,.272,41,0,0,.---,18,102,10,62,0.40,hitting,15,95,14,0,185,1911,.349,.770,433,670623,Isaac Paredes,58,43,0,4,2026,.421,.---,0,65,117,Houston Astros,157,1
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
23,114,398,26.53,.254,.277,46,0,0,.000,10,102,2,111,0.97,hitting,14,101,15,2,108,1793,.350,.742,460,802139,JJ Wetherholt,40,67,0,2,2026,.392,1.000,11,74,138,St. Louis Cardinals,156,0
22,99,402,18.27,.254,.278,48,0,3,.200,23,106,9,109,1.10,hitting,2,102,22,3,179,1802,.332,.807,458,701398,Sal Stewart,79,56,0,6,2026,.475,.800,12,98,113,Cincinnati Reds,191,0
29,154,422,84.40,.254,.266,37,0,3,.167,23,105,7,127,0.82,hitting,5,107,5,0,181,1666,.318,.666,469,663538,Nico Hoerner,50,45,0,5,2026,.348,.833,15,39,112,Chicago Cubs,147,1
34,73,284,14.95,.254,.273,36,1,0,.000,11,96,9,68,0.93,hitting,3,72,19,1,94,1319,.340,.847,327,592626,Joc Pederson,40,45,0,3,2026,.507,1.000,2,74,140,Texas Rangers,144,2
32,129,419,22.05,.253,.258,32,0,0,.000,21,103,4,121,0.94,hitting,2,106,19,2,136,1649,.306,.759,457,606466,Ketel Marte,61,58,0,4,2026,.453,1.000,4,67,109,Arizona Diamondbacks,190,3
28,110,360,45.00,.253,.297,28,0,0,.000,20,102,8,88,0.80,hitting,2,91,8,0,149,1590,.309,.717,394,681082,Bryson Stott,47,43,2,2,2026,.408,1.000,17,75,143,Philadelphia Phillies,147,6
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
22,63,289,144.50,.253,.314,17,0,3,.188,12,98,2,94,1.49,hitting,3,73,2,0,118,1157,.300,.636,312,702222,Justin Crawford,23,29,2,1,2026,.336,.813,13,62,143,Philadelphia Phillies,97,3
31,108,392,17.82,.253,.297,41,0,0,.000,24,99,3,74,0.69,hitting,2,99,22,0,162,1771,.321,.808,442,664040,Brandon Lowe,69,65,0,7,2026,.487,1.000,1,118,134,Pittsburgh Pirates,191,1
26,11,115,23.00,.252,.414,6,0,0,.000,2,39,0,23,2.09,hitting,0,29,5,1,56,463,.289,.689,121,672356,Gabriel Arias,10,12,0,0,2026,.400,1.000,4,52,114,Cleveland Guardians,46,0
25,52,230,115.00,.252,.309,20,0,1,.111,10,78,6,74,1.42,hitting,1,58,2,0,88,977,.315,.645,252,810938,Ben Williamson,25,29,1,0,2026,.330,.889,8,47,139,Tampa Bay Rays,76,1
27,66,238,79.33,.252,.282,11,0,4,.400,6,72,14,85,1.29,hitting,15,60,3,0,107,957,.326,.650,270,671289,Tyler Freeman,23,27,6,0,2026,.324,.600,6,33,115,Colorado Rockies,77,1
33,98,381,17.32,.252,.274,66,0,4,.400,20,108,10,98,1.00,hitting,1,96,22,3,152,1766,.358,.846,455,547180,Bryce Harper,63,64,0,7,2026,.488,.600,6,96,143,Philadelphia Phillies,186,2
33,84,385,11.67,.252,.325,65,0,1,.333,12,103,1,49,0.58,hitting,5,97,33,3,124,1957,.365,.910,457,656941,Kyle Schwarber,62,63,0,2,2026,.545,.667,2,157,143,Philadelphia Phillies,210,1
22,38,151,30.20,.252,.311,27,0,1,.200,5,56,4,35,0.92,hitting,0,38,5,1,59,707,.359,.756,181,702616,Jackson Holliday,17,22,0,3,2026,.397,.800,4,43,110,Baltimore Orioles,60,1
25,103,390,26.00,.251,.302,52,0,2,.125,21,104,6,89,0.86,hitting,6,98,15,2,149,1772,.346,.828,451,682998,Corbin Carroll,50,63,0,3,2026,.482,.875,14,103,109,Arizona Diamondbacks,188,12
27,138,398,26.53,.251,.288,43,1,3,.333,22,104,8,73,0.53,hitting,2,100,15,2,192,1788,.324,.759,450,677800,Wilyer Abreu,52,53,1,5,2026,.435,.667,6,93,111,Boston Red Sox,173,3
28,54,199,28.43,.251,.307,35,0,7,.318,10,54,1,43,0.80,hitting,4,50,7,2,48,980,.371,.788,240,660670,Ronald Acuña Jr.,22,32,0,2,2026,.417,.682,15,54,144,Atlanta Braves,83,1
27,69,211,42.20,.251,.274,24,0,0,.000,16,70,6,61,0.88,hitting,5,53,5,0,94,886,.337,.745,246,679845,Nick Loftin,34,30,3,3,2026,.408,1.000,1,34,118,Kansas City Royals,86,1
28,85,247,30.88,.251,.265,30,0,1,1.000,19,67,6,65,0.76,hitting,2,62,8,0,115,1162,.331,.764,284,668939,Adley Rutschman,47,30,0,5,2026,.433,.000,0,40,110,Baltimore Orioles,107,1
31,99,404,18.36,.250,.290,56,0,1,.167,21,108,12,94,0.95,hitting,6,101,22,3,201,1935,.347,.812,470,624413,Pete Alonso,67,66,0,4,2026,.465,.833,5,114,110,Baltimore Orioles,188,0
23,11,36,36.00,.250,.286,4,0,0,.---,2,17,1,9,0.82,hitting,1,9,1,0,7,138,.341,.785,41,695508,Cam Cauley,1,8,0,0,2026,.444,.---,0,7,140,Texas Rangers,16,1
25,14,64,64.00,.250,.294,3,0,0,.---,4,21,0,25,1.79,hitting,1,16,1,0,27,266,.294,.685,71,805347,Jim Jarvis,8,8,3,0,2026,.391,.---,0,12,144,Atlanta Braves,25,1
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
35,4,12,12.00,.250,.250,1,0,0,.---,1,4,0,2,0.50,hitting,0,3,1,0,8,50,.308,.891,13,571912,Luke Maile,4,2,0,0,2026,.583,.---,0,3,118,Kansas City Royals,7,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,8,36,-.--,.250,.281,0,0,0,.---,1,19,5,15,1.88,hitting,0,9,0,0,25,111,.250,.528,36,650968,Yohel Pozo,5,0,0,0,2026,.278,.---,0,4,110,Baltimore Orioles,10,0
32,46,136,15.11,.250,.250,7,0,2,1.000,8,62,0,33,0.72,hitting,1,34,9,0,52,545,.292,.799,148,621438,Tyrone Taylor,26,20,4,0,2026,.507,.000,0,27,121,New York Mets,69,0
25,40,160,160.00,.250,.333,22,0,4,.364,9,52,0,38,0.95,hitting,0,40,1,0,69,729,.341,.679,182,683011,Anthony Volpe,18,19,0,0,2026,.338,.636,7,42,147,New York Yankees,54,1
30,43,164,23.43,.250,.281,13,0,0,.000,8,60,3,44,1.02,hitting,5,41,7,0,65,713,.322,.749,183,676724,Jared Young,19,20,0,1,2026,.427,1.000,1,37,121,New York Mets,70,0
23,68,349,21.81,.249,.314,27,0,1,.250,17,99,4,87,1.28,hitting,4,87,16,0,166,1406,.310,.757,381,695506,Jac Caglianone,37,46,0,1,2026,.447,.750,3,108,118,Kansas City Royals,156,2
24,82,341,20.06,.249,.268,48,0,1,.500,22,95,8,104,1.27,hitting,3,85,17,4,155,1491,.346,.821,393,691016,Tyler Soderstrom,50,50,0,1,2026,.475,.500,1,71,133,Athletics,162,2
22,32,205,68.33,.249,.345,17,1,5,.294,7,64,4,60,1.88,hitting,8,51,3,0,74,845,.328,.655,234,703607,Henry Bolte,18,20,1,2,2026,.327,.706,12,65,133,Athletics,67,0
32,113,398,56.86,.249,.312,83,0,3,.429,20,107,7,90,0.80,hitting,6,99,7,1,141,2059,.384,.736,490,621493,Taylor Ward,28,63,0,3,2026,.352,.571,4,99,110,Baltimore Orioles,140,0
29,61,181,36.20,.249,.301,16,0,4,.667,17,66,2,33,0.54,hitting,0,45,5,0,83,852,.308,.744,199,655316,Andruw Monasterio,18,22,1,1,2026,.436,.333,2,44,111,Boston Red Sox,79,1
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
34,44,153,17.00,.248,.271,6,0,0,.---,11,71,2,34,0.77,hitting,1,38,9,1,74,596,.280,.790,161,545341,Randal Grichuk,24,24,0,1,2026,.510,.---,0,38,145,Chicago White Sox,78,1
29,73,254,31.75,.248,.313,28,0,1,1.000,14,81,4,48,0.66,hitting,1,63,8,0,103,1134,.323,.721,285,663886,Tyler Stephenson,29,23,0,2,2026,.398,.000,0,72,113,Cincinnati Reds,101,0
25,35,117,-.--,.248,.322,6,0,1,.333,6,44,4,28,0.80,hitting,3,29,0,0,57,488,.295,.611,131,691740,Daniel Susac,15,6,2,3,2026,.316,.667,2,30,137,San Francisco Giants,37,1
29,38,109,-.--,.248,.297,5,0,2,.222,3,49,4,27,0.71,hitting,2,27,0,0,49,413,.291,.566,118,645302,Victor Robles,5,10,1,1,2026,.275,.778,7,19,136,Seattle Mariners,30,0
26,49,214,30.57,.248,.277,5,0,1,.333,10,77,10,72,1.47,hitting,2,53,7,0,106,754,.268,.661,225,669236,Jeremiah Jackson,39,24,1,3,2026,.393,.667,2,44,110,Baltimore Orioles,84,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
25,73,303,303.00,.248,.320,37,0,5,.116,4,100,4,90,1.23,hitting,1,75,1,0,137,1413,.329,.619,349,683083,Nasim Nuñez,31,46,6,2,2026,.290,.884,38,73,120,Washington Nationals,88,3
25,122,380,25.33,.247,.264,30,0,4,.364,16,103,7,99,0.81,hitting,2,94,15,0,152,1538,.305,.729,414,686797,Brooks Lee,56,49,1,1,2026,.424,.636,7,67,142,Minnesota Twins,161,3
27,68,186,37.20,.247,.263,17,2,0,.000,9,71,8,48,0.71,hitting,1,46,5,0,84,862,.311,.687,209,665877,José Fermín,22,19,1,2,2026,.376,1.000,3,27,138,St. Louis Cardinals,70,0
35,101,348,24.86,.247,.283,36,0,0,.000,20,102,9,81,0.80,hitting,6,86,14,2,169,1583,.326,.751,393,571448,Nolan Arenado,50,49,0,3,2026,.425,1.000,3,83,109,Arizona Diamondbacks,148,0
33,67,255,31.88,.247,.322,26,0,0,.000,11,72,10,49,0.73,hitting,2,63,8,1,122,1164,.318,.702,286,606192,Teoscar Hernández,37,42,0,3,2026,.384,1.000,2,79,119,Los Angeles Dodgers,98,0
24,35,162,162.00,.247,.300,7,0,5,.250,3,75,4,58,1.66,hitting,1,40,1,0,68,602,.279,.563,174,682668,Luisangel Acuña,12,18,2,2,2026,.284,.750,15,33,145,Chicago White Sox,46,0
