age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,91,429,17.88,.268,.333,87,0,5,.333,19,131,5,91,1.00,hitting,4,115,24,4,205,2176,.395,.885,522,641343,Jake Bauers,78,82,0,2,2026,.490,.667,10,134,158,Milwaukee Brewers,210,2
31,130,545,16.03,.268,.307,72,0,1,.167,24,146,13,123,0.95,hitting,10,146,34,5,238,2592,.361,.860,632,624413,Pete Alonso,97,87,0,5,2026,.499,.833,5,151,110,Baltimore Orioles,272,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
23,95,426,53.25,.268,.311,42,0,7,.292,23,124,2,143,1.51,hitting,25,114,8,0,123,1983,.366,.758,497,803011,Sam Antonacci,43,72,3,1,2026,.392,.708,17,78,145,Chicago White Sox,167,3
26,23,71,-.--,.268,.317,7,0,1,.143,2,29,0,20,0.87,hitting,1,19,0,0,32,286,.338,.662,82,687957,Dustin Harris,6,10,2,1,2026,.324,.857,6,12,135,San Diego Padres,23,1
34,146,426,53.25,.268,.286,27,1,2,.200,20,129,12,119,0.82,hitting,5,114,8,1,167,1612,.316,.687,464,643446,Jeff McNeil,53,45,1,4,2026,.371,.800,8,52,133,Athletics,158,0
28,127,486,28.59,.267,.329,32,0,3,.214,19,139,4,104,0.82,hitting,2,130,17,5,198,1948,.313,.733,525,669016,Brandon Marsh,58,67,1,4,2026,.420,.786,11,130,143,Philadelphia Phillies,204,2
30,66,258,43.00,.267,.344,34,0,0,.000,11,107,4,54,0.82,hitting,3,69,6,0,109,1227,.357,.737,297,667472,Dane Myers,23,36,0,2,2026,.380,1.000,10,71,113,Cincinnati Reds,98,0
29,149,528,52.80,.267,.294,41,1,7,.212,20,135,17,166,1.11,hitting,5,141,10,3,243,1915,.325,.687,577,647304,Josh Naylor,49,52,0,2,2026,.362,.788,26,74,136,Seattle Mariners,191,0
27,59,281,25.54,.267,.284,10,0,2,1.000,12,81,7,102,1.73,hitting,2,75,11,0,117,950,.295,.722,295,673237,Yainer Diaz,34,33,0,2,2026,.427,.000,0,47,117,Houston Astros,120,0
23,2,15,-.--,.267,.364,0,0,0,.---,2,9,0,5,2.50,hitting,0,4,0,0,3,64,.267,.667,15,691277,Deyvison De Los Santos,0,0,0,0,2026,.400,.---,0,4,146,Miami Marlins,6,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
20,42,240,48.00,.267,.353,17,0,1,.048,11,63,3,66,1.57,hitting,4,64,5,0,116,1019,.323,.715,263,804606,Konnor Griffin,25,37,0,2,2026,.392,.952,20,70,134,Pittsburgh Pirates,94,2
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
28,52,180,45.00,.267,.324,28,0,0,.---,11,50,2,44,0.85,hitting,0,48,4,0,83,875,.364,.770,213,686765,Nick Sogard,16,26,4,1,2026,.406,.---,0,41,111,Boston Red Sox,73,1
33,92,383,29.46,.266,.345,37,0,1,.200,17,109,12,77,0.84,hitting,3,102,13,2,181,1704,.333,.756,426,606192,Teoscar Hernández,56,56,0,3,2026,.423,.800,4,115,119,Los Angeles Dodgers,162,2
22,14,94,18.80,.266,.333,7,0,0,.---,3,27,0,26,1.86,hitting,1,25,5,0,35,375,.324,.781,102,699302,Héctor Rodríguez,12,14,0,0,2026,.457,.---,0,29,113,Cincinnati Reds,43,0
30,72,282,35.25,.266,.312,21,0,1,.250,16,95,4,76,1.06,hitting,6,75,8,0,114,1221,.328,.757,311,676724,Jared Young,36,40,0,2,2026,.429,.750,3,61,121,New York Mets,121,3
29,195,568,71.00,.266,.279,41,0,4,.154,27,143,13,174,0.89,hitting,7,151,8,0,239,2230,.319,.678,624,663538,Nico Hoerner,64,57,0,8,2026,.359,.846,22,56,112,Chicago Cubs,204,1
31,177,512,46.54,.266,.286,31,3,2,.222,25,137,8,136,0.77,hitting,2,136,11,0,188,2017,.309,.696,551,643289,Mauricio Dubón,66,60,1,2,2026,.387,.778,7,66,144,Atlanta Braves,198,2
22,57,192,38.40,.266,.309,17,0,1,.125,10,67,3,47,0.82,hitting,1,51,5,2,77,793,.325,.742,213,699393,Pedro Ramírez,27,30,1,2,2026,.417,.875,7,40,112,Chicago Cubs,80,2
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
28,154,565,35.31,.265,.301,42,0,1,.333,24,143,15,157,1.02,hitting,2,150,16,0,211,2309,.315,.715,616,666182,Bo Bichette,72,71,0,7,2026,.400,.667,2,111,121,New York Mets,226,2
21,87,358,22.38,.265,.336,55,0,0,.000,21,100,0,69,0.79,hitting,0,95,16,1,160,1746,.361,.819,416,805811,Bryce Eldridge,49,47,0,3,2026,.458,1.000,1,110,137,San Francisco Giants,164,0
23,84,460,15.33,.265,.335,94,0,3,.143,29,120,5,99,1.18,hitting,4,122,30,10,161,2335,.391,.919,562,695578,James Wood,74,101,0,4,2026,.528,.857,18,159,120,Washington Nationals,243,1
29,78,272,68.00,.265,.294,9,0,0,.---,15,96,6,89,1.14,hitting,8,72,4,0,116,1000,.307,.671,294,663743,Nick Fortes,31,30,4,1,2026,.364,.---,0,38,139,Tampa Bay Rays,99,0
22,140,556,17.94,.264,.290,60,0,4,.211,25,145,15,144,1.03,hitting,4,147,31,5,234,2469,.335,.812,629,701398,Sal Stewart,107,80,0,9,2026,.477,.789,15,134,113,Cincinnati Reds,265,0
24,78,261,37.29,.264,.325,27,0,3,.250,19,75,4,52,0.67,hitting,4,69,7,2,117,1146,.338,.786,297,694249,Cole Carrigg,39,42,1,4,2026,.448,.750,9,67,115,Colorado Rockies,117,4
30,148,436,36.33,.264,.293,56,0,6,.375,23,117,4,100,0.68,hitting,0,115,12,0,154,1870,.343,.756,498,641355,Cody Bellinger,62,64,0,6,2026,.413,.625,10,79,147,New York Yankees,180,3
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
29,114,376,31.33,.263,.304,43,0,2,.500,22,119,10,86,0.75,hitting,4,99,12,1,122,1657,.345,.768,424,663616,Trevor Larnach,47,56,1,0,2026,.423,.500,2,78,142,Minnesota Twins,159,1
22,81,380,190.00,.263,.318,25,0,4,.200,18,134,4,134,1.65,hitting,3,100,2,0,146,1518,.311,.658,416,702222,Justin Crawford,35,45,5,3,2026,.347,.800,16,73,143,Philadelphia Phillies,132,4
23,61,240,80.00,.263,.373,21,1,2,.222,15,77,5,43,0.70,hitting,4,63,3,0,113,1062,.328,.699,272,814439,Ryan Waldschmidt,22,28,3,3,2026,.371,.778,7,79,109,Arizona Diamondbacks,89,1
27,43,183,45.75,.262,.326,8,0,1,.500,15,76,6,51,1.19,hitting,2,48,4,0,81,719,.299,.720,197,675961,Alika Williams,16,23,3,1,2026,.421,.500,1,45,133,Athletics,77,1
27,62,210,19.09,.262,.293,21,0,1,.250,8,83,4,45,0.73,hitting,1,55,11,1,114,942,.328,.804,236,668723,Ryan Vilade,39,25,1,3,2026,.476,.750,3,52,139,Tampa Bay Rays,100,2
22,49,191,63.67,.262,.329,11,0,2,.182,9,65,3,51,1.04,hitting,1,50,3,0,69,810,.305,.661,207,699912,Jose Fernandez,16,26,4,0,2026,.356,.818,9,45,109,Arizona Diamondbacks,68,0
29,82,306,34.00,.261,.291,28,0,0,.000,15,110,14,91,1.11,hitting,4,80,9,0,144,1373,.328,.733,341,666126,Carlos Cortes,40,28,0,3,2026,.405,1.000,2,56,133,Athletics,124,1
33,142,532,38.00,.261,.316,46,0,1,.125,31,139,12,128,0.90,hitting,7,139,14,2,200,2309,.326,.740,589,607043,Brandon Nimmo,58,56,0,4,2026,.414,.875,7,127,140,Texas Rangers,220,4
27,148,494,61.75,.261,.287,50,0,4,.364,22,131,18,152,1.03,hitting,4,129,8,5,203,1983,.330,.684,554,665489,Vladimir Guerrero Jr.,54,68,0,6,2026,.354,.636,7,71,141,Toronto Blue Jays,175,0
27,57,410,45.56,.261,.387,54,0,7,.368,27,130,4,99,1.74,hitting,5,107,9,2,187,1912,.353,.765,471,669003,Garrett Mitchell,57,62,1,1,2026,.412,.632,12,149,158,Milwaukee Brewers,169,4
25,148,525,17.50,.261,.301,53,0,5,.152,26,138,8,100,0.68,hitting,12,137,30,3,214,2294,.339,.832,596,682928,CJ Abrams,95,85,0,6,2026,.493,.848,28,146,120,Washington Nationals,259,3
23,93,349,34.90,.261,.313,48,0,0,.000,20,115,4,85,0.91,hitting,6,91,10,2,149,1652,.357,.772,406,691720,Kyle Karros,44,58,0,3,2026,.415,1.000,5,83,115,Colorado Rockies,145,2
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
26,42,146,18.25,.260,.313,9,0,1,.500,9,44,4,25,0.60,hitting,2,38,8,1,66,590,.310,.796,159,687952,Christian Encarnacion-Strand,31,15,1,1,2026,.486,.500,1,43,110,Baltimore Orioles,71,0
28,67,269,33.62,.260,.316,17,0,2,.667,18,98,7,67,1.00,hitting,8,70,8,1,109,1126,.318,.734,299,660821,Jesús Sánchez,35,24,0,5,2026,.416,.333,1,70,141,Toronto Blue Jays,112,0
21,30,150,150.00,.260,.336,16,0,1,.250,7,50,2,45,1.50,hitting,1,39,1,0,71,730,.333,.686,168,800325,Luis Lara,22,21,0,1,2026,.353,.750,3,37,158,Milwaukee Brewers,53,2
29,108,427,28.47,.260,.336,41,0,6,.375,20,120,4,82,0.76,hitting,6,111,15,0,167,1899,.331,.748,477,650489,Willi Castro,56,65,0,3,2026,.417,.625,10,129,115,Colorado Rockies,178,1
29,43,131,-.--,.260,.309,9,0,2,.167,3,63,4,36,0.84,hitting,3,34,0,0,59,514,.319,.632,147,645302,Victor Robles,9,14,3,1,2026,.313,.833,10,22,136,Seattle Mariners,41,2
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
32,193,567,23.62,.259,.273,70,0,1,.250,28,143,18,135,0.70,hitting,10,147,24,2,282,2588,.348,.787,653,608324,Alex Bregman,82,84,0,6,2026,.439,.750,3,98,112,Chicago Cubs,249,1
27,42,162,16.20,.259,.294,21,0,0,.---,12,71,4,35,0.83,hitting,5,42,10,0,63,723,.362,.881,188,665953,Andrés Chaparro,35,31,0,0,2026,.519,.---,0,43,120,Washington Nationals,84,0
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
28,36,143,35.75,.259,.300,15,0,0,.000,1,65,0,42,1.17,hitting,1,37,4,0,59,646,.329,.707,162,663494,Bryan Torres,19,16,1,2,2026,.378,1.000,2,31,138,St. Louis Cardinals,54,2
31,102,344,34.40,.259,.294,38,0,1,1.000,14,108,9,88,0.86,hitting,3,89,10,0,173,1508,.338,.725,385,608348,Carson Kelly,54,52,0,0,2026,.387,.000,0,65,112,Chicago Cubs,133,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
26,109,526,30.94,.259,.333,79,0,5,.217,32,135,8,134,1.23,hitting,1,136,17,3,211,2585,.355,.783,613,668930,Brice Turang,86,87,5,2,2026,.428,.783,18,154,158,Milwaukee Brewers,225,3
27,122,515,14.31,.258,.290,72,0,0,.000,22,138,11,115,0.94,hitting,6,133,36,4,170,2365,.355,.877,595,700250,Ben Rice,88,90,0,2,2026,.522,1.000,3,147,147,New York Yankees,269,3
29,131,550,15.71,.258,.297,68,0,0,.---,36,146,13,122,0.93,hitting,2,142,35,7,246,2552,.340,.858,624,646240,Rafael Devers,92,86,0,4,2026,.518,.---,0,159,137,San Francisco Giants,285,1
27,211,500,27.78,.258,.271,63,0,0,.---,25,138,15,88,0.42,hitting,19,129,18,0,247,2599,.359,.779,587,670623,Isaac Paredes,79,58,0,5,2026,.420,.---,0,77,117,Houston Astros,210,1
31,80,260,32.50,.258,.278,22,0,0,.---,6,102,6,74,0.93,hitting,2,67,8,1,113,1116,.315,.696,290,642086,Dominic Smith,44,39,1,5,2026,.381,.---,0,45,144,Atlanta Braves,99,1
31,129,528,18.21,.258,.319,55,0,0,.000,28,135,6,99,0.77,hitting,2,136,29,1,223,2371,.326,.805,592,664040,Brandon Lowe,83,86,0,7,2026,.479,1.000,2,171,134,Pittsburgh Pirates,253,1
27,91,299,33.22,.258,.300,14,0,6,.300,20,95,10,71,0.78,hitting,0,77,9,0,155,1140,.291,.706,316,676356,Jonny DeLuca,43,36,3,0,2026,.415,.700,14,63,139,Tampa Bay Rays,124,0
23,75,268,33.50,.257,.321,21,0,2,.500,13,99,3,55,0.73,hitting,0,69,8,1,112,1089,.309,.712,292,701678,Hao-Yu Lee,37,31,1,2,2026,.403,.500,2,72,116,Detroit Tigers,108,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
24,109,366,40.67,.257,.305,29,0,0,.000,16,132,8,85,0.78,hitting,5,94,9,0,147,1512,.318,.714,402,690993,Colt Keith,33,47,0,2,2026,.396,1.000,5,80,116,Detroit Tigers,145,4
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
28,96,410,19.52,.256,.288,40,0,1,.333,24,129,8,112,1.17,hitting,5,105,21,2,167,1740,.328,.806,457,686527,Dominic Canzone,65,50,0,2,2026,.478,.667,2,99,136,Seattle Mariners,196,2
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
27,86,325,40.62,.255,.296,32,0,4,.308,13,121,10,96,1.12,hitting,0,83,8,0,158,1415,.318,.706,366,687401,Joey Ortiz,42,41,4,5,2026,.388,.692,9,69,158,Milwaukee Brewers,126,3
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
27,185,541,23.52,.255,.288,66,2,4,.333,34,142,9,100,0.54,hitting,3,138,23,3,255,2483,.335,.795,620,677800,Wilyer Abreu,70,78,1,7,2026,.460,.667,8,126,111,Boston Red Sox,249,4
26,79,334,19.65,.254,.304,27,0,3,.176,15,95,8,80,1.01,hitting,5,85,17,0,130,1447,.320,.784,369,680869,Zack Gelof,44,65,3,0,2026,.464,.824,14,93,133,Athletics,155,2
33,139,511,28.39,.254,.291,46,1,0,.000,28,139,18,134,0.96,hitting,4,130,18,0,214,2251,.318,.737,567,605137,Josh Bell,85,72,0,5,2026,.419,1.000,2,113,142,Minnesota Twins,214,1
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
26,19,67,-.--,.254,.293,9,0,0,.---,4,28,1,23,1.21,hitting,0,17,0,0,31,275,.333,.646,79,702176,Alan Roden,10,6,1,2,2026,.313,.---,0,11,142,Minnesota Twins,21,0
30,89,347,21.69,.254,.299,37,0,0,.---,22,112,3,80,0.90,hitting,1,88,16,1,144,1622,.324,.779,389,663993,Nathaniel Lowe,56,37,0,4,2026,.455,.---,0,94,114,Cleveland Guardians,158,0
25,25,79,79.00,.253,.292,7,0,1,.500,1,29,1,24,0.96,hitting,1,20,1,0,28,372,.322,.651,90,683227,Cody Freeman,6,8,3,0,2026,.329,.500,1,13,140,Texas Rangers,26,1
35,113,431,16.58,.253,.294,62,0,0,.000,23,133,6,86,0.76,hitting,4,109,26,4,226,2031,.351,.843,498,571970,Max Muncy,68,73,0,1,2026,.492,1.000,2,124,119,Los Angeles Dodgers,212,1
28,92,348,21.75,.253,.296,48,0,8,.286,15,92,3,79,0.86,hitting,5,88,16,2,119,1621,.349,.789,404,660670,Ronald Acuña Jr.,45,53,0,3,2026,.440,.714,20,92,144,Atlanta Braves,153,1
23,185,550,27.50,.253,.285,38,0,7,.333,27,145,6,113,0.61,hitting,6,139,20,2,260,2213,.306,.742,599,695734,Daylen Lile,82,75,0,5,2026,.436,.667,14,118,120,Washington Nationals,240,7
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
33,51,194,38.80,.253,.291,20,0,1,.500,7,75,5,60,1.18,hitting,1,49,5,0,92,839,.323,.689,221,595978,Austin Hedges,23,20,4,2,2026,.366,.500,1,40,114,Cleveland Guardians,71,0
28,146,480,48.00,.252,.291,52,0,0,.000,27,138,12,127,0.87,hitting,3,121,10,0,215,2242,.327,.723,541,681082,Bryson Stott,61,62,3,3,2026,.396,1.000,24,92,143,Philadelphia Phillies,190,6
21,34,123,61.50,.252,.322,10,0,0,.000,7,35,1,29,0.85,hitting,2,31,2,1,63,496,.319,.726,137,703601,Max Clark,16,15,2,0,2026,.407,1.000,2,31,116,Detroit Tigers,50,3
38,78,326,18.11,.252,.284,28,0,0,.000,11,98,6,83,1.06,hitting,3,82,18,2,121,1415,.315,.772,359,502671,Paul Goldschmidt,50,41,0,2,2026,.457,1.000,1,85,147,New York Yankees,149,1
32,159,494,22.46,.251,.258,46,0,0,.000,24,125,4,135,0.85,hitting,6,124,22,4,166,2000,.319,.764,551,606466,Ketel Marte,69,69,0,5,2026,.445,1.000,4,81,109,Arizona Diamondbacks,220,3
26,132,550,34.38,.251,.290,70,0,0,.000,25,145,17,166,1.26,hitting,27,138,16,5,222,2601,.361,.748,651,671056,Iván Herrera,64,89,0,4,2026,.387,1.000,8,118,138,St. Louis Cardinals,213,1
26,169,503,55.89,.250,.274,84,0,9,.310,18,141,10,149,0.88,hitting,5,126,9,0,223,2593,.358,.722,608,672695,Geraldo Perdomo,50,65,8,8,2026,.364,.690,20,75,109,Arizona Diamondbacks,183,6
26,192,527,17.57,.250,.261,87,1,2,.111,30,142,10,97,0.51,hitting,7,132,30,5,216,2475,.361,.843,627,678246,Miguel Vargas,79,95,0,5,2026,.482,.889,16,111,145,Chicago White Sox,254,1
22,1,8,-.--,.250,.333,2,0,0,.---,0,7,0,3,3.00,hitting,1,2,0,0,4,43,.455,.705,11,694224,Gabriel Gonzalez,0,2,0,0,2026,.250,.---,0,2,142,Minnesota Twins,2,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,173,520,22.61,.250,.261,34,0,5,.385,23,139,9,131,0.76,hitting,3,130,23,0,214,2103,.299,.737,560,686797,Brooks Lee,79,64,1,2,2026,.438,.615,8,89,142,Minnesota Twins,228,3
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
25,2,8,-.--,.250,.400,1,0,0,.---,0,7,0,1,0.50,hitting,0,2,0,0,3,32,.333,.583,9,683090,Matthew Lugo,0,0,0,0,2026,.250,.---,0,3,118,Kansas City Royals,2,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,14,48,48.00,.250,.262,1,0,0,.---,1,31,5,17,1.21,hitting,0,12,1,0,30,177,.260,.593,50,650968,Yohel Pozo,7,3,0,1,2026,.333,.---,0,6,110,Baltimore Orioles,16,0
27,46,148,49.33,.250,.286,18,0,0,.000,12,48,3,41,0.89,hitting,1,37,3,0,53,639,.331,.736,171,678011,Anthony Seigler,13,21,2,2,2026,.405,1.000,2,28,111,Boston Red Sox,60,1
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
34,142,428,47.56,.250,.261,23,1,1,.250,18,129,7,137,0.96,hitting,2,107,9,2,185,1592,.290,.669,457,545121,Ildemaro Vargas,66,57,1,2,2026,.379,.750,3,45,109,Arizona Diamondbacks,162,5
24,6,40,20.00,.250,.421,4,0,0,.000,2,22,0,7,1.17,hitting,1,10,2,0,21,173,.333,.833,47,691728,Zac Veen,10,6,2,0,2026,.500,1.000,1,19,115,Colorado Rockies,20,1
32,151,562,15.19,.249,.281,60,0,0,.000,33,145,9,113,0.75,hitting,3,140,37,5,234,2666,.323,.828,628,621566,Matt Olson,80,94,0,3,2026,.505,1.000,4,161,144,Atlanta Braves,284,0
25,164,486,37.38,.249,.270,33,0,5,.217,20,139,10,133,0.81,hitting,10,121,13,0,230,2042,.308,.687,538,677587,Brayan Rocchio,62,56,5,4,2026,.379,.783,18,77,114,Cleveland Guardians,184,2
26,110,462,12.49,.249,.298,42,0,4,.444,18,124,7,74,0.67,hitting,5,115,37,3,214,1927,.316,.848,513,696100,Hunter Goodman,78,78,0,4,2026,.532,.556,5,167,115,Colorado Rockies,246,1
28,47,225,15.00,.249,.308,32,0,0,.000,6,78,1,45,0.96,hitting,5,56,15,0,106,996,.355,.831,262,665052,Griffin Conine,35,36,0,0,2026,.476,1.000,4,77,146,Miami Marlins,107,0
25,57,221,18.42,.249,.314,23,0,0,.---,12,78,2,37,0.65,hitting,5,55,12,0,116,938,.332,.798,250,687221,Dalton Rushing,36,37,0,1,2026,.466,.---,0,73,119,Los Angeles Dodgers,103,0
26,124,386,38.60,.249,.281,32,0,3,.150,19,128,6,100,0.81,hitting,8,96,10,0,168,1592,.318,.709,432,696285,Jacob Young,45,52,4,2,2026,.391,.850,17,72,120,Washington Nationals,151,3
29,212,555,26.43,.249,.255,43,0,4,.571,26,145,5,129,0.61,hitting,7,138,21,1,230,2271,.304,.713,618,645277,Ozzie Albies,68,77,0,13,2026,.409,.429,3,89,144,Atlanta Braves,227,0
23,42,153,76.50,.248,.288,4,0,1,1.000,5,41,4,47,1.12,hitting,0,38,2,0,58,550,.266,.586,158,695720,Tommy White,8,16,0,1,2026,.320,.000,0,27,133,Athletics,49,0
28,111,363,16.50,.248,.279,20,0,1,.500,16,104,4,65,0.59,hitting,3,90,22,0,143,1375,.288,.784,393,666160,Mickey Moniak,64,47,0,7,2026,.496,.500,1,104,115,Colorado Rockies,180,4
26,136,460,38.33,.248,.269,45,0,5,.227,23,138,7,147,1.08,hitting,12,114,12,1,187,1932,.328,.708,527,702332,Caleb Durbin,62,68,6,4,2026,.380,.773,17,73,111,Boston Red Sox,175,1
23,54,186,62.00,.247,.274,7,0,0,.---,8,58,8,60,1.11,hitting,2,46,3,0,85,718,.276,.658,199,691458,Blaze Jordan,28,16,0,4,2026,.382,.---,0,30,138,St. Louis Cardinals,71,4
29,104,368,24.53,.247,.314,46,0,1,1.000,19,115,7,62,0.60,hitting,2,91,15,1,163,1724,.331,.752,420,663886,Tyler Stephenson,52,39,0,4,2026,.421,.000,0,115,113,Cincinnati Reds,155,0
25,104,360,36.00,.247,.282,26,1,0,.000,21,102,16,98,0.94,hitting,9,89,10,0,180,1532,.311,.700,401,687093,Vaughn Grissom,60,41,1,4,2026,.389,1.000,1,74,108,Los Angeles Angels,140,0
27,64,263,26.30,.247,.304,23,0,4,.333,11,89,6,68,1.06,hitting,0,65,10,0,117,1181,.304,.707,295,694374,Tim Tawa,37,33,6,3,2026,.403,.667,8,75,109,Arizona Diamondbacks,106,0
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
23,22,85,21.25,.247,.327,4,0,0,.000,2,30,0,14,0.64,hitting,5,21,4,0,31,367,.319,.731,95,691783,Jordan Lawlar,10,11,1,0,2026,.412,1.000,4,29,109,Arizona Diamondbacks,35,0
36,115,413,29.50,.247,.278,43,3,2,.143,21,112,9,113,0.98,hitting,3,102,14,0,179,1825,.321,.730,464,543807,George Springer,48,53,0,2,2026,.409,.857,12,85,141,Toronto Blue Jays,169,2
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
21,97,377,47.12,.247,.322,39,0,8,.267,19,103,2,86,0.89,hitting,2,93,8,0,140,1686,.318,.684,425,805999,A.J. Ewing,33,46,4,3,2026,.366,.733,22,108,121,New York Mets,138,1
22,162,523,32.69,.247,.275,38,0,5,.625,17,144,7,137,0.85,hitting,12,129,16,0,203,2201,.311,.693,577,702284,Cole Young,58,69,1,3,2026,.382,.375,3,99,136,Seattle Mariners,200,3
32,40,191,31.83,.246,.291,11,0,1,.167,9,96,2,60,1.50,hitting,1,47,6,0,89,802,.289,.687,204,642201,Eli White,29,27,0,1,2026,.398,.833,5,45,111,Boston Red Sox,76,1
30,38,187,18.70,.246,.327,12,0,4,.235,4,105,2,39,1.03,hitting,1,46,10,0,101,779,.295,.734,203,656537,Derek Hill,27,29,3,0,2026,.439,.765,13,67,143,Philadelphia Phillies,82,1
28,88,309,77.25,.246,.314,31,1,6,.182,11,109,1,81,0.92,hitting,1,76,4,0,134,1420,.317,.657,354,666152,David Hamilton,25,44,12,0,2026,.340,.818,27,76,158,Milwaukee Brewers,105,3
