age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,167,488,28.71,.268,.292,59,0,6,.333,25,130,5,110,0.66,hitting,0,131,17,0,172,2073,.343,.779,554,641355,Cody Bellinger,73,73,0,7,2026,.436,.667,12,87,147,New York Yankees,213,3
24,90,317,31.70,.268,.332,28,0,5,.313,21,89,5,63,0.70,hitting,5,85,10,2,144,1373,.333,.787,356,694249,Cole Carrigg,48,46,2,4,2026,.454,.688,11,85,115,Colorado Rockies,144,4
27,58,209,26.12,.268,.322,29,0,0,.---,12,69,5,43,0.74,hitting,3,56,8,0,98,981,.365,.805,241,669134,Luis Campusano,29,23,0,0,2026,.440,.---,0,52,135,San Diego Padres,92,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
33,137,560,20.00,.268,.308,106,0,6,.462,32,158,19,137,1.00,hitting,1,150,28,3,231,2655,.381,.867,675,547180,Bryce Harper,85,92,0,8,2026,.486,.538,7,144,143,Philadelphia Phillies,272,3
23,86,318,31.80,.267,.332,28,0,2,.500,18,111,5,66,0.77,hitting,0,85,10,1,137,1329,.324,.755,350,701678,Hao-Yu Lee,46,39,1,3,2026,.431,.500,2,85,116,Detroit Tigers,137,2
31,138,535,21.40,.267,.326,78,0,0,.000,31,140,13,106,0.77,hitting,5,143,25,4,277,2676,.364,.833,621,673548,Seiya Suzuki,85,94,0,3,2026,.469,1.000,3,151,112,Chicago Cubs,251,1
32,97,393,21.83,.267,.306,34,0,0,.000,17,106,15,100,1.03,hitting,6,105,18,1,191,1674,.333,.781,436,656811,Ryan O'Hearn,74,56,0,3,2026,.448,1.000,1,94,134,Pittsburgh Pirates,176,0
20,56,296,59.20,.267,.346,20,0,3,.115,14,76,4,84,1.50,hitting,4,79,5,0,137,1261,.320,.712,322,804606,Konnor Griffin,31,42,0,2,2026,.392,.885,23,79,134,Pittsburgh Pirates,116,4
30,96,461,17.73,.267,.337,93,0,6,.353,21,140,6,95,0.99,hitting,4,123,26,4,221,2335,.393,.883,560,641343,Jake Bauers,83,90,0,2,2026,.490,.647,11,149,158,Milwaukee Brewers,226,2
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
27,95,364,40.44,.266,.314,34,0,5,.357,14,132,12,101,1.06,hitting,0,97,9,0,171,1572,.325,.726,407,687401,Joey Ortiz,46,49,4,5,2026,.401,.643,9,80,158,Milwaukee Brewers,146,4
29,169,582,58.20,.266,.292,43,1,9,.237,22,148,18,182,1.08,hitting,5,155,10,3,269,2095,.321,.677,633,647304,Josh Naylor,55,57,0,2,2026,.356,.763,29,78,136,Seattle Mariners,207,0
30,82,308,34.22,.266,.305,25,0,1,.250,17,103,4,84,1.02,hitting,6,82,9,0,125,1330,.330,.759,342,676724,Jared Young,39,46,0,3,2026,.429,.750,3,63,121,New York Mets,132,3
24,24,139,34.75,.266,.440,10,1,4,.211,3,59,0,25,1.04,hitting,0,37,4,0,38,590,.315,.718,157,813841,Jonah Cox,16,25,7,0,2026,.403,.789,15,60,137,San Francisco Giants,56,2
28,121,410,17.83,.266,.303,35,0,1,.250,21,102,7,77,0.64,hitting,5,109,23,2,174,1707,.330,.815,451,669127,Shea Langeliers,58,57,0,1,2026,.485,.750,3,104,133,Athletics,199,0
22,150,606,18.94,.266,.298,62,0,6,.286,25,158,16,154,1.03,hitting,4,161,32,5,252,2676,.333,.798,682,701398,Sal Stewart,110,85,0,10,2026,.465,.714,15,151,113,Cincinnati Reds,282,0
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
26,113,565,28.25,.265,.342,89,0,5,.208,35,147,8,142,1.26,hitting,1,150,20,3,225,2814,.365,.809,662,668930,Brice Turang,94,99,5,2,2026,.444,.792,19,167,158,Milwaukee Brewers,251,3
34,158,464,58.00,.265,.285,30,1,2,.200,22,140,13,131,0.83,hitting,5,123,8,1,178,1751,.314,.678,505,643446,Jeff McNeil,56,50,1,4,2026,.364,.800,8,57,133,Athletics,169,0
22,87,412,137.33,.265,.317,27,0,4,.200,19,145,6,147,1.69,hitting,3,109,3,0,158,1635,.312,.669,452,702222,Justin Crawford,41,48,6,4,2026,.357,.800,16,79,143,Philadelphia Phillies,147,5
31,140,594,14.49,.264,.297,79,0,1,.167,24,159,13,135,0.96,hitting,12,157,41,6,253,2826,.359,.871,690,624413,Pete Alonso,110,96,0,5,2026,.512,.833,5,167,110,Baltimore Orioles,304,0
29,211,614,76.75,.264,.277,43,0,5,.185,29,155,13,191,0.91,hitting,10,162,8,0,255,2396,.319,.672,675,663538,Nico Hoerner,71,62,0,8,2026,.353,.815,22,58,112,Chicago Cubs,217,1
30,231,580,64.44,.264,.276,22,0,1,.125,33,155,14,146,0.63,hitting,2,153,9,0,243,1889,.290,.661,611,676391,Ernie Clement,48,60,0,7,2026,.371,.875,7,57,141,Toronto Blue Jays,215,1
27,61,448,40.73,.263,.388,58,0,9,.391,30,141,4,110,1.80,hitting,6,118,11,3,196,2071,.355,.777,515,669003,Garrett Mitchell,65,71,2,1,2026,.422,.609,14,162,158,Milwaukee Brewers,189,4
27,135,562,13.71,.263,.292,83,0,0,.000,23,151,12,125,0.93,hitting,6,148,41,4,186,2622,.362,.899,654,700250,Ben Rice,97,103,0,3,2026,.537,1.000,3,157,147,New York Yankees,302,4
26,95,304,101.33,.263,.304,29,0,4,.444,20,80,10,81,0.85,hitting,0,80,3,0,115,1274,.325,.703,335,672580,Maikel Garcia,38,38,0,2,2026,.378,.556,5,50,118,Kansas City Royals,115,3
27,99,335,37.22,.263,.315,14,0,6,.261,24,108,11,76,0.77,hitting,0,88,9,0,166,1269,.292,.707,352,676356,Jonny DeLuca,47,41,3,0,2026,.415,.739,17,75,139,Tampa Bay Rays,139,0
27,157,533,59.22,.263,.290,56,0,4,.364,25,142,20,164,1.04,hitting,5,140,9,5,230,2157,.335,.695,600,665489,Vladimir Guerrero Jr.,56,71,0,6,2026,.360,.636,7,78,141,Toronto Blue Jays,192,0
28,111,461,20.96,.262,.296,45,0,1,.333,27,142,8,124,1.12,hitting,5,121,22,2,186,1937,.333,.815,514,686527,Dominic Canzone,75,57,0,3,2026,.482,.667,2,108,136,Seattle Mariners,222,4
23,89,503,16.77,.262,.339,99,0,3,.125,30,132,5,110,1.24,hitting,4,132,30,10,175,2548,.385,.890,610,695578,James Wood,77,104,0,4,2026,.505,.875,21,176,120,Washington Nationals,254,1
25,158,568,17.21,.262,.301,56,0,6,.154,30,149,9,112,0.71,hitting,12,149,33,4,231,2477,.338,.838,642,682928,CJ Abrams,103,92,0,6,2026,.500,.846,33,155,120,Washington Nationals,284,3
29,85,290,58.00,.262,.290,12,0,0,.---,17,106,6,93,1.09,hitting,8,76,5,0,122,1086,.309,.681,315,663743,Nick Fortes,34,32,4,1,2026,.372,.---,0,41,139,Tampa Bay Rays,108,0
31,108,374,37.40,.262,.298,40,0,1,1.000,15,119,11,99,0.92,hitting,5,98,10,0,187,1625,.341,.723,419,608348,Carson Kelly,58,57,0,0,2026,.382,.000,0,69,112,Chicago Cubs,143,0
31,137,573,16.85,.262,.321,60,0,0,.000,29,147,7,108,0.79,hitting,3,150,34,1,248,2567,.331,.825,643,664040,Brandon Lowe,94,93,0,7,2026,.494,1.000,2,185,134,Pittsburgh Pirates,283,1
32,206,600,23.08,.262,.273,75,0,1,.250,32,153,19,142,0.69,hitting,12,157,26,2,295,2740,.352,.804,693,608324,Alex Bregman,89,89,0,6,2026,.452,.750,3,101,112,Chicago Cubs,271,2
28,133,516,28.67,.262,.323,33,0,3,.214,20,151,5,114,0.86,hitting,2,135,18,5,211,2071,.306,.719,557,669016,Brandon Marsh,61,71,2,4,2026,.413,.786,11,140,143,Philadelphia Phillies,213,2
27,226,547,23.78,.261,.270,68,0,0,.---,27,151,16,99,0.44,hitting,19,143,23,0,268,2837,.359,.800,641,670623,Isaac Paredes,92,65,0,7,2026,.441,.---,0,86,117,Houston Astros,241,1
33,147,578,41.29,.261,.323,50,0,1,.125,34,151,13,140,0.95,hitting,7,151,14,2,215,2505,.326,.733,639,607043,Brandon Nimmo,61,63,0,4,2026,.407,.875,7,144,140,Texas Rangers,235,4
27,125,525,30.88,.261,.317,45,0,4,.267,27,149,6,134,1.07,hitting,5,137,17,0,210,2285,.322,.747,582,677649,Ezequiel Duran,83,71,1,6,2026,.425,.733,11,136,140,Texas Rangers,223,4
28,166,621,36.53,.261,.298,47,0,2,.500,24,156,18,176,1.06,hitting,2,162,17,0,239,2538,.312,.700,677,666182,Bo Bichette,76,75,0,7,2026,.388,.500,2,124,121,New York Mets,241,2
31,134,587,34.53,.261,.329,86,1,0,.000,40,158,9,144,1.07,hitting,11,153,17,3,246,2676,.364,.786,688,668804,Bryan Reynolds,71,101,0,3,2026,.422,1.000,9,159,134,Pittsburgh Pirates,248,2
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
29,108,427,28.47,.260,.336,41,0,6,.375,20,120,4,82,0.76,hitting,6,111,15,0,167,1899,.331,.748,477,650489,Willi Castro,56,65,0,3,2026,.417,.625,10,129,115,Colorado Rockies,178,1
29,89,358,44.75,.260,.314,57,0,0,.---,13,96,8,97,1.09,hitting,3,93,8,3,134,1774,.364,.727,420,650402,Gleyber Torres,38,57,0,2,2026,.363,.---,0,81,116,Detroit Tigers,130,0
22,70,231,38.50,.260,.298,19,0,1,.125,12,77,3,58,0.83,hitting,1,60,6,2,102,939,.316,.723,254,699393,Pedro Ramírez,32,36,1,2,2026,.407,.875,7,46,112,Chicago Cubs,94,2
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
28,104,394,19.70,.259,.297,53,0,8,.286,18,104,7,90,0.87,hitting,5,102,20,2,139,1821,.352,.814,455,660670,Ronald Acuña Jr.,55,60,0,3,2026,.462,.714,20,101,144,Atlanta Braves,182,1
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
29,133,558,15.08,.258,.294,69,0,0,.---,36,148,13,124,0.93,hitting,2,144,37,7,247,2590,.340,.865,633,646240,Rafael Devers,98,88,0,4,2026,.525,.---,0,161,137,San Francisco Giants,293,1
30,56,186,18.60,.258,.268,26,0,1,1.000,9,65,3,49,0.88,hitting,5,48,10,0,71,821,.362,.840,219,681508,Mickey Gasper,24,26,1,1,2026,.478,.000,0,35,111,Boston Red Sox,89,1
24,104,372,21.88,.258,.296,12,0,3,.214,23,110,9,90,0.87,hitting,7,96,17,0,169,1442,.293,.761,398,682657,Angel Martínez,57,48,6,1,2026,.468,.786,11,89,114,Cleveland Guardians,174,2
24,116,384,38.40,.258,.305,32,0,0,.000,19,140,8,87,0.75,hitting,5,99,10,0,157,1608,.322,.728,423,690993,Colt Keith,36,51,0,2,2026,.406,1.000,6,84,116,Detroit Tigers,156,4
28,63,225,45.00,.258,.317,29,0,1,1.000,14,62,3,56,0.89,hitting,1,58,5,0,101,1070,.344,.740,261,686765,Nick Sogard,19,28,5,1,2026,.396,.000,0,54,111,Boston Red Sox,89,1
21,104,423,42.30,.258,.333,44,0,8,.242,19,116,3,98,0.94,hitting,2,109,10,1,162,1860,.328,.706,477,805999,A.J. Ewing,40,53,4,4,2026,.378,.758,25,120,121,New York Mets,160,1
23,51,198,198.00,.258,.307,19,0,2,.286,5,81,3,63,1.24,hitting,8,51,1,0,95,814,.347,.645,226,696030,Alejandro Osuna,24,26,1,0,2026,.298,.714,5,34,140,Texas Rangers,59,0
28,56,272,16.00,.257,.327,33,0,0,.000,8,90,3,53,0.95,hitting,5,70,17,0,129,1181,.348,.822,310,665052,Griffin Conine,40,43,0,0,2026,.474,1.000,4,93,146,Miami Marlins,129,0
26,182,548,60.89,.257,.285,90,0,10,.323,19,153,11,158,0.87,hitting,5,141,9,0,249,2806,.363,.730,660,672695,Geraldo Perdomo,53,69,9,8,2026,.367,.677,21,84,109,Arizona Diamondbacks,201,7
30,5,35,-.--,.257,.474,8,0,0,.---,5,19,0,5,1.00,hitting,0,9,0,0,12,167,.395,.795,43,676551,Brewer Hicklen,3,8,0,0,2026,.400,.---,0,16,144,Atlanta Braves,14,0
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
30,74,292,36.50,.257,.328,37,0,0,.000,11,117,4,63,0.85,hitting,3,75,8,0,117,1383,.344,.721,334,667472,Dane Myers,27,39,0,2,2026,.377,1.000,10,82,113,Cincinnati Reds,110,0
27,51,191,17.36,.257,.297,25,0,0,.---,13,81,4,39,0.76,hitting,5,49,11,0,76,844,.357,.854,221,665953,Andrés Chaparro,37,33,0,0,2026,.497,.---,0,52,120,Washington Nationals,95,0
33,183,464,21.09,.256,.250,45,0,3,.600,24,119,14,108,0.59,hitting,2,119,22,3,215,1878,.324,.774,512,605141,Mookie Betts,68,69,0,1,2026,.450,.400,2,55,119,Los Angeles Dodgers,209,0
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
23,31,117,23.40,.256,.338,5,0,1,.167,5,41,0,19,0.61,hitting,6,30,5,0,50,506,.320,.764,129,691783,Jordan Lawlar,15,16,1,0,2026,.444,.833,5,38,109,Arizona Diamondbacks,52,1
25,25,82,82.00,.256,.299,7,0,1,.500,1,33,1,25,1.00,hitting,1,21,1,0,28,378,.322,.651,93,683227,Cody Freeman,6,8,3,0,2026,.329,.500,1,14,140,Texas Rangers,27,1
26,92,379,18.95,.256,.300,30,0,3,.158,16,107,8,91,0.99,hitting,7,97,20,0,146,1631,.322,.789,419,680869,Zack Gelof,52,72,3,0,2026,.467,.842,16,102,133,Athletics,177,2
23,105,395,32.92,.256,.305,53,0,0,.000,21,127,5,98,0.93,hitting,7,101,12,2,175,1841,.352,.767,458,691720,Kyle Karros,48,62,0,3,2026,.415,1.000,5,94,115,Colorado Rockies,164,3
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
29,44,133,-.--,.256,.304,9,0,2,.167,3,66,4,37,0.84,hitting,3,34,0,0,62,519,.315,.623,149,645302,Victor Robles,9,15,3,1,2026,.308,.833,10,22,136,Seattle Mariners,41,2
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
34,150,450,50.00,.256,.268,27,1,1,.250,19,138,7,141,0.94,hitting,2,115,9,2,193,1694,.299,.679,483,545121,Ildemaro Vargas,67,62,1,2,2026,.380,.750,3,47,109,Arizona Diamondbacks,171,5
33,150,560,28.00,.255,.291,49,1,0,.000,28,151,20,149,0.99,hitting,4,143,20,0,231,2458,.317,.733,619,605137,Josh Bell,92,76,0,5,2026,.416,1.000,2,123,142,Minnesota Twins,233,1
29,93,333,33.30,.255,.282,30,0,1,.333,16,120,14,98,1.05,hitting,4,85,10,0,154,1479,.322,.727,370,666126,Carlos Cortes,43,30,0,3,2026,.405,.667,2,60,133,Athletics,135,2
25,188,573,23.88,.255,.270,37,0,5,.385,24,153,10,143,0.76,hitting,4,146,24,1,231,2323,.303,.736,618,686797,Brooks Lee,83,72,1,3,2026,.433,.615,8,100,142,Minnesota Twins,248,3
29,149,554,36.93,.255,.276,45,0,0,.000,29,151,19,182,1.22,hitting,9,141,15,1,228,2245,.318,.710,613,664761,Alec Bohm,88,58,0,5,2026,.392,1.000,2,87,143,Philadelphia Phillies,217,1
32,165,613,14.95,.254,.283,63,0,0,.000,34,158,14,127,0.77,hitting,3,156,41,5,260,2866,.325,.836,683,621566,Matt Olson,90,99,0,4,2026,.511,1.000,4,169,144,Atlanta Braves,313,0
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
23,62,248,82.67,.254,.366,22,1,2,.222,15,80,5,45,0.73,hitting,5,63,3,0,120,1105,.324,.683,282,814439,Ryan Waldschmidt,22,30,3,3,2026,.359,.778,7,84,109,Arizona Diamondbacks,89,1
27,111,319,53.17,.254,.275,30,2,0,.000,17,114,9,89,0.80,hitting,2,81,6,0,135,1497,.316,.680,362,665877,José Fermín,41,33,2,7,2026,.364,1.000,8,47,138,St. Louis Cardinals,116,0
31,82,264,33.00,.254,.276,22,0,0,.---,6,106,6,74,0.90,hitting,2,67,8,1,114,1129,.311,.686,294,642086,Dominic Smith,44,39,1,5,2026,.375,.---,0,47,144,Atlanta Braves,99,1
22,50,201,67.00,.254,.324,11,0,2,.182,9,70,3,55,1.10,hitting,1,51,3,0,78,849,.296,.639,218,699912,Jose Fernandez,16,26,5,0,2026,.343,.818,9,50,109,Arizona Diamondbacks,69,0
28,71,284,35.50,.254,.311,18,0,2,.667,18,105,8,71,1.00,hitting,8,72,8,1,116,1183,.311,.712,315,660821,Jesús Sánchez,35,24,0,5,2026,.401,.333,1,75,109,Arizona Diamondbacks,114,0
24,24,95,31.67,.253,.300,6,0,0,.000,6,30,3,25,1.04,hitting,1,24,3,0,39,423,.301,.712,103,682877,Juan Brito,14,13,0,1,2026,.411,1.000,1,23,113,Cincinnati Reds,39,0
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
35,125,479,16.52,.253,.294,63,0,0,.000,26,146,8,96,0.77,hitting,7,121,29,4,249,2238,.347,.840,550,571970,Max Muncy,76,80,0,1,2026,.493,1.000,3,138,119,Los Angeles Dodgers,236,1
27,199,582,24.25,.253,.287,70,2,4,.333,37,153,9,107,0.54,hitting,3,147,24,3,270,2692,.332,.786,665,677800,Wilyer Abreu,74,81,1,7,2026,.454,.667,8,137,111,Boston Red Sox,264,4
38,83,337,18.72,.252,.284,29,0,0,.000,12,103,6,86,1.04,hitting,3,85,18,2,123,1461,.315,.769,371,502671,Paul Goldschmidt,50,44,0,2,2026,.454,1.000,1,85,147,New York Yankees,153,1
23,175,603,23.19,.252,.297,40,0,4,.133,25,155,8,127,0.73,hitting,3,152,26,3,253,2506,.300,.739,653,701538,Jackson Merrill,86,82,4,3,2026,.439,.867,26,156,135,San Diego Padres,265,5
36,130,508,31.75,.252,.292,40,0,3,.375,24,131,19,143,1.10,hitting,3,128,16,1,237,1980,.309,.711,555,514888,Jose Altuve,46,69,1,3,2026,.402,.625,5,111,117,Houston Astros,204,2
29,94,310,22.14,.252,.275,45,0,0,.000,18,90,5,76,0.81,hitting,3,78,14,2,135,1497,.350,.808,361,680777,Ryan Jeffers,55,48,0,2,2026,.458,1.000,1,65,142,Minnesota Twins,142,2
26,144,497,38.23,.252,.273,50,1,6,.231,25,150,7,161,1.12,hitting,15,125,13,1,201,2110,.336,.720,574,702332,Caleb Durbin,64,74,7,4,2026,.384,.769,20,78,111,Boston Red Sox,191,1
21,39,179,179.00,.251,.324,17,0,1,.250,8,58,2,53,1.36,hitting,1,45,1,0,80,835,.317,.652,199,800325,Luis Lara,25,25,0,2,2026,.335,.750,3,44,158,Milwaukee Brewers,60,2
23,46,179,59.67,.251,.286,5,0,1,1.000,5,52,5,59,1.28,hitting,0,45,3,0,70,660,.270,.600,185,695720,Tommy White,9,18,0,1,2026,.330,.000,0,30,133,Athletics,59,0
30,101,374,22.00,.251,.292,37,0,0,.---,22,123,3,86,0.85,hitting,2,94,17,1,151,1733,.317,.764,419,663993,Nathaniel Lowe,60,38,0,6,2026,.447,.---,0,99,114,Cleveland Guardians,167,0
26,208,578,17.52,.251,.261,97,1,2,.091,31,156,12,109,0.52,hitting,7,145,33,5,247,2723,.362,.841,689,678246,Miguel Vargas,90,102,0,6,2026,.479,.909,20,122,145,Chicago White Sox,277,1
25,132,423,42.30,.251,.282,25,0,5,.333,17,138,6,114,0.86,hitting,4,106,10,0,180,1741,.295,.666,459,701675,Nathan Church,50,53,1,6,2026,.371,.667,10,78,138,St. Louis Cardinals,157,2
36,125,455,30.33,.251,.284,47,3,2,.143,22,124,10,125,1.00,hitting,3,114,15,0,195,2006,.323,.730,510,543807,George Springer,54,58,0,2,2026,.407,.857,12,93,141,Toronto Blue Jays,185,2
35,158,519,18.54,.250,.271,50,1,0,.000,24,148,12,116,0.73,hitting,8,130,28,2,273,2326,.324,.786,581,571448,Nolan Arenado,80,76,0,3,2026,.462,1.000,4,118,109,Arizona Diamondbacks,240,1
25,174,523,40.23,.250,.274,37,0,7,.259,24,150,12,144,0.83,hitting,11,131,13,0,249,2213,.311,.690,580,677587,Brayan Rocchio,70,62,5,4,2026,.379,.741,20,83,114,Cleveland Guardians,198,2
28,157,523,52.30,.250,.290,59,0,0,.000,32,151,14,143,0.91,hitting,3,131,10,0,239,2449,.328,.720,592,681082,Bryson Stott,66,69,4,3,2026,.392,1.000,26,99,143,Philadelphia Phillies,205,6
35,3,16,-.--,.250,.308,0,0,0,.---,1,13,0,6,2.00,hitting,0,4,0,0,8,54,.235,.548,17,571657,Kyle Farmer,3,2,0,1,2026,.313,.---,0,4,144,Atlanta Braves,5,0
22,1,8,-.--,.250,.333,2,0,0,.---,0,7,0,3,3.00,hitting,1,2,0,0,4,43,.455,.705,11,694224,Gabriel Gonzalez,0,2,0,0,2026,.250,.---,0,2,142,Minnesota Twins,2,0
25,3,8,-.--,.250,.333,2,0,0,.---,0,5,0,1,0.33,hitting,0,2,0,0,6,39,.400,.650,10,690291,Jace Jung,0,2,0,0,2026,.250,.---,0,2,116,Detroit Tigers,2,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
26,25,116,23.20,.250,.312,17,0,0,.000,5,57,0,28,1.12,hitting,2,29,5,0,54,514,.353,.775,136,701162,Ben Malgeri,20,18,0,1,2026,.422,1.000,5,35,116,Detroit Tigers,49,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,17,56,56.00,.250,.265,1,0,0,.---,1,36,6,19,1.12,hitting,0,14,1,0,32,201,.259,.580,58,650968,Yohel Pozo,7,4,0,1,2026,.321,.---,0,7,110,Baltimore Orioles,18,0
31,94,228,22.80,.250,.263,34,0,0,.---,9,71,5,38,0.40,hitting,3,57,10,0,105,1152,.349,.770,269,669257,Will Smith,34,34,0,4,2026,.421,.---,0,43,119,Los Angeles Dodgers,96,0
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
26,134,413,41.30,.249,.283,33,1,4,.182,22,138,6,106,0.79,hitting,9,103,10,0,178,1710,.317,.707,463,696285,Jacob Young,49,57,4,3,2026,.390,.818,18,77,120,Washington Nationals,161,3
28,118,373,37.30,.249,.279,52,0,0,.000,13,110,14,97,0.82,hitting,7,93,10,0,156,1745,.349,.719,436,687462,Spencer Horwitz,47,44,0,4,2026,.370,1.000,1,69,134,Pittsburgh Pirates,138,1
24,80,221,15.79,.249,.258,23,0,4,.308,6,75,2,40,0.50,hitting,1,55,14,0,94,890,.321,.814,248,683748,Victor Mesa Jr.,31,34,2,1,2026,.493,.692,9,49,139,Tampa Bay Rays,109,3
25,57,221,18.42,.249,.314,23,0,0,.---,12,78,2,37,0.65,hitting,5,55,12,0,116,938,.332,.798,250,687221,Dalton Rushing,36,37,0,1,2026,.466,.---,0,73,119,Los Angeles Dodgers,103,0
28,157,406,27.07,.249,.265,50,0,0,.000,20,110,6,81,0.52,hitting,3,101,15,3,187,1840,.332,.751,464,686469,Vinnie Pasquantino,60,52,0,5,2026,.419,1.000,5,72,118,Kansas City Royals,170,2
25,167,583,27.76,.249,.292,47,0,3,.120,26,147,10,134,0.80,hitting,6,145,21,3,243,2380,.309,.710,640,677594,Julio Rodríguez,68,68,0,4,2026,.401,.880,22,141,136,Seattle Mariners,234,0
32,180,547,24.86,.249,.257,48,0,0,.000,29,137,6,150,0.83,hitting,6,136,22,5,183,2189,.314,.747,606,606466,Ketel Marte,74,74,0,5,2026,.433,1.000,4,86,109,Arizona Diamondbacks,237,3
27,67,234,21.27,.248,.287,25,0,1,.250,8,92,4,51,0.76,hitting,3,58,11,1,120,1052,.325,.765,266,668723,Ryan Vilade,41,27,1,3,2026,.440,.750,3,62,139,Tampa Bay Rays,103,2
33,55,210,42.00,.248,.288,24,0,1,.500,10,80,5,65,1.18,hitting,1,52,5,0,95,914,.325,.692,241,595978,Austin Hedges,24,23,4,2,2026,.367,.500,1,44,114,Cleveland Guardians,77,0
23,54,186,62.00,.247,.274,7,0,0,.---,8,58,8,60,1.11,hitting,2,46,3,0,85,718,.276,.658,199,691458,Blaze Jordan,28,16,0,4,2026,.382,.---,0,30,138,St. Louis Cardinals,71,4
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
23,203,591,26.86,.247,.276,40,0,7,.318,28,157,6,122,0.60,hitting,6,146,22,3,276,2346,.299,.732,643,695734,Daylen Lile,88,81,0,6,2026,.433,.682,15,126,120,Washington Nationals,256,8
