age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,9,42,-.--,.214,.310,5,0,0,.000,3,11,3,11,1.22,hitting,0,9,0,0,19,189,.298,.631,47,691016,Tyler Soderstrom,7,5,0,0,2026,.333,1.000,1,13,133,Athletics,14,1
25,12,47,47.00,.213,.243,2,0,0,.000,1,13,0,16,1.33,hitting,0,10,1,0,20,179,.245,.543,49,671739,Michael Harris II,5,4,0,0,2026,.298,1.000,1,9,144,Atlanta Braves,14,0
23,9,33,-.--,.212,.333,6,0,0,.000,1,12,1,5,0.56,hitting,0,7,0,0,14,176,.333,.575,39,691720,Kyle Karros,1,4,0,0,2026,.242,1.000,2,12,115,Colorado Rockies,8,0
35,11,38,-.--,.211,.276,6,0,0,.---,2,12,1,10,0.91,hitting,0,8,0,0,19,179,.318,.634,44,573262,Mike Yastrzemski,3,4,0,0,2026,.316,.---,0,9,144,Atlanta Braves,12,1
35,18,43,43.00,.209,.250,4,0,0,.---,2,12,1,6,0.33,hitting,1,9,1,0,27,161,.286,.612,49,543760,Marcus Semien,6,2,0,1,2026,.326,.---,0,11,121,New York Mets,14,0
23,16,48,48.00,.208,.220,4,0,0,.000,1,12,0,16,1.00,hitting,0,10,1,0,17,207,.264,.556,53,807712,Luke Keaschall,7,6,0,1,2026,.292,1.000,2,7,142,Minnesota Twins,14,0
32,13,48,48.00,.208,.243,4,0,0,.---,2,12,0,15,1.15,hitting,0,10,1,0,19,207,.269,.582,52,606466,Ketel Marte,4,5,0,0,2026,.313,.---,0,10,109,Arizona Diamondbacks,15,0
28,7,34,17.00,.206,.294,6,0,0,.---,0,11,0,5,0.71,hitting,0,7,2,0,13,175,.317,.699,41,681481,Kerry Carpenter,7,3,0,1,2026,.382,.---,0,16,116,Detroit Tigers,13,0
29,10,34,17.00,.206,.238,5,0,0,.---,0,10,0,6,0.60,hitting,1,7,2,0,12,167,.325,.707,40,663697,Jonathan India,8,7,0,0,2026,.382,.---,0,11,118,Kansas City Royals,13,0
33,5,34,34.00,.206,.273,11,0,0,.---,2,11,2,11,2.20,hitting,0,7,1,0,9,195,.400,.753,45,592518,Manny Machado,4,6,0,0,2026,.353,.---,0,11,135,San Diego Padres,12,0
26,10,34,34.00,.206,.231,5,0,0,.---,2,11,1,10,1.00,hitting,3,7,1,0,16,176,.357,.710,42,681393,Connor Norby,2,3,0,0,2026,.353,.---,0,7,146,Miami Marlins,12,0
26,7,39,9.75,.205,.200,8,0,0,.---,0,12,0,9,1.29,hitting,0,8,4,1,14,198,.333,.846,48,808959,Munetaka Murakami,7,8,0,1,2026,.513,.---,0,16,145,Chicago White Sox,20,0
28,16,49,-.--,.204,.256,8,0,2,.500,3,13,0,13,0.81,hitting,0,10,0,0,13,224,.310,.575,58,660670,Ronald Acuña Jr.,2,3,0,1,2026,.265,.500,2,11,144,Atlanta Braves,13,0
35,15,40,-.--,.200,.267,1,0,0,.---,1,11,2,7,0.47,hitting,0,8,0,0,15,173,.220,.445,41,571448,Nolan Arenado,2,3,0,0,2026,.225,.---,0,10,109,Arizona Diamondbacks,9,0
25,7,30,30.00,.200,.250,4,0,0,.000,1,10,1,8,1.14,hitting,0,6,1,0,9,134,.294,.627,34,671732,Lawrence Butler,4,5,0,0,2026,.333,1.000,1,9,133,Athletics,10,0
31,7,40,10.00,.200,.222,5,0,0,.---,2,10,1,7,1.00,hitting,0,8,4,0,20,169,.289,.839,45,664023,Ian Happ,7,7,0,0,2026,.550,.---,0,18,112,Chicago Cubs,22,0
23,12,45,22.50,.200,.206,3,0,0,.000,2,12,4,15,1.25,hitting,0,9,2,0,23,187,.250,.628,48,701538,Jackson Merrill,7,7,0,0,2026,.378,1.000,2,9,135,San Diego Padres,17,0
28,16,45,-.--,.200,.265,6,0,0,.---,1,12,1,9,0.56,hitting,1,9,0,0,20,218,.302,.524,53,686469,Vinnie Pasquantino,5,3,0,1,2026,.222,.---,0,12,118,Kansas City Royals,10,0
32,19,40,-.--,.200,.235,5,0,0,.---,3,10,0,7,0.37,hitting,0,8,0,0,14,163,.289,.564,45,593871,Jorge Polanco,1,2,0,0,2026,.275,.---,0,6,121,New York Mets,11,0
29,15,45,-.--,.200,.273,7,0,0,.000,2,13,1,9,0.60,hitting,0,9,0,0,23,220,.308,.552,52,663586,Austin Riley,3,6,0,0,2026,.244,1.000,1,12,144,Atlanta Braves,11,0
26,9,35,-.--,.200,.318,8,0,1,1.000,2,11,1,6,0.67,hitting,1,7,0,0,18,206,.364,.621,44,679529,Spencer Torkelson,3,4,0,0,2026,.257,.000,0,13,116,Detroit Tigers,9,0
25,13,46,-.--,.196,.257,7,0,1,1.000,3,12,2,13,1.00,hitting,0,9,0,0,26,227,.302,.563,53,682985,Riley Greene,6,7,0,0,2026,.261,.000,0,11,116,Detroit Tigers,12,0
27,12,46,-.--,.196,.281,6,0,0,.000,3,12,0,11,0.92,hitting,0,9,0,0,11,198,.283,.544,53,665487,Fernando Tatis Jr.,4,6,0,1,2026,.261,1.000,3,15,135,San Diego Padres,12,0
26,10,41,-.--,.195,.222,12,0,0,.---,3,12,1,18,1.80,hitting,2,8,0,2,19,225,.393,.661,56,671056,Iván Herrera,6,3,0,1,2026,.268,.---,0,6,138,St. Louis Cardinals,11,0
24,8,41,20.50,.195,.273,5,0,0,.000,1,12,0,8,1.00,hitting,2,8,2,0,21,196,.313,.679,48,695657,Colson Montgomery,6,3,0,0,2026,.366,1.000,1,17,145,Chicago White Sox,15,0
33,11,41,13.67,.195,.263,11,0,0,.---,2,12,0,3,0.27,hitting,2,8,3,0,18,233,.389,.852,54,656941,Kyle Schwarber,6,5,0,0,2026,.463,.---,0,19,143,Philadelphia Phillies,19,0
26,7,47,-.--,.191,.333,2,0,0,.---,1,12,0,11,1.57,hitting,0,9,0,0,23,204,.224,.437,49,671218,Heliot Ramos,3,4,0,0,2026,.213,.---,0,20,137,San Francisco Giants,10,0
24,11,47,-.--,.191,.231,0,0,0,.---,3,11,2,19,1.73,hitting,0,9,0,0,22,154,.191,.446,47,805779,Jacob Wilson,3,2,0,0,2026,.255,.---,0,8,133,Athletics,12,0
28,10,42,-.--,.190,.296,3,0,1,.200,3,11,0,9,0.90,hitting,1,8,0,0,25,202,.261,.523,46,665862,Jazz Chisholm Jr.,3,2,0,0,2026,.262,.800,4,15,147,New York Yankees,11,0
34,13,42,21.00,.190,.240,11,0,0,.000,1,12,1,6,0.46,hitting,2,8,2,1,17,237,.382,.739,55,545361,Mike Trout,3,9,0,0,2026,.357,1.000,2,15,108,Los Angeles Angels,15,0
30,9,37,18.50,.189,.200,3,0,1,.333,1,11,1,11,1.22,hitting,0,7,2,0,25,148,.250,.628,40,641343,Jake Bauers,6,7,0,0,2026,.378,.667,2,10,158,Milwaukee Brewers,14,0
23,7,37,-.--,.189,.368,9,0,1,.333,2,10,0,5,0.71,hitting,0,7,0,0,13,223,.348,.591,46,701762,Nick Kurtz,2,6,0,0,2026,.243,.667,2,18,133,Athletics,9,0
31,14,48,48.00,.188,.250,5,0,0,.---,2,12,1,10,0.71,hitting,0,9,1,0,27,212,.264,.556,53,624413,Pete Alonso,3,4,0,0,2026,.292,.---,0,15,110,Baltimore Orioles,14,0
32,19,48,24.00,.188,.184,6,0,0,.---,1,12,1,12,0.63,hitting,0,9,2,0,24,250,.278,.611,54,608324,Alex Bregman,3,3,0,0,2026,.333,.---,0,8,112,Chicago Cubs,16,0
28,8,32,32.00,.188,.294,5,0,1,1.000,1,12,1,4,0.50,hitting,1,6,1,0,15,164,.316,.629,38,686555,Isaac Collins,3,5,0,0,2026,.313,.000,0,14,118,Kansas City Royals,10,0
29,13,43,43.00,.186,.189,4,0,0,.---,1,11,1,17,1.31,hitting,1,8,1,0,18,178,.271,.550,48,664761,Alec Bohm,8,3,0,0,2026,.279,.---,0,5,143,Philadelphia Phillies,12,0
30,10,43,-.--,.186,.258,8,0,0,.000,0,12,0,13,1.30,hitting,0,8,0,0,15,208,.314,.500,51,670770,TJ Friedl,0,3,0,0,2026,.186,1.000,2,12,113,Cincinnati Reds,8,0
25,9,38,-.--,.184,.250,3,0,0,.000,0,10,0,12,1.33,hitting,1,7,0,0,16,181,.262,.446,42,683083,Nasim Nuñez,3,4,0,0,2026,.184,1.000,7,10,120,Washington Nationals,7,0
29,13,38,-.--,.184,.219,6,0,0,.000,2,12,0,12,0.92,hitting,0,7,0,1,9,158,.295,.532,44,662139,Daulton Varsho,2,4,0,0,2026,.237,1.000,1,6,141,Toronto Blue Jays,9,0
36,15,49,24.50,.184,.212,6,0,0,.000,3,12,0,11,0.73,hitting,0,9,2,0,27,217,.273,.640,55,543807,George Springer,5,3,0,0,2026,.367,1.000,1,14,141,Toronto Blue Jays,18,0
29,8,33,-.--,.182,.286,5,0,0,.000,2,9,0,7,0.88,hitting,1,6,0,0,7,136,.308,.550,39,680776,Jarren Duran,4,6,0,0,2026,.242,1.000,2,12,111,Boston Red Sox,8,0
26,16,39,39.00,.179,.158,6,0,2,.500,2,12,4,17,1.06,hitting,0,7,1,0,17,188,.277,.585,48,672695,Geraldo Perdomo,4,3,1,2,2026,.308,.500,2,2,109,Arizona Diamondbacks,12,0
25,19,46,-.--,.174,.242,6,0,1,.167,1,12,0,6,0.32,hitting,1,8,0,0,20,225,.278,.517,54,805300,Jakob Marsee,3,8,0,1,2026,.239,.833,5,14,146,Miami Marlins,11,1
32,10,41,41.00,.171,.200,5,0,0,.---,1,12,1,14,1.40,hitting,0,7,1,0,19,180,.261,.529,46,630105,Jake Cronenworth,3,5,0,0,2026,.268,.---,0,10,135,San Diego Padres,11,0
29,11,36,-.--,.167,.214,11,0,0,.000,1,11,1,11,1.00,hitting,0,6,0,0,16,208,.362,.612,47,663757,Trent Grisham,4,7,0,0,2026,.250,1.000,1,8,147,New York Yankees,9,1
29,9,36,-.--,.167,.194,2,0,0,.---,4,9,1,16,1.78,hitting,0,6,0,1,20,148,.211,.489,38,650859,Luis Rengifo,2,4,0,0,2026,.278,.---,0,5,158,Milwaukee Brewers,10,0
28,11,36,36.00,.167,.217,2,0,0,.---,2,10,0,7,0.64,hitting,0,6,1,0,21,134,.205,.511,39,668715,Spencer Steer,3,3,0,1,2026,.306,.---,0,13,113,Cincinnati Reds,11,0
28,11,36,-.--,.167,.207,2,0,0,.000,1,10,1,12,1.09,hitting,0,6,0,0,17,149,.211,.405,38,681082,Bryson Stott,2,1,0,0,2026,.194,1.000,2,7,143,Philadelphia Phillies,7,0
33,27,49,49.00,.163,.171,6,0,0,.000,3,13,0,7,0.26,hitting,0,8,1,0,19,245,.255,.541,55,608070,José Ramírez,6,3,0,0,2026,.286,1.000,2,7,114,Cleveland Guardians,14,0
24,15,50,-.--,.160,.216,1,0,0,.000,2,12,1,14,0.93,hitting,0,8,0,0,28,194,.176,.456,51,694671,Wyatt Langford,2,3,0,0,2026,.280,1.000,1,13,140,Texas Rangers,14,2
36,21,45,22.50,.156,.135,4,0,0,.---,2,12,1,11,0.52,hitting,0,7,2,1,31,175,.224,.557,49,521692,Salvador Perez,2,4,0,0,2026,.333,.---,0,6,118,Kansas City Royals,15,0
24,13,39,-.--,.154,.194,5,0,0,.000,2,10,0,12,0.92,hitting,1,6,0,0,32,191,.267,.472,45,691026,Masyn Winn,1,5,0,0,2026,.205,1.000,2,8,138,St. Louis Cardinals,8,0
33,16,53,53.00,.151,.200,0,0,0,.---,2,12,2,12,0.75,hitting,0,8,1,0,26,198,.145,.390,55,596115,Trevor Story,8,1,0,2,2026,.245,.---,0,19,111,Boston Red Sox,13,0
31,11,40,20.00,.150,.167,6,0,0,.000,0,11,2,9,0.82,hitting,0,6,2,0,16,161,.250,.550,48,667670,Brent Rooker,8,4,0,2,2026,.300,1.000,2,16,133,Athletics,12,0
32,11,40,40.00,.150,.208,7,0,0,.000,1,12,0,8,0.73,hitting,0,6,1,0,18,201,.271,.521,48,621020,Dansby Swanson,5,7,0,1,2026,.250,1.000,1,16,112,Chicago Cubs,10,0
32,15,47,-.--,.149,.189,10,0,0,.000,1,12,0,15,1.00,hitting,1,7,0,0,17,254,.310,.565,58,596019,Francisco Lindor,0,9,0,0,2026,.255,1.000,1,10,121,New York Mets,12,2
29,7,35,-.--,.143,.208,2,0,0,.000,1,10,1,12,1.71,hitting,1,5,0,0,16,159,.211,.382,38,676609,José Caballero,1,3,0,0,2026,.171,1.000,4,11,147,New York Yankees,6,0
27,15,42,-.--,.143,.171,5,0,0,.---,3,13,1,14,0.93,hitting,0,6,0,0,14,202,.224,.438,49,808982,Jung Hoo Lee,5,3,0,2,2026,.214,.---,0,9,137,San Francisco Giants,9,0
29,14,49,49.00,.143,.222,6,0,0,.000,2,13,0,7,0.50,hitting,0,7,1,0,24,248,.236,.481,55,663728,Cal Raleigh,6,2,0,0,2026,.245,1.000,1,21,136,Seattle Mariners,12,0
25,12,49,-.--,.143,.212,6,0,1,1.000,0,13,0,14,1.17,hitting,1,7,0,1,24,214,.250,.393,56,677594,Julio Rodríguez,2,4,0,0,2026,.143,.000,0,16,136,Seattle Mariners,7,0
28,17,35,-.--,.143,.172,5,0,0,.000,0,11,0,7,0.41,hitting,0,5,0,0,15,156,.250,.393,40,669701,Josh Smith,1,1,0,0,2026,.143,1.000,1,6,140,Texas Rangers,5,0
28,16,43,-.--,.140,.167,7,0,0,.---,2,12,1,14,0.88,hitting,0,6,0,0,23,190,.255,.441,51,683737,Michael Busch,2,6,0,1,2026,.186,.---,0,8,112,Chicago Cubs,8,0
28,8,36,-.--,.139,.238,3,0,1,.333,1,12,0,8,1.00,hitting,0,5,0,0,25,126,.205,.372,39,686668,Brenton Doyle,0,5,0,0,2026,.167,.667,2,15,115,Colorado Rockies,6,0
31,19,41,41.00,.122,.138,1,0,0,.000,1,11,1,6,0.32,hitting,1,5,1,0,31,181,.159,.379,44,656775,Cedric Mullins,5,3,0,1,2026,.220,1.000,2,12,139,Tampa Bay Rays,9,0
32,10,44,44.00,.114,.133,2,0,0,.---,1,13,2,16,1.60,hitting,0,5,1,0,23,175,.149,.354,47,664056,Harrison Bader,3,4,0,1,2026,.205,.---,0,14,137,San Francisco Giants,9,0
26,8,36,-.--,.111,.138,3,0,1,1.000,1,11,2,17,2.13,hitting,0,4,0,0,21,142,.179,.318,39,702332,Caleb Durbin,3,1,0,0,2026,.139,.000,0,7,111,Boston Red Sox,5,0
23,10,37,37.00,.108,.125,5,0,0,.000,0,11,1,11,1.10,hitting,0,4,1,0,24,174,.214,.403,42,701807,Carson Benge,3,3,0,0,2026,.189,1.000,4,12,121,New York Mets,7,0
29,16,48,-.--,.104,.125,4,0,0,.---,0,12,3,19,1.19,hitting,0,5,0,1,21,151,.173,.277,52,647304,Josh Naylor,2,0,0,0,2026,.104,.---,0,8,136,Seattle Mariners,5,0
25,7,35,-.--,.086,.143,4,0,0,.---,0,12,3,11,1.57,hitting,2,3,0,0,17,187,.220,.306,41,700932,Kyle Manzardo,1,1,0,0,2026,.086,.---,0,14,114,Cleveland Guardians,3,0
31,6,36,36.00,.083,.118,7,0,0,.---,0,11,1,9,1.50,hitting,2,3,1,0,25,191,.267,.434,45,660162,Yoán Moncada,3,3,0,0,2026,.167,.---,0,18,108,Los Angeles Angels,6,0
