age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
23,98,327,25.15,.269,.292,38,0,0,.000,9,83,1,84,0.86,hitting,12,88,13,2,89,1493,.364,.780,379,802139,JJ Wetherholt,36,54,0,2,2026,.416,1.000,9,59,138,St. Louis Cardinals,136,0
27,27,93,18.60,.269,.313,9,0,0,.---,6,40,2,17,0.63,hitting,2,25,5,0,44,403,.343,.838,105,679822,Justin Foscue,15,12,0,1,2026,.495,.---,0,25,140,Texas Rangers,46,0
29,69,268,44.67,.269,.357,25,0,4,.400,13,76,3,50,0.72,hitting,4,72,6,0,87,1197,.339,.723,298,650489,Willi Castro,35,38,0,1,2026,.384,.600,6,78,115,Colorado Rockies,103,0
26,59,328,27.33,.268,.345,50,0,3,.188,20,84,7,88,1.49,hitting,0,88,12,3,128,1600,.363,.820,383,668930,Brice Turang,51,62,3,2,2026,.457,.813,13,98,158,Milwaukee Brewers,150,3
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
24,62,325,46.43,.268,.345,34,1,2,.500,15,87,4,94,1.52,hitting,2,87,7,0,112,1542,.339,.717,368,805367,Chase Meidroth,29,51,4,2,2026,.378,.500,2,88,145,Chicago White Sox,123,0
27,52,198,66.00,.268,.301,10,0,3,.375,6,60,12,69,1.33,hitting,15,53,3,0,83,800,.350,.704,228,671289,Tyler Freeman,23,26,5,0,2026,.354,.625,5,29,115,Colorado Rockies,70,1
25,110,348,21.75,.267,.294,31,0,6,.429,21,90,8,75,0.68,hitting,5,93,16,1,155,1533,.332,.803,389,681624,Andy Pages,63,53,0,5,2026,.471,.571,8,75,119,Los Angeles Dodgers,164,1
27,70,311,12.96,.267,.288,44,0,0,.000,15,84,6,76,1.09,hitting,3,83,24,4,109,1409,.361,.920,360,700250,Ben Rice,56,58,0,2,2026,.559,1.000,2,84,147,New York Yankees,174,2
32,102,341,20.06,.267,.266,28,0,0,.000,18,85,4,102,1.00,hitting,2,91,17,1,107,1350,.324,.805,374,606466,Ketel Marte,54,49,0,3,2026,.481,1.000,4,49,109,Arizona Diamondbacks,164,2
26,7,30,30.00,.267,.292,2,0,0,.---,1,16,0,11,1.57,hitting,0,8,1,0,10,99,.313,.713,33,669384,Raynel Delgado,4,3,1,0,2026,.400,.---,0,5,117,Houston Astros,12,0
26,4,15,-.--,.267,.333,3,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,9,73,.368,.635,19,701162,Ben Malgeri,3,1,0,1,2026,.267,.---,0,4,116,Detroit Tigers,4,0
24,38,150,30.00,.267,.324,10,0,0,.---,7,51,6,35,0.92,hitting,0,40,5,0,64,615,.313,.726,160,682818,Yohendrick Piñango,20,11,0,0,2026,.413,.---,0,37,141,Toronto Blue Jays,62,0
33,14,60,60.00,.267,.294,1,0,0,.---,3,23,0,24,1.71,hitting,0,16,1,0,24,194,.279,.646,63,624431,Jose Trevino,8,7,2,0,2026,.367,.---,0,8,113,Cincinnati Reds,22,0
23,68,349,15.17,.266,.345,70,0,2,.133,22,91,3,65,0.96,hitting,4,93,23,8,126,1785,.393,.926,425,695578,James Wood,56,78,0,2,2026,.533,.867,13,125,120,Washington Nationals,186,1
34,35,124,13.78,.266,.276,5,0,0,.---,9,58,2,28,0.80,hitting,1,33,9,0,58,480,.298,.854,131,545341,Randal Grichuk,23,21,0,1,2026,.556,.---,0,29,145,Chicago White Sox,69,0
27,90,312,78.00,.266,.293,38,0,1,.143,14,85,10,101,1.12,hitting,4,83,4,5,113,1288,.348,.697,359,665489,Vladimir Guerrero Jr.,35,46,0,5,2026,.349,.857,6,43,141,Toronto Blue Jays,109,0
30,57,271,16.94,.266,.320,39,0,1,.167,13,79,3,62,1.09,hitting,3,72,16,3,131,1293,.363,.861,314,641343,Jake Bauers,54,51,0,1,2026,.498,.833,5,81,158,Milwaukee Brewers,135,1
25,84,320,24.62,.266,.317,42,0,2,.182,18,86,4,71,0.85,hitting,4,85,13,2,116,1423,.356,.862,368,682998,Corbin Carroll,45,50,0,2,2026,.506,.818,9,82,109,Arizona Diamondbacks,162,10
26,39,192,32.00,.266,.333,12,0,0,.---,13,51,2,51,1.31,hitting,0,51,6,1,85,826,.307,.755,205,671218,Heliot Ramos,23,24,0,1,2026,.448,.---,0,52,137,San Francisco Giants,86,2
27,93,313,16.47,.265,.284,23,2,0,.---,19,83,10,68,0.73,hitting,7,83,19,0,140,1325,.327,.848,348,693307,Dillon Dingler,60,47,0,3,2026,.521,.---,0,72,116,Detroit Tigers,163,2
21,42,166,33.20,.265,.339,20,0,6,.429,7,50,1,36,0.86,hitting,1,44,5,0,47,786,.346,.756,190,805999,A.J. Ewing,20,20,2,1,2026,.410,.571,8,47,121,New York Mets,68,1
27,46,136,45.33,.265,.292,11,1,0,.000,8,53,5,34,0.74,hitting,0,36,3,0,62,613,.318,.708,149,665877,José Fermín,16,15,0,1,2026,.390,1.000,3,21,138,St. Louis Cardinals,53,0
35,70,276,16.24,.264,.301,37,0,0,.000,13,84,4,60,0.86,hitting,3,73,17,1,139,1245,.358,.862,316,571970,Max Muncy,39,53,0,0,2026,.504,1.000,1,73,119,Los Angeles Dodgers,139,1
27,34,242,30.25,.264,.397,34,0,5,.455,17,78,2,52,1.53,hitting,2,64,8,1,106,1131,.358,.817,280,669003,Garrett Mitchell,42,37,1,1,2026,.459,.545,6,94,158,Milwaukee Brewers,111,3
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
27,112,330,33.00,.264,.309,36,1,2,.250,18,86,7,61,0.54,hitting,0,87,10,1,160,1477,.332,.759,373,677800,Wilyer Abreu,41,42,1,5,2026,.427,.750,6,76,111,Boston Red Sox,141,3
28,108,330,16.50,.264,.284,28,0,1,.333,16,80,4,61,0.56,hitting,4,87,20,2,145,1325,.328,.822,363,669127,Shea Langeliers,44,51,0,1,2026,.494,.667,2,75,133,Athletics,163,0
31,70,277,21.31,.264,.328,34,0,0,.---,12,74,7,53,0.76,hitting,3,73,13,3,162,1359,.347,.795,317,673548,Seiya Suzuki,42,43,0,3,2026,.448,.---,0,84,112,Chicago Cubs,124,0
27,43,133,22.17,.263,.293,13,0,0,.000,6,50,3,28,0.65,hitting,1,35,6,0,72,615,.327,.786,151,668723,Ryan Vilade,28,14,1,3,2026,.459,1.000,3,31,139,Tampa Bay Rays,61,1
23,62,251,35.86,.263,.321,36,0,0,.000,16,86,2,63,1.02,hitting,3,66,7,2,114,1207,.360,.786,292,691720,Kyle Karros,29,44,0,2,2026,.426,1.000,3,62,115,Colorado Rockies,107,2
37,24,103,103.00,.262,.361,8,0,1,.500,4,41,2,22,0.92,hitting,3,27,1,0,48,431,.328,.658,116,516782,Starling Marte,7,11,0,2,2026,.330,.500,1,32,118,Kansas City Royals,34,0
25,29,103,-.--,.262,.346,6,0,1,.500,5,37,3,24,0.83,hitting,2,27,0,0,48,422,.310,.640,115,691740,Daniel Susac,14,5,2,2,2026,.330,.500,1,27,137,San Francisco Giants,34,1
31,33,107,107.00,.262,.307,17,0,1,.500,5,52,2,28,0.85,hitting,3,28,1,0,59,565,.372,.708,129,669743,Alex Call,16,19,0,2,2026,.336,.500,1,20,119,Los Angeles Dodgers,36,0
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
33,49,203,25.38,.261,.336,22,0,0,.000,8,57,7,40,0.82,hitting,2,53,8,1,97,941,.335,.754,230,606192,Teoscar Hernández,36,34,0,3,2026,.419,1.000,2,64,119,Los Angeles Dodgers,85,0
32,47,165,82.50,.261,.287,17,0,0,.000,8,57,1,55,1.17,hitting,3,43,2,0,72,674,.339,.697,186,807799,Masataka Yoshida,12,19,0,1,2026,.358,1.000,2,21,111,Boston Red Sox,59,1
34,83,261,37.29,.261,.266,15,1,0,.000,12,77,3,86,1.04,hitting,2,68,7,2,113,967,.305,.707,281,545121,Ildemaro Vargas,46,38,1,1,2026,.402,1.000,1,26,109,Arizona Diamondbacks,105,2
26,28,100,20.00,.260,.318,21,1,0,.000,6,35,3,17,0.61,hitting,0,26,5,0,56,473,.388,.858,122,682848,Endy Rodríguez,16,15,0,0,2026,.470,1.000,2,29,134,Pittsburgh Pirates,47,0
29,55,193,96.50,.259,.287,5,0,0,.---,11,67,6,66,1.20,hitting,7,50,2,0,86,712,.301,.648,208,663743,Nick Fortes,19,21,2,1,2026,.347,.---,0,25,139,Tampa Bay Rays,67,0
25,45,166,16.60,.259,.308,17,0,0,.---,8,56,2,29,0.64,hitting,4,43,10,0,82,700,.340,.828,188,687221,Dalton Rushing,29,28,0,1,2026,.488,.---,0,50,119,Los Angeles Dodgers,81,0
23,25,112,-.--,.259,.403,8,1,1,.167,9,33,0,18,0.72,hitting,1,29,0,0,47,469,.314,.671,122,814439,Ryan Waldschmidt,8,11,0,0,2026,.357,.833,5,40,109,Arizona Diamondbacks,40,1
25,100,344,24.57,.259,.298,29,0,3,.200,15,87,7,77,0.77,hitting,4,89,14,1,132,1426,.323,.747,378,677594,Julio Rodríguez,40,46,0,1,2026,.424,.800,12,79,136,Seattle Mariners,146,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
33,93,325,40.62,.258,.311,29,0,1,.250,20,84,8,75,0.81,hitting,6,84,8,1,121,1373,.329,.741,362,607043,Brandon Nimmo,30,35,0,2,2026,.412,.750,3,75,140,Texas Rangers,134,3
23,55,287,20.50,.258,.333,25,0,1,.250,12,83,4,65,1.18,hitting,4,74,14,0,137,1205,.325,.785,317,695506,Jac Caglianone,31,39,0,1,2026,.460,.750,3,94,118,Kansas City Royals,132,2
28,97,361,36.10,.258,.291,24,0,0,.000,14,90,10,105,1.08,hitting,2,93,10,0,133,1417,.304,.689,392,666182,Bo Bichette,50,46,0,5,2026,.385,1.000,1,71,121,New York Mets,139,1
24,68,268,44.67,.257,.286,23,0,1,1.000,14,72,10,89,1.31,hitting,5,69,6,0,139,1148,.326,.703,298,694384,Nolan Schanuel,31,29,0,2,2026,.377,.000,0,44,108,Los Angeles Angels,101,0
28,7,35,-.--,.257,.310,5,0,0,.---,2,12,1,14,2.00,hitting,0,9,0,0,20,157,.350,.721,41,686765,Nick Sogard,2,3,1,0,2026,.371,.---,0,6,111,Boston Red Sox,13,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
31,52,218,43.60,.257,.290,9,0,2,.500,14,68,9,73,1.40,hitting,3,56,5,2,101,851,.296,.704,230,609280,Miguel Andujar,19,19,0,0,2026,.408,.500,2,37,135,San Diego Padres,89,2
22,102,327,36.33,.257,.294,23,0,3,.600,13,91,2,79,0.77,hitting,7,84,9,0,128,1381,.317,.702,361,702284,Cole Young,41,41,1,3,2026,.385,.400,2,66,136,Seattle Mariners,126,1
33,20,78,39.00,.256,.295,2,0,1,.500,5,24,2,23,1.15,hitting,1,20,2,0,39,279,.280,.677,82,595879,Javier Báez,6,10,0,1,2026,.397,.500,1,16,116,Detroit Tigers,31,0
28,29,117,23.40,.256,.287,11,0,3,1.000,3,47,4,33,1.14,hitting,1,30,5,0,52,493,.326,.770,129,668952,Ryan Kreidler,23,18,0,0,2026,.444,.000,0,25,142,Minnesota Twins,52,2
30,35,117,39.00,.256,.338,17,0,0,.000,6,63,4,18,0.51,hitting,2,30,3,0,53,562,.358,.743,137,667472,Dane Myers,14,18,0,1,2026,.385,1.000,5,35,113,Cincinnati Reds,45,0
21,56,250,17.86,.256,.299,25,0,0,.---,9,77,5,61,1.09,hitting,0,64,14,2,108,1018,.321,.789,277,694212,Samuel Basallo,42,31,0,2,2026,.468,.---,0,71,110,Baltimore Orioles,117,1
23,116,348,34.80,.256,.285,24,0,5,.385,20,89,6,82,0.71,hitting,4,89,10,1,157,1317,.308,.725,380,695734,Daylen Lile,43,48,0,4,2026,.417,.615,8,65,120,Washington Nationals,145,3
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
26,74,317,31.70,.256,.290,49,0,0,.000,14,87,12,100,1.35,hitting,24,81,10,4,135,1517,.393,.794,392,671056,Iván Herrera,39,58,0,2,2026,.401,1.000,5,64,138,St. Louis Cardinals,127,1
23,85,329,32.90,.255,.306,23,0,2,.154,11,87,3,83,0.98,hitting,4,84,10,0,114,1453,.312,.704,356,701807,Carson Benge,34,45,0,0,2026,.392,.846,11,77,121,New York Mets,129,2
22,52,255,127.50,.255,.320,16,0,3,.231,12,84,1,84,1.62,hitting,2,65,2,0,106,1037,.304,.645,275,702222,Justin Crawford,19,26,2,0,2026,.341,.769,10,56,143,Philadelphia Phillies,87,2
25,58,216,27.00,.255,.292,13,0,2,.286,9,69,4,56,0.97,hitting,2,55,8,0,78,895,.300,.717,233,701675,Nathan Church,28,30,0,2,2026,.417,.714,5,49,138,St. Louis Cardinals,90,1
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
28,77,224,28.00,.254,.269,24,0,1,1.000,18,60,5,56,0.73,hitting,1,57,8,0,111,1040,.323,.774,254,668939,Adley Rutschman,45,29,0,5,2026,.451,.000,0,39,110,Baltimore Orioles,101,1
27,125,307,25.58,.254,.272,33,0,0,.---,16,85,10,52,0.42,hitting,13,78,12,0,154,1562,.348,.771,356,670623,Isaac Paredes,47,36,0,3,2026,.423,.---,0,55,117,Houston Astros,130,0
26,79,319,11.82,.254,.300,27,0,3,.375,14,84,4,47,0.59,hitting,4,81,27,2,149,1297,.318,.870,352,696100,Hunter Goodman,51,58,0,2,2026,.552,.625,5,114,115,Colorado Rockies,176,0
33,68,323,10.77,.254,.319,56,0,0,.000,9,86,1,43,0.63,hitting,4,82,30,3,96,1636,.370,.937,384,656941,Kyle Schwarber,55,55,0,1,2026,.567,1.000,2,131,143,Philadelphia Phillies,183,1
22,84,339,19.94,.254,.285,44,0,3,.214,21,89,9,89,1.06,hitting,1,86,17,3,154,1521,.339,.805,387,701398,Sal Stewart,61,48,0,3,2026,.466,.786,11,83,113,Cincinnati Reds,158,0
28,73,209,29.86,.254,.277,10,0,0,.000,14,71,4,49,0.67,hitting,0,53,7,0,104,823,.284,.705,224,686681,Michael Massey,28,24,2,3,2026,.421,1.000,2,39,118,Kansas City Royals,88,0
23,33,142,20.29,.254,.299,11,0,0,.---,5,48,5,37,1.12,hitting,1,36,7,0,61,625,.312,.749,156,691788,Joe Mack,23,23,2,0,2026,.437,.---,0,38,146,Miami Marlins,62,0
30,21,79,15.80,.253,.288,6,0,1,.500,3,39,3,18,0.86,hitting,1,20,5,0,36,335,.310,.791,89,642350,Jose Siri,17,18,2,1,2026,.481,.500,1,23,108,Los Angeles Angels,38,0
24,24,83,41.50,.253,.311,8,0,0,.---,4,28,0,19,0.79,hitting,2,21,2,0,24,382,.333,.706,94,694378,Jacob Gonzalez,17,11,1,0,2026,.373,.---,0,20,145,Chicago White Sox,31,0
32,93,340,68.00,.253,.323,67,0,2,.400,19,90,7,77,0.83,hitting,3,86,5,1,119,1720,.378,.731,413,621493,Taylor Ward,23,54,0,3,2026,.353,.600,3,87,110,Baltimore Orioles,120,0
22,24,87,29.00,.253,.302,7,0,1,.500,3,22,1,20,0.83,hitting,0,22,3,0,35,338,.309,.700,94,694203,Denzer Guzman,13,8,0,0,2026,.391,.500,1,21,108,Los Angeles Angels,34,0
31,44,194,19.40,.253,.295,11,1,1,.500,8,66,5,49,1.11,hitting,6,49,10,1,94,841,.311,.780,213,664034,Ty France,30,21,0,1,2026,.469,.500,1,53,135,San Diego Padres,91,2
28,24,107,35.67,.252,.375,9,0,0,.000,5,41,0,17,0.71,hitting,1,27,3,0,29,455,.316,.718,118,666211,Taylor Trammell,11,14,1,0,2026,.402,1.000,1,40,117,Houston Astros,43,1
23,41,139,34.75,.252,.326,7,0,2,.667,6,51,1,24,0.59,hitting,0,35,4,0,51,512,.288,.684,147,701678,Hao-Yu Lee,15,11,1,0,2026,.396,.333,1,40,116,Detroit Tigers,55,1
23,107,290,72.50,.252,.289,32,0,3,.200,13,85,4,63,0.59,hitting,8,73,4,1,125,1250,.339,.684,333,807712,Luke Keaschall,26,46,0,3,2026,.345,.800,12,50,142,Minnesota Twins,100,1
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
25,54,255,17.00,.251,.283,27,0,1,.500,6,65,7,70,1.30,hitting,6,64,15,1,89,1096,.336,.787,289,686948,Drake Baldwin,43,48,0,1,2026,.451,.500,1,68,144,Atlanta Braves,115,0
30,114,319,29.00,.251,.265,50,0,4,.286,17,87,2,77,0.68,hitting,0,80,11,0,116,1410,.348,.774,374,641355,Cody Bellinger,50,46,0,5,2026,.426,.714,10,53,147,New York Yankees,136,3
29,106,331,41.38,.251,.270,27,1,3,.167,11,84,13,97,0.92,hitting,3,83,8,2,156,1189,.312,.668,363,647304,Josh Naylor,35,32,0,1,2026,.356,.833,15,46,136,Seattle Mariners,118,0
31,81,339,17.84,.251,.289,47,0,0,.000,16,91,9,81,1.00,hitting,3,85,19,2,169,1619,.344,.810,393,624413,Pete Alonso,60,54,0,4,2026,.466,1.000,2,96,110,Baltimore Orioles,158,0
26,18,64,21.33,.250,.351,9,0,0,.000,2,28,0,6,0.33,hitting,1,16,3,0,33,303,.347,.831,75,682997,Tyler Callihan,15,11,0,1,2026,.484,1.000,1,25,134,Pittsburgh Pirates,31,2
33,31,128,18.29,.250,.313,19,0,0,.000,10,58,3,24,0.77,hitting,0,32,7,1,54,599,.345,.837,148,624424,Michael Conforto,21,19,0,1,2026,.492,1.000,1,42,112,Chicago Cubs,63,0
24,78,240,40.00,.250,.292,13,0,0,.000,9,81,4,53,0.68,hitting,3,60,6,0,110,932,.296,.675,257,690993,Colt Keith,19,33,0,1,2026,.379,1.000,4,50,116,Detroit Tigers,91,2
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,106,320,22.86,.250,.263,24,0,3,.375,13,87,4,80,0.75,hitting,2,80,14,0,123,1307,.305,.739,348,686797,Brooks Lee,48,43,1,1,2026,.434,.625,5,56,142,Minnesota Twins,139,2
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
23,44,156,-.--,.250,.295,14,0,2,.333,4,56,3,50,1.14,hitting,7,39,0,0,74,633,.339,.615,178,696030,Alejandro Osuna,15,18,1,0,2026,.276,.667,4,24,140,Texas Rangers,43,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
22,16,56,56.00,.250,.277,3,0,0,.000,3,25,3,19,1.19,hitting,0,14,1,0,17,203,.283,.676,61,699393,Pedro Ramírez,7,8,1,1,2026,.393,1.000,2,9,112,Chicago Cubs,22,1
31,0,4,-.--,.250,.333,0,0,0,.---,0,1,0,2,2.00,hitting,0,1,0,0,1,17,.250,.500,4,661531,Brian Serven,0,0,0,0,2026,.250,.---,0,1,133,Athletics,1,0
31,10,28,-.--,.250,.318,0,0,0,.---,1,13,0,6,0.60,hitting,0,7,0,0,13,113,.241,.527,30,644433,Chadwick Tromp,4,2,1,1,2026,.286,.---,0,7,110,Baltimore Orioles,8,0
24,87,292,73.00,.250,.300,28,0,2,.222,11,79,7,74,0.85,hitting,6,73,4,0,136,1298,.323,.665,331,691026,Masyn Winn,37,38,0,5,2026,.342,.778,7,63,138,St. Louis Cardinals,100,2
29,80,257,36.71,.249,.297,24,0,0,.000,16,77,1,55,0.69,hitting,2,64,7,2,109,1078,.317,.726,284,662139,Daulton Varsho,23,32,0,1,2026,.409,1.000,7,59,141,Toronto Blue Jays,105,2
23,62,221,31.57,.249,.294,29,0,3,.200,13,59,0,53,0.85,hitting,2,55,7,1,73,1013,.339,.751,254,683953,Travis Bazzana,27,28,0,2,2026,.412,.800,12,53,114,Cleveland Guardians,91,1
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
31,30,121,30.25,.248,.333,7,0,1,.100,5,57,2,22,0.73,hitting,0,30,4,0,56,497,.289,.677,128,622761,Jorge Mateo,11,27,0,0,2026,.388,.900,9,39,144,Atlanta Braves,47,0
29,82,343,19.06,.248,.305,31,0,0,.---,24,89,7,71,0.87,hitting,1,85,18,2,159,1537,.310,.791,377,646240,Rafael Devers,47,43,0,2,2026,.481,.---,0,107,137,San Francisco Giants,165,1
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
26,47,202,28.86,.248,.277,4,0,1,.333,8,67,10,65,1.38,hitting,1,50,7,0,102,706,.263,.654,209,669236,Jeremiah Jackson,32,23,0,2,2026,.391,.667,2,42,110,Baltimore Orioles,79,0
28,92,295,42.14,.247,.283,23,0,0,.000,15,84,8,77,0.84,hitting,2,73,7,0,123,1308,.305,.702,323,681082,Bryson Stott,40,36,2,1,2026,.397,1.000,16,56,143,Philadelphia Phillies,117,4
22,90,287,22.08,.247,.305,27,0,0,.000,17,83,3,42,0.47,hitting,1,71,13,1,102,1278,.309,.752,320,695600,Carter Jensen,47,41,0,5,2026,.443,1.000,1,89,118,Kansas City Royals,127,0
30,42,190,21.11,.247,.306,26,0,0,.---,13,68,1,44,1.05,hitting,0,47,9,1,78,937,.338,.796,216,663993,Nathaniel Lowe,25,20,0,0,2026,.458,.---,0,57,113,Cincinnati Reds,87,0
25,48,166,55.33,.247,.271,16,1,1,1.000,7,66,3,56,1.17,hitting,4,41,3,0,73,658,.324,.667,191,678391,Jorbit Vivas,16,21,2,2,2026,.343,.000,0,25,120,Washington Nationals,57,0
28,56,247,22.46,.247,.333,27,0,1,.500,16,66,7,45,0.80,hitting,6,61,11,2,122,1062,.335,.805,282,669065,Kyle Stowers,39,35,1,1,2026,.470,.500,1,87,146,Miami Marlins,116,3
22,21,81,-.--,.247,.323,3,0,1,1.000,3,28,0,22,1.05,hitting,3,20,0,0,37,308,.295,.579,89,695490,Edwin Arroyo,4,10,1,1,2026,.284,.000,0,20,113,Cincinnati Reds,23,0
33,87,320,24.62,.247,.284,26,0,0,.000,18,88,6,79,0.91,hitting,2,79,13,0,139,1368,.306,.737,350,605137,Josh Bell,60,45,0,2,2026,.431,1.000,1,77,142,Minnesota Twins,138,1
26,116,320,16.00,.247,.247,55,1,2,.154,17,88,4,64,0.55,hitting,5,79,20,2,122,1530,.363,.857,384,678246,Miguel Vargas,56,61,0,3,2026,.494,.846,11,64,145,Chicago White Sox,158,1
27,62,223,111.50,.247,.303,33,0,5,.357,12,79,4,60,0.97,hitting,5,55,2,0,79,1030,.355,.682,262,668885,Austin Martin,18,33,0,1,2026,.327,.643,9,47,142,Minnesota Twins,73,0
30,39,142,15.78,.246,.255,10,0,0,.000,4,51,1,37,0.95,hitting,0,35,9,0,57,553,.290,.769,155,642708,Amed Rosario,27,20,0,3,2026,.479,1.000,1,34,147,New York Yankees,68,1
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
24,40,191,21.22,.246,.299,15,2,0,.---,7,59,12,49,1.23,hitting,3,47,9,0,80,870,.310,.734,212,682626,Francisco Alvarez,19,19,0,1,2026,.424,.---,0,56,121,New York Mets,81,0
30,73,317,21.13,.246,.294,28,0,0,.000,14,86,5,78,1.07,hitting,2,78,15,0,153,1279,.309,.741,349,669394,Jake Burger,53,39,0,2,2026,.432,1.000,2,90,140,Texas Rangers,137,0
23,19,61,61.00,.246,.250,3,0,0,.---,3,18,2,23,1.21,hitting,0,15,1,0,22,242,.265,.642,68,691458,Blaze Jordan,13,8,0,4,2026,.377,.---,0,8,138,St. Louis Cardinals,23,1
29,92,305,43.57,.246,.298,48,0,0,.000,17,85,0,68,0.74,hitting,2,75,7,0,151,1427,.349,.733,358,663656,Kyle Tucker,45,52,0,3,2026,.384,1.000,6,73,119,Los Angeles Dodgers,117,2
23,15,57,57.00,.246,.351,2,0,1,.143,3,17,1,9,0.60,hitting,0,14,1,0,21,216,.271,.622,59,696135,Kahlil Watson,9,3,0,0,2026,.351,.857,6,19,114,Cleveland Guardians,20,0
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
27,101,351,31.91,.245,.291,11,0,0,.000,15,90,10,82,0.81,hitting,12,86,11,0,149,1438,.290,.677,376,666176,Jo Adell,47,39,0,2,2026,.387,1.000,3,84,108,Los Angeles Angels,136,1
26,48,245,35.00,.245,.325,9,0,2,.182,11,78,5,63,1.31,hitting,6,60,7,0,109,945,.288,.680,261,672724,Oswald Peraza,22,24,1,0,2026,.392,.818,9,75,108,Los Angeles Angels,96,2
30,82,278,17.38,.245,.265,20,0,2,.250,17,77,5,64,0.78,hitting,5,68,16,1,125,1195,.306,.799,306,665019,Kody Clemens,43,42,2,1,2026,.493,.750,6,67,142,Minnesota Twins,137,2
27,29,90,22.50,.244,.316,10,1,3,.143,8,54,0,10,0.34,hitting,5,22,4,0,37,429,.349,.838,107,665923,Esteury Ruiz,9,23,0,1,2026,.489,.857,18,30,146,Miami Marlins,44,1
29,59,250,31.25,.244,.290,16,0,7,.259,10,76,8,72,1.22,hitting,5,61,8,0,99,1095,.300,.680,274,676609,José Caballero,29,33,1,2,2026,.380,.741,20,61,147,New York Yankees,95,0
29,45,164,54.67,.244,.306,10,0,0,.000,7,56,4,44,0.98,hitting,3,40,3,0,69,661,.298,.652,183,664728,Kyle Isbel,11,16,5,1,2026,.354,1.000,5,41,118,Kansas City Royals,58,1
