age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,57,206,18.73,.228,.254,25,0,0,.000,13,65,6,49,0.86,hitting,2,47,11,0,76,977,.318,.769,233,657757,Gavin Sheets,30,27,0,0,2026,.451,1.000,3,53,135,San Diego Padres,93,0
31,51,193,19.30,.228,.243,34,0,3,.750,5,55,3,55,1.08,hitting,5,44,10,0,72,978,.356,.765,233,641487,J.P. Crawford,23,31,0,1,2026,.409,.250,1,44,136,Seattle Mariners,79,0
25,80,299,21.36,.227,.262,26,0,4,.400,13,72,3,72,0.90,hitting,4,68,14,0,111,1298,.297,.715,330,683002,Gunnar Henderson,34,39,0,1,2026,.418,.600,6,80,110,Baltimore Orioles,125,1
26,51,216,72.00,.227,.313,21,1,1,.250,9,68,2,50,0.98,hitting,1,49,3,0,78,982,.296,.615,241,683146,Brett Baty,26,24,0,2,2026,.319,.750,3,68,121,New York Mets,69,1
33,60,235,29.38,.226,.250,26,0,1,.100,4,67,2,75,1.25,hitting,2,53,8,0,88,1037,.306,.651,265,593428,Xander Bogaerts,27,29,0,2,2026,.345,.900,9,49,135,San Diego Padres,81,0
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
24,62,247,14.53,.223,.264,26,0,1,.500,13,67,4,44,0.71,hitting,9,55,17,3,143,1053,.319,.801,282,695657,Colson Montgomery,40,33,0,0,2026,.482,.500,1,86,145,Chicago White Sox,119,0
27,55,225,37.50,.222,.254,8,0,2,.222,9,68,5,75,1.36,hitting,7,50,6,0,108,887,.269,.620,243,665926,Andrés Giménez,30,16,1,2,2026,.351,.778,7,48,141,Toronto Blue Jays,79,1
22,71,222,27.75,.221,.279,22,0,0,.---,13,67,3,35,0.49,hitting,1,49,8,1,82,1020,.288,.675,250,695600,Carter Jensen,36,30,0,5,2026,.387,.---,0,72,118,Kansas City Royals,86,0
25,71,277,21.31,.220,.294,36,0,6,.353,14,70,2,44,0.62,hitting,7,61,13,1,100,1265,.324,.743,321,687263,Zach Neto,32,48,0,1,2026,.419,.647,11,102,108,Los Angeles Angels,116,1
34,48,214,23.78,.220,.288,22,0,0,.---,10,58,7,46,0.96,hitting,4,47,9,0,100,981,.300,.702,243,624585,Jorge Soler,33,28,0,3,2026,.402,.---,0,76,108,Los Angeles Angels,86,1
31,59,260,16.25,.219,.277,41,0,0,.000,13,69,7,48,0.81,hitting,3,57,16,3,163,1249,.331,.800,305,664023,Ian Happ,37,47,0,1,2026,.469,1.000,4,97,112,Chicago Cubs,122,2
29,73,247,30.88,.219,.225,18,0,0,.000,9,68,6,85,1.16,hitting,2,54,8,0,99,993,.273,.625,271,664761,Alec Bohm,35,20,0,4,2026,.352,1.000,1,39,143,Philadelphia Phillies,87,0
23,57,243,34.71,.218,.282,26,1,1,.111,11,73,6,60,1.05,hitting,4,53,7,0,114,1104,.302,.660,276,701358,Cam Smith,26,28,0,2,2026,.358,.889,8,75,117,Houston Astros,87,1
24,66,240,48.00,.217,.285,14,0,0,.000,14,68,4,52,0.79,hitting,2,52,5,0,137,960,.263,.601,259,678662,Ezequiel Tovar,24,21,0,3,2026,.338,1.000,4,73,115,Colorado Rockies,81,0
33,80,291,41.57,.216,.262,20,0,2,.125,11,71,4,78,0.98,hitting,1,63,7,0,113,1182,.268,.594,313,607208,Trea Turner,21,41,0,1,2026,.326,.875,14,71,143,Philadelphia Phillies,95,0
35,94,260,28.89,.215,.244,20,0,2,.250,8,72,8,53,0.56,hitting,1,56,9,0,110,1037,.271,.621,285,543760,Marcus Semien,26,27,1,3,2026,.350,.750,6,61,121,New York Mets,91,0
28,87,228,228.00,.215,.238,35,1,1,.250,8,64,5,70,0.80,hitting,2,49,1,1,94,1054,.322,.585,271,680757,Steven Kwan,13,30,3,2,2026,.263,.750,3,27,114,Cleveland Guardians,60,0
28,61,197,65.67,.213,.287,32,0,4,.571,8,64,3,38,0.62,hitting,5,42,3,0,108,920,.335,.634,238,686555,Isaac Collins,17,24,2,2,2026,.299,.429,3,60,118,Kansas City Royals,59,0
29,60,261,23.73,.211,.262,18,0,0,.000,9,64,2,64,1.07,hitting,3,55,11,0,87,1060,.268,.655,284,680776,Jarren Duran,36,34,0,2,2026,.387,1.000,11,84,111,Boston Red Sox,101,2
26,62,238,19.83,.210,.281,31,0,1,1.000,14,71,5,35,0.56,hitting,4,50,12,0,113,1196,.309,.729,275,679529,Spencer Torkelson,29,26,0,2,2026,.420,.000,0,93,116,Detroit Tigers,100,0
25,50,201,-.--,.209,.280,24,0,3,.107,3,67,1,64,1.28,hitting,1,42,0,0,94,937,.295,.529,233,683083,Nasim Nuñez,22,27,6,1,2026,.234,.893,25,52,120,Washington Nationals,47,1
26,72,231,28.88,.208,.252,33,0,2,.154,12,68,3,48,0.67,hitting,3,48,8,0,105,1057,.315,.679,268,680574,Matt McLain,25,31,1,0,2026,.364,.846,11,64,113,Cincinnati Reds,84,0
23,81,259,37.00,.205,.250,23,0,1,.083,12,68,4,59,0.73,hitting,1,53,7,2,99,1139,.272,.612,285,701538,Jackson Merrill,27,31,2,0,2026,.340,.917,11,68,135,San Diego Padres,88,1
29,73,256,32.00,.203,.262,25,0,1,.200,11,71,6,51,0.70,hitting,6,52,8,0,123,1166,.287,.635,289,663586,Austin Riley,34,31,0,2,2026,.348,.800,4,82,144,Atlanta Braves,89,1
25,78,244,81.33,.201,.266,40,0,9,.346,9,71,1,50,0.64,hitting,7,49,3,0,81,1173,.329,.628,293,805300,Jakob Marsee,17,37,1,1,2026,.299,.654,17,69,146,Miami Marlins,73,3
36,93,261,29.00,.199,.215,12,0,0,.---,6,67,8,64,0.69,hitting,5,52,9,1,134,1052,.245,.571,282,521692,Salvador Perez,26,25,0,4,2026,.326,.---,0,56,118,Kansas City Royals,85,0
31,98,207,34.50,.198,.222,22,2,6,.333,4,62,2,29,0.30,hitting,5,41,6,0,113,948,.289,.603,241,656775,Cedric Mullins,21,24,4,1,2026,.314,.667,12,44,139,Tampa Bay Rays,65,1
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,56,201,67.00,.194,.214,13,0,2,.286,13,63,6,78,1.39,hitting,4,39,3,0,89,788,.255,.568,222,702332,Caleb Durbin,26,21,2,2,2026,.313,.714,5,32,111,Boston Red Sox,63,1
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
33,72,254,21.17,.177,.180,28,0,1,.500,10,69,6,79,1.10,hitting,0,45,12,1,107,1148,.255,.613,287,592518,Manny Machado,35,32,1,4,2026,.358,.500,1,63,135,San Diego Padres,91,0
32,70,227,32.43,.176,.209,33,0,0,.000,7,69,2,56,0.80,hitting,1,40,7,0,119,1069,.280,.588,265,621020,Dansby Swanson,28,39,1,3,2026,.308,1.000,6,65,112,Chicago Cubs,70,1
23,69,193,32.17,.176,.209,29,0,0,.000,6,66,0,40,0.58,hitting,3,34,6,0,97,962,.292,.613,229,694497,Evan Carter,21,26,3,1,2026,.321,1.000,10,54,140,Texas Rangers,62,2
