age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
23,56,157,157.00,.223,.264,18,0,0,.000,8,43,3,39,0.70,hitting,2,35,1,1,77,699,.307,.600,179,807712,Luke Keaschall,15,19,0,2,2026,.293,1.000,10,29,142,Minnesota Twins,46,0
33,44,158,39.50,.222,.287,13,0,0,.000,6,43,2,33,0.75,hitting,2,35,4,0,64,729,.286,.634,175,666969,Adolis García,13,15,0,2,2026,.348,1.000,1,48,143,Philadelphia Phillies,55,1
28,42,131,43.67,.221,.252,7,0,0,.000,6,38,2,37,0.88,hitting,1,29,3,0,61,558,.266,.632,141,681082,Bryson Stott,17,12,2,0,2026,.366,1.000,8,25,143,Philadelphia Phillies,48,2
34,33,145,18.12,.221,.282,18,0,0,.---,7,40,5,28,0.85,hitting,4,32,8,0,66,702,.318,.752,170,624585,Jorge Soler,28,20,0,3,2026,.434,.---,0,55,108,Los Angeles Angels,63,0
29,36,118,-.--,.220,.248,11,0,0,.000,8,35,1,44,1.22,hitting,1,26,0,1,63,496,.290,.578,132,650859,Luis Rengifo,14,12,1,1,2026,.288,1.000,2,14,158,Milwaukee Brewers,34,0
23,25,150,25.00,.220,.278,12,0,0,.000,6,40,4,45,1.80,hitting,0,33,6,0,77,606,.278,.658,162,691781,Brady House,21,19,0,0,2026,.380,1.000,1,47,120,Washington Nationals,57,0
26,29,123,61.50,.220,.291,12,1,1,.333,6,40,2,32,1.10,hitting,1,27,2,0,50,558,.290,.623,139,683146,Brett Baty,15,17,0,2,2026,.333,.667,2,37,121,New York Mets,41,1
23,34,119,119.00,.218,.298,22,0,0,.000,6,41,1,25,0.74,hitting,0,26,1,0,58,623,.336,.630,143,691720,Kyle Karros,10,17,0,2,2026,.294,1.000,2,36,115,Colorado Rockies,35,0
30,53,174,58.00,.218,.302,7,0,2,.667,12,43,1,28,0.53,hitting,1,38,3,0,64,704,.253,.592,182,642715,Willy Adames,11,15,0,0,2026,.339,.333,1,55,137,San Francisco Giants,59,0
28,43,174,87.00,.218,.255,13,0,0,.000,5,43,6,62,1.44,hitting,0,38,2,0,69,684,.270,.552,189,666182,Bo Bichette,18,17,0,2,2026,.282,1.000,1,33,121,New York Mets,49,0
31,41,165,20.62,.218,.252,21,0,0,.000,10,44,4,42,1.02,hitting,1,36,8,0,84,763,.310,.734,187,624413,Pete Alonso,23,27,0,0,2026,.424,1.000,1,46,110,Baltimore Orioles,70,0
29,44,165,27.50,.218,.268,14,0,0,.000,7,44,6,38,0.86,hitting,3,36,6,0,79,745,.290,.660,183,663586,Austin Riley,25,22,0,1,2026,.370,1.000,3,48,144,Atlanta Braves,61,0
26,38,133,66.50,.218,.243,25,0,3,.333,6,39,5,48,1.26,hitting,0,29,2,0,56,689,.338,.691,162,672695,Geraldo Perdomo,12,16,2,2,2026,.353,.667,6,22,109,Arizona Diamondbacks,47,3
31,36,124,62.00,.218,.301,9,0,0,.---,5,39,3,22,0.61,hitting,0,27,2,0,63,522,.265,.604,136,643217,Andrew Benintendi,17,13,0,3,2026,.339,.---,0,42,145,Chicago White Sox,42,2
26,51,147,49.00,.218,.248,8,0,1,.333,5,42,1,38,0.75,hitting,2,32,3,0,63,584,.268,.581,158,696285,Jacob Young,17,19,1,0,2026,.313,.667,2,27,120,Washington Nationals,46,0
27,17,116,116.00,.216,.375,22,0,3,.333,8,38,2,24,1.41,hitting,1,25,1,1,52,614,.343,.671,141,669003,Garrett Mitchell,22,17,1,1,2026,.328,.667,6,52,158,Milwaukee Brewers,38,1
31,36,130,26.00,.215,.228,28,0,2,.667,4,37,3,42,1.17,hitting,2,28,5,0,51,674,.363,.725,160,641487,J.P. Crawford,15,22,0,0,2026,.362,.333,1,24,136,Seattle Mariners,47,0
32,41,158,31.60,.215,.236,12,0,0,.---,5,40,3,53,1.29,hitting,0,34,5,0,54,626,.271,.638,170,606466,Ketel Marte,15,20,0,0,2026,.367,.---,0,30,109,Arizona Diamondbacks,58,2
23,40,158,39.50,.215,.273,15,0,0,.000,8,41,4,42,1.05,hitting,1,34,4,2,61,702,.287,.629,176,701538,Jackson Merrill,18,22,2,0,2026,.342,1.000,8,44,135,San Diego Padres,54,0
33,48,154,51.33,.214,.270,14,0,0,.000,8,42,3,33,0.69,hitting,1,33,3,0,77,683,.282,.607,170,605137,Josh Bell,24,21,0,1,2026,.325,1.000,1,41,142,Minnesota Twins,50,0
31,33,140,28.00,.214,.287,16,0,0,.000,4,40,1,29,0.88,hitting,1,30,5,0,43,649,.296,.675,159,657656,Ramón Laureano,19,18,0,2,2026,.379,1.000,4,50,135,San Diego Padres,53,2
26,50,154,38.50,.214,.264,22,0,2,.286,8,44,3,32,0.64,hitting,2,33,4,0,76,698,.320,.664,179,680574,Matt McLain,16,18,1,0,2026,.344,.714,5,40,113,Cincinnati Reds,53,0
33,63,164,27.33,.207,.215,32,0,2,.100,8,45,1,39,0.62,hitting,1,34,6,4,77,822,.340,.706,197,608070,José Ramírez,16,26,0,0,2026,.366,.900,18,28,114,Cleveland Guardians,60,0
28,54,155,155.00,.206,.231,22,0,1,.333,6,41,4,51,0.94,hitting,2,32,1,1,59,717,.311,.576,182,680757,Steven Kwan,9,18,2,1,2026,.265,.667,2,21,114,Cleveland Guardians,41,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
28,58,157,31.40,.204,.223,18,0,0,.000,4,42,3,36,0.62,hitting,1,32,5,0,79,712,.283,.633,180,686469,Vinnie Pasquantino,21,16,0,4,2026,.350,1.000,1,35,118,Kansas City Royals,55,2
23,35,148,37.00,.203,.265,18,1,1,.143,6,44,5,37,1.06,hitting,2,30,4,0,76,713,.294,.618,171,701358,Cam Smith,17,18,0,2,2026,.324,.857,6,48,117,Houston Astros,48,0
28,44,153,38.25,.203,.270,16,0,3,.214,7,43,0,29,0.66,hitting,1,31,4,0,70,683,.281,.608,171,665862,Jazz Chisholm Jr.,14,17,0,1,2026,.327,.786,11,50,147,New York Yankees,50,0
25,33,124,-.--,.202,.260,19,0,2,.100,1,41,1,42,1.27,hitting,1,25,0,0,54,614,.310,.536,149,683083,Nasim Nuñez,14,17,4,1,2026,.226,.900,18,29,120,Washington Nationals,28,1
36,56,165,27.50,.200,.221,6,0,0,.---,5,42,7,39,0.70,hitting,3,33,6,1,84,666,.239,.578,176,521692,Salvador Perez,18,15,0,2,2026,.339,.---,0,39,118,Kansas City Royals,56,0
24,41,146,146.00,.199,.275,8,0,0,.000,8,43,1,33,0.80,hitting,2,29,1,0,80,597,.248,.522,157,678662,Ezequiel Tovar,11,12,0,1,2026,.274,1.000,3,44,115,Colorado Rockies,40,0
26,39,142,23.67,.197,.265,24,0,1,1.000,8,43,3,22,0.56,hitting,2,28,6,0,63,742,.320,.700,169,679529,Spencer Torkelson,16,14,0,1,2026,.380,.000,0,54,116,Detroit Tigers,54,0
25,48,183,20.33,.197,.229,13,0,1,.167,7,43,2,43,0.90,hitting,1,36,9,0,66,785,.253,.646,198,683002,Gunnar Henderson,21,23,0,1,2026,.393,.833,5,57,110,Baltimore Orioles,72,1
24,45,154,30.80,.195,.219,18,0,0,.000,12,40,5,44,0.98,hitting,0,30,5,1,92,637,.277,.660,173,691016,Tyler Soderstrom,20,22,0,1,2026,.383,1.000,1,36,133,Athletics,59,1
29,45,144,48.00,.194,.208,11,0,0,.---,4,40,1,50,1.11,hitting,2,28,3,0,55,567,.256,.541,160,664761,Alec Bohm,20,11,0,3,2026,.285,.---,0,24,143,Philadelphia Phillies,41,0
33,41,147,24.50,.190,.208,21,0,1,.500,4,41,3,44,1.07,hitting,0,28,6,1,57,710,.287,.627,172,592518,Manny Machado,20,22,1,3,2026,.340,.500,1,38,135,San Diego Padres,50,0
32,41,143,23.83,.189,.202,23,0,0,.000,3,43,2,42,1.02,hitting,1,27,6,0,76,699,.300,.650,170,621020,Dansby Swanson,25,26,0,3,2026,.350,1.000,3,36,112,Chicago Cubs,50,1
35,53,140,35.00,.186,.229,15,0,0,.---,4,37,3,21,0.40,hitting,2,26,4,1,83,677,.274,.574,157,542303,Marcell Ozuna,14,13,0,0,2026,.300,.---,0,40,134,Pittsburgh Pirates,42,0
30,41,141,70.50,.184,.235,12,0,0,.000,6,39,1,40,0.98,hitting,4,26,2,0,47,603,.268,.538,160,670770,TJ Friedl,7,14,3,0,2026,.270,1.000,5,37,113,Cincinnati Reds,38,0
32,41,156,22.29,.179,.208,22,0,0,.000,6,42,5,39,0.95,hitting,2,28,7,2,72,687,.286,.639,182,608369,Corey Seager,20,22,0,2,2026,.353,1.000,1,50,140,Texas Rangers,55,0
23,49,129,25.80,.178,.198,22,0,0,.000,5,43,0,27,0.55,hitting,1,23,5,0,63,640,.301,.634,156,694497,Evan Carter,13,18,3,1,2026,.333,1.000,6,34,140,Texas Rangers,43,0
29,39,152,38.00,.178,.219,10,0,0,.000,6,38,1,43,1.10,hitting,1,27,4,0,52,599,.233,.529,163,680776,Jarren Duran,18,19,0,0,2026,.296,1.000,9,43,111,Boston Red Sox,45,0
25,58,159,79.50,.176,.236,24,0,4,.250,4,43,1,27,0.47,hitting,4,28,2,0,50,777,.298,.562,189,805300,Jakob Marsee,13,22,1,1,2026,.264,.750,12,48,146,Miami Marlins,42,2
29,52,137,22.83,.175,.171,28,0,1,.333,6,43,3,35,0.67,hitting,0,24,6,0,45,681,.311,.676,167,663757,Trent Grisham,26,25,0,2,2026,.365,.667,2,28,147,New York Yankees,50,1
25,26,120,40.00,.175,.225,17,0,2,.333,3,40,3,36,1.38,hitting,0,21,3,1,47,561,.277,.552,137,671732,Lawrence Butler,12,14,0,0,2026,.275,.667,4,37,133,Athletics,33,0
26,33,134,134.00,.172,.200,11,0,2,.333,8,41,4,56,1.70,hitting,4,23,1,0,64,545,.255,.509,150,702332,Caleb Durbin,14,14,1,0,2026,.254,.667,4,23,111,Boston Red Sox,34,0
29,55,161,23.00,.161,.192,18,0,1,.333,4,41,4,25,0.45,hitting,0,26,7,0,81,797,.243,.560,181,663728,Cal Raleigh,18,16,0,2,2026,.317,.667,2,57,136,Seattle Mariners,51,0
31,66,127,63.50,.150,.170,6,1,5,.385,2,37,1,20,0.30,hitting,3,19,2,0,78,540,.204,.432,141,656775,Cedric Mullins,13,10,3,1,2026,.228,.615,8,26,139,Tampa Bay Rays,29,1
