age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
34,58,207,18.82,.271,.308,7,0,0,.---,21,97,3,43,0.74,hitting,1,56,11,1,98,795,.296,.837,216,545341,Randal Grichuk,34,32,0,1,2026,.541,.---,0,51,145,Chicago White Sox,112,1
30,88,418,18.17,.270,.337,79,0,4,.286,19,125,5,89,1.01,hitting,4,113,23,4,198,2093,.390,.880,503,641343,Jake Bauers,76,78,0,2,2026,.490,.714,10,130,158,Milwaukee Brewers,205,2
32,92,359,21.12,.270,.309,31,0,0,.000,15,96,14,87,0.95,hitting,5,97,17,1,174,1536,.334,.788,398,656811,Ryan O'Hearn,69,54,0,3,2026,.454,1.000,1,86,134,Pittsburgh Pirates,163,0
33,136,511,36.50,.270,.326,45,0,1,.125,31,134,12,120,0.88,hitting,7,138,14,2,189,2229,.335,.764,567,607043,Brandon Nimmo,58,56,0,4,2026,.429,.875,7,121,140,Texas Rangers,219,4
23,72,253,31.62,.269,.328,18,0,2,.500,13,94,1,52,0.72,hitting,0,68,8,1,102,1006,.315,.738,274,701678,Hao-Yu Lee,36,29,1,2,2026,.423,.500,2,64,116,Detroit Tigers,107,1
31,125,525,16.41,.269,.311,69,0,1,.167,24,140,12,117,0.94,hitting,9,141,32,5,231,2499,.361,.858,607,624413,Pete Alonso,92,85,0,4,2026,.497,.833,5,146,110,Baltimore Orioles,261,0
26,88,283,94.33,.269,.311,24,0,4,.444,18,73,9,74,0.84,hitting,0,76,3,0,110,1175,.324,.709,309,672580,Maikel Garcia,32,34,0,2,2026,.385,.556,5,47,118,Kansas City Royals,109,3
25,107,432,27.00,.269,.353,61,0,1,.250,26,119,11,76,0.71,hitting,4,116,16,4,205,2097,.361,.805,502,682985,Riley Greene,56,65,0,5,2026,.444,.750,3,138,116,Detroit Tigers,192,1
28,124,477,28.06,.268,.331,32,0,3,.214,18,134,4,101,0.81,hitting,2,128,17,5,198,1920,.315,.736,516,669016,Brandon Marsh,57,67,1,4,2026,.421,.786,11,129,143,Philadelphia Phillies,201,2
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
22,24,127,63.50,.268,.356,21,0,0,.000,7,34,1,34,1.42,hitting,1,34,2,1,42,608,.376,.778,149,701350,Roman Anthony,6,16,0,0,2026,.402,1.000,2,35,111,Boston Red Sox,51,2
29,143,508,50.80,.268,.294,41,1,7,.212,19,130,16,160,1.12,hitting,5,136,10,3,232,1855,.327,.691,557,647304,Josh Naylor,48,51,0,2,2026,.364,.788,26,71,136,Seattle Mariners,185,0
34,138,400,57.14,.268,.287,26,1,2,.200,19,123,12,112,0.81,hitting,5,107,7,1,160,1517,.317,.685,437,643446,Jeff McNeil,49,42,1,4,2026,.368,.800,8,48,133,Athletics,147,0
30,145,419,34.92,.267,.297,56,0,6,.375,22,113,4,92,0.63,hitting,0,112,12,0,147,1824,.349,.769,481,641355,Cody Bellinger,60,61,0,6,2026,.420,.625,10,76,147,New York Yankees,176,3
29,112,363,33.00,.267,.307,43,0,2,.500,22,114,10,83,0.74,hitting,4,97,11,1,119,1608,.351,.775,411,663616,Trevor Larnach,46,54,1,0,2026,.424,.500,2,72,142,Minnesota Twins,154,1
25,144,506,17.45,.267,.307,50,0,5,.156,26,133,7,95,0.66,hitting,12,135,29,3,200,2200,.343,.845,574,682928,CJ Abrams,94,82,0,6,2026,.502,.844,27,138,120,Washington Nationals,254,3
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
31,56,214,42.80,.266,.325,15,0,2,.286,9,62,4,54,0.96,hitting,11,57,5,0,90,889,.346,.743,242,669242,Tommy Edman,29,33,2,0,2026,.397,.714,5,49,119,Los Angeles Dodgers,85,2
22,80,372,186.00,.266,.321,25,0,4,.200,17,130,3,130,1.63,hitting,3,99,2,0,145,1490,.315,.664,408,702222,Justin Crawford,35,44,5,3,2026,.349,.800,16,71,143,Philadelphia Phillies,130,4
22,132,538,17.36,.266,.291,57,0,4,.250,25,140,15,141,1.07,hitting,4,143,31,5,223,2386,.336,.821,607,701398,Sal Stewart,105,80,0,8,2026,.485,.750,12,130,113,Cincinnati Reds,261,0
31,170,493,49.30,.266,.287,31,3,2,.222,24,132,7,131,0.77,hitting,2,131,10,0,181,1950,.311,.694,532,643289,Mauricio Dubón,64,58,1,2,2026,.383,.778,7,64,144,Atlanta Braves,189,2
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
28,44,162,54.00,.265,.323,25,0,0,.---,11,45,2,44,1.00,hitting,0,43,3,0,74,786,.362,.763,192,686765,Nick Sogard,13,24,4,1,2026,.401,.---,0,36,111,Boston Red Sox,65,1
23,82,441,14.70,.265,.333,90,0,2,.105,26,115,5,92,1.12,hitting,4,117,30,9,159,2245,.391,.924,539,695578,James Wood,73,100,0,4,2026,.533,.895,17,154,120,Washington Nationals,235,1
23,92,408,51.00,.265,.307,40,0,7,.292,20,119,2,137,1.49,hitting,25,108,8,0,121,1901,.365,.752,477,803011,Sam Antonacci,40,70,3,1,2026,.387,.708,17,75,145,Chicago White Sox,158,3
24,9,34,34.00,.265,.348,2,0,0,.---,1,14,0,6,0.67,hitting,1,9,1,0,17,117,.316,.757,38,814430,Brett Callahan,6,2,0,1,2026,.441,.---,0,11,116,Detroit Tigers,15,1
24,6,34,17.00,.265,.412,4,0,0,.000,2,18,0,4,0.67,hitting,1,9,2,0,19,141,.359,.918,39,691728,Zac Veen,8,5,0,0,2026,.559,1.000,1,15,115,Colorado Rockies,19,1
30,70,272,34.00,.265,.309,19,0,1,.250,16,91,4,73,1.04,hitting,6,72,8,0,108,1170,.324,.758,299,676724,Jared Young,35,36,0,2,2026,.434,.750,3,59,121,New York Mets,118,3
28,148,545,38.93,.264,.302,39,0,1,.333,24,138,15,153,1.03,hitting,2,144,14,0,206,2216,.312,.705,593,666182,Bo Bichette,66,67,0,7,2026,.393,.667,2,107,121,New York Mets,214,2
21,82,338,22.53,.263,.332,50,0,0,.000,18,94,0,67,0.82,hitting,0,89,15,1,152,1636,.356,.806,390,805811,Bryce Eldridge,45,44,0,2,2026,.450,1.000,1,102,137,San Francisco Giants,152,0
31,82,338,33.80,.263,.289,21,0,1,.500,11,104,9,118,1.44,hitting,6,89,10,0,123,1470,.316,.701,373,664770,Nathan Lukes,33,38,6,2,2026,.385,.500,1,57,141,Toronto Blue Jays,130,0
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
29,78,266,66.50,.263,.291,9,0,0,.---,15,94,6,87,1.12,hitting,8,70,4,0,115,978,.306,.671,288,663743,Nick Fortes,30,29,4,1,2026,.365,.---,0,36,139,Tampa Bay Rays,97,0
23,91,346,34.60,.263,.315,48,0,0,.000,20,114,4,85,0.93,hitting,6,91,10,2,148,1640,.360,.779,403,691720,Kyle Karros,44,58,0,3,2026,.419,1.000,5,82,115,Colorado Rockies,145,2
31,114,521,34.73,.263,.335,79,0,0,.000,33,140,7,128,1.12,hitting,10,137,15,3,215,2373,.369,.789,612,668804,Bryan Reynolds,66,94,0,2,2026,.420,1.000,9,144,134,Pittsburgh Pirates,219,2
29,73,301,37.62,.262,.310,48,0,0,.---,12,81,6,85,1.16,hitting,3,79,8,3,113,1469,.367,.749,354,650402,Gleyber Torres,36,46,0,2,2026,.382,.---,0,66,116,Detroit Tigers,115,0
24,75,244,40.67,.262,.320,27,0,3,.273,19,71,4,49,0.65,hitting,4,64,6,2,111,1080,.341,.780,280,694249,Cole Carrigg,37,39,1,4,2026,.439,.727,8,61,115,Colorado Rockies,107,3
30,65,244,40.67,.262,.337,32,0,0,.000,9,102,4,49,0.75,hitting,3,64,6,0,107,1156,.352,.725,281,667472,Dane Myers,22,30,0,2,2026,.373,1.000,9,68,113,Cincinnati Reds,91,0
27,85,286,31.78,.262,.307,13,0,6,.300,20,92,9,67,0.79,hitting,0,75,9,0,150,1087,.294,.721,302,676356,Jonny DeLuca,42,36,3,0,2026,.427,.700,14,62,139,Tampa Bay Rays,122,0
31,96,328,32.80,.262,.295,38,0,1,1.000,13,103,9,86,0.90,hitting,3,86,10,0,162,1444,.344,.737,369,608348,Carson Kelly,52,50,0,0,2026,.393,.000,0,60,112,Chicago Cubs,129,0
27,60,206,18.73,.262,.291,19,0,1,.250,8,80,4,46,0.77,hitting,1,54,11,1,110,908,.323,.804,230,668723,Ryan Vilade,39,25,1,3,2026,.481,.750,3,50,139,Tampa Bay Rays,99,2
22,49,191,63.67,.262,.329,11,0,2,.182,9,65,3,51,1.04,hitting,1,50,3,0,69,810,.305,.661,207,699912,Jose Fernandez,16,26,4,0,2026,.356,.818,9,45,109,Arizona Diamondbacks,68,0
27,142,470,58.75,.262,.287,49,0,3,.300,22,125,17,144,1.01,hitting,4,123,8,5,191,1886,.333,.693,528,665489,Vladimir Guerrero Jr.,53,64,0,5,2026,.360,.700,7,66,141,Toronto Blue Jays,169,0
28,66,260,32.50,.262,.316,17,0,2,.667,18,95,6,64,0.97,hitting,8,68,8,1,106,1083,.321,.744,290,660821,Jesús Sánchez,34,24,0,5,2026,.423,.333,1,67,141,Toronto Blue Jays,110,0
29,190,544,68.00,.261,.273,41,0,3,.120,27,137,11,167,0.88,hitting,7,142,8,0,228,2146,.317,.675,600,663538,Nico Hoerner,62,56,0,8,2026,.358,.880,22,53,112,Chicago Cubs,195,1
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
27,54,392,43.56,.260,.384,53,0,7,.368,26,124,4,96,1.78,hitting,5,102,9,2,181,1833,.355,.766,452,669003,Garrett Mitchell,55,58,1,1,2026,.411,.632,12,142,158,Milwaukee Brewers,161,3
29,108,427,28.47,.260,.336,41,0,6,.375,20,120,4,82,0.76,hitting,6,111,15,0,167,1899,.331,.748,477,650489,Willi Castro,56,65,0,3,2026,.417,.625,10,129,115,Colorado Rockies,178,1
26,37,127,18.14,.260,.306,7,0,1,.500,7,38,3,23,0.62,hitting,1,33,7,1,61,518,.301,.781,137,687952,Christian Encarnacion-Strand,28,13,1,1,2026,.480,.500,1,36,110,Baltimore Orioles,61,0
31,79,258,32.25,.260,.281,21,0,0,.---,6,101,6,73,0.92,hitting,2,67,8,1,113,1103,.315,.699,287,642086,Dominic Smith,44,39,1,5,2026,.384,.---,0,45,144,Atlanta Braves,99,1
32,184,547,22.79,.260,.273,66,0,1,.250,27,137,17,130,0.71,hitting,9,142,24,2,272,2492,.346,.790,628,608324,Alex Bregman,81,82,0,6,2026,.444,.750,3,97,112,Chicago Cubs,243,1
27,177,524,22.78,.260,.292,62,2,4,.333,34,137,9,98,0.55,hitting,3,136,23,3,252,2379,.337,.808,599,677800,Wilyer Abreu,70,78,1,7,2026,.471,.667,8,121,111,Boston Red Sox,247,4
29,43,131,-.--,.260,.309,9,0,2,.167,3,63,4,36,0.84,hitting,3,34,0,0,59,514,.319,.632,147,645302,Victor Robles,9,14,3,1,2026,.313,.833,10,22,136,Seattle Mariners,41,2
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
29,78,293,36.62,.259,.291,28,0,0,.000,15,106,14,88,1.13,hitting,4,76,8,0,140,1326,.329,.728,328,666126,Carlos Cortes,38,27,0,3,2026,.399,1.000,2,54,133,Athletics,117,1
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
31,46,205,205.00,.259,.310,10,0,3,.375,3,81,5,78,1.70,hitting,3,53,1,0,89,857,.300,.598,228,670032,Nicky Lopez,22,20,8,2,2026,.298,.625,5,38,140,Texas Rangers,61,1
24,107,356,39.56,.258,.303,29,0,0,.000,16,127,8,84,0.79,hitting,4,92,9,0,143,1469,.320,.722,391,690993,Colt Keith,32,46,0,2,2026,.402,1.000,5,75,116,Detroit Tigers,143,4
32,31,89,44.50,.258,.292,4,0,0,.000,4,35,0,22,0.71,hitting,0,23,2,0,37,339,.290,.661,95,668942,Josh Rojas,13,10,2,0,2026,.371,1.000,1,15,118,Kansas City Royals,33,0
27,58,186,16.91,.258,.296,15,0,0,.---,10,81,3,30,0.52,hitting,3,48,11,0,91,814,.322,.822,205,679822,Justin Foscue,27,22,0,1,2026,.500,.---,0,51,140,Texas Rangers,93,1
28,33,128,32.00,.258,.296,11,0,0,.000,1,60,0,37,1.12,hitting,1,33,4,0,53,566,.317,.708,143,663494,Bryan Torres,18,15,1,2,2026,.391,1.000,2,28,138,St. Louis Cardinals,50,2
27,57,264,26.40,.258,.275,10,0,2,1.000,11,76,7,96,1.68,hitting,2,68,10,0,113,896,.288,.701,278,673237,Yainer Diaz,33,30,0,2,2026,.413,.000,0,45,117,Houston Astros,109,0
21,31,105,52.50,.257,.321,9,0,0,.000,7,30,1,24,0.77,hitting,2,27,2,1,54,438,.328,.766,118,703601,Max Clark,14,14,2,0,2026,.438,1.000,1,25,116,Detroit Tigers,46,3
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
27,204,483,26.83,.257,.267,60,0,0,.---,23,133,15,87,0.43,hitting,17,124,18,0,242,2490,.356,.776,565,670623,Isaac Paredes,74,56,0,5,2026,.420,.---,0,73,117,Houston Astros,203,1
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
31,124,512,17.66,.256,.317,53,0,0,.000,28,130,6,96,0.77,hitting,2,131,29,1,216,2308,.324,.808,574,664040,Brandon Lowe,83,84,0,7,2026,.484,1.000,2,168,134,Pittsburgh Pirates,248,1
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
26,75,309,20.60,.256,.309,26,0,2,.167,14,89,7,71,0.95,hitting,5,79,15,0,121,1343,.324,.777,343,680869,Zack Gelof,39,57,3,0,2026,.453,.833,10,87,133,Athletics,140,1
27,83,313,39.12,.256,.293,32,0,4,.308,12,116,10,95,1.14,hitting,0,80,8,0,155,1367,.320,.710,354,687401,Joey Ortiz,42,40,4,5,2026,.390,.692,9,64,158,Milwaukee Brewers,122,3
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
33,47,184,36.80,.255,.292,18,0,1,.500,7,71,5,59,1.26,hitting,1,47,5,0,89,788,.322,.697,209,595978,Austin Hedges,21,20,4,2,2026,.375,.500,1,37,114,Cleveland Guardians,69,0
28,139,466,46.60,.255,.295,52,0,0,.000,27,134,11,125,0.90,hitting,2,119,10,0,205,2188,.331,.734,526,681082,Bryson Stott,61,61,3,3,2026,.403,1.000,24,89,143,Philadelphia Phillies,188,6
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
28,92,388,18.48,.255,.284,39,0,1,.333,23,124,8,105,1.14,hitting,5,99,21,2,156,1649,.329,.816,434,686527,Dominic Canzone,63,49,0,2,2026,.487,.667,2,94,136,Seattle Mariners,189,2
33,132,494,29.06,.255,.295,44,1,0,.000,27,134,14,129,0.98,hitting,4,126,17,0,204,2175,.319,.736,547,605137,Josh Bell,83,70,0,4,2026,.417,1.000,2,111,142,Minnesota Twins,206,1
23,41,149,74.50,.255,.295,4,0,1,1.000,5,40,4,45,1.10,hitting,0,38,2,0,58,540,.273,.602,154,695720,Tommy White,8,16,0,1,2026,.329,.000,0,26,133,Athletics,49,0
29,129,527,16.47,.254,.293,65,0,0,.---,32,140,13,117,0.91,hitting,2,134,32,6,239,2439,.336,.837,598,646240,Rafael Devers,83,82,0,4,2026,.501,.---,0,151,137,San Francisco Giants,264,1
29,205,535,25.48,.254,.261,42,0,4,.571,23,140,4,121,0.59,hitting,7,136,21,1,220,2206,.310,.725,597,645277,Ozzie Albies,68,76,0,13,2026,.415,.429,3,86,144,Atlanta Braves,222,0
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
30,84,331,22.07,.254,.299,33,0,0,.---,21,106,2,78,0.93,hitting,0,84,15,1,133,1521,.318,.771,368,663993,Nathaniel Lowe,52,34,0,4,2026,.453,.---,0,89,114,Cleveland Guardians,150,0
23,180,532,26.60,.254,.283,38,0,7,.333,26,140,6,112,0.62,hitting,6,135,20,2,256,2136,.308,.746,581,695734,Daylen Lile,80,74,0,5,2026,.438,.667,14,110,120,Washington Nationals,233,6
26,19,67,-.--,.254,.293,9,0,0,.---,4,28,1,23,1.21,hitting,0,17,0,0,31,275,.333,.646,79,702176,Alan Roden,10,6,1,2,2026,.313,.---,0,11,142,Minnesota Twins,21,0
32,145,544,14.70,.254,.285,59,0,0,.000,33,140,9,108,0.74,hitting,3,138,37,5,230,2589,.328,.846,609,621566,Matt Olson,80,94,0,3,2026,.518,1.000,4,156,144,Atlanta Braves,282,0
28,40,205,14.64,.254,.322,29,0,0,.000,6,72,1,40,1.00,hitting,4,52,14,0,100,905,.357,.845,238,665052,Griffin Conine,32,32,0,0,2026,.488,1.000,4,73,146,Miami Marlins,100,0
31,40,138,138.00,.254,.309,19,0,1,.500,7,73,2,36,0.90,hitting,5,35,1,0,71,715,.360,.686,164,669743,Alex Call,18,21,0,2,2026,.326,.500,1,29,119,Los Angeles Dodgers,45,0
22,15,79,39.50,.253,.273,6,0,0,.000,3,23,0,33,2.20,hitting,1,20,2,0,35,324,.314,.681,86,694197,Angel Genao,5,10,0,0,2026,.367,1.000,1,11,114,Cleveland Guardians,29,0
21,17,79,39.50,.253,.333,7,0,1,.500,1,23,0,19,1.12,hitting,0,20,2,0,36,350,.310,.677,87,806146,George Lombard Jr.,6,12,0,1,2026,.367,.500,1,24,147,New York Yankees,29,1
33,36,162,81.00,.253,.302,5,0,2,.667,11,48,5,54,1.50,hitting,2,41,2,0,85,586,.282,.652,170,595879,Javier Báez,17,24,0,1,2026,.370,.333,1,32,116,Detroit Tigers,60,1
26,160,490,54.44,.253,.278,81,0,9,.321,18,136,10,145,0.91,hitting,4,124,9,0,218,2520,.360,.729,587,672695,Geraldo Perdomo,47,64,6,6,2026,.369,.679,19,73,109,Arizona Diamondbacks,181,6
27,118,502,14.34,.253,.283,68,0,0,.000,22,134,11,115,0.97,hitting,5,127,35,4,168,2295,.347,.865,577,700250,Ben Rice,87,86,0,2,2026,.518,1.000,3,144,147,New York Yankees,260,3
33,89,364,30.33,.253,.329,31,0,1,.250,15,103,12,74,0.83,hitting,3,92,12,1,173,1600,.314,.712,401,606192,Teoscar Hernández,46,53,0,3,2026,.398,.750,3,112,119,Los Angeles Dodgers,145,1
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
26,107,507,29.82,.252,.322,74,0,5,.217,29,129,8,132,1.23,hitting,0,128,17,3,208,2487,.346,.768,588,668930,Brice Turang,79,83,5,2,2026,.422,.783,18,147,158,Milwaukee Brewers,214,3
38,78,321,17.83,.252,.284,26,0,0,.000,11,95,6,81,1.04,hitting,3,81,18,2,119,1390,.313,.774,352,502671,Paul Goldschmidt,49,40,0,2,2026,.461,1.000,1,83,147,New York Yankees,148,1
25,56,218,18.17,.252,.316,23,0,0,.---,12,76,2,37,0.66,hitting,5,55,12,0,113,923,.336,.808,247,687221,Dalton Rushing,36,37,0,1,2026,.472,.---,0,71,119,Los Angeles Dodgers,103,0
26,103,449,12.47,.252,.306,41,0,4,.444,18,120,7,72,0.70,hitting,4,113,36,3,209,1868,.318,.855,497,696100,Hunter Goodman,73,75,0,3,2026,.537,.556,5,164,115,Colorado Rockies,241,1
24,108,338,22.53,.251,.287,37,0,3,.231,17,88,8,66,0.61,hitting,4,85,15,0,120,1477,.332,.779,379,694671,Wyatt Langford,36,52,0,0,2026,.447,.769,10,79,140,Texas Rangers,151,2
28,110,350,16.67,.251,.282,20,0,1,.500,16,100,4,61,0.55,hitting,3,88,21,0,138,1327,.292,.792,380,666160,Mickey Moniak,60,46,0,7,2026,.500,.500,1,98,115,Colorado Rockies,175,4
36,108,398,28.43,.251,.284,42,3,2,.154,20,108,9,109,1.01,hitting,3,100,14,0,171,1771,.326,.743,448,543807,George Springer,46,52,0,2,2026,.417,.846,11,83,141,Toronto Blue Jays,166,2
34,134,414,46.00,.251,.262,23,1,1,.250,18,125,7,134,1.00,hitting,2,104,9,2,179,1553,.293,.677,443,545121,Ildemaro Vargas,66,54,1,2,2026,.384,.750,3,45,109,Arizona Diamondbacks,159,5
26,132,446,37.17,.251,.271,41,0,5,.238,22,133,7,143,1.08,hitting,10,112,12,1,178,1858,.325,.711,507,702332,Caleb Durbin,62,66,6,4,2026,.386,.762,16,69,111,Boston Red Sox,172,1
32,149,475,22.62,.251,.258,42,0,0,.000,23,120,4,133,0.89,hitting,6,119,21,3,157,1901,.317,.761,527,606466,Ketel Marte,67,65,0,4,2026,.444,1.000,4,78,109,Arizona Diamondbacks,211,3
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,14,48,48.00,.250,.262,1,0,0,.---,1,31,5,17,1.21,hitting,0,12,1,0,30,177,.260,.593,50,650968,Yohel Pozo,7,3,0,1,2026,.333,.---,0,6,110,Baltimore Orioles,16,0
27,46,148,49.33,.250,.286,18,0,0,.000,12,48,3,41,0.89,hitting,1,37,3,0,53,639,.331,.736,171,678011,Anthony Seigler,13,21,2,2,2026,.405,1.000,2,28,111,Boston Red Sox,60,1
24,47,144,28.80,.250,.277,15,0,1,.200,8,62,2,35,0.74,hitting,3,36,5,0,77,666,.331,.782,164,807713,Matt Shaw,22,24,1,1,2026,.451,.800,4,28,112,Chicago Cubs,65,3
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
25,162,501,22.77,.250,.261,33,0,5,.417,21,134,9,130,0.80,hitting,3,125,22,0,208,2025,.299,.734,540,686797,Brooks Lee,77,62,1,2,2026,.435,.583,7,87,142,Minnesota Twins,218,3
26,184,506,17.45,.249,.258,86,1,2,.133,30,137,9,95,0.52,hitting,7,126,29,5,208,2396,.363,.847,605,678246,Miguel Vargas,76,93,0,5,2026,.484,.867,13,106,145,Chicago White Sox,245,1
26,121,378,37.80,.249,.281,30,0,3,.150,19,124,6,98,0.81,hitting,8,94,10,0,165,1545,.316,.710,422,696285,Jacob Young,44,52,4,2,2026,.394,.850,17,71,120,Washington Nationals,149,3
29,99,350,25.00,.249,.316,42,0,1,1.000,19,110,5,59,0.60,hitting,2,87,14,1,152,1632,.329,.752,398,663886,Tyler Stephenson,49,37,0,4,2026,.423,.000,0,109,113,Cincinnati Reds,148,0
25,101,342,34.20,.249,.280,23,1,0,.000,20,97,15,93,0.92,hitting,9,85,10,0,167,1442,.310,.705,380,687093,Vaughn Grissom,59,40,1,4,2026,.395,1.000,1,68,108,Los Angeles Angels,135,0
27,141,487,18.73,.248,.277,32,2,0,.---,24,128,12,107,0.76,hitting,15,121,26,0,228,2085,.313,.779,539,693307,Dillon Dingler,82,66,0,3,2026,.466,.---,0,121,116,Detroit Tigers,227,2
29,105,286,47.67,.248,.289,24,0,4,.500,23,96,6,56,0.53,hitting,3,71,6,0,152,1353,.309,.708,318,655316,Andruw Monasterio,40,34,1,4,2026,.399,.500,4,59,111,Boston Red Sox,114,1
24,73,250,41.67,.248,.320,28,0,5,.500,17,85,2,47,0.64,hitting,2,62,6,1,100,1178,.327,.715,282,687637,Dylan Beavers,32,32,1,1,2026,.388,.500,5,70,110,Baltimore Orioles,97,0
28,106,335,33.50,.248,.273,46,0,0,.000,12,97,14,88,0.83,hitting,7,83,10,0,144,1569,.347,.726,392,687462,Spencer Horwitz,41,39,0,4,2026,.379,1.000,1,62,134,Pittsburgh Pirates,127,1
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
23,54,186,62.00,.247,.274,7,0,0,.---,8,58,8,60,1.11,hitting,2,46,3,0,85,718,.276,.658,199,691458,Blaze Jordan,28,16,0,4,2026,.382,.---,0,30,138,St. Louis Cardinals,71,4
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
