age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
36,10,28,14.00,.214,.160,1,0,0,.---,1,7,1,11,1.10,hitting,1,6,2,0,10,104,.267,.731,30,518692,Freddie Freeman,5,3,0,0,2026,.464,.---,0,1,119,Los Angeles Dodgers,13,0
26,8,28,28.00,.214,.200,3,0,2,.667,2,8,3,12,1.50,hitting,0,6,1,0,11,127,.290,.683,31,672695,Geraldo Perdomo,2,2,0,0,2026,.393,.333,1,2,109,Arizona Diamondbacks,11,0
29,9,28,-.--,.214,.286,4,0,0,.---,1,8,0,6,0.67,hitting,0,6,0,0,13,128,.313,.563,32,663586,Austin Riley,2,2,0,0,2026,.250,.---,0,7,144,Atlanta Braves,7,0
35,11,28,28.00,.214,.263,3,0,0,.---,1,8,0,3,0.27,hitting,1,6,1,0,18,112,.303,.660,33,543760,Marcus Semien,5,1,0,1,2026,.357,.---,0,9,121,New York Mets,10,0
24,3,19,-.--,.211,.286,4,0,0,.000,1,6,0,7,2.33,hitting,1,4,0,0,9,103,.375,.638,24,682663,Agustín Ramírez,0,2,0,0,2026,.263,1.000,1,5,146,Miami Marlins,5,0
35,5,19,19.00,.211,.231,3,0,0,.---,1,6,0,5,1.00,hitting,2,4,1,0,11,94,.375,.796,24,592663,J.T. Realmuto,1,3,0,0,2026,.421,.---,0,5,143,Philadelphia Phillies,8,0
36,10,24,24.00,.208,.200,1,0,0,.---,1,6,0,6,0.60,hitting,0,5,1,0,17,82,.240,.615,25,521692,Salvador Perez,1,2,0,0,2026,.375,.---,0,3,118,Kansas City Royals,9,0
31,9,24,12.00,.208,.176,1,0,0,.---,0,7,0,5,0.56,hitting,0,5,2,0,2,122,.240,.698,25,669257,Will Smith,5,3,0,0,2026,.458,.---,0,5,119,Los Angeles Dodgers,11,0
28,4,15,15.00,.200,.222,3,0,1,1.000,1,6,1,3,0.75,hitting,1,3,1,0,8,75,.368,.835,19,686555,Isaac Collins,2,3,0,0,2026,.467,.000,0,5,118,Kansas City Royals,7,0
26,6,25,-.--,.200,.227,5,0,0,.---,2,7,1,11,1.83,hitting,0,5,0,2,12,119,.323,.603,31,671056,Iván Herrera,4,0,0,1,2026,.280,.---,0,4,138,St. Louis Cardinals,7,0
25,8,30,15.00,.200,.200,7,0,1,.500,1,8,0,8,1.00,hitting,0,6,2,0,12,152,.351,.784,37,687263,Zach Neto,3,7,0,0,2026,.433,.500,1,8,108,Los Angeles Angels,13,0
28,7,20,-.--,.200,.235,3,0,0,.---,1,6,0,6,0.86,hitting,1,4,0,0,6,101,.320,.570,25,686469,Vinnie Pasquantino,4,2,0,1,2026,.250,.---,0,4,118,Kansas City Royals,5,0
31,7,30,15.00,.200,.235,2,0,0,.---,0,7,1,6,0.86,hitting,0,6,2,0,16,122,.250,.650,32,668804,Bryan Reynolds,4,6,0,0,2026,.400,.---,0,11,134,Pittsburgh Pirates,12,0
33,6,25,8.33,.200,.182,5,0,0,.---,1,7,0,3,0.50,hitting,2,5,3,0,8,138,.375,.975,32,656941,Kyle Schwarber,5,4,0,0,2026,.600,.---,0,11,143,Philadelphia Phillies,15,0
27,6,25,-.--,.200,.250,4,0,0,.000,1,7,0,9,1.50,hitting,0,5,0,0,7,103,.310,.550,29,665487,Fernando Tatis Jr.,2,2,0,0,2026,.240,1.000,2,5,135,San Diego Padres,6,0
28,10,36,-.--,.194,.259,1,0,0,.---,2,8,1,10,1.00,hitting,0,7,0,0,27,145,.211,.461,38,666182,Bo Bichette,5,3,0,1,2026,.250,.---,0,10,121,New York Mets,9,0
33,7,31,31.00,.194,.217,3,0,0,.---,1,8,0,11,1.57,hitting,0,6,1,0,9,130,.265,.588,34,656305,Matt Chapman,3,4,0,0,2026,.323,.---,0,7,137,San Francisco Giants,10,0
28,6,26,-.--,.192,.313,1,0,1,.200,1,7,0,5,0.83,hitting,1,5,0,0,12,124,.250,.481,28,665862,Jazz Chisholm Jr.,1,2,0,0,2026,.231,.800,4,10,147,New York Yankees,6,0
24,6,26,26.00,.192,.267,3,0,0,.000,0,7,0,5,0.83,hitting,0,5,1,0,9,113,.276,.584,29,695657,Colson Montgomery,5,2,0,0,2026,.308,1.000,1,10,145,Chicago White Sox,8,0
26,13,26,-.--,.192,.227,2,0,0,.---,2,7,0,4,0.31,hitting,0,5,0,0,7,121,.250,.519,28,672515,Gabriel Moreno,2,3,0,0,2026,.269,.---,0,4,109,Arizona Diamondbacks,7,0
27,3,21,10.50,.190,.182,3,0,0,.000,2,7,1,6,2.00,hitting,1,4,2,0,13,100,.320,.891,25,668904,Royce Lewis,5,6,0,0,2026,.571,1.000,1,8,142,Minnesota Twins,12,0
30,6,21,-.--,.190,.250,3,0,1,.500,1,7,0,6,1.00,hitting,0,4,0,0,10,95,.280,.518,25,676694,Jake Meyers,3,3,0,1,2026,.238,.500,1,6,117,Houston Astros,5,0
24,10,32,-.--,.188,.240,0,0,0,.---,1,7,0,9,0.90,hitting,0,6,0,0,18,117,.188,.532,32,694671,Wyatt Langford,2,2,0,0,2026,.344,.---,0,7,140,Texas Rangers,11,2
33,15,32,32.00,.188,.192,2,0,0,.000,2,8,0,6,0.40,hitting,0,6,1,0,11,138,.235,.579,34,608070,José Ramírez,5,2,0,0,2026,.344,1.000,2,5,114,Cleveland Guardians,11,0
34,4,27,9.00,.185,.167,2,0,1,.500,0,7,1,6,1.50,hitting,1,5,3,0,9,122,.267,.786,30,592450,Aaron Judge,6,4,0,0,2026,.519,.500,1,12,147,New York Yankees,14,0
32,8,27,-.--,.185,.227,10,0,0,.000,0,8,0,9,1.13,hitting,1,5,0,0,7,172,.421,.754,38,596019,Francisco Lindor,0,7,0,0,2026,.333,1.000,1,5,121,New York Mets,9,2
23,6,27,27.00,.185,.200,2,0,0,.---,1,7,2,10,1.67,hitting,0,5,1,0,18,120,.241,.574,29,701538,Jackson Merrill,4,4,0,0,2026,.333,.---,0,6,135,San Diego Padres,9,0
29,6,22,-.--,.182,.250,4,0,0,.000,1,6,0,6,1.00,hitting,1,4,0,0,6,93,.333,.560,27,680776,Jarren Duran,2,4,0,0,2026,.227,1.000,2,6,111,Boston Red Sox,5,0
29,6,22,-.--,.182,.235,6,0,0,.000,1,7,1,7,1.17,hitting,0,4,0,0,8,127,.357,.675,28,663757,Trent Grisham,3,4,0,0,2026,.318,1.000,1,5,147,New York Yankees,7,1
23,6,22,-.--,.182,.286,2,0,0,.000,1,7,1,4,0.67,hitting,0,4,0,0,10,106,.250,.477,24,691720,Kyle Karros,0,1,0,0,2026,.227,1.000,2,8,115,Colorado Rockies,5,0
29,8,22,-.--,.182,.222,2,0,0,.---,1,7,0,6,0.75,hitting,0,4,0,1,3,78,.250,.477,24,662139,Daulton Varsho,1,2,0,0,2026,.227,.---,0,4,141,Toronto Blue Jays,5,0
28,11,28,-.--,.179,.227,6,0,1,.333,1,8,0,6,0.55,hitting,0,5,0,0,9,134,.314,.528,35,660670,Ronald Acuña Jr.,2,1,0,1,2026,.214,.667,2,7,144,Atlanta Braves,6,0
33,12,28,14.00,.179,.136,2,0,0,.---,1,7,2,7,0.58,hitting,1,5,2,0,19,100,.258,.687,31,605141,Mookie Betts,7,6,0,0,2026,.429,.---,0,4,119,Los Angeles Dodgers,12,0
31,5,28,9.33,.179,.154,4,0,0,.---,1,7,1,6,1.20,hitting,0,5,3,0,19,117,.281,.817,32,664023,Ian Happ,5,5,0,0,2026,.536,.---,0,12,112,Chicago Cubs,15,0
33,11,28,14.00,.179,.143,3,0,0,.---,1,7,0,7,0.64,hitting,0,5,2,0,16,115,.258,.687,31,547180,Bryce Harper,4,4,0,0,2026,.429,.---,0,5,143,Philadelphia Phillies,12,0
24,10,28,-.--,.179,.217,2,0,0,.000,2,7,0,8,0.80,hitting,0,5,0,0,21,119,.233,.483,30,691026,Masyn Winn,1,2,0,0,2026,.250,1.000,1,5,138,St. Louis Cardinals,7,0
21,8,23,23.00,.174,.200,2,0,0,.---,0,6,0,4,0.50,hitting,0,4,1,1,10,84,.240,.544,25,694212,Samuel Basallo,1,3,0,0,2026,.304,.---,0,7,110,Baltimore Orioles,7,0
34,5,23,23.00,.174,.200,6,0,0,.---,0,7,1,7,1.40,hitting,1,4,1,0,11,115,.367,.671,30,575929,Willson Contreras,2,2,0,0,2026,.304,.---,0,7,111,Boston Red Sox,7,0
32,12,23,-.--,.174,.200,5,0,0,.---,2,6,0,4,0.33,hitting,0,4,0,0,10,103,.321,.582,28,593871,Jorge Polanco,1,2,0,0,2026,.261,.---,0,3,121,New York Mets,6,0
29,5,24,-.--,.167,.235,2,0,0,.000,0,7,1,8,1.60,hitting,0,4,0,0,13,110,.231,.398,26,676609,José Caballero,1,2,0,0,2026,.167,1.000,3,7,147,New York Yankees,4,0
32,5,24,-.--,.167,.235,3,0,0,.---,0,7,0,8,1.60,hitting,0,4,0,0,8,109,.259,.426,27,630105,Jake Cronenworth,0,4,0,0,2026,.167,.---,0,7,135,San Diego Padres,4,0
28,7,24,-.--,.167,.250,2,0,0,.000,1,7,0,5,0.71,hitting,0,4,0,0,15,76,.231,.439,26,686668,Brenton Doyle,0,3,0,0,2026,.208,1.000,1,8,115,Colorado Rockies,5,0
30,2,24,24.00,.167,.231,0,0,0,.---,1,6,0,8,4.00,hitting,0,4,1,0,12,102,.167,.500,24,669720,Austin Hays,5,1,0,0,2026,.333,.---,0,10,145,Chicago White Sox,8,0
32,8,30,30.00,.167,.160,4,0,0,.---,0,8,0,13,1.63,hitting,0,5,1,0,14,142,.265,.532,34,606466,Ketel Marte,2,3,0,0,2026,.267,.---,0,4,109,Arizona Diamondbacks,8,0
36,8,30,15.00,.167,.176,4,0,0,.000,1,7,0,6,0.75,hitting,0,5,2,0,17,139,.265,.665,34,543807,George Springer,3,2,0,0,2026,.400,1.000,1,11,141,Toronto Blue Jays,12,0
28,3,25,-.--,.160,.333,4,0,0,.---,0,7,0,5,1.67,hitting,0,4,0,0,8,129,.276,.436,29,681481,Kerry Carpenter,1,1,0,0,2026,.160,.---,0,13,116,Detroit Tigers,4,0
28,5,25,-.--,.160,.267,2,0,0,.---,0,8,1,6,1.20,hitting,0,4,0,0,13,139,.222,.462,27,660844,Leo Rivas,1,2,0,0,2026,.240,.---,0,10,136,Seattle Mariners,6,1
29,8,19,19.00,.158,.143,1,0,0,.---,0,5,0,4,0.50,hitting,0,3,1,0,7,71,.200,.516,20,663697,Jonathan India,5,2,0,0,2026,.316,.---,0,4,118,Kansas City Royals,6,0
29,10,26,26.00,.154,.130,4,0,0,.---,0,7,1,10,1.00,hitting,1,4,1,0,9,115,.290,.559,31,664761,Alec Bohm,7,3,0,0,2026,.269,.---,0,2,143,Philadelphia Phillies,7,0
32,12,26,-.--,.154,.222,1,0,0,.---,1,7,0,2,0.17,hitting,1,4,0,0,15,105,.207,.476,29,621439,Byron Buxton,1,2,0,1,2026,.269,.---,0,9,142,Minnesota Twins,7,1
26,10,26,-.--,.154,.211,1,0,0,.000,3,7,0,5,0.50,hitting,0,4,0,0,12,92,.185,.454,27,677950,Alek Thomas,4,2,0,0,2026,.269,1.000,2,7,109,Arizona Diamondbacks,7,0
27,5,20,20.00,.150,.118,2,0,0,.---,1,5,1,10,2.00,hitting,0,3,1,0,11,74,.227,.577,22,672386,Alejandro Kirk,2,2,0,0,2026,.350,.---,0,2,141,Toronto Blue Jays,7,0
26,7,20,-.--,.150,.214,1,0,0,.---,2,6,0,4,0.57,hitting,3,3,0,0,10,91,.292,.542,24,681393,Connor Norby,1,1,0,0,2026,.250,.---,0,6,146,Miami Marlins,5,0
29,6,27,-.--,.148,.222,2,0,0,.---,3,7,0,8,1.33,hitting,0,4,0,0,13,122,.207,.466,29,650489,Willi Castro,3,4,0,0,2026,.259,.---,0,9,115,Colorado Rockies,7,0
27,10,27,-.--,.148,.167,4,0,0,.---,3,8,0,10,1.00,hitting,0,4,0,0,7,131,.250,.509,32,808982,Jung Hoo Lee,4,3,0,1,2026,.259,.---,0,4,137,San Francisco Giants,7,0
31,6,27,-.--,.148,.267,2,0,0,.---,0,7,2,5,0.83,hitting,0,4,0,0,12,95,.207,.355,29,667670,Brent Rooker,1,2,0,0,2026,.148,.---,0,12,133,Athletics,4,0
32,6,28,28.00,.143,.158,2,0,0,.---,1,8,2,10,1.67,hitting,0,4,1,0,15,113,.194,.480,31,664056,Harrison Bader,3,3,0,1,2026,.286,.---,0,9,137,San Francisco Giants,8,0
33,11,28,-.--,.143,.154,1,0,0,.---,1,7,0,11,1.00,hitting,0,4,0,0,11,112,.172,.351,29,593428,Xander Bogaerts,3,0,0,0,2026,.179,.---,0,2,135,San Diego Padres,5,0
26,6,21,21.00,.143,.133,4,0,0,.---,1,6,1,7,1.17,hitting,1,3,1,0,14,118,.308,.641,26,686217,Sal Frelick,2,3,0,0,2026,.333,.---,0,5,158,Milwaukee Brewers,7,0
28,9,21,-.--,.143,.176,3,0,0,.000,0,6,0,5,0.56,hitting,0,3,0,0,12,95,.250,.393,24,669701,Josh Smith,1,0,0,0,2026,.143,1.000,1,4,140,Texas Rangers,3,0
28,7,21,21.00,.143,.154,2,0,0,.---,1,6,0,4,0.57,hitting,0,3,1,0,11,80,.208,.541,24,668715,Spencer Steer,3,2,0,1,2026,.333,.---,0,8,113,Cincinnati Reds,7,0
32,7,21,-.--,.143,.214,5,0,0,.---,0,7,0,4,0.57,hitting,0,3,0,0,10,116,.296,.439,27,621020,Dansby Swanson,3,2,0,1,2026,.143,.---,0,8,112,Chicago Cubs,3,0
28,6,28,14.00,.143,.167,3,0,0,.---,0,7,0,4,0.67,hitting,0,4,2,0,15,135,.226,.583,31,670242,Matt Wallner,2,4,0,0,2026,.357,.---,0,14,142,Minnesota Twins,10,0
29,6,29,-.--,.138,.308,4,0,0,.000,1,8,0,3,0.50,hitting,0,4,0,0,14,157,.242,.414,33,663728,Cal Raleigh,4,0,0,0,2026,.172,1.000,1,16,136,Seattle Mariners,5,0
34,6,30,30.00,.133,.200,5,0,0,.---,1,8,2,6,1.00,hitting,0,4,1,0,19,156,.250,.517,36,624585,Jorge Soler,6,4,0,1,2026,.267,.---,0,15,108,Los Angeles Angels,8,0
23,5,23,23.00,.130,.143,3,0,0,.000,0,7,1,7,1.40,hitting,0,3,1,0,17,114,.231,.492,26,701807,Carson Benge,2,3,0,0,2026,.261,1.000,3,8,121,New York Mets,6,0
23,7,23,-.--,.130,.214,1,0,0,.---,1,7,0,5,0.71,hitting,0,3,0,0,11,92,.167,.341,25,700246,Carson Williams,3,4,1,0,2026,.174,.---,0,9,139,Tampa Bay Rays,4,0
23,5,31,31.00,.129,.188,4,0,0,.---,3,7,0,8,1.60,hitting,0,4,1,0,16,145,.229,.552,35,695578,James Wood,3,4,0,0,2026,.323,.---,0,14,120,Washington Nationals,10,0
28,5,24,-.--,.125,.176,1,0,0,.---,0,6,1,9,1.80,hitting,0,3,0,0,15,89,.160,.285,25,673962,Josh Jung,1,1,0,0,2026,.125,.---,0,7,140,Texas Rangers,3,0
26,6,24,-.--,.125,.214,2,0,1,1.000,1,6,1,5,0.83,hitting,0,3,0,0,15,117,.192,.359,26,679529,Spencer Torkelson,3,2,0,0,2026,.167,.000,0,10,116,Detroit Tigers,4,0
33,11,33,33.00,.121,.167,0,0,0,.---,1,7,2,4,0.36,hitting,0,4,1,0,17,126,.121,.363,33,596115,Trevor Story,2,1,0,0,2026,.242,.---,0,14,111,Boston Red Sox,8,0
31,5,25,25.00,.120,.143,5,0,0,.---,0,7,1,7,1.40,hitting,1,3,1,0,21,134,.290,.530,31,660162,Yoán Moncada,2,2,0,0,2026,.240,.---,0,10,108,Los Angeles Angels,6,0
25,11,26,-.--,.115,.167,3,0,0,.000,1,7,0,4,0.36,hitting,0,3,0,0,8,131,.200,.431,30,805300,Jakob Marsee,2,3,0,1,2026,.231,1.000,1,9,146,Miami Marlins,6,1
25,8,30,-.--,.100,.158,5,0,0,.---,0,8,0,8,1.00,hitting,0,3,0,1,16,132,.229,.329,35,677594,Julio Rodríguez,1,3,0,0,2026,.100,.---,0,11,136,Seattle Mariners,3,0
28,8,21,-.--,.095,.125,0,0,0,.000,1,7,0,6,0.75,hitting,1,2,0,0,6,70,.136,.279,22,664983,Jake McCarthy,1,1,0,0,2026,.143,1.000,4,5,115,Colorado Rockies,3,0
29,10,32,-.--,.094,.111,3,0,0,.---,0,8,2,14,1.40,hitting,0,3,0,1,16,101,.171,.265,35,647304,Josh Naylor,2,0,0,0,2026,.094,.---,0,5,136,Seattle Mariners,3,0
30,4,22,-.--,.091,.143,5,0,0,.000,0,7,0,8,2.00,hitting,0,2,0,0,8,109,.259,.350,27,670770,TJ Friedl,0,2,0,0,2026,.091,1.000,1,8,113,Cincinnati Reds,2,0
28,8,24,24.00,.083,.091,2,0,0,.---,1,7,0,2,0.25,hitting,0,2,1,0,13,108,.154,.404,26,666139,Josh Lowe,3,1,0,0,2026,.250,.---,0,12,108,Los Angeles Angels,6,0
31,11,25,-.--,.080,.118,0,0,0,.---,1,7,1,4,0.36,hitting,1,2,0,0,22,113,.111,.231,27,656775,Cedric Mullins,3,0,0,1,2026,.120,.---,0,9,139,Tampa Bay Rays,3,0
25,6,27,-.--,.074,.133,3,0,0,.---,0,8,3,7,1.17,hitting,1,2,0,0,11,146,.194,.268,31,700932,Kyle Manzardo,1,1,0,0,2026,.074,.---,0,12,114,Cleveland Guardians,2,0
23,4,21,-.--,.048,.125,5,0,0,.000,0,6,0,3,0.75,hitting,0,1,0,0,6,126,.231,.279,26,701762,Nick Kurtz,0,3,0,0,2026,.048,1.000,1,13,133,Athletics,1,0
26,5,22,-.--,.045,.063,1,0,0,.---,0,6,2,10,2.00,hitting,0,1,0,0,14,83,.087,.132,23,702332,Caleb Durbin,1,0,0,0,2026,.045,.---,0,6,111,Boston Red Sox,1,0
35,12,23,-.--,.043,.059,4,0,0,.---,0,6,0,4,0.33,hitting,0,1,0,0,12,129,.185,.228,27,542303,Marcell Ozuna,0,1,0,0,2026,.043,.---,0,6,134,Pittsburgh Pirates,1,0
40,10,23,-.--,.043,.067,2,0,0,.---,1,7,0,4,0.40,hitting,0,1,0,0,10,101,.120,.207,25,467793,Carlos Santana,0,1,0,0,2026,.087,.---,0,8,109,Arizona Diamondbacks,2,0
