age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
32,117,450,13.64,.269,.297,52,0,0,.000,29,116,6,91,0.78,hitting,3,121,33,3,194,2177,.346,.899,508,621566,Matt Olson,71,82,0,3,2026,.553,1.000,2,124,144,Atlanta Braves,249,0
31,132,417,41.70,.269,.292,28,3,2,.250,22,111,5,116,0.88,hitting,2,112,10,0,151,1666,.317,.720,452,643289,Mauricio Dubón,58,53,1,1,2026,.403,.750,6,59,144,Atlanta Braves,168,2
26,89,429,26.81,.268,.338,64,0,3,.167,26,110,7,109,1.22,hitting,0,115,16,3,162,2108,.362,.817,499,668930,Brice Turang,72,72,4,2,2026,.455,.833,15,122,158,Milwaukee Brewers,195,3
25,135,444,23.37,.268,.302,40,0,6,.375,23,115,11,96,0.71,hitting,6,119,19,1,191,2005,.333,.790,495,681624,Andy Pages,75,66,0,5,2026,.457,.625,10,99,119,Los Angeles Dodgers,203,2
30,72,347,17.35,.268,.326,56,0,2,.200,16,103,3,79,1.10,hitting,3,93,20,3,159,1663,.373,.872,408,641343,Jake Bauers,65,68,0,2,2026,.499,.800,8,105,158,Milwaukee Brewers,173,2
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
29,14,56,56.00,.268,.341,1,0,1,1.000,2,32,2,13,0.93,hitting,2,15,1,0,23,219,.300,.657,60,645305,Ali Sánchez,7,5,0,1,2026,.357,.000,0,15,147,New York Yankees,20,0
24,77,299,42.71,.268,.285,12,0,0,.000,13,74,6,107,1.39,hitting,2,80,7,0,127,1078,.299,.687,315,805779,Jacob Wilson,36,33,1,1,2026,.388,1.000,4,37,133,Athletics,116,1
31,88,434,28.93,.267,.342,70,0,0,.000,27,118,5,106,1.20,hitting,8,116,15,3,179,2031,.377,.819,514,668804,Bryan Reynolds,63,78,0,2,2026,.442,1.000,7,126,134,Pittsburgh Pirates,192,2
28,130,412,37.46,.267,.290,39,0,2,.667,17,107,12,112,0.86,hitting,3,110,11,4,193,1610,.331,.724,459,661388,William Contreras,58,56,0,5,2026,.393,.333,1,65,158,Milwaukee Brewers,162,1
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
35,4,15,15.00,.267,.333,1,0,0,.---,1,5,0,2,0.50,hitting,0,4,1,0,8,63,.313,.846,16,571912,Luke Maile,5,2,0,0,2026,.533,.---,0,5,118,Kansas City Royals,8,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
31,75,240,30.00,.267,.280,20,0,0,.---,6,92,6,70,0.93,hitting,2,64,8,1,106,1024,.322,.722,268,642086,Dominic Smith,43,38,1,5,2026,.400,.---,0,37,144,Atlanta Braves,96,1
23,16,75,-.--,.267,.328,2,0,1,1.000,2,19,2,25,1.56,hitting,0,20,0,0,23,262,.286,.579,77,695720,Tommy White,0,8,0,0,2026,.293,.000,0,14,133,Athletics,22,0
29,90,349,26.85,.266,.346,32,0,4,.364,16,98,3,61,0.68,hitting,5,93,13,0,132,1525,.336,.766,387,650489,Willi Castro,48,52,0,1,2026,.430,.636,7,106,115,Colorado Rockies,150,1
29,52,218,31.14,.266,.315,39,0,0,.---,8,59,4,59,1.13,hitting,3,58,7,1,90,1100,.382,.781,262,650402,Gleyber Torres,29,38,0,2,2026,.399,.---,0,51,116,Detroit Tigers,87,0
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
22,67,313,156.50,.265,.327,20,0,3,.158,14,107,2,103,1.54,hitting,3,83,2,0,126,1259,.314,.662,341,702222,Justin Crawford,29,35,3,2,2026,.348,.842,16,65,143,Philadelphia Phillies,109,3
30,26,117,19.50,.265,.338,9,0,1,.333,6,62,4,25,0.96,hitting,2,31,6,0,50,509,.326,.796,131,642350,Jose Siri,19,22,2,1,2026,.470,.667,2,38,108,Los Angeles Angels,55,0
31,79,272,38.86,.265,.302,33,0,1,1.000,10,87,7,71,0.90,hitting,3,72,7,0,128,1210,.351,.730,308,608348,Carson Kelly,40,40,0,0,2026,.379,.000,0,50,112,Chicago Cubs,103,0
28,129,367,183.50,.264,.292,56,1,2,.200,14,107,8,105,0.81,hitting,4,97,2,1,126,1728,.365,.695,435,680757,Steven Kwan,22,47,4,3,2026,.330,.800,8,43,114,Cleveland Guardians,121,2
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
34,4,19,19.00,.263,.286,0,0,0,.---,2,9,0,6,1.50,hitting,0,5,1,0,6,61,.263,.789,19,571771,Enrique Hernández,2,2,0,0,2026,.526,.---,0,4,119,Los Angeles Dodgers,10,0
31,65,266,53.20,.263,.298,17,0,1,.500,11,82,7,91,1.40,hitting,5,70,5,0,86,1168,.318,.679,292,664770,Nathan Lukes,19,28,3,1,2026,.361,.500,1,44,141,Toronto Blue Jays,96,0
30,45,171,57.00,.263,.365,24,0,0,.000,8,80,4,28,0.62,hitting,3,45,3,0,76,815,.362,.725,199,667472,Dane Myers,17,22,0,1,2026,.363,1.000,7,54,113,Cincinnati Reds,62,0
26,92,308,51.33,.263,.311,24,0,2,.250,21,110,0,78,0.85,hitting,4,81,6,0,133,1239,.322,.731,342,671976,Tristan Peters,38,41,4,2,2026,.409,.750,6,63,145,Chicago White Sox,126,3
22,136,426,30.43,.263,.290,31,0,5,.625,15,117,6,105,0.77,hitting,8,112,14,0,158,1777,.323,.734,469,702284,Cole Young,51,54,1,3,2026,.411,.375,3,77,136,Seattle Mariners,175,3
23,55,194,32.33,.263,.324,10,0,2,.667,10,73,1,40,0.73,hitting,0,51,6,0,78,728,.296,.714,207,701678,Hao-Yu Lee,27,17,1,2,2026,.418,.333,1,51,116,Detroit Tigers,81,1
32,109,331,13.24,.263,.282,24,0,1,.125,16,82,2,49,0.45,hitting,5,87,25,2,141,1321,.320,.864,362,621439,Byron Buxton,45,57,0,2,2026,.544,.875,7,88,142,Minnesota Twins,180,1
26,55,297,33.00,.263,.338,18,0,1,.250,15,77,4,80,1.45,hitting,3,78,9,1,121,1250,.310,.734,319,671218,Heliot Ramos,34,36,0,1,2026,.424,.750,3,85,147,New York Yankees,126,3
23,127,362,60.33,.262,.300,43,0,5,.278,15,108,6,82,0.65,hitting,12,95,6,1,147,1600,.355,.714,424,807712,Luke Keaschall,34,54,1,6,2026,.359,.722,13,65,142,Minnesota Twins,130,1
34,46,168,18.67,.262,.294,7,0,0,.---,13,78,3,38,0.83,hitting,1,44,9,1,79,650,.294,.806,177,545341,Randal Grichuk,24,25,0,1,2026,.512,.---,0,41,145,Chicago White Sox,86,1
27,37,126,25.20,.262,.364,18,1,3,.100,10,75,0,13,0.35,hitting,7,33,5,0,55,614,.382,.858,154,665923,Esteury Ruiz,10,30,1,1,2026,.476,.900,27,45,146,Miami Marlins,60,1
24,79,256,19.69,.262,.302,18,0,1,.111,14,64,3,46,0.58,hitting,1,67,13,0,90,1057,.313,.797,275,694671,Wyatt Langford,31,37,0,0,2026,.484,.889,8,64,140,Texas Rangers,124,2
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
25,126,415,23.06,.260,.293,35,0,3,.167,16,106,8,91,0.72,hitting,5,108,18,2,167,1714,.323,.752,458,677594,Julio Rodríguez,51,54,0,3,2026,.429,.833,15,93,136,Seattle Mariners,178,0
29,62,231,33.00,.260,.282,24,0,0,.000,12,86,11,73,1.18,hitting,4,60,7,0,111,1065,.336,.747,262,666126,Carlos Cortes,28,23,0,3,2026,.411,1.000,1,39,133,Athletics,95,1
27,92,412,13.29,.260,.288,58,0,0,.000,19,111,10,96,1.04,hitting,3,107,31,4,146,1905,.354,.900,475,700250,Ben Rice,74,71,0,2,2026,.546,1.000,2,119,147,New York Yankees,225,3
27,33,104,104.00,.260,.321,7,0,0,.000,4,64,2,24,0.73,hitting,1,27,1,0,32,418,.307,.634,116,669397,Nick Allen,11,17,2,2,2026,.327,1.000,2,24,117,Houston Astros,34,0
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
28,99,293,32.56,.259,.284,16,0,0,.000,20,96,7,72,0.73,hitting,0,76,9,0,139,1157,.293,.713,316,686681,Michael Massey,39,38,2,5,2026,.420,1.000,2,53,118,Kansas City Royals,123,0
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
27,113,401,66.83,.259,.290,46,0,3,.300,18,108,15,127,1.12,hitting,4,104,6,5,155,1624,.338,.687,456,665489,Vladimir Guerrero Jr.,44,56,0,5,2026,.349,.700,7,62,141,Toronto Blue Jays,140,0
27,63,216,27.00,.259,.300,10,0,4,.250,15,71,6,51,0.81,hitting,0,56,8,0,112,833,.292,.732,228,676356,Jonny DeLuca,34,30,2,0,2026,.440,.750,12,48,139,Tampa Bay Rays,95,0
29,168,448,23.58,.259,.264,34,0,4,.667,21,116,4,103,0.61,hitting,5,116,19,1,190,1794,.311,.744,498,645277,Ozzie Albies,63,71,0,11,2026,.433,.333,2,72,144,Atlanta Braves,194,0
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
28,116,383,47.88,.258,.301,40,0,0,.000,24,111,8,97,0.84,hitting,2,99,8,0,159,1768,.330,.745,429,681082,Bryson Stott,52,49,2,2,2026,.415,1.000,20,75,143,Philadelphia Phillies,159,6
29,27,93,31.00,.258,.284,11,0,1,.500,4,28,1,26,0.96,hitting,6,24,3,0,43,397,.369,.788,111,680977,Brendan Donovan,8,9,0,1,2026,.419,.500,1,17,136,Seattle Mariners,39,1
29,127,423,52.88,.258,.283,37,1,5,.185,16,109,16,129,1.02,hitting,4,109,8,2,199,1532,.323,.675,466,647304,Josh Naylor,40,42,0,1,2026,.352,.815,22,59,136,Seattle Mariners,149,0
30,22,66,33.00,.258,.288,4,0,0,.---,0,20,1,15,0.68,hitting,1,17,2,0,28,301,.310,.658,71,640902,Jhonny Pereda,4,8,0,0,2026,.348,.---,0,12,136,Seattle Mariners,23,0
33,103,412,17.17,.257,.282,74,0,5,.455,22,117,12,106,1.03,hitting,1,106,24,3,166,1914,.366,.866,494,547180,Bryce Harper,70,71,0,7,2026,.500,.545,6,104,143,Philadelphia Phillies,206,3
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
29,168,459,65.57,.257,.269,38,0,3,.150,24,115,8,133,0.79,hitting,5,118,7,0,199,1793,.318,.677,507,663538,Nico Hoerner,54,48,0,5,2026,.359,.850,17,45,112,Chicago Cubs,165,1
27,46,335,41.88,.257,.382,47,0,5,.313,24,105,4,81,1.76,hitting,4,86,8,1,150,1584,.354,.772,388,669003,Garrett Mitchell,50,50,1,1,2026,.418,.688,11,124,158,Milwaukee Brewers,140,3
23,74,386,21.44,.256,.315,27,0,2,.333,19,108,5,102,1.38,hitting,4,99,18,0,179,1501,.311,.767,418,695506,Jac Caglianone,45,49,0,1,2026,.456,.667,4,112,118,Kansas City Royals,176,2
28,127,464,42.18,.256,.294,30,0,0,.000,17,116,14,132,1.04,hitting,2,119,11,0,185,1849,.300,.669,503,666182,Bo Bichette,56,54,0,7,2026,.369,1.000,1,93,121,New York Mets,171,1
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
28,10,39,19.50,.256,.286,4,0,0,.000,4,17,1,11,1.10,hitting,0,10,2,0,17,161,.326,.890,44,670231,John Rave,2,6,1,0,2026,.564,1.000,1,9,118,Kansas City Royals,22,1
27,150,433,21.65,.256,.287,49,1,4,.364,23,113,8,77,0.51,hitting,2,111,20,3,212,1935,.331,.793,492,677800,Wilyer Abreu,62,64,1,6,2026,.462,.636,7,102,111,Boston Red Sox,200,3
27,47,219,27.38,.256,.273,7,0,1,1.000,9,58,6,81,1.72,hitting,1,56,8,0,103,737,.279,.685,229,673237,Yainer Diaz,27,25,0,2,2026,.406,.000,0,37,117,Houston Astros,89,0
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
27,37,133,19.00,.256,.307,10,0,0,.---,7,61,3,24,0.65,hitting,2,34,7,0,59,569,.315,.796,146,679822,Justin Foscue,21,16,0,1,2026,.481,.---,0,39,140,Texas Rangers,64,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
23,50,192,192.00,.255,.302,19,0,2,.286,5,75,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,24,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
22,106,436,17.44,.255,.279,52,0,4,.250,23,115,13,116,1.09,hitting,3,111,25,4,195,1972,.333,.812,498,701398,Sal Stewart,87,63,0,7,2026,.479,.750,12,110,113,Cincinnati Reds,209,0
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
25,131,397,44.11,.254,.281,31,0,5,.250,17,114,7,108,0.82,hitting,9,101,9,0,183,1702,.320,.695,444,677587,Brayan Rocchio,50,44,4,3,2026,.375,.750,15,64,114,Cleveland Guardians,149,2
22,35,232,58.00,.254,.353,19,1,7,.350,8,73,4,67,1.91,hitting,10,59,4,0,84,963,.335,.676,265,703607,Henry Bolte,21,24,1,2,2026,.341,.650,13,74,133,Athletics,79,0
31,114,433,18.04,.254,.306,43,0,0,.000,25,109,4,81,0.71,hitting,2,110,24,0,180,1944,.320,.803,485,664040,Brandon Lowe,73,70,0,7,2026,.483,1.000,2,135,134,Pittsburgh Pirates,209,1
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
27,169,403,26.87,.253,.269,45,0,0,.---,19,110,11,68,0.40,hitting,16,102,15,0,209,2076,.348,.765,468,670623,Isaac Paredes,60,45,0,4,2026,.417,.---,0,68,117,Houston Astros,168,1
27,53,170,18.89,.253,.279,15,0,0,.000,7,64,4,36,0.68,hitting,1,43,9,0,88,762,.312,.777,190,668723,Ryan Vilade,35,19,1,3,2026,.465,1.000,3,42,139,Tampa Bay Rays,79,1
25,80,257,36.71,.253,.282,21,1,0,.---,15,75,10,68,0.85,hitting,5,65,7,0,129,1086,.317,.710,288,687093,Vaughn Grissom,46,29,0,4,2026,.393,.---,0,48,108,Los Angeles Angels,101,0
33,21,87,21.75,.253,.273,1,0,0,.---,3,31,1,29,1.38,hitting,0,22,4,0,39,298,.261,.686,90,624431,Jose Trevino,12,10,2,0,2026,.425,.---,0,17,113,Cincinnati Reds,37,0
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
30,49,190,27.14,.253,.287,18,0,0,.000,10,69,4,53,1.08,hitting,6,48,7,0,74,837,.335,.761,215,676724,Jared Young,22,24,0,1,2026,.426,1.000,3,41,121,New York Mets,81,1
33,110,412,27.47,.252,.295,35,0,0,.000,24,112,10,103,0.94,hitting,2,104,15,0,172,1767,.313,.738,451,605137,Josh Bell,68,57,0,2,2026,.425,1.000,1,97,142,Minnesota Twins,175,1
27,29,123,61.50,.252,.326,4,0,1,1.000,10,54,2,33,1.14,hitting,1,31,2,0,53,498,.279,.661,131,675961,Alika Williams,10,13,2,1,2026,.382,.000,0,33,133,Athletics,47,0
21,62,258,23.46,.252,.320,38,0,0,.000,14,73,0,53,0.85,hitting,0,65,11,1,119,1259,.347,.781,297,805811,Bryce Eldridge,28,36,0,1,2026,.434,1.000,1,79,137,San Francisco Giants,112,0
26,90,397,12.03,.252,.309,37,0,4,.444,16,106,6,60,0.67,hitting,4,100,33,3,186,1666,.320,.862,441,696100,Hunter Goodman,66,66,0,3,2026,.542,.556,5,150,115,Colorado Rockies,215,0
23,41,135,135.00,.252,.280,5,0,0,.---,7,42,5,44,1.07,hitting,1,34,1,0,62,524,.276,.646,145,691458,Blaze Jordan,22,12,0,4,2026,.370,.---,0,20,138,St. Louis Cardinals,50,3
28,25,139,13.90,.252,.313,16,0,0,.000,5,50,1,30,1.20,hitting,2,35,10,0,60,590,.338,.842,157,665052,Griffin Conine,22,21,0,0,2026,.504,1.000,2,49,146,Miami Marlins,70,0
33,75,286,26.00,.252,.316,27,0,0,.000,12,81,11,57,0.76,hitting,2,72,11,1,135,1275,.318,.727,318,606192,Teoscar Hernández,41,47,0,3,2026,.409,1.000,2,85,119,Los Angeles Dodgers,117,0
30,34,151,50.33,.252,.324,16,0,1,.250,10,58,6,43,1.26,hitting,5,38,3,0,59,686,.341,.718,177,657136,Connor Wong,19,17,4,1,2026,.377,.750,3,41,111,Boston Red Sox,57,0
34,78,306,14.57,.252,.271,39,1,0,.000,11,105,9,73,0.94,hitting,3,77,21,1,96,1419,.339,.846,352,592626,Joc Pederson,44,48,0,3,2026,.507,1.000,2,81,140,Texas Rangers,155,2
26,105,362,32.91,.251,.267,29,0,5,.278,22,108,6,120,1.14,hitting,9,91,11,0,148,1489,.320,.729,408,702332,Caleb Durbin,53,54,5,3,2026,.409,.722,13,54,111,Boston Red Sox,148,1
28,85,247,30.88,.251,.265,30,0,1,1.000,19,67,6,65,0.76,hitting,2,62,8,0,115,1162,.331,.764,284,668939,Adley Rutschman,47,30,0,5,2026,.433,.000,0,40,110,Baltimore Orioles,107,1
24,52,255,21.25,.251,.315,31,2,0,.---,10,79,14,61,1.17,hitting,3,64,12,1,102,1193,.338,.769,292,682626,Francisco Alvarez,28,27,0,1,2026,.431,.---,0,79,121,New York Mets,110,0
28,73,299,16.61,.251,.268,31,0,1,.500,17,102,5,83,1.14,hitting,4,75,18,2,124,1270,.327,.822,336,686527,Dominic Canzone,49,41,0,2,2026,.495,.500,1,70,136,Seattle Mariners,148,1
34,109,315,78.75,.251,.276,23,0,2,.400,13,101,10,89,0.82,hitting,4,79,4,1,137,1258,.307,.637,346,643446,Jeff McNeil,35,29,1,3,2026,.330,.600,3,42,133,Athletics,104,0
35,88,351,15.96,.251,.289,47,0,0,.000,16,106,5,74,0.84,hitting,3,88,22,3,190,1612,.344,.834,401,571970,Max Muncy,52,62,0,0,2026,.490,1.000,2,101,119,Los Angeles Dodgers,172,1
24,14,56,-.--,.250,.350,10,0,0,.---,1,24,2,14,1.00,hitting,0,14,0,0,18,257,.364,.632,68,701852,Drew Cavanaugh,4,3,2,0,2026,.268,.---,0,16,137,San Francisco Giants,15,0
23,2,4,4.00,.250,.000,0,0,0,.---,0,1,1,1,0.50,hitting,0,1,1,0,3,11,.250,1.250,4,701785,Kaelen Culpepper,1,1,0,0,2026,1.000,.---,0,0,142,Minnesota Twins,4,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
27,41,144,36.00,.250,.262,16,0,0,.---,4,43,3,49,1.20,hitting,0,36,4,2,50,609,.319,.680,163,672386,Alejandro Kirk,18,10,0,3,2026,.361,.---,0,21,141,Toronto Blue Jays,52,0
37,33,140,140.00,.250,.330,8,0,2,.500,5,55,2,36,1.09,hitting,4,35,1,0,67,584,.305,.612,154,516782,Starling Marte,12,14,0,2,2026,.307,.500,2,38,118,Kansas City Royals,43,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
27,3,4,-.--,.250,.250,1,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,2,15,.400,.650,5,700652,Kenny Piper,0,1,0,0,2026,.250,.---,0,0,139,Tampa Bay Rays,1,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
25,43,140,46.67,.250,.299,8,0,2,.500,8,51,4,34,0.79,hitting,3,35,3,0,66,574,.297,.683,157,691740,Daniel Susac,22,11,2,4,2026,.386,.500,2,34,137,San Francisco Giants,54,1
23,0,4,-.--,.250,.333,0,0,0,.---,0,4,0,2,2.00,hitting,0,1,0,0,3,10,.250,.500,4,701649,James Triantos,0,1,0,0,2026,.250,.---,0,1,112,Chicago Cubs,1,0
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
33,126,469,29.31,.249,.291,30,0,3,.150,20,114,8,120,0.95,hitting,3,117,16,0,171,1908,.297,.696,505,607208,Trea Turner,46,78,0,3,2026,.399,.850,17,109,143,Philadelphia Phillies,187,1
27,71,253,84.33,.249,.278,11,0,4,.400,6,78,15,92,1.30,hitting,15,63,3,0,116,1018,.319,.635,286,671289,Tyler Freeman,23,29,7,0,2026,.316,.600,6,34,115,Colorado Rockies,80,1
24,37,173,173.00,.249,.300,7,0,5,.250,3,81,4,63,1.70,hitting,1,43,1,0,74,651,.279,.562,185,682668,Luisangel Acuña,12,19,2,2,2026,.283,.750,15,34,145,Chicago White Sox,49,0
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
29,107,439,18.29,.248,.293,48,0,0,.---,27,116,9,98,0.92,hitting,1,109,24,4,201,2024,.321,.799,492,646240,Rafael Devers,64,61,0,4,2026,.478,.---,0,129,137,San Francisco Giants,210,1
29,78,278,27.80,.248,.311,35,0,1,1.000,16,88,5,53,0.68,hitting,1,69,10,1,121,1267,.332,.746,316,663886,Tyler Stephenson,33,27,0,2,2026,.414,.000,0,80,113,Cincinnati Reds,115,0
32,156,452,37.67,.248,.276,57,0,1,.250,23,114,12,106,0.68,hitting,8,112,12,2,237,2075,.339,.722,522,608324,Alex Bregman,51,61,0,5,2026,.383,.750,3,83,112,Chicago Cubs,173,1
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
28,65,239,21.73,.247,.289,38,0,7,.318,10,64,1,53,0.82,hitting,5,59,11,2,69,1145,.359,.794,284,660670,Ronald Acuña Jr.,27,39,0,2,2026,.435,.682,15,64,144,Atlanta Braves,104,1
31,111,434,18.87,.247,.290,57,0,1,.167,21,116,12,95,0.86,hitting,7,107,23,3,213,2065,.341,.795,502,624413,Pete Alonso,71,68,0,4,2026,.454,.833,5,125,110,Baltimore Orioles,197,0
23,119,426,26.62,.246,.265,55,0,1,.077,11,110,3,128,1.08,hitting,14,105,16,2,119,1949,.350,.735,497,802139,JJ Wetherholt,43,72,0,2,2026,.385,.923,12,76,138,St. Louis Cardinals,164,0
27,39,130,43.33,.246,.282,12,0,0,.000,11,39,3,36,0.92,hitting,1,32,3,0,44,537,.310,.710,146,678011,Anthony Seigler,12,18,1,2,2026,.400,1.000,2,26,111,Boston Red Sox,52,0
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
32,138,447,23.53,.246,.256,36,0,0,.000,22,111,4,127,0.92,hitting,4,110,19,3,147,1763,.305,.741,491,606466,Ketel Marte,62,60,0,4,2026,.436,1.000,4,76,109,Arizona Diamondbacks,195,3
31,89,313,26.08,.246,.293,29,0,0,.000,18,101,5,69,0.78,hitting,0,77,12,1,125,1299,.306,.737,347,643217,Andrew Benintendi,57,44,1,4,2026,.431,1.000,1,83,145,Chicago White Sox,135,2
24,53,183,91.50,.246,.328,21,0,5,.500,12,62,1,36,0.68,hitting,2,45,2,0,78,885,.329,.673,208,687637,Dylan Beavers,18,22,1,1,2026,.344,.500,5,51,110,Baltimore Orioles,63,0
31,37,122,122.00,.246,.293,18,0,1,.500,6,65,2,33,0.89,hitting,4,30,1,0,62,641,.356,.676,146,669743,Alex Call,16,19,0,2,2026,.320,.500,1,24,119,Los Angeles Dodgers,39,0
21,15,61,-.--,.246,.313,11,0,1,.333,5,22,0,18,1.20,hitting,0,15,0,0,28,356,.356,.717,73,800325,Luis Lara,11,8,0,1,2026,.361,.667,2,14,158,Milwaukee Brewers,22,1
