age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,36,161,23.00,.224,.266,8,0,0,.000,5,42,4,44,1.22,hitting,1,36,7,0,77,611,.263,.648,171,669394,Jake Burger,27,15,0,1,2026,.385,1.000,1,46,140,Texas Rangers,62,0
23,57,161,161.00,.224,.263,18,0,0,.000,8,44,3,41,0.72,hitting,2,36,1,1,77,712,.306,.598,183,807712,Luke Keaschall,15,20,0,2,2026,.292,1.000,10,29,142,Minnesota Twins,47,0
26,50,157,31.40,.223,.268,23,0,2,.250,8,45,3,33,0.66,hitting,2,35,5,0,76,716,.330,.699,183,680574,Matt McLain,19,19,1,0,2026,.369,.750,6,40,113,Cincinnati Reds,58,0
31,34,144,28.80,.222,.300,16,0,0,.000,4,41,1,29,0.85,hitting,1,32,5,0,46,658,.301,.683,163,657656,Ramón Laureano,19,18,0,2,2026,.382,1.000,4,51,135,San Diego Padres,55,2
28,43,135,45.00,.222,.250,7,0,0,.000,6,39,2,40,0.93,hitting,1,30,3,0,61,584,.264,.627,146,681082,Bryson Stott,18,13,2,1,2026,.363,1.000,9,25,143,Philadelphia Phillies,49,2
23,34,122,122.00,.221,.299,22,0,0,.000,6,42,1,27,0.79,hitting,0,27,1,0,59,634,.336,.631,146,691720,Kyle Karros,10,17,0,2,2026,.295,1.000,2,36,115,Colorado Rockies,36,0
27,17,118,118.00,.220,.385,22,0,3,.333,8,39,2,24,1.41,hitting,1,26,1,1,53,619,.345,.676,143,669003,Garrett Mitchell,22,17,1,1,2026,.331,.667,6,53,158,Milwaukee Brewers,39,1
33,64,168,28.00,.220,.230,32,0,2,.100,9,46,1,40,0.63,hitting,1,37,6,4,77,834,.347,.728,202,608070,José Ramírez,17,26,0,1,2026,.381,.900,18,28,114,Cleveland Guardians,64,0
33,44,159,39.75,.220,.287,14,0,0,.000,6,44,2,33,0.75,hitting,2,35,4,0,66,740,.288,.634,177,666969,Adolis García,13,16,0,2,2026,.346,1.000,1,49,143,Philadelphia Phillies,55,1
29,45,169,28.17,.219,.272,14,0,0,.000,7,45,6,38,0.84,hitting,3,37,6,0,81,762,.289,.656,187,663586,Austin Riley,25,22,0,1,2026,.367,1.000,3,50,144,Atlanta Braves,62,0
26,39,138,69.00,.217,.243,25,0,3,.333,6,40,5,50,1.28,hitting,0,30,2,0,57,703,.333,.681,167,672695,Geraldo Perdomo,12,16,2,2,2026,.348,.667,6,23,109,Arizona Diamondbacks,48,3
33,38,166,166.00,.217,.294,16,0,1,1.000,8,44,4,46,1.21,hitting,2,36,1,0,69,739,.293,.588,184,656305,Matt Chapman,14,16,0,0,2026,.295,.000,0,46,137,San Francisco Giants,49,1
28,45,157,39.25,.217,.288,17,0,3,.200,8,44,0,29,0.64,hitting,1,34,4,0,70,704,.295,.639,176,665862,Jazz Chisholm Jr.,16,18,0,1,2026,.344,.800,12,50,147,New York Yankees,54,0
31,37,125,62.50,.216,.298,10,0,0,.---,5,40,3,22,0.59,hitting,0,27,2,0,63,533,.268,.604,138,643217,Andrew Benintendi,17,14,0,3,2026,.336,.---,0,42,145,Chicago White Sox,42,2
23,27,153,25.50,.216,.270,12,0,0,.000,6,41,4,46,1.70,hitting,0,33,6,0,78,615,.271,.644,166,691781,Brady House,22,19,0,1,2026,.373,1.000,1,48,120,Washington Nationals,57,0
34,33,149,18.62,.215,.276,18,0,0,.---,7,41,5,30,0.91,hitting,4,32,8,0,67,713,.310,.733,174,624585,Jorge Soler,28,20,0,3,2026,.423,.---,0,57,108,Los Angeles Angels,63,0
28,45,178,89.00,.213,.250,13,0,0,.000,5,44,6,63,1.40,hitting,0,38,2,0,69,697,.264,.539,193,666182,Bo Bichette,18,17,0,2,2026,.275,1.000,1,34,121,New York Mets,49,0
26,52,150,50.00,.213,.242,8,0,1,.333,5,43,1,40,0.77,hitting,2,32,3,0,65,591,.263,.570,161,696285,Jacob Young,17,19,1,0,2026,.307,.667,2,27,120,Washington Nationals,46,0
29,38,122,-.--,.213,.239,11,0,0,.000,8,36,1,46,1.21,hitting,1,26,0,1,65,507,.281,.560,136,650859,Luis Rengifo,14,12,1,1,2026,.279,1.000,2,14,158,Milwaukee Brewers,34,0
31,44,169,21.12,.213,.246,21,0,0,.000,10,45,4,42,0.95,hitting,1,36,8,0,84,785,.304,.718,191,624413,Pete Alonso,23,27,0,0,2026,.414,1.000,1,47,110,Baltimore Orioles,70,0
31,39,133,26.60,.211,.221,29,0,2,.667,4,38,3,42,1.08,hitting,2,28,5,0,54,689,.360,.713,164,641487,J.P. Crawford,15,22,0,0,2026,.353,.333,1,24,136,Seattle Mariners,47,0
23,41,162,40.50,.210,.270,15,0,0,.000,8,42,4,42,1.02,hitting,1,34,4,2,61,725,.281,.614,180,701538,Jackson Merrill,18,22,2,0,2026,.333,1.000,8,47,135,San Diego Padres,54,0
33,49,158,52.67,.209,.263,14,0,0,.000,8,43,4,35,0.71,hitting,1,33,3,0,80,698,.276,.592,174,605137,Josh Bell,24,21,0,1,2026,.316,1.000,1,42,142,Minnesota Twins,50,0
32,43,163,32.60,.209,.228,12,0,0,.---,5,41,3,55,1.28,hitting,0,34,5,0,55,644,.263,.619,175,606466,Ketel Marte,15,20,0,0,2026,.356,.---,0,31,109,Arizona Diamondbacks,58,2
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
24,41,148,148.00,.203,.279,8,0,0,.000,9,44,1,34,0.83,hitting,2,30,1,0,80,601,.252,.536,159,678662,Ezequiel Tovar,11,12,0,1,2026,.284,1.000,3,44,115,Colorado Rockies,42,0
25,50,188,20.89,.202,.238,13,0,1,.167,8,44,2,43,0.86,hitting,1,38,9,0,68,801,.256,.655,203,683002,Gunnar Henderson,22,23,0,1,2026,.399,.833,5,58,110,Baltimore Orioles,75,1
25,33,124,-.--,.202,.260,19,0,2,.100,1,42,1,42,1.27,hitting,1,25,0,0,54,614,.310,.536,149,683083,Nasim Nuñez,14,17,4,1,2026,.226,.900,18,29,120,Washington Nationals,28,1
28,57,159,159.00,.201,.225,23,0,1,.333,6,42,4,52,0.91,hitting,2,32,1,1,59,740,.308,.566,187,680757,Steven Kwan,10,18,2,1,2026,.258,.667,2,21,114,Cleveland Guardians,41,0
28,60,160,32.00,.200,.220,20,0,0,.000,4,43,3,36,0.60,hitting,1,32,5,0,81,729,.286,.630,185,686469,Vinnie Pasquantino,21,18,0,4,2026,.344,1.000,1,36,118,Kansas City Royals,55,2
36,57,170,28.33,.200,.222,6,0,0,.---,5,43,7,41,0.72,hitting,3,34,6,1,86,681,.238,.573,181,521692,Salvador Perez,18,16,0,2,2026,.335,.---,0,40,118,Kansas City Royals,57,0
26,40,145,24.17,.200,.271,25,0,1,1.000,8,44,3,22,0.55,hitting,2,29,6,0,63,759,.324,.703,173,679529,Spencer Torkelson,17,14,0,1,2026,.379,.000,0,55,116,Detroit Tigers,55,0
23,36,151,37.75,.199,.263,18,1,1,.143,6,45,5,37,1.03,hitting,2,30,4,0,76,723,.289,.607,174,701358,Cam Smith,17,18,0,2,2026,.318,.857,6,50,117,Houston Astros,48,0
24,46,158,31.60,.196,.224,18,0,0,.000,13,41,5,44,0.96,hitting,0,31,5,1,93,654,.277,.663,177,691016,Tyler Soderstrom,20,22,0,1,2026,.386,1.000,1,38,133,Athletics,61,1
29,46,149,49.67,.195,.208,11,0,0,.---,4,41,2,53,1.15,hitting,2,29,3,0,59,586,.255,.537,165,664761,Alec Bohm,20,12,0,3,2026,.282,.---,0,24,143,Philadelphia Phillies,42,0
25,58,163,54.33,.190,.248,24,0,4,.235,4,44,1,28,0.48,hitting,4,31,3,0,50,788,.307,.601,193,805300,Jakob Marsee,14,23,1,1,2026,.294,.765,13,48,146,Miami Marlins,48,2
32,43,148,24.67,.189,.204,23,0,0,.000,4,44,2,43,1.00,hitting,1,28,6,0,79,717,.297,.648,175,621020,Dansby Swanson,25,27,0,3,2026,.351,1.000,3,37,112,Chicago Cubs,52,1
35,54,144,28.80,.188,.227,16,0,0,.---,4,38,3,21,0.39,hitting,2,27,5,1,84,702,.278,.597,162,542303,Marcell Ozuna,16,14,0,0,2026,.319,.---,0,42,134,Pittsburgh Pirates,46,0
33,43,151,25.17,.185,.202,21,0,1,.500,4,42,3,45,1.05,hitting,0,28,6,1,57,725,.280,.611,176,592518,Manny Machado,20,22,1,3,2026,.331,.500,1,39,135,San Diego Padres,50,0
30,41,141,70.50,.184,.235,12,0,0,.000,6,39,1,40,0.98,hitting,4,26,2,0,47,603,.268,.538,160,670770,TJ Friedl,7,14,3,0,2026,.270,1.000,5,37,113,Cincinnati Reds,38,0
32,41,156,22.29,.179,.208,22,0,0,.000,6,42,5,39,0.95,hitting,2,28,7,2,72,687,.286,.639,182,608369,Corey Seager,20,22,0,2,2026,.353,1.000,1,50,140,Texas Rangers,55,0
25,27,123,41.00,.179,.232,17,0,2,.333,3,41,3,36,1.33,hitting,0,22,3,1,48,579,.279,.555,140,671732,Lawrence Butler,12,15,0,0,2026,.276,.667,4,38,133,Athletics,34,0
31,66,131,43.67,.176,.194,6,1,5,.357,2,38,1,20,0.30,hitting,3,23,3,0,78,549,.227,.502,145,656775,Cedric Mullins,14,13,3,1,2026,.275,.643,9,26,139,Tampa Bay Rays,36,1
23,52,132,26.40,.174,.191,22,0,0,.000,5,44,0,27,0.52,hitting,1,23,5,0,63,652,.295,.621,159,694497,Evan Carter,13,18,3,1,2026,.326,1.000,6,34,140,Texas Rangers,43,0
29,39,155,38.75,.174,.215,11,0,0,.000,6,39,2,45,1.15,hitting,2,27,4,0,54,614,.238,.528,168,680776,Jarren Duran,18,19,0,0,2026,.290,1.000,9,44,111,Boston Red Sox,45,0
26,34,136,136.00,.169,.198,11,0,2,.333,8,42,4,56,1.65,hitting,4,23,1,0,66,556,.252,.502,152,702332,Caleb Durbin,14,14,1,0,2026,.250,.667,4,24,111,Boston Red Sox,34,0
29,54,142,23.67,.169,.167,28,0,1,.333,6,44,3,36,0.67,hitting,0,24,6,0,48,700,.302,.654,172,663757,Trent Grisham,26,25,0,2,2026,.352,.667,2,30,147,New York Yankees,50,1
29,55,161,23.00,.161,.192,18,0,1,.333,4,41,4,25,0.45,hitting,0,26,7,0,81,797,.243,.560,181,663728,Cal Raleigh,18,16,0,2,2026,.317,.667,2,57,136,Seattle Mariners,51,0
