age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,18,89,44.50,.270,.338,12,0,1,1.000,5,26,3,25,1.39,hitting,0,24,2,1,39,389,.353,.769,102,663457,Lars Nootbaar,8,13,0,1,2026,.416,.000,0,23,138,St. Louis Cardinals,37,1
33,78,319,15.95,.270,.289,57,0,3,.375,16,91,8,84,1.08,hitting,0,86,20,2,124,1489,.374,.894,382,547180,Bryce Harper,57,56,0,6,2026,.520,.625,5,77,143,Philadelphia Phillies,166,2
27,34,245,30.62,.269,.406,35,0,5,.455,17,79,2,52,1.53,hitting,2,66,8,1,106,1151,.364,.825,284,669003,Garrett Mitchell,42,38,1,1,2026,.461,.545,6,95,158,Milwaukee Brewers,113,3
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
25,45,171,17.10,.269,.324,17,0,0,.---,10,57,2,30,0.67,hitting,4,46,10,0,83,713,.347,.850,193,687221,Dalton Rushing,30,30,0,1,2026,.503,.---,0,51,119,Los Angeles Dodgers,86,0
27,27,93,18.60,.269,.313,9,0,0,.---,6,40,2,17,0.63,hitting,2,25,5,0,44,403,.343,.838,105,679822,Justin Foscue,15,12,0,1,2026,.495,.---,0,25,140,Texas Rangers,46,0
37,24,108,108.00,.269,.368,8,0,1,.500,4,42,2,24,1.00,hitting,3,29,1,0,54,455,.331,.664,121,516782,Starling Marte,9,12,0,2,2026,.333,.500,1,33,118,Kansas City Royals,36,0
26,61,332,27.67,.268,.344,50,0,3,.188,20,85,7,89,1.46,hitting,0,89,12,3,129,1619,.362,.817,387,668930,Brice Turang,53,62,3,2,2026,.455,.813,13,98,158,Milwaukee Brewers,151,3
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
35,71,280,16.47,.268,.305,38,0,0,.000,13,85,4,61,0.86,hitting,3,75,17,2,140,1255,.361,.865,321,571970,Max Muncy,40,54,0,0,2026,.504,1.000,1,73,119,Los Angeles Dodgers,141,1
23,68,351,14.62,.268,.343,73,0,2,.125,22,92,3,66,0.97,hitting,4,94,24,8,127,1811,.398,.939,430,695578,James Wood,60,81,0,2,2026,.541,.875,14,125,120,Washington Nationals,190,1
24,62,325,46.43,.268,.345,34,1,2,.500,15,87,4,94,1.52,hitting,2,87,7,0,112,1542,.339,.717,368,805367,Chase Meidroth,29,51,4,2,2026,.378,.500,2,88,145,Chicago White Sox,123,0
29,71,273,45.50,.267,.356,26,0,4,.400,13,77,3,50,0.70,hitting,4,73,6,0,89,1224,.339,.720,304,650489,Willi Castro,35,39,0,1,2026,.381,.600,6,80,115,Colorado Rockies,104,0
26,7,30,30.00,.267,.292,2,0,0,.---,1,16,0,11,1.57,hitting,0,8,1,0,10,99,.313,.713,33,669384,Raynel Delgado,4,3,1,0,2026,.400,.---,0,5,117,Houston Astros,12,0
26,4,15,-.--,.267,.333,3,0,0,.---,0,7,0,4,1.00,hitting,0,4,0,0,9,73,.368,.635,19,701162,Ben Malgeri,3,1,0,1,2026,.267,.---,0,4,116,Detroit Tigers,4,0
32,102,345,20.29,.267,.268,28,0,0,.000,18,86,4,103,1.01,hitting,2,92,17,1,107,1366,.323,.807,378,606466,Ketel Marte,54,50,0,3,2026,.484,1.000,4,51,109,Arizona Diamondbacks,167,3
24,38,150,30.00,.267,.324,10,0,0,.---,7,51,6,35,0.92,hitting,0,40,5,0,64,615,.313,.726,160,682818,Yohendrick Piñango,20,11,0,0,2026,.413,.---,0,37,141,Toronto Blue Jays,62,0
27,71,315,12.60,.267,.286,44,0,0,.000,15,85,6,76,1.07,hitting,3,84,25,4,109,1425,.360,.925,364,700250,Ben Rice,57,59,0,2,2026,.565,1.000,2,86,147,New York Yankees,178,2
33,14,60,60.00,.267,.294,1,0,0,.---,3,23,0,24,1.71,hitting,0,16,1,0,24,194,.279,.646,63,624431,Jose Trevino,8,7,2,0,2026,.367,.---,0,8,113,Cincinnati Reds,22,0
34,35,124,13.78,.266,.276,5,0,0,.---,9,58,2,28,0.80,hitting,1,33,9,0,58,480,.298,.854,131,545341,Randal Grichuk,23,21,0,1,2026,.556,.---,0,29,145,Chicago White Sox,69,0
23,100,331,25.46,.266,.288,38,0,0,.000,9,84,1,85,0.85,hitting,12,88,13,2,90,1509,.360,.771,383,802139,JJ Wetherholt,36,55,0,2,2026,.411,1.000,9,60,138,St. Louis Cardinals,136,0
38,51,222,15.86,.266,.287,17,0,0,.000,9,63,3,61,1.20,hitting,3,59,14,0,76,964,.325,.830,243,502671,Paul Goldschmidt,41,31,0,1,2026,.505,1.000,1,52,147,New York Yankees,112,1
30,58,275,17.19,.265,.320,39,0,1,.167,13,80,3,63,1.09,hitting,3,73,16,3,132,1304,.362,.857,318,641343,Jake Bauers,54,51,0,1,2026,.495,.833,5,82,158,Milwaukee Brewers,136,1
25,85,324,24.92,.265,.317,42,0,2,.182,19,87,4,72,0.85,hitting,4,86,13,2,117,1438,.355,.861,372,682998,Corbin Carroll,45,51,0,2,2026,.506,.818,9,83,109,Arizona Diamondbacks,164,10
27,93,313,16.47,.265,.284,23,2,0,.---,19,83,10,68,0.73,hitting,7,83,19,0,140,1325,.327,.848,348,693307,Dillon Dingler,60,47,0,3,2026,.521,.---,0,72,116,Detroit Tigers,163,2
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
23,63,254,36.29,.264,.323,38,0,0,.000,17,87,2,63,1.00,hitting,3,67,7,2,114,1238,.364,.793,297,691720,Kyle Karros,30,44,0,2,2026,.429,1.000,3,63,115,Colorado Rockies,109,2
27,112,330,33.00,.264,.309,36,1,2,.250,18,86,7,61,0.54,hitting,0,87,10,1,160,1477,.332,.759,373,677800,Wilyer Abreu,41,42,1,5,2026,.427,.750,6,76,111,Boston Red Sox,141,3
28,108,330,16.50,.264,.284,28,0,1,.333,16,80,4,61,0.56,hitting,4,87,20,2,145,1325,.328,.822,363,669127,Shea Langeliers,44,51,0,1,2026,.494,.667,2,75,133,Athletics,163,0
31,70,277,21.31,.264,.328,34,0,0,.---,12,74,7,53,0.76,hitting,3,73,13,3,162,1359,.347,.795,317,673548,Seiya Suzuki,42,43,0,3,2026,.448,.---,0,84,112,Chicago Cubs,124,0
27,91,315,78.75,.263,.290,39,0,1,.143,14,86,10,102,1.12,hitting,4,83,4,5,115,1300,.347,.693,363,665489,Vladimir Guerrero Jr.,35,46,0,5,2026,.346,.857,6,44,141,Toronto Blue Jays,109,0
25,112,353,22.06,.263,.291,31,0,6,.429,21,91,9,76,0.68,hitting,5,93,16,1,159,1555,.327,.792,394,681624,Andy Pages,63,54,0,5,2026,.465,.571,8,77,119,Los Angeles Dodgers,164,1
27,43,133,22.17,.263,.293,13,0,0,.000,6,50,3,28,0.65,hitting,1,35,6,0,72,615,.327,.786,151,668723,Ryan Vilade,28,14,1,3,2026,.459,1.000,3,31,139,Tampa Bay Rays,61,1
25,29,103,-.--,.262,.346,6,0,1,.500,5,37,3,24,0.83,hitting,2,27,0,0,48,422,.310,.640,115,691740,Daniel Susac,14,5,2,2,2026,.330,.500,1,27,137,San Francisco Giants,34,1
31,33,107,107.00,.262,.307,17,0,1,.500,5,52,2,28,0.85,hitting,3,28,1,0,59,565,.372,.708,129,669743,Alex Call,16,19,0,2,2026,.336,.500,1,20,119,Los Angeles Dodgers,36,0
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
32,47,165,82.50,.261,.287,17,0,0,.000,8,57,1,55,1.17,hitting,3,43,2,0,72,674,.339,.697,186,807799,Masataka Yoshida,12,19,0,1,2026,.358,1.000,2,21,111,Boston Red Sox,59,1
26,28,100,20.00,.260,.318,21,1,0,.000,6,35,3,17,0.61,hitting,0,26,5,0,56,473,.388,.858,122,682848,Endy Rodríguez,16,15,0,0,2026,.470,1.000,2,29,134,Pittsburgh Pirates,47,0
33,51,208,26.00,.260,.333,22,0,0,.000,8,58,7,41,0.80,hitting,2,54,8,1,100,964,.332,.745,235,606192,Teoscar Hernández,36,36,0,3,2026,.413,1.000,2,65,119,Los Angeles Dodgers,86,0
28,98,366,36.60,.260,.294,24,0,0,.000,14,91,10,106,1.08,hitting,2,95,10,0,136,1439,.305,.690,397,666182,Bo Bichette,50,47,0,5,2026,.385,1.000,1,72,121,New York Mets,141,1
23,55,293,20.93,.259,.337,25,0,1,.250,12,84,4,67,1.22,hitting,4,76,14,0,141,1227,.325,.782,323,695506,Jac Caglianone,33,40,0,1,2026,.457,.750,3,96,118,Kansas City Royals,134,2
23,25,112,-.--,.259,.403,8,1,1,.167,9,33,0,18,0.72,hitting,1,29,0,0,47,469,.314,.671,122,814439,Ryan Waldschmidt,8,11,0,0,2026,.357,.833,5,40,109,Arizona Diamondbacks,40,1
21,43,170,34.00,.259,.336,21,0,6,.429,7,51,1,36,0.84,hitting,1,44,5,0,50,815,.342,.742,195,805999,A.J. Ewing,20,20,2,1,2026,.400,.571,8,50,121,New York Mets,68,1
25,100,344,24.57,.259,.298,29,0,3,.200,15,87,7,77,0.77,hitting,4,89,14,1,132,1426,.323,.747,378,677594,Julio Rodríguez,40,46,0,1,2026,.424,.800,12,79,136,Seattle Mariners,146,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
33,93,325,40.62,.258,.311,29,0,1,.250,20,84,8,75,0.81,hitting,6,84,8,1,121,1373,.329,.741,362,607043,Brandon Nimmo,30,35,0,2,2026,.412,.750,3,75,140,Texas Rangers,134,3
23,85,333,30.27,.258,.306,24,0,2,.154,12,88,3,85,1.00,hitting,4,86,11,0,115,1477,.316,.721,361,701807,Carson Benge,35,47,0,0,2026,.405,.846,11,77,121,New York Mets,135,2
24,68,268,44.67,.257,.286,23,0,1,1.000,14,72,10,89,1.31,hitting,5,69,6,0,139,1148,.326,.703,298,694384,Nolan Schanuel,31,29,0,2,2026,.377,.000,0,44,108,Los Angeles Angels,101,0
28,73,210,30.00,.257,.281,11,0,0,.000,14,72,4,49,0.67,hitting,0,54,7,0,104,831,.290,.714,226,686681,Michael Massey,29,25,2,3,2026,.424,1.000,2,39,118,Kansas City Royals,89,0
28,7,35,-.--,.257,.310,5,0,0,.---,2,12,1,14,2.00,hitting,0,9,0,0,20,157,.350,.721,41,686765,Nick Sogard,2,3,1,0,2026,.371,.---,0,6,111,Boston Red Sox,13,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
31,52,218,43.60,.257,.290,9,0,2,.500,14,68,9,73,1.40,hitting,3,56,5,2,101,851,.296,.704,230,609280,Miguel Andujar,19,19,0,0,2026,.408,.500,2,37,135,San Diego Padres,89,2
22,102,327,36.33,.257,.294,23,0,3,.600,13,91,2,79,0.77,hitting,7,84,9,0,128,1381,.317,.702,361,702284,Cole Young,41,41,1,3,2026,.385,.400,2,66,136,Seattle Mariners,126,1
34,85,265,37.86,.257,.262,15,1,0,.000,12,78,3,88,1.04,hitting,2,68,7,2,113,986,.300,.696,285,545121,Ildemaro Vargas,46,38,1,1,2026,.396,1.000,1,26,109,Arizona Diamondbacks,105,2
33,20,78,39.00,.256,.295,2,0,1,.500,5,24,2,23,1.15,hitting,1,20,2,0,39,279,.280,.677,82,595879,Javier Báez,6,10,0,1,2026,.397,.500,1,16,116,Detroit Tigers,31,0
28,29,117,23.40,.256,.287,11,0,3,1.000,3,47,4,33,1.14,hitting,1,30,5,0,52,493,.326,.770,129,668952,Ryan Kreidler,23,18,0,0,2026,.444,.000,0,25,142,Minnesota Twins,52,2
30,35,117,39.00,.256,.338,17,0,0,.000,6,63,4,18,0.51,hitting,2,30,3,0,53,562,.358,.743,137,667472,Dane Myers,14,18,0,1,2026,.385,1.000,5,35,113,Cincinnati Reds,45,0
28,23,78,26.00,.256,.270,2,0,0,.---,4,29,2,25,1.09,hitting,0,20,3,0,28,273,.272,.695,83,669699,Braden Shewmake,9,10,2,1,2026,.423,.---,0,13,117,Houston Astros,33,0
21,56,250,17.86,.256,.299,25,0,0,.---,9,77,5,61,1.09,hitting,0,64,14,2,108,1018,.321,.789,277,694212,Samuel Basallo,42,31,0,2,2026,.468,.---,0,71,110,Baltimore Orioles,117,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
29,55,196,98.00,.255,.282,5,0,0,.---,11,68,6,69,1.25,hitting,7,50,2,0,88,721,.297,.639,211,663743,Nick Fortes,19,21,2,1,2026,.342,.---,0,25,139,Tampa Bay Rays,67,0
25,56,259,17.27,.255,.288,27,0,1,.500,6,66,7,70,1.25,hitting,7,66,15,1,90,1114,.340,.792,294,686948,Drake Baldwin,43,48,0,1,2026,.452,.500,1,68,144,Atlanta Braves,117,0
25,60,220,27.50,.255,.291,13,0,3,.375,9,70,4,57,0.95,hitting,2,56,8,0,81,905,.300,.714,237,701675,Nathan Church,28,30,0,2,2026,.414,.625,5,49,138,St. Louis Cardinals,91,1
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
28,77,224,28.00,.254,.269,24,0,1,1.000,18,60,5,56,0.73,hitting,1,57,8,0,111,1040,.323,.774,254,668939,Adley Rutschman,45,29,0,5,2026,.451,.000,0,39,110,Baltimore Orioles,101,1
22,52,256,128.00,.254,.320,16,0,3,.231,12,85,1,84,1.62,hitting,2,65,2,0,106,1042,.303,.643,276,702222,Justin Crawford,19,26,2,0,2026,.340,.769,10,57,143,Philadelphia Phillies,87,2
31,45,197,19.70,.254,.299,11,1,1,.500,8,67,5,49,1.09,hitting,6,50,10,1,95,856,.312,.779,216,664034,Ty France,30,21,0,1,2026,.467,.500,1,54,135,San Diego Padres,92,2
22,84,339,19.94,.254,.285,44,0,3,.214,21,89,9,89,1.06,hitting,1,86,17,3,154,1521,.339,.805,387,701398,Sal Stewart,61,48,0,3,2026,.466,.786,11,83,113,Cincinnati Reds,158,0
23,33,142,20.29,.254,.299,11,0,0,.---,5,48,5,37,1.12,hitting,1,36,7,0,61,625,.312,.749,156,691788,Joe Mack,23,23,2,0,2026,.437,.---,0,38,146,Miami Marlins,62,0
24,88,296,74.00,.253,.305,28,0,2,.222,11,80,7,74,0.84,hitting,6,75,4,0,139,1319,.325,.670,335,691026,Masyn Winn,38,38,0,5,2026,.345,.778,7,64,138,St. Louis Cardinals,102,2
30,21,79,15.80,.253,.288,6,0,1,.500,3,39,3,18,0.86,hitting,1,20,5,0,36,335,.310,.791,89,642350,Jose Siri,17,18,2,1,2026,.481,.500,1,23,108,Los Angeles Angels,38,0
24,24,83,41.50,.253,.311,8,0,0,.---,4,28,0,19,0.79,hitting,2,21,2,0,24,382,.333,.706,94,694378,Jacob Gonzalez,17,11,1,0,2026,.373,.---,0,20,145,Chicago White Sox,31,0
32,93,340,68.00,.253,.323,67,0,2,.400,19,90,7,77,0.83,hitting,3,86,5,1,119,1720,.378,.731,413,621493,Taylor Ward,23,54,0,3,2026,.353,.600,3,87,110,Baltimore Orioles,120,0
22,24,87,29.00,.253,.302,7,0,1,.500,3,22,1,20,0.83,hitting,0,22,3,0,35,338,.309,.700,94,694203,Denzer Guzman,13,8,0,0,2026,.391,.500,1,21,108,Los Angeles Angels,34,0
23,119,352,35.20,.253,.281,24,0,5,.385,20,90,6,83,0.70,hitting,4,89,10,1,160,1330,.305,.717,384,695734,Daylen Lile,43,48,0,4,2026,.412,.615,8,65,120,Washington Nationals,145,3
26,77,321,32.10,.252,.286,49,0,0,.000,14,88,12,100,1.30,hitting,24,81,10,4,137,1531,.389,.785,396,671056,Iván Herrera,39,58,0,2,2026,.396,1.000,5,65,138,St. Louis Cardinals,127,1
28,24,107,35.67,.252,.375,9,0,0,.000,5,41,0,17,0.71,hitting,1,27,3,0,29,455,.316,.718,118,666211,Taylor Trammell,11,14,1,0,2026,.402,1.000,1,40,117,Houston Astros,43,1
23,41,139,34.75,.252,.326,7,0,2,.667,6,51,1,24,0.59,hitting,0,35,4,0,51,512,.288,.684,147,701678,Hao-Yu Lee,15,11,1,0,2026,.396,.333,1,40,116,Detroit Tigers,55,1
23,107,290,72.50,.252,.289,32,0,3,.200,13,85,4,63,0.59,hitting,8,73,4,1,125,1250,.339,.684,333,807712,Luke Keaschall,26,46,0,3,2026,.345,.800,12,50,142,Minnesota Twins,100,1
29,94,310,44.29,.252,.305,48,0,0,.000,17,86,0,68,0.72,hitting,2,78,7,0,151,1442,.353,.740,363,663656,Kyle Tucker,45,53,0,3,2026,.387,1.000,6,73,119,Los Angeles Dodgers,120,2
33,68,326,10.87,.252,.319,57,0,0,.000,9,87,1,43,0.63,hitting,4,82,30,3,100,1657,.369,.930,388,656941,Kyle Schwarber,55,55,0,1,2026,.561,1.000,2,134,143,Philadelphia Phillies,183,1
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
24,42,195,21.67,.251,.305,15,2,0,.---,7,60,12,49,1.17,hitting,3,49,9,0,80,877,.313,.739,216,682626,Francisco Alvarez,20,19,0,1,2026,.426,.---,0,56,121,New York Mets,83,0
28,92,299,42.71,.251,.288,24,0,0,.000,15,85,8,78,0.85,hitting,2,75,7,0,126,1326,.310,.708,328,681082,Bryson Stott,40,36,2,1,2026,.398,1.000,16,57,143,Philadelphia Phillies,119,4
27,126,311,25.92,.251,.268,34,0,0,.---,16,86,10,54,0.43,hitting,13,78,12,0,155,1583,.346,.764,361,670623,Isaac Paredes,47,37,0,3,2026,.418,.---,0,56,117,Houston Astros,130,0
26,79,323,11.96,.251,.297,29,0,3,.375,14,85,5,49,0.62,hitting,4,81,27,3,153,1319,.318,.863,358,696100,Hunter Goodman,51,58,0,2,2026,.545,.625,5,116,115,Colorado Rockies,176,0
29,106,331,41.38,.251,.270,27,1,3,.167,11,84,13,97,0.92,hitting,3,83,8,2,156,1189,.312,.668,363,647304,Josh Naylor,35,32,0,1,2026,.356,.833,15,46,136,Seattle Mariners,118,0
31,81,339,17.84,.251,.289,47,0,0,.000,16,91,9,81,1.00,hitting,3,85,19,2,169,1619,.344,.810,393,624413,Pete Alonso,60,54,0,4,2026,.466,1.000,2,96,110,Baltimore Orioles,158,0
26,18,64,21.33,.250,.351,9,0,0,.000,2,28,0,6,0.33,hitting,1,16,3,0,33,303,.347,.831,75,682997,Tyler Callihan,15,11,0,1,2026,.484,1.000,1,25,134,Pittsburgh Pirates,31,2
33,31,128,18.29,.250,.313,19,0,0,.000,10,58,3,24,0.77,hitting,0,32,7,1,54,599,.345,.837,148,624424,Michael Conforto,21,19,0,1,2026,.492,1.000,1,42,112,Chicago Cubs,63,0
24,78,240,40.00,.250,.292,13,0,0,.000,9,81,4,53,0.68,hitting,3,60,6,0,110,932,.296,.675,257,690993,Colt Keith,19,33,0,1,2026,.379,1.000,4,50,116,Detroit Tigers,91,2
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,106,320,22.86,.250,.263,24,0,3,.375,13,87,4,80,0.75,hitting,2,80,14,0,123,1307,.305,.739,348,686797,Brooks Lee,48,43,1,1,2026,.434,.625,5,56,142,Minnesota Twins,139,2
35,2,4,4.00,.250,.000,1,0,0,.---,0,1,0,1,0.50,hitting,0,1,1,0,3,15,.400,1.400,5,571912,Luke Maile,3,2,0,0,2026,1.000,.---,0,0,118,Kansas City Royals,4,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
23,44,156,-.--,.250,.295,14,0,2,.333,4,56,3,50,1.14,hitting,7,39,0,0,74,633,.339,.615,178,696030,Alejandro Osuna,15,18,1,0,2026,.276,.667,4,24,140,Texas Rangers,43,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
22,16,56,56.00,.250,.277,3,0,0,.000,3,25,3,19,1.19,hitting,0,14,1,0,17,203,.283,.676,61,699393,Pedro Ramírez,7,8,1,1,2026,.393,1.000,2,9,112,Chicago Cubs,22,1
31,0,4,-.--,.250,.333,0,0,0,.---,0,1,0,2,2.00,hitting,0,1,0,0,1,17,.250,.500,4,661531,Brian Serven,0,0,0,0,2026,.250,.---,0,1,133,Athletics,1,0
31,10,28,-.--,.250,.318,0,0,0,.---,1,13,0,6,0.60,hitting,0,7,0,0,13,113,.241,.527,30,644433,Chadwick Tromp,4,2,1,1,2026,.286,.---,0,7,110,Baltimore Orioles,8,0
29,59,253,25.30,.249,.288,16,0,7,.259,10,77,8,73,1.24,hitting,5,63,10,0,99,1109,.304,.711,277,676609,José Caballero,33,35,1,2,2026,.407,.741,20,61,147,New York Yankees,103,0
23,62,221,31.57,.249,.294,29,0,3,.200,13,59,0,53,0.85,hitting,2,55,7,1,73,1013,.339,.751,254,683953,Travis Bazzana,27,28,0,2,2026,.412,.800,12,53,114,Cleveland Guardians,91,1
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
31,30,121,30.25,.248,.333,8,0,1,.100,5,58,2,22,0.73,hitting,0,30,4,0,56,503,.295,.683,129,622761,Jorge Mateo,11,27,0,0,2026,.388,.900,9,39,144,Atlanta Braves,47,0
30,115,323,29.36,.248,.264,50,0,4,.286,17,88,2,77,0.67,hitting,0,80,11,0,116,1429,.344,.765,378,641355,Cody Bellinger,50,46,0,5,2026,.421,.714,10,56,147,New York Yankees,136,3
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
26,47,202,28.86,.248,.277,4,0,1,.333,8,67,10,65,1.38,hitting,1,50,7,0,102,706,.263,.654,209,669236,Jeremiah Jackson,32,23,0,2,2026,.391,.667,2,42,110,Baltimore Orioles,79,0
22,90,287,22.08,.247,.305,27,0,0,.000,17,83,3,42,0.47,hitting,1,71,13,1,102,1278,.309,.752,320,695600,Carter Jensen,47,41,0,5,2026,.443,1.000,1,89,118,Kansas City Royals,127,0
30,42,190,21.11,.247,.306,26,0,0,.---,13,68,1,44,1.05,hitting,0,47,9,1,78,937,.338,.796,216,663993,Nathaniel Lowe,25,20,0,0,2026,.458,.---,0,57,113,Cincinnati Reds,87,0
25,48,166,55.33,.247,.271,16,1,1,1.000,7,66,3,56,1.17,hitting,4,41,3,0,73,658,.324,.667,191,678391,Jorbit Vivas,16,21,2,2,2026,.343,.000,0,25,120,Washington Nationals,57,0
28,56,247,22.46,.247,.333,27,0,1,.500,16,66,7,45,0.80,hitting,6,61,11,2,122,1062,.335,.805,282,669065,Kyle Stowers,39,35,1,1,2026,.470,.500,1,87,146,Miami Marlins,116,3
22,21,81,-.--,.247,.323,3,0,1,1.000,3,28,0,22,1.05,hitting,3,20,0,0,37,308,.295,.579,89,695490,Edwin Arroyo,4,10,1,1,2026,.284,.000,0,20,113,Cincinnati Reds,23,0
33,87,320,24.62,.247,.284,26,0,0,.000,18,88,6,79,0.91,hitting,2,79,13,0,139,1368,.306,.737,350,605137,Josh Bell,60,45,0,2,2026,.431,1.000,1,77,142,Minnesota Twins,138,1
26,116,320,16.00,.247,.247,55,1,2,.154,17,88,4,64,0.55,hitting,5,79,20,2,122,1530,.363,.857,384,678246,Miguel Vargas,56,61,0,3,2026,.494,.846,11,64,145,Chicago White Sox,158,1
27,62,223,111.50,.247,.303,33,0,5,.357,12,79,4,60,0.97,hitting,5,55,2,0,79,1030,.355,.682,262,668885,Austin Martin,18,33,0,1,2026,.327,.643,9,47,142,Minnesota Twins,73,0
30,39,142,15.78,.246,.255,10,0,0,.000,4,51,1,37,0.95,hitting,0,35,9,0,57,553,.290,.769,155,642708,Amed Rosario,27,20,0,3,2026,.479,1.000,1,34,147,New York Yankees,68,1
29,84,345,19.17,.246,.302,33,0,0,.---,24,90,7,71,0.85,hitting,1,85,18,2,160,1551,.312,.790,381,646240,Rafael Devers,47,45,0,2,2026,.478,.---,0,107,137,San Francisco Giants,165,1
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
29,81,260,37.14,.246,.294,24,0,0,.000,16,78,1,56,0.69,hitting,2,64,7,2,110,1089,.314,.718,287,662139,Daulton Varsho,23,32,0,1,2026,.404,1.000,7,60,141,Toronto Blue Jays,105,2
30,73,317,21.13,.246,.294,28,0,0,.000,14,86,5,78,1.07,hitting,2,78,15,0,153,1279,.309,.741,349,669394,Jake Burger,53,39,0,2,2026,.432,1.000,2,90,140,Texas Rangers,137,0
26,94,305,50.83,.246,.267,52,0,8,.364,13,87,7,99,1.05,hitting,3,75,6,0,135,1542,.356,.723,369,672695,Geraldo Perdomo,32,41,4,5,2026,.367,.636,14,46,109,Arizona Diamondbacks,112,3
23,15,57,57.00,.246,.351,2,0,1,.143,3,17,1,9,0.60,hitting,0,14,1,0,21,216,.271,.622,59,696135,Kahlil Watson,9,3,0,0,2026,.351,.857,6,19,114,Cleveland Guardians,20,0
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
27,101,351,31.91,.245,.291,11,0,0,.000,15,90,10,82,0.81,hitting,12,86,11,0,149,1438,.290,.677,376,666176,Jo Adell,47,39,0,2,2026,.387,1.000,3,84,108,Los Angeles Angels,136,1
26,48,245,35.00,.245,.325,9,0,2,.182,11,78,5,63,1.31,hitting,6,60,7,0,109,945,.288,.680,261,672724,Oswald Peraza,22,24,1,0,2026,.392,.818,9,75,108,Los Angeles Angels,96,2
