age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,68,299,16.61,.271,.301,36,0,1,.333,6,77,8,78,1.15,hitting,7,81,18,1,101,1315,.362,.834,343,686948,Drake Baldwin,54,54,0,1,2026,.472,.667,2,73,144,Atlanta Braves,141,0
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
21,51,218,31.14,.271,.356,24,0,6,.353,10,62,1,45,0.88,hitting,1,59,7,0,68,1015,.344,.766,246,805999,A.J. Ewing,25,27,2,1,2026,.422,.647,11,66,121,New York Mets,92,1
21,50,207,20.70,.271,.338,31,0,0,.000,13,59,0,40,0.80,hitting,0,56,10,1,94,1003,.364,.842,239,805811,Bryce Eldridge,23,30,0,1,2026,.478,1.000,1,62,137,San Francisco Giants,99,0
31,80,318,19.88,.270,.330,43,0,0,.000,16,85,9,62,0.78,hitting,3,86,16,3,182,1581,.360,.832,367,673548,Seiya Suzuki,52,53,0,3,2026,.472,1.000,1,93,112,Chicago Cubs,150,0
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
21,22,89,89.00,.270,.319,12,0,2,.222,3,29,4,27,1.23,hitting,1,24,1,0,50,399,.356,.716,104,806198,Cooper Pratt,8,13,0,2,2026,.360,.778,7,18,158,Milwaukee Brewers,32,1
37,25,115,115.00,.270,.366,8,0,2,.667,4,45,2,27,1.08,hitting,4,31,1,0,58,486,.333,.663,129,516782,Starling Marte,9,12,0,2,2026,.330,.333,1,34,118,Kansas City Royals,38,0
24,71,360,51.43,.269,.349,38,1,2,.500,17,97,4,101,1.42,hitting,2,97,7,0,121,1698,.341,.716,407,805367,Chase Meidroth,32,57,4,2,2026,.375,.500,2,97,145,Chicago White Sox,135,0
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
30,22,93,18.60,.269,.333,6,0,1,.500,4,49,3,20,0.91,hitting,2,25,5,0,38,393,.324,.797,104,642350,Jose Siri,18,19,2,1,2026,.473,.500,1,29,108,Los Angeles Angels,44,0
25,120,387,22.76,.269,.303,35,0,6,.429,22,101,9,80,0.67,hitting,6,104,17,1,167,1732,.335,.798,433,681624,Andy Pages,68,59,0,5,2026,.463,.571,8,88,119,Los Angeles Dodgers,179,1
33,98,365,36.50,.268,.326,32,0,1,.200,22,95,8,84,0.86,hitting,6,98,10,1,135,1553,.336,.769,405,607043,Brandon Nimmo,39,40,0,2,2026,.433,.800,4,87,140,Texas Rangers,158,4
31,63,231,38.50,.268,.309,31,0,1,1.000,10,74,5,62,0.98,hitting,3,62,6,0,111,1040,.362,.752,265,608348,Carson Kelly,35,36,0,0,2026,.390,.000,0,44,112,Chicago Cubs,90,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
27,71,314,31.40,.268,.329,26,0,1,.125,18,92,3,81,1.14,hitting,1,84,10,0,133,1356,.323,.756,345,677649,Ezequiel Duran,51,43,1,3,2026,.433,.875,7,82,140,Texas Rangers,136,2
32,52,191,47.75,.267,.288,19,0,0,.000,11,65,1,64,1.23,hitting,3,51,4,0,93,774,.341,.739,214,807799,Masataka Yoshida,18,25,0,1,2026,.398,1.000,2,25,111,Boston Red Sox,76,1
27,128,371,24.73,.267,.304,41,1,3,.333,21,97,7,65,0.51,hitting,2,99,15,2,179,1667,.339,.800,421,677800,Wilyer Abreu,50,52,1,5,2026,.461,.667,6,85,111,Boston Red Sox,171,3
23,9,30,-.--,.267,.333,4,0,0,.---,2,14,1,7,0.78,hitting,0,8,0,0,7,113,.353,.753,34,695508,Cam Cauley,0,7,0,0,2026,.400,.---,0,6,140,Texas Rangers,12,1
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
26,7,30,-.--,.267,.348,4,0,0,.---,2,15,0,8,1.14,hitting,0,8,0,0,22,124,.343,.676,35,701162,Ben Malgeri,4,2,0,1,2026,.333,.---,0,8,116,Detroit Tigers,10,0
32,103,390,15.00,.267,.299,44,0,0,.000,25,100,4,80,0.78,hitting,2,104,26,3,175,1896,.342,.873,439,621566,Matt Olson,59,67,0,3,2026,.531,1.000,2,106,144,Atlanta Braves,207,0
24,38,150,30.00,.267,.324,10,0,0,.---,7,51,6,35,0.92,hitting,0,40,5,0,64,615,.313,.726,160,682818,Yohendrick Piñango,20,11,0,0,2026,.413,.---,0,37,141,Toronto Blue Jays,62,0
33,18,75,25.00,.267,.283,1,0,0,.---,3,27,1,27,1.50,hitting,0,20,3,0,31,246,.276,.703,78,624431,Jose Trevino,10,9,2,0,2026,.427,.---,0,12,113,Cincinnati Reds,32,0
23,58,334,16.70,.266,.375,76,0,1,.125,15,92,5,57,0.98,hitting,2,89,20,9,102,1748,.405,.902,412,701762,Nick Kurtz,66,61,0,0,2026,.497,.875,7,130,133,Athletics,166,1
28,83,244,34.86,.266,.294,15,0,0,.000,17,82,4,58,0.70,hitting,0,65,7,0,121,968,.305,.727,264,686681,Michael Massey,33,33,2,3,2026,.422,1.000,2,43,118,Kansas City Royals,103,0
27,56,169,42.25,.266,.293,15,1,0,.000,9,64,7,44,0.79,hitting,1,45,4,0,69,775,.328,.719,188,665877,José Fermín,20,18,1,1,2026,.391,1.000,3,26,138,St. Louis Cardinals,66,0
29,61,222,55.50,.266,.291,6,0,0,.---,11,76,6,75,1.23,hitting,8,59,4,0,96,814,.308,.677,239,663743,Nick Fortes,25,27,2,1,2026,.369,.---,0,30,139,Tampa Bay Rays,82,0
23,46,170,170.00,.265,.308,17,0,2,.333,4,64,3,54,1.17,hitting,8,45,1,0,78,697,.359,.665,196,696030,Alejandro Osuna,21,23,1,0,2026,.306,.667,4,26,140,Texas Rangers,52,0
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
25,31,110,-.--,.264,.354,6,0,1,.333,6,39,3,24,0.77,hitting,2,29,0,0,49,445,.308,.644,122,691740,Daniel Susac,14,5,2,2,2026,.336,.667,2,30,137,San Francisco Giants,37,1
29,81,308,34.22,.263,.350,28,0,4,.400,15,87,3,53,0.65,hitting,4,81,9,0,108,1351,.331,.730,341,650489,Willi Castro,43,43,0,1,2026,.399,.600,6,94,115,Colorado Rockies,123,0
35,78,308,16.21,.263,.300,43,0,0,.000,16,94,4,67,0.86,hitting,3,81,19,2,158,1418,.359,.865,354,571970,Max Muncy,45,57,0,0,2026,.506,1.000,1,82,119,Los Angeles Dodgers,156,1
23,92,369,33.54,.263,.316,30,0,2,.111,13,98,4,94,1.02,hitting,4,97,11,0,133,1646,.324,.722,404,701807,Carson Benge,40,52,0,1,2026,.398,.889,16,87,121,New York Mets,147,2
31,109,362,36.20,.262,.288,26,2,2,.400,20,96,4,102,0.94,hitting,2,95,10,0,130,1455,.315,.727,393,643289,Mauricio Dubón,53,46,1,0,2026,.412,.600,3,57,144,Atlanta Braves,149,2
29,143,389,25.93,.262,.269,29,0,3,.750,21,100,3,94,0.66,hitting,5,102,15,1,158,1554,.313,.745,434,645277,Ozzie Albies,54,63,0,11,2026,.432,.250,1,61,144,Atlanta Braves,168,0
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
27,55,184,30.67,.261,.304,9,0,4,.286,14,61,6,43,0.78,hitting,0,48,6,0,99,718,.295,.730,195,676356,Jonny DeLuca,31,24,2,0,2026,.435,.714,10,40,139,Tampa Bay Rays,80,0
23,116,319,79.75,.260,.300,36,0,4,.250,14,95,4,68,0.59,hitting,10,83,4,1,132,1389,.349,.697,370,807712,Luke Keaschall,28,49,0,5,2026,.348,.750,12,57,142,Minnesota Twins,111,1
28,113,369,16.04,.260,.289,34,0,1,.333,18,91,4,67,0.59,hitting,5,96,23,2,162,1522,.330,.826,409,669127,Shea Langeliers,51,55,0,1,2026,.496,.667,2,94,133,Athletics,183,0
35,32,100,25.00,.260,.282,2,0,0,.---,7,41,0,25,0.78,hitting,0,26,4,0,44,377,.272,.722,104,553869,Elias Díaz,16,11,1,1,2026,.450,.---,0,19,140,Texas Rangers,45,0
27,143,350,26.92,.260,.280,39,0,0,.---,18,96,10,58,0.41,hitting,13,91,13,0,173,1778,.352,.781,406,670623,Isaac Paredes,53,41,0,4,2026,.429,.---,0,62,117,Houston Astros,150,1
26,28,100,20.00,.260,.318,21,1,0,.000,6,35,3,17,0.61,hitting,0,26,5,0,56,473,.388,.858,122,682848,Endy Rodríguez,16,15,0,0,2026,.470,1.000,2,29,134,Pittsburgh Pirates,47,0
30,36,127,42.33,.260,.345,20,0,0,.000,7,68,4,21,0.58,hitting,2,33,3,0,54,612,.367,.753,150,667472,Dane Myers,14,19,0,1,2026,.386,1.000,6,38,113,Cincinnati Reds,49,0
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
31,69,216,36.00,.259,.276,18,0,0,.---,6,82,6,63,0.91,hitting,2,56,6,1,98,920,.315,.695,242,642086,Dominic Smith,35,34,1,5,2026,.380,.---,0,34,144,Atlanta Braves,82,1
38,56,251,16.73,.259,.292,19,0,0,.000,10,71,4,65,1.16,hitting,3,65,15,1,91,1097,.318,.804,274,502671,Paul Goldschmidt,42,34,0,1,2026,.486,1.000,1,66,147,New York Yankees,122,1
30,65,309,17.17,.259,.320,50,0,1,.143,15,92,3,67,1.03,hitting,3,80,18,3,147,1497,.366,.855,363,641343,Jake Bauers,59,57,0,1,2026,.489,.857,6,98,158,Milwaukee Brewers,151,1
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
33,92,360,17.14,.258,.280,62,0,4,.444,19,102,9,93,1.01,hitting,1,93,21,3,142,1665,.364,.861,429,547180,Bryce Harper,60,61,0,6,2026,.497,.556,5,88,143,Philadelphia Phillies,179,2
23,64,337,21.06,.258,.327,25,0,1,.250,17,95,4,82,1.28,hitting,4,87,16,0,160,1360,.316,.779,367,695506,Jac Caglianone,37,46,0,1,2026,.463,.750,3,105,118,Kansas City Royals,156,2
25,85,279,16.41,.258,.275,35,0,2,.250,17,85,6,60,0.71,hitting,4,72,17,0,123,1356,.349,.858,318,678554,Curtis Mead,48,48,0,0,2026,.509,.750,6,62,120,Washington Nationals,142,1
29,113,372,46.50,.258,.278,31,1,4,.167,12,95,14,115,1.02,hitting,4,96,8,2,179,1322,.321,.676,409,647304,Josh Naylor,37,37,0,1,2026,.355,.833,20,49,136,Seattle Mariners,132,0
26,77,372,26.57,.258,.324,56,0,3,.167,24,95,7,97,1.26,hitting,0,96,14,3,146,1831,.353,.805,433,668930,Brice Turang,61,68,3,2,2026,.452,.833,15,107,158,Milwaukee Brewers,168,3
23,76,291,32.33,.258,.308,42,0,0,.000,18,97,2,72,0.95,hitting,4,75,9,2,131,1385,.357,.783,339,691720,Kyle Karros,35,49,0,2,2026,.426,1.000,3,70,115,Colorado Rockies,124,2
34,92,291,41.57,.258,.267,17,1,0,.000,13,87,3,96,1.04,hitting,2,75,7,2,125,1104,.302,.697,313,545121,Ildemaro Vargas,48,41,1,1,2026,.395,1.000,2,30,109,Arizona Diamondbacks,115,3
25,104,357,23.80,.258,.295,30,0,3,.200,15,91,7,80,0.77,hitting,4,92,15,1,141,1490,.321,.747,393,677594,Julio Rodríguez,43,48,0,2,2026,.426,.800,12,83,136,Seattle Mariners,152,0
23,110,373,26.64,.257,.281,42,0,0,.000,10,95,1,100,0.91,hitting,14,96,14,2,101,1679,.353,.750,431,802139,JJ Wetherholt,39,61,0,2,2026,.397,1.000,10,69,138,St. Louis Cardinals,148,0
28,57,241,16.07,.257,.273,26,0,1,.500,13,87,3,68,1.19,hitting,3,62,15,1,104,1026,.335,.841,272,686527,Dominic Canzone,40,34,0,2,2026,.506,.500,1,56,136,Seattle Mariners,122,1
22,60,276,138.00,.257,.322,17,0,3,.188,12,93,1,87,1.45,hitting,2,71,2,0,112,1117,.304,.648,298,702222,Justin Crawford,22,28,2,1,2026,.344,.813,13,61,143,Philadelphia Phillies,95,3
28,7,35,-.--,.257,.310,5,0,0,.---,2,12,1,14,2.00,hitting,0,9,0,0,20,157,.350,.721,41,686765,Nick Sogard,2,3,1,0,2026,.371,.---,0,6,111,Boston Red Sox,13,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
26,82,354,11.42,.257,.303,33,0,4,.444,16,94,6,56,0.68,hitting,4,91,31,3,170,1474,.326,.891,393,696100,Hunter Goodman,57,64,0,2,2026,.565,.556,5,127,115,Colorado Rockies,200,0
25,49,214,107.00,.257,.317,19,0,1,.111,9,72,6,66,1.35,hitting,1,55,2,0,80,914,.321,.657,235,810938,Ben Williamson,23,28,1,0,2026,.336,.889,8,45,139,Tampa Bay Rays,72,1
24,44,218,19.82,.257,.310,20,2,0,.---,7,67,14,56,1.27,hitting,3,56,11,0,87,1000,.326,.766,244,682626,Francisco Alvarez,24,22,0,1,2026,.440,.---,0,63,121,New York Mets,96,0
27,49,148,21.14,.257,.279,14,0,0,.000,7,55,3,32,0.65,hitting,1,38,7,0,78,669,.319,.778,167,668723,Ryan Vilade,31,17,1,3,2026,.459,1.000,3,33,139,Tampa Bay Rays,68,1
33,20,78,39.00,.256,.295,2,0,1,.500,5,24,2,23,1.15,hitting,1,20,2,0,39,279,.280,.677,82,595879,Javier Báez,6,10,0,1,2026,.397,.500,1,16,116,Detroit Tigers,31,0
27,104,355,59.17,.256,.283,43,0,1,.125,15,96,13,111,1.07,hitting,4,91,6,5,138,1446,.339,.688,407,665489,Vladimir Guerrero Jr.,41,52,0,5,2026,.349,.875,7,54,141,Toronto Blue Jays,124,0
25,67,203,40.60,.256,.276,18,1,0,.---,13,61,9,56,0.84,hitting,4,52,5,0,106,882,.323,.717,230,687093,Vaughn Grissom,38,24,0,4,2026,.394,.---,0,32,108,Los Angeles Angels,80,0
23,48,164,41.00,.256,.328,7,0,2,.667,7,59,1,31,0.65,hitting,0,42,4,0,60,594,.287,.671,172,701678,Hao-Yu Lee,17,13,1,0,2026,.384,.333,1,44,116,Detroit Tigers,63,1
32,119,391,21.72,.256,.260,31,0,0,.000,19,97,4,114,0.96,hitting,2,100,18,1,123,1547,.311,.769,428,606466,Ketel Marte,59,55,0,4,2026,.458,1.000,4,62,109,Arizona Diamondbacks,179,3
28,108,399,39.90,.256,.289,29,0,0,.000,15,101,13,118,1.09,hitting,2,102,10,0,155,1601,.305,.678,436,666182,Bo Bichette,51,51,0,6,2026,.373,1.000,1,77,121,New York Mets,149,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
27,64,231,77.00,.255,.287,11,0,4,.400,6,69,14,81,1.27,hitting,15,59,3,0,103,929,.331,.660,263,671289,Tyler Freeman,23,27,6,0,2026,.329,.600,6,33,115,Colorado Rockies,76,1
24,29,98,32.67,.255,.306,8,0,0,.---,5,35,1,22,0.76,hitting,2,25,3,0,31,432,.324,.722,109,694378,Jacob Gonzalez,20,13,1,0,2026,.398,.---,0,23,134,Pittsburgh Pirates,39,0
30,124,361,32.82,.255,.280,52,0,5,.333,19,98,2,84,0.68,hitting,0,92,11,0,128,1574,.344,.760,418,641355,Cody Bellinger,52,51,0,5,2026,.416,.667,10,66,147,New York Yankees,150,3
24,84,263,32.88,.255,.292,15,0,0,.000,10,91,5,59,0.70,hitting,3,67,8,0,114,1032,.300,.699,283,690993,Colt Keith,24,37,0,2,2026,.399,1.000,4,55,116,Detroit Tigers,105,2
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
22,27,189,63.00,.254,.352,15,1,4,.267,7,58,4,57,2.11,hitting,8,48,3,0,65,770,.332,.671,216,703607,Henry Bolte,17,18,1,2,2026,.339,.733,11,60,133,Athletics,64,0
26,48,210,30.00,.252,.286,5,0,1,.333,10,73,10,68,1.42,hitting,1,53,7,0,104,734,.271,.671,219,669236,Jeremiah Jackson,37,24,1,2,2026,.400,.667,2,44,110,Baltimore Orioles,84,0
25,116,357,25.50,.252,.270,28,0,4,.400,15,97,5,90,0.78,hitting,2,90,14,0,136,1449,.309,.738,389,686797,Brooks Lee,52,45,1,1,2026,.429,.600,6,63,142,Minnesota Twins,153,3
23,28,127,-.--,.252,.405,9,1,1,.143,10,38,0,19,0.68,hitting,1,32,0,0,56,543,.304,.650,139,814439,Ryan Waldschmidt,9,13,0,1,2026,.346,.857,6,49,109,Arizona Diamondbacks,44,1
30,22,139,17.38,.252,.365,11,0,4,.267,3,76,1,28,1.27,hitting,1,35,8,0,73,628,.311,.757,154,656537,Derek Hill,17,23,3,0,2026,.446,.733,11,57,143,Philadelphia Phillies,62,0
28,107,338,48.29,.251,.293,27,0,0,.000,18,96,8,83,0.78,hitting,2,85,7,0,140,1501,.309,.705,371,681082,Bryson Stott,42,40,2,2,2026,.396,1.000,17,67,143,Philadelphia Phillies,134,5
33,98,362,27.85,.251,.295,29,0,0,.000,23,99,8,88,0.90,hitting,2,91,13,0,157,1554,.309,.737,395,605137,Josh Bell,60,50,0,2,2026,.428,1.000,1,87,142,Minnesota Twins,155,1
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
28,85,247,30.88,.251,.265,30,0,1,1.000,19,67,6,65,0.76,hitting,2,62,8,0,115,1162,.331,.764,284,668939,Adley Rutschman,47,30,0,5,2026,.433,.000,0,40,110,Baltimore Orioles,107,1
22,117,367,28.23,.251,.276,26,0,3,.500,14,102,4,91,0.78,hitting,7,92,13,0,143,1547,.310,.711,404,702284,Cole Young,48,48,1,3,2026,.401,.500,3,71,136,Seattle Mariners,147,1
32,102,371,53.00,.251,.315,79,0,3,.500,20,100,7,85,0.83,hitting,5,93,7,1,130,1922,.386,.747,458,621493,Taylor Ward,27,61,0,3,2026,.361,.500,3,94,110,Baltimore Orioles,134,0
34,41,144,16.00,.250,.267,6,0,0,.---,10,65,2,33,0.80,hitting,1,36,9,1,69,557,.283,.804,152,545341,Randal Grichuk,24,23,0,1,2026,.521,.---,0,35,145,Chicago White Sox,75,1
23,27,88,88.00,.250,.273,3,0,0,.---,4,27,2,29,1.07,hitting,0,22,1,0,34,336,.263,.638,95,691458,Blaze Jordan,18,10,0,4,2026,.375,.---,0,14,138,St. Louis Cardinals,33,2
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
25,66,284,284.00,.250,.332,34,0,4,.098,4,94,4,81,1.23,hitting,1,71,1,0,124,1332,.331,.627,326,683083,Nasim Nuñez,28,43,6,1,2026,.296,.902,37,73,120,Washington Nationals,84,3
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
31,0,4,-.--,.250,.333,0,0,0,.---,0,2,0,2,2.00,hitting,0,1,0,0,1,17,.250,.500,4,661531,Brian Serven,0,0,0,0,2026,.250,.---,0,1,133,Athletics,1,0
31,10,28,-.--,.250,.318,0,0,0,.---,1,13,0,6,0.60,hitting,0,7,0,0,13,113,.241,.527,30,644433,Chadwick Tromp,4,2,1,1,2026,.286,.---,0,7,110,Baltimore Orioles,8,0
30,40,152,21.71,.250,.277,13,0,0,.---,7,55,3,41,1.03,hitting,5,38,7,0,58,675,.327,.761,171,676724,Jared Young,19,18,0,1,2026,.434,.---,0,34,121,New York Mets,66,0
25,93,361,25.79,.249,.300,48,0,2,.154,20,97,5,84,0.90,hitting,4,90,14,2,138,1627,.342,.818,415,682998,Corbin Carroll,47,56,0,2,2026,.476,.846,11,96,109,Arizona Diamondbacks,172,10
30,48,209,17.42,.249,.296,26,0,0,.---,13,73,1,47,0.98,hitting,0,52,12,1,81,1016,.332,.815,235,663993,Nathaniel Lowe,31,23,0,0,2026,.483,.---,0,62,113,Cincinnati Reds,101,0
22,96,382,19.10,.249,.273,46,0,3,.214,23,100,9,104,1.08,hitting,2,95,20,3,174,1704,.328,.794,436,701398,Sal Stewart,71,52,0,6,2026,.466,.786,11,93,113,Cincinnati Reds,178,0
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
24,34,153,153.00,.248,.298,7,0,4,.211,3,71,4,55,1.62,hitting,1,38,1,0,65,570,.282,.570,165,682668,Luisangel Acuña,12,18,2,2,2026,.288,.789,15,30,145,Chicago White Sox,44,0
23,72,262,29.11,.248,.298,35,0,3,.176,14,70,1,60,0.83,hitting,4,65,9,1,92,1238,.342,.762,304,683953,Travis Bazzana,33,34,0,3,2026,.420,.824,14,68,114,Cleveland Guardians,110,2
33,79,367,11.12,.248,.317,62,0,1,.333,10,98,1,46,0.58,hitting,5,91,33,3,117,1860,.363,.913,435,656941,Kyle Schwarber,61,59,0,1,2026,.550,.667,2,152,143,Philadelphia Phillies,202,1
28,27,121,40.33,.248,.310,20,0,1,.500,6,37,3,33,1.22,hitting,0,30,3,1,57,584,.352,.740,142,663457,Lars Nootbaar,12,18,0,1,2026,.388,.500,1,32,138,St. Louis Cardinals,47,1
31,34,117,117.00,.248,.295,18,0,1,.500,5,59,2,33,0.97,hitting,3,29,1,0,61,616,.357,.673,140,669743,Alex Call,16,19,0,2,2026,.316,.500,1,23,119,Los Angeles Dodgers,37,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
29,69,283,28.30,.247,.290,17,0,8,.258,11,86,9,80,1.16,hitting,5,70,10,0,111,1247,.299,.691,310,676609,José Caballero,37,36,2,3,2026,.392,.742,23,69,147,New York Yankees,111,0
28,80,283,56.60,.247,.320,39,0,5,.455,17,91,4,60,0.75,hitting,6,70,5,0,134,1295,.348,.715,332,686555,Isaac Collins,32,36,2,2,2026,.367,.545,6,77,118,Kansas City Royals,104,1
26,133,364,17.33,.247,.251,56,1,2,.154,24,99,6,73,0.55,hitting,6,90,21,2,140,1685,.353,.845,431,678246,Miguel Vargas,61,68,0,4,2026,.492,.846,11,72,145,Chicago White Sox,179,1
24,80,320,20.00,.247,.264,46,0,1,.500,21,89,8,96,1.20,hitting,3,79,16,4,151,1381,.346,.821,370,691016,Tyler Soderstrom,47,48,0,1,2026,.475,.500,1,66,133,Athletics,152,2
29,149,397,99.25,.247,.259,36,0,3,.176,23,99,7,120,0.81,hitting,5,98,4,0,171,1574,.314,.654,443,663538,Nico Hoerner,43,40,0,5,2026,.340,.824,14,35,112,Chicago Cubs,135,1
23,130,389,35.36,.247,.280,25,0,5,.357,22,100,6,89,0.68,hitting,5,96,11,1,181,1495,.298,.707,423,695734,Daylen Lile,49,51,0,4,2026,.409,.643,9,78,120,Washington Nationals,159,4
33,109,406,29.00,.246,.291,27,0,2,.105,18,99,5,101,0.93,hitting,2,100,14,0,145,1642,.295,.689,437,607208,Trea Turner,40,68,0,2,2026,.394,.895,17,98,143,Philadelphia Phillies,160,0
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
31,89,374,17.81,.246,.289,54,0,1,.200,17,101,10,86,0.97,hitting,6,92,21,2,190,1819,.347,.807,438,624413,Pete Alonso,66,61,0,4,2026,.460,.800,4,111,110,Baltimore Orioles,172,0
22,28,118,29.50,.246,.313,7,1,1,.500,4,32,1,27,0.96,hitting,0,29,4,0,52,462,.288,.669,126,694203,Denzer Guzman,14,11,0,0,2026,.381,.500,1,34,108,Los Angeles Angels,45,0
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
25,37,143,143.00,.245,.324,21,0,4,.364,6,47,0,34,0.92,hitting,0,35,1,0,63,657,.341,.663,164,683011,Anthony Volpe,14,18,0,0,2026,.322,.636,7,37,147,New York Yankees,46,1
28,88,331,20.69,.245,.278,34,1,0,.000,14,95,10,81,0.92,hitting,6,81,16,0,155,1481,.324,.756,374,668715,Spencer Steer,40,54,0,2,2026,.432,1.000,3,83,113,Cincinnati Reds,143,0
31,101,368,17.52,.245,.286,38,0,0,.000,21,93,3,71,0.70,hitting,2,90,21,0,156,1666,.313,.791,415,664040,Brandon Lowe,65,61,0,7,2026,.478,1.000,1,113,134,Pittsburgh Pirates,176,1
24,8,45,22.50,.244,.243,3,0,1,.500,2,16,2,21,2.63,hitting,1,11,2,0,14,160,.306,.728,50,683679,Jesus Rodriguez,8,4,1,0,2026,.422,.500,1,6,137,San Francisco Giants,19,0
27,26,90,45.00,.244,.282,9,0,0,.000,7,26,1,26,1.00,hitting,1,22,2,0,31,368,.317,.706,102,678011,Anthony Seigler,7,13,1,1,2026,.389,1.000,2,18,111,Boston Red Sox,35,0
