age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,72,211,26.38,.227,.244,37,0,1,.167,11,63,4,52,0.72,hitting,0,48,8,0,74,1000,.340,.743,250,663757,Trent Grisham,33,37,0,2,2026,.403,.833,5,41,147,New York Yankees,85,1
29,67,226,32.29,.226,.235,18,0,0,.000,9,62,6,76,1.13,hitting,2,51,7,0,92,912,.285,.643,249,664761,Alec Bohm,31,19,0,3,2026,.358,1.000,1,35,143,Philadelphia Phillies,81,0
33,75,266,38.00,.226,.266,20,0,2,.125,10,65,4,71,0.95,hitting,0,60,7,0,102,1090,.279,.621,287,607208,Trea Turner,21,40,0,1,2026,.342,.875,14,61,143,Philadelphia Phillies,91,0
35,86,235,29.38,.226,.250,17,0,2,.286,8,65,8,50,0.58,hitting,1,53,8,0,94,913,.277,.639,257,543760,Marcus Semien,25,26,1,3,2026,.362,.714,5,50,121,New York Mets,85,0
23,48,182,60.67,.225,.288,28,0,0,.000,11,62,1,46,0.96,hitting,1,41,3,0,84,904,.329,.664,213,691720,Kyle Karros,17,25,0,2,2026,.335,1.000,2,49,115,Colorado Rockies,61,0
24,57,236,14.75,.225,.270,25,0,1,.500,12,64,4,43,0.75,hitting,9,53,16,3,139,1006,.322,.801,270,695657,Colson Montgomery,38,31,0,0,2026,.479,.500,1,83,145,Chicago White Sox,113,0
27,52,214,35.67,.224,.253,8,0,2,.222,9,64,5,73,1.40,hitting,5,48,6,0,101,847,.266,.626,230,665926,Andrés Giménez,30,15,1,2,2026,.360,.778,7,44,141,Toronto Blue Jays,77,1
33,66,232,38.67,.224,.277,18,0,0,.000,12,64,4,54,0.82,hitting,2,52,6,0,103,1018,.283,.636,254,605137,Josh Bell,36,31,0,2,2026,.353,1.000,1,62,142,Minnesota Twins,82,0
25,72,277,21.31,.224,.261,22,0,3,.333,13,66,2,67,0.93,hitting,3,62,13,0,99,1194,.287,.706,303,683002,Gunnar Henderson,32,35,0,1,2026,.419,.667,6,77,110,Baltimore Orioles,116,1
23,50,220,36.67,.223,.293,25,1,1,.111,10,67,5,54,1.08,hitting,4,49,6,0,103,1018,.311,.670,252,701358,Cam Smith,25,26,0,2,2026,.359,.889,8,69,117,Houston Astros,79,1
26,58,198,66.00,.222,.236,21,5,2,.286,8,61,4,75,1.29,hitting,1,44,3,1,88,868,.296,.604,228,686217,Sal Frelick,23,25,0,3,2026,.308,.714,5,24,158,Milwaukee Brewers,61,0
34,69,234,16.71,.222,.259,61,0,0,.000,10,66,4,40,0.58,hitting,3,52,14,6,89,1277,.389,.833,298,545361,Mike Trout,31,47,0,0,2026,.444,1.000,5,73,108,Los Angeles Angels,104,0
28,91,236,39.33,.220,.247,30,0,0,.000,9,63,3,49,0.54,hitting,1,52,6,2,109,1086,.306,.658,271,686469,Vinnie Pasquantino,29,25,0,4,2026,.352,1.000,2,48,118,Kansas City Royals,83,2
34,48,214,23.78,.220,.288,22,0,0,.---,10,58,7,46,0.96,hitting,4,47,9,0,100,981,.300,.702,243,624585,Jorge Soler,33,28,0,3,2026,.402,.---,0,76,108,Los Angeles Angels,86,1
28,67,205,34.17,.220,.242,15,0,0,.000,10,60,5,57,0.85,hitting,1,45,6,0,92,895,.275,.651,224,681082,Bryson Stott,29,18,2,1,2026,.376,1.000,11,39,143,Philadelphia Phillies,77,2
28,54,176,58.67,.216,.294,30,0,3,.500,7,57,2,32,0.59,hitting,4,38,3,0,94,837,.340,.647,214,686555,Isaac Collins,16,22,2,2,2026,.307,.500,3,56,118,Kansas City Royals,54,0
28,84,218,218.00,.216,.238,35,0,1,.250,8,61,5,66,0.79,hitting,2,47,1,1,86,1022,.327,.593,260,680757,Steven Kwan,12,30,3,2,2026,.266,.750,3,26,114,Cleveland Guardians,58,0
26,57,192,27.43,.214,.243,7,0,0,.---,9,55,8,49,0.86,hitting,2,41,7,0,98,712,.248,.618,202,668901,Mark Vientos,26,19,0,1,2026,.370,.---,0,46,121,New York Mets,71,0
22,66,197,24.62,.213,.270,21,0,0,.---,9,61,2,26,0.39,hitting,1,42,8,1,74,921,.286,.667,224,695600,Carter Jensen,31,26,0,5,2026,.381,.---,0,68,118,Kansas City Royals,75,0
26,65,212,26.50,.212,.252,28,0,2,.222,11,62,3,46,0.71,hitting,2,45,8,0,98,949,.310,.687,243,680574,Matt McLain,25,27,1,0,2026,.377,.778,7,57,113,Cincinnati Reds,80,0
26,60,217,24.11,.212,.285,28,0,1,1.000,14,65,5,33,0.55,hitting,4,46,9,0,103,1077,.311,.712,251,679529,Spencer Torkelson,25,22,0,2,2026,.401,.000,0,80,116,Detroit Tigers,87,0
24,63,220,55.00,.209,.271,14,0,0,.000,13,63,4,50,0.79,hitting,2,46,4,0,127,890,.259,.582,239,678662,Ezequiel Tovar,22,19,0,3,2026,.323,1.000,4,64,115,Colorado Rockies,71,0
29,57,240,24.00,.208,.256,18,0,0,.000,9,59,2,59,1.04,hitting,3,50,10,0,79,979,.270,.658,263,680776,Jarren Duran,33,32,0,2,2026,.388,1.000,11,76,111,Boston Red Sox,93,2
29,67,240,30.00,.208,.266,21,0,0,.000,10,66,6,49,0.73,hitting,5,50,8,0,117,1080,.284,.642,268,663586,Austin Riley,34,31,0,2,2026,.358,1.000,4,76,144,Atlanta Braves,86,1
26,51,176,44.00,.205,.281,21,0,3,.333,10,56,4,31,0.61,hitting,7,36,4,0,82,786,.312,.642,205,681393,Connor Norby,15,16,0,1,2026,.330,.667,6,59,146,Miami Marlins,58,0
36,85,235,26.11,.204,.215,12,0,0,.---,6,61,8,57,0.67,hitting,5,48,9,1,121,941,.254,.599,256,521692,Salvador Perez,26,22,0,4,2026,.345,.---,0,49,118,Kansas City Royals,81,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
25,47,184,-.--,.201,.264,22,0,3,.115,2,62,1,62,1.32,hitting,1,37,0,0,86,852,.288,.511,214,683083,Nasim Nuñez,18,23,6,1,2026,.223,.885,23,45,120,Washington Nationals,41,1
25,74,219,73.00,.201,.261,37,0,9,.360,7,64,1,43,0.58,hitting,7,44,3,0,70,1048,.333,.634,265,805300,Jakob Marsee,16,36,1,1,2026,.301,.640,16,60,146,Miami Marlins,66,3
33,61,225,32.14,.200,.270,20,0,0,.000,8,65,2,42,0.69,hitting,4,45,7,0,95,1051,.274,.612,252,666969,Adolis García,21,21,0,3,2026,.338,1.000,3,80,143,Philadelphia Phillies,76,1
26,62,196,28.00,.199,.262,23,0,1,1.000,4,60,1,28,0.45,hitting,0,39,7,2,98,914,.279,.606,222,669357,Nolan Gorman,26,18,0,3,2026,.327,.000,0,70,138,St. Louis Cardinals,64,0
23,69,232,38.67,.198,.248,22,0,1,.091,11,62,4,54,0.78,hitting,1,46,6,2,88,1040,.271,.594,257,701538,Jackson Merrill,24,27,2,0,2026,.323,.909,10,65,135,San Diego Padres,75,0
29,50,177,-.--,.198,.226,19,0,2,.400,9,53,2,72,1.44,hitting,1,35,0,1,99,753,.276,.525,201,650859,Luis Rengifo,19,17,2,2,2026,.249,.600,3,24,158,Milwaukee Brewers,44,0
26,48,184,184.00,.190,.221,12,0,2,.286,13,58,5,74,1.54,hitting,4,35,1,0,84,713,.254,.542,203,702332,Caleb Durbin,23,17,2,1,2026,.288,.714,5,30,111,Boston Red Sox,53,1
31,93,189,37.80,.185,.205,20,2,6,.375,4,56,1,26,0.28,hitting,4,35,5,0,104,863,.276,.572,219,656775,Cedric Mullins,18,21,3,1,2026,.296,.625,10,39,139,Tampa Bay Rays,56,1
32,62,205,29.29,.180,.207,30,0,0,.000,6,62,2,54,0.87,hitting,1,37,7,0,111,969,.285,.607,240,621020,Dansby Swanson,28,35,1,3,2026,.322,1.000,5,56,112,Chicago Cubs,66,1
23,64,180,30.00,.172,.202,27,0,0,.000,6,62,0,38,0.59,hitting,3,31,6,0,86,899,.289,.617,214,694497,Evan Carter,19,24,3,1,2026,.328,1.000,9,51,140,Texas Rangers,59,2
33,65,229,20.82,.166,.167,27,0,1,.500,6,63,6,71,1.09,hitting,0,38,11,1,93,1054,.250,.586,261,592518,Manny Machado,32,29,1,4,2026,.336,.500,1,60,135,San Diego Padres,77,0
