age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
26,79,399,26.60,.271,.341,59,0,3,.167,25,102,7,104,1.32,hitting,0,108,15,3,152,1957,.363,.824,463,668930,Brice Turang,66,70,3,2,2026,.461,.833,15,113,158,Milwaukee Brewers,184,3
30,40,148,49.33,.270,.366,22,0,0,.000,7,74,4,24,0.60,hitting,3,40,3,0,64,717,.374,.752,174,667472,Dane Myers,15,21,0,1,2026,.378,1.000,7,45,113,Cincinnati Reds,56,0
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
29,45,189,37.80,.270,.326,34,0,0,.---,8,52,3,50,1.11,hitting,2,51,5,1,73,967,.383,.775,227,650402,Gleyber Torres,23,29,0,2,2026,.392,.---,0,45,116,Detroit Tigers,74,0
28,89,267,33.38,.270,.300,16,0,0,.000,19,89,4,62,0.70,hitting,0,72,8,0,131,1060,.307,.738,289,686681,Michael Massey,36,36,2,4,2026,.431,1.000,2,50,118,Kansas City Royals,115,0
31,82,397,26.47,.270,.339,67,0,0,.000,26,109,4,97,1.18,hitting,8,107,15,3,163,1870,.384,.842,474,668804,Bryan Reynolds,61,74,0,2,2026,.458,1.000,7,113,134,Pittsburgh Pirates,182,2
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
27,105,373,16.96,.268,.297,26,2,0,.---,22,100,10,80,0.76,hitting,12,100,22,0,166,1625,.333,.848,416,693307,Dillon Dingler,68,55,0,3,2026,.515,.---,0,91,116,Detroit Tigers,192,2
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
33,104,392,39.20,.268,.329,33,0,1,.200,26,102,10,90,0.87,hitting,6,105,10,1,146,1675,.333,.764,433,607043,Brandon Nimmo,39,44,0,2,2026,.431,.800,4,95,140,Texas Rangers,169,4
26,50,273,30.33,.267,.339,14,0,1,.333,13,70,4,75,1.50,hitting,1,73,9,1,112,1116,.304,.740,289,671218,Heliot Ramos,34,35,0,1,2026,.436,.667,2,76,137,San Francisco Giants,119,3
25,128,412,22.89,.267,.301,38,0,6,.375,22,107,10,86,0.67,hitting,6,110,18,1,182,1856,.334,.795,461,681624,Andy Pages,71,63,0,5,2026,.461,.625,10,93,119,Los Angeles Dodgers,190,2
30,68,330,18.33,.267,.330,52,0,1,.111,16,98,3,74,1.09,hitting,3,88,18,3,156,1588,.370,.861,386,641343,Jake Bauers,60,63,0,1,2026,.491,.889,8,101,158,Milwaukee Brewers,162,2
29,59,225,32.14,.267,.288,22,0,0,.000,12,81,11,72,1.22,hitting,4,60,7,0,105,1035,.340,.762,253,666126,Carlos Cortes,27,22,0,2,2026,.422,1.000,1,36,133,Athletics,95,1
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
25,4,15,15.00,.267,.250,4,0,0,.---,1,8,0,5,1.25,hitting,0,4,1,0,4,78,.421,.954,19,804668,Rafael Flores Jr.,2,2,0,0,2026,.533,.---,0,2,134,Pittsburgh Pirates,8,0
27,77,225,32.14,.267,.275,9,0,1,.333,20,70,5,63,0.82,hitting,2,60,7,0,113,775,.297,.746,239,660688,Keibert Ruiz,36,33,0,3,2026,.449,.667,2,28,120,Washington Nationals,101,0
30,29,135,67.50,.267,.351,15,0,1,.250,9,52,4,38,1.31,hitting,4,36,2,0,52,605,.355,.733,159,657136,Connor Wong,17,16,4,1,2026,.378,.750,3,37,111,Boston Red Sox,51,0
31,72,229,32.71,.266,.281,19,0,0,.---,6,87,6,67,0.93,hitting,2,61,7,1,104,977,.322,.715,256,642086,Dominic Smith,41,35,1,5,2026,.393,.---,0,35,144,Atlanta Braves,90,1
27,43,308,38.50,.266,.394,41,0,5,.417,22,97,4,72,1.67,hitting,3,82,8,1,136,1439,.357,.792,354,669003,Garrett Mitchell,49,47,1,1,2026,.435,.583,7,113,158,Milwaukee Brewers,134,3
25,122,373,41.44,.265,.293,28,0,5,.250,17,107,5,99,0.81,hitting,7,99,9,0,162,1590,.326,.720,415,677587,Brayan Rocchio,50,43,4,3,2026,.394,.750,15,60,114,Cleveland Guardians,147,2
27,110,381,63.50,.265,.294,45,0,3,.300,17,103,14,118,1.07,hitting,4,101,6,5,143,1544,.345,.702,435,665489,Vladimir Guerrero Jr.,44,54,0,5,2026,.357,.700,7,57,141,Toronto Blue Jays,136,0
23,98,268,89.33,.265,.280,16,0,3,.333,21,91,3,78,0.80,hitting,0,71,3,0,113,956,.305,.697,286,691594,Javier Sanoja,35,26,1,1,2026,.392,.667,6,23,146,Miami Marlins,105,2
32,16,53,53.00,.264,.302,2,0,0,.000,3,22,0,14,0.88,hitting,0,14,1,0,23,198,.291,.668,55,668942,Josh Rojas,6,6,0,0,2026,.377,1.000,1,9,118,Kansas City Royals,20,0
25,72,231,33.00,.264,.287,20,1,0,.---,14,68,10,62,0.86,hitting,5,61,7,0,122,982,.331,.747,261,687093,Vaughn Grissom,46,27,0,4,2026,.416,.---,0,40,108,Los Angeles Angels,96,0
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
27,35,125,17.86,.264,.313,10,0,0,.---,7,55,3,22,0.63,hitting,2,33,7,0,56,534,.326,.814,138,679822,Justin Foscue,19,15,0,1,2026,.488,.---,0,36,140,Texas Rangers,61,0
28,63,269,14.94,.264,.276,26,0,1,.500,16,94,5,76,1.21,hitting,4,71,18,1,110,1126,.336,.868,301,686527,Dominic Canzone,49,38,0,2,2026,.532,.500,1,61,136,Seattle Mariners,143,1
24,88,288,36.00,.264,.305,18,0,0,.000,12,99,7,67,0.76,hitting,3,76,8,0,119,1149,.312,.729,311,690993,Colt Keith,26,41,0,2,2026,.417,1.000,4,59,116,Detroit Tigers,120,4
32,109,421,15.04,.264,.299,49,0,0,.000,26,108,6,86,0.79,hitting,2,111,28,3,188,2044,.341,.866,475,621566,Matt Olson,66,73,0,3,2026,.525,1.000,2,118,144,Atlanta Braves,221,0
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
32,109,331,13.24,.263,.282,24,0,1,.125,16,82,2,49,0.45,hitting,5,87,25,2,141,1321,.320,.864,362,621439,Byron Buxton,45,57,0,2,2026,.544,.875,7,88,142,Minnesota Twins,180,1
23,78,305,33.89,.262,.317,45,0,0,.000,19,102,2,75,0.96,hitting,4,80,9,2,135,1460,.362,.788,356,691720,Kyle Karros,37,51,0,2,2026,.426,1.000,3,74,115,Colorado Rockies,130,2
30,25,103,20.60,.262,.324,7,0,1,.333,5,55,3,23,0.92,hitting,2,27,5,0,43,435,.319,.775,115,642350,Jose Siri,18,21,2,1,2026,.456,.667,2,31,108,Los Angeles Angels,47,0
23,96,390,35.46,.262,.319,32,0,3,.158,14,104,4,98,1.02,hitting,5,102,11,0,144,1737,.325,.717,428,701807,Carson Benge,41,54,0,1,2026,.392,.842,16,95,121,New York Mets,153,2
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
24,11,46,-.--,.261,.364,10,0,0,.---,0,21,2,12,1.09,hitting,0,12,0,0,14,222,.393,.654,58,701852,Drew Cavanaugh,3,3,2,0,2026,.261,.---,0,13,137,San Francisco Giants,12,0
25,4,23,23.00,.261,.250,3,0,0,.000,1,8,3,11,2.75,hitting,1,6,1,0,18,108,.357,.792,28,682988,Tyler Locklear,6,6,0,1,2026,.435,1.000,1,3,109,Arizona Diamondbacks,10,0
32,61,211,52.75,.261,.279,23,0,0,.000,11,73,1,71,1.16,hitting,3,55,4,0,101,853,.340,.719,238,807799,Masataka Yoshida,19,28,0,1,2026,.379,1.000,2,25,111,Boston Red Sox,80,1
29,120,399,49.88,.261,.284,33,1,5,.192,15,102,15,122,1.02,hitting,4,104,8,2,187,1438,.323,.681,438,647304,Josh Naylor,38,42,0,1,2026,.358,.808,21,54,136,Seattle Mariners,143,0
26,12,119,23.80,.261,.419,7,0,0,.000,3,40,0,24,2.00,hitting,0,31,5,1,58,480,.302,.714,126,672356,Gabriel Arias,11,13,0,0,2026,.412,1.000,4,52,114,Cleveland Guardians,49,0
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
23,59,346,16.48,.260,.367,77,0,1,.125,15,97,5,60,1.02,hitting,3,90,21,9,107,1820,.399,.890,426,701762,Nick Kurtz,69,62,0,0,2026,.491,.875,7,137,133,Athletics,170,1
29,157,423,23.50,.260,.265,31,0,4,.800,21,108,3,98,0.62,hitting,5,110,18,1,175,1683,.311,.748,470,645277,Ozzie Albies,60,68,0,11,2026,.437,.200,1,69,144,Atlanta Braves,185,0
31,71,250,41.67,.260,.301,32,0,1,1.000,10,80,6,66,0.93,hitting,3,65,6,0,121,1124,.351,.723,285,608348,Carson Kelly,37,38,0,0,2026,.372,.000,0,48,112,Chicago Cubs,93,0
22,38,154,30.80,.260,.324,27,0,1,.167,5,57,4,35,0.92,hitting,0,40,5,1,59,715,.364,.767,184,702616,Jackson Holliday,20,23,0,3,2026,.403,.833,5,44,110,Baltimore Orioles,62,1
31,124,393,39.30,.260,.282,27,3,2,.400,21,104,4,111,0.90,hitting,2,102,10,0,145,1584,.310,.709,427,643289,Mauricio Dubón,55,48,1,1,2026,.399,.600,3,58,144,Atlanta Braves,157,2
29,62,185,30.83,.259,.309,16,0,4,.667,17,67,2,33,0.53,hitting,1,48,6,0,84,867,.320,.779,204,655316,Andruw Monasterio,20,23,1,1,2026,.459,.333,2,44,111,Boston Red Sox,85,1
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
26,29,108,21.60,.259,.324,21,1,0,.000,6,37,3,19,0.66,hitting,0,28,5,0,60,496,.380,.834,130,682848,Endy Rodríguez,17,16,0,0,2026,.454,1.000,3,32,134,Pittsburgh Pirates,49,0
29,86,328,29.82,.259,.343,30,0,4,.364,15,93,3,56,0.65,hitting,5,85,11,0,123,1443,.330,.735,364,650489,Willi Castro,45,48,0,1,2026,.405,.636,7,102,115,Colorado Rockies,133,0
22,128,394,30.31,.259,.287,28,0,4,.571,14,109,4,94,0.73,hitting,8,102,13,0,146,1649,.319,.723,434,702284,Cole Young,49,50,1,3,2026,.404,.429,3,74,136,Seattle Mariners,159,2
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
24,47,236,19.67,.258,.318,25,2,0,.---,8,73,14,58,1.23,hitting,3,61,12,1,91,1086,.336,.781,267,682626,Francisco Alvarez,27,24,0,1,2026,.445,.---,0,71,121,New York Mets,105,0
23,121,337,84.25,.258,.297,40,0,4,.235,14,101,6,75,0.62,hitting,12,87,4,1,139,1493,.352,.693,395,807712,Luke Keaschall,30,51,0,6,2026,.341,.765,13,60,142,Minnesota Twins,115,1
38,62,279,17.44,.258,.293,23,0,0,.000,10,79,4,73,1.18,hitting,3,72,16,1,99,1207,.320,.793,306,502671,Paul Goldschmidt,44,37,0,1,2026,.473,1.000,1,73,147,New York Yankees,132,1
27,52,159,17.67,.258,.278,15,0,0,.000,7,59,3,32,0.62,hitting,1,41,9,0,79,720,.320,.804,179,668723,Ryan Vilade,35,19,1,3,2026,.484,1.000,3,38,139,Tampa Bay Rays,77,1
27,31,97,97.00,.258,.320,6,0,0,.000,4,58,2,22,0.71,hitting,1,25,1,0,28,390,.302,.632,108,669397,Nick Allen,11,15,2,2,2026,.330,1.000,2,23,117,Houston Astros,32,0
27,59,198,33.00,.258,.302,10,0,4,.286,15,66,6,47,0.80,hitting,0,51,6,0,102,774,.293,.717,210,676356,Jonny DeLuca,32,27,2,0,2026,.424,.714,10,43,139,Tampa Bay Rays,84,0
25,55,210,19.09,.257,.321,23,0,0,.---,12,72,2,36,0.65,hitting,4,54,11,0,105,892,.340,.811,238,687221,Dalton Rushing,33,36,0,1,2026,.471,.---,0,66,119,Los Angeles Dodgers,99,0
27,30,105,35.00,.257,.293,11,0,0,.000,9,31,1,29,0.97,hitting,1,27,3,0,35,428,.331,.760,119,678011,Anthony Seigler,9,15,1,1,2026,.429,1.000,2,21,111,Boston Red Sox,45,0
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
27,26,105,52.50,.257,.342,3,0,1,1.000,9,46,2,24,0.92,hitting,1,27,2,0,48,435,.282,.682,112,675961,Alika Williams,10,13,2,1,2026,.400,.000,0,31,133,Athletics,42,0
27,71,214,42.80,.257,.279,24,0,0,.000,17,71,6,61,0.86,hitting,5,55,5,0,96,899,.340,.756,250,679845,Nick Loftin,35,30,3,4,2026,.416,1.000,1,34,118,Kansas City Royals,89,1
22,63,292,146.00,.257,.320,18,0,3,.188,12,99,2,94,1.49,hitting,3,75,2,0,118,1174,.306,.645,316,702222,Justin Crawford,23,30,2,1,2026,.339,.813,13,63,143,Philadelphia Phillies,99,3
23,47,183,183.00,.257,.303,17,0,2,.333,5,69,3,60,1.28,hitting,8,47,1,0,89,745,.346,.647,209,696030,Alejandro Osuna,23,23,1,0,2026,.301,.667,4,30,140,Texas Rangers,55,0
28,116,429,42.90,.256,.293,29,0,0,.000,15,108,14,125,1.08,hitting,2,110,10,0,170,1714,.302,.668,467,666182,Bo Bichette,53,52,0,7,2026,.366,1.000,1,85,121,New York Mets,157,1
23,11,39,39.00,.256,.310,4,0,0,.---,3,18,1,9,0.82,hitting,1,10,1,0,9,154,.341,.803,44,695508,Cam Cauley,1,8,0,0,2026,.462,.---,0,9,140,Texas Rangers,18,1
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
25,36,121,60.50,.256,.315,7,0,1,.333,6,45,4,29,0.81,hitting,3,31,2,0,59,505,.306,.678,136,691740,Daniel Susac,19,9,2,3,2026,.372,.667,2,30,137,San Francisco Giants,45,1
35,83,328,15.62,.256,.289,45,0,0,.000,16,99,5,72,0.87,hitting,3,84,21,2,174,1506,.351,.854,376,571970,Max Muncy,49,59,0,0,2026,.503,1.000,2,89,119,Los Angeles Dodgers,165,1
37,29,129,129.00,.256,.340,8,0,2,.500,4,51,2,33,1.14,hitting,4,33,1,0,65,540,.315,.625,143,516782,Starling Marte,9,13,0,2,2026,.310,.500,2,36,118,Kansas City Royals,40,0
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
30,53,231,19.25,.255,.309,26,0,0,.---,14,79,2,52,0.98,hitting,0,59,12,1,85,1092,.331,.803,257,663993,Nathaniel Lowe,33,24,0,0,2026,.472,.---,0,67,113,Cincinnati Reds,109,0
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
25,119,385,24.06,.255,.286,30,0,3,.188,16,98,8,86,0.72,hitting,5,98,16,1,147,1591,.314,.735,423,677594,Julio Rodríguez,46,51,0,3,2026,.421,.813,13,85,136,Seattle Mariners,162,0
27,35,118,23.60,.254,.352,15,1,3,.107,9,69,0,12,0.34,hitting,6,30,5,0,54,562,.364,.839,142,665923,Esteury Ruiz,10,29,1,1,2026,.475,.893,25,43,146,Miami Marlins,56,1
28,111,362,45.25,.254,.299,30,0,0,.000,21,103,8,88,0.79,hitting,2,92,8,0,150,1606,.313,.725,398,681082,Bryson Stott,49,44,2,2,2026,.412,1.000,17,75,143,Philadelphia Phillies,149,6
26,86,374,12.06,.254,.311,37,0,4,.444,16,100,6,56,0.65,hitting,4,95,31,3,177,1575,.326,.871,417,696100,Hunter Goodman,60,64,0,2,2026,.545,.556,5,139,115,Colorado Rockies,204,0
27,159,378,27.00,.254,.271,41,0,0,.---,18,103,10,62,0.39,hitting,15,96,14,0,187,1940,.347,.765,438,670623,Isaac Paredes,58,43,0,4,2026,.418,.---,0,65,117,Houston Astros,158,1
27,66,241,80.33,.253,.283,11,0,4,.400,6,73,15,87,1.32,hitting,15,61,3,0,108,969,.326,.650,273,671289,Tyler Freeman,23,27,6,0,2026,.324,.600,6,33,115,Colorado Rockies,78,1
22,100,407,18.50,.253,.279,48,0,3,.200,23,107,9,109,1.09,hitting,2,103,22,3,181,1827,.330,.802,463,701398,Sal Stewart,79,56,0,6,2026,.472,.800,12,101,113,Cincinnati Reds,192,0
30,44,166,23.71,.253,.285,14,0,0,.000,8,61,3,44,1.00,hitting,6,42,7,0,66,724,.332,.760,187,676724,Jared Young,19,20,0,1,2026,.428,1.000,1,37,121,New York Mets,71,0
29,155,423,84.60,.253,.266,37,0,3,.167,23,106,7,127,0.82,hitting,5,107,5,0,182,1667,.317,.665,470,663538,Nico Hoerner,50,45,0,5,2026,.348,.833,15,39,112,Chicago Cubs,147,1
32,131,423,22.26,.253,.258,32,0,0,.000,21,104,4,122,0.93,hitting,2,107,19,2,136,1662,.306,.758,461,606466,Ketel Marte,61,58,0,4,2026,.452,1.000,4,67,109,Arizona Diamondbacks,191,3
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
34,73,285,15.00,.253,.273,36,1,0,.000,11,97,9,68,0.93,hitting,3,72,19,1,94,1324,.339,.844,328,592626,Joc Pederson,40,45,0,3,2026,.505,1.000,2,75,140,Texas Rangers,144,2
31,108,396,18.00,.253,.299,41,0,0,.000,24,100,4,75,0.69,hitting,2,100,22,0,163,1784,.321,.806,446,664040,Brandon Lowe,69,65,0,7,2026,.485,1.000,1,120,134,Pittsburgh Pirates,192,1
33,98,385,17.50,.252,.276,66,0,4,.400,20,109,11,99,1.01,hitting,1,97,22,3,155,1778,.357,.848,459,547180,Bryce Harper,64,65,0,7,2026,.491,.600,6,98,143,Philadelphia Phillies,189,3
33,84,385,11.67,.252,.325,65,0,1,.333,12,103,1,49,0.58,hitting,5,97,33,3,124,1957,.365,.910,457,656941,Kyle Schwarber,62,63,0,2,2026,.545,.667,2,157,143,Philadelphia Phillies,210,1
23,68,354,22.12,.251,.317,27,0,1,.250,17,100,4,89,1.31,hitting,4,89,16,0,167,1420,.311,.757,386,695506,Jac Caglianone,38,46,0,1,2026,.446,.750,3,109,118,Kansas City Royals,158,2
25,106,394,26.27,.251,.301,52,0,2,.118,22,105,6,89,0.84,hitting,6,99,15,2,150,1783,.345,.827,455,682998,Corbin Carroll,50,64,0,3,2026,.482,.882,15,103,109,Arizona Diamondbacks,190,12
23,114,402,26.80,.251,.273,47,0,0,.000,10,103,2,115,1.01,hitting,14,101,15,2,110,1813,.348,.736,465,802139,JJ Wetherholt,40,68,0,2,2026,.388,1.000,11,74,138,St. Louis Cardinals,156,0
28,85,247,30.88,.251,.265,30,0,1,1.000,19,67,6,65,0.76,hitting,2,62,8,0,115,1162,.331,.764,284,668939,Adley Rutschman,47,30,0,5,2026,.433,.000,0,40,110,Baltimore Orioles,107,1
35,37,116,29.00,.250,.284,2,0,0,.---,8,46,1,27,0.73,hitting,1,29,4,0,52,440,.267,.689,121,553869,Elias Díaz,16,12,1,1,2026,.422,.---,0,25,140,Texas Rangers,49,0
21,56,232,21.09,.250,.311,37,0,0,.000,14,66,0,48,0.86,hitting,0,58,11,1,111,1161,.352,.805,270,805811,Bryce Eldridge,26,35,0,1,2026,.453,1.000,1,71,137,San Francisco Giants,105,0
25,15,68,68.00,.250,.296,3,0,0,.---,5,22,0,26,1.73,hitting,1,17,1,0,30,278,.292,.689,75,805347,Jim Jarvis,8,9,3,0,2026,.397,.---,0,13,144,Atlanta Braves,27,1
33,32,76,38.00,.250,.288,7,0,0,.---,6,24,1,10,0.31,hitting,0,19,2,1,43,318,.306,.714,85,596146,Max Kepler,15,8,0,2,2026,.408,.---,0,17,109,Arizona Diamondbacks,31,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
35,4,12,12.00,.250,.250,1,0,0,.---,1,4,0,2,0.50,hitting,0,3,1,0,8,50,.308,.891,13,571912,Luke Maile,4,2,0,0,2026,.583,.---,0,3,118,Kansas City Royals,7,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
23,32,148,49.33,.250,.304,16,0,2,.667,10,41,4,46,1.44,hitting,2,37,3,0,62,615,.329,.734,167,695731,Braden Montgomery,20,22,0,1,2026,.405,.333,1,34,145,Chicago White Sox,60,2
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,12,48,48.00,.250,.324,1,0,0,.---,2,26,1,11,0.92,hitting,2,12,1,0,19,189,.288,.642,52,645305,Ali Sánchez,7,5,0,1,2026,.354,.---,0,14,147,New York Yankees,17,0
25,41,160,160.00,.250,.331,22,0,4,.364,9,53,0,38,0.93,hitting,0,40,1,0,69,733,.339,.677,183,683011,Anthony Volpe,19,19,0,1,2026,.338,.636,7,42,147,New York Yankees,54,1
25,52,232,116.00,.250,.309,20,0,1,.111,10,79,6,74,1.42,hitting,2,58,2,0,88,991,.315,.643,255,810938,Ben Williamson,25,29,1,0,2026,.328,.889,8,49,139,Tampa Bay Rays,76,1
29,74,257,32.12,.249,.315,29,0,1,1.000,14,82,4,48,0.65,hitting,1,64,8,0,106,1153,.325,.722,289,663886,Tyler Stephenson,29,23,0,2,2026,.397,.000,0,73,113,Cincinnati Reds,102,0
31,102,410,18.64,.249,.290,56,0,1,.167,21,109,12,94,0.92,hitting,6,102,22,3,204,1956,.345,.806,476,624413,Pete Alonso,67,66,0,4,2026,.461,.833,5,116,110,Baltimore Orioles,189,0
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
34,102,294,73.50,.248,.271,23,0,2,.400,13,95,10,85,0.83,hitting,4,73,4,1,129,1191,.309,.642,325,643446,Jeff McNeil,33,29,1,3,2026,.333,.600,3,38,133,Athletics,98,0
28,34,141,47.00,.248,.308,23,0,1,.500,7,44,4,38,1.12,hitting,0,35,3,1,64,681,.352,.728,165,663457,Lars Nootbaar,15,20,0,1,2026,.376,.500,1,35,138,St. Louis Cardinals,53,1
27,140,403,26.87,.248,.285,43,1,3,.333,22,105,8,74,0.53,hitting,2,100,15,2,195,1808,.320,.749,455,677800,Wilyer Abreu,52,53,1,5,2026,.429,.667,6,95,111,Boston Red Sox,173,3
32,114,403,57.57,.248,.312,84,0,3,.429,20,108,7,91,0.80,hitting,6,100,7,1,142,2082,.383,.733,496,621493,Taylor Ward,30,64,0,3,2026,.350,.571,4,101,110,Baltimore Orioles,141,0
29,38,109,-.--,.248,.297,5,0,2,.222,3,49,4,27,0.71,hitting,2,27,0,0,49,413,.291,.566,118,645302,Victor Robles,5,10,1,1,2026,.275,.778,7,19,136,Seattle Mariners,30,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
27,43,194,27.71,.247,.261,7,0,1,1.000,9,51,6,73,1.70,hitting,1,48,7,0,92,657,.275,.677,204,673237,Yainer Diaz,25,22,0,2,2026,.402,.000,0,32,117,Houston Astros,78,0
33,68,259,32.38,.247,.322,26,0,0,.000,12,73,10,50,0.74,hitting,2,64,8,1,122,1183,.317,.703,290,606192,Teoscar Hernández,37,42,0,3,2026,.386,1.000,2,80,119,Los Angeles Dodgers,100,0
28,125,344,344.00,.247,.275,52,1,2,.200,13,101,7,100,0.80,hitting,3,85,1,1,120,1598,.348,.653,407,680757,Steven Kwan,19,43,4,3,2026,.305,.800,8,41,114,Cleveland Guardians,105,2
33,20,81,27.00,.247,.270,1,0,0,.---,3,29,1,28,1.40,hitting,0,20,3,0,38,269,.256,.651,84,624431,Jose Trevino,10,9,2,0,2026,.395,.---,0,15,113,Cincinnati Reds,32,0
29,106,324,46.29,.247,.291,27,0,0,.000,19,96,2,72,0.68,hitting,2,80,7,2,138,1326,.308,.691,354,662139,Daulton Varsho,26,38,0,1,2026,.383,1.000,9,67,141,Toronto Blue Jays,124,2
34,44,154,17.11,.247,.269,6,0,0,.---,11,72,2,35,0.80,hitting,1,38,9,1,75,597,.278,.784,162,545341,Randal Grichuk,24,24,0,1,2026,.506,.---,0,38,145,Chicago White Sox,78,1
26,100,398,33.17,.246,.281,51,0,0,.000,17,107,15,120,1.20,hitting,25,98,12,4,162,1879,.365,.749,477,671056,Iván Herrera,46,65,0,3,2026,.384,1.000,6,83,138,St. Louis Cardinals,153,1
