age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
23,17,118,29.50,.229,.311,10,0,0,.000,4,32,4,34,2.00,hitting,0,27,4,0,56,490,.289,.653,128,691781,Brady House,15,14,0,0,2026,.364,1.000,1,40,120,Washington Nationals,43,0
23,48,132,132.00,.227,.264,13,0,0,.000,7,35,2,33,0.69,hitting,1,30,1,0,62,583,.297,.600,148,807712,Luke Keaschall,15,16,0,2,2026,.303,1.000,8,23,142,Minnesota Twins,40,0
24,30,128,14.22,.227,.260,15,0,1,.500,6,36,2,27,0.90,hitting,7,29,9,2,73,559,.340,.824,150,695657,Colson Montgomery,23,15,0,0,2026,.484,.500,1,42,145,Chicago White Sox,62,0
31,32,133,22.17,.226,.270,21,0,0,.000,10,36,4,33,1.03,hitting,1,30,6,0,67,632,.335,.771,155,624413,Pete Alonso,17,25,0,0,2026,.436,1.000,1,38,110,Baltimore Orioles,58,0
26,38,116,23.20,.224,.266,11,0,0,.---,3,34,0,20,0.53,hitting,0,26,5,1,56,533,.285,.664,130,669357,Nolan Gorman,21,13,0,3,2026,.379,.---,0,35,138,St. Louis Cardinals,44,0
26,35,116,58.00,.224,.270,5,0,1,.500,5,34,1,31,0.89,hitting,1,26,2,0,52,451,.262,.581,123,696285,Jacob Young,15,11,1,0,2026,.319,.500,1,25,120,Washington Nationals,37,0
23,31,125,31.25,.224,.289,14,1,0,.000,6,36,4,28,0.90,hitting,2,28,4,0,68,598,.308,.676,144,701358,Cam Smith,17,17,0,2,2026,.368,1.000,4,40,117,Houston Astros,46,0
22,31,108,18.00,.222,.281,13,0,0,.---,2,34,1,15,0.48,hitting,1,24,6,0,44,520,.309,.716,123,695600,Carter Jensen,17,14,0,1,2026,.407,.---,0,39,118,Kansas City Royals,44,0
26,44,126,18.00,.222,.223,26,0,0,.000,4,35,2,29,0.66,hitting,2,28,7,1,49,628,.361,.798,155,678246,Miguel Vargas,18,24,0,1,2026,.437,1.000,6,26,145,Chicago White Sox,55,1
32,33,131,26.20,.221,.245,10,0,0,.---,3,33,3,41,1.24,hitting,0,29,5,0,47,524,.277,.651,141,606466,Ketel Marte,13,19,0,0,2026,.374,.---,0,28,109,Arizona Diamondbacks,49,1
29,32,137,68.50,.219,.301,9,0,0,.---,6,36,5,33,1.03,hitting,0,30,2,1,67,593,.264,.571,148,646240,Rafael Devers,14,9,0,2,2026,.307,.---,0,44,137,San Francisco Giants,42,0
27,15,96,96.00,.219,.377,21,0,3,.375,6,32,0,19,1.27,hitting,1,21,1,1,40,527,.364,.697,119,669003,Garrett Mitchell,21,15,1,0,2026,.333,.625,5,42,158,Milwaukee Brewers,32,1
33,44,124,41.33,.218,.250,14,0,0,.---,5,34,3,28,0.64,hitting,1,27,3,0,60,540,.300,.631,140,605137,Josh Bell,18,21,0,1,2026,.331,.---,0,26,142,Minnesota Twins,41,0
25,36,147,24.50,.218,.302,22,0,3,.300,8,37,0,24,0.67,hitting,2,32,6,1,57,701,.327,.722,171,687263,Zach Neto,16,24,0,0,2026,.395,.700,7,55,108,Los Angeles Angels,58,0
23,29,97,97.00,.216,.286,19,0,0,.000,3,34,1,21,0.72,hitting,0,21,1,0,48,525,.339,.617,118,691720,Kyle Karros,5,15,0,2,2026,.278,1.000,2,28,115,Colorado Rockies,27,0
24,34,125,31.25,.216,.250,16,0,0,.000,11,33,4,35,1.03,hitting,0,27,4,1,72,510,.303,.719,142,691016,Tyler Soderstrom,19,17,0,1,2026,.416,1.000,1,30,133,Athletics,52,1
25,27,102,-.--,.216,.275,15,0,2,.125,1,33,0,33,1.22,hitting,1,22,0,0,44,504,.322,.547,120,683083,Nasim Nuñez,12,16,2,0,2026,.225,.875,14,22,120,Washington Nationals,23,0
28,38,126,31.50,.214,.271,15,0,2,.154,5,35,0,24,0.63,hitting,1,27,4,0,57,571,.301,.650,143,665862,Jazz Chisholm Jr.,13,17,0,1,2026,.349,.846,11,38,147,New York Yankees,44,0
33,28,118,23.60,.212,.235,19,0,1,.500,4,33,3,37,1.32,hitting,0,25,5,1,45,576,.317,.690,139,592518,Manny Machado,18,19,0,2,2026,.373,.500,1,30,135,San Diego Padres,44,0
26,32,118,19.67,.212,.275,21,0,1,1.000,6,36,1,18,0.56,hitting,1,25,6,0,50,624,.336,.751,140,679529,Spencer Torkelson,14,13,0,0,2026,.415,.000,0,43,116,Detroit Tigers,49,0
33,57,137,22.83,.212,.211,24,0,1,.071,8,37,1,29,0.51,hitting,0,29,6,3,68,660,.329,.730,161,608070,José Ramírez,14,21,0,0,2026,.401,.929,13,22,114,Cleveland Guardians,55,0
26,30,104,34.67,.212,.211,15,3,1,.500,2,33,2,41,1.37,hitting,1,22,3,1,51,491,.311,.628,125,686217,Sal Frelick,9,16,0,2,2026,.317,.500,1,13,158,Milwaukee Brewers,33,0
28,48,133,133.00,.211,.233,16,0,1,.333,5,35,4,42,0.88,hitting,2,28,1,1,43,587,.303,.574,153,680757,Steven Kwan,9,15,1,1,2026,.271,.667,2,17,114,Cleveland Guardians,36,0
30,28,138,23.00,.210,.256,6,0,0,.---,5,35,4,39,1.39,hitting,1,29,6,0,70,522,.247,.624,146,669394,Jake Burger,21,13,0,1,2026,.377,.---,0,43,140,Texas Rangers,52,0
31,28,100,25.00,.210,.224,22,0,1,.500,3,29,3,31,1.11,hitting,2,21,4,0,39,515,.363,.723,124,641487,J.P. Crawford,11,17,0,0,2026,.360,.500,1,20,136,Seattle Mariners,36,0
28,34,105,35.00,.210,.232,6,0,0,.000,3,30,1,31,0.91,hitting,1,22,3,0,52,445,.259,.621,114,681082,Bryson Stott,13,9,2,0,2026,.362,1.000,6,20,143,Philadelphia Phillies,38,2
36,47,139,27.80,.209,.231,4,0,0,.---,5,35,6,33,0.70,hitting,3,29,5,1,68,546,.245,.598,147,521692,Salvador Perez,16,14,0,1,2026,.353,.---,0,31,118,Kansas City Royals,49,0
33,32,139,69.50,.209,.287,7,0,0,.000,6,34,5,35,1.09,hitting,1,29,2,0,72,536,.248,.543,149,596115,Trevor Story,18,13,0,2,2026,.295,1.000,3,45,111,Boston Red Sox,41,0
25,38,149,16.56,.208,.242,12,0,1,.167,6,35,1,31,0.82,hitting,1,31,9,0,52,659,.270,.713,163,683002,Gunnar Henderson,19,23,0,1,2026,.443,.833,5,50,110,Baltimore Orioles,66,1
35,47,125,125.00,.208,.258,8,0,1,.200,5,35,2,26,0.55,hitting,1,26,1,0,55,499,.259,.531,136,543760,Marcus Semien,11,8,1,1,2026,.272,.800,4,28,121,New York Mets,34,0
29,39,140,28.00,.207,.253,13,0,0,.000,6,37,5,32,0.82,hitting,2,29,5,0,68,636,.282,.639,156,663586,Austin Riley,22,19,0,1,2026,.357,1.000,3,41,144,Atlanta Braves,50,0
32,32,126,21.00,.206,.241,19,0,0,.000,6,34,4,31,0.97,hitting,1,26,6,2,57,567,.311,.708,148,608369,Corey Seager,17,20,0,2,2026,.397,1.000,1,39,140,Texas Rangers,50,0
35,27,107,-.--,.206,.278,8,0,0,.000,4,34,1,30,1.11,hitting,1,22,0,0,48,448,.267,.529,116,573262,Mike Yastrzemski,6,13,0,0,2026,.262,1.000,1,28,144,Atlanta Braves,28,1
32,32,117,19.50,.205,.214,21,0,0,.000,2,35,1,34,1.06,hitting,1,24,6,0,62,597,.324,.717,142,621020,Dansby Swanson,24,25,0,3,2026,.393,1.000,2,30,112,Chicago Cubs,46,1
33,31,132,12.00,.205,.229,25,0,0,.---,6,36,1,23,0.74,hitting,4,27,11,0,48,684,.348,.863,161,656941,Kyle Schwarber,20,22,0,0,2026,.515,.---,0,51,143,Philadelphia Phillies,68,1
26,23,99,99.00,.202,.275,9,1,1,.333,4,32,2,27,1.17,hitting,1,20,1,0,43,452,.270,.563,112,683146,Brett Baty,12,12,0,2,2026,.293,.667,2,31,121,New York Mets,29,1
30,42,141,47.00,.199,.272,6,0,2,.667,11,35,1,25,0.60,hitting,1,28,3,0,54,596,.236,.576,148,642715,Willy Adames,6,13,0,0,2026,.340,.333,1,46,137,San Francisco Giants,48,0
29,31,123,30.75,.195,.238,8,0,0,.000,5,31,0,33,1.06,hitting,1,24,4,0,41,475,.250,.583,132,680776,Jarren Duran,18,18,0,0,2026,.333,1.000,6,35,111,Boston Red Sox,41,0
28,46,125,31.25,.192,.211,16,0,0,.000,4,34,1,29,0.63,hitting,1,24,4,0,64,597,.281,.633,146,686469,Vinnie Pasquantino,17,15,0,4,2026,.352,1.000,1,30,118,Kansas City Royals,44,2
24,37,125,125.00,.192,.264,7,0,0,.000,8,36,1,27,0.73,hitting,2,24,1,0,70,513,.244,.524,135,678662,Ezequiel Tovar,9,9,0,1,2026,.280,1.000,2,38,115,Colorado Rockies,35,0
23,26,99,33.00,.192,.222,10,0,0,.000,3,32,1,30,1.15,hitting,0,19,3,0,47,443,.266,.579,109,701807,Carson Benge,8,12,0,0,2026,.313,1.000,6,24,121,New York Mets,31,0
30,38,126,63.00,.190,.237,10,0,0,.000,6,34,1,36,0.95,hitting,3,24,2,0,44,526,.266,.552,142,670770,TJ Friedl,7,13,3,0,2026,.286,1.000,4,31,113,Cincinnati Reds,36,0
26,40,127,63.50,.189,.250,18,0,2,.286,6,36,3,26,0.65,hitting,2,24,2,0,65,578,.299,.582,147,680574,Matt McLain,9,13,0,0,2026,.283,.714,5,37,113,Cincinnati Reds,36,0
29,33,101,-.--,.188,.213,8,0,0,.000,8,30,1,38,1.15,hitting,1,19,0,1,54,417,.252,.519,112,650859,Luis Rengifo,11,9,1,1,2026,.267,1.000,1,13,158,Milwaukee Brewers,27,0
35,41,114,38.00,.184,.231,10,0,0,.---,3,30,3,19,0.46,hitting,1,21,3,0,69,529,.256,.545,125,542303,Marcell Ozuna,13,10,0,0,2026,.289,.---,0,33,134,Pittsburgh Pirates,33,0
29,44,133,19.00,.180,.207,16,0,1,.333,4,34,2,21,0.48,hitting,0,24,7,0,65,666,.265,.633,151,663728,Cal Raleigh,18,13,0,2,2026,.368,.667,2,46,136,Seattle Mariners,49,0
25,21,100,33.33,.180,.224,12,0,2,.333,2,32,3,31,1.48,hitting,0,18,3,1,41,456,.268,.558,112,671732,Lawrence Butler,12,10,0,0,2026,.290,.667,4,30,133,Athletics,29,0
25,47,135,135.00,.178,.247,21,0,2,.167,3,35,1,24,0.51,hitting,2,24,1,0,45,664,.296,.548,160,805300,Jakob Marsee,8,19,1,1,2026,.252,.833,10,42,146,Miami Marlins,34,2
26,29,114,114.00,.175,.198,11,0,1,.250,6,34,3,48,1.66,hitting,2,20,1,0,55,458,.260,.514,127,702332,Caleb Durbin,12,14,0,0,2026,.254,.750,3,17,111,Boston Red Sox,29,0
23,41,103,34.33,.175,.208,18,0,0,.000,5,35,0,19,0.46,hitting,1,18,3,0,51,516,.301,.612,126,694497,Evan Carter,9,12,3,1,2026,.311,1.000,5,29,140,Texas Rangers,32,0
28,17,103,34.33,.175,.259,10,0,1,1.000,3,29,2,26,1.53,hitting,4,18,3,0,62,485,.274,.565,117,670242,Matt Wallner,8,12,0,0,2026,.291,.000,0,42,142,Minnesota Twins,30,0
29,44,112,22.40,.170,.161,23,0,1,.500,5,35,2,29,0.66,hitting,0,19,5,0,39,555,.307,.673,137,663757,Trent Grisham,20,21,0,2,2026,.366,.500,1,22,147,New York Yankees,41,1
29,39,124,124.00,.161,.183,10,0,0,.---,3,34,1,46,1.18,hitting,2,20,1,0,47,500,.230,.440,139,664761,Alec Bohm,15,7,0,3,2026,.210,.---,0,22,143,Philadelphia Phillies,26,0
32,28,97,97.00,.144,.178,14,0,0,.000,2,32,1,32,1.14,hitting,3,14,1,0,51,486,.272,.468,114,630105,Jake Cronenworth,4,13,0,0,2026,.196,1.000,1,23,135,San Diego Padres,19,0
31,56,107,53.50,.131,.146,6,1,3,.333,2,31,1,16,0.29,hitting,2,14,2,0,63,459,.190,.414,119,656775,Cedric Mullins,9,8,2,1,2026,.224,.667,6,24,139,Tampa Bay Rays,24,1
