age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,62,241,17.21,.232,.256,28,0,0,.000,13,78,7,60,0.97,hitting,2,56,14,0,90,1137,.317,.778,271,657757,Gavin Sheets,38,32,0,0,2026,.461,1.000,4,63,135,San Diego Padres,111,0
29,75,224,28.00,.232,.250,38,0,1,.143,11,66,4,57,0.76,hitting,0,52,8,0,83,1055,.341,.747,264,663757,Trent Grisham,35,40,0,2,2026,.406,.857,6,42,147,New York Yankees,91,2
26,68,250,35.71,.232,.250,16,0,3,.250,17,77,6,87,1.28,hitting,4,58,7,0,101,984,.287,.679,274,702332,Caleb Durbin,35,31,2,2,2026,.392,.750,9,41,111,Boston Red Sox,98,1
28,72,238,79.33,.231,.302,34,0,4,.500,14,76,4,50,0.69,hitting,6,55,3,0,122,1085,.339,.667,282,686555,Isaac Collins,24,30,2,2,2026,.328,.500,4,65,118,Kansas City Royals,78,0
25,58,234,23.40,.231,.312,28,0,0,.---,7,76,4,39,0.67,hitting,4,54,10,0,119,1106,.321,.718,268,700932,Kyle Manzardo,29,29,0,2,2026,.397,.---,0,85,114,Cleveland Guardians,93,1
30,97,321,22.93,.231,.282,19,0,2,.667,20,81,2,56,0.58,hitting,1,74,14,0,134,1314,.275,.705,342,642715,Willy Adames,32,40,0,1,2026,.430,.333,1,95,137,San Francisco Giants,138,1
25,96,357,22.31,.227,.259,31,0,4,.400,16,86,3,90,0.94,hitting,5,81,16,1,132,1548,.297,.714,394,683002,Gunnar Henderson,39,48,0,1,2026,.417,.600,6,91,110,Baltimore Orioles,149,2
25,85,331,18.39,.227,.297,40,0,7,.389,17,84,2,50,0.59,hitting,7,75,18,1,121,1499,.322,.775,379,687263,Zach Neto,42,59,0,1,2026,.453,.611,11,122,108,Los Angeles Angels,150,2
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
29,84,297,33.00,.222,.232,21,0,0,.000,11,81,11,105,1.25,hitting,3,66,9,0,125,1187,.277,.627,325,664761,Alec Bohm,43,26,0,4,2026,.350,1.000,1,46,143,Philadelphia Phillies,104,0
23,68,288,26.18,.222,.268,28,1,1,.100,12,86,6,77,1.13,hitting,4,64,11,0,133,1320,.297,.682,324,701358,Cam Smith,32,35,0,3,2026,.385,.900,9,82,117,Houston Astros,111,1
28,71,284,23.67,.222,.280,34,0,4,.143,10,81,2,60,0.85,hitting,1,63,12,0,132,1321,.305,.703,321,665862,Jazz Chisholm Jr.,33,42,0,2,2026,.398,.857,24,92,147,New York Yankees,113,2
31,71,307,18.06,.221,.288,46,0,0,.000,15,82,7,55,0.77,hitting,4,68,17,3,187,1480,.330,.780,358,664023,Ian Happ,41,57,0,1,2026,.450,1.000,4,114,112,Chicago Cubs,138,2
36,68,244,30.50,.221,.254,28,3,2,.250,11,63,6,67,0.99,hitting,3,54,8,0,106,1117,.308,.681,279,543807,George Springer,21,29,0,1,2026,.373,.750,6,56,141,Toronto Blue Jays,91,1
24,78,299,14.24,.221,.265,30,0,1,.500,15,81,4,47,0.60,hitting,9,66,21,3,164,1261,.311,.793,338,695657,Colson Montgomery,49,40,0,0,2026,.482,.500,1,108,145,Chicago White Sox,144,0
34,54,236,21.46,.220,.285,28,0,0,.---,10,65,7,49,0.91,hitting,4,52,11,0,109,1110,.309,.720,272,624585,Jorge Soler,37,31,0,4,2026,.411,.---,0,85,108,Los Angeles Angels,97,1
26,79,255,31.88,.220,.247,12,0,2,.200,9,82,5,68,0.86,hitting,4,56,8,0,108,1023,.266,.631,272,696285,Jacob Young,30,32,1,0,2026,.365,.800,8,53,120,Washington Nationals,93,2
26,76,285,20.36,.218,.289,37,1,1,1.000,18,85,6,42,0.55,hitting,5,62,14,0,128,1420,.316,.744,330,679529,Spencer Torkelson,37,34,0,2,2026,.428,.000,0,107,116,Detroit Tigers,122,0
35,104,290,32.22,.214,.245,23,0,2,.250,8,80,10,60,0.58,hitting,1,62,9,0,127,1177,.271,.612,318,543760,Marcus Semien,29,30,1,3,2026,.341,.750,6,68,121,New York Mets,99,1
31,67,248,24.80,.214,.239,38,0,3,.750,5,69,4,70,1.04,hitting,5,53,10,0,91,1218,.329,.684,292,641487,J.P. Crawford,25,33,0,1,2026,.355,.250,1,59,136,Seattle Mariners,88,0
23,91,315,39.38,.213,.266,24,0,1,.053,15,81,5,75,0.82,hitting,1,67,8,2,131,1354,.271,.614,343,701538,Jackson Merrill,31,35,3,0,2026,.343,.947,18,85,135,San Diego Padres,108,1
28,103,269,269.00,.212,.236,40,1,1,.250,9,78,7,81,0.79,hitting,3,57,1,1,106,1239,.318,.575,318,680757,Steven Kwan,13,33,3,2,2026,.257,.750,3,33,114,Cleveland Guardians,69,0
26,63,248,82.67,.210,.287,28,1,1,.250,10,82,2,59,0.94,hitting,3,52,3,0,95,1145,.294,.588,283,683146,Brett Baty,27,27,0,3,2026,.294,.750,3,77,121,New York Mets,73,1
31,110,241,30.12,.207,.232,23,2,6,.316,4,71,2,33,0.30,hitting,5,50,8,0,128,1087,.288,.620,277,656775,Cedric Mullins,25,28,4,2,2026,.332,.684,13,54,139,Tampa Bay Rays,80,1
24,80,280,46.67,.207,.268,16,0,0,.000,16,80,5,62,0.78,hitting,2,58,6,0,162,1104,.252,.581,302,678662,Ezequiel Tovar,27,26,0,4,2026,.329,1.000,5,84,115,Colorado Rockies,92,0
29,85,300,37.50,.207,.274,28,0,1,.200,12,83,6,58,0.68,hitting,6,62,8,0,148,1352,.286,.619,336,663586,Austin Riley,37,33,0,2,2026,.333,.800,4,97,144,Atlanta Braves,100,1
32,81,276,21.23,.203,.225,37,0,0,.000,10,82,3,68,0.84,hitting,1,56,13,0,140,1270,.296,.691,319,621020,Dansby Swanson,49,51,1,4,2026,.395,1.000,10,76,112,Chicago Cubs,109,2
36,110,314,31.40,.201,.221,12,0,0,.---,10,80,10,77,0.70,hitting,6,63,10,1,151,1236,.241,.569,336,521692,Salvador Perez,30,29,0,4,2026,.328,.---,0,68,118,Kansas City Royals,103,0
26,80,257,32.12,.198,.250,35,0,2,.154,13,78,3,51,0.64,hitting,3,51,8,0,119,1184,.302,.644,297,680574,Matt McLain,25,31,2,0,2026,.342,.846,11,77,113,Cincinnati Reds,88,0
29,72,312,26.00,.196,.244,21,0,0,.000,9,78,2,80,1.11,hitting,3,61,12,0,113,1258,.251,.604,339,680776,Jarren Duran,39,38,0,3,2026,.353,1.000,12,102,111,Boston Red Sox,110,2
33,89,301,18.81,.189,.191,37,0,1,.500,15,82,6,86,0.97,hitting,0,57,16,2,133,1383,.274,.673,344,592518,Manny Machado,46,40,1,5,2026,.399,.500,1,75,135,San Diego Padres,120,0
25,95,296,74.00,.189,.246,44,0,9,.333,11,84,2,67,0.71,hitting,7,56,4,0,108,1391,.307,.594,351,805300,Jakob Marsee,21,41,3,1,2026,.287,.667,18,82,146,Miami Marlins,85,3
