age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,65,251,35.86,.231,.263,8,0,2,.167,12,77,6,80,1.23,hitting,8,58,7,0,120,996,.274,.645,272,665926,Andrés Giménez,33,22,2,3,2026,.371,.833,10,53,141,Toronto Blue Jays,93,1
33,65,261,32.62,.230,.260,33,0,1,.091,4,75,2,83,1.28,hitting,3,60,8,0,95,1165,.321,.658,299,593428,Xander Bogaerts,30,32,0,2,2026,.337,.909,10,55,135,San Diego Padres,88,0
31,66,288,18.00,.229,.299,44,0,0,.000,15,77,7,51,0.77,hitting,4,66,16,3,175,1381,.338,.800,337,664023,Ian Happ,38,54,0,1,2026,.462,1.000,4,106,112,Chicago Cubs,133,2
25,79,311,18.29,.228,.303,39,0,7,.389,16,79,2,45,0.57,hitting,7,71,17,1,114,1415,.327,.784,358,687263,Zach Neto,39,56,0,1,2026,.457,.611,11,117,108,Los Angeles Angels,142,2
28,68,276,23.00,.228,.285,34,0,4,.143,10,77,2,60,0.88,hitting,1,63,12,0,128,1288,.313,.722,313,665862,Jazz Chisholm Jr.,33,42,0,2,2026,.409,.857,24,87,147,New York Yankees,113,2
25,89,335,20.94,.227,.259,30,0,4,.400,14,81,3,83,0.93,hitting,5,76,16,1,118,1462,.299,.723,371,683002,Gunnar Henderson,39,45,0,1,2026,.424,.600,6,88,110,Baltimore Orioles,142,2
26,77,243,30.38,.226,.253,12,0,2,.200,8,77,4,63,0.82,hitting,4,55,8,0,100,975,.274,.648,260,696285,Jacob Young,30,31,1,0,2026,.374,.800,8,49,120,Washington Nationals,91,2
30,95,311,22.21,.225,.271,18,0,2,.667,19,78,2,56,0.59,hitting,1,70,14,0,130,1269,.269,.697,331,642715,Willy Adames,32,40,0,1,2026,.428,.333,1,91,137,San Francisco Giants,133,1
28,71,227,75.67,.225,.298,33,0,4,.500,11,72,3,44,0.62,hitting,5,51,3,0,119,1038,.333,.646,269,686555,Isaac Collins,23,28,2,2,2026,.313,.500,4,65,118,Kansas City Royals,71,0
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
26,64,232,38.67,.224,.240,15,0,3,.300,16,72,6,84,1.31,hitting,4,52,6,0,99,907,.281,.660,255,702332,Caleb Durbin,32,27,2,2,2026,.379,.700,7,36,111,Boston Red Sox,88,1
30,61,228,19.00,.224,.252,27,0,0,.000,13,73,6,55,0.90,hitting,2,51,12,0,84,1084,.311,.750,257,657757,Gavin Sheets,33,29,0,0,2026,.439,1.000,4,61,135,San Diego Padres,100,0
29,80,282,31.33,.223,.232,20,0,0,.000,10,77,9,99,1.24,hitting,3,63,9,0,118,1127,.278,.633,309,664761,Alec Bohm,42,24,0,4,2026,.355,1.000,1,44,143,Philadelphia Phillies,100,0
31,63,224,22.40,.223,.242,38,0,3,.750,5,64,3,62,0.98,hitting,5,50,10,0,81,1115,.347,.726,268,641487,J.P. Crawford,24,33,0,1,2026,.379,.250,1,50,136,Seattle Mariners,85,0
23,67,271,33.88,.221,.278,28,1,1,.100,12,81,6,68,1.01,hitting,4,60,8,0,124,1252,.301,.663,307,701358,Cam Smith,28,31,0,3,2026,.362,.900,9,79,117,Houston Astros,98,1
34,50,223,20.27,.220,.281,25,0,0,.---,10,61,7,47,0.94,hitting,4,49,11,0,106,1037,.305,.727,256,624585,Jorge Soler,37,30,0,4,2026,.422,.---,0,81,108,Los Angeles Angels,94,1
24,72,278,13.90,.219,.258,29,0,1,.500,14,76,4,46,0.64,hitting,9,61,20,3,152,1181,.313,.799,316,695657,Colson Montgomery,46,36,0,0,2026,.486,.500,1,99,145,Chicago White Sox,135,0
36,67,228,28.50,.219,.246,27,3,2,.250,11,59,5,62,0.93,hitting,3,50,8,0,102,1043,.309,.682,262,543807,George Springer,21,26,0,1,2026,.373,.750,6,50,141,Toronto Blue Jays,85,0
26,57,235,78.33,.217,.302,24,1,1,.250,9,77,2,54,0.95,hitting,3,51,3,0,87,1071,.295,.597,265,683146,Brett Baty,26,26,0,2,2026,.302,.750,3,75,121,New York Mets,71,1
29,79,285,35.62,.214,.285,28,0,1,.200,12,79,6,54,0.68,hitting,6,61,8,0,138,1299,.296,.643,321,663586,Austin Riley,36,32,0,2,2026,.347,.800,4,93,144,Atlanta Braves,99,1
35,104,290,32.22,.214,.245,23,0,2,.250,8,80,10,60,0.58,hitting,1,62,9,0,127,1177,.271,.612,318,543760,Marcus Semien,29,30,1,3,2026,.341,.750,6,68,121,New York Mets,99,1
23,86,293,36.62,.212,.262,24,0,1,.063,15,76,4,69,0.80,hitting,1,62,8,2,116,1274,.274,.626,321,701538,Jackson Merrill,31,34,3,0,2026,.352,.938,15,79,135,San Diego Padres,103,1
28,96,251,251.00,.211,.236,39,1,1,.250,9,73,6,75,0.78,hitting,3,53,1,1,101,1168,.322,.581,299,680757,Steven Kwan,13,32,3,2,2026,.259,.750,3,32,114,Cleveland Guardians,65,0
26,73,268,22.33,.209,.280,35,1,1,1.000,17,80,6,40,0.55,hitting,4,56,12,0,124,1339,.307,.714,310,679529,Spencer Torkelson,31,30,0,2,2026,.407,.000,0,101,116,Detroit Tigers,109,0
24,74,264,44.00,.208,.272,15,0,0,.000,14,75,5,57,0.77,hitting,2,55,6,0,149,1052,.254,.584,284,678662,Ezequiel Tovar,25,24,0,3,2026,.330,1.000,4,81,115,Colorado Rockies,87,0
31,105,230,38.33,.204,.237,23,2,6,.316,4,68,2,31,0.30,hitting,5,47,6,0,126,1035,.290,.599,265,656775,Cedric Mullins,22,26,4,1,2026,.309,.684,13,52,139,Tampa Bay Rays,71,1
36,106,298,29.80,.201,.216,12,0,0,.---,9,76,9,75,0.71,hitting,6,60,10,1,144,1176,.244,.576,320,521692,Salvador Perez,30,29,0,4,2026,.332,.---,0,61,118,Kansas City Royals,99,0
29,68,295,24.58,.200,.247,21,0,0,.000,9,73,2,75,1.10,hitting,3,59,12,0,106,1191,.258,.624,322,680776,Jarren Duran,38,37,0,3,2026,.366,1.000,11,96,111,Boston Red Sox,108,2
26,76,250,31.25,.200,.251,34,0,2,.154,13,75,3,50,0.66,hitting,3,50,8,0,118,1150,.303,.651,288,680574,Matt McLain,25,31,1,0,2026,.348,.846,11,75,113,Cincinnati Reds,87,0
32,74,256,23.27,.199,.225,37,0,0,.000,9,77,2,65,0.88,hitting,1,51,11,0,128,1198,.299,.678,299,621020,Dansby Swanson,46,48,1,4,2026,.379,1.000,10,71,112,Chicago Cubs,97,2
25,86,273,68.25,.198,.259,43,0,9,.333,10,79,1,60,0.70,hitting,7,54,4,0,92,1302,.321,.621,327,805300,Jakob Marsee,19,40,3,1,2026,.300,.667,18,77,146,Miami Marlins,82,3
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
33,82,283,20.21,.184,.188,34,0,1,.500,13,77,6,83,1.01,hitting,0,52,14,1,122,1306,.267,.645,323,592518,Manny Machado,43,37,1,5,2026,.378,.500,1,72,135,San Diego Padres,107,0
