age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,12,55,11.00,.218,.189,6,0,1,.333,1,17,1,18,1.50,hitting,0,12,5,2,36,219,.295,.804,61,641343,Jake Bauers,13,10,0,0,2026,.509,.667,2,13,158,Milwaukee Brewers,28,0
26,20,55,55.00,.218,.256,8,0,0,.---,1,18,1,12,0.60,hitting,2,12,1,0,22,259,.333,.624,66,681351,Logan O'Hoppe,8,5,0,1,2026,.291,.---,0,12,108,Los Angeles Angels,16,0
26,16,55,-.--,.218,.333,13,0,1,1.000,3,18,1,8,0.50,hitting,1,12,0,0,25,317,.377,.650,69,679529,Spencer Torkelson,6,5,0,0,2026,.273,.000,0,19,116,Detroit Tigers,15,0
22,21,69,34.50,.217,.277,8,0,1,1.000,2,20,0,13,0.62,hitting,1,15,2,0,30,335,.308,.670,78,702284,Cole Young,9,13,0,0,2026,.362,.000,0,20,136,Seattle Mariners,25,1
25,22,60,30.00,.217,.220,9,0,2,1.000,2,20,1,18,0.82,hitting,2,13,2,0,18,302,.338,.688,72,677587,Brayan Rocchio,8,8,1,0,2026,.350,.000,0,8,114,Cleveland Guardians,21,0
29,19,74,37.00,.216,.286,5,0,0,.---,1,19,3,16,0.84,hitting,0,16,2,1,39,329,.266,.577,79,646240,Rafael Devers,6,7,0,0,2026,.311,.---,0,23,137,San Francisco Giants,23,0
29,10,56,56.00,.214,.355,4,0,1,.500,4,16,0,10,1.00,hitting,1,12,1,0,22,249,.279,.618,61,650489,Willi Castro,8,8,0,0,2026,.339,.500,1,24,115,Colorado Rockies,19,0
25,20,80,13.33,.213,.220,8,0,1,.200,3,19,1,19,0.95,hitting,1,17,6,0,34,386,.289,.789,90,683002,Gunnar Henderson,14,13,0,1,2026,.500,.800,4,25,110,Baltimore Orioles,40,1
31,10,66,16.50,.212,.278,8,0,0,.---,4,16,3,16,1.60,hitting,1,14,4,1,42,286,.307,.762,75,664023,Ian Happ,8,8,0,0,2026,.455,.---,0,26,112,Chicago Cubs,30,0
32,16,71,17.75,.211,.220,6,0,0,.---,2,18,1,23,1.44,hitting,0,15,4,0,27,296,.273,.681,77,606466,Ketel Marte,9,10,0,0,2026,.408,.---,0,17,109,Arizona Diamondbacks,29,0
24,15,71,35.50,.211,.255,10,0,0,.000,5,19,3,23,1.53,hitting,0,15,2,0,40,305,.309,.703,81,691016,Tyler Soderstrom,14,9,0,0,2026,.394,1.000,1,18,133,Athletics,28,1
33,19,77,38.50,.208,.264,2,0,0,.000,4,18,2,20,1.05,hitting,0,16,2,0,37,291,.222,.560,81,596115,Trevor Story,17,5,0,2,2026,.338,1.000,1,24,111,Boston Red Sox,26,0
26,17,53,26.50,.208,.265,7,0,0,.---,0,17,0,8,0.47,hitting,0,11,2,1,23,260,.290,.611,62,669357,Nolan Gorman,9,6,0,2,2026,.321,.---,0,19,138,St. Louis Cardinals,17,0
27,25,53,-.--,.208,.275,7,0,0,.---,4,15,2,4,0.16,hitting,4,11,0,0,22,291,.344,.627,64,670623,Isaac Paredes,6,6,0,0,2026,.283,.---,0,13,117,Houston Astros,15,0
33,16,58,29.00,.207,.227,16,0,1,.500,2,18,2,18,1.13,hitting,0,12,2,1,22,318,.368,.713,76,592518,Manny Machado,10,10,0,2,2026,.345,.500,1,14,135,San Diego Padres,20,0
35,22,63,31.50,.206,.239,1,0,0,.---,1,17,3,13,0.59,hitting,0,13,2,0,26,255,.215,.532,65,571448,Nolan Arenado,9,6,0,1,2026,.317,.---,0,16,109,Arizona Diamondbacks,20,0
23,13,63,63.00,.206,.375,18,0,1,.333,3,18,0,7,0.54,hitting,0,13,1,0,23,381,.383,.685,81,701762,Nick Kurtz,6,8,0,0,2026,.302,.667,2,30,133,Athletics,19,0
28,17,54,-.--,.204,.250,4,0,0,.000,1,15,1,16,0.94,hitting,1,11,0,0,29,228,.271,.493,59,681082,Bryson Stott,3,2,0,0,2026,.222,1.000,4,10,143,Philadelphia Phillies,12,0
26,14,59,-.--,.203,.293,0,0,0,.000,3,16,2,15,1.07,hitting,0,12,0,0,28,244,.197,.485,61,683146,Brett Baty,7,6,0,2,2026,.288,1.000,2,20,121,New York Mets,17,1
35,14,59,-.--,.203,.286,8,0,0,.000,2,18,1,16,1.14,hitting,1,12,0,0,29,265,.309,.580,68,573262,Mike Yastrzemski,4,8,0,0,2026,.271,1.000,1,17,144,Atlanta Braves,16,1
32,19,64,12.80,.203,.195,12,0,0,.000,1,18,0,14,0.74,hitting,0,13,5,2,22,285,.321,.774,78,608369,Corey Seager,12,12,0,2,2026,.453,1.000,1,20,140,Texas Rangers,29,0
31,17,70,35.00,.200,.261,13,0,0,.000,5,19,2,17,1.00,hitting,0,14,2,0,39,348,.325,.682,83,624413,Pete Alonso,8,9,0,0,2026,.357,1.000,1,22,110,Baltimore Orioles,25,0
25,12,60,30.00,.200,.244,5,0,0,.000,1,18,2,19,1.58,hitting,0,12,2,0,17,254,.262,.579,65,671732,Lawrence Butler,6,7,0,0,2026,.317,1.000,1,17,133,Athletics,19,0
25,16,55,-.--,.200,.262,7,0,1,.125,1,17,0,16,1.00,hitting,1,11,0,0,26,280,.302,.520,64,683083,Nasim Nuñez,5,9,1,0,2026,.218,.875,7,13,120,Washington Nationals,12,0
30,16,65,32.50,.200,.282,7,0,0,.---,1,17,3,12,0.75,hitting,0,13,2,0,40,311,.278,.586,72,672960,Kazuma Okamoto,4,5,0,0,2026,.308,.---,0,24,141,Toronto Blue Jays,20,0
25,18,75,75.00,.200,.275,10,0,1,.500,2,20,1,19,1.06,hitting,2,15,1,1,40,355,.310,.577,87,677594,Julio Rodríguez,6,8,0,0,2026,.267,.500,1,23,136,Seattle Mariners,20,0
24,20,70,35.00,.200,.207,8,0,0,.---,2,17,5,26,1.30,hitting,0,14,2,0,39,307,.278,.592,79,694384,Nolan Schanuel,11,4,0,1,2026,.314,.---,0,11,108,Los Angeles Angels,22,0
28,18,60,20.00,.200,.237,3,0,0,.---,3,17,0,11,0.61,hitting,1,12,3,0,31,235,.246,.646,65,668715,Spencer Steer,5,6,0,1,2026,.400,.---,0,20,113,Cincinnati Reds,24,0
32,14,60,15.00,.200,.211,14,0,0,.000,1,18,0,16,1.14,hitting,0,12,4,0,30,322,.347,.764,75,621020,Dansby Swanson,11,17,0,1,2026,.417,1.000,1,19,112,Chicago Cubs,25,0
23,15,51,-.--,.196,.270,10,0,0,.000,1,19,1,12,0.80,hitting,0,10,0,0,22,256,.328,.544,61,691720,Kyle Karros,1,7,0,0,2026,.216,1.000,2,14,115,Colorado Rockies,11,0
26,21,67,-.--,.194,.265,14,0,2,.400,3,19,2,15,0.71,hitting,2,13,0,0,38,325,.349,.588,83,680574,Matt McLain,3,8,0,0,2026,.239,.600,3,18,113,Cincinnati Reds,16,0
35,30,67,67.00,.194,.231,5,0,0,.---,2,19,1,10,0.33,hitting,1,13,1,0,32,246,.257,.526,74,543760,Marcus Semien,7,2,0,1,2026,.269,.---,0,15,121,New York Mets,18,0
26,15,62,62.00,.194,.212,18,0,0,.---,3,18,2,26,1.73,hitting,2,12,1,4,29,335,.386,.676,83,671056,Iván Herrera,7,5,0,1,2026,.290,.---,0,10,138,St. Louis Cardinals,18,0
26,19,62,62.00,.194,.196,11,0,3,.333,2,19,5,28,1.47,hitting,0,12,1,0,31,320,.307,.581,77,672695,Geraldo Perdomo,4,9,2,2,2026,.274,.667,6,7,109,Arizona Diamondbacks,17,0
28,14,52,17.33,.192,.250,7,0,0,.---,1,17,0,7,0.50,hitting,1,10,3,0,23,244,.290,.675,62,681481,Kerry Carpenter,10,4,0,2,2026,.385,.---,0,23,116,Detroit Tigers,20,0
28,10,68,22.67,.191,.303,6,0,1,1.000,2,18,1,13,1.30,hitting,2,13,3,0,43,315,.276,.629,76,670242,Matt Wallner,6,11,0,0,2026,.353,.000,0,32,142,Minnesota Twins,24,0
23,21,53,26.50,.189,.222,11,0,0,.000,3,19,0,8,0.38,hitting,0,10,2,0,28,279,.328,.686,65,694497,Evan Carter,4,8,1,0,2026,.358,1.000,3,15,140,Texas Rangers,19,0
24,14,48,-.--,.188,.243,9,0,0,.000,3,14,0,14,1.00,hitting,2,9,0,0,35,261,.339,.589,59,691026,Masyn Winn,1,7,0,0,2026,.250,1.000,2,11,138,St. Louis Cardinals,12,0
27,14,59,59.00,.186,.204,3,0,0,.---,1,15,3,25,1.79,hitting,0,11,1,0,36,201,.222,.476,63,673237,Yainer Diaz,9,4,0,1,2026,.254,.---,0,10,117,Houston Astros,15,0
36,16,54,27.00,.185,.211,8,0,1,.500,4,14,0,14,0.88,hitting,0,10,2,0,28,251,.290,.660,62,543807,George Springer,6,4,0,0,2026,.370,.500,1,14,141,Toronto Blue Jays,20,0
24,19,65,65.00,.185,.224,3,0,0,.000,2,16,1,19,1.00,hitting,0,12,1,0,35,263,.221,.544,68,694671,Wyatt Langford,3,6,0,0,2026,.323,1.000,2,15,140,Texas Rangers,21,2
32,23,76,76.00,.184,.220,10,0,1,.333,1,19,1,23,1.00,hitting,1,14,1,0,27,366,.287,.576,87,596019,Francisco Lindor,1,11,0,0,2026,.289,.667,2,16,121,New York Mets,22,2
28,17,67,-.--,.179,.267,6,0,1,.111,5,19,0,16,0.94,hitting,1,12,0,0,38,297,.257,.511,74,665862,Jazz Chisholm Jr.,3,6,0,0,2026,.254,.889,8,22,147,New York Yankees,17,0
26,14,56,56.00,.179,.209,9,1,0,.000,2,17,1,20,1.43,hitting,1,10,1,0,26,265,.303,.571,67,686217,Sal Frelick,3,7,0,0,2026,.268,1.000,1,12,158,Milwaukee Brewers,15,0
32,21,56,56.00,.179,.205,5,0,0,.---,3,14,0,14,0.67,hitting,0,10,1,0,21,224,.246,.532,61,593871,Jorge Polanco,2,3,0,0,2026,.286,.---,0,11,121,New York Mets,16,0
28,22,57,-.--,.175,.222,7,0,1,.500,1,18,1,13,0.59,hitting,0,10,0,1,22,242,.266,.459,64,669701,Josh Smith,5,3,0,0,2026,.193,.500,1,12,140,Texas Rangers,11,0
24,18,64,21.33,.172,.216,6,0,0,.000,3,19,1,11,0.61,hitting,3,11,3,0,34,279,.274,.633,73,695657,Colson Montgomery,9,5,0,0,2026,.359,1.000,1,24,145,Chicago White Sox,23,0
31,9,53,26.50,.170,.259,11,0,0,.---,0,16,1,11,1.22,hitting,2,9,2,0,29,275,.333,.654,66,660162,Yoán Moncada,7,7,0,0,2026,.321,.---,0,24,108,Los Angeles Angels,17,1
36,29,71,23.67,.169,.167,4,0,0,.---,2,19,2,16,0.55,hitting,1,12,3,1,43,294,.221,.545,77,521692,Salvador Perez,6,5,0,1,2026,.324,.---,0,15,118,Kansas City Royals,23,0
29,25,77,38.50,.169,.234,9,0,0,.000,3,20,1,11,0.44,hitting,0,13,2,0,42,388,.253,.539,87,663728,Cal Raleigh,11,6,0,1,2026,.286,1.000,1,29,136,Seattle Mariners,22,0
29,14,60,60.00,.167,.225,6,0,0,.000,3,15,0,17,1.21,hitting,1,10,1,0,19,240,.254,.521,67,680776,Jarren Duran,10,11,0,0,2026,.267,1.000,2,19,111,Boston Red Sox,16,0
26,13,60,12.00,.167,.167,17,0,1,1.000,0,19,1,12,0.92,hitting,0,10,5,2,22,323,.346,.763,78,808959,Munetaka Murakami,9,12,0,1,2026,.417,.000,0,26,145,Chicago White Sox,25,0
25,29,73,-.--,.164,.226,11,0,1,.111,1,19,1,12,0.41,hitting,1,12,0,0,27,363,.279,.512,86,805300,Jakob Marsee,4,13,0,1,2026,.233,.889,8,21,146,Miami Marlins,17,2
26,24,63,31.50,.159,.167,10,0,0,.000,3,18,0,16,0.67,hitting,2,10,2,0,23,310,.289,.622,76,678246,Miguel Vargas,8,10,0,1,2026,.333,1.000,3,14,145,Chicago White Sox,21,1
29,19,58,29.00,.155,.163,14,0,1,.500,1,19,1,17,0.89,hitting,0,9,2,0,23,299,.319,.629,72,663757,Trent Grisham,11,9,0,0,2026,.310,.500,1,13,147,New York Yankees,18,1
28,27,71,71.00,.155,.185,8,0,0,.---,1,19,1,17,0.63,hitting,1,11,1,0,34,331,.244,.483,82,686469,Vinnie Pasquantino,8,5,0,2,2026,.239,.---,0,18,118,Kansas City Royals,17,1
30,16,65,-.--,.154,.213,10,0,0,.000,0,18,1,22,1.38,hitting,2,10,0,0,26,304,.286,.440,78,670770,TJ Friedl,1,7,1,0,2026,.154,1.000,3,18,113,Cincinnati Reds,10,0
23,14,53,53.00,.151,.189,6,0,0,.000,1,16,1,16,1.14,hitting,0,8,1,0,31,245,.237,.463,59,701807,Carson Benge,3,5,0,0,2026,.226,1.000,5,15,121,New York Mets,12,0
28,18,61,-.--,.148,.188,9,0,0,.---,2,17,1,21,1.17,hitting,0,9,0,0,32,265,.254,.434,71,683737,Michael Busch,3,7,0,1,2026,.180,.---,0,14,112,Chicago Cubs,11,0
32,18,61,61.00,.148,.174,8,0,0,.---,1,18,1,20,1.11,hitting,0,9,1,0,31,279,.246,.459,69,630105,Jake Cronenworth,3,9,0,0,2026,.213,.---,0,14,135,San Diego Padres,13,0
29,18,62,62.00,.145,.160,5,0,0,.---,1,17,1,24,1.33,hitting,1,9,1,0,28,254,.217,.427,69,664761,Alec Bohm,10,4,0,1,2026,.210,.---,0,12,143,Philadelphia Phillies,13,0
31,28,58,58.00,.138,.159,3,0,0,.000,1,16,1,10,0.36,hitting,2,8,1,0,35,259,.203,.444,65,656775,Cedric Mullins,5,6,1,1,2026,.241,1.000,3,14,139,Tampa Bay Rays,14,1
26,14,55,-.--,.127,.152,5,0,1,1.000,2,16,2,25,1.79,hitting,2,7,0,0,31,218,.226,.390,62,702332,Caleb Durbin,6,6,0,0,2026,.164,.000,0,9,111,Boston Red Sox,9,0
35,23,55,55.00,.127,.150,6,0,0,.---,1,14,2,11,0.48,hitting,0,7,1,0,34,271,.213,.413,61,542303,Marcell Ozuna,5,4,0,0,2026,.200,.---,0,14,134,Pittsburgh Pirates,11,0
29,27,76,38.00,.118,.119,6,0,0,.---,0,19,4,25,0.93,hitting,1,9,2,1,39,247,.193,.390,83,647304,Josh Naylor,7,4,0,0,2026,.197,.---,0,15,136,Seattle Mariners,15,0
