age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,61,212,30.29,.226,.253,27,0,1,.500,17,57,5,60,0.98,hitting,1,48,7,2,115,877,.315,.740,241,691016,Tyler Soderstrom,26,26,0,1,2026,.425,.500,1,44,133,Athletics,90,2
26,55,182,60.67,.225,.238,17,5,2,.333,7,55,4,67,1.22,hitting,1,41,3,1,84,789,.291,.604,208,686217,Sal Frelick,19,24,0,3,2026,.313,.667,4,22,158,Milwaukee Brewers,57,0
35,79,218,36.33,.225,.257,16,0,1,.167,8,61,7,46,0.58,hitting,1,49,6,0,86,862,.277,.621,239,543760,Marcus Semien,23,23,1,3,2026,.344,.833,5,48,121,New York Mets,75,0
26,61,196,65.33,.224,.244,33,0,3,.273,9,57,6,70,1.15,hitting,1,44,3,0,86,967,.332,.679,239,672695,Geraldo Perdomo,21,27,4,5,2026,.347,.727,8,30,109,Arizona Diamondbacks,68,3
23,43,170,56.67,.224,.287,26,0,0,.000,9,58,1,44,1.02,hitting,1,38,3,0,83,847,.327,.656,199,691720,Kyle Karros,16,25,0,2,2026,.329,1.000,2,47,115,Colorado Rockies,56,0
34,48,212,23.56,.222,.288,21,0,0,.---,10,57,7,46,0.96,hitting,4,47,9,0,98,968,.300,.706,240,624585,Jorge Soler,33,28,0,3,2026,.406,.---,0,74,108,Los Angeles Angels,86,1
22,59,176,25.14,.222,.281,21,0,0,.---,8,56,2,23,0.39,hitting,1,39,7,1,66,836,.303,.689,201,695600,Carter Jensen,26,23,0,3,2026,.386,.---,0,58,118,Kansas City Royals,68,0
30,52,213,16.38,.221,.274,25,0,0,.---,7,59,4,38,0.73,hitting,3,47,13,0,113,1015,.310,.747,242,672960,Kazuma Okamoto,35,29,0,1,2026,.437,.---,0,77,141,Toronto Blue Jays,93,0
25,65,255,19.62,.220,.251,17,0,3,.333,12,60,2,63,0.97,hitting,2,56,13,0,89,1073,.273,.700,275,683002,Gunnar Henderson,32,31,0,1,2026,.427,.667,6,72,110,Baltimore Orioles,109,1
26,56,187,26.71,.219,.245,7,0,0,.---,9,53,8,49,0.88,hitting,2,41,7,0,93,693,.254,.634,197,668901,Mark Vientos,26,19,0,1,2026,.380,.---,0,42,121,New York Mets,71,0
29,51,219,21.90,.219,.268,18,0,0,.000,9,54,2,53,1.04,hitting,3,48,10,0,74,904,.285,.701,242,680776,Jarren Duran,33,30,0,2,2026,.416,1.000,10,69,111,Boston Red Sox,91,2
26,54,203,25.38,.217,.300,28,0,1,1.000,14,61,4,30,0.56,hitting,4,44,8,0,97,1017,.322,.726,236,679529,Spencer Torkelson,22,20,0,1,2026,.404,.000,0,76,116,Detroit Tigers,82,0
23,47,199,33.17,.216,.276,24,1,1,.111,8,61,5,50,1.06,hitting,4,43,6,0,96,936,.310,.657,230,701358,Cam Smith,21,26,0,2,2026,.347,.889,8,61,117,Houston Astros,69,0
28,48,162,54.00,.216,.296,25,0,3,.500,7,52,2,28,0.58,hitting,4,35,3,0,85,754,.332,.647,193,686555,Isaac Collins,16,21,0,2,2026,.315,.500,3,53,118,Kansas City Royals,51,0
28,63,187,31.17,.214,.231,12,0,0,.000,8,54,5,52,0.83,hitting,1,40,6,0,82,798,.264,.638,203,681082,Bryson Stott,26,16,2,1,2026,.374,1.000,10,35,143,Philadelphia Phillies,70,2
28,74,197,197.00,.213,.237,34,0,1,.333,7,55,5,61,0.82,hitting,2,42,1,1,73,936,.332,.596,238,680757,Steven Kwan,12,27,3,2,2026,.264,.667,2,25,114,Cleveland Guardians,52,0
28,72,244,48.80,.213,.239,19,0,0,.000,6,61,8,78,1.08,hitting,1,52,5,0,92,973,.271,.570,266,666182,Bo Bichette,28,28,0,2,2026,.299,1.000,1,44,121,New York Mets,73,0
31,51,188,20.89,.213,.226,34,0,3,.750,4,53,3,55,1.08,hitting,4,40,9,0,71,949,.344,.722,227,641487,J.P. Crawford,22,29,0,1,2026,.378,.250,1,43,136,Seattle Mariners,71,0
24,59,208,52.00,.212,.274,13,0,0,.000,11,60,2,47,0.80,hitting,2,44,4,0,117,837,.261,.583,226,678662,Ezequiel Tovar,21,17,0,3,2026,.322,1.000,4,61,115,Colorado Rockies,67,0
27,51,194,32.33,.211,.229,8,0,1,.125,7,58,5,68,1.33,hitting,4,41,6,0,92,765,.255,.606,209,665926,Andrés Giménez,28,14,1,2,2026,.351,.875,7,37,141,Toronto Blue Jays,68,1
29,65,191,27.29,.209,.226,35,0,1,.200,9,58,4,48,0.74,hitting,0,40,7,0,70,921,.329,.706,228,663757,Trent Grisham,31,33,0,2,2026,.377,.800,4,40,147,New York Yankees,72,1
26,59,187,26.71,.209,.276,23,0,1,1.000,4,57,1,25,0.42,hitting,0,39,7,2,90,876,.291,.633,213,669357,Nolan Gorman,26,18,0,3,2026,.342,.000,0,67,138,St. Louis Cardinals,64,0
28,82,216,43.20,.208,.237,28,0,0,.000,7,58,3,47,0.57,hitting,1,45,5,1,103,978,.297,.626,249,686469,Vinnie Pasquantino,26,21,0,4,2026,.329,1.000,2,46,118,Kansas City Royals,71,2
26,51,173,43.25,.208,.283,20,0,3,.333,10,53,4,30,0.59,hitting,7,36,4,0,79,771,.313,.648,201,681393,Connor Norby,15,16,0,1,2026,.335,.667,6,57,146,Miami Marlins,58,0
36,80,222,24.67,.207,.219,12,0,0,.---,6,58,8,52,0.65,hitting,5,46,9,1,114,893,.260,.616,242,521692,Salvador Perez,25,22,0,3,2026,.356,.---,0,47,118,Kansas City Royals,79,0
29,61,223,27.88,.206,.264,19,0,0,.000,8,61,6,45,0.74,hitting,5,46,8,0,110,1011,.281,.640,249,663586,Austin Riley,32,30,0,2,2026,.359,1.000,3,73,144,Atlanta Braves,80,1
29,63,204,34.00,.206,.211,16,0,0,.---,7,56,5,72,1.14,hitting,2,42,6,0,81,814,.267,.595,225,664761,Alec Bohm,24,17,0,3,2026,.328,.---,0,30,143,Philadelphia Phillies,67,0
23,58,210,42.00,.205,.260,20,0,1,.091,11,56,4,52,0.90,hitting,1,43,5,2,76,941,.277,.606,233,701538,Jackson Merrill,21,26,2,0,2026,.329,.909,10,59,135,San Diego Padres,69,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
26,63,199,39.80,.196,.243,26,0,2,.222,10,58,3,44,0.70,hitting,2,39,5,0,93,886,.295,.617,228,680574,Matt McLain,21,22,1,0,2026,.322,.778,7,54,113,Cincinnati Reds,64,0
25,74,215,71.67,.195,.253,32,0,8,.364,7,60,1,42,0.57,hitting,7,42,3,0,69,1006,.318,.616,256,805300,Jakob Marsee,16,34,1,1,2026,.298,.636,14,59,146,Miami Marlins,64,3
33,55,202,50.50,.193,.269,20,0,0,.000,7,59,2,40,0.73,hitting,4,39,4,0,87,972,.275,.572,229,666969,Adolis García,15,17,0,3,2026,.297,1.000,3,71,143,Philadelphia Phillies,60,1
25,44,171,-.--,.193,.256,22,0,3,.120,2,58,1,57,1.30,hitting,1,33,0,0,77,811,.287,.503,200,683083,Nasim Nuñez,16,22,5,1,2026,.216,.880,22,43,120,Washington Nationals,37,1
35,57,172,34.40,.186,.243,18,0,0,.---,5,46,4,27,0.47,hitting,2,32,5,1,103,836,.271,.573,192,542303,Marcell Ozuna,21,14,0,0,2026,.302,.---,0,56,134,Pittsburgh Pirates,52,0
26,43,167,167.00,.186,.216,11,0,2,.333,12,53,5,68,1.58,hitting,4,31,1,0,78,663,.251,.538,185,702332,Caleb Durbin,22,15,2,1,2026,.287,.667,4,28,111,Boston Red Sox,48,1
31,87,174,58.00,.184,.212,17,1,5,.333,4,51,1,24,0.28,hitting,3,32,3,0,97,789,.267,.537,199,656775,Cedric Mullins,16,19,3,1,2026,.270,.667,10,35,139,Tampa Bay Rays,47,1
32,58,193,27.57,.181,.206,30,0,0,.000,5,58,2,51,0.88,hitting,1,35,7,0,106,922,.291,.617,228,621020,Dansby Swanson,27,34,1,3,2026,.326,1.000,5,53,112,Chicago Cubs,63,1
23,62,173,28.83,.173,.198,27,0,0,.000,6,58,0,38,0.61,hitting,3,30,6,0,85,867,.294,.629,207,694497,Evan Carter,18,24,3,1,2026,.335,1.000,9,47,140,Texas Rangers,58,2
33,58,205,20.50,.171,.172,27,0,1,.500,6,57,5,63,1.09,hitting,0,35,10,1,82,955,.263,.609,237,592518,Manny Machado,30,28,1,4,2026,.346,.500,1,54,135,San Diego Padres,71,0
