age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,22,88,44.00,.227,.281,9,0,1,.500,4,24,3,24,1.09,hitting,1,20,2,1,48,379,.303,.667,99,682663,Agustín Ramírez,12,12,0,1,2026,.364,.500,1,23,146,Miami Marlins,32,1
28,33,97,97.00,.227,.247,12,0,1,.333,3,25,2,32,0.97,hitting,1,22,1,0,31,450,.315,.604,112,680757,Steven Kwan,8,10,1,1,2026,.289,.667,2,12,114,Cleveland Guardians,28,0
27,31,75,37.50,.227,.268,8,0,0,.---,4,21,2,10,0.32,hitting,4,17,2,0,35,380,.333,.693,87,670623,Isaac Paredes,10,9,0,0,2026,.360,.---,0,17,117,Houston Astros,27,0
30,18,75,25.00,.227,.259,4,0,0,.000,9,23,3,22,1.22,hitting,0,17,3,0,33,325,.266,.733,79,657757,Gavin Sheets,9,9,0,0,2026,.467,1.000,1,18,135,San Diego Padres,35,0
32,29,93,46.50,.226,.264,11,0,1,.333,2,24,2,24,0.83,hitting,1,21,2,0,29,459,.314,.669,105,596019,Francisco Lindor,5,14,0,0,2026,.355,.667,2,19,121,New York Mets,33,2
33,37,102,51.00,.225,.266,9,0,0,.000,5,25,2,21,0.57,hitting,0,23,2,0,41,433,.288,.621,111,607208,Trea Turner,7,14,0,0,2026,.333,1.000,3,21,143,Philadelphia Phillies,34,0
23,16,71,35.50,.225,.378,4,0,0,.000,5,23,1,7,0.44,hitting,1,16,2,0,32,327,.269,.649,78,683357,Owen Caissie,14,7,0,2,2026,.380,1.000,1,34,146,Miami Marlins,27,0
22,17,80,80.00,.225,.315,16,0,0,.000,3,22,0,20,1.18,hitting,1,18,1,1,28,407,.361,.686,97,701350,Roman Anthony,4,11,0,0,2026,.325,1.000,2,25,111,Boston Red Sox,26,1
28,28,85,21.25,.224,.254,19,0,0,.---,4,24,1,16,0.57,hitting,1,19,4,1,34,454,.361,.773,108,666018,Jonathan Aranda,19,13,0,3,2026,.412,.---,0,25,139,Tampa Bay Rays,35,0
29,30,99,33.00,.222,.264,12,0,0,.000,5,26,2,23,0.77,hitting,1,22,3,0,44,473,.313,.677,112,663586,Austin Riley,16,15,0,0,2026,.364,1.000,2,24,144,Atlanta Braves,36,0
33,26,86,28.67,.221,.281,9,0,0,.000,4,25,0,15,0.58,hitting,2,19,3,0,39,415,.306,.678,98,666969,Adolis García,6,7,0,1,2026,.372,1.000,1,27,143,Philadelphia Phillies,32,0
28,22,77,19.25,.221,.265,6,0,0,.---,5,23,1,14,0.64,hitting,2,17,4,0,37,321,.291,.733,86,668715,Spencer Steer,6,10,0,1,2026,.442,.---,0,25,113,Cincinnati Reds,34,0
24,25,96,48.00,.219,.260,12,0,0,.000,9,25,4,29,1.16,hitting,0,21,2,1,57,398,.303,.699,109,691016,Tyler Soderstrom,17,12,0,1,2026,.396,1.000,1,22,133,Athletics,38,1
23,24,87,29.00,.218,.254,15,0,0,.000,2,24,0,23,0.96,hitting,6,19,3,0,25,465,.364,.709,110,802139,JJ Wetherholt,11,19,0,2,2026,.345,1.000,4,23,138,St. Louis Cardinals,30,0
31,19,74,37.00,.216,.318,5,0,0,.---,3,23,1,11,0.58,hitting,0,16,2,0,42,311,.266,.658,79,643217,Andrew Benintendi,10,8,0,0,2026,.392,.---,0,28,145,Chicago White Sox,29,2
23,27,74,24.67,.216,.255,14,0,0,.000,4,25,0,13,0.48,hitting,0,16,3,0,39,377,.337,.729,91,694497,Evan Carter,9,9,2,1,2026,.392,1.000,4,21,140,Texas Rangers,29,0
34,19,79,15.80,.215,.273,11,0,0,.---,3,22,3,13,0.68,hitting,3,17,5,0,38,414,.326,.769,95,624585,Jorge Soler,19,13,0,2,2026,.443,.---,0,32,108,Los Angeles Angels,35,0
31,24,94,31.33,.213,.274,15,0,0,.000,6,25,2,21,0.88,hitting,1,20,3,0,51,445,.327,.699,110,624413,Pete Alonso,10,13,0,0,2026,.372,1.000,1,29,110,Baltimore Orioles,35,0
26,21,76,76.00,.211,.238,10,1,1,.500,2,23,1,27,1.29,hitting,1,16,1,0,33,350,.310,.586,88,686217,Sal Frelick,5,10,0,0,2026,.276,.500,1,12,158,Milwaukee Brewers,21,0
23,25,95,31.67,.211,.258,8,0,0,.000,6,25,4,26,1.04,hitting,1,20,3,1,46,411,.279,.647,106,701538,Jackson Merrill,14,16,2,0,2026,.368,1.000,5,26,135,San Diego Padres,35,0
26,22,72,72.00,.208,.280,10,0,0,.---,1,24,2,14,0.64,hitting,3,15,1,0,30,351,.326,.590,86,681351,Logan O'Hoppe,8,8,0,1,2026,.264,.---,0,22,108,Los Angeles Angels,19,0
26,24,77,25.67,.208,.260,9,0,0,.---,1,23,0,13,0.54,hitting,0,16,3,1,37,376,.284,.622,88,669357,Nolan Gorman,15,8,0,2,2026,.338,.---,0,26,138,St. Louis Cardinals,26,0
30,20,87,29.00,.207,.288,10,0,0,.---,2,23,3,17,0.85,hitting,0,18,3,0,53,427,.289,.622,97,672960,Kazuma Okamoto,8,8,0,0,2026,.333,.---,0,32,141,Toronto Blue Jays,29,0
32,24,87,14.50,.207,.214,14,0,0,.000,3,24,0,20,0.83,hitting,1,18,6,2,33,392,.317,.765,104,608369,Corey Seager,16,17,0,2,2026,.448,1.000,1,27,140,Texas Rangers,39,0
24,26,93,93.00,.204,.277,3,0,0,.000,8,26,1,21,0.81,hitting,2,19,1,0,46,358,.245,.568,98,678662,Ezequiel Tovar,6,8,0,0,2026,.323,1.000,2,27,115,Colorado Rockies,30,0
23,38,99,99.00,.202,.226,6,0,0,.000,3,25,2,27,0.71,hitting,0,20,1,0,51,407,.245,.508,106,807712,Luke Keaschall,12,11,0,1,2026,.263,1.000,5,15,142,Minnesota Twins,26,0
23,25,70,70.00,.200,.236,15,0,0,.000,3,26,1,17,0.68,hitting,0,14,1,0,30,369,.337,.623,86,691720,Kyle Karros,3,11,0,1,2026,.286,1.000,2,15,115,Colorado Rockies,20,0
26,30,90,-.--,.200,.281,15,0,2,.333,5,25,2,16,0.53,hitting,2,18,0,0,46,407,.327,.583,107,680574,Matt McLain,4,10,0,0,2026,.256,.667,4,26,113,Cincinnati Reds,23,0
29,34,101,20.20,.198,.234,12,0,0,.000,4,26,1,15,0.44,hitting,0,20,5,0,49,511,.281,.667,114,663728,Cal Raleigh,14,10,0,1,2026,.386,1.000,2,33,136,Seattle Mariners,39,0
28,23,91,45.50,.198,.235,11,0,0,.---,2,24,1,29,1.26,hitting,0,18,2,0,50,369,.282,.568,103,683737,Michael Busch,10,13,0,1,2026,.286,.---,0,22,112,Chicago Cubs,26,0
33,21,91,11.38,.198,.222,16,0,0,.---,4,25,1,14,0.67,hitting,4,18,8,0,33,455,.342,.847,111,656941,Kyle Schwarber,15,15,0,0,2026,.505,.---,0,38,143,Philadelphia Phillies,46,0
29,15,76,76.00,.197,.269,6,0,0,.000,5,20,0,23,1.53,hitting,1,15,1,0,21,299,.265,.568,83,680776,Jarren Duran,11,12,0,0,2026,.303,1.000,3,23,111,Boston Red Sox,23,0
26,32,87,17.40,.195,.179,17,0,0,.000,3,24,2,23,0.72,hitting,2,17,5,0,32,432,.336,.761,107,678246,Miguel Vargas,13,18,0,1,2026,.425,1.000,5,16,145,Chicago White Sox,37,1
33,22,82,41.00,.195,.230,17,0,1,.500,2,24,2,25,1.14,hitting,0,16,2,1,31,422,.327,.620,101,592518,Manny Machado,11,12,0,2,2026,.293,.500,1,21,135,San Diego Padres,24,0
35,18,77,-.--,.195,.278,8,0,0,.000,3,24,1,21,1.17,hitting,1,15,0,0,38,346,.279,.539,86,573262,Mike Yastrzemski,5,11,0,0,2026,.260,1.000,1,23,144,Atlanta Braves,20,1
25,13,72,72.00,.194,.317,7,0,0,.---,1,22,4,15,1.15,hitting,2,14,1,0,38,350,.284,.534,81,700932,Kyle Manzardo,5,3,0,0,2026,.250,.---,0,30,114,Cleveland Guardians,18,0
29,31,93,46.50,.194,.213,9,0,0,.000,2,24,4,28,0.90,hitting,1,18,2,1,44,319,.269,.549,104,647304,Josh Naylor,10,5,0,1,2026,.280,1.000,1,17,136,Seattle Mariners,26,0
32,24,83,16.60,.193,.193,19,0,0,.000,1,25,0,22,0.92,hitting,0,16,5,0,42,462,.333,.719,105,621020,Dansby Swanson,17,20,0,3,2026,.386,1.000,1,24,112,Chicago Cubs,32,0
25,15,78,39.00,.192,.250,9,0,1,.200,2,24,2,24,1.60,hitting,0,15,2,1,31,349,.276,.571,87,671732,Lawrence Butler,9,8,0,0,2026,.295,.800,4,24,133,Athletics,23,0
26,22,78,39.00,.192,.271,15,0,1,1.000,3,25,1,13,0.59,hitting,1,15,2,0,39,421,.330,.638,94,679529,Spencer Torkelson,9,7,0,0,2026,.308,.000,0,28,116,Detroit Tigers,24,0
28,11,79,26.33,.190,.300,7,0,1,1.000,2,22,1,17,1.55,hitting,3,15,3,0,47,375,.281,.610,89,670242,Matt Wallner,7,12,0,0,2026,.329,.000,0,36,142,Minnesota Twins,26,0
25,27,106,15.14,.189,.203,11,0,1,.200,4,25,1,24,0.89,hitting,1,20,7,0,40,510,.269,.712,119,683002,Gunnar Henderson,15,15,0,1,2026,.443,.800,4,36,110,Baltimore Orioles,47,1
28,22,85,85.00,.188,.273,9,0,1,.111,5,24,0,18,0.82,hitting,1,16,1,0,44,378,.274,.556,95,665862,Jazz Chisholm Jr.,4,8,0,0,2026,.282,.889,8,29,147,New York Yankees,24,0
33,22,102,51.00,.186,.254,5,0,0,.000,5,25,4,28,1.27,hitting,0,19,2,0,47,381,.220,.514,109,596115,Trevor Story,17,9,0,2,2026,.294,1.000,2,35,111,Boston Red Sox,30,0
28,28,72,-.--,.181,.228,10,0,1,.333,2,24,1,16,0.57,hitting,1,13,0,1,30,325,.286,.494,84,669701,Josh Smith,6,6,0,1,2026,.208,.667,2,16,140,Texas Rangers,15,0
29,22,67,-.--,.179,.207,6,0,0,.000,6,20,1,25,1.14,hitting,1,12,0,1,34,287,.253,.522,76,650859,Luis Rengifo,5,8,1,1,2026,.269,1.000,1,10,158,Milwaukee Brewers,18,0
25,36,95,95.00,.179,.225,16,0,1,.100,1,25,1,19,0.53,hitting,2,17,1,0,36,477,.307,.570,114,805300,Jakob Marsee,7,16,0,1,2026,.263,.900,9,24,146,Miami Marlins,25,2
31,15,68,22.67,.176,.243,15,0,0,.---,0,22,1,13,0.87,hitting,2,12,3,0,36,370,.341,.679,85,660162,Yoán Moncada,9,9,0,0,2026,.338,.---,0,28,108,Los Angeles Angels,23,1
35,30,80,40.00,.175,.218,6,0,0,.---,2,20,2,13,0.43,hitting,1,14,2,0,48,372,.241,.516,87,542303,Marcell Ozuna,8,6,0,0,2026,.275,.---,0,23,134,Pittsburgh Pirates,22,0
25,22,75,-.--,.173,.224,9,0,1,.091,1,23,0,25,1.14,hitting,1,13,0,0,40,361,.271,.458,87,683083,Nasim Nuñez,6,12,2,0,2026,.187,.909,10,17,120,Washington Nationals,14,0
36,32,93,31.00,.172,.186,4,0,0,.---,3,24,3,25,0.78,hitting,1,16,3,1,49,376,.212,.513,99,521692,Salvador Perez,6,6,0,1,2026,.301,.---,0,21,118,Kansas City Royals,28,0
32,22,78,78.00,.167,.207,12,0,0,.000,2,24,1,24,1.09,hitting,1,13,1,0,41,378,.286,.517,91,630105,Jake Cronenworth,4,12,0,0,2026,.231,1.000,1,19,135,San Diego Padres,18,0
29,24,72,24.00,.167,.173,15,0,1,.500,1,24,1,19,0.79,hitting,0,12,3,0,30,340,.310,.643,87,663757,Trent Grisham,14,11,0,0,2026,.333,.500,1,17,147,New York Yankees,24,1
30,28,87,-.--,.161,.212,10,0,0,.000,2,23,1,26,0.93,hitting,2,14,0,0,33,379,.263,.447,101,670770,TJ Friedl,4,8,2,0,2026,.184,1.000,4,21,113,Cincinnati Reds,16,0
28,35,94,31.33,.160,.169,11,0,0,.---,2,25,1,24,0.69,hitting,1,15,3,0,51,439,.248,.546,109,686469,Vinnie Pasquantino,12,9,0,3,2026,.298,.---,0,23,118,Kansas City Royals,28,1
31,39,77,38.50,.156,.172,3,1,1,.200,2,21,1,10,0.26,hitting,2,12,2,0,46,332,.205,.491,85,656775,Cedric Mullins,8,7,1,1,2026,.286,.800,4,18,139,Tampa Bay Rays,22,1
29,26,86,86.00,.151,.169,7,0,0,.---,2,24,1,33,1.27,hitting,2,13,1,0,35,356,.227,.436,97,664761,Alec Bohm,11,6,0,2,2026,.209,.---,0,16,143,Philadelphia Phillies,18,0
26,17,78,-.--,.141,.169,7,0,1,1.000,5,23,3,37,2.18,hitting,2,11,0,0,42,315,.230,.435,87,702332,Caleb Durbin,7,7,0,0,2026,.205,.000,0,13,111,Boston Red Sox,16,0
