age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
30,58,260,20.00,.269,.328,29,0,0,.---,18,86,2,59,1.02,hitting,0,70,13,1,98,1229,.343,.831,289,663993,Nathaniel Lowe,42,27,0,0,2026,.488,.---,0,73,114,Cleveland Guardians,127,0
31,102,383,20.16,.269,.329,53,0,0,.000,20,101,9,69,0.68,hitting,4,103,19,4,210,1908,.361,.831,443,673548,Seiya Suzuki,66,63,0,3,2026,.470,1.000,2,112,112,Chicago Cubs,180,0
28,88,268,26.80,.269,.286,43,0,0,.000,12,81,11,67,0.76,hitting,6,72,10,0,121,1283,.377,.810,321,687462,Spencer Horwitz,37,37,0,4,2026,.433,1.000,1,45,134,Pittsburgh Pirates,116,1
31,133,421,42.10,.268,.293,28,3,2,.250,23,112,5,117,0.88,hitting,2,113,10,0,152,1674,.316,.720,456,643289,Mauricio Dubón,58,54,1,1,2026,.404,.750,6,60,144,Atlanta Braves,170,2
31,67,272,45.33,.268,.300,17,0,1,.500,11,83,7,92,1.37,hitting,5,73,6,0,87,1193,.322,.697,298,664770,Nathan Lukes,21,29,3,1,2026,.375,.500,1,44,141,Toronto Blue Jays,102,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
29,14,56,56.00,.268,.341,1,0,1,1.000,2,32,2,13,0.93,hitting,2,15,1,0,23,219,.300,.657,60,645305,Ali Sánchez,7,5,0,1,2026,.357,.000,0,15,147,New York Yankees,20,0
30,72,351,17.55,.268,.329,56,0,2,.200,16,104,3,79,1.10,hitting,3,94,20,3,160,1682,.371,.867,412,641343,Jake Bauers,65,68,0,2,2026,.496,.800,8,108,158,Milwaukee Brewers,174,2
31,88,437,29.13,.268,.343,72,0,0,.000,27,119,5,107,1.22,hitting,8,117,15,3,180,2053,.380,.822,519,668804,Bryan Reynolds,63,80,0,2,2026,.442,1.000,7,127,134,Pittsburgh Pirates,193,2
23,85,329,36.56,.267,.324,47,0,0,.000,20,109,3,80,0.94,hitting,6,88,9,2,141,1575,.366,.788,385,691720,Kyle Karros,42,57,0,3,2026,.422,1.000,5,79,115,Colorado Rockies,139,2
28,131,415,37.73,.267,.291,39,0,2,.667,17,108,12,113,0.86,hitting,4,111,11,4,193,1625,.333,.726,463,661388,William Contreras,59,56,0,5,2026,.393,.333,1,65,158,Milwaukee Brewers,163,1
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
35,4,15,15.00,.267,.333,1,0,0,.---,1,5,0,2,0.50,hitting,0,4,1,0,8,63,.313,.846,16,571912,Luke Maile,5,2,0,0,2026,.533,.---,0,5,118,Kansas City Royals,8,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
32,119,454,13.76,.267,.295,52,0,0,.000,29,117,6,91,0.76,hitting,3,121,33,3,196,2192,.344,.892,512,621566,Matt Olson,71,82,0,3,2026,.548,1.000,2,126,144,Atlanta Braves,249,0
21,68,278,39.71,.266,.344,28,0,6,.286,15,77,1,63,0.93,hitting,2,74,7,0,99,1247,.334,.737,314,805999,A.J. Ewing,28,34,3,3,2026,.403,.714,15,79,121,New York Mets,112,1
23,18,79,-.--,.266,.323,2,0,1,1.000,2,20,2,26,1.44,hitting,0,21,0,0,25,274,.284,.575,81,695720,Tommy White,0,8,0,0,2026,.291,.000,0,14,133,Athletics,23,0
31,79,275,39.29,.265,.306,33,0,1,1.000,11,88,7,71,0.90,hitting,3,73,7,0,128,1222,.350,.732,311,608348,Carson Kelly,42,40,0,0,2026,.382,.000,0,52,112,Chicago Cubs,105,0
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
23,128,366,61.00,.265,.302,43,0,6,.316,16,109,6,83,0.65,hitting,12,97,6,1,148,1617,.356,.719,428,807712,Luke Keaschall,34,55,1,6,2026,.363,.684,13,65,142,Minnesota Twins,133,1
22,69,317,158.50,.265,.325,21,0,3,.158,14,108,2,104,1.51,hitting,3,84,2,0,128,1274,.315,.668,346,702222,Justin Crawford,30,35,3,2,2026,.353,.842,16,65,143,Philadelphia Phillies,112,4
30,26,117,19.50,.265,.338,9,0,1,.333,6,63,4,25,0.96,hitting,2,31,6,0,50,509,.326,.796,131,642350,Jose Siri,19,22,2,1,2026,.470,.667,2,38,108,Los Angeles Angels,55,0
26,92,310,51.67,.265,.313,25,0,2,.250,22,111,0,79,0.86,hitting,5,82,6,0,135,1255,.327,.740,346,671976,Tristan Peters,40,42,4,2,2026,.413,.750,6,63,145,Chicago White Sox,128,3
23,74,390,19.50,.264,.320,27,0,2,.333,21,109,5,102,1.38,hitting,4,103,20,0,179,1515,.318,.800,422,695506,Jac Caglianone,49,51,0,1,2026,.482,.667,4,112,118,Kansas City Royals,188,2
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
29,91,353,27.15,.263,.342,32,0,4,.364,16,99,3,63,0.69,hitting,5,93,13,0,136,1548,.332,.757,391,650489,Willi Castro,48,52,0,1,2026,.425,.636,7,107,115,Colorado Rockies,150,1
28,130,372,186.00,.263,.293,56,1,2,.200,14,108,8,106,0.82,hitting,4,98,2,1,130,1751,.363,.691,440,680757,Steven Kwan,22,47,4,3,2026,.328,.800,8,45,114,Cleveland Guardians,122,2
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
34,4,19,19.00,.263,.286,0,0,0,.---,2,9,0,6,1.50,hitting,0,5,1,0,6,61,.263,.789,19,571771,Enrique Hernández,2,2,0,0,2026,.526,.---,0,4,119,Los Angeles Dodgers,10,0
23,55,194,32.33,.263,.324,10,0,2,.667,10,74,1,40,0.73,hitting,0,51,6,0,78,728,.296,.714,207,701678,Hao-Yu Lee,27,17,1,2,2026,.418,.333,1,51,116,Detroit Tigers,81,1
30,48,175,58.33,.263,.361,24,0,0,.000,8,81,4,28,0.58,hitting,3,46,3,0,77,825,.360,.720,203,667472,Dane Myers,17,22,0,1,2026,.360,1.000,7,54,113,Cincinnati Reds,63,0
32,109,331,13.24,.263,.282,24,0,1,.125,16,82,2,49,0.45,hitting,5,87,25,2,141,1321,.320,.864,362,621439,Byron Buxton,45,57,0,2,2026,.544,.875,7,88,142,Minnesota Twins,180,1
22,137,430,30.71,.263,.290,31,0,5,.625,15,118,6,106,0.77,hitting,8,113,14,0,159,1796,.322,.731,473,702284,Cole Young,51,54,1,3,2026,.409,.375,3,78,136,Seattle Mariners,176,3
29,128,427,42.70,.262,.284,37,1,5,.179,17,110,16,129,1.01,hitting,4,112,10,2,200,1541,.326,.698,470,647304,Josh Naylor,42,44,0,1,2026,.372,.821,23,59,136,Seattle Mariners,159,0
28,11,42,21.00,.262,.290,5,0,0,.000,4,18,1,12,1.09,hitting,0,11,2,0,19,181,.340,.888,48,670231,John Rave,2,7,1,0,2026,.548,1.000,2,9,118,Kansas City Royals,23,1
27,37,126,25.20,.262,.364,18,1,3,.100,10,75,0,13,0.35,hitting,7,33,5,0,55,614,.382,.858,154,665923,Esteury Ruiz,10,30,1,1,2026,.476,.900,27,45,146,Miami Marlins,60,1
27,114,405,57.86,.262,.290,47,0,3,.300,18,109,15,128,1.12,hitting,4,106,7,5,156,1645,.341,.699,461,665489,Vladimir Guerrero Jr.,46,58,0,5,2026,.358,.700,7,62,141,Toronto Blue Jays,145,0
29,54,222,31.71,.261,.307,40,0,0,.---,8,60,4,61,1.13,hitting,3,58,7,1,91,1119,.378,.770,267,650402,Gleyber Torres,29,39,0,2,2026,.392,.---,0,51,116,Detroit Tigers,87,0
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
28,118,387,48.38,.261,.304,41,0,0,.000,25,112,8,97,0.82,hitting,2,101,8,0,160,1788,.333,.752,434,681082,Bryson Stott,52,50,2,2,2026,.419,1.000,21,75,143,Philadelphia Phillies,162,6
34,46,169,18.78,.260,.292,7,0,0,.---,13,79,3,39,0.85,hitting,1,44,9,1,80,653,.292,.801,178,545341,Randal Grichuk,24,25,0,1,2026,.509,.---,0,41,145,Chicago White Sox,86,1
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
25,127,419,23.28,.260,.294,35,0,3,.167,16,107,8,92,0.72,hitting,5,109,18,2,167,1722,.323,.750,462,677594,Julio Rodríguez,51,54,0,3,2026,.427,.833,15,94,136,Seattle Mariners,179,0
29,62,231,33.00,.260,.282,24,0,0,.000,12,86,11,73,1.18,hitting,4,60,7,0,111,1065,.336,.747,262,666126,Carlos Cortes,28,23,0,3,2026,.411,1.000,1,39,133,Athletics,95,1
24,80,258,19.85,.260,.298,19,0,1,.111,14,65,3,47,0.59,hitting,2,67,13,0,90,1077,.315,.796,279,694671,Wyatt Langford,31,38,0,0,2026,.481,.889,8,64,140,Texas Rangers,124,2
27,33,104,104.00,.260,.321,7,0,0,.000,4,64,2,24,0.73,hitting,1,27,1,0,32,418,.307,.634,116,669397,Nick Allen,11,17,2,2,2026,.327,1.000,2,24,117,Houston Astros,34,0
27,92,416,13.00,.260,.286,58,0,0,.000,19,112,11,98,1.07,hitting,3,108,32,4,147,1919,.353,.903,479,700250,Ben Rice,75,72,0,2,2026,.550,1.000,2,120,147,New York Yankees,229,3
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
28,101,297,33.00,.259,.283,16,0,0,.000,20,97,7,73,0.72,hitting,0,77,9,0,143,1167,.292,.710,320,686681,Michael Massey,39,39,2,5,2026,.418,1.000,2,53,118,Kansas City Royals,124,0
26,55,301,33.44,.259,.335,18,0,1,.250,15,78,5,82,1.49,hitting,3,78,9,1,126,1267,.307,.726,323,671218,Heliot Ramos,34,36,0,1,2026,.419,.750,3,87,147,New York Yankees,126,3
27,47,220,27.50,.259,.277,8,0,1,1.000,9,59,6,81,1.72,hitting,1,57,8,0,103,745,.286,.695,231,673237,Yainer Diaz,28,25,0,2,2026,.409,.000,0,37,117,Houston Astros,90,0
29,169,452,23.79,.259,.263,34,0,4,.667,22,117,4,105,0.62,hitting,5,117,19,1,191,1818,.311,.745,502,645277,Ozzie Albies,63,71,0,11,2026,.434,.333,2,72,144,Atlanta Braves,196,0
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
28,26,143,14.30,.259,.325,16,0,0,.000,5,51,1,30,1.15,hitting,2,37,10,0,63,600,.342,.845,161,665052,Griffin Conine,23,21,0,0,2026,.503,1.000,2,50,146,Miami Marlins,72,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
27,63,217,27.12,.258,.300,10,0,4,.250,15,72,6,51,0.81,hitting,0,56,8,0,112,838,.291,.729,229,676356,Jonny DeLuca,34,30,2,0,2026,.438,.750,12,49,139,Tampa Bay Rays,95,0
29,28,97,32.33,.258,.286,11,0,1,.500,4,29,2,27,0.96,hitting,6,25,3,0,45,418,.365,.777,115,680977,Brendan Donovan,8,9,0,1,2026,.412,.500,1,18,136,Seattle Mariners,40,1
30,22,66,33.00,.258,.288,4,0,0,.---,0,20,1,15,0.68,hitting,1,17,2,0,28,301,.310,.658,71,640902,Jhonny Pereda,4,8,0,0,2026,.348,.---,0,12,136,Seattle Mariners,23,0
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
29,169,463,66.14,.257,.270,38,0,3,.150,24,116,8,134,0.79,hitting,5,119,7,0,200,1809,.317,.676,511,663538,Nico Hoerner,54,49,0,5,2026,.359,.850,17,46,112,Chicago Cubs,166,1
33,105,417,16.68,.257,.279,74,0,5,.455,22,118,12,107,1.02,hitting,1,107,25,3,170,1932,.365,.869,499,547180,Bryce Harper,71,72,0,7,2026,.504,.545,6,105,143,Philadelphia Phillies,210,3
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
27,150,433,21.65,.256,.287,49,1,4,.364,23,113,8,77,0.51,hitting,2,111,20,3,212,1935,.331,.793,492,677800,Wilyer Abreu,62,64,1,6,2026,.462,.636,7,102,111,Boston Red Sox,200,3
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
27,37,133,19.00,.256,.307,11,0,0,.---,7,62,3,24,0.65,hitting,2,34,7,0,59,575,.320,.801,147,679822,Justin Foscue,21,16,0,1,2026,.481,.---,0,39,140,Texas Rangers,64,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
23,41,137,137.00,.255,.283,5,0,0,.---,7,43,5,45,1.10,hitting,1,35,1,0,62,529,.279,.651,147,691458,Blaze Jordan,22,12,0,4,2026,.372,.---,0,20,138,St. Louis Cardinals,51,3
28,127,466,42.36,.255,.293,30,0,0,.000,17,117,14,133,1.05,hitting,2,119,11,0,186,1855,.299,.666,505,666182,Bo Bichette,56,54,0,7,2026,.367,1.000,1,94,121,New York Mets,171,1
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
22,107,440,17.60,.255,.279,52,0,4,.250,23,116,13,118,1.10,hitting,3,112,25,4,195,1986,.333,.810,502,701398,Sal Stewart,87,64,0,7,2026,.477,.750,12,110,113,Cincinnati Reds,210,0
25,133,401,44.56,.254,.281,31,0,5,.250,17,115,7,109,0.82,hitting,9,102,9,0,185,1716,.320,.694,448,677587,Brayan Rocchio,50,44,4,3,2026,.374,.750,15,64,114,Cleveland Guardians,150,2
31,114,437,17.48,.254,.306,44,0,0,.000,25,110,4,81,0.71,hitting,2,111,25,0,183,1964,.320,.807,490,664040,Brandon Lowe,74,72,0,7,2026,.487,1.000,2,138,134,Pittsburgh Pirates,213,1
27,49,339,42.38,.254,.375,47,0,5,.313,24,106,4,82,1.67,hitting,4,86,8,1,154,1598,.350,.763,392,669003,Garrett Mitchell,50,50,1,1,2026,.413,.688,11,124,158,Milwaukee Brewers,140,3
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
22,36,237,47.40,.253,.348,19,1,7,.350,8,74,4,68,1.89,hitting,10,60,5,0,87,978,.332,.682,270,703607,Henry Bolte,22,25,1,2,2026,.350,.650,13,76,133,Athletics,83,0
27,170,407,27.13,.253,.269,45,0,0,.---,20,111,11,69,0.41,hitting,16,103,15,0,210,2090,.347,.765,472,670623,Isaac Paredes,60,45,0,4,2026,.418,.---,0,69,117,Houston Astros,170,1
33,111,415,27.67,.253,.295,36,0,0,.000,24,113,10,104,0.94,hitting,2,105,15,0,175,1790,.314,.738,455,605137,Josh Bell,68,57,0,2,2026,.424,1.000,1,97,142,Minnesota Twins,176,1
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
27,29,123,61.50,.252,.326,5,0,1,1.000,10,55,2,33,1.14,hitting,2,31,2,0,53,506,.290,.672,133,675961,Alika Williams,10,14,2,1,2026,.382,.000,0,33,133,Athletics,47,0
24,53,258,21.50,.252,.315,31,2,0,.---,10,80,14,62,1.17,hitting,3,65,12,1,102,1203,.338,.768,295,682626,Francisco Alvarez,28,27,0,1,2026,.430,.---,0,79,121,New York Mets,111,0
26,92,401,12.15,.252,.309,37,0,4,.444,16,107,6,60,0.65,hitting,4,101,33,3,188,1678,.319,.858,445,696100,Hunter Goodman,67,66,0,3,2026,.539,.556,5,151,115,Colorado Rockies,216,0
33,77,290,26.36,.252,.315,27,0,0,.000,12,82,11,58,0.75,hitting,2,73,11,1,136,1288,.317,.724,322,606192,Teoscar Hernández,41,47,0,3,2026,.407,1.000,2,85,119,Los Angeles Dodgers,118,0
27,53,171,19.00,.251,.276,15,0,0,.000,7,65,4,37,0.70,hitting,1,43,9,0,90,765,.311,.773,191,668723,Ryan Vilade,35,19,1,3,2026,.462,1.000,3,42,139,Tampa Bay Rays,79,1
26,106,366,33.27,.251,.267,30,0,5,.263,22,109,6,121,1.14,hitting,9,92,11,0,150,1511,.321,.728,413,702332,Caleb Durbin,54,55,5,3,2026,.407,.737,14,55,111,Boston Red Sox,149,1
33,128,474,27.88,.251,.291,30,0,3,.150,20,115,8,121,0.95,hitting,3,119,17,0,173,1926,.298,.703,510,607208,Trea Turner,47,80,0,3,2026,.405,.850,17,109,143,Philadelphia Phillies,192,1
28,85,247,30.88,.251,.265,30,0,1,1.000,19,67,6,65,0.76,hitting,2,62,8,0,115,1162,.331,.764,284,668939,Adley Rutschman,47,30,0,5,2026,.433,.000,0,40,110,Baltimore Orioles,107,1
24,14,56,-.--,.250,.350,11,0,0,.---,1,25,2,14,1.00,hitting,0,14,0,0,18,265,.373,.641,69,701852,Drew Cavanaugh,4,3,2,0,2026,.268,.---,0,16,137,San Francisco Giants,15,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
27,41,144,36.00,.250,.262,17,0,0,.---,4,44,3,49,1.20,hitting,0,36,4,2,50,614,.323,.684,164,672386,Alejandro Kirk,18,10,0,3,2026,.361,.---,0,21,141,Toronto Blue Jays,52,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
37,33,140,140.00,.250,.330,8,0,2,.500,5,55,2,36,1.09,hitting,4,35,1,0,67,584,.305,.612,154,516782,Starling Marte,12,14,0,2,2026,.307,.500,2,38,118,Kansas City Royals,43,0
34,110,316,79.00,.250,.275,24,0,2,.333,13,102,10,89,0.81,hitting,4,79,4,1,137,1268,.308,.637,348,643446,Jeff McNeil,35,30,1,3,2026,.329,.667,4,42,133,Athletics,104,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
27,3,4,-.--,.250,.250,1,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,2,15,.400,.650,5,700652,Kenny Piper,0,1,0,0,2026,.250,.---,0,0,139,Tampa Bay Rays,1,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
23,0,4,-.--,.250,.333,0,0,0,.---,0,4,0,2,2.00,hitting,0,1,0,0,3,10,.250,.500,4,701649,James Triantos,0,1,0,0,2026,.250,.---,0,1,112,Chicago Cubs,1,0
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
34,79,309,14.71,.249,.268,39,1,0,.000,11,106,9,74,0.94,hitting,3,77,21,1,97,1429,.336,.838,355,592626,Joc Pederson,44,48,0,3,2026,.502,1.000,2,82,140,Texas Rangers,155,2
25,81,261,37.29,.249,.278,21,1,0,.---,15,76,10,70,0.86,hitting,5,65,7,0,130,1104,.313,.700,292,687093,Vaughn Grissom,46,29,0,4,2026,.387,.---,0,49,108,Los Angeles Angels,101,0
30,49,193,27.57,.249,.283,18,0,0,.000,10,70,4,55,1.12,hitting,6,48,7,0,75,856,.330,.750,218,676724,Jared Young,22,24,0,1,2026,.420,1.000,3,42,121,New York Mets,81,1
35,88,354,16.09,.249,.288,48,0,0,.000,16,107,5,75,0.85,hitting,3,88,22,3,190,1631,.343,.829,405,571970,Max Muncy,52,62,0,0,2026,.486,1.000,2,103,119,Los Angeles Dodgers,172,1
24,37,173,173.00,.249,.300,7,0,5,.238,3,82,4,63,1.70,hitting,1,43,1,0,74,651,.279,.562,185,682668,Luisangel Acuña,12,20,2,2,2026,.283,.762,16,34,145,Chicago White Sox,49,0
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
22,33,157,11.21,.248,.329,33,0,1,1.000,9,49,5,18,0.55,hitting,1,39,14,0,76,849,.378,.964,193,699013,Esmerlyn Valdez,38,28,0,2,2026,.586,.000,0,69,134,Pittsburgh Pirates,92,1
29,78,278,27.80,.248,.311,35,0,1,1.000,16,88,5,53,0.68,hitting,1,69,10,1,121,1267,.332,.746,316,663886,Tyler Stephenson,33,27,0,2,2026,.414,.000,0,80,113,Cincinnati Reds,115,0
21,63,262,23.82,.248,.314,38,0,0,.000,14,74,0,55,0.87,hitting,0,65,11,1,120,1272,.342,.769,301,805811,Bryce Eldridge,28,36,0,1,2026,.427,1.000,1,80,137,San Francisco Giants,112,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
31,89,315,26.25,.248,.296,29,0,0,.000,18,102,5,69,0.78,hitting,1,78,12,1,125,1310,.309,.741,350,643217,Andrew Benintendi,57,45,1,4,2026,.432,1.000,1,84,145,Chicago White Sox,136,2
28,74,303,16.83,.248,.263,31,0,1,.500,17,103,6,86,1.16,hitting,4,75,18,2,126,1280,.324,.812,340,686527,Dominic Canzone,49,41,0,2,2026,.488,.500,1,70,136,Seattle Mariners,148,1
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
28,68,243,20.25,.247,.284,38,0,7,.318,10,65,1,53,0.78,hitting,5,60,12,2,72,1162,.358,.802,288,660670,Ronald Acuña Jr.,28,40,0,2,2026,.444,.682,15,64,144,Atlanta Braves,108,1
27,79,239,47.80,.247,.271,27,0,0,.000,19,80,6,70,0.89,hitting,5,59,5,0,105,1017,.331,.728,279,679845,Nick Loftin,35,31,4,4,2026,.397,1.000,1,39,118,Kansas City Royals,95,1
38,70,300,18.75,.247,.282,24,0,0,.000,11,87,6,78,1.11,hitting,3,74,16,1,117,1305,.308,.758,328,502671,Paul Goldschmidt,44,37,0,1,2026,.450,1.000,1,79,147,New York Yankees,135,1
29,107,442,18.42,.247,.292,48,0,0,.---,27,117,10,99,0.93,hitting,1,109,24,4,202,2037,.319,.794,495,646240,Rafael Devers,64,61,0,4,2026,.475,.---,0,131,137,San Francisco Giants,210,1
31,112,438,19.04,.247,.290,57,0,1,.167,22,117,12,96,0.86,hitting,7,108,23,3,213,2083,.340,.794,506,624413,Pete Alonso,71,68,0,4,2026,.454,.833,5,126,110,Baltimore Orioles,199,0
25,44,142,47.33,.246,.296,8,0,2,.500,8,52,4,34,0.77,hitting,3,35,3,0,67,582,.293,.673,159,691740,Daniel Susac,22,11,2,4,2026,.380,.500,2,35,137,San Francisco Giants,54,1
27,39,130,43.33,.246,.282,12,0,0,.000,11,39,3,36,0.92,hitting,1,32,3,0,44,537,.310,.710,146,678011,Anthony Seigler,12,18,1,2,2026,.400,1.000,2,26,111,Boston Red Sox,52,0
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
23,122,431,26.94,.246,.265,55,0,1,.077,11,111,3,128,1.05,hitting,14,106,16,2,123,1968,.349,.732,502,802139,JJ Wetherholt,43,72,0,2,2026,.383,.923,12,77,138,St. Louis Cardinals,165,0
31,37,122,122.00,.246,.293,18,0,1,.500,6,65,2,33,0.89,hitting,4,30,1,0,62,641,.356,.676,146,669743,Alex Call,16,19,0,2,2026,.320,.500,1,24,119,Los Angeles Dodgers,39,0
21,15,61,-.--,.246,.313,11,0,1,.333,5,23,0,18,1.20,hitting,0,15,0,0,28,356,.356,.717,73,800325,Luis Lara,11,8,0,1,2026,.361,.667,2,14,158,Milwaukee Brewers,22,1
32,156,456,38.00,.246,.274,57,0,1,.250,23,115,12,109,0.70,hitting,8,112,12,2,238,2086,.337,.716,526,608324,Alex Bregman,51,62,0,5,2026,.379,.750,3,84,112,Chicago Cubs,173,1
