age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
33,38,105,35.00,.229,.263,11,0,0,.000,5,26,2,21,0.55,hitting,0,24,3,0,41,451,.302,.664,116,607208,Trea Turner,9,15,0,0,2026,.362,1.000,3,22,143,Philadelphia Phillies,38,0
35,37,92,92.00,.228,.278,7,0,0,.000,5,26,2,16,0.43,hitting,1,21,1,0,41,369,.287,.602,102,543760,Marcus Semien,8,6,1,1,2026,.315,1.000,3,20,121,New York Mets,29,0
28,33,97,97.00,.227,.247,12,0,1,.333,3,26,2,32,0.97,hitting,1,22,1,0,31,450,.315,.604,112,680757,Steven Kwan,8,10,1,1,2026,.289,.667,2,12,114,Cleveland Guardians,28,0
30,18,75,25.00,.227,.259,4,0,0,.000,9,23,3,22,1.22,hitting,0,17,3,0,33,325,.266,.733,79,657757,Gavin Sheets,9,9,0,0,2026,.467,1.000,1,18,135,San Diego Padres,35,0
32,29,93,46.50,.226,.264,11,0,1,.333,2,24,2,24,0.83,hitting,1,21,2,0,29,459,.314,.669,105,596019,Francisco Lindor,5,14,0,0,2026,.355,.667,2,19,121,New York Mets,33,2
24,24,93,46.50,.226,.275,9,0,1,.500,5,25,3,26,1.08,hitting,1,21,2,1,49,390,.298,.664,104,682663,Agustín Ramírez,12,12,0,1,2026,.366,.500,1,23,146,Miami Marlins,34,1
22,17,80,80.00,.225,.315,16,0,0,.000,3,22,0,20,1.18,hitting,1,18,1,1,28,407,.361,.686,97,701350,Roman Anthony,4,11,0,0,2026,.325,1.000,2,25,111,Boston Red Sox,26,1
31,21,76,38.00,.224,.319,5,0,0,.---,4,24,1,11,0.52,hitting,0,17,2,0,42,324,.268,.676,82,643217,Andrew Benintendi,11,9,0,1,2026,.408,.---,0,28,145,Chicago White Sox,31,2
24,32,85,17.00,.224,.200,13,0,0,.---,5,24,3,24,0.75,hitting,0,19,5,0,37,398,.323,.805,99,800050,Chase DeLauter,16,12,0,1,2026,.482,.---,0,11,114,Cleveland Guardians,41,1
26,26,81,27.00,.222,.278,9,0,0,.---,2,24,0,13,0.50,hitting,0,18,3,1,37,388,.293,.651,92,669357,Nolan Gorman,15,9,0,2,2026,.358,.---,0,26,138,St. Louis Cardinals,29,0
30,20,90,22.50,.222,.302,11,0,0,.---,2,24,3,17,0.85,hitting,0,20,4,0,53,448,.307,.685,101,672960,Kazuma Okamoto,9,10,0,0,2026,.378,.---,0,33,141,Toronto Blue Jays,34,0
29,24,104,52.00,.221,.313,5,0,0,.---,3,26,5,22,0.92,hitting,0,23,2,1,53,433,.257,.565,109,646240,Rafael Devers,9,7,0,0,2026,.308,.---,0,35,137,San Francisco Giants,32,0
24,28,100,33.33,.220,.250,12,0,0,.000,9,26,4,29,1.04,hitting,0,22,3,1,57,412,.301,.721,113,691016,Tyler Soderstrom,18,13,0,1,2026,.420,1.000,1,22,133,Athletics,42,1
32,24,91,15.17,.220,.233,14,0,0,.000,4,25,1,22,0.92,hitting,1,20,6,2,34,404,.324,.786,108,608369,Corey Seager,16,18,0,2,2026,.462,1.000,1,27,140,Texas Rangers,42,0
23,26,91,30.33,.220,.254,15,0,0,.000,2,25,0,24,0.92,hitting,6,20,3,0,26,475,.360,.701,114,802139,JJ Wetherholt,11,19,0,2,2026,.341,1.000,4,23,138,St. Louis Cardinals,31,0
34,20,82,16.40,.220,.283,12,0,0,.---,3,23,3,13,0.65,hitting,3,18,5,0,39,427,.333,.772,99,624585,Jorge Soler,19,13,0,2,2026,.439,.---,0,33,108,Los Angeles Angels,36,0
23,29,78,26.00,.218,.259,14,0,0,.000,4,26,0,13,0.45,hitting,0,17,3,0,40,392,.333,.718,95,694497,Evan Carter,9,9,2,1,2026,.385,1.000,4,22,140,Texas Rangers,30,0
27,34,78,39.00,.218,.254,8,0,0,.---,4,22,2,10,0.29,hitting,4,17,2,0,37,394,.322,.668,90,670623,Isaac Paredes,10,9,0,0,2026,.346,.---,0,17,117,Houston Astros,27,0
32,39,101,20.20,.218,.262,7,0,0,.---,4,24,0,9,0.23,hitting,2,22,5,0,45,396,.279,.705,111,621439,Byron Buxton,7,19,0,1,2026,.426,.---,0,32,142,Minnesota Twins,43,1
30,32,106,35.33,.217,.290,5,0,2,1.000,10,26,1,17,0.53,hitting,1,23,3,0,36,462,.259,.655,112,642715,Willy Adames,6,12,0,0,2026,.396,.000,0,34,137,San Francisco Giants,42,0
24,26,97,97.00,.216,.299,3,0,0,.000,8,27,1,21,0.81,hitting,2,21,1,0,50,369,.255,.585,102,678662,Ezequiel Tovar,6,8,0,0,2026,.330,1.000,2,29,115,Colorado Rockies,32,0
29,32,102,34.00,.216,.253,12,0,0,.000,5,27,2,24,0.75,hitting,2,22,3,0,47,489,.310,.663,116,663586,Austin Riley,16,15,0,0,2026,.353,1.000,2,24,144,Atlanta Braves,36,0
28,22,89,44.50,.213,.298,10,0,1,.111,5,25,0,18,0.82,hitting,1,19,2,0,44,399,.300,.637,100,665862,Jazz Chisholm Jr.,8,11,0,0,2026,.337,.889,8,30,147,New York Yankees,30,0
26,23,75,75.00,.213,.283,11,0,0,.---,1,25,2,15,0.65,hitting,3,16,1,0,30,363,.333,.600,90,681351,Logan O'Hoppe,8,9,0,1,2026,.267,.---,0,22,108,Los Angeles Angels,20,0
26,31,94,47.00,.213,.273,16,0,2,.333,5,26,3,17,0.55,hitting,2,20,2,0,47,428,.339,.669,112,680574,Matt McLain,8,12,0,0,2026,.330,.667,4,26,113,Cincinnati Reds,31,0
31,25,99,33.00,.212,.273,15,0,0,.000,6,26,2,23,0.92,hitting,1,21,3,0,54,466,.322,.686,115,624413,Pete Alonso,10,13,0,0,2026,.364,1.000,1,30,110,Baltimore Orioles,36,0
23,25,95,31.67,.211,.258,8,0,0,.000,6,25,4,26,1.04,hitting,1,20,3,1,46,411,.279,.647,106,701538,Jackson Merrill,14,16,2,0,2026,.368,1.000,5,26,135,San Diego Padres,35,0
26,23,81,27.00,.210,.280,16,0,1,1.000,4,26,1,13,0.57,hitting,1,17,3,0,39,438,.347,.717,98,679529,Spencer Torkelson,10,9,0,0,2026,.370,.000,0,28,116,Detroit Tigers,30,0
32,24,86,14.33,.209,.207,19,0,0,.000,1,26,0,22,0.92,hitting,1,18,6,0,42,474,.349,.802,109,621020,Dansby Swanson,21,22,0,3,2026,.453,1.000,1,25,112,Chicago Cubs,39,1
26,34,91,18.20,.209,.197,17,0,0,.000,3,25,2,23,0.68,hitting,2,19,5,0,35,444,.342,.771,111,678246,Miguel Vargas,13,19,0,1,2026,.429,1.000,5,16,145,Chicago White Sox,39,1
28,24,96,48.00,.208,.254,11,0,0,.---,3,25,1,29,1.21,hitting,0,20,2,0,51,391,.287,.589,108,683737,Michael Busch,10,13,0,1,2026,.302,.---,0,24,112,Chicago Cubs,29,0
25,28,111,13.88,.207,.224,11,0,1,.200,4,26,1,24,0.86,hitting,1,23,8,0,40,533,.282,.759,124,683002,Gunnar Henderson,16,18,0,1,2026,.477,.800,4,37,110,Baltimore Orioles,53,1
26,22,78,78.00,.205,.231,10,1,1,.500,2,24,1,28,1.27,hitting,1,16,1,0,33,360,.303,.572,90,686217,Sal Frelick,5,10,0,0,2026,.269,.500,1,12,158,Milwaukee Brewers,21,0
23,27,74,74.00,.203,.241,16,0,0,.000,3,27,1,17,0.63,hitting,0,15,1,0,32,399,.341,.625,91,691720,Kyle Karros,3,12,0,1,2026,.284,1.000,2,16,115,Colorado Rockies,21,0
23,38,99,99.00,.202,.226,6,0,0,.000,3,25,2,27,0.71,hitting,0,20,1,0,51,407,.245,.508,106,807712,Luke Keaschall,12,11,0,1,2026,.263,1.000,5,15,142,Minnesota Twins,26,0
28,29,75,-.--,.200,.250,11,0,1,.333,2,25,1,16,0.55,hitting,1,15,0,1,30,345,.307,.534,88,669701,Josh Smith,6,6,0,1,2026,.227,.667,2,16,140,Texas Rangers,17,0
33,23,105,52.50,.200,.271,6,0,0,.000,5,26,4,28,1.22,hitting,0,21,2,0,48,401,.239,.544,113,596115,Trevor Story,17,9,0,2,2026,.305,1.000,2,35,111,Boston Red Sox,32,0
29,31,96,32.00,.198,.213,10,0,0,.000,2,25,4,28,0.90,hitting,1,19,3,1,45,336,.278,.591,108,647304,Josh Naylor,11,7,0,1,2026,.313,1.000,2,19,136,Seattle Mariners,30,0
29,18,81,81.00,.198,.263,6,0,0,.000,5,21,0,24,1.33,hitting,1,16,1,0,25,316,.261,.557,88,680776,Jarren Duran,11,12,0,0,2026,.296,1.000,4,23,111,Boston Red Sox,24,0
35,20,81,-.--,.198,.276,8,0,0,.000,3,25,1,22,1.10,hitting,1,16,0,0,41,362,.278,.537,90,573262,Mike Yastrzemski,5,11,0,0,2026,.259,1.000,1,23,144,Atlanta Braves,21,1
33,22,82,41.00,.195,.230,17,0,1,.500,2,24,2,25,1.14,hitting,0,16,2,1,31,422,.327,.620,101,592518,Manny Machado,11,12,0,2,2026,.293,.500,1,21,135,San Diego Padres,24,0
28,12,82,27.33,.195,.302,8,0,1,1.000,2,23,1,18,1.50,hitting,3,16,3,0,47,388,.290,.619,93,670242,Matt Wallner,7,12,0,0,2026,.329,.000,0,36,142,Minnesota Twins,27,0
29,36,104,20.80,.192,.227,13,0,0,.000,4,27,1,15,0.42,hitting,0,20,5,0,51,530,.280,.655,118,663728,Cal Raleigh,14,10,0,1,2026,.375,1.000,2,34,136,Seattle Mariners,39,0
33,22,95,11.88,.189,.213,17,0,0,.---,4,26,1,15,0.68,hitting,4,18,8,0,37,485,.336,.820,116,656941,Kyle Schwarber,15,15,0,0,2026,.484,.---,0,40,143,Philadelphia Phillies,46,0
25,16,82,41.00,.183,.236,9,0,1,.200,2,25,2,26,1.63,hitting,0,15,2,1,32,361,.264,.544,91,671732,Lawrence Butler,9,8,0,0,2026,.280,.800,4,25,133,Athletics,23,0
25,16,77,77.00,.182,.283,7,0,0,.---,1,23,4,17,1.06,hitting,2,14,1,0,45,367,.267,.501,86,700932,Kyle Manzardo,5,3,0,0,2026,.234,.---,0,30,114,Cleveland Guardians,18,0
25,22,78,-.--,.179,.233,10,0,2,.154,1,24,0,26,1.18,hitting,1,14,0,0,40,378,.281,.473,91,683083,Nasim Nuñez,6,12,2,0,2026,.192,.846,11,18,120,Washington Nationals,15,0
25,38,101,101.00,.178,.224,16,0,1,.091,2,26,1,21,0.55,hitting,2,18,1,0,38,501,.300,.567,120,805300,Jakob Marsee,7,17,0,1,2026,.267,.909,10,25,146,Miami Marlins,27,2
31,15,69,23.00,.174,.243,15,0,0,.---,0,23,1,13,0.87,hitting,2,12,3,0,39,375,.337,.670,86,660162,Yoán Moncada,9,9,0,0,2026,.333,.---,0,29,108,Los Angeles Angels,23,1
29,22,70,-.--,.171,.197,6,0,0,.000,6,21,1,28,1.27,hitting,1,12,0,1,34,297,.244,.501,79,650859,Luis Rengifo,5,8,1,1,2026,.257,1.000,1,10,158,Milwaukee Brewers,18,0
32,22,78,78.00,.167,.207,12,0,0,.000,2,24,1,24,1.09,hitting,1,13,1,0,41,378,.286,.517,91,630105,Jake Cronenworth,4,12,0,0,2026,.231,1.000,1,19,135,San Diego Padres,18,0
36,33,97,32.33,.165,.183,4,0,0,.---,3,25,3,25,0.76,hitting,1,16,3,1,50,395,.204,.493,103,521692,Salvador Perez,6,6,0,1,2026,.289,.---,0,24,118,Kansas City Royals,28,0
35,34,85,42.50,.165,.203,6,0,0,.---,2,21,2,13,0.38,hitting,1,14,2,0,51,385,.228,.487,92,542303,Marcell Ozuna,8,6,0,0,2026,.259,.---,0,24,134,Pittsburgh Pirates,22,0
29,25,74,24.67,.162,.164,17,0,1,.500,1,25,1,21,0.84,hitting,0,12,3,0,30,363,.315,.639,92,663757,Trent Grisham,15,12,0,1,2026,.324,.500,1,17,147,New York Yankees,24,1
28,35,94,31.33,.160,.169,11,0,0,.---,2,25,1,24,0.69,hitting,1,15,3,0,51,439,.248,.546,109,686469,Vinnie Pasquantino,12,9,0,3,2026,.298,.---,0,23,118,Kansas City Royals,28,1
30,28,88,-.--,.159,.212,10,0,0,.000,2,24,1,26,0.93,hitting,2,14,0,0,33,383,.260,.442,102,670770,TJ Friedl,4,8,2,0,2026,.182,1.000,4,22,113,Cincinnati Reds,16,0
29,27,89,89.00,.157,.176,8,0,0,.---,2,25,1,34,1.26,hitting,2,14,1,0,37,371,.238,.451,101,664761,Alec Bohm,11,6,0,2,2026,.213,.---,0,16,143,Philadelphia Phillies,19,0
31,41,80,40.00,.150,.167,4,1,1,.167,2,22,1,10,0.24,hitting,2,12,2,0,47,344,.207,.482,89,656775,Cedric Mullins,8,7,1,1,2026,.275,.833,5,19,139,Tampa Bay Rays,22,1
26,17,81,-.--,.148,.176,8,0,1,1.000,5,24,3,39,2.29,hitting,2,12,0,0,44,327,.242,.452,91,702332,Caleb Durbin,7,8,0,0,2026,.210,.000,0,13,111,Boston Red Sox,17,0
