age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
25,15,52,52.00,.269,.317,6,0,1,1.000,0,20,0,15,1.00,hitting,1,14,1,0,19,259,.356,.721,61,683227,Cody Freeman,3,6,2,0,2026,.365,.000,0,10,140,Texas Rangers,19,1
31,125,513,16.03,.269,.311,65,0,1,.167,24,136,12,110,0.88,hitting,8,138,32,5,229,2431,.358,.861,590,624413,Pete Alonso,91,82,0,4,2026,.503,.833,5,144,110,Baltimore Orioles,258,0
26,88,283,94.33,.269,.311,24,0,4,.444,18,73,9,74,0.84,hitting,0,76,3,0,110,1175,.324,.709,309,672580,Maikel Garcia,32,34,0,2,2026,.385,.556,5,47,118,Kansas City Royals,109,3
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
23,70,239,34.14,.268,.322,16,0,2,.500,12,90,1,51,0.73,hitting,0,64,7,1,96,928,.311,.725,258,701678,Hao-Yu Lee,33,26,1,2,2026,.414,.500,2,57,116,Detroit Tigers,99,1
22,14,71,71.00,.268,.290,5,0,0,.000,3,20,0,30,2.14,hitting,1,19,1,0,32,274,.325,.677,77,694197,Angel Genao,3,9,0,0,2026,.352,1.000,1,8,114,Cleveland Guardians,25,0
27,82,273,34.12,.267,.314,12,0,6,.300,20,88,8,62,0.76,hitting,0,73,8,0,143,1033,.298,.727,287,676356,Jonny DeLuca,39,35,2,0,2026,.429,.700,14,58,139,Tampa Bay Rays,117,0
34,131,382,63.67,.267,.287,26,1,2,.222,18,119,12,109,0.83,hitting,4,102,6,1,153,1459,.317,.678,418,643446,Jeff McNeil,46,39,1,4,2026,.361,.778,7,45,133,Athletics,138,0
23,58,221,73.67,.267,.373,18,1,2,.222,15,70,5,38,0.66,hitting,4,59,3,0,104,965,.329,.714,249,814439,Ryan Waldschmidt,22,27,2,3,2026,.385,.778,7,71,109,Arizona Diamondbacks,85,1
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
23,88,394,49.25,.266,.309,37,0,7,.292,19,115,2,132,1.50,hitting,24,105,8,0,114,1836,.364,.755,459,803011,Sam Antonacci,40,68,3,1,2026,.391,.708,17,73,145,Chicago White Sox,154,3
22,80,364,182.00,.266,.321,25,0,4,.200,17,126,3,126,1.58,hitting,3,97,2,0,145,1466,.316,.668,400,702222,Justin Crawford,34,43,5,3,2026,.352,.800,16,69,143,Philadelphia Phillies,128,4
31,51,199,39.80,.266,.329,15,0,2,.286,9,59,4,49,0.96,hitting,10,53,5,0,86,824,.348,.755,226,669242,Tommy Edman,27,30,2,0,2026,.407,.714,5,48,119,Los Angeles Dodgers,81,2
29,109,350,31.82,.266,.304,42,0,2,.500,20,110,10,80,0.73,hitting,3,93,11,1,117,1555,.349,.772,396,663616,Trevor Larnach,43,52,1,0,2026,.423,.500,2,69,142,Minnesota Twins,148,1
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
22,127,521,17.37,.265,.292,57,0,4,.250,24,136,14,135,1.06,hitting,4,138,30,5,215,2316,.337,.821,590,701398,Sal Stewart,104,78,0,8,2026,.484,.750,12,129,113,Cincinnati Reds,252,0
33,116,476,17.63,.265,.295,97,0,6,.462,26,136,17,121,1.04,hitting,1,126,27,3,189,2298,.386,.888,581,547180,Bryce Harper,77,84,0,7,2026,.502,.538,7,120,143,Philadelphia Phillies,239,3
21,42,155,77.50,.265,.315,18,0,2,.143,5,52,8,44,1.05,hitting,2,41,2,0,78,717,.335,.683,183,806198,Cooper Pratt,20,24,1,7,2026,.348,.857,12,36,158,Milwaukee Brewers,54,1
31,81,326,32.60,.264,.287,21,0,1,.500,11,101,9,114,1.41,hitting,5,86,10,0,119,1424,.316,.706,360,664770,Nathan Lukes,32,37,6,2,2026,.390,.500,1,53,141,Toronto Blue Jays,127,0
28,65,258,32.25,.264,.317,17,0,2,.667,18,93,6,64,0.98,hitting,8,68,8,1,106,1076,.323,.749,288,660821,Jesús Sánchez,34,24,0,5,2026,.426,.333,1,66,141,Toronto Blue Jays,110,0
28,39,148,49.33,.264,.316,25,0,0,.---,10,41,2,42,1.08,hitting,0,39,3,0,64,725,.368,.773,177,686765,Nick Sogard,12,22,3,1,2026,.405,.---,0,32,111,Boston Red Sox,60,1
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
27,37,285,16.76,.263,.374,35,0,4,.154,10,74,3,60,1.62,hitting,3,75,17,3,119,1322,.350,.834,323,665833,Oneil Cruz,52,50,0,0,2026,.484,.846,22,113,134,Pittsburgh Pirates,138,1
23,91,346,34.60,.263,.315,48,0,0,.000,20,114,4,85,0.93,hitting,6,91,10,2,148,1640,.360,.779,403,691720,Kyle Karros,44,58,0,3,2026,.419,1.000,5,82,115,Colorado Rockies,145,2
24,70,232,38.67,.263,.322,27,0,3,.273,18,67,3,47,0.67,hitting,4,61,6,2,104,1039,.345,.789,268,694249,Cole Carrigg,36,38,1,4,2026,.444,.727,8,59,115,Colorado Rockies,103,3
29,76,259,64.75,.263,.288,9,0,0,.---,14,92,6,86,1.13,hitting,8,68,4,0,114,954,.307,.670,281,663743,Nick Fortes,29,28,4,1,2026,.363,.---,0,34,139,Tampa Bay Rays,94,0
29,107,419,27.93,.263,.336,41,0,6,.375,20,118,4,81,0.76,hitting,6,110,15,0,161,1867,.335,.757,469,650489,Willi Castro,56,65,0,3,2026,.422,.625,10,124,115,Colorado Rockies,177,1
24,104,347,38.56,.262,.306,28,0,0,.000,16,124,8,82,0.79,hitting,4,91,9,0,142,1433,.323,.732,381,690993,Colt Keith,32,46,0,2,2026,.409,1.000,5,72,116,Detroit Tigers,142,4
22,49,191,63.67,.262,.329,11,0,2,.182,9,65,3,51,1.04,hitting,1,50,3,0,69,810,.305,.661,207,699912,Jose Fernandez,16,26,4,0,2026,.356,.818,9,45,109,Arizona Diamondbacks,68,0
33,133,497,35.50,.262,.315,43,0,1,.125,30,130,12,119,0.89,hitting,7,130,14,2,186,2157,.327,.750,550,607043,Brandon Nimmo,51,54,0,3,2026,.423,.875,7,118,140,Texas Rangers,210,4
29,43,130,-.--,.262,.312,9,0,2,.167,3,61,4,34,0.79,hitting,3,34,0,0,57,510,.322,.637,145,645302,Victor Robles,9,14,2,1,2026,.315,.833,10,22,136,Seattle Mariners,41,2
27,38,153,76.50,.261,.336,6,0,1,1.000,14,67,3,40,1.05,hitting,2,40,2,0,65,608,.296,.701,165,675961,Alika Williams,12,19,3,1,2026,.405,.000,0,39,133,Athletics,62,1
27,58,199,18.09,.261,.291,18,0,1,.250,8,78,4,43,0.74,hitting,1,52,11,1,107,882,.321,.798,222,668723,Ryan Vilade,37,25,1,3,2026,.477,.750,3,50,139,Tampa Bay Rays,95,1
29,72,291,36.38,.261,.308,46,0,0,.---,12,77,6,81,1.13,hitting,3,76,8,2,112,1420,.365,.750,342,650402,Gleyber Torres,36,45,0,2,2026,.385,.---,0,64,116,Detroit Tigers,112,0
33,46,180,36.00,.261,.296,18,0,1,.500,7,69,5,58,1.26,hitting,1,47,5,0,88,774,.328,.711,205,595978,Austin Hedges,21,20,4,2,2026,.383,.500,1,35,114,Cleveland Guardians,69,0
31,44,203,203.00,.261,.313,10,0,3,.375,3,78,5,78,1.77,hitting,3,53,1,0,85,852,.303,.603,226,670032,Nicky Lopez,22,20,8,2,2026,.300,.625,5,38,140,Texas Rangers,61,1
31,107,506,33.73,.261,.333,79,0,0,.000,32,137,7,127,1.19,hitting,9,132,15,3,206,2324,.369,.790,596,668804,Bryan Reynolds,66,89,0,2,2026,.421,1.000,9,142,134,Pittsburgh Pirates,213,2
21,78,326,21.73,.261,.330,47,0,0,.000,17,91,0,64,0.82,hitting,0,85,15,1,147,1567,.353,.804,374,805811,Bryce Eldridge,42,43,0,1,2026,.451,1.000,1,100,137,San Francisco Giants,147,0
27,55,257,25.70,.261,.275,10,0,2,1.000,10,74,7,95,1.73,hitting,1,67,10,0,112,870,.289,.705,270,673237,Yainer Diaz,33,28,0,2,2026,.416,.000,0,42,117,Houston Astros,107,0
23,39,142,71.00,.261,.299,4,0,1,1.000,4,37,4,43,1.10,hitting,0,37,2,0,56,513,.279,.610,147,695720,Tommy White,8,15,0,1,2026,.331,.000,0,24,133,Athletics,47,0
28,146,530,37.86,.260,.297,37,0,1,.500,21,134,15,148,1.01,hitting,2,138,14,0,205,2156,.307,.694,576,666182,Bo Bichette,66,64,0,7,2026,.387,.500,1,105,121,New York Mets,205,2
29,188,530,75.71,.260,.273,40,0,3,.120,27,133,11,160,0.85,hitting,7,138,7,0,226,2083,.317,.672,584,663538,Nico Hoerner,60,54,0,7,2026,.355,.880,22,51,112,Chicago Cubs,188,1
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
31,92,319,35.44,.260,.296,37,0,1,1.000,13,101,9,84,0.91,hitting,3,83,9,0,157,1408,.343,.729,359,608348,Carson Kelly,49,49,0,0,2026,.386,.000,0,60,112,Chicago Cubs,123,0
27,37,123,61.50,.260,.316,9,0,0,.000,4,76,3,31,0.84,hitting,1,32,2,0,38,500,.309,.650,139,669397,Nick Allen,13,21,3,3,2026,.341,1.000,2,29,117,Houston Astros,42,0
33,34,154,77.00,.260,.311,5,0,2,.667,10,45,4,50,1.47,hitting,2,40,2,0,81,557,.290,.667,162,595879,Javier Báez,14,24,0,1,2026,.377,.333,1,31,116,Detroit Tigers,58,1
31,79,258,32.25,.260,.281,21,0,0,.---,6,101,6,73,0.92,hitting,2,67,8,1,113,1103,.315,.699,287,642086,Dominic Smith,44,39,1,5,2026,.384,.---,0,45,144,Atlanta Braves,99,1
29,77,285,35.62,.260,.289,28,0,0,.000,15,103,14,85,1.10,hitting,4,74,8,0,136,1292,.331,.735,320,666126,Carlos Cortes,38,25,0,3,2026,.404,1.000,2,52,133,Athletics,115,1
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,78,320,22.86,.259,.309,32,0,0,.---,21,103,2,76,0.97,hitting,0,83,14,1,125,1466,.324,.780,355,663993,Nathaniel Lowe,49,33,0,3,2026,.456,.---,0,86,114,Cleveland Guardians,146,0
27,54,386,42.89,.259,.384,52,0,6,.333,26,122,4,93,1.72,hitting,5,100,9,2,177,1807,.354,.766,445,669003,Garrett Mitchell,55,57,1,1,2026,.412,.667,12,141,158,Milwaukee Brewers,159,3
28,133,452,50.22,.259,.303,51,0,0,.000,26,130,10,119,0.89,hitting,2,117,9,0,193,2119,.335,.738,510,681082,Bryson Stott,59,59,3,2,2026,.403,1.000,23,88,143,Philadelphia Phillies,182,6
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
32,138,526,14.22,.259,.289,59,0,0,.000,32,136,9,106,0.77,hitting,3,136,37,5,218,2525,.335,.865,591,621566,Matt Olson,78,93,0,3,2026,.530,1.000,4,149,144,Atlanta Braves,279,0
27,196,468,27.53,.259,.270,58,0,0,.---,23,129,15,85,0.43,hitting,17,121,17,0,235,2417,.358,.779,548,670623,Isaac Paredes,73,52,0,5,2026,.421,.---,0,71,117,Houston Astros,197,1
27,55,178,19.78,.258,.306,15,0,0,.---,10,78,3,29,0.53,hitting,3,46,9,0,88,781,.325,.803,197,679822,Justin Foscue,25,20,0,1,2026,.478,.---,0,49,140,Texas Rangers,85,1
27,136,457,65.29,.258,.285,49,0,3,.300,21,122,17,142,1.04,hitting,4,118,7,5,186,1837,.332,.682,515,665489,Vladimir Guerrero Jr.,47,63,0,5,2026,.350,.700,7,66,141,Toronto Blue Jays,160,0
27,12,31,-.--,.258,.286,6,0,0,.000,4,12,0,8,0.67,hitting,0,8,0,0,17,156,.359,.746,39,806367,Turner Hill,6,3,0,2,2026,.387,1.000,1,5,137,San Francisco Giants,12,0
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
24,99,323,21.53,.257,.294,34,0,3,.231,16,84,8,64,0.65,hitting,4,83,15,0,115,1391,.335,.793,361,694671,Wyatt Langford,36,48,0,0,2026,.458,.769,10,77,140,Texas Rangers,148,2
26,72,296,21.14,.257,.310,22,0,2,.167,13,85,7,69,0.96,hitting,5,76,14,0,118,1272,.319,.768,326,680869,Zack Gelof,38,53,3,0,2026,.449,.833,10,82,133,Athletics,133,1
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
28,89,371,18.55,.256,.284,37,0,1,.333,21,120,8,100,1.12,hitting,5,95,20,2,148,1578,.330,.810,415,686527,Dominic Canzone,59,47,0,2,2026,.480,.667,2,89,136,Seattle Mariners,178,1
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
30,141,399,33.25,.256,.281,56,0,6,.375,22,109,3,89,0.63,hitting,0,102,12,0,143,1754,.343,.759,461,641355,Cody Bellinger,59,56,0,6,2026,.416,.625,10,73,147,New York Yankees,166,3
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
31,40,137,137.00,.255,.312,19,0,1,.500,7,72,2,35,0.88,hitting,5,35,1,0,70,713,.362,.690,163,669743,Alex Call,18,21,0,2,2026,.328,.500,1,29,119,Los Angeles Dodgers,45,0
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
32,182,529,26.45,.255,.274,66,0,1,.250,26,133,15,123,0.68,hitting,9,135,20,2,266,2424,.344,.766,610,608324,Alex Bregman,73,76,0,6,2026,.422,.750,3,95,112,Chicago Cubs,223,1
26,157,479,53.22,.255,.278,80,0,9,.321,18,133,10,142,0.90,hitting,4,122,9,0,209,2464,.362,.736,575,672695,Geraldo Perdomo,47,63,6,6,2026,.374,.679,19,70,109,Arizona Diamondbacks,179,6
26,103,491,28.88,.255,.323,72,0,5,.217,28,125,7,127,1.23,hitting,0,125,17,3,200,2410,.349,.777,569,668930,Brice Turang,78,80,4,2,2026,.428,.783,18,142,158,Milwaukee Brewers,210,3
27,172,507,22.04,.254,.284,61,2,4,.333,31,133,9,96,0.56,hitting,3,129,23,3,247,2317,.334,.801,581,677800,Wilyer Abreu,70,76,1,7,2026,.467,.667,8,118,111,Boston Red Sox,237,4
29,200,519,25.95,.254,.260,41,0,4,.571,23,136,4,118,0.59,hitting,7,132,20,1,216,2142,.310,.724,580,645277,Ozzie Albies,67,74,0,13,2026,.414,.429,3,82,144,Atlanta Braves,215,0
30,63,232,46.40,.254,.329,32,0,0,.000,9,98,4,47,0.75,hitting,3,59,5,0,104,1111,.349,.707,269,667472,Dane Myers,21,28,0,2,2026,.358,1.000,9,65,113,Cincinnati Reds,83,0
27,113,488,13.94,.254,.283,68,0,0,.000,22,131,11,112,0.99,hitting,5,124,35,4,164,2248,.350,.877,563,700250,Ben Rice,86,85,0,2,2026,.527,1.000,3,141,147,New York Yankees,257,3
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
26,101,433,12.03,.254,.302,40,0,4,.444,16,116,7,70,0.69,hitting,4,110,36,3,202,1798,.321,.866,480,696100,Hunter Goodman,73,73,0,3,2026,.545,.556,5,155,115,Colorado Rockies,236,1
26,19,67,-.--,.254,.293,9,0,0,.---,4,28,1,23,1.21,hitting,0,17,0,0,31,275,.333,.646,79,702176,Alan Roden,10,6,1,2,2026,.313,.---,0,11,142,Minnesota Twins,21,0
26,129,434,36.17,.253,.273,38,0,5,.238,22,129,7,137,1.06,hitting,10,110,12,0,176,1806,.325,.717,491,702332,Caleb Durbin,62,65,5,4,2026,.392,.762,16,67,111,Boston Red Sox,170,1
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
21,17,79,39.50,.253,.333,7,0,1,.500,1,23,0,19,1.12,hitting,0,20,2,0,36,350,.310,.677,87,806146,George Lombard Jr.,6,12,0,1,2026,.367,.500,1,24,147,New York Yankees,29,1
33,128,478,28.12,.253,.291,42,1,0,.000,27,130,14,125,0.98,hitting,4,121,17,0,199,2094,.316,.737,529,605137,Josh Bell,81,67,0,4,2026,.421,1.000,1,108,142,Minnesota Twins,201,1
34,130,403,44.78,.253,.263,23,1,0,.000,18,122,6,131,1.01,hitting,2,102,9,2,176,1520,.295,.685,432,545121,Ildemaro Vargas,66,54,1,2,2026,.390,1.000,3,43,109,Arizona Diamondbacks,157,5
28,103,336,16.00,.253,.284,20,0,0,.000,16,96,4,58,0.56,hitting,3,85,21,0,130,1295,.295,.807,366,666160,Mickey Moniak,60,45,0,7,2026,.512,1.000,1,97,115,Colorado Rockies,172,4
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
31,102,361,25.79,.252,.298,33,0,0,.000,21,118,6,80,0.78,hitting,1,91,14,1,160,1501,.313,.751,401,643217,Andrew Benintendi,69,51,1,5,2026,.438,1.000,1,94,145,Chicago White Sox,158,2
28,31,123,30.75,.252,.290,10,0,0,.000,1,58,0,36,1.16,hitting,1,31,4,0,53,544,.311,.701,136,663494,Bryan Torres,17,14,1,1,2026,.390,1.000,2,27,138,St. Louis Cardinals,48,2
23,175,520,28.89,.252,.284,35,0,6,.316,26,136,6,110,0.63,hitting,6,131,18,2,251,2062,.304,.733,565,695734,Daylen Lile,75,71,0,4,2026,.429,.684,13,108,120,Washington Nationals,223,6
27,138,477,18.35,.252,.281,31,2,0,.---,24,125,11,103,0.75,hitting,15,120,26,0,221,2048,.316,.790,528,693307,Dillon Dingler,82,65,0,3,2026,.474,.---,0,119,116,Detroit Tigers,226,2
29,128,517,17.83,.251,.294,59,0,0,.---,32,137,12,114,0.89,hitting,2,130,29,5,235,2375,.328,.813,582,646240,Rafael Devers,78,77,0,4,2026,.485,.---,0,149,137,San Francisco Giants,251,1
36,106,386,27.57,.251,.280,42,3,2,.154,18,105,9,107,1.01,hitting,3,97,14,0,166,1728,.328,.745,436,543807,George Springer,45,50,0,2,2026,.417,.846,11,78,141,Toronto Blue Jays,161,2
21,29,92,46.00,.250,.300,7,0,0,.000,4,26,0,22,0.76,hitting,1,23,2,0,46,381,.310,.734,102,703601,Max Clark,13,11,2,0,2026,.424,1.000,1,20,116,Detroit Tigers,39,3
34,20,108,108.00,.250,.351,10,0,2,.500,7,56,1,31,1.55,hitting,3,27,1,1,43,478,.331,.692,124,624428,Adam Frazier,10,18,3,0,2026,.361,.500,2,33,108,Los Angeles Angels,39,1
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
27,81,300,42.86,.250,.291,31,0,4,.308,12,112,10,89,1.10,hitting,0,75,7,0,150,1318,.315,.695,340,687401,Joey Ortiz,38,39,4,5,2026,.380,.692,9,64,158,Milwaukee Brewers,114,3
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,14,48,48.00,.250,.262,1,0,0,.---,1,30,5,17,1.21,hitting,0,12,1,0,30,177,.260,.593,50,650968,Yohel Pozo,7,3,0,1,2026,.333,.---,0,6,110,Baltimore Orioles,16,0
27,46,148,49.33,.250,.286,18,0,0,.000,12,48,3,41,0.89,hitting,1,37,3,0,53,639,.331,.736,171,678011,Anthony Seigler,13,21,2,2,2026,.405,1.000,2,28,111,Boston Red Sox,60,1
24,43,132,33.00,.250,.284,13,0,1,.200,7,58,2,31,0.72,hitting,3,33,4,0,69,612,.329,.753,150,807713,Matt Shaw,20,21,1,1,2026,.424,.800,4,27,112,Chicago Cubs,56,2
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
32,148,469,22.33,.249,.257,41,0,0,.000,23,118,4,130,0.88,hitting,5,117,21,3,156,1874,.314,.760,519,606466,Ketel Marte,67,65,0,4,2026,.446,1.000,4,78,109,Arizona Diamondbacks,209,3
28,104,321,32.10,.249,.271,45,0,0,.000,12,94,13,84,0.81,hitting,7,80,10,0,137,1502,.350,.736,377,687462,Spencer Horwitz,38,37,0,4,2026,.386,1.000,1,57,134,Pittsburgh Pirates,124,1
29,105,285,47.50,.249,.290,24,0,4,.500,23,95,5,55,0.52,hitting,3,71,6,0,151,1350,.310,.710,317,655316,Andruw Monasterio,40,34,1,4,2026,.400,.500,4,59,111,Boston Red Sox,114,1
31,121,498,17.79,.249,.310,52,0,0,.000,26,127,5,93,0.77,hitting,2,124,28,0,212,2258,.318,.792,559,664040,Brandon Lowe,81,80,0,7,2026,.474,1.000,2,167,134,Pittsburgh Pirates,236,1
26,179,490,16.90,.249,.255,84,1,2,.133,30,133,8,92,0.51,hitting,7,122,29,5,197,2322,.363,.855,587,678246,Miguel Vargas,76,92,0,5,2026,.492,.867,13,102,145,Chicago White Sox,241,1
24,65,237,39.50,.249,.327,28,0,5,.500,15,81,2,45,0.69,hitting,2,59,6,1,95,1141,.332,.720,269,687637,Dylan Beavers,32,31,1,1,2026,.388,.500,5,70,110,Baltimore Orioles,92,0
35,105,410,15.77,.249,.285,57,0,0,.000,20,125,6,86,0.82,hitting,4,102,26,4,218,1915,.345,.838,472,571970,Max Muncy,67,69,0,1,2026,.493,1.000,2,118,119,Los Angeles Dodgers,202,1
28,38,197,14.07,.249,.313,26,0,0,.000,6,68,1,39,1.03,hitting,4,49,14,0,99,859,.348,.840,227,665052,Griffin Conine,31,30,0,0,2026,.492,1.000,2,71,146,Miami Marlins,97,0
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
25,156,456,45.60,.248,.274,32,0,5,.238,19,130,9,121,0.78,hitting,9,113,10,0,216,1923,.307,.671,505,677587,Brayan Rocchio,54,51,4,4,2026,.364,.762,16,74,114,Cleveland Guardians,166,2
29,95,339,26.08,.248,.317,40,0,1,1.000,18,107,5,58,0.61,hitting,2,84,13,1,146,1574,.327,.743,385,663886,Tyler Stephenson,47,35,0,4,2026,.416,.000,0,106,113,Cincinnati Reds,141,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
29,131,481,34.36,.247,.264,34,0,0,.000,22,130,18,162,1.24,hitting,9,119,14,1,196,1933,.306,.691,529,664761,Alec Bohm,76,52,0,5,2026,.385,1.000,2,74,143,Philadelphia Phillies,185,1
23,54,186,62.00,.247,.274,7,0,0,.---,8,58,8,60,1.11,hitting,2,46,3,0,85,718,.276,.658,199,691458,Blaze Jordan,28,16,0,4,2026,.382,.---,0,30,138,St. Louis Cardinals,71,4
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
32,30,85,42.50,.247,.279,4,0,0,.000,4,33,0,21,0.70,hitting,0,21,2,0,36,333,.281,.646,91,668942,Josh Rojas,13,9,2,0,2026,.365,1.000,1,15,118,Kansas City Royals,31,0
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
22,156,494,30.88,.247,.272,35,0,5,.625,16,135,6,129,0.83,hitting,9,122,16,0,193,2056,.307,.696,542,702284,Cole Young,57,62,1,3,2026,.389,.375,3,91,136,Seattle Mariners,192,3
27,60,235,26.11,.247,.293,21,0,4,.333,11,81,6,64,1.07,hitting,0,58,9,0,102,1062,.305,.714,265,694374,Tim Tawa,35,30,6,3,2026,.409,.667,8,62,109,Arizona Diamondbacks,96,0
26,119,369,36.90,.247,.277,29,0,3,.150,19,120,6,96,0.81,hitting,8,91,10,0,158,1508,.314,.710,412,696285,Jacob Young,43,50,4,2,2026,.396,.850,17,69,120,Washington Nationals,146,3
