age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,134,384,192.00,.268,.299,59,1,2,.200,14,111,8,107,0.80,hitting,4,103,2,1,133,1826,.369,.700,455,680757,Steven Kwan,22,51,4,3,2026,.331,.800,8,47,114,Cleveland Guardians,127,2
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
23,56,198,33.00,.268,.329,10,0,2,.667,11,76,1,41,0.73,hitting,0,53,6,0,79,743,.300,.724,211,701678,Hao-Yu Lee,28,19,1,2,2026,.424,.333,1,51,116,Detroit Tigers,84,1
34,102,340,48.57,.268,.282,22,1,0,.000,17,106,4,113,1.11,hitting,2,91,7,2,144,1297,.315,.718,367,545121,Ildemaro Vargas,56,46,1,1,2026,.403,1.000,2,36,109,Arizona Diamondbacks,137,4
31,70,281,46.83,.267,.299,17,0,1,.500,11,87,7,96,1.37,hitting,5,75,6,0,95,1220,.319,.689,308,664770,Nathan Lukes,21,31,4,1,2026,.370,.500,1,45,141,Toronto Blue Jays,104,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
27,117,424,16.31,.267,.292,29,2,0,.---,23,111,11,94,0.80,hitting,13,113,26,0,190,1832,.330,.844,471,693307,Dillon Dingler,80,65,0,3,2026,.514,.---,0,103,116,Detroit Tigers,218,2
28,120,402,50.25,.266,.312,44,0,0,.000,25,116,8,101,0.84,hitting,2,107,8,0,165,1876,.340,.758,453,681082,Bryson Stott,53,51,3,2,2026,.418,1.000,23,79,143,Philadelphia Phillies,168,6
30,63,267,20.54,.266,.322,29,0,0,.---,18,89,2,59,0.94,hitting,0,71,13,1,101,1253,.337,.816,297,663993,Nathaniel Lowe,43,27,0,1,2026,.479,.---,0,75,114,Cleveland Guardians,128,0
28,63,237,29.62,.266,.313,14,0,2,.667,15,83,5,58,0.92,hitting,6,63,8,1,94,977,.318,.748,261,660821,Jesús Sánchez,32,23,0,4,2026,.430,.333,1,57,141,Toronto Blue Jays,102,0
27,37,128,21.33,.266,.364,18,1,3,.097,10,76,0,13,0.35,hitting,8,34,6,0,55,622,.387,.887,157,665923,Esteury Ruiz,11,32,1,1,2026,.500,.903,28,46,146,Miami Marlins,64,1
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
31,75,245,30.62,.265,.284,21,0,0,.---,6,95,6,70,0.93,hitting,2,65,8,1,108,1053,.322,.718,274,642086,Dominic Smith,44,38,1,5,2026,.396,.---,0,41,144,Atlanta Braves,97,1
29,94,366,28.15,.265,.346,34,0,4,.333,18,103,3,65,0.69,hitting,5,97,13,0,140,1605,.335,.761,406,650489,Willi Castro,49,55,0,1,2026,.426,.667,8,111,115,Colorado Rockies,156,1
24,97,317,39.62,.265,.309,22,0,0,.000,14,110,7,73,0.75,hitting,3,84,8,0,129,1273,.317,.727,344,690993,Colt Keith,31,42,0,2,2026,.410,1.000,5,65,116,Detroit Tigers,130,4
32,71,253,50.60,.265,.283,27,0,0,.000,15,84,1,86,1.21,hitting,3,67,5,0,118,1026,.340,.731,285,807799,Masataka Yoshida,26,33,0,2,2026,.391,1.000,2,31,111,Boston Red Sox,99,1
23,89,340,34.00,.265,.317,47,0,0,.000,20,112,4,83,0.93,hitting,6,90,10,2,145,1612,.361,.785,396,691720,Kyle Karros,44,58,0,3,2026,.424,1.000,5,81,115,Colorado Rockies,144,2
22,72,329,164.50,.264,.323,21,0,3,.158,15,112,3,109,1.51,hitting,3,87,2,0,134,1311,.313,.666,358,702222,Justin Crawford,30,37,3,2,2026,.353,.842,16,66,143,Philadelphia Phillies,116,4
26,93,314,52.33,.264,.314,26,0,2,.250,23,114,0,79,0.85,hitting,5,83,6,0,137,1279,.329,.743,351,671976,Tristan Peters,40,43,4,2,2026,.414,.750,6,65,145,Chicago White Sox,130,3
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
27,29,125,62.50,.264,.341,5,0,1,1.000,10,57,2,33,1.14,hitting,2,33,2,0,53,513,.301,.693,135,675961,Alika Williams,10,15,2,1,2026,.392,.000,0,33,133,Athletics,49,0
31,93,447,29.80,.264,.338,73,0,0,.000,28,122,5,109,1.17,hitting,8,118,15,3,183,2094,.375,.811,530,668804,Bryan Reynolds,63,80,0,2,2026,.436,1.000,7,129,134,Pittsburgh Pirates,195,2
31,142,432,43.20,.264,.286,28,3,2,.250,23,115,6,119,0.84,hitting,2,114,10,0,156,1702,.310,.706,468,643289,Mauricio Dubón,61,54,1,2,2026,.396,.750,6,60,144,Atlanta Braves,171,2
29,129,432,43.20,.264,.286,39,1,6,.207,17,112,16,131,1.02,hitting,5,114,10,2,202,1567,.331,.704,478,647304,Josh Naylor,43,44,0,1,2026,.373,.793,23,59,136,Seattle Mariners,161,0
32,121,470,13.43,.264,.293,53,0,0,.000,29,121,7,94,0.78,hitting,3,124,35,3,203,2261,.340,.889,529,621566,Matt Olson,74,86,0,3,2026,.549,1.000,2,134,144,Atlanta Braves,258,0
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
35,5,19,19.00,.263,.333,1,0,0,.---,1,7,0,3,0.60,hitting,0,5,1,0,12,75,.300,.774,20,571912,Luke Maile,5,2,0,0,2026,.474,.---,0,6,118,Kansas City Royals,9,0
29,14,57,57.00,.263,.341,1,0,1,1.000,2,33,2,13,0.93,hitting,2,15,1,0,23,222,.295,.646,61,645305,Ali Sánchez,7,5,0,1,2026,.351,.000,0,16,147,New York Yankees,20,0
32,109,331,13.24,.263,.282,24,0,1,.125,16,82,2,49,0.45,hitting,5,87,25,2,141,1321,.320,.864,362,621439,Byron Buxton,45,57,0,2,2026,.544,.875,7,88,142,Minnesota Twins,180,1
23,132,377,62.83,.263,.299,46,0,6,.300,16,113,6,87,0.66,hitting,14,99,6,1,158,1679,.358,.716,445,807712,Luke Keaschall,35,56,1,7,2026,.358,.700,14,67,142,Minnesota Twins,135,1
22,140,442,31.57,.262,.290,31,0,5,.625,15,121,6,111,0.79,hitting,8,116,14,0,167,1836,.320,.725,485,702284,Cole Young,52,55,1,3,2026,.405,.375,3,79,136,Seattle Mariners,179,3
27,123,423,60.43,.262,.291,47,0,3,.300,19,113,16,130,1.06,hitting,4,111,7,5,168,1715,.338,.695,479,665489,Vladimir Guerrero Jr.,46,60,0,5,2026,.357,.700,7,64,141,Toronto Blue Jays,151,0
30,54,206,29.43,.262,.297,18,0,0,.000,10,73,4,57,1.06,hitting,6,54,7,0,80,901,.336,.768,232,676724,Jared Young,25,26,0,2,2026,.432,1.000,3,43,121,New York Mets,89,2
28,131,481,40.08,.262,.298,34,0,0,.000,19,121,15,137,1.05,hitting,2,126,12,0,190,1938,.309,.689,524,666182,Bo Bichette,61,59,0,7,2026,.380,1.000,1,94,121,New York Mets,183,1
29,172,474,67.71,.262,.274,39,0,3,.136,26,119,9,138,0.80,hitting,6,124,7,0,204,1863,.322,.687,525,663538,Nico Hoerner,56,51,0,6,2026,.365,.864,19,46,112,Chicago Cubs,173,1
30,28,130,18.57,.262,.342,9,0,1,.250,8,67,5,26,0.93,hitting,2,34,7,0,55,558,.317,.802,144,642350,Jose Siri,21,24,2,1,2026,.485,.750,3,45,108,Los Angeles Angels,63,0
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
27,44,157,39.25,.261,.278,18,0,0,.---,4,47,3,52,1.18,hitting,0,41,4,2,53,663,.331,.694,178,672386,Alejandro Kirk,19,11,0,3,2026,.363,.---,0,23,141,Toronto Blue Jays,57,0
28,90,276,27.60,.261,.277,43,0,0,.000,12,83,11,72,0.80,hitting,6,72,10,0,123,1314,.368,.788,329,687462,Spencer Horwitz,37,37,0,4,2026,.420,1.000,1,46,134,Pittsburgh Pirates,116,1
31,81,284,40.57,.261,.300,34,0,1,1.000,11,90,7,75,0.93,hitting,3,74,7,0,135,1260,.346,.719,321,608348,Carson Kelly,43,41,0,0,2026,.373,.000,0,54,112,Chicago Cubs,106,0
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
34,48,177,19.67,.260,.296,7,0,0,.---,15,82,3,40,0.83,hitting,1,46,9,1,84,685,.290,.798,186,545341,Randal Grichuk,25,27,0,1,2026,.508,.---,0,44,145,Chicago White Sox,90,1
29,28,104,34.67,.260,.289,11,0,1,.500,5,31,3,31,1.11,hitting,6,27,3,0,49,447,.361,.774,122,680977,Brendan Donovan,8,9,0,1,2026,.413,.500,1,19,136,Seattle Mariners,43,1
29,54,235,29.38,.260,.305,40,0,0,.---,8,63,5,67,1.24,hitting,3,61,8,1,94,1174,.371,.767,280,650402,Gleyber Torres,31,40,0,2,2026,.396,.---,0,55,116,Detroit Tigers,93,0
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
28,139,428,38.91,.259,.282,44,0,2,.667,17,112,12,116,0.83,hitting,4,111,11,4,203,1700,.331,.712,481,661388,William Contreras,59,57,0,5,2026,.381,.333,1,67,158,Milwaukee Brewers,163,1
24,7,27,-.--,.259,.333,2,0,0,.---,2,6,0,7,1.00,hitting,0,7,0,0,9,94,.310,.643,29,703520,Brett Bateman,3,2,0,0,2026,.333,.---,0,6,141,Toronto Blue Jays,9,0
31,114,452,17.38,.259,.300,61,0,1,.167,22,121,12,98,0.86,hitting,7,117,26,3,215,2168,.353,.833,524,624413,Pete Alonso,77,74,0,4,2026,.480,.833,5,127,110,Baltimore Orioles,217,0
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
28,18,85,-.--,.259,.324,16,0,0,.---,5,25,2,30,1.67,hitting,0,22,0,0,41,407,.376,.717,103,686765,Nick Sogard,3,11,2,0,2026,.341,.---,0,17,111,Boston Red Sox,29,1
27,40,143,20.43,.259,.319,12,0,0,.---,7,66,3,24,0.60,hitting,2,37,7,0,66,623,.323,.792,158,679822,Justin Foscue,21,16,0,1,2026,.469,.---,0,43,140,Texas Rangers,67,1
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
21,73,294,42.00,.259,.337,31,0,6,.286,16,81,1,66,0.90,hitting,2,76,7,0,103,1343,.330,.721,333,805999,A.J. Ewing,28,37,3,3,2026,.391,.714,15,85,121,New York Mets,115,1
29,65,244,34.86,.258,.283,25,0,0,.000,14,90,11,77,1.18,hitting,4,63,7,0,115,1118,.333,.743,276,666126,Carlos Cortes,32,23,0,3,2026,.410,1.000,2,42,133,Athletics,100,1
28,103,310,34.44,.258,.289,16,0,0,.000,20,101,7,74,0.72,hitting,0,80,9,0,148,1209,.290,.706,333,686681,Michael Massey,39,40,2,5,2026,.416,1.000,2,60,118,Kansas City Royals,129,1
22,37,252,50.40,.258,.357,20,1,7,.333,9,78,4,72,1.95,hitting,10,65,5,0,91,1042,.335,.688,286,703607,Henry Bolte,22,27,1,2,2026,.353,.667,14,81,133,Athletics,89,0
27,95,427,13.34,.258,.286,60,0,0,.000,20,115,11,100,1.05,hitting,3,110,32,4,152,1980,.352,.895,492,700250,Ben Rice,76,75,0,2,2026,.543,1.000,3,124,147,New York Yankees,232,3
30,22,66,33.00,.258,.288,4,0,0,.---,0,20,1,15,0.68,hitting,1,17,2,0,28,301,.310,.658,71,640902,Jhonny Pereda,4,8,0,0,2026,.348,.---,0,12,136,Seattle Mariners,23,0
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
25,129,428,22.53,.257,.289,39,0,3,.167,16,110,8,95,0.74,hitting,5,110,19,2,172,1777,.324,.752,475,677594,Julio Rodríguez,52,55,0,3,2026,.428,.833,15,97,136,Seattle Mariners,183,0
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
22,109,453,18.12,.256,.283,52,0,4,.250,23,119,13,121,1.11,hitting,3,116,25,4,197,2047,.332,.804,515,701398,Sal Stewart,87,64,0,7,2026,.472,.750,12,114,113,Cincinnati Reds,214,0
29,176,465,23.25,.256,.258,37,0,4,.667,22,121,4,108,0.61,hitting,6,119,20,1,196,1893,.312,.744,519,645277,Ozzie Albies,64,72,0,11,2026,.432,.333,2,73,144,Atlanta Braves,201,0
32,158,469,29.31,.256,.280,60,0,1,.250,23,118,12,110,0.70,hitting,8,120,16,2,241,2156,.347,.759,542,608324,Alex Bregman,61,69,0,5,2026,.412,.750,3,86,112,Chicago Cubs,193,1
25,13,43,14.33,.256,.242,0,0,0,.000,1,13,0,12,0.92,hitting,1,11,3,0,14,156,.267,.755,45,678545,Osleivis Basabe,8,5,0,1,2026,.488,1.000,1,8,137,San Francisco Giants,21,0
29,12,43,43.00,.256,.270,0,0,0,.---,1,24,5,15,1.25,hitting,0,11,1,0,27,147,.250,.599,44,650968,Yohel Pozo,7,2,0,1,2026,.349,.---,0,6,110,Baltimore Orioles,15,0
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
26,10,47,47.00,.255,.324,9,0,0,.---,2,25,0,13,1.30,hitting,0,12,1,0,27,225,.368,.730,57,701162,Ben Malgeri,7,7,0,1,2026,.362,.---,0,13,116,Detroit Tigers,17,0
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
33,116,432,27.00,.255,.296,38,1,0,.000,24,117,11,108,0.93,hitting,2,110,16,0,181,1869,.316,.742,475,605137,Josh Bell,72,60,0,2,2026,.426,1.000,1,100,142,Minnesota Twins,184,1
34,114,326,81.50,.255,.279,25,0,2,.250,13,105,10,91,0.80,hitting,4,83,4,1,138,1311,.312,.643,360,643446,Jeff McNeil,36,32,1,4,2026,.331,.750,6,43,133,Athletics,108,0
27,36,110,110.00,.255,.307,7,0,0,.000,4,67,2,27,0.75,hitting,1,28,1,0,35,435,.298,.616,123,669397,Nick Allen,12,18,2,3,2026,.318,1.000,2,24,117,Houston Astros,35,0
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
30,51,181,60.33,.254,.350,25,0,0,.000,8,84,4,29,0.57,hitting,3,46,3,0,79,854,.351,.699,211,667472,Dane Myers,18,22,0,2,2026,.348,1.000,7,57,113,Cincinnati Reds,63,0
28,77,315,16.58,.254,.270,32,0,1,.500,17,106,6,88,1.14,hitting,4,80,19,2,129,1326,.329,.824,353,686527,Dominic Canzone,50,42,0,2,2026,.495,.500,1,72,136,Seattle Mariners,156,1
26,20,63,15.75,.254,.273,4,0,0,.000,3,20,2,13,0.65,hitting,1,16,4,1,36,249,.309,.801,69,687952,Christian Encarnacion-Strand,13,6,1,0,2026,.492,1.000,1,15,110,Baltimore Orioles,31,0
27,157,445,21.19,.254,.281,52,1,4,.333,24,117,8,79,0.50,hitting,2,113,21,3,217,1997,.330,.793,508,677800,Wilyer Abreu,64,66,1,7,2026,.463,.667,8,104,111,Boston Red Sox,206,3
27,176,422,28.13,.254,.269,46,0,0,.---,21,115,12,74,0.42,hitting,16,107,15,0,216,2146,.346,.761,488,670623,Isaac Paredes,62,46,0,4,2026,.415,.---,0,69,117,Houston Astros,175,1
33,106,426,17.04,.254,.278,84,0,5,.417,23,122,15,110,1.04,hitting,1,108,25,3,174,2033,.373,.871,518,547180,Bryce Harper,71,73,0,7,2026,.498,.583,7,109,143,Philadelphia Phillies,212,3
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
24,83,269,20.69,.253,.293,22,0,1,.111,14,69,3,50,0.60,hitting,3,68,13,0,96,1136,.316,.781,294,694671,Wyatt Langford,31,40,0,0,2026,.465,.889,8,68,140,Texas Rangers,125,2
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
34,80,313,14.23,.252,.269,43,1,0,.000,11,109,9,75,0.94,hitting,3,79,22,1,98,1464,.345,.856,363,592626,Joc Pederson,46,49,0,3,2026,.511,1.000,2,82,140,Texas Rangers,160,2
27,50,226,28.25,.252,.268,9,0,1,1.000,9,62,6,84,1.68,hitting,1,57,8,0,103,767,.282,.680,238,673237,Yainer Diaz,28,25,0,2,2026,.398,.000,0,37,117,Houston Astros,90,0
27,49,349,43.62,.252,.376,51,0,5,.294,24,110,4,85,1.73,hitting,4,88,8,2,156,1660,.353,.760,406,669003,Garrett Mitchell,50,50,1,1,2026,.407,.706,12,129,158,Milwaukee Brewers,142,3
32,146,465,22.14,.252,.259,40,0,0,.000,23,116,4,129,0.88,hitting,5,117,21,3,154,1857,.315,.764,514,606466,Ketel Marte,67,64,0,4,2026,.449,1.000,4,77,109,Arizona Diamondbacks,209,3
26,98,414,12.18,.251,.303,39,0,4,.444,16,111,7,63,0.64,hitting,4,104,34,3,197,1730,.320,.861,460,696100,Hunter Goodman,69,69,0,3,2026,.541,.556,5,152,115,Colorado Rockies,224,1
25,138,414,46.00,.251,.279,31,0,5,.250,17,118,7,111,0.80,hitting,9,104,9,0,195,1768,.315,.682,461,677587,Brayan Rocchio,50,44,4,3,2026,.367,.750,15,68,114,Cleveland Guardians,152,2
31,115,446,17.84,.251,.305,45,0,0,.000,25,113,4,83,0.72,hitting,2,112,25,0,183,2012,.318,.798,500,664040,Brandon Lowe,74,72,0,7,2026,.480,1.000,2,143,134,Pittsburgh Pirates,214,1
24,54,271,20.85,.251,.318,33,2,0,.---,10,84,15,64,1.19,hitting,4,68,13,1,106,1272,.340,.772,311,682626,Francisco Alvarez,29,29,0,1,2026,.432,.---,0,86,121,New York Mets,117,0
24,17,68,-.--,.250,.347,12,0,0,.000,1,29,2,17,1.00,hitting,0,17,0,0,24,309,.363,.628,82,701852,Drew Cavanaugh,5,4,2,0,2026,.265,1.000,1,19,137,San Francisco Giants,18,0
25,83,272,38.86,.250,.280,21,1,0,.---,16,79,12,74,0.89,hitting,5,68,7,0,137,1140,.311,.697,303,687093,Vaughn Grissom,47,30,0,4,2026,.386,.---,0,51,108,Los Angeles Angels,105,0
30,6,52,26.00,.250,.306,1,0,1,1.000,1,15,2,19,3.17,hitting,0,13,2,1,31,194,.264,.649,53,669720,Austin Hays,10,6,0,0,2026,.385,.000,0,14,135,San Diego Padres,20,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
27,3,4,-.--,.250,.250,1,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,2,15,.400,.650,5,700652,Kenny Piper,0,1,0,0,2026,.250,.---,0,0,139,Tampa Bay Rays,1,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
26,58,312,34.67,.250,.325,19,0,1,.250,15,81,5,85,1.47,hitting,3,78,9,2,132,1304,.299,.703,335,671218,Heliot Ramos,34,36,0,1,2026,.404,.750,3,92,147,New York Yankees,126,3
27,42,136,45.33,.250,.284,13,0,0,.000,11,41,3,38,0.90,hitting,1,34,3,0,44,560,.316,.713,154,678011,Anthony Seigler,12,19,2,2,2026,.397,1.000,2,26,111,Boston Red Sox,54,0
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
26,110,453,34.85,.249,.287,54,0,0,.000,23,120,17,139,1.26,hitting,25,113,13,4,190,2115,.359,.750,535,671056,Iván Herrera,51,75,0,3,2026,.391,1.000,7,94,138,St. Louis Cardinals,177,1
28,85,253,31.62,.249,.264,33,0,1,1.000,19,69,6,68,0.80,hitting,2,63,8,0,116,1206,.334,.761,293,668939,Adley Rutschman,47,30,0,5,2026,.427,.000,0,42,111,Boston Red Sox,108,1
26,110,378,34.36,.249,.268,31,0,5,.263,22,113,6,122,1.11,hitting,9,94,11,0,155,1573,.318,.717,426,702332,Caleb Durbin,55,56,5,3,2026,.399,.737,14,60,111,Boston Red Sox,151,1
35,90,366,16.64,.249,.290,48,0,0,.000,17,111,6,79,0.88,hitting,4,91,22,3,194,1681,.342,.823,418,571970,Max Muncy,56,62,0,0,2026,.481,1.000,2,106,119,Los Angeles Dodgers,176,1
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
33,91,427,12.20,.248,.324,79,1,1,.250,14,116,1,57,0.63,hitting,6,106,35,5,143,2181,.371,.903,516,656941,Kyle Schwarber,69,69,0,3,2026,.532,.750,3,176,143,Philadelphia Phillies,227,1
26,103,327,32.70,.248,.275,25,0,3,.188,16,107,5,87,0.84,hitting,7,81,10,0,138,1351,.313,.720,364,696285,Jacob Young,43,45,3,2,2026,.407,.813,13,61,120,Washington Nationals,133,3
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
33,77,299,27.18,.247,.312,27,0,0,.000,13,86,12,62,0.81,hitting,2,74,11,1,142,1324,.311,.712,331,606192,Teoscar Hernández,42,47,0,3,2026,.401,1.000,2,89,119,Los Angeles Dodgers,120,0
29,81,287,28.70,.247,.313,35,0,1,1.000,16,91,5,53,0.65,hitting,1,71,10,1,123,1312,.329,.737,325,663886,Tyler Stephenson,35,28,0,2,2026,.408,.000,0,84,113,Cincinnati Reds,117,0
25,140,429,25.24,.247,.263,33,0,4,.364,19,116,8,110,0.79,hitting,2,106,17,0,173,1751,.303,.727,466,686797,Brooks Lee,62,53,1,1,2026,.424,.636,7,75,142,Minnesota Twins,182,3
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
33,134,486,28.59,.247,.287,32,0,3,.150,20,118,8,122,0.91,hitting,3,120,17,0,183,1982,.296,.693,524,607208,Trea Turner,47,80,0,3,2026,.397,.850,17,113,143,Philadelphia Phillies,193,1
30,36,158,52.67,.247,.321,16,0,1,.250,10,60,6,44,1.22,hitting,5,39,3,0,63,712,.333,.700,184,657136,Connor Wong,19,17,4,1,2026,.367,.750,3,44,111,Boston Red Sox,58,0
23,135,462,24.32,.247,.291,31,0,2,.080,20,119,8,99,0.73,hitting,1,114,19,2,189,1976,.294,.716,499,701538,Jackson Merrill,63,62,3,2,2026,.422,.920,23,119,135,San Diego Padres,195,2
23,156,458,30.53,.247,.278,28,0,5,.294,23,120,6,99,0.63,hitting,6,113,15,1,226,1775,.296,.713,496,695734,Daylen Lile,64,60,0,4,2026,.417,.706,12,94,120,Washington Nationals,191,5
38,70,300,18.75,.247,.282,24,0,0,.000,11,87,6,78,1.11,hitting,3,74,16,1,117,1305,.308,.758,328,502671,Paul Goldschmidt,44,37,0,1,2026,.450,1.000,1,79,147,New York Yankees,135,1
37,35,150,75.00,.247,.315,9,0,2,.500,5,58,3,41,1.17,hitting,4,37,2,0,70,632,.303,.623,165,516782,Starling Marte,14,15,0,2,2026,.320,.500,2,39,118,Kansas City Royals,48,0
23,42,142,142.00,.246,.274,5,0,0,.---,7,45,6,48,1.14,hitting,1,35,1,0,65,550,.270,.629,152,691458,Blaze Jordan,22,12,0,4,2026,.359,.---,0,21,138,St. Louis Cardinals,51,3
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
