age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,1,10,10.00,.200,.167,4,0,0,.---,1,3,0,4,4.00,hitting,0,2,1,0,5,78,.429,1.029,14,686217,Sal Frelick,2,3,0,0,2026,.600,.---,0,3,158,Milwaukee Brewers,6,0
26,6,10,-.--,.200,.222,3,0,0,.000,0,3,0,1,0.17,hitting,0,2,0,0,3,48,.385,.585,13,672580,Maikel Garcia,0,1,0,0,2026,.200,1.000,1,1,118,Kansas City Royals,2,0
30,0,10,-.--,.200,.333,0,0,0,.---,1,3,0,4,4.00,hitting,0,2,0,0,7,40,.200,.500,10,669720,Austin Hays,0,0,0,0,2026,.300,.---,0,4,145,Chicago White Sox,3,0
25,4,15,7.50,.200,.100,5,0,0,.000,1,4,0,5,1.25,hitting,0,3,2,0,7,88,.400,1.067,20,687263,Zach Neto,3,6,0,0,2026,.667,1.000,1,3,108,Los Angeles Angels,10,0
25,6,10,10.00,.200,.125,0,0,0,.---,0,3,0,1,0.17,hitting,0,2,1,0,1,45,.200,.700,10,681624,Andy Pages,3,1,0,0,2026,.500,.---,0,1,119,Los Angeles Dodgers,5,0
25,2,10,10.00,.200,.250,1,0,0,.---,0,3,0,1,0.50,hitting,0,2,1,0,7,39,.273,.773,11,677592,Everson Pereira,1,1,0,0,2026,.500,.---,0,5,145,Chicago White Sox,5,0
25,4,10,-.--,.200,.222,2,0,0,.---,1,4,1,3,0.75,hitting,2,2,0,0,1,58,.429,.729,14,677587,Brayan Rocchio,2,3,0,0,2026,.300,.---,0,1,114,Cleveland Guardians,3,0
26,6,10,-.--,.200,.250,1,0,0,.000,2,3,0,0,0.00,hitting,0,2,0,0,3,41,.273,.673,11,677950,Alek Thomas,3,0,0,0,2026,.400,1.000,1,2,109,Arizona Diamondbacks,4,0
26,2,10,-.--,.200,.286,1,0,0,.---,0,3,1,3,1.50,hitting,0,2,0,0,2,37,.273,.473,11,669224,Austin Wells,0,1,0,0,2026,.200,.---,0,3,147,New York Yankees,2,0
27,7,16,-.--,.188,.273,2,0,0,.---,3,4,0,1,0.14,hitting,0,3,0,0,8,93,.278,.653,18,670623,Isaac Paredes,4,3,0,0,2026,.375,.---,0,5,117,Houston Astros,6,0
34,3,16,16.00,.188,.286,4,0,0,.---,1,4,1,2,0.67,hitting,0,3,1,0,10,91,.350,.788,20,624585,Jorge Soler,5,2,0,0,2026,.438,.---,0,8,108,Los Angeles Angels,7,0
33,5,11,11.00,.182,.111,1,0,0,.---,0,3,1,3,0.60,hitting,1,2,1,0,8,39,.308,.763,13,605141,Mookie Betts,4,3,0,0,2026,.455,.---,0,1,119,Los Angeles Dodgers,5,0
25,3,11,-.--,.182,.200,0,0,0,.---,0,3,0,5,1.67,hitting,0,2,0,0,3,48,.167,.349,12,682998,Corbin Carroll,1,2,0,1,2026,.182,.---,0,2,109,Arizona Diamondbacks,2,0
29,3,11,-.--,.182,.250,1,0,0,.---,1,3,0,3,1.00,hitting,0,2,0,0,6,55,.250,.523,12,650489,Willi Castro,0,3,0,0,2026,.273,.---,0,3,115,Colorado Rockies,3,0
28,2,11,-.--,.182,.286,0,0,0,.000,0,3,0,3,1.50,hitting,1,2,0,0,6,50,.250,.432,12,665862,Jazz Chisholm Jr.,0,1,0,0,2026,.182,1.000,1,4,147,New York Yankees,2,0
28,5,11,-.--,.182,.222,4,0,0,.---,2,3,0,2,0.40,hitting,0,2,0,1,8,63,.400,.764,15,661388,William Contreras,3,2,0,0,2026,.364,.---,0,2,158,Milwaukee Brewers,4,0
29,4,11,-.--,.182,.222,2,0,0,.000,1,3,1,3,0.75,hitting,0,2,0,0,6,57,.308,.581,13,663538,Nico Hoerner,1,2,0,0,2026,.273,1.000,2,2,112,Chicago Cubs,3,0
23,8,11,-.--,.182,.182,1,0,0,.---,0,3,0,1,0.13,hitting,0,2,0,0,2,44,.231,.413,13,807712,Luke Keaschall,1,0,0,1,2026,.182,.---,0,1,142,Minnesota Twins,2,0
32,4,11,-.--,.182,.250,4,0,0,.---,0,3,0,2,0.50,hitting,0,2,0,0,6,67,.400,.764,15,596019,Francisco Lindor,0,4,0,0,2026,.364,.---,0,3,121,New York Mets,4,1
23,4,11,-.--,.182,.250,1,0,0,.---,1,3,0,2,0.50,hitting,0,2,0,0,10,50,.250,.523,12,701538,Jackson Merrill,1,1,0,0,2026,.273,.---,0,3,135,San Diego Padres,3,0
28,4,11,-.--,.182,.200,0,0,0,.---,0,3,0,4,1.00,hitting,1,2,0,0,4,41,.250,.432,12,686469,Vinnie Pasquantino,2,0,0,0,2026,.182,.---,0,1,118,Kansas City Royals,2,0
35,6,11,-.--,.182,.222,0,0,0,.---,1,3,0,1,0.17,hitting,1,2,0,0,5,37,.231,.504,13,543760,Marcus Semien,2,0,0,1,2026,.273,.---,0,3,121,New York Mets,3,0
27,1,11,-.--,.182,.250,1,0,0,.000,0,3,0,5,5.00,hitting,0,2,0,0,2,41,.250,.432,12,665487,Fernando Tatis Jr.,1,1,0,0,2026,.182,1.000,1,3,135,San Diego Padres,2,0
26,2,11,-.--,.182,.333,2,0,1,1.000,0,3,0,2,1.00,hitting,0,2,0,0,8,62,.308,.490,13,679529,Spencer Torkelson,2,2,0,0,2026,.182,.000,0,5,116,Detroit Tigers,2,0
29,1,11,-.--,.182,.286,2,0,0,.000,1,3,0,4,4.00,hitting,0,2,0,0,6,57,.308,.581,13,663656,Kyle Tucker,2,3,0,0,2026,.273,1.000,2,4,119,Los Angeles Dodgers,3,0
29,5,11,-.--,.182,.222,2,0,0,.---,0,3,0,2,0.40,hitting,0,2,0,1,0,42,.308,.490,13,662139,Daulton Varsho,1,1,0,0,2026,.182,.---,0,2,141,Toronto Blue Jays,2,0
26,5,11,11.00,.182,.125,0,0,0,.---,1,3,0,2,0.40,hitting,0,2,1,0,3,41,.182,.727,11,696285,Jacob Young,2,1,0,0,2026,.545,.---,0,2,120,Washington Nationals,6,0
24,1,12,12.00,.167,.250,2,0,0,.---,0,3,0,2,2.00,hitting,0,2,1,0,8,65,.286,.703,14,682829,Elly De La Cruz,1,1,0,0,2026,.417,.---,0,7,113,Cincinnati Reds,5,0
27,0,12,-.--,.167,.286,1,0,0,.---,0,3,0,5,5.00,hitting,0,2,0,0,7,43,.231,.398,13,673237,Yainer Diaz,2,1,0,0,2026,.167,.---,0,5,117,Houston Astros,2,0
23,2,12,12.00,.167,.200,0,0,0,.000,0,3,0,2,1.00,hitting,0,2,1,0,2,41,.167,.584,12,691777,Max Muncy,2,2,0,0,2026,.417,1.000,1,6,133,Athletics,5,0
36,6,12,12.00,.167,.100,0,0,0,.---,0,3,0,3,0.50,hitting,0,2,1,0,11,35,.167,.584,12,521692,Salvador Perez,1,1,0,0,2026,.417,.---,0,1,118,Kansas City Royals,5,0
24,1,12,-.--,.167,.333,1,0,0,.---,1,3,1,3,3.00,hitting,0,2,0,0,6,54,.231,.481,13,691016,Tyler Soderstrom,1,0,0,0,2026,.250,.---,0,6,133,Athletics,3,0
34,3,12,12.00,.167,.167,1,0,0,.---,0,3,0,2,0.67,hitting,0,2,1,0,12,53,.231,.648,13,553993,Eugenio Suárez,4,1,0,0,2026,.417,.---,0,5,113,Cincinnati Reds,5,0
34,1,13,6.50,.154,.000,0,0,0,.---,0,3,0,3,3.00,hitting,0,2,2,0,6,62,.154,.769,13,592450,Aaron Judge,3,2,0,0,2026,.615,.---,0,7,147,New York Yankees,8,0
28,3,13,-.--,.154,.250,2,0,0,.---,0,4,1,3,1.00,hitting,0,2,0,0,7,78,.267,.575,15,660844,Leo Rivas,1,1,0,0,2026,.308,.---,0,5,136,Seattle Mariners,4,1
33,3,13,13.00,.154,.167,0,0,0,.---,0,3,0,2,0.67,hitting,0,2,1,0,4,54,.154,.539,13,656941,Kyle Schwarber,2,1,0,0,2026,.385,.---,0,6,143,Philadelphia Phillies,5,0
28,5,13,-.--,.154,.167,1,0,0,.---,1,3,1,5,1.00,hitting,1,2,0,0,7,59,.267,.498,15,669707,Jared Triolo,0,1,0,0,2026,.231,.---,0,1,134,Pittsburgh Pirates,3,0
33,6,13,-.--,.154,.200,1,0,0,.---,0,3,2,2,0.33,hitting,0,2,0,0,10,54,.214,.368,14,607208,Trea Turner,0,3,0,0,2026,.154,.---,0,3,143,Philadelphia Phillies,2,0
24,2,13,-.--,.154,.250,0,0,0,.---,1,3,2,4,2.00,hitting,0,2,0,0,6,52,.154,.385,13,805779,Jacob Wilson,0,1,0,0,2026,.231,.---,0,5,133,Athletics,3,0
30,1,14,-.--,.143,.250,0,0,0,.000,0,3,0,5,5.00,hitting,0,2,0,0,3,53,.143,.286,14,670770,TJ Friedl,0,2,0,0,2026,.143,1.000,1,6,113,Cincinnati Reds,2,0
31,3,7,-.--,.143,.167,2,0,0,.---,0,3,0,2,0.67,hitting,0,1,0,0,2,41,.333,.476,9,608348,Carson Kelly,1,0,0,0,2026,.143,.---,0,1,112,Chicago Cubs,1,0
36,5,14,14.00,.143,.111,0,0,0,.---,1,3,0,3,0.60,hitting,0,2,1,0,11,44,.143,.572,14,543807,George Springer,2,1,0,0,2026,.429,.---,0,4,141,Toronto Blue Jays,6,0
28,4,15,15.00,.133,.200,1,0,0,.---,1,4,0,0,0.00,hitting,0,2,1,0,10,69,.188,.588,16,666139,Josh Lowe,3,1,0,0,2026,.400,.---,0,9,108,Los Angeles Angels,6,0
29,1,15,-.--,.133,.400,3,0,0,.000,1,4,0,2,2.00,hitting,0,2,0,0,7,90,.278,.478,18,663728,Cal Raleigh,1,0,0,0,2026,.200,1.000,1,10,136,Seattle Mariners,3,0
22,2,8,8.00,.125,.000,1,0,0,.---,0,3,0,2,1.00,hitting,0,1,1,0,0,50,.200,.700,10,695600,Carter Jensen,2,1,0,1,2026,.500,.---,0,4,118,Kansas City Royals,4,0
25,0,16,-.--,.125,.333,1,0,0,.---,0,4,1,4,4.00,hitting,0,2,0,0,3,85,.176,.301,17,700932,Kyle Manzardo,1,0,0,0,2026,.125,.---,0,10,114,Cleveland Guardians,2,0
31,2,8,-.--,.125,.200,2,0,0,.---,0,3,0,2,1.00,hitting,0,1,0,0,2,36,.300,.425,10,641857,Ryan McMahon,2,1,0,0,2026,.125,.---,0,3,147,New York Yankees,1,0
34,1,8,-.--,.125,.200,1,0,0,.000,0,3,0,3,3.00,hitting,0,1,0,0,1,41,.222,.347,9,643446,Jeff McNeil,0,1,0,0,2026,.125,1.000,1,3,133,Athletics,1,0
31,2,8,-.--,.125,.143,4,0,0,.---,0,3,1,4,2.00,hitting,1,1,0,0,3,66,.462,.587,13,660271,Shohei Ohtani,0,2,0,0,2026,.125,.---,0,1,119,Los Angeles Dodgers,1,0
33,6,16,-.--,.125,.167,1,0,0,.000,2,4,0,4,0.67,hitting,0,2,0,0,2,65,.176,.426,17,608070,José Ramírez,3,1,0,0,2026,.250,1.000,1,4,114,Cleveland Guardians,4,0
33,4,16,16.00,.125,.125,0,0,0,.---,0,3,1,3,0.75,hitting,0,2,1,0,13,58,.125,.438,16,596115,Trevor Story,2,1,0,0,2026,.313,.---,0,7,111,Boston Red Sox,5,0
30,2,8,-.--,.125,.250,1,0,0,.---,0,3,0,1,0.50,hitting,0,1,0,0,4,39,.222,.347,9,657041,Lane Thomas,0,0,0,0,2026,.125,.---,0,4,118,Kansas City Royals,1,0
33,2,9,-.--,.111,.143,3,0,0,.---,0,3,0,4,2.00,hitting,0,1,0,0,2,51,.333,.444,12,656305,Matt Chapman,1,0,0,0,2026,.111,.---,0,2,137,San Francisco Giants,1,0
26,1,9,-.--,.111,.333,0,0,0,.---,0,3,0,1,1.00,hitting,0,1,0,0,2,39,.111,.222,9,672016,Denzel Clarke,1,1,0,0,2026,.111,.---,0,6,133,Athletics,1,0
30,2,9,-.--,.111,.200,1,0,0,.000,0,3,0,2,1.00,hitting,0,1,0,0,3,43,.200,.311,10,665019,Kody Clemens,1,0,0,0,2026,.111,1.000,1,4,142,Minnesota Twins,1,0
34,3,9,-.--,.111,.167,4,0,0,.---,0,3,1,2,0.67,hitting,1,1,0,0,5,61,.429,.540,14,575929,Willson Contreras,0,1,0,0,2026,.111,.---,0,3,111,Boston Red Sox,1,0
27,3,9,9.00,.111,.000,1,0,0,.---,0,2,0,4,1.33,hitting,0,1,1,0,6,33,.200,.644,10,672386,Alejandro Kirk,1,2,0,0,2026,.444,.---,0,1,141,Toronto Blue Jays,4,0
23,0,9,-.--,.111,.500,4,0,0,.000,0,3,0,1,1.00,hitting,0,1,0,0,1,64,.385,.496,13,701762,Nick Kurtz,0,3,0,0,2026,.111,1.000,1,7,133,Athletics,1,0
35,6,9,-.--,.111,.125,1,0,0,.---,0,2,0,1,0.17,hitting,0,1,0,0,6,39,.200,.311,10,542303,Marcell Ozuna,0,0,0,0,2026,.111,.---,0,1,134,Pittsburgh Pirates,1,0
35,2,9,-.--,.111,.250,2,0,0,.---,0,3,0,1,0.50,hitting,1,1,0,0,4,50,.333,.444,12,592663,J.T. Realmuto,0,1,0,0,2026,.111,.---,0,5,143,Philadelphia Phillies,1,0
40,4,9,-.--,.111,.167,1,0,0,.---,1,3,0,1,0.25,hitting,0,1,0,0,3,45,.200,.422,10,467793,Carlos Santana,0,1,0,0,2026,.222,.---,0,3,109,Arizona Diamondbacks,2,0
32,2,10,-.--,.100,.167,0,0,0,.---,0,3,1,3,1.50,hitting,0,1,0,0,5,35,.100,.200,10,664056,Harrison Bader,0,0,0,0,2026,.100,.---,0,4,137,San Francisco Giants,1,0
22,3,10,-.--,.100,.167,1,0,0,.---,0,3,0,2,0.67,hitting,0,1,0,0,5,44,.182,.282,11,694208,Moisés Ballesteros,0,1,0,0,2026,.100,.---,0,4,112,Chicago Cubs,1,0
23,2,10,10.00,.100,.000,2,0,0,.000,0,3,0,2,1.00,hitting,0,1,1,0,7,57,.250,.650,12,701807,Carson Benge,1,2,0,0,2026,.400,1.000,1,5,121,New York Mets,4,0
33,3,10,-.--,.100,.143,0,0,0,.---,0,3,1,3,1.00,hitting,0,1,0,0,6,40,.100,.200,10,606192,Teoscar Hernández,0,1,0,0,2026,.100,.---,0,3,119,Los Angeles Dodgers,1,0
27,3,10,-.--,.100,.125,1,0,0,.---,1,3,0,4,1.33,hitting,0,1,0,0,4,41,.182,.382,11,808982,Jung Hoo Lee,0,1,0,0,2026,.200,.---,0,2,137,San Francisco Giants,2,0
32,5,10,-.--,.100,.125,5,0,0,.---,0,3,0,2,0.40,hitting,0,1,0,0,5,61,.400,.500,15,593871,Jorge Polanco,1,2,0,0,2026,.100,.---,0,2,121,New York Mets,1,0
28,2,10,-.--,.100,.200,3,0,0,.---,0,3,0,2,1.00,hitting,0,1,0,0,5,68,.308,.408,13,670242,Matt Wallner,0,1,0,0,2026,.100,.---,0,5,142,Minnesota Twins,1,0
30,4,11,-.--,.091,.167,0,0,0,.---,0,3,0,1,0.25,hitting,0,1,0,0,5,46,.091,.182,11,642715,Willy Adames,0,0,0,0,2026,.091,.---,0,5,137,San Francisco Giants,1,0
35,4,11,-.--,.091,.167,0,0,0,.---,0,3,0,1,0.25,hitting,0,1,0,0,5,45,.091,.182,11,571448,Nolan Arenado,0,0,0,0,2026,.091,.---,0,5,109,Arizona Diamondbacks,1,0
33,4,11,-.--,.091,.143,0,0,0,.---,1,3,0,2,0.50,hitting,0,1,0,0,7,53,.083,.265,12,666969,Adolis García,2,1,0,1,2026,.182,.---,0,5,143,Philadelphia Phillies,2,0
33,3,11,-.--,.091,.125,2,0,0,.---,0,3,0,4,1.33,hitting,0,1,0,0,5,52,.231,.322,13,547180,Bryce Harper,1,1,0,0,2026,.091,.---,0,3,143,Philadelphia Phillies,1,0
25,3,11,-.--,.091,.167,1,0,0,.000,1,3,0,2,0.67,hitting,0,1,0,0,5,60,.167,.349,12,805300,Jakob Marsee,0,1,0,0,2026,.182,1.000,1,5,146,Miami Marlins,2,0
28,3,11,-.--,.091,.143,0,0,0,.000,0,3,0,3,1.00,hitting,1,1,0,0,3,33,.167,.258,12,664983,Jake McCarthy,0,0,0,0,2026,.091,1.000,2,4,115,Colorado Rockies,1,0
26,3,11,-.--,.091,.143,1,0,0,.---,0,3,1,3,1.00,hitting,0,1,0,0,2,53,.167,.258,12,666310,Bo Naylor,0,0,0,0,2026,.091,.---,0,4,114,Cleveland Guardians,1,0
28,5,11,-.--,.091,.143,2,0,0,.---,0,3,0,1,0.20,hitting,0,1,0,0,8,48,.231,.322,13,668715,Spencer Steer,0,0,0,0,2026,.091,.---,0,4,113,Cincinnati Reds,1,0
32,4,11,-.--,.091,.125,3,0,0,.---,0,3,0,3,0.75,hitting,0,1,0,0,3,58,.286,.377,14,621493,Taylor Ward,0,1,0,0,2026,.091,.---,0,3,110,Baltimore Orioles,1,0
28,4,12,-.--,.083,.111,1,0,0,.---,0,3,0,4,1.00,hitting,0,1,0,0,2,47,.154,.237,13,660670,Ronald Acuña Jr.,0,0,0,0,2026,.083,.---,0,3,144,Atlanta Braves,1,0
25,2,12,-.--,.083,.111,2,0,0,.---,0,3,2,6,3.00,hitting,0,1,0,0,10,44,.214,.297,14,682985,Riley Greene,1,2,0,0,2026,.083,.---,0,3,116,Detroit Tigers,1,0
25,2,12,-.--,.083,.167,1,0,1,.500,0,3,0,3,1.50,hitting,1,1,0,0,7,54,.214,.297,14,683002,Gunnar Henderson,0,1,0,0,2026,.083,.500,1,6,110,Baltimore Orioles,1,0
26,5,13,-.--,.077,.077,0,0,0,.---,1,3,1,7,1.40,hitting,0,1,0,0,8,54,.071,.225,14,671056,Iván Herrera,2,0,0,1,2026,.154,.---,0,1,138,St. Louis Cardinals,2,0
31,2,13,-.--,.077,.200,0,0,0,.---,0,3,0,2,1.00,hitting,0,1,0,0,7,37,.077,.154,13,667670,Brent Rooker,1,0,0,0,2026,.077,.---,0,8,133,Athletics,1,0
23,4,13,-.--,.077,.125,3,0,0,.000,0,4,0,3,0.75,hitting,1,1,0,0,11,78,.294,.371,17,701358,Cam Smith,0,3,0,0,2026,.077,1.000,1,5,117,Houston Astros,1,0
23,3,13,13.00,.077,.000,1,0,0,.---,0,3,0,2,0.67,hitting,0,1,1,0,3,56,.143,.451,14,695578,James Wood,1,1,0,0,2026,.308,.---,0,7,120,Washington Nationals,4,0
28,4,14,-.--,.071,.143,0,0,0,.---,0,3,0,2,0.50,hitting,0,1,0,0,14,62,.067,.138,15,666182,Bo Bichette,1,1,0,1,2026,.071,.---,0,8,121,New York Mets,1,0
24,3,14,-.--,.071,.100,0,0,0,.---,0,3,0,6,2.00,hitting,0,1,0,0,7,54,.071,.142,14,694671,Wyatt Langford,0,1,0,0,2026,.071,.---,0,4,140,Texas Rangers,1,0
31,3,14,-.--,.071,.100,4,0,0,.---,0,4,1,6,2.00,hitting,1,1,0,0,16,78,.316,.387,19,660162,Yoán Moncada,0,1,0,0,2026,.071,.---,0,4,108,Los Angeles Angels,1,0
31,9,14,-.--,.071,.077,0,0,0,.---,1,3,1,3,0.33,hitting,0,1,0,0,18,56,.067,.210,15,656775,Cedric Mullins,2,0,0,1,2026,.143,.---,0,2,139,Tampa Bay Rays,2,0
25,5,15,-.--,.067,.111,3,0,0,.---,0,4,0,3,0.60,hitting,0,1,0,0,8,74,.222,.289,18,677594,Julio Rodríguez,1,2,0,0,2026,.067,.---,0,6,136,Seattle Mariners,1,0
27,3,9,-.--,.000,.000,1,0,0,.---,0,3,2,4,1.33,hitting,0,0,0,0,4,38,.100,.100,10,672275,Patrick Bailey,0,0,0,0,2026,.000,.---,0,2,137,San Francisco Giants,0,0
26,3,8,-.--,.000,.000,2,0,0,.---,0,3,1,3,1.00,hitting,0,0,0,0,6,48,.182,.182,11,680718,Addison Barger,2,0,0,1,2026,.000,.---,0,3,141,Toronto Blue Jays,0,0
28,3,11,-.--,.000,.000,2,0,0,.---,0,3,0,2,0.67,hitting,0,0,0,0,6,55,.154,.154,13,681481,Kerry Carpenter,0,1,0,0,2026,.000,.---,0,6,116,Detroit Tigers,0,0
28,6,11,-.--,.000,.000,1,0,0,.000,0,3,0,3,0.50,hitting,0,0,0,0,6,33,.083,.083,12,686668,Brenton Doyle,0,0,0,0,2026,.000,1.000,1,2,115,Colorado Rockies,0,0
26,4,12,-.--,.000,.000,1,0,0,.---,0,3,0,5,1.25,hitting,0,0,0,0,7,52,.077,.077,13,702332,Caleb Durbin,0,0,0,0,2026,.000,.---,0,3,111,Boston Red Sox,0,0
28,1,12,-.--,.000,.000,0,0,0,.---,0,3,1,6,6.00,hitting,0,0,0,0,9,52,.000,.000,12,673962,Josh Jung,0,0,0,0,2026,.000,.---,0,5,140,Texas Rangers,0,0
29,4,15,-.--,.000,.000,3,0,0,.---,0,4,1,8,2.00,hitting,0,0,0,1,10,54,.167,.167,18,647304,Josh Naylor,0,0,0,0,2026,.000,.---,0,3,136,Seattle Mariners,0,0
27,3,9,-.--,.000,.000,0,0,0,.---,0,3,0,4,1.33,hitting,1,0,0,0,4,30,.100,.100,10,669477,Casey Schmitt,0,0,0,0,2026,.000,.---,0,2,137,San Francisco Giants,0,0
32,2,8,-.--,.000,.000,3,0,0,.---,0,3,0,4,2.00,hitting,0,0,0,0,6,53,.273,.273,11,621020,Dansby Swanson,1,2,0,0,2026,.000,.---,0,2,112,Chicago Cubs,0,0
