age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
25,96,422,20.10,.268,.304,48,0,1,.250,11,108,13,115,1.20,hitting,7,113,21,2,150,1834,.351,.794,478,686948,Drake Baldwin,63,70,0,1,2026,.443,.750,3,99,144,Atlanta Braves,187,0
27,77,254,31.75,.268,.311,11,0,6,.300,18,83,7,58,0.75,hitting,0,68,8,0,135,964,.298,.731,267,676356,Jonny DeLuca,36,33,2,0,2026,.433,.700,14,53,139,Tampa Bay Rays,110,0
29,138,475,47.50,.267,.292,40,1,7,.219,18,122,16,146,1.06,hitting,5,127,10,3,219,1725,.330,.698,523,647304,Josh Naylor,46,48,0,2,2026,.368,.781,25,66,136,Seattle Mariners,175,0
28,150,464,38.67,.267,.289,48,0,2,.667,19,121,13,125,0.83,hitting,4,124,12,4,216,1866,.337,.727,522,661388,William Contreras,65,63,0,6,2026,.390,.333,1,71,158,Milwaukee Brewers,181,1
31,47,180,45.00,.267,.328,14,0,2,.333,8,54,3,45,0.96,hitting,7,48,4,0,78,739,.343,.743,203,669242,Tommy Edman,24,26,2,0,2026,.400,.667,4,42,119,Los Angeles Dodgers,72,2
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
29,74,256,64.00,.266,.292,9,0,0,.---,14,91,6,84,1.14,hitting,8,68,4,0,112,937,.310,.677,277,663743,Nick Fortes,29,28,3,1,2026,.367,.---,0,34,139,Tampa Bay Rays,94,0
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
28,139,516,36.86,.266,.302,36,0,1,.500,21,130,15,145,1.04,hitting,2,137,14,0,199,2089,.312,.707,561,666182,Bo Bichette,66,64,0,7,2026,.395,.500,1,102,121,New York Mets,204,2
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
22,45,181,60.33,.265,.333,11,0,2,.200,9,60,3,49,1.09,hitting,1,48,3,0,63,768,.311,.676,197,699912,Jose Fernandez,16,25,4,0,2026,.365,.800,8,43,109,Arizona Diamondbacks,66,0
27,33,264,16.50,.265,.378,33,0,4,.154,10,69,3,56,1.70,hitting,3,70,16,3,106,1229,.353,.845,300,665833,Oneil Cruz,51,48,0,0,2026,.492,.846,22,105,134,Pittsburgh Pirates,130,1
30,74,302,21.57,.265,.313,31,0,0,.---,21,98,2,71,0.96,hitting,0,80,14,1,115,1397,.331,.805,335,663993,Nathaniel Lowe,47,33,0,2,2026,.474,.---,0,79,114,Cleveland Guardians,143,0
28,63,250,31.25,.264,.319,17,0,2,.667,17,88,6,61,0.97,hitting,6,66,8,1,105,1034,.321,.749,277,660821,Jesús Sánchez,33,23,0,4,2026,.428,.333,1,64,141,Toronto Blue Jays,107,0
29,101,398,28.43,.264,.342,37,0,5,.357,19,112,3,74,0.73,hitting,5,105,14,0,150,1761,.333,.755,442,650489,Willi Castro,53,61,0,2,2026,.422,.643,9,120,115,Colorado Rockies,168,1
28,35,182,13.00,.264,.330,25,0,0,.000,6,64,1,34,0.97,hitting,3,48,14,0,86,796,.362,.889,210,665052,Griffin Conine,31,30,0,0,2026,.527,1.000,2,65,146,Miami Marlins,96,0
28,146,421,210.50,.264,.293,69,1,2,.182,15,121,8,121,0.83,hitting,4,111,2,1,144,2043,.370,.693,502,680757,Steven Kwan,25,61,4,3,2026,.323,.818,9,50,114,Cleveland Guardians,136,2
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
29,178,509,72.71,.263,.276,40,0,3,.125,27,128,11,155,0.87,hitting,7,134,7,0,220,2001,.322,.683,562,663538,Nico Hoerner,58,53,0,6,2026,.361,.875,21,48,112,Chicago Cubs,184,1
23,91,346,34.60,.263,.315,48,0,0,.000,20,114,4,85,0.93,hitting,6,91,10,2,148,1640,.360,.779,403,691720,Kyle Karros,44,58,0,3,2026,.419,1.000,5,82,115,Colorado Rockies,145,2
22,120,502,18.59,.263,.294,55,0,4,.250,24,131,14,132,1.10,hitting,4,132,27,5,206,2231,.336,.808,568,701398,Sal Stewart,98,73,0,7,2026,.472,.750,12,125,113,Cincinnati Reds,237,0
27,57,194,17.64,.263,.292,18,0,1,.250,8,75,4,41,0.72,hitting,1,51,11,1,103,866,.324,.809,217,668723,Ryan Vilade,37,24,1,3,2026,.485,.750,3,49,139,Tampa Bay Rays,94,1
29,105,339,33.90,.263,.304,41,0,2,.500,19,106,8,77,0.73,hitting,3,89,10,1,110,1513,.347,.760,384,663616,Trevor Larnach,42,50,1,0,2026,.413,.500,2,69,142,Minnesota Twins,140,1
34,124,362,60.33,.262,.282,25,1,2,.250,16,114,12,104,0.84,hitting,4,95,6,1,148,1411,.314,.670,397,643446,Jeff McNeil,43,36,1,4,2026,.356,.750,6,44,133,Athletics,129,0
23,31,122,61.00,.262,.300,4,0,1,1.000,3,32,3,39,1.26,hitting,0,32,2,0,43,444,.286,.622,126,695720,Tommy White,6,12,0,0,2026,.336,.000,0,20,133,Athletics,41,0
27,52,370,41.11,.262,.389,52,0,5,.294,26,118,4,87,1.67,hitting,5,97,9,2,166,1751,.360,.782,429,669003,Garrett Mitchell,54,54,1,1,2026,.422,.706,12,136,158,Milwaukee Brewers,156,3
33,127,477,36.69,.262,.316,41,0,1,.143,28,125,12,115,0.91,hitting,6,125,13,2,178,2048,.326,.745,527,607043,Brandon Nimmo,49,52,0,3,2026,.419,.857,6,113,140,Texas Rangers,200,4
27,128,439,62.71,.262,.290,47,0,3,.300,19,117,17,136,1.06,hitting,4,115,7,5,177,1772,.335,.688,495,665489,Vladimir Guerrero Jr.,46,62,0,5,2026,.353,.700,7,65,141,Toronto Blue Jays,155,0
24,87,443,21.10,.262,.330,54,0,8,.267,21,112,6,106,1.22,hitting,2,116,21,0,164,2032,.343,.817,502,682829,Elly De La Cruz,58,76,0,3,2026,.474,.733,22,137,113,Cincinnati Reds,210,5
29,43,130,-.--,.262,.312,9,0,2,.167,3,60,4,34,0.79,hitting,3,34,0,0,57,510,.322,.637,145,645302,Victor Robles,9,14,2,1,2026,.315,.833,10,22,136,Seattle Mariners,41,2
31,86,306,43.71,.261,.303,34,0,1,1.000,12,97,9,82,0.95,hitting,3,80,7,0,147,1351,.341,.710,343,608348,Carson Kelly,44,44,0,0,2026,.369,.000,0,58,112,Chicago Cubs,113,0
34,119,375,41.67,.261,.270,23,1,0,.000,18,115,4,123,1.03,hitting,2,98,9,2,163,1432,.306,.714,404,545121,Ildemaro Vargas,63,52,1,2,2026,.408,1.000,3,38,109,Arizona Diamondbacks,153,5
31,98,486,32.40,.261,.334,76,0,0,.000,31,132,6,125,1.28,hitting,9,127,15,3,195,2246,.370,.796,573,668804,Bryan Reynolds,66,87,0,2,2026,.426,1.000,9,138,134,Pittsburgh Pirates,207,2
29,72,268,38.29,.261,.289,28,0,0,.000,15,98,14,83,1.15,hitting,4,70,7,0,129,1226,.337,.740,303,666126,Carlos Cortes,35,24,0,3,2026,.403,1.000,2,46,133,Athletics,108,1
29,68,276,34.50,.261,.303,45,0,0,.---,10,73,5,79,1.16,hitting,3,72,8,1,107,1360,.368,.752,326,650402,Gleyber Torres,35,44,0,2,2026,.384,.---,0,59,116,Detroit Tigers,106,0
31,78,257,32.12,.261,.282,21,0,0,.---,6,100,6,73,0.94,hitting,2,67,8,1,113,1098,.316,.701,286,642086,Dominic Smith,44,39,1,5,2026,.385,.---,0,45,144,Atlanta Braves,99,1
27,35,142,71.00,.261,.337,6,0,1,1.000,12,64,3,37,1.06,hitting,2,37,2,0,58,576,.298,.685,154,675961,Alika Williams,10,16,3,1,2026,.387,.000,0,37,133,Athletics,55,0
27,190,453,26.65,.260,.272,51,0,0,.---,23,124,13,80,0.42,hitting,17,118,17,0,229,2319,.354,.782,526,670623,Isaac Paredes,71,50,0,5,2026,.428,.---,0,70,117,Houston Astros,194,1
31,79,311,38.88,.260,.289,19,0,1,.500,11,96,8,107,1.35,hitting,5,81,8,0,113,1359,.312,.685,343,664770,Nathan Lukes,26,34,6,2,2026,.373,.500,1,52,141,Toronto Blue Jays,116,0
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
28,99,315,15.00,.260,.288,19,0,0,.000,15,91,4,52,0.53,hitting,3,82,21,0,111,1216,.302,.835,344,666160,Mickey Moniak,60,43,0,7,2026,.533,1.000,1,89,115,Colorado Rockies,168,4
33,111,458,17.62,.260,.289,93,0,5,.417,25,131,17,118,1.06,hitting,1,119,26,3,186,2207,.381,.879,559,547180,Bryce Harper,75,83,0,7,2026,.498,.583,7,117,143,Philadelphia Phillies,228,3
26,100,474,29.62,.259,.331,70,0,5,.217,28,121,7,120,1.20,hitting,0,123,16,3,188,2324,.353,.785,550,668930,Brice Turang,75,78,4,2,2026,.432,.783,18,137,158,Milwaukee Brewers,205,3
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,128,378,34.36,.259,.290,55,0,6,.375,21,103,3,85,0.66,hitting,0,98,11,0,134,1674,.349,.767,438,641355,Cody Bellinger,53,53,0,5,2026,.418,.625,10,72,147,New York Yankees,158,3
21,25,108,108.00,.259,.314,12,0,1,.333,6,37,0,34,1.36,hitting,0,28,1,0,47,537,.331,.711,121,800325,Luis Lara,16,15,0,1,2026,.380,.667,2,22,158,Milwaukee Brewers,41,2
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
33,32,143,71.50,.259,.304,4,0,2,.667,9,41,4,48,1.50,hitting,2,37,2,0,76,513,.287,.651,150,595879,Javier Báez,14,20,0,1,2026,.364,.333,1,27,116,Detroit Tigers,52,0
31,44,201,201.00,.259,.311,9,0,3,.375,3,76,5,77,1.75,hitting,3,52,1,0,85,840,.298,.597,223,670032,Nicky Lopez,22,19,8,2,2026,.299,.625,5,38,140,Texas Rangers,60,1
28,131,433,48.11,.259,.298,50,0,0,.000,25,125,10,115,0.88,hitting,2,112,9,0,183,2036,.337,.743,490,681082,Bryson Stott,59,57,3,2,2026,.406,1.000,23,80,143,Philadelphia Phillies,176,6
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
27,37,120,60.00,.258,.309,8,0,0,.000,4,72,3,31,0.84,hitting,1,31,2,0,37,483,.303,.645,135,669397,Nick Allen,13,21,3,3,2026,.342,1.000,2,27,117,Houston Astros,41,0
26,66,275,19.64,.258,.310,21,0,2,.182,12,80,5,63,0.95,hitting,5,71,14,0,110,1182,.322,.784,303,680869,Zack Gelof,36,52,2,0,2026,.462,.818,9,77,133,Athletics,127,1
30,38,124,41.33,.258,.290,11,0,1,1.000,7,40,2,34,0.89,hitting,3,32,3,0,44,514,.331,.734,140,681508,Mickey Gasper,16,15,1,1,2026,.403,.000,0,22,111,Boston Red Sox,50,1
32,133,508,14.11,.258,.289,56,0,0,.000,31,131,9,101,0.76,hitting,3,131,36,4,213,2443,.333,.864,570,621566,Matt Olson,77,89,0,3,2026,.531,1.000,4,146,144,Atlanta Braves,270,0
30,39,171,42.75,.257,.331,16,0,1,.250,11,64,6,46,1.18,hitting,5,44,4,0,66,759,.337,.729,197,657136,Connor Wong,23,19,4,1,2026,.392,.750,3,47,111,Boston Red Sox,67,0
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
30,35,152,21.71,.257,.340,11,0,1,.167,8,77,6,29,0.83,hitting,2,39,7,1,67,633,.313,.760,168,642350,Jose Siri,23,27,2,1,2026,.447,.833,5,52,108,Los Angeles Angels,68,0
32,171,507,26.68,.256,.277,65,0,1,.250,24,128,14,119,0.70,hitting,8,130,19,2,254,2332,.346,.766,586,608324,Alex Bregman,69,74,0,6,2026,.420,.750,3,93,112,Chicago Cubs,213,1
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
28,85,355,18.68,.256,.283,36,0,1,.500,21,116,7,97,1.14,hitting,5,91,19,2,145,1512,.332,.814,398,686527,Dominic Canzone,56,45,0,2,2026,.482,.500,1,84,136,Seattle Mariners,171,1
27,166,484,22.00,.256,.285,59,1,4,.333,27,127,9,91,0.55,hitting,2,124,22,3,238,2202,.335,.800,554,677800,Wilyer Abreu,69,73,1,7,2026,.465,.667,8,111,111,Boston Red Sox,225,4
30,60,219,43.80,.256,.331,30,0,0,.000,9,95,4,43,0.72,hitting,3,56,5,0,96,1043,.350,.715,254,667472,Dane Myers,21,26,0,2,2026,.365,1.000,8,62,113,Cincinnati Reds,80,0
35,97,395,15.19,.256,.294,53,0,0,.000,20,121,6,83,0.86,hitting,4,101,26,3,208,1834,.349,.858,453,571970,Max Muncy,67,69,0,1,2026,.509,1.000,2,115,119,Los Angeles Dodgers,201,1
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
24,6,47,23.50,.255,.526,0,0,1,.200,1,31,0,6,1.00,hitting,0,12,2,0,16,189,.255,.744,50,813841,Jonah Cox,4,7,3,0,2026,.489,.800,4,26,137,San Francisco Giants,23,2
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
21,39,145,72.50,.255,.310,18,0,2,.167,5,48,8,40,1.03,hitting,1,37,2,0,75,663,.331,.676,170,806198,Cooper Pratt,18,21,1,5,2026,.345,.833,10,35,158,Milwaukee Brewers,50,1
26,123,416,34.67,.255,.272,35,0,5,.238,22,123,7,133,1.08,hitting,10,106,12,0,170,1726,.325,.724,470,702332,Caleb Durbin,62,64,5,4,2026,.399,.762,16,63,111,Boston Red Sox,166,1
31,121,483,17.89,.255,.313,48,0,0,.000,26,122,5,90,0.74,hitting,2,123,27,0,201,2176,.320,.800,540,664040,Brandon Lowe,80,78,0,7,2026,.480,1.000,2,156,134,Pittsburgh Pirates,232,1
32,55,173,17.30,.254,.268,13,0,2,.500,10,81,0,42,0.76,hitting,2,44,10,0,66,736,.312,.798,193,621438,Tyrone Taylor,30,26,4,1,2026,.486,.500,2,37,112,Chicago Cubs,84,0
29,15,63,63.00,.254,.333,1,0,1,1.000,2,38,2,15,1.00,hitting,2,16,1,0,25,241,.284,.617,67,645305,Ali Sánchez,7,6,0,1,2026,.333,.000,0,18,147,New York Yankees,21,0
29,98,268,44.67,.254,.297,23,0,4,.500,23,90,5,50,0.51,hitting,2,68,6,0,132,1272,.313,.727,298,655316,Andruw Monasterio,38,32,1,4,2026,.414,.500,4,57,111,Boston Red Sox,111,1
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
21,22,79,79.00,.253,.317,6,0,0,.000,3,21,0,19,0.86,hitting,1,20,1,0,43,322,.314,.694,86,703601,Max Clark,10,10,0,0,2026,.380,1.000,1,18,116,Detroit Tigers,30,2
27,48,162,20.25,.253,.303,14,0,0,.---,8,73,3,28,0.58,hitting,2,41,8,0,78,710,.318,.781,179,679822,Justin Foscue,23,17,0,1,2026,.463,.---,0,46,140,Texas Rangers,75,1
27,52,245,30.62,.253,.274,9,0,2,1.000,10,70,7,91,1.75,hitting,1,62,8,0,111,829,.280,.672,257,673237,Yainer Diaz,29,25,0,2,2026,.392,.000,0,42,117,Houston Astros,96,0
29,195,502,25.10,.253,.258,39,0,4,.667,23,131,4,113,0.58,hitting,6,127,20,1,209,2037,.308,.726,559,645277,Ozzie Albies,65,73,0,12,2026,.418,.333,2,79,144,Atlanta Braves,210,0
27,134,459,17.65,.253,.279,31,2,0,.---,24,120,11,99,0.74,hitting,14,116,26,0,213,1967,.318,.802,509,693307,Dillon Dingler,82,65,0,3,2026,.484,.---,0,113,116,Detroit Tigers,222,2
25,136,475,26.39,.253,.297,65,0,3,.143,28,127,6,105,0.77,hitting,8,120,18,3,183,2159,.350,.843,552,682998,Corbin Carroll,58,81,0,4,2026,.493,.857,18,118,109,Arizona Diamondbacks,234,16
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
28,97,301,30.10,.252,.272,45,0,0,.000,12,89,12,80,0.82,hitting,7,76,10,0,130,1430,.359,.758,357,687462,Spencer Horwitz,38,37,0,4,2026,.399,1.000,1,52,134,Pittsburgh Pirates,120,1
33,124,464,27.29,.252,.292,42,1,0,.000,26,126,13,119,0.96,hitting,3,117,17,0,196,2035,.317,.739,512,605137,Josh Bell,77,65,0,2,2026,.422,1.000,1,106,142,Minnesota Twins,196,1
31,38,131,131.00,.252,.305,18,0,1,.500,7,69,2,35,0.92,hitting,4,33,1,0,66,680,.355,.683,155,669743,Alex Call,17,21,0,2,2026,.328,.500,1,27,119,Los Angeles Dodgers,43,0
27,44,139,46.33,.252,.286,14,0,0,.000,12,44,3,38,0.86,hitting,1,35,3,0,44,578,.321,.724,158,678011,Anthony Seigler,12,20,2,2,2026,.403,1.000,2,26,111,Boston Red Sox,56,0
21,76,310,22.14,.252,.315,45,0,0,.000,15,87,0,63,0.83,hitting,0,78,14,1,141,1501,.346,.781,356,805811,Bryce Eldridge,35,41,0,1,2026,.435,1.000,1,94,137,San Francisco Giants,135,0
32,118,362,14.48,.251,.273,29,0,1,.125,17,91,4,58,0.49,hitting,6,91,25,2,160,1467,.316,.827,399,621439,Byron Buxton,46,61,0,2,2026,.511,.875,7,97,142,Minnesota Twins,185,1
26,98,414,12.18,.251,.303,39,0,4,.444,16,111,7,63,0.64,hitting,4,104,34,3,197,1730,.320,.861,460,696100,Hunter Goodman,69,69,0,3,2026,.541,.556,5,152,115,Colorado Rockies,224,1
24,93,307,21.93,.251,.288,27,0,2,.167,16,79,8,63,0.68,hitting,3,77,14,0,108,1283,.318,.771,337,694671,Wyatt Langford,34,45,0,0,2026,.453,.833,10,74,140,Texas Rangers,139,2
22,153,479,31.93,.251,.279,34,0,5,.625,15,131,6,120,0.78,hitting,9,120,15,0,186,2006,.310,.698,526,702284,Cole Young,56,61,1,3,2026,.388,.375,3,90,136,Seattle Mariners,186,3
29,6,16,16.00,.250,.273,0,0,0,.---,1,5,0,2,0.33,hitting,0,4,1,0,4,71,.235,.735,17,663662,Daz Cameron,3,2,0,1,2026,.500,.---,0,5,141,Toronto Blue Jays,8,0
25,11,60,10.00,.250,.281,8,0,0,.---,2,22,0,12,1.09,hitting,0,15,6,0,26,279,.338,.921,68,804668,Rafael Flores Jr.,13,10,0,0,2026,.583,.---,0,22,134,Pittsburgh Pirates,35,0
34,20,104,104.00,.250,.347,9,0,2,.500,7,52,1,29,1.45,hitting,1,26,1,0,39,457,.316,.681,116,624428,Adam Frazier,10,18,2,0,2026,.365,.500,2,31,108,Los Angeles Angels,38,1
27,4,12,-.--,.250,.333,2,0,0,.---,2,6,0,2,0.50,hitting,0,3,0,0,5,59,.333,.750,15,806367,Turner Hill,2,1,0,1,2026,.417,.---,0,4,137,San Francisco Giants,5,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
24,19,64,32.00,.250,.326,4,0,0,.000,2,20,1,10,0.53,hitting,0,16,2,0,32,251,.290,.665,69,807727,Charles McAdoo,10,6,0,1,2026,.375,1.000,1,20,141,Toronto Blue Jays,24,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
25,4,16,16.00,.250,.300,1,0,0,.000,0,10,0,3,0.75,hitting,1,4,1,0,2,71,.316,.879,19,687605,Andrew Pinckney,2,5,0,1,2026,.563,1.000,1,6,120,Washington Nationals,9,1
27,3,8,8.00,.250,.200,1,0,0,.---,0,4,0,1,0.33,hitting,0,2,1,0,2,37,.333,.958,9,700652,Kenny Piper,2,2,0,0,2026,.625,.---,0,2,139,Tampa Bay Rays,5,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,14,48,48.00,.250,.262,1,0,0,.---,1,29,5,17,1.21,hitting,0,12,1,0,30,177,.260,.593,50,650968,Yohel Pozo,7,3,0,1,2026,.333,.---,0,6,110,Baltimore Orioles,16,0
26,7,24,-.--,.250,.400,3,0,1,1.000,2,8,0,2,0.29,hitting,0,6,0,0,14,108,.321,.738,28,801126,Brock Rodden,3,4,0,1,2026,.417,.000,0,10,136,Seattle Mariners,10,1
26,18,64,-.--,.250,.291,8,0,0,.---,4,27,1,22,1.22,hitting,0,16,0,0,29,266,.324,.637,75,702176,Alan Roden,10,6,1,2,2026,.313,.---,0,11,142,Minnesota Twins,20,0
27,53,212,26.50,.250,.292,17,0,3,.300,10,74,6,62,1.17,hitting,0,53,8,0,93,950,.302,.712,238,694374,Tim Tawa,32,26,6,3,2026,.410,.700,7,53,109,Arizona Diamondbacks,87,0
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
32,148,469,22.33,.249,.257,41,0,0,.000,23,118,4,130,0.88,hitting,5,117,21,3,156,1874,.314,.760,519,606466,Ketel Marte,67,65,0,4,2026,.446,1.000,4,78,109,Arizona Diamondbacks,209,3
27,106,465,13.68,.249,.276,64,0,0,.000,20,125,11,109,1.03,hitting,5,116,34,4,162,2150,.345,.870,536,700250,Ben Rice,82,79,0,2,2026,.525,1.000,3,136,147,New York Yankees,244,3
25,150,437,43.70,.249,.274,32,0,5,.238,18,125,8,116,0.77,hitting,9,109,10,0,207,1866,.311,.679,486,677587,Brayan Rocchio,53,47,4,4,2026,.368,.762,16,70,114,Cleveland Guardians,161,2
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
25,140,472,24.84,.248,.286,40,0,3,.158,18,120,8,105,0.75,hitting,5,117,19,2,194,1941,.311,.718,521,677594,Julio Rodríguez,53,58,0,4,2026,.407,.842,16,114,136,Seattle Mariners,192,0
29,129,464,33.14,.248,.262,32,0,0,.000,22,125,17,156,1.21,hitting,8,115,14,1,191,1860,.305,.695,509,664761,Alec Bohm,75,49,0,5,2026,.390,1.000,2,69,143,Philadelphia Phillies,181,1
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
25,88,307,43.86,.248,.286,23,1,0,.000,18,88,13,84,0.95,hitting,6,76,7,0,148,1294,.309,.684,341,687093,Vaughn Grissom,51,34,0,4,2026,.375,1.000,1,63,108,Los Angeles Angels,115,0
22,40,202,14.43,.248,.360,37,0,1,1.000,13,61,6,24,0.60,hitting,1,50,14,0,94,1070,.362,.892,243,699013,Esmerlyn Valdez,41,35,0,3,2026,.530,.000,0,91,134,Pittsburgh Pirates,107,1
29,78,299,74.75,.247,.278,33,0,3,.333,12,90,4,107,1.37,hitting,3,74,4,1,161,1301,.326,.654,340,650859,Luis Rengifo,35,37,3,2,2026,.328,.667,6,45,135,San Diego Padres,98,0
25,147,461,23.05,.247,.261,33,0,4,.364,20,125,8,120,0.82,hitting,3,114,20,0,186,1880,.301,.735,499,686797,Brooks Lee,69,57,1,1,2026,.434,.636,7,82,142,Minnesota Twins,200,3
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
27,86,251,41.83,.247,.264,26,2,0,.000,14,93,9,72,0.84,hitting,1,62,6,0,113,1179,.318,.693,284,665877,José Fermín,33,23,2,2,2026,.375,1.000,6,35,138,St. Louis Cardinals,94,0
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
38,71,304,19.00,.247,.284,26,0,0,.000,11,90,6,78,1.10,hitting,3,75,16,2,117,1328,.311,.758,334,502671,Paul Goldschmidt,44,37,0,1,2026,.447,1.000,1,81,147,New York Yankees,136,1
27,76,288,41.14,.247,.287,30,0,4,.308,12,108,10,87,1.14,hitting,0,71,7,0,143,1266,.313,.688,327,687401,Joey Ortiz,38,38,4,5,2026,.375,.692,9,63,158,Milwaukee Brewers,108,2
