age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,61,211,70.33,.227,.242,23,5,2,.286,8,66,4,80,1.31,hitting,1,48,3,1,96,936,.303,.611,243,686217,Sal Frelick,25,26,0,3,2026,.308,.714,5,25,158,Milwaukee Brewers,65,0
27,56,229,32.71,.227,.257,8,0,2,.222,10,69,5,75,1.34,hitting,7,52,7,0,110,904,.272,.643,247,665926,Andrés Giménez,31,18,1,2,2026,.371,.778,7,49,141,Toronto Blue Jays,85,1
26,51,217,72.33,.226,.313,22,1,1,.250,9,69,2,50,0.98,hitting,3,49,3,0,79,997,.303,.621,245,683146,Brett Baty,26,24,0,2,2026,.318,.750,3,69,121,New York Mets,69,1
30,57,209,19.00,.225,.250,25,0,0,.000,13,66,6,51,0.89,hitting,2,47,11,0,76,991,.314,.759,236,657757,Gavin Sheets,30,27,0,0,2026,.445,1.000,3,54,135,San Diego Padres,93,0
25,82,303,21.64,.224,.258,26,0,4,.400,13,73,3,73,0.89,hitting,4,68,14,0,112,1314,.293,.706,334,683002,Gunnar Henderson,34,39,0,1,2026,.413,.600,6,81,110,Baltimore Orioles,125,1
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
25,72,282,20.14,.223,.297,36,0,6,.353,14,71,2,44,0.61,hitting,7,63,14,1,103,1285,.325,.761,326,687263,Zach Neto,33,50,0,1,2026,.436,.647,11,104,108,Los Angeles Angels,123,2
29,73,251,27.89,.223,.227,18,0,0,.000,9,69,6,87,1.19,hitting,2,56,9,0,100,1009,.276,.643,275,664761,Alec Bohm,38,22,0,4,2026,.367,1.000,1,39,143,Philadelphia Phillies,92,0
33,61,239,29.88,.222,.246,26,0,1,.100,4,68,2,77,1.26,hitting,2,53,8,0,89,1049,.301,.640,269,593428,Xander Bogaerts,27,29,0,2,2026,.339,.900,9,50,135,San Diego Padres,81,0
24,63,249,14.65,.221,.262,26,0,1,.500,13,68,4,44,0.70,hitting,9,55,17,3,143,1058,.317,.795,284,695657,Colson Montgomery,40,33,0,0,2026,.478,.500,1,87,145,Chicago White Sox,119,0
22,71,222,27.75,.221,.279,22,0,0,.---,13,67,3,35,0.49,hitting,1,49,8,1,82,1020,.288,.675,250,695600,Carter Jensen,36,30,0,5,2026,.387,.---,0,72,118,Kansas City Royals,86,0
31,59,264,16.50,.220,.278,41,0,0,.000,13,70,7,50,0.85,hitting,3,58,16,3,167,1257,.330,.796,309,664023,Ian Happ,37,47,0,1,2026,.466,1.000,4,98,112,Chicago Cubs,123,2
34,48,214,23.78,.220,.288,22,0,0,.---,10,58,7,46,0.96,hitting,4,47,9,0,100,981,.300,.702,243,624585,Jorge Soler,33,28,0,3,2026,.402,.---,0,76,108,Los Angeles Angels,86,1
23,58,247,35.29,.219,.283,26,1,1,.111,11,74,6,61,1.05,hitting,4,54,7,0,116,1126,.301,.657,280,701358,Cam Smith,26,29,0,2,2026,.356,.889,8,76,117,Houston Astros,88,1
25,50,203,-.--,.217,.289,26,0,3,.103,3,68,1,64,1.28,hitting,1,44,0,0,94,957,.307,.568,237,683083,Nasim Nuñez,23,30,6,1,2026,.261,.897,26,52,120,Washington Nationals,53,3
35,95,263,29.22,.217,.246,21,0,2,.250,8,73,8,53,0.56,hitting,1,57,9,0,111,1054,.274,.624,289,543760,Marcus Semien,26,28,1,3,2026,.350,.750,6,62,121,New York Mets,92,0
33,80,291,41.57,.216,.262,20,0,2,.125,11,71,4,78,0.98,hitting,1,63,7,0,113,1182,.268,.594,313,607208,Trea Turner,21,41,0,1,2026,.326,.875,14,71,143,Philadelphia Phillies,95,0
36,57,195,27.86,.215,.236,25,3,2,.333,10,51,5,56,0.98,hitting,2,42,7,0,91,902,.309,.683,226,543807,George Springer,19,22,0,1,2026,.374,.667,4,41,141,Toronto Blue Jays,73,0
28,62,200,66.67,.215,.290,32,0,4,.571,8,65,3,38,0.61,hitting,5,43,3,0,108,931,.335,.635,241,686555,Isaac Collins,19,24,2,2,2026,.300,.429,3,61,118,Kansas City Royals,60,0
29,61,266,22.17,.214,.263,18,0,0,.000,9,65,2,65,1.07,hitting,3,57,12,0,91,1078,.270,.668,289,680776,Jarren Duran,37,35,0,2,2026,.398,1.000,11,85,111,Boston Red Sox,106,2
24,67,243,48.60,.214,.281,15,0,0,.000,14,69,4,53,0.79,hitting,2,52,5,0,137,974,.262,.595,263,678662,Ezequiel Tovar,24,22,0,3,2026,.333,1.000,4,74,115,Colorado Rockies,81,0
28,88,232,232.00,.211,.234,35,1,1,.250,8,65,6,72,0.82,hitting,2,49,1,1,97,1072,.317,.576,275,680757,Steven Kwan,13,30,3,2,2026,.259,.750,3,28,114,Cleveland Guardians,60,0
26,64,241,20.08,.207,.277,32,0,1,1.000,14,72,5,35,0.55,hitting,4,50,12,0,114,1215,.308,.723,279,679529,Spencer Torkelson,29,27,0,2,2026,.415,.000,0,94,116,Detroit Tigers,100,0
23,82,263,37.57,.205,.251,23,0,1,.083,13,69,4,60,0.73,hitting,1,54,7,2,99,1147,.272,.614,289,701538,Jackson Merrill,28,31,2,0,2026,.342,.917,11,69,135,San Diego Padres,90,1
26,73,234,29.25,.205,.250,33,0,2,.154,12,69,3,48,0.66,hitting,3,48,8,0,107,1067,.311,.670,271,680574,Matt McLain,25,31,1,0,2026,.359,.846,11,66,113,Cincinnati Reds,84,0
29,73,256,32.00,.203,.262,25,0,1,.200,11,71,6,51,0.70,hitting,6,52,8,0,123,1166,.287,.635,289,663586,Austin Riley,34,31,0,2,2026,.348,.800,4,82,144,Atlanta Braves,89,1
25,78,248,82.67,.202,.267,40,0,9,.346,9,72,1,52,0.67,hitting,7,50,3,0,83,1186,.328,.626,297,805300,Jakob Marsee,17,37,1,1,2026,.298,.654,17,70,146,Miami Marlins,74,3
36,94,265,29.44,.200,.216,12,0,0,.---,6,68,8,66,0.70,hitting,5,53,9,1,135,1071,.245,.570,286,521692,Salvador Perez,26,25,0,4,2026,.325,.---,0,56,118,Kansas City Royals,86,0
31,98,207,34.50,.198,.222,22,2,6,.333,4,62,2,29,0.30,hitting,5,41,6,0,113,948,.289,.603,241,656775,Cedric Mullins,21,24,4,1,2026,.314,.667,12,44,139,Tampa Bay Rays,65,1
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
26,59,205,68.33,.190,.209,13,0,2,.286,13,64,6,79,1.34,hitting,4,39,3,0,92,798,.250,.557,226,702332,Caleb Durbin,26,21,2,2,2026,.307,.714,5,32,111,Boston Red Sox,63,1
23,69,193,32.17,.176,.209,29,0,0,.000,6,66,0,40,0.58,hitting,3,34,6,0,97,962,.292,.613,229,694497,Evan Carter,21,26,3,1,2026,.321,1.000,10,54,140,Texas Rangers,62,2
33,72,257,21.42,.175,.179,29,0,1,.500,10,70,6,80,1.11,hitting,0,45,12,1,108,1170,.255,.609,291,592518,Manny Machado,35,32,1,4,2026,.354,.500,1,65,135,San Diego Padres,91,0
32,70,229,32.71,.175,.208,34,0,0,.000,7,70,2,57,0.81,hitting,1,40,7,0,120,1084,.281,.587,268,621020,Dansby Swanson,28,39,1,3,2026,.306,1.000,6,66,112,Chicago Cubs,70,1
