age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
33,40,156,39.00,.269,.306,15,0,1,.500,7,61,3,50,1.25,hitting,1,42,4,0,77,675,.333,.724,178,595978,Austin Hedges,18,19,4,2,2026,.391,.500,1,30,114,Cleveland Guardians,61,0
24,94,312,39.00,.269,.314,22,0,0,.000,14,108,7,72,0.77,hitting,3,84,8,0,127,1256,.322,.739,339,690993,Colt Keith,31,42,0,2,2026,.417,1.000,5,64,116,Detroit Tigers,130,4
31,102,383,20.16,.269,.329,53,0,0,.000,20,101,9,69,0.68,hitting,4,103,19,4,210,1908,.361,.831,443,673548,Seiya Suzuki,66,63,0,3,2026,.470,1.000,2,112,112,Chicago Cubs,180,0
28,88,268,26.80,.269,.286,43,0,0,.000,12,81,11,67,0.76,hitting,6,72,10,0,121,1283,.377,.810,321,687462,Spencer Horwitz,37,37,0,4,2026,.433,1.000,1,45,134,Pittsburgh Pirates,116,1
31,133,421,42.10,.268,.293,28,3,2,.250,23,112,5,117,0.88,hitting,2,113,10,0,152,1674,.316,.720,456,643289,Mauricio Dubón,58,54,1,1,2026,.404,.750,6,60,144,Atlanta Braves,170,2
31,89,440,29.33,.268,.343,72,0,0,.000,28,120,5,108,1.21,hitting,8,118,15,3,181,2058,.379,.822,522,668804,Bryan Reynolds,63,80,0,2,2026,.443,1.000,7,127,134,Pittsburgh Pirates,195,2
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
29,75,224,37.33,.268,.321,19,0,4,.571,21,77,2,40,0.53,hitting,2,60,6,0,106,1066,.328,.779,248,655316,Andruw Monasterio,31,29,1,2,2026,.451,.429,3,52,111,Boston Red Sox,101,1
29,14,56,56.00,.268,.341,1,0,1,1.000,2,32,2,13,0.93,hitting,2,15,1,0,23,219,.300,.657,60,645305,Ali Sánchez,7,5,0,1,2026,.357,.000,0,15,147,New York Yankees,20,0
23,87,333,37.00,.267,.323,47,0,0,.000,20,110,3,81,0.93,hitting,6,89,9,2,142,1587,.365,.785,389,691720,Kyle Karros,42,57,0,3,2026,.420,1.000,5,79,115,Colorado Rockies,140,2
30,60,262,20.15,.267,.324,29,0,0,.---,18,87,2,59,0.98,hitting,0,70,13,1,99,1240,.339,.824,292,663993,Nathaniel Lowe,43,27,0,1,2026,.485,.---,0,74,114,Cleveland Guardians,127,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
23,55,195,32.50,.267,.329,10,0,2,.667,10,75,1,40,0.73,hitting,0,52,6,0,78,734,.300,.721,208,701678,Hao-Yu Lee,28,18,1,2,2026,.421,.333,1,51,116,Detroit Tigers,82,1
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
22,69,319,159.50,.266,.327,21,0,3,.158,14,109,2,105,1.52,hitting,3,85,2,0,128,1280,.316,.670,348,702222,Justin Crawford,30,36,3,2,2026,.354,.842,16,65,143,Philadelphia Phillies,113,4
32,119,458,13.47,.266,.295,52,0,0,.000,29,118,6,91,0.76,hitting,3,122,34,3,196,2208,.343,.895,516,621566,Matt Olson,72,83,0,3,2026,.552,1.000,2,129,144,Atlanta Braves,253,0
31,79,275,39.29,.265,.306,33,0,1,1.000,11,88,7,71,0.90,hitting,3,73,7,0,128,1222,.350,.732,311,608348,Carson Kelly,42,40,0,0,2026,.382,.000,0,52,112,Chicago Cubs,105,0
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
28,26,147,12.25,.265,.325,17,0,0,.000,5,52,1,30,1.15,hitting,2,39,12,0,63,623,.349,.893,166,665052,Griffin Conine,26,23,0,0,2026,.544,1.000,2,52,146,Miami Marlins,80,0
31,75,245,30.62,.265,.284,20,0,0,.---,6,94,6,70,0.93,hitting,2,65,8,1,108,1048,.320,.716,273,642086,Dominic Smith,44,38,1,5,2026,.396,.---,0,41,144,Atlanta Braves,97,1
28,131,377,188.50,.265,.296,56,1,2,.200,14,109,8,106,0.81,hitting,4,100,2,1,132,1779,.364,.693,445,680757,Steven Kwan,22,48,4,3,2026,.329,.800,8,47,114,Cleveland Guardians,124,2
22,137,434,31.00,.265,.294,31,0,5,.625,15,119,6,107,0.78,hitting,8,115,14,0,162,1808,.324,.734,477,702284,Cole Young,52,54,1,3,2026,.410,.375,3,79,136,Seattle Mariners,178,3
26,92,310,51.67,.265,.313,25,0,2,.250,22,112,0,79,0.86,hitting,5,82,6,0,135,1255,.327,.740,346,671976,Tristan Peters,40,42,4,2,2026,.413,.750,6,63,145,Chicago White Sox,128,3
28,133,420,38.18,.264,.288,39,0,2,.667,17,109,12,114,0.86,hitting,4,111,11,4,197,1644,.329,.717,468,661388,William Contreras,59,56,0,5,2026,.388,.333,1,67,158,Milwaukee Brewers,163,1
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
23,75,394,19.70,.264,.321,27,0,2,.333,21,110,5,103,1.37,hitting,4,104,20,0,180,1534,.317,.797,426,695506,Jac Caglianone,49,51,0,1,2026,.480,.667,4,113,118,Kansas City Royals,189,2
28,119,391,48.88,.263,.306,42,0,0,.000,25,113,8,99,0.83,hitting,2,103,8,0,160,1814,.336,.755,440,681082,Bryson Stott,53,51,3,2,2026,.419,1.000,22,75,143,Philadelphia Phillies,164,6
29,92,357,27.46,.263,.342,32,0,4,.364,17,100,3,64,0.70,hitting,5,94,13,0,138,1567,.332,.758,395,650489,Willi Castro,48,53,0,1,2026,.426,.636,7,108,115,Colorado Rockies,152,1
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
28,127,471,42.82,.263,.303,31,0,0,.000,19,118,14,133,1.05,hitting,2,124,11,0,186,1882,.307,.685,511,666182,Bo Bichette,59,57,0,7,2026,.378,1.000,1,94,121,New York Mets,178,1
32,109,331,13.24,.263,.282,24,0,1,.125,16,82,2,49,0.45,hitting,5,87,25,2,141,1321,.320,.864,362,621439,Byron Buxton,45,57,0,2,2026,.544,.875,7,88,142,Minnesota Twins,180,1
29,129,430,43.00,.263,.285,37,1,5,.179,17,111,16,130,1.01,hitting,5,113,10,2,202,1553,.328,.700,474,647304,Josh Naylor,42,44,0,1,2026,.372,.821,23,59,136,Seattle Mariners,160,0
28,102,301,33.44,.262,.287,16,0,0,.000,20,98,7,74,0.73,hitting,0,79,9,0,143,1174,.295,.720,324,686681,Michael Massey,39,39,2,5,2026,.425,1.000,2,53,118,Kansas City Royals,128,1
21,70,282,40.29,.262,.338,30,0,6,.286,15,78,1,64,0.91,hitting,2,74,7,0,101,1274,.334,.731,320,805999,A.J. Ewing,28,36,3,3,2026,.397,.714,15,80,121,New York Mets,112,1
23,129,370,61.67,.262,.298,43,0,6,.300,16,110,6,86,0.67,hitting,12,97,6,1,151,1632,.353,.712,432,807712,Luke Keaschall,34,55,1,6,2026,.359,.700,14,65,142,Minnesota Twins,133,1
28,11,42,21.00,.262,.290,5,0,0,.000,4,19,1,12,1.09,hitting,0,11,2,0,19,181,.340,.888,48,670231,John Rave,2,7,1,0,2026,.548,1.000,2,9,118,Kansas City Royals,23,1
27,37,126,25.20,.262,.364,18,1,3,.100,10,75,0,13,0.35,hitting,7,33,5,0,55,614,.382,.858,154,665923,Esteury Ruiz,10,30,1,1,2026,.476,.900,27,45,146,Miami Marlins,60,1
29,62,233,33.29,.262,.284,24,0,0,.000,12,87,11,74,1.19,hitting,4,61,7,0,111,1072,.337,.749,264,666126,Carlos Cortes,28,23,0,3,2026,.412,1.000,1,39,133,Athletics,96,1
34,46,172,19.11,.262,.298,7,0,0,.---,14,80,3,39,0.85,hitting,1,45,9,1,82,670,.293,.805,181,545341,Randal Grichuk,25,26,0,1,2026,.512,.---,0,43,145,Chicago White Sox,88,1
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
27,115,410,58.57,.261,.290,47,0,3,.300,19,110,16,130,1.13,hitting,4,107,7,5,160,1663,.339,.698,466,665489,Vladimir Guerrero Jr.,46,59,0,5,2026,.359,.700,7,63,141,Toronto Blue Jays,147,0
24,82,261,20.08,.261,.299,19,0,1,.111,14,66,3,47,0.57,hitting,3,68,13,0,92,1089,.318,.797,283,694671,Wyatt Langford,31,39,0,0,2026,.479,.889,8,64,140,Texas Rangers,125,2
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
30,50,177,59.00,.260,.355,24,0,0,.000,8,82,4,28,0.56,hitting,3,46,3,0,77,836,.354,.710,206,667472,Dane Myers,18,22,0,2,2026,.356,1.000,7,55,113,Cincinnati Reds,63,0
29,169,466,66.57,.260,.273,39,0,3,.143,25,117,8,135,0.80,hitting,5,121,7,0,202,1827,.320,.683,515,663538,Nico Hoerner,55,50,0,5,2026,.363,.857,18,46,112,Chicago Cubs,169,1
27,33,104,104.00,.260,.321,7,0,0,.000,4,64,2,24,0.73,hitting,1,27,1,0,32,418,.307,.634,116,669397,Nick Allen,11,17,2,2,2026,.327,1.000,2,24,117,Houston Astros,34,0
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
30,127,374,34.00,.259,.289,55,0,6,.375,21,102,3,85,0.67,hitting,0,97,11,0,131,1655,.350,.770,434,641355,Cody Bellinger,53,52,0,5,2026,.420,.625,10,70,147,New York Yankees,157,3
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
29,171,456,24.00,.259,.264,34,0,4,.667,22,118,4,105,0.61,hitting,5,118,19,1,192,1832,.310,.742,506,645277,Ozzie Albies,63,71,0,11,2026,.432,.333,2,73,144,Atlanta Braves,197,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
25,127,422,23.44,.258,.293,36,0,3,.167,16,108,8,93,0.73,hitting,5,109,18,2,170,1743,.322,.746,466,677594,Julio Rodríguez,51,54,0,3,2026,.424,.833,15,96,136,Seattle Mariners,179,0
25,8,31,10.33,.258,.217,0,0,0,.000,1,10,0,10,1.25,hitting,1,8,3,0,10,125,.273,.854,33,678545,Osleivis Basabe,8,5,0,1,2026,.581,1.000,1,6,137,San Francisco Giants,18,0
27,63,217,27.12,.258,.300,10,0,4,.250,15,72,6,51,0.81,hitting,0,56,8,0,112,838,.291,.729,229,676356,Jonny DeLuca,34,30,2,0,2026,.438,.750,12,49,139,Tampa Bay Rays,95,0
27,29,124,62.00,.258,.333,5,0,1,1.000,10,56,2,33,1.14,hitting,2,32,2,0,53,512,.295,.682,134,675961,Alika Williams,10,14,2,1,2026,.387,.000,0,33,133,Athletics,48,0
29,28,97,32.33,.258,.286,11,0,1,.500,4,29,2,27,0.96,hitting,6,25,3,0,45,418,.365,.777,115,680977,Brendan Donovan,8,9,0,1,2026,.412,.500,1,18,136,Seattle Mariners,40,1
30,22,66,33.00,.258,.288,4,0,0,.---,0,20,1,15,0.68,hitting,1,17,2,0,28,301,.310,.658,71,640902,Jhonny Pereda,4,8,0,0,2026,.348,.---,0,12,136,Seattle Mariners,23,0
30,50,198,28.29,.258,.295,18,0,0,.000,10,71,4,55,1.10,hitting,6,51,7,0,78,880,.336,.770,223,676724,Jared Young,23,25,0,1,2026,.434,1.000,3,43,121,New York Mets,86,2
27,94,420,13.12,.257,.283,58,0,0,.000,19,113,11,99,1.05,hitting,3,108,32,4,149,1938,.350,.895,483,700250,Ben Rice,75,72,0,2,2026,.545,1.000,2,121,147,New York Yankees,229,3
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
29,54,226,32.29,.257,.302,40,0,0,.---,8,61,5,64,1.19,hitting,3,58,7,1,92,1135,.373,.758,271,650402,Gleyber Torres,29,39,0,2,2026,.385,.---,0,52,116,Detroit Tigers,87,0
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
22,36,242,48.40,.256,.354,19,1,7,.350,9,75,4,69,1.92,hitting,10,62,5,0,90,995,.333,.688,275,703607,Henry Bolte,22,26,1,2,2026,.355,.650,13,78,133,Athletics,86,0
26,57,305,33.89,.256,.332,18,0,1,.250,15,79,5,82,1.44,hitting,3,78,9,1,128,1279,.303,.716,327,671218,Heliot Ramos,34,36,0,1,2026,.413,.750,3,89,147,New York Yankees,126,3
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
27,48,223,27.88,.256,.272,8,0,1,1.000,9,60,6,83,1.73,hitting,1,57,8,0,103,754,.282,.686,234,673237,Yainer Diaz,28,25,0,2,2026,.404,.000,0,37,117,Houston Astros,90,0
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
27,38,137,19.57,.255,.311,11,0,0,.---,7,63,3,24,0.63,hitting,2,35,7,0,61,594,.318,.792,151,679822,Justin Foscue,21,16,0,1,2026,.474,.---,0,41,140,Texas Rangers,65,1
23,41,137,137.00,.255,.283,5,0,0,.---,7,43,5,45,1.10,hitting,1,35,1,0,62,529,.279,.651,147,691458,Blaze Jordan,22,12,0,4,2026,.372,.---,0,20,138,St. Louis Cardinals,51,3
33,105,419,16.76,.255,.279,78,0,5,.417,22,119,12,107,1.02,hitting,1,107,25,3,170,1965,.368,.869,505,547180,Bryce Harper,71,72,0,7,2026,.501,.583,7,107,143,Philadelphia Phillies,210,3
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
27,153,435,21.75,.255,.284,50,1,4,.364,23,114,8,77,0.50,hitting,2,111,20,3,212,1950,.330,.790,496,677800,Wilyer Abreu,63,64,1,7,2026,.460,.636,7,102,111,Boston Red Sox,200,3
27,49,341,42.62,.255,.376,48,0,5,.313,24,107,4,83,1.69,hitting,4,87,8,2,154,1606,.353,.766,395,669003,Garrett Mitchell,50,50,1,1,2026,.413,.688,11,124,158,Milwaukee Brewers,141,3
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
22,108,444,17.76,.255,.280,52,0,4,.250,23,117,13,118,1.09,hitting,3,113,25,4,195,2006,.332,.807,506,701398,Sal Stewart,87,64,0,7,2026,.475,.750,12,112,113,Cincinnati Reds,211,0
26,93,405,11.91,.254,.309,37,0,4,.444,16,108,6,61,0.66,hitting,4,103,34,3,191,1691,.321,.867,449,696100,Hunter Goodman,69,67,0,3,2026,.546,.556,5,151,115,Colorado Rockies,221,0
25,135,405,45.00,.254,.281,31,0,5,.250,17,116,7,109,0.81,hitting,9,103,9,0,188,1733,.319,.692,452,677587,Brayan Rocchio,50,44,4,3,2026,.373,.750,15,65,114,Cleveland Guardians,151,2
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
27,43,150,37.50,.253,.268,17,0,0,.---,4,45,3,50,1.16,hitting,0,38,4,2,51,632,.324,.684,170,672386,Alejandro Kirk,19,11,0,3,2026,.360,.---,0,22,141,Toronto Blue Jays,54,0
28,18,75,-.--,.253,.328,13,0,0,.---,5,22,1,23,1.28,hitting,0,19,0,0,35,346,.364,.711,90,686765,Nick Sogard,3,11,2,0,2026,.347,.---,0,17,111,Boston Red Sox,26,1
23,19,83,-.--,.253,.309,2,0,1,1.000,2,21,2,28,1.47,hitting,0,21,0,0,26,286,.271,.548,85,695720,Tommy White,1,8,0,0,2026,.277,.000,0,15,133,Athletics,23,0
24,53,261,20.08,.253,.315,32,2,0,.---,10,81,14,62,1.17,hitting,4,66,13,1,102,1221,.342,.783,300,682626,Francisco Alvarez,29,29,0,1,2026,.441,.---,0,81,121,New York Mets,115,0
31,114,439,17.56,.253,.306,44,0,0,.000,25,111,4,81,0.71,hitting,2,111,25,0,183,1973,.319,.804,492,664040,Brandon Lowe,74,72,0,7,2026,.485,1.000,2,140,134,Pittsburgh Pirates,213,1
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
31,112,441,17.64,.252,.293,59,0,1,.167,22,118,12,96,0.86,hitting,7,111,25,3,213,2104,.346,.818,511,624413,Pete Alonso,75,71,0,4,2026,.472,.833,5,126,110,Baltimore Orioles,208,0
26,106,366,33.27,.251,.267,31,0,5,.263,22,110,6,121,1.14,hitting,9,92,11,0,150,1519,.323,.730,414,702332,Caleb Durbin,54,55,5,3,2026,.407,.737,14,55,111,Boston Red Sox,149,1
27,171,410,27.33,.251,.267,45,0,0,.---,20,112,11,71,0.42,hitting,16,103,15,0,210,2098,.345,.760,475,670623,Isaac Paredes,60,45,0,4,2026,.415,.---,0,69,117,Houston Astros,170,1
28,85,247,30.88,.251,.265,30,0,1,1.000,19,67,6,65,0.76,hitting,2,62,8,0,115,1162,.331,.764,284,668939,Adley Rutschman,47,30,0,5,2026,.433,.000,0,40,110,Baltimore Orioles,107,1
28,75,307,17.06,.251,.268,31,0,1,.500,17,104,6,86,1.15,hitting,4,77,18,2,127,1292,.326,.815,344,686527,Dominic Canzone,49,41,0,2,2026,.489,.500,1,71,136,Seattle Mariners,150,1
34,110,319,79.75,.251,.276,25,0,2,.286,13,103,10,90,0.82,hitting,4,80,4,1,137,1286,.311,.640,352,643446,Jeff McNeil,35,31,1,3,2026,.329,.714,5,43,133,Athletics,105,0
33,114,419,27.93,.251,.292,37,0,0,.000,24,114,10,104,0.91,hitting,2,105,15,0,176,1813,.313,.733,460,605137,Josh Bell,68,58,0,2,2026,.420,1.000,1,98,142,Minnesota Twins,176,1
30,1,4,-.--,.250,.500,0,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,2,16,.250,.500,4,681146,Jonah Bride,0,0,0,0,2026,.250,.---,0,2,140,Texas Rangers,1,0
30,5,44,22.00,.250,.310,1,0,1,1.000,1,13,1,15,3.00,hitting,0,11,2,1,26,170,.267,.676,45,669720,Austin Hays,9,4,0,0,2026,.409,.000,0,13,135,San Diego Padres,18,0
26,106,440,33.85,.250,.286,53,0,0,.000,21,117,16,136,1.28,hitting,25,110,13,4,187,2059,.361,.752,521,671056,Iván Herrera,50,71,0,3,2026,.391,1.000,7,91,138,St. Louis Cardinals,172,1
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
37,34,144,72.00,.250,.321,8,0,2,.500,5,56,2,38,1.12,hitting,4,36,2,0,67,598,.304,.630,158,516782,Starling Marte,14,15,0,2,2026,.326,.500,2,38,118,Kansas City Royals,47,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
27,3,4,-.--,.250,.250,1,0,0,.---,0,1,0,0,0.00,hitting,0,1,0,0,2,15,.400,.650,5,700652,Kenny Piper,0,1,0,0,2026,.250,.---,0,0,139,Tampa Bay Rays,1,0
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
28,1,4,-.--,.250,.250,0,0,0,.---,0,4,0,2,2.00,hitting,0,1,0,0,2,14,.250,.500,4,666163,Ben Rortvedt,0,0,0,0,2026,.250,.---,0,0,119,Los Angeles Dodgers,1,0
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
27,53,172,19.11,.250,.274,15,0,0,.000,7,66,4,38,0.72,hitting,1,43,9,0,92,766,.309,.768,192,668723,Ryan Vilade,35,19,1,3,2026,.459,1.000,3,42,139,Tampa Bay Rays,79,1
34,79,309,14.71,.249,.268,39,1,0,.000,11,106,9,74,0.94,hitting,3,77,21,1,97,1429,.336,.838,355,592626,Joc Pederson,44,48,0,3,2026,.502,1.000,2,82,140,Texas Rangers,155,2
33,77,293,26.64,.249,.315,27,0,0,.000,12,83,11,58,0.75,hitting,2,73,11,1,138,1302,.314,.717,325,606192,Teoscar Hernández,41,47,0,3,2026,.403,1.000,2,88,119,Los Angeles Dodgers,118,0
25,81,261,37.29,.249,.278,21,1,0,.---,15,76,10,70,0.86,hitting,5,65,7,0,130,1104,.313,.700,292,687093,Vaughn Grissom,46,29,0,4,2026,.387,.---,0,49,108,Los Angeles Angels,101,0
32,158,462,38.50,.249,.278,57,0,1,.250,23,116,12,109,0.69,hitting,8,115,12,2,241,2107,.338,.719,532,608324,Alex Bregman,53,63,0,5,2026,.381,.750,3,85,112,Chicago Cubs,176,1
29,107,446,18.58,.249,.296,48,0,0,.---,27,118,11,100,0.93,hitting,1,111,24,4,205,2053,.321,.796,499,646240,Rafael Devers,64,61,0,4,2026,.475,.---,0,132,137,San Francisco Giants,212,1
23,123,434,27.12,.249,.268,57,0,1,.077,12,112,3,128,1.04,hitting,14,108,16,2,124,1995,.353,.740,507,802139,JJ Wetherholt,45,74,0,2,2026,.387,.923,12,77,138,St. Louis Cardinals,168,0
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
29,79,282,28.20,.248,.313,35,0,1,1.000,16,89,5,53,0.67,hitting,1,70,10,1,122,1290,.331,.742,320,663886,Tyler Stephenson,33,28,0,2,2026,.411,.000,0,82,113,Cincinnati Reds,116,0
21,64,266,24.18,.248,.316,39,0,0,.000,14,75,0,55,0.86,hitting,0,66,11,1,121,1296,.343,.768,306,805811,Bryce Eldridge,28,36,0,1,2026,.425,1.000,1,82,137,San Francisco Giants,113,0
27,40,133,44.33,.248,.283,13,0,0,.000,11,40,3,37,0.93,hitting,1,33,3,0,44,551,.315,.713,150,678011,Anthony Seigler,12,18,1,2,2026,.398,1.000,2,26,111,Boston Red Sox,53,0
33,131,480,28.24,.248,.288,30,0,3,.150,20,116,8,121,0.92,hitting,3,119,17,0,179,1946,.295,.695,516,607208,Trea Turner,47,80,0,3,2026,.400,.850,17,112,143,Philadelphia Phillies,192,1
35,88,355,16.14,.248,.288,48,0,0,.000,16,108,5,75,0.85,hitting,3,88,22,3,190,1635,.342,.827,406,571970,Max Muncy,52,62,0,0,2026,.485,1.000,2,104,119,Los Angeles Dodgers,172,1
28,120,448,32.00,.248,.302,68,0,1,.333,20,118,9,104,0.87,hitting,11,111,14,1,228,2111,.358,.753,531,683737,Michael Busch,63,52,0,4,2026,.395,.667,2,117,112,Chicago Cubs,177,2
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
33,90,417,11.91,.247,.321,76,1,1,.250,13,113,1,54,0.60,hitting,6,103,35,5,139,2128,.369,.904,503,656941,Kyle Schwarber,68,68,0,3,2026,.535,.750,3,173,143,Philadelphia Phillies,223,1
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
31,90,316,26.33,.247,.295,29,0,0,.000,18,103,5,69,0.77,hitting,1,78,12,1,127,1311,.309,.739,351,643217,Andrew Benintendi,57,45,1,4,2026,.430,1.000,1,84,145,Chicago White Sox,136,2
38,70,300,18.75,.247,.282,24,0,0,.000,11,87,6,78,1.11,hitting,3,74,16,1,117,1305,.308,.758,328,502671,Paul Goldschmidt,44,37,0,1,2026,.450,1.000,1,79,147,New York Yankees,135,1
23,151,450,30.00,.247,.277,28,0,5,.313,23,118,6,99,0.66,hitting,6,111,15,1,221,1742,.297,.717,488,695734,Daylen Lile,61,60,0,4,2026,.420,.688,11,93,120,Washington Nationals,189,5
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
