age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
33,67,230,32.86,.222,.259,17,0,1,.083,9,56,3,59,0.88,hitting,0,51,7,0,82,941,.274,.626,248,607208,Trea Turner,19,34,0,1,2026,.352,.917,11,54,143,Philadelphia Phillies,81,0
28,57,176,35.20,.222,.245,11,0,0,.000,8,51,4,50,0.88,hitting,1,39,5,0,76,738,.270,.645,191,681082,Bryson Stott,25,15,2,1,2026,.375,1.000,10,33,143,Philadelphia Phillies,66,2
23,44,190,31.67,.221,.283,22,1,1,.125,8,58,5,47,1.07,hitting,4,42,6,0,90,895,.312,.670,219,701358,Cam Smith,21,25,0,2,2026,.358,.875,7,59,117,Houston Astros,68,0
24,52,191,47.75,.220,.279,13,0,0,.000,11,56,2,46,0.88,hitting,2,42,4,0,102,766,.274,.614,208,678662,Ezequiel Tovar,20,17,0,2,2026,.340,1.000,4,53,115,Colorado Rockies,65,0
31,46,174,19.33,.218,.225,30,0,2,.667,4,49,3,54,1.17,hitting,4,38,9,0,66,863,.344,.741,209,641487,J.P. Crawford,22,29,0,1,2026,.397,.333,1,37,136,Seattle Mariners,69,0
26,52,170,56.67,.218,.228,17,5,2,.333,5,52,2,63,1.21,hitting,1,37,3,1,79,748,.288,.588,196,686217,Sal Frelick,18,22,0,3,2026,.300,.667,4,21,158,Milwaukee Brewers,51,0
30,50,204,17.00,.216,.267,22,0,0,.---,6,56,4,38,0.76,hitting,3,44,12,0,109,963,.300,.722,230,672960,Kazuma Okamoto,31,27,0,1,2026,.422,.---,0,73,141,Toronto Blue Jays,86,0
34,44,195,21.67,.215,.280,20,0,0,.---,9,53,7,41,0.93,hitting,4,42,9,0,91,896,.297,.697,222,624585,Jorge Soler,31,25,0,3,2026,.400,.---,0,71,108,Los Angeles Angels,78,0
36,73,209,23.22,.215,.228,11,0,0,.---,6,55,8,49,0.67,hitting,4,45,9,1,102,838,.264,.637,227,521692,Salvador Perez,25,21,0,3,2026,.373,.---,0,45,118,Kansas City Royals,78,0
25,62,242,18.62,.215,.245,16,0,3,.333,10,57,2,58,0.94,hitting,2,52,13,0,88,1023,.268,.694,261,683002,Gunnar Henderson,29,30,0,1,2026,.426,.667,6,71,110,Baltimore Orioles,103,1
26,59,177,29.50,.215,.278,22,0,1,1.000,4,53,1,24,0.41,hitting,0,38,6,2,86,826,.297,.636,202,669357,Nolan Gorman,25,17,0,3,2026,.339,.000,0,59,138,St. Louis Cardinals,60,0
33,62,201,40.20,.214,.257,17,0,0,.000,9,55,4,48,0.77,hitting,1,43,5,0,92,879,.276,.609,221,605137,Josh Bell,29,26,0,2,2026,.333,1.000,1,50,142,Minnesota Twins,67,0
29,50,206,25.75,.214,.263,16,0,0,.000,9,51,2,51,1.02,hitting,3,44,8,0,68,848,.278,.661,227,680776,Jarren Duran,29,26,0,2,2026,.383,1.000,10,63,111,Boston Red Sox,79,1
35,77,206,51.50,.214,.250,14,0,1,.167,7,57,6,44,0.57,hitting,1,44,4,0,85,800,.263,.569,225,543760,Marcus Semien,19,20,1,3,2026,.306,.833,5,45,121,New York Mets,63,0
29,56,216,27.00,.213,.277,19,0,0,.000,8,58,6,43,0.77,hitting,5,46,8,0,107,983,.290,.660,241,663586,Austin Riley,31,30,0,1,2026,.370,1.000,3,72,144,Atlanta Braves,80,1
26,45,165,41.25,.212,.292,20,0,3,.333,9,51,4,30,0.67,hitting,7,35,4,0,75,750,.321,.660,193,681393,Connor Norby,14,16,0,1,2026,.339,.667,6,56,146,Miami Marlins,56,0
28,45,151,50.33,.212,.284,23,0,3,.500,6,49,2,28,0.62,hitting,4,32,3,0,75,710,.328,.639,180,686555,Isaac Collins,16,18,0,2,2026,.311,.500,3,48,118,Kansas City Royals,47,0
24,59,203,33.83,.212,.240,25,0,1,.500,16,54,5,58,0.98,hitting,1,43,6,2,112,836,.300,.699,230,691016,Tyler Soderstrom,25,24,0,1,2026,.399,.500,1,44,133,Athletics,81,2
29,59,180,25.71,.211,.230,32,0,1,.250,9,55,3,45,0.76,hitting,0,38,7,0,64,863,.327,.716,214,663757,Trent Grisham,29,31,0,2,2026,.389,.750,3,40,147,New York Yankees,70,1
29,61,193,38.60,.207,.216,15,0,0,.---,7,53,3,66,1.08,hitting,2,40,5,0,74,764,.268,.589,213,664761,Alec Bohm,23,16,0,3,2026,.321,.---,0,29,143,Philadelphia Phillies,62,0
28,73,193,193.00,.207,.231,34,0,1,.333,7,54,5,60,0.82,hitting,2,40,1,1,73,923,.329,.588,234,680757,Steven Kwan,12,25,3,2,2026,.259,.667,2,25,114,Cleveland Guardians,50,0
31,40,179,25.57,.207,.273,19,0,1,.125,6,52,1,40,1.00,hitting,2,37,7,0,59,831,.287,.667,202,657656,Ramón Laureano,21,23,0,2,2026,.380,.875,7,64,135,San Diego Padres,68,2
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
28,75,199,39.80,.206,.231,25,0,0,.000,6,54,3,45,0.60,hitting,1,41,5,1,92,891,.293,.625,229,686469,Vinnie Pasquantino,24,21,0,4,2026,.332,1.000,2,42,118,Kansas City Royals,66,2
23,41,157,78.50,.204,.265,24,0,0,.000,7,54,1,42,1.02,hitting,0,32,2,0,77,794,.306,.593,183,691720,Kyle Karros,14,19,0,2,2026,.287,1.000,2,44,115,Colorado Rockies,45,0
26,51,188,23.50,.202,.273,27,0,1,1.000,12,57,4,29,0.57,hitting,3,38,8,0,90,947,.311,.705,219,679529,Spencer Torkelson,21,18,0,1,2026,.394,.000,0,71,116,Detroit Tigers,74,0
29,45,154,-.--,.201,.230,13,0,1,.250,8,46,2,60,1.33,hitting,1,31,0,1,88,626,.266,.519,170,650859,Luis Rengifo,14,12,1,1,2026,.253,.750,3,20,158,Milwaukee Brewers,39,0
23,55,199,39.80,.201,.252,19,0,0,.000,11,53,4,51,0.93,hitting,1,40,5,2,75,892,.274,.606,221,701538,Jackson Merrill,21,25,2,0,2026,.332,1.000,10,55,135,San Diego Padres,66,0
25,69,201,67.00,.199,.257,31,0,7,.333,6,56,1,39,0.57,hitting,6,40,3,0,62,949,.322,.625,240,805300,Jakob Marsee,16,32,1,1,2026,.303,.667,14,55,146,Miami Marlins,61,3
26,60,191,38.20,.199,.244,24,0,2,.222,9,54,3,43,0.72,hitting,2,38,5,0,91,854,.295,.620,218,680574,Matt McLain,20,21,1,0,2026,.325,.778,7,51,113,Cincinnati Reds,62,0
33,53,192,48.00,.198,.270,20,0,0,.000,7,56,2,39,0.74,hitting,4,38,4,0,84,932,.283,.590,219,666969,Adolis García,15,17,0,3,2026,.307,1.000,2,65,143,Philadelphia Phillies,59,1
32,55,186,26.57,.188,.211,27,0,0,.000,5,55,2,51,0.93,hitting,1,35,7,0,100,870,.290,.629,218,621020,Dansby Swanson,27,33,1,3,2026,.339,1.000,5,49,112,Chicago Cubs,63,1
31,84,166,55.33,.187,.212,13,1,5,.333,3,48,1,23,0.27,hitting,3,31,3,0,93,729,.257,.528,187,656775,Cedric Mullins,15,18,3,1,2026,.271,.667,10,32,139,Tampa Bay Rays,45,1
35,57,172,34.40,.186,.243,18,0,0,.---,5,46,4,27,0.47,hitting,2,32,5,1,103,836,.271,.573,192,542303,Marcell Ozuna,21,14,0,0,2026,.302,.---,0,56,134,Pittsburgh Pirates,52,0
25,44,167,-.--,.186,.246,22,0,2,.083,2,54,1,56,1.27,hitting,1,31,0,0,77,798,.283,.493,196,683083,Nasim Nuñez,16,21,5,1,2026,.210,.917,22,42,120,Washington Nationals,35,1
30,44,152,76.00,.184,.236,13,0,0,.000,6,45,1,44,1.00,hitting,4,28,2,0,52,645,.265,.528,174,670770,TJ Friedl,8,15,4,1,2026,.263,1.000,5,41,113,Cincinnati Reds,40,0
32,41,156,22.29,.179,.208,22,0,0,.000,6,42,5,39,0.95,hitting,2,28,7,2,72,687,.286,.639,182,608369,Corey Seager,20,22,0,2,2026,.353,1.000,1,50,140,Texas Rangers,55,0
23,61,166,27.67,.175,.197,26,0,0,.000,6,56,0,36,0.59,hitting,3,29,6,0,80,829,.296,.639,199,694497,Evan Carter,18,22,3,1,2026,.343,1.000,9,44,140,Texas Rangers,57,2
33,54,193,21.44,.171,.176,27,0,1,.500,5,54,5,59,1.09,hitting,0,33,9,1,78,908,.268,.605,225,592518,Manny Machado,28,27,1,4,2026,.337,.500,1,52,135,San Diego Padres,65,0
29,55,161,23.00,.161,.192,18,0,1,.333,4,41,4,25,0.45,hitting,0,26,7,0,81,797,.243,.560,181,663728,Cal Raleigh,18,16,0,2,2026,.317,.667,2,57,136,Seattle Mariners,51,0
