age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,9,38,38.00,.211,.280,4,0,0,.---,1,10,2,9,1.00,hitting,0,8,1,1,19,179,.286,.602,42,646240,Rafael Devers,2,2,0,0,2026,.316,.---,0,12,137,San Francisco Giants,12,0
29,8,24,24.00,.208,.222,3,0,0,.---,0,7,0,6,0.75,hitting,1,5,1,0,8,108,.321,.654,28,663697,Jonathan India,5,6,0,0,2026,.333,.---,0,5,118,Kansas City Royals,8,0
23,5,24,24.00,.208,.286,2,1,0,.---,3,9,0,5,1.00,hitting,0,5,1,0,9,112,.259,.717,28,691785,Marcelo Mayer,3,5,0,1,2026,.458,.---,0,10,111,Boston Red Sox,11,0
26,9,29,14.50,.207,.211,2,0,0,.---,0,9,0,6,0.67,hitting,0,6,2,0,17,142,.250,.664,32,669357,Nolan Gorman,7,5,0,1,2026,.414,.---,0,9,138,St. Louis Cardinals,12,0
28,8,29,29.00,.207,.263,2,0,0,.---,2,8,0,6,0.75,hitting,0,6,1,0,17,106,.250,.629,32,668715,Spencer Steer,3,2,0,1,2026,.379,.---,0,10,113,Cincinnati Reds,11,0
28,12,34,-.--,.206,.259,4,0,0,.---,1,9,1,8,0.67,hitting,1,7,0,0,15,165,.300,.535,40,686469,Vinnie Pasquantino,5,2,0,1,2026,.235,.---,0,8,118,Kansas City Royals,8,0
36,15,34,17.00,.206,.179,3,0,0,.---,2,9,0,8,0.53,hitting,0,7,2,1,23,126,.270,.711,37,521692,Salvador Perez,2,4,0,0,2026,.441,.---,0,4,118,Kansas City Royals,15,0
26,7,39,-.--,.205,.320,2,0,0,.---,1,10,0,10,1.43,hitting,0,8,0,0,18,164,.244,.475,41,671218,Heliot Ramos,2,3,0,0,2026,.231,.---,0,14,137,San Francisco Giants,9,0
35,12,30,-.--,.200,.273,1,0,0,.---,0,9,1,4,0.33,hitting,0,6,0,0,11,125,.226,.426,31,571448,Nolan Arenado,1,3,0,0,2026,.200,.---,0,8,109,Arizona Diamondbacks,6,0
28,11,45,-.--,.200,.265,2,0,0,.---,2,10,1,14,1.27,hitting,0,9,0,0,27,197,.229,.473,48,666182,Bo Bichette,6,4,0,1,2026,.244,.---,0,12,121,New York Mets,11,0
33,13,35,-.--,.200,.219,2,0,0,.---,2,9,0,12,0.92,hitting,0,7,0,0,17,148,.243,.500,37,593428,Xander Bogaerts,3,0,0,0,2026,.257,.---,0,3,135,San Diego Padres,9,0
29,7,30,-.--,.200,.300,4,0,0,.000,2,8,0,7,1.00,hitting,1,6,0,0,7,120,.314,.581,35,680776,Jarren Duran,4,5,0,0,2026,.267,1.000,2,10,111,Boston Red Sox,8,0
24,6,30,30.00,.200,.238,4,0,0,.---,2,8,1,10,1.67,hitting,0,6,1,0,12,148,.294,.661,34,805367,Chase Meidroth,1,4,0,0,2026,.367,.---,0,8,145,Chicago White Sox,11,0
28,13,36,-.--,.194,.233,7,0,2,.500,1,10,0,10,0.77,hitting,0,7,0,0,11,160,.318,.540,44,660670,Ronald Acuña Jr.,2,1,0,1,2026,.222,.500,2,7,144,Atlanta Braves,8,0
28,9,36,-.--,.194,.292,1,0,1,.200,3,9,0,8,0.89,hitting,1,7,0,0,23,161,.237,.515,38,665862,Jazz Chisholm Jr.,3,2,0,0,2026,.278,.800,4,12,147,New York Yankees,10,0
28,7,36,12.00,.194,.267,3,0,1,1.000,0,9,0,4,0.57,hitting,0,7,3,0,18,169,.256,.700,39,670242,Matt Wallner,3,6,0,0,2026,.444,.000,0,18,142,Minnesota Twins,16,0
28,6,31,15.50,.194,.267,5,0,0,.---,0,9,0,5,0.83,hitting,0,6,2,0,11,159,.297,.684,37,681481,Kerry Carpenter,6,3,0,1,2026,.387,.---,0,15,116,Detroit Tigers,12,0
30,3,31,31.00,.194,.278,1,0,0,.---,1,8,0,10,3.33,hitting,0,6,1,1,15,121,.219,.542,32,669720,Austin Hays,6,2,0,0,2026,.323,.---,0,12,145,Chicago White Sox,10,0
26,7,26,26.00,.192,.211,5,0,0,.---,1,8,1,8,1.14,hitting,1,5,1,0,15,138,.344,.690,32,686217,Sal Frelick,2,3,0,0,2026,.346,.---,0,6,158,Milwaukee Brewers,9,0
23,8,26,-.--,.192,.294,2,0,0,.000,1,9,1,4,0.50,hitting,0,5,0,0,13,126,.250,.481,28,691720,Kyle Karros,0,1,0,0,2026,.231,1.000,2,9,115,Colorado Rockies,6,0
31,6,37,9.25,.189,.200,4,0,0,.---,1,9,1,6,1.00,hitting,0,7,4,0,20,154,.268,.809,41,664023,Ian Happ,7,6,0,0,2026,.541,.---,0,18,112,Chicago Cubs,20,0
34,7,37,37.00,.189,.316,6,0,0,.---,1,10,2,6,0.86,hitting,0,7,1,0,21,190,.295,.592,44,624585,Jorge Soler,8,4,0,1,2026,.297,.---,0,18,108,Los Angeles Angels,11,0
28,10,32,-.--,.188,.231,6,0,0,.---,2,9,0,10,1.00,hitting,0,6,0,0,15,146,.316,.566,38,683737,Michael Busch,1,5,0,0,2026,.250,.---,0,6,112,Chicago Cubs,8,0
32,14,32,-.--,.188,.222,5,0,0,.---,3,8,0,7,0.50,hitting,0,6,0,0,12,131,.297,.578,37,593871,Jorge Polanco,1,2,0,0,2026,.281,.---,0,5,121,New York Mets,9,0
33,9,32,10.67,.188,.200,7,0,0,.---,2,9,0,3,0.33,hitting,2,6,3,0,13,182,.366,.897,41,656941,Kyle Schwarber,6,4,0,0,2026,.531,.---,0,14,143,Philadelphia Phillies,17,0
25,10,27,-.--,.185,.217,5,0,1,1.000,1,10,1,9,0.90,hitting,2,5,0,0,7,149,.353,.575,35,677587,Brayan Rocchio,3,3,1,0,2026,.222,.000,0,4,114,Cleveland Guardians,6,0
30,12,38,38.00,.184,.250,3,0,0,.---,2,10,1,6,0.50,hitting,0,7,1,0,18,168,.244,.560,41,642715,Willy Adames,3,2,0,0,2026,.316,.---,0,13,137,San Francisco Giants,12,0
32,11,38,38.00,.184,.194,4,0,0,.---,2,10,0,14,1.27,hitting,0,7,1,0,15,166,.262,.578,42,606466,Ketel Marte,3,4,0,0,2026,.316,.---,0,6,109,Arizona Diamondbacks,12,0
26,11,33,33.00,.182,.161,3,0,2,.667,2,10,4,16,1.45,hitting,0,6,1,0,14,149,.243,.576,38,672695,Geraldo Perdomo,3,2,1,1,2026,.333,.333,1,2,109,Arizona Diamondbacks,11,0
35,6,22,22.00,.182,.200,4,0,0,.---,1,7,0,6,1.00,hitting,2,4,1,0,11,113,.357,.721,28,592663,J.T. Realmuto,1,3,0,0,2026,.364,.---,0,6,143,Philadelphia Phillies,8,0
33,12,28,14.00,.179,.136,3,0,0,.---,1,8,2,7,0.58,hitting,1,5,2,0,19,106,.281,.710,32,605141,Mookie Betts,7,7,0,0,2026,.429,.---,0,4,119,Los Angeles Dodgers,12,0
24,10,28,-.--,.179,.217,2,0,0,.000,2,7,0,8,0.80,hitting,0,5,0,0,21,119,.233,.483,30,691026,Masyn Winn,1,2,0,0,2026,.250,1.000,1,5,138,St. Louis Cardinals,7,0
29,12,34,34.00,.176,.172,4,0,0,.---,0,9,1,12,1.00,hitting,1,6,1,0,11,143,.282,.547,39,664761,Alec Bohm,7,3,0,0,2026,.265,.---,0,4,143,Philadelphia Phillies,9,0
29,12,34,-.--,.176,.240,4,0,0,.---,1,10,0,7,0.58,hitting,0,6,0,0,19,151,.263,.469,38,663586,Austin Riley,2,2,0,0,2026,.206,.---,0,9,144,Atlanta Braves,7,0
31,9,34,17.00,.176,.222,4,0,0,.---,0,9,2,5,0.56,hitting,0,6,2,0,13,132,.256,.609,39,667670,Brent Rooker,7,4,0,1,2026,.353,.---,0,15,133,Athletics,12,0
28,9,23,-.--,.174,.235,4,0,0,.---,1,8,0,4,0.44,hitting,0,4,0,0,14,104,.286,.503,28,687462,Spencer Horwitz,2,2,0,1,2026,.217,.---,0,7,134,Pittsburgh Pirates,5,0
29,9,29,-.--,.172,.227,9,0,0,.000,1,9,1,8,0.89,hitting,0,5,0,0,11,166,.368,.644,38,663757,Trent Grisham,4,6,0,0,2026,.276,1.000,1,7,147,New York Yankees,8,1
26,7,29,-.--,.172,.278,5,0,1,1.000,2,8,1,6,0.86,hitting,0,5,0,0,17,160,.294,.535,34,679529,Spencer Torkelson,3,3,0,0,2026,.241,.000,0,11,116,Detroit Tigers,7,0
29,11,29,-.--,.172,.208,3,0,0,.---,1,9,0,8,0.73,hitting,0,5,0,1,7,113,.250,.457,32,662139,Daulton Varsho,1,2,0,0,2026,.207,.---,0,5,141,Toronto Blue Jays,6,0
32,13,36,18.00,.167,.138,5,0,0,.---,0,9,1,12,0.92,hitting,0,6,2,0,19,188,.268,.601,41,608324,Alex Bregman,3,2,0,0,2026,.333,.---,0,5,112,Chicago Cubs,12,0
29,8,24,-.--,.167,.250,4,0,0,.---,1,7,1,5,0.63,hitting,0,4,0,0,10,120,.286,.494,29,680777,Ryan Jeffers,0,4,0,0,2026,.208,.---,0,8,142,Minnesota Twins,5,0
27,5,24,12.00,.167,.154,4,0,0,.000,2,8,1,6,1.20,hitting,1,4,2,0,15,117,.310,.810,29,668904,Royce Lewis,5,6,0,0,2026,.500,1.000,1,9,142,Minnesota Twins,12,0
26,7,24,-.--,.167,.222,3,0,0,.---,2,8,0,7,1.00,hitting,3,4,0,0,12,124,.333,.583,30,681393,Connor Norby,1,2,0,0,2026,.250,.---,0,6,146,Miami Marlins,6,0
26,5,24,-.--,.167,.267,4,0,0,.---,0,8,2,6,1.20,hitting,0,4,0,1,9,112,.286,.453,28,669224,Austin Wells,0,2,0,0,2026,.167,.---,0,9,147,New York Yankees,4,0
34,6,31,31.00,.161,.200,7,0,0,.---,0,9,2,10,1.67,hitting,1,5,1,0,15,157,.333,.591,39,575929,Willson Contreras,2,4,0,0,2026,.258,.---,0,10,111,Boston Red Sox,8,0
28,6,31,-.--,.161,.278,5,0,0,.---,0,10,1,7,1.17,hitting,0,5,0,0,16,174,.278,.504,36,660844,Leo Rivas,3,2,0,0,2026,.226,.---,0,13,136,Seattle Mariners,7,1
36,11,38,19.00,.158,.174,5,0,0,.000,1,9,0,8,0.73,hitting,0,6,2,0,23,176,.256,.598,43,543807,George Springer,3,2,0,0,2026,.342,1.000,1,13,141,Toronto Blue Jays,13,0
33,21,39,39.00,.154,.156,3,0,0,.000,2,10,0,6,0.29,hitting,0,6,1,0,14,180,.214,.496,42,608070,José Ramírez,5,2,0,0,2026,.282,1.000,2,6,114,Cleveland Guardians,11,0
25,10,39,-.--,.154,.231,5,0,1,1.000,0,10,0,10,1.00,hitting,0,6,0,1,20,174,.250,.404,44,677594,Julio Rodríguez,2,4,0,0,2026,.154,.000,0,13,136,Seattle Mariners,6,0
29,7,33,-.--,.152,.250,3,0,1,1.000,3,9,0,8,1.14,hitting,0,5,0,0,14,159,.222,.464,36,650489,Willi Castro,3,4,0,0,2026,.242,.000,0,13,115,Colorado Rockies,8,0
27,11,33,-.--,.152,.192,5,0,0,.---,3,10,0,10,0.91,hitting,0,5,0,0,9,163,.256,.498,39,808982,Jung Hoo Lee,4,3,0,1,2026,.242,.---,0,8,137,San Francisco Giants,8,0
24,13,40,-.--,.150,.207,0,0,0,.000,1,9,0,10,0.77,hitting,0,6,0,0,23,150,.150,.425,40,694671,Wyatt Langford,2,2,0,0,2026,.275,1.000,1,11,140,Texas Rangers,11,2
21,8,27,27.00,.148,.200,2,0,0,.---,0,7,0,4,0.50,hitting,0,4,1,1,11,104,.207,.466,29,694212,Samuel Basallo,1,3,0,0,2026,.259,.---,0,11,110,Baltimore Orioles,7,0
23,5,27,-.--,.148,.308,9,0,1,.333,1,8,0,4,0.80,hitting,0,4,0,0,8,181,.361,.546,36,701762,Nick Kurtz,0,4,0,0,2026,.185,.667,2,14,133,Athletics,5,0
28,8,28,-.--,.143,.222,2,0,1,.500,1,9,0,6,0.75,hitting,0,4,0,0,17,93,.200,.379,30,686668,Brenton Doyle,0,3,0,0,2026,.179,.500,1,10,115,Colorado Rockies,5,0
33,14,36,18.00,.139,.111,3,0,0,.---,1,9,0,10,0.71,hitting,0,5,2,0,22,145,.205,.538,39,547180,Bryce Harper,4,4,0,0,2026,.333,.---,0,7,143,Philadelphia Phillies,12,0
28,6,29,-.--,.138,.200,1,0,0,.---,0,8,1,10,1.67,hitting,0,4,0,0,15,109,.167,.305,30,673962,Josh Jung,1,1,0,0,2026,.138,.---,0,9,140,Texas Rangers,4,0
32,9,29,29.00,.138,.167,5,0,0,.---,0,9,0,6,0.67,hitting,0,4,1,0,14,152,.257,.498,35,621020,Dansby Swanson,5,3,0,1,2026,.241,.---,0,11,112,Chicago Cubs,7,0
32,10,37,-.--,.135,.172,10,0,0,.000,0,10,0,14,1.40,hitting,1,5,0,0,13,215,.333,.576,48,596019,Francisco Lindor,0,7,0,0,2026,.243,1.000,1,8,121,New York Mets,9,2
32,15,30,-.--,.133,.190,1,0,0,.---,1,8,0,2,0.13,hitting,1,4,0,0,15,120,.182,.415,33,621439,Byron Buxton,1,2,0,1,2026,.233,.---,0,10,142,Minnesota Twins,7,1
29,8,38,-.--,.132,.278,5,0,0,.000,2,10,0,5,0.63,hitting,0,5,0,0,21,202,.233,.417,43,663728,Cal Raleigh,4,1,0,0,2026,.184,1.000,1,20,136,Seattle Mariners,7,0
29,7,31,-.--,.129,.190,2,0,0,.000,0,9,1,10,1.43,hitting,1,4,0,0,14,143,.206,.335,34,676609,José Caballero,1,3,0,0,2026,.129,1.000,3,10,147,New York Yankees,4,0
32,8,32,-.--,.125,.160,3,0,0,.---,0,9,1,13,1.63,hitting,0,4,0,0,15,137,.200,.325,35,630105,Jake Cronenworth,0,4,0,0,2026,.125,.---,0,7,135,San Diego Padres,4,0
29,14,40,-.--,.125,.143,4,0,0,.---,0,10,2,16,1.14,hitting,0,5,0,1,18,123,.205,.330,44,647304,Josh Naylor,2,0,0,0,2026,.125,.---,0,5,136,Seattle Mariners,5,0
23,6,40,20.00,.125,.143,5,0,0,.---,3,9,1,12,2.00,hitting,0,5,2,0,21,187,.222,.572,45,695578,James Wood,6,6,0,0,2026,.350,.---,0,17,120,Washington Nationals,14,0
33,11,42,42.00,.119,.167,0,0,0,.---,1,9,2,9,0.82,hitting,0,5,1,0,22,163,.119,.333,42,596115,Trevor Story,2,1,0,0,2026,.214,.---,0,17,111,Boston Red Sox,9,0
32,7,34,34.00,.118,.136,2,0,0,.---,1,10,2,12,1.71,hitting,0,4,1,0,18,133,.162,.397,37,664056,Harrison Bader,3,3,0,1,2026,.235,.---,0,12,137,San Francisco Giants,8,0
25,14,34,-.--,.118,.182,5,0,0,.000,1,9,0,4,0.29,hitting,0,4,0,0,15,177,.225,.431,40,805300,Jakob Marsee,2,5,0,1,2026,.206,1.000,1,13,146,Miami Marlins,7,1
28,12,26,-.--,.115,.143,5,0,0,.000,0,8,0,6,0.50,hitting,0,3,0,0,14,128,.258,.373,31,669701,Josh Smith,1,0,0,0,2026,.115,1.000,1,5,140,Texas Rangers,3,0
31,17,35,-.--,.114,.160,0,0,0,.000,1,9,1,4,0.24,hitting,1,4,0,0,27,156,.135,.278,37,656775,Cedric Mullins,3,2,0,1,2026,.143,1.000,2,11,139,Tampa Bay Rays,5,0
31,6,28,28.00,.107,.133,5,0,0,.---,0,8,1,7,1.17,hitting,1,3,1,0,23,147,.265,.479,34,660162,Yoán Moncada,2,2,0,0,2026,.214,.---,0,12,108,Los Angeles Angels,6,0
28,10,29,29.00,.103,.133,2,0,0,.000,1,9,0,4,0.40,hitting,1,3,1,0,13,141,.188,.429,33,666139,Josh Lowe,3,2,1,0,2026,.241,1.000,1,13,108,Los Angeles Angels,7,0
23,7,30,30.00,.100,.111,4,0,0,.000,0,9,1,9,1.29,hitting,0,3,1,0,24,142,.206,.406,34,701807,Carson Benge,3,3,0,0,2026,.200,1.000,4,11,121,New York Mets,6,0
30,5,30,-.--,.100,.158,7,0,0,.000,0,9,0,11,2.20,hitting,0,3,0,0,12,154,.270,.370,37,670770,TJ Friedl,0,2,0,0,2026,.100,1.000,2,11,113,Cincinnati Reds,3,0
31,4,23,-.--,.087,.167,6,0,0,.---,0,9,0,6,1.50,hitting,0,2,0,0,7,125,.276,.363,29,641857,Ryan McMahon,2,2,0,0,2026,.087,.---,0,11,147,New York Yankees,2,0
35,12,27,-.--,.074,.105,4,0,0,.---,0,7,0,5,0.42,hitting,0,2,0,0,16,143,.194,.268,31,542303,Marcell Ozuna,0,1,0,0,2026,.074,.---,0,8,134,Pittsburgh Pirates,2,0
26,7,28,-.--,.071,.091,2,0,0,.---,0,8,2,13,1.86,hitting,0,2,0,0,19,107,.133,.204,30,702332,Caleb Durbin,1,0,0,0,2026,.071,.---,0,6,111,Boston Red Sox,2,0
25,6,30,-.--,.067,.111,4,0,0,.---,0,9,3,10,1.67,hitting,1,2,0,0,12,166,.200,.267,35,700932,Kyle Manzardo,1,1,0,0,2026,.067,.---,0,12,114,Cleveland Guardians,2,0
