age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
21,49,214,30.57,.271,.357,23,0,6,.375,10,61,1,45,0.92,hitting,1,58,7,0,67,984,.343,.768,241,805999,A.J. Ewing,25,27,2,1,2026,.425,.625,10,65,121,New York Mets,91,1
21,49,203,20.30,.271,.336,31,0,0,.000,13,58,0,40,0.82,hitting,0,55,10,1,92,981,.366,.849,235,805811,Bryce Eldridge,23,30,0,1,2026,.483,1.000,1,60,137,San Francisco Giants,98,0
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
25,110,336,37.33,.271,.297,27,0,5,.250,14,98,5,87,0.79,hitting,7,91,9,0,136,1435,.335,.740,376,677587,Brayan Rocchio,46,42,3,3,2026,.405,.750,15,54,114,Cleveland Guardians,136,2
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
23,7,26,-.--,.269,.333,3,0,0,.---,2,13,1,7,1.00,hitting,0,7,0,0,6,96,.345,.768,29,695508,Cam Cauley,0,6,0,0,2026,.423,.---,0,5,140,Texas Rangers,11,1
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
26,6,26,-.--,.269,.368,4,0,0,.---,2,14,0,6,1.00,hitting,0,7,0,0,18,114,.355,.701,31,701162,Ben Malgeri,4,2,0,1,2026,.346,.---,0,8,116,Detroit Tigers,9,0
25,120,383,22.53,.269,.302,35,0,6,.429,22,100,9,79,0.66,hitting,6,103,17,1,167,1713,.336,.801,429,681624,Andy Pages,68,58,0,5,2026,.465,.571,8,86,119,Los Angeles Dodgers,178,1
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
27,56,168,42.00,.268,.295,15,1,0,.000,9,63,7,43,0.77,hitting,0,45,4,0,69,768,.326,.719,186,665877,José Fermín,20,18,1,1,2026,.393,1.000,3,26,138,St. Louis Cardinals,66,0
37,24,112,112.00,.268,.367,8,0,2,.667,4,44,2,26,1.08,hitting,3,30,1,0,55,472,.328,.658,125,516782,Starling Marte,9,12,0,2,2026,.330,.333,1,34,118,Kansas City Royals,37,0
27,99,340,16.19,.268,.289,23,2,0,.---,20,91,10,73,0.74,hitting,11,91,21,0,149,1465,.332,.856,379,693307,Dillon Dingler,63,52,0,3,2026,.524,.---,0,80,116,Detroit Tigers,178,2
33,18,71,23.67,.268,.281,1,0,0,.---,3,26,1,25,1.39,hitting,0,19,3,0,31,231,.278,.715,74,624431,Jose Trevino,10,9,2,0,2026,.437,.---,0,11,113,Cincinnati Reds,31,0
31,63,228,38.00,.268,.307,29,0,1,1.000,10,73,5,61,0.97,hitting,3,61,6,0,109,1017,.358,.748,260,608348,Carson Kelly,33,35,0,0,2026,.390,.000,0,43,112,Chicago Cubs,89,0
21,21,86,86.00,.267,.314,12,0,2,.222,3,28,4,27,1.29,hitting,1,23,1,0,50,386,.356,.716,101,806198,Cooper Pratt,8,13,0,2,2026,.360,.778,7,17,158,Milwaukee Brewers,31,1
32,52,191,47.75,.267,.288,19,0,0,.000,11,65,1,64,1.23,hitting,3,51,4,0,93,774,.341,.739,214,807799,Masataka Yoshida,18,25,0,1,2026,.398,1.000,2,25,111,Boston Red Sox,76,1
27,128,371,24.73,.267,.304,41,1,3,.333,21,97,7,65,0.51,hitting,2,99,15,2,179,1667,.339,.800,421,677800,Wilyer Abreu,50,52,1,5,2026,.461,.667,6,85,111,Boston Red Sox,171,3
32,101,386,14.85,.267,.298,43,0,0,.000,25,99,4,80,0.79,hitting,2,103,26,3,172,1876,.341,.875,434,621566,Matt Olson,59,67,0,3,2026,.534,1.000,2,105,144,Atlanta Braves,206,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
25,8,45,45.00,.267,.324,1,0,0,.---,3,14,0,16,2.00,hitting,1,12,1,0,21,198,.298,.698,48,805347,Jim Jarvis,4,5,1,0,2026,.400,.---,0,10,144,Atlanta Braves,18,0
28,82,240,34.29,.267,.294,15,0,0,.000,17,81,4,57,0.70,hitting,0,64,7,0,117,953,.306,.731,260,686681,Michael Massey,33,33,2,3,2026,.425,1.000,2,42,118,Kansas City Royals,102,0
24,38,150,30.00,.267,.324,10,0,0,.---,7,51,6,35,0.92,hitting,0,40,5,0,64,615,.313,.726,160,682818,Yohendrick Piñango,20,11,0,0,2026,.413,.---,0,37,141,Toronto Blue Jays,62,0
27,20,90,45.00,.267,.361,3,0,1,1.000,9,39,2,20,1.00,hitting,1,24,2,0,40,373,.298,.731,95,675961,Alika Williams,8,13,1,0,2026,.433,.000,0,27,133,Athletics,39,0
23,58,334,16.70,.266,.375,76,0,1,.125,15,92,5,57,0.98,hitting,2,89,20,9,102,1748,.405,.902,412,701762,Nick Kurtz,66,61,0,0,2026,.497,.875,7,130,133,Athletics,166,1
29,141,384,25.60,.266,.270,29,0,3,.750,21,99,3,94,0.67,hitting,5,102,15,1,152,1532,.317,.755,429,645277,Ozzie Albies,54,63,0,11,2026,.438,.250,1,58,144,Atlanta Braves,168,0
27,71,309,30.90,.265,.326,26,0,1,.125,17,91,3,79,1.11,hitting,1,82,10,0,131,1337,.322,.752,340,677649,Ezequiel Duran,50,42,1,3,2026,.430,.875,7,81,140,Texas Rangers,133,2
31,106,359,35.90,.265,.291,25,2,2,.400,20,95,4,102,0.96,hitting,2,95,10,0,128,1445,.316,.731,389,643289,Mauricio Dubón,53,45,1,0,2026,.415,.600,3,57,144,Atlanta Braves,149,2
29,79,303,33.67,.264,.351,28,0,4,.400,14,86,3,52,0.66,hitting,4,80,9,0,103,1332,.333,.732,336,650489,Willi Castro,43,42,0,1,2026,.399,.600,6,93,115,Colorado Rockies,121,0
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
25,31,110,-.--,.264,.354,6,0,1,.333,6,39,3,24,0.77,hitting,2,29,0,0,49,445,.308,.644,122,691740,Daniel Susac,14,5,2,2,2026,.336,.667,2,30,137,San Francisco Giants,37,1
23,115,315,78.75,.263,.303,36,0,4,.250,14,94,4,67,0.58,hitting,10,83,4,1,130,1368,.352,.704,366,807712,Luke Keaschall,28,49,0,5,2026,.352,.750,12,55,142,Minnesota Twins,111,1
35,77,304,16.89,.263,.301,43,0,0,.000,16,93,4,67,0.87,hitting,3,80,18,2,157,1405,.360,.860,350,571970,Max Muncy,43,56,0,0,2026,.500,1.000,1,80,119,Los Angeles Dodgers,152,1
30,36,126,42.00,.262,.349,20,0,0,.000,7,67,4,20,0.56,hitting,2,33,3,0,53,611,.369,.758,149,667472,Dane Myers,14,19,0,1,2026,.389,1.000,6,38,113,Cincinnati Reds,49,0
25,84,275,16.18,.262,.276,35,0,2,.250,17,84,6,60,0.71,hitting,4,72,17,0,121,1338,.354,.870,314,678554,Curtis Mead,48,48,0,0,2026,.516,.750,6,59,120,Washington Nationals,142,1
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
23,90,364,33.09,.261,.313,30,0,2,.111,12,97,4,94,1.04,hitting,4,95,11,0,129,1625,.323,.719,399,701807,Carson Benge,38,52,0,1,2026,.396,.889,16,86,121,New York Mets,144,2
26,75,368,26.29,.261,.329,56,0,3,.167,24,94,7,95,1.27,hitting,0,96,14,3,143,1816,.357,.814,429,668930,Brice Turang,61,68,3,2,2026,.457,.833,15,107,158,Milwaukee Brewers,168,3
28,56,238,15.87,.261,.276,24,0,1,.500,13,86,3,67,1.20,hitting,3,62,15,1,103,999,.333,.846,267,686527,Dominic Canzone,40,34,0,2,2026,.513,.500,1,55,136,Seattle Mariners,122,1
33,98,361,40.11,.260,.318,32,0,1,.200,22,94,8,84,0.86,hitting,6,94,9,1,135,1533,.329,.747,401,607043,Brandon Nimmo,37,38,0,2,2026,.418,.800,4,87,140,Texas Rangers,151,4
28,112,365,16.59,.260,.291,33,0,1,.333,18,90,4,66,0.59,hitting,5,95,22,2,157,1502,.329,.819,404,669127,Shea Langeliers,50,54,0,1,2026,.490,.667,2,93,133,Athletics,179,0
23,109,369,26.36,.260,.284,42,0,0,.000,10,94,1,98,0.90,hitting,14,96,14,2,99,1668,.356,.757,427,802139,JJ Wetherholt,38,61,0,2,2026,.401,1.000,10,68,138,St. Louis Cardinals,148,0
26,28,100,20.00,.260,.318,21,1,0,.000,6,35,3,17,0.61,hitting,0,26,5,0,56,473,.388,.858,122,682848,Endy Rodríguez,16,15,0,0,2026,.470,1.000,2,29,134,Pittsburgh Pirates,47,0
23,64,335,20.94,.260,.329,25,0,1,.250,17,94,4,81,1.27,hitting,4,87,16,0,160,1354,.318,.784,365,695506,Jac Caglianone,37,46,0,1,2026,.466,.750,3,104,118,Kansas City Royals,156,2
23,75,289,32.11,.260,.311,41,0,0,.000,18,96,2,71,0.95,hitting,3,75,9,2,130,1373,.355,.784,335,691720,Kyle Karros,34,48,0,2,2026,.429,1.000,3,70,115,Colorado Rockies,124,2
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
27,102,351,58.50,.259,.286,43,0,1,.125,15,95,13,110,1.08,hitting,4,91,6,5,136,1428,.342,.695,403,665489,Vladimir Guerrero Jr.,41,52,0,5,2026,.353,.875,7,53,141,Toronto Blue Jays,124,0
31,69,216,36.00,.259,.276,18,0,0,.---,6,82,6,63,0.91,hitting,2,56,6,1,98,920,.315,.695,242,642086,Dominic Smith,35,34,1,5,2026,.380,.---,0,34,144,Atlanta Braves,82,1
38,56,251,16.73,.259,.292,19,0,0,.000,10,71,4,65,1.16,hitting,3,65,15,1,91,1097,.318,.804,274,502671,Paul Goldschmidt,42,34,0,1,2026,.486,1.000,1,66,147,New York Yankees,122,1
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
27,54,178,29.67,.258,.301,9,0,3,.250,14,60,6,41,0.76,hitting,0,46,6,0,95,697,.294,.732,189,676356,Jonny DeLuca,28,23,2,0,2026,.438,.750,9,39,139,Tampa Bay Rays,78,0
33,90,356,16.95,.258,.280,62,0,4,.444,18,101,9,93,1.03,hitting,1,92,21,3,141,1657,.365,.862,425,547180,Bryce Harper,60,60,0,6,2026,.497,.556,5,87,143,Philadelphia Phillies,177,2
30,21,89,17.80,.258,.316,6,0,1,.500,3,48,3,20,0.95,hitting,2,23,5,0,37,382,.316,.777,100,642350,Jose Siri,18,19,2,1,2026,.461,.500,1,28,108,Los Angeles Angels,41,0
22,26,186,62.00,.258,.354,15,1,4,.267,7,57,4,57,2.19,hitting,8,48,3,0,64,756,.336,.680,213,703607,Henry Bolte,17,18,1,2,2026,.344,.733,11,58,133,Athletics,64,0
29,60,217,72.33,.258,.286,6,0,0,.---,11,75,6,74,1.23,hitting,8,56,3,0,94,796,.302,.652,234,663743,Nick Fortes,21,25,2,1,2026,.350,.---,0,30,139,Tampa Bay Rays,76,0
34,90,287,41.00,.258,.267,16,1,0,.000,13,86,3,95,1.06,hitting,2,74,7,2,122,1081,.301,.698,308,545121,Ildemaro Vargas,47,40,1,1,2026,.397,1.000,2,30,109,Arizona Diamondbacks,114,3
35,31,97,24.25,.258,.280,2,0,0,.---,6,40,0,23,0.74,hitting,0,25,4,0,42,357,.270,.713,100,553869,Elias Díaz,16,10,0,1,2026,.443,.---,0,19,140,Texas Rangers,43,0
32,116,388,21.56,.258,.264,30,0,0,.000,19,96,4,113,0.97,hitting,2,100,18,1,121,1532,.312,.773,423,606466,Ketel Marte,58,54,0,3,2026,.461,1.000,4,62,109,Arizona Diamondbacks,179,3
22,60,276,138.00,.257,.322,17,0,3,.188,12,92,1,87,1.45,hitting,2,71,2,0,112,1117,.304,.648,298,702222,Justin Crawford,22,28,2,1,2026,.344,.813,13,61,143,Philadelphia Phillies,95,3
27,141,346,28.83,.257,.279,39,0,0,.---,18,95,10,58,0.41,hitting,13,89,12,0,172,1762,.351,.770,402,670623,Isaac Paredes,50,40,0,4,2026,.419,.---,0,62,117,Houston Astros,145,1
28,7,35,-.--,.257,.310,5,0,0,.---,2,12,1,14,2.00,hitting,0,9,0,0,20,157,.350,.721,41,686765,Nick Sogard,2,3,1,0,2026,.371,.---,0,6,111,Boston Red Sox,13,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
24,44,218,19.82,.257,.310,20,2,0,.---,7,67,14,56,1.27,hitting,3,56,11,0,87,1000,.326,.766,244,682626,Francisco Alvarez,24,22,0,1,2026,.440,.---,0,63,121,New York Mets,96,0
27,49,148,21.14,.257,.279,14,0,0,.000,7,55,3,32,0.65,hitting,1,38,7,0,78,669,.319,.778,167,668723,Ryan Vilade,31,17,1,3,2026,.459,1.000,3,33,139,Tampa Bay Rays,68,1
30,65,308,17.11,.256,.316,50,0,1,.143,15,91,3,67,1.03,hitting,3,79,18,3,147,1491,.365,.852,362,641343,Jake Bauers,59,57,0,1,2026,.487,.857,6,98,158,Milwaukee Brewers,150,1
33,20,78,39.00,.256,.295,2,0,1,.500,5,24,2,23,1.15,hitting,1,20,2,0,39,279,.280,.677,82,595879,Javier Báez,6,10,0,1,2026,.397,.500,1,16,116,Detroit Tigers,31,0
28,25,117,39.00,.256,.318,20,0,1,.500,6,36,3,33,1.32,hitting,0,30,3,1,52,562,.362,.764,138,663457,Lars Nootbaar,12,18,0,1,2026,.402,.500,1,30,138,St. Louis Cardinals,47,1
25,104,355,25.36,.256,.296,30,0,3,.200,15,90,7,79,0.76,hitting,4,91,14,1,139,1480,.320,.737,391,677594,Julio Rodríguez,42,47,0,2,2026,.417,.800,12,83,136,Seattle Mariners,148,0
25,67,199,39.80,.256,.275,18,1,0,.---,13,60,9,54,0.81,hitting,4,51,5,0,103,869,.324,.721,226,687093,Vaughn Grissom,37,23,0,4,2026,.397,.---,0,31,108,Los Angeles Angels,79,0
23,47,160,40.00,.256,.330,7,0,2,.667,7,58,1,29,0.62,hitting,0,41,4,0,59,587,.287,.675,168,701678,Hao-Yu Lee,17,12,1,0,2026,.388,.333,1,44,116,Detroit Tigers,62,1
24,83,262,32.75,.256,.294,15,0,0,.000,10,90,5,59,0.71,hitting,3,67,8,0,114,1026,.301,.702,282,690993,Colt Keith,24,37,0,2,2026,.401,1.000,4,55,116,Detroit Tigers,105,2
28,106,395,39.50,.256,.289,28,0,0,.000,15,100,13,118,1.11,hitting,2,101,10,0,153,1587,.304,.679,431,666182,Bo Bichette,51,50,0,6,2026,.375,1.000,1,76,121,New York Mets,148,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
30,22,137,17.12,.255,.370,10,0,4,.286,3,75,1,27,1.23,hitting,1,35,8,0,72,616,.311,.764,151,656537,Derek Hill,17,23,3,0,2026,.453,.714,10,56,143,Philadelphia Phillies,62,0
27,64,231,77.00,.255,.287,11,0,4,.400,6,69,14,81,1.27,hitting,15,59,3,0,103,929,.331,.660,263,671289,Tyler Freeman,23,27,6,0,2026,.329,.600,6,33,115,Colorado Rockies,76,1
24,29,98,32.67,.255,.306,8,0,0,.---,5,35,1,22,0.76,hitting,2,25,3,0,31,432,.324,.722,109,694378,Jacob Gonzalez,20,13,1,0,2026,.398,.---,0,23,134,Pittsburgh Pirates,39,0
26,81,349,11.63,.255,.303,33,0,4,.444,15,93,6,55,0.68,hitting,4,89,30,3,165,1450,.325,.881,388,696100,Hunter Goodman,56,62,0,2,2026,.556,.556,5,126,115,Colorado Rockies,194,0
30,124,361,32.82,.255,.280,52,0,5,.333,19,98,2,84,0.68,hitting,0,92,11,0,128,1574,.344,.760,418,641355,Cody Bellinger,52,51,0,5,2026,.416,.667,10,66,147,New York Yankees,150,3
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
31,34,114,114.00,.254,.301,18,0,1,.500,5,58,2,31,0.91,hitting,3,29,1,0,61,609,.365,.690,137,669743,Alex Call,16,19,0,2,2026,.325,.500,1,22,119,Los Angeles Dodgers,37,0
22,114,362,27.85,.254,.281,26,0,3,.500,14,101,4,89,0.78,hitting,7,92,13,0,143,1526,.314,.720,399,702284,Cole Young,48,48,1,3,2026,.406,.500,3,71,136,Seattle Mariners,147,1
23,46,166,166.00,.253,.295,17,0,2,.333,4,63,3,53,1.15,hitting,8,42,1,0,77,688,.351,.646,192,696030,Alejandro Osuna,18,21,1,0,2026,.295,.667,4,26,140,Texas Rangers,49,0
29,113,368,46.00,.253,.272,31,1,4,.174,12,94,14,114,1.01,hitting,4,93,8,2,176,1312,.317,.668,405,647304,Josh Naylor,37,37,0,1,2026,.351,.826,19,49,136,Seattle Mariners,129,0
26,48,210,30.00,.252,.286,5,0,1,.333,10,73,10,68,1.42,hitting,1,53,7,0,104,734,.271,.671,219,669236,Jeremiah Jackson,37,24,1,2,2026,.400,.667,2,44,110,Baltimore Orioles,84,0
25,116,357,25.50,.252,.270,28,0,4,.400,15,97,5,90,0.78,hitting,2,90,14,0,136,1449,.309,.738,389,686797,Brooks Lee,52,45,1,1,2026,.429,.600,6,63,142,Minnesota Twins,153,3
23,28,127,-.--,.252,.405,9,1,1,.143,10,38,0,19,0.68,hitting,1,32,0,0,56,543,.304,.650,139,814439,Ryan Waldschmidt,9,13,0,1,2026,.346,.857,6,49,109,Arizona Diamondbacks,44,1
33,97,358,27.54,.251,.294,29,0,0,.000,22,98,8,88,0.91,hitting,2,90,13,0,156,1538,.309,.736,391,605137,Josh Bell,60,49,0,2,2026,.427,1.000,1,85,142,Minnesota Twins,153,1
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
28,85,247,30.88,.251,.265,30,0,1,1.000,19,67,6,65,0.76,hitting,2,62,8,0,115,1162,.331,.764,284,668939,Adley Rutschman,47,30,0,5,2026,.433,.000,0,40,110,Baltimore Orioles,107,1
28,106,335,47.86,.251,.292,27,0,0,.000,18,95,8,83,0.78,hitting,2,84,7,0,139,1490,.309,.706,368,681082,Bryson Stott,42,40,2,2,2026,.397,1.000,17,66,143,Philadelphia Phillies,133,5
33,78,363,11.00,.251,.320,62,0,1,.333,10,97,1,45,0.58,hitting,5,91,33,3,116,1844,.367,.923,431,656941,Kyle Schwarber,61,59,0,1,2026,.556,.667,2,150,143,Philadelphia Phillies,202,1
32,102,371,53.00,.251,.315,79,0,3,.500,20,100,7,85,0.83,hitting,5,93,7,1,130,1922,.386,.747,458,621493,Taylor Ward,27,61,0,3,2026,.361,.500,3,94,110,Baltimore Orioles,134,0
22,95,379,18.95,.251,.276,46,0,3,.214,23,99,9,102,1.07,hitting,2,95,20,3,173,1691,.331,.801,432,701398,Sal Stewart,70,52,0,5,2026,.470,.786,11,92,113,Cincinnati Reds,178,0
25,92,356,25.43,.250,.300,48,0,2,.167,20,96,5,83,0.90,hitting,4,89,14,2,134,1602,.344,.824,410,682998,Corbin Carroll,47,55,0,2,2026,.480,.833,10,94,109,Arizona Diamondbacks,171,10
34,41,144,16.00,.250,.267,6,0,0,.---,10,65,2,33,0.80,hitting,1,36,9,1,69,557,.283,.804,152,545341,Randal Grichuk,24,23,0,1,2026,.521,.---,0,35,145,Chicago White Sox,75,1
23,26,84,84.00,.250,.267,3,0,0,.---,4,26,2,29,1.12,hitting,0,21,1,0,32,320,.264,.645,91,691458,Blaze Jordan,18,9,0,4,2026,.381,.---,0,12,138,St. Louis Cardinals,32,2
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
31,0,4,-.--,.250,.333,0,0,0,.---,0,2,0,2,2.00,hitting,0,1,0,0,1,17,.250,.500,4,661531,Brian Serven,0,0,0,0,2026,.250,.---,0,1,133,Athletics,1,0
31,10,28,-.--,.250,.318,0,0,0,.---,1,13,0,6,0.60,hitting,0,7,0,0,13,113,.241,.527,30,644433,Chadwick Tromp,4,2,1,1,2026,.286,.---,0,7,110,Baltimore Orioles,8,0
30,45,205,18.64,.249,.303,26,0,0,.---,13,72,1,47,1.04,hitting,0,51,11,1,81,998,.333,.806,231,663993,Nathaniel Lowe,30,22,0,0,2026,.473,.---,0,62,113,Cincinnati Reds,97,0
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
29,146,392,98.00,.247,.260,36,0,3,.176,23,98,7,119,0.82,hitting,5,97,4,0,170,1560,.315,.657,438,663538,Nico Hoerner,43,39,0,5,2026,.342,.824,14,35,112,Chicago Cubs,134,1
29,69,283,28.30,.247,.290,17,0,8,.258,11,86,9,80,1.16,hitting,5,70,10,0,111,1247,.299,.691,310,676609,José Caballero,37,36,2,3,2026,.392,.742,23,69,147,New York Yankees,111,0
26,131,360,17.14,.247,.250,56,1,2,.154,23,98,6,73,0.56,hitting,6,89,21,2,137,1674,.354,.846,427,678246,Miguel Vargas,61,68,0,4,2026,.492,.846,11,71,145,Chicago White Sox,177,1
24,79,316,19.75,.247,.263,45,0,1,.500,21,88,8,95,1.20,hitting,3,78,16,4,151,1358,.345,.823,365,691016,Tyler Soderstrom,47,47,0,1,2026,.478,.500,1,65,133,Athletics,151,2
23,129,385,35.00,.247,.278,25,0,5,.357,21,99,6,89,0.69,hitting,5,95,11,1,181,1476,.298,.706,419,695734,Daylen Lile,49,51,0,4,2026,.408,.643,9,76,120,Washington Nationals,157,4
24,34,150,150.00,.247,.295,7,0,4,.211,3,70,4,54,1.59,hitting,1,37,1,0,65,558,.281,.568,162,682668,Luisangel Acuña,12,18,2,2,2026,.287,.789,15,29,145,Chicago White Sox,43,0
28,34,142,28.40,.246,.283,12,0,3,1.000,4,56,6,42,1.24,hitting,1,35,5,0,65,588,.310,.718,155,668952,Ryan Kreidler,24,21,0,0,2026,.408,.000,0,31,142,Minnesota Twins,58,2
25,66,280,280.00,.246,.329,34,0,4,.098,4,93,4,79,1.20,hitting,1,69,1,0,123,1314,.329,.622,322,683083,Nasim Nuñez,28,42,6,1,2026,.293,.902,37,73,120,Washington Nationals,82,3
33,109,402,28.71,.246,.290,27,0,2,.105,18,98,4,99,0.91,hitting,2,99,14,0,144,1627,.296,.692,433,607208,Trea Turner,40,68,0,2,2026,.396,.895,17,97,143,Philadelphia Phillies,159,0
23,72,260,28.89,.246,.296,34,0,3,.188,14,69,1,59,0.82,hitting,3,64,9,1,92,1221,.337,.756,300,683953,Travis Bazzana,32,33,0,3,2026,.419,.813,13,68,114,Cleveland Guardians,109,2
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
31,89,374,17.81,.246,.289,54,0,1,.200,17,101,10,86,0.97,hitting,6,92,21,2,190,1819,.347,.807,438,624413,Pete Alonso,66,61,0,4,2026,.460,.800,4,111,110,Baltimore Orioles,172,0
22,28,118,29.50,.246,.313,7,1,1,.500,4,32,1,27,0.96,hitting,0,29,4,0,52,462,.288,.669,126,694203,Denzer Guzman,14,11,0,0,2026,.381,.500,1,34,108,Los Angeles Angels,45,0
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
27,33,102,20.40,.245,.317,15,1,3,.130,8,61,0,10,0.30,hitting,5,25,5,0,44,497,.366,.856,124,665923,Esteury Ruiz,10,25,0,1,2026,.490,.870,20,35,146,Miami Marlins,50,1
25,37,143,143.00,.245,.324,21,0,4,.364,6,47,0,34,0.92,hitting,0,35,1,0,63,657,.341,.663,164,683011,Anthony Volpe,14,18,0,0,2026,.322,.636,7,37,147,New York Yankees,46,1
28,88,331,20.69,.245,.278,34,1,0,.000,14,95,10,81,0.92,hitting,6,81,16,0,155,1481,.324,.756,374,668715,Spencer Steer,40,54,0,2,2026,.432,1.000,3,83,113,Cincinnati Reds,143,0
28,80,282,56.40,.245,.317,38,0,5,.500,17,90,4,60,0.75,hitting,6,69,5,0,134,1288,.345,.710,330,686555,Isaac Collins,32,35,2,2,2026,.365,.500,5,77,118,Kansas City Royals,103,1
31,101,368,17.52,.245,.286,38,0,0,.000,21,93,3,71,0.70,hitting,2,90,21,0,156,1666,.313,.791,415,664040,Brandon Lowe,65,61,0,7,2026,.478,1.000,1,113,134,Pittsburgh Pirates,176,1
28,96,364,28.00,.245,.299,65,0,1,.333,17,99,5,82,0.85,hitting,10,89,13,1,184,1782,.370,.779,443,683737,Michael Busch,53,45,0,4,2026,.409,.667,2,101,112,Chicago Cubs,149,2
