age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
33,42,178,8.90,.230,.239,31,0,0,.000,8,47,1,25,0.60,hitting,4,41,20,0,64,897,.357,.981,213,656941,Kyle Schwarber,36,33,0,0,2026,.624,1.000,1,70,143,Philadelphia Phillies,111,1
24,50,175,35.00,.229,.292,15,0,3,.200,5,48,2,36,0.72,hitting,5,40,5,1,84,717,.308,.674,196,691718,Pete Crow-Armstrong,20,25,1,0,2026,.366,.800,12,50,112,Chicago Cubs,64,2
35,64,171,57.00,.228,.273,13,0,1,.167,7,47,3,33,0.52,hitting,1,39,3,0,72,662,.283,.605,188,543760,Marcus Semien,17,18,1,2,2026,.322,.833,5,38,121,New York Mets,55,0
23,29,163,23.29,.227,.280,13,0,0,.000,7,44,4,48,1.66,hitting,0,37,7,0,81,661,.282,.681,177,691781,Brady House,25,22,0,1,2026,.399,1.000,1,50,120,Washington Nationals,65,0
26,42,150,75.00,.227,.252,28,0,3,.300,7,43,5,55,1.31,hitting,0,34,2,0,65,754,.344,.697,182,672695,Geraldo Perdomo,12,18,2,2,2026,.353,.700,7,23,109,Arizona Diamondbacks,53,3
26,45,146,48.67,.226,.240,16,3,2,.400,4,44,2,50,1.11,hitting,1,33,3,1,69,652,.303,.618,168,686217,Sal Frelick,15,20,0,2,2026,.315,.600,3,20,158,Milwaukee Brewers,46,0
28,47,146,29.20,.226,.243,9,0,0,.000,7,42,3,42,0.89,hitting,1,33,5,0,67,626,.274,.678,159,681082,Bryson Stott,23,15,2,1,2026,.404,1.000,9,27,143,Philadelphia Phillies,59,2
23,35,133,133.00,.226,.299,22,0,0,.000,7,45,1,33,0.94,hitting,0,30,1,0,67,676,.331,.632,157,691720,Kyle Karros,11,18,0,2,2026,.301,1.000,2,37,115,Colorado Rockies,40,0
31,47,182,22.75,.225,.266,21,0,0,.000,12,48,4,44,0.94,hitting,1,41,8,0,91,851,.307,.730,205,624413,Pete Alonso,26,27,0,1,2026,.423,1.000,1,51,110,Baltimore Orioles,77,0
25,47,187,23.38,.225,.304,28,0,4,.364,9,48,0,31,0.66,hitting,4,42,8,1,66,889,.336,.748,220,687263,Zach Neto,22,31,0,1,2026,.412,.636,7,68,108,Los Angeles Angels,77,1
26,54,156,31.20,.224,.244,9,0,1,.333,5,46,1,40,0.74,hitting,3,35,5,0,66,631,.280,.633,169,696285,Jacob Young,21,21,1,0,2026,.353,.667,2,28,120,Washington Nationals,55,0
27,18,121,60.50,.223,.379,22,0,3,.333,8,40,2,24,1.33,hitting,1,27,2,1,55,629,.345,.700,146,669003,Garrett Mitchell,23,18,1,1,2026,.355,.667,6,54,158,Milwaukee Brewers,43,1
33,52,166,33.20,.223,.269,14,0,0,.000,8,45,4,35,0.67,hitting,1,37,5,0,81,723,.286,.647,182,605137,Josh Bell,28,23,0,1,2026,.361,1.000,1,43,142,Minnesota Twins,60,0
31,36,171,17.10,.222,.295,35,0,0,.000,6,46,4,31,0.86,hitting,2,38,10,3,104,866,.361,.805,208,664023,Ian Happ,20,35,0,0,2026,.444,1.000,2,66,112,Chicago Cubs,76,1
32,47,171,34.20,.222,.243,13,0,0,.---,6,43,3,56,1.19,hitting,0,38,5,0,58,678,.276,.644,185,606466,Ketel Marte,17,23,0,1,2026,.368,.---,0,31,109,Arizona Diamondbacks,63,2
28,37,131,43.67,.221,.299,20,0,3,.500,5,42,2,24,0.65,hitting,4,29,3,0,70,605,.338,.666,157,686555,Isaac Collins,15,16,0,2,2026,.328,.500,3,43,118,Kansas City Royals,43,0
26,52,168,33.60,.220,.269,24,0,2,.222,9,48,3,36,0.69,hitting,2,37,5,0,76,774,.325,.688,195,680574,Matt McLain,19,20,1,0,2026,.363,.778,7,44,113,Cincinnati Reds,61,0
28,52,192,64.00,.219,.248,15,0,0,.000,6,47,6,66,1.27,hitting,0,42,3,0,78,764,.273,.570,209,666182,Bo Bichette,21,21,0,2,2026,.297,1.000,1,34,121,New York Mets,57,0
33,40,179,179.00,.218,.297,17,0,1,1.000,11,47,4,50,1.25,hitting,2,39,1,1,74,787,.293,.600,198,656305,Matt Chapman,16,17,0,0,2026,.307,.000,0,50,137,San Francisco Giants,55,1
29,49,161,40.25,.217,.230,12,0,0,.---,6,44,2,55,1.12,hitting,2,35,4,0,62,625,.275,.604,178,664761,Alec Bohm,21,14,0,3,2026,.329,.---,0,25,143,Philadelphia Phillies,53,0
29,50,181,25.86,.215,.260,14,0,0,.000,8,48,6,41,0.82,hitting,3,39,7,0,82,814,.281,.657,199,663586,Austin Riley,28,24,0,1,2026,.376,1.000,3,52,144,Atlanta Braves,68,0
25,60,172,57.33,.215,.281,28,0,5,.278,5,47,1,28,0.47,hitting,5,37,3,0,51,839,.340,.671,207,805300,Jakob Marsee,14,28,1,1,2026,.331,.722,13,49,146,Miami Marlins,57,3
33,48,168,42.00,.214,.281,15,0,0,.000,6,47,2,34,0.71,hitting,4,36,4,0,72,794,.289,.622,190,666969,Adolis García,14,17,0,3,2026,.333,1.000,1,53,143,Philadelphia Phillies,56,1
31,37,154,30.80,.214,.292,17,0,0,.000,5,44,1,31,0.84,hitting,1,33,5,0,49,711,.293,.663,174,657656,Ramón Laureano,19,20,0,2,2026,.370,1.000,4,55,135,San Diego Padres,57,2
34,34,159,19.88,.214,.283,19,0,0,.---,9,44,5,32,0.94,hitting,4,34,8,0,71,753,.308,.729,185,624585,Jorge Soler,28,21,0,3,2026,.421,.---,0,62,108,Los Angeles Angels,67,0
31,41,142,23.67,.211,.220,29,0,2,.667,4,41,3,44,1.07,hitting,4,30,6,0,56,732,.360,.726,175,641487,J.P. Crawford,16,23,0,0,2026,.366,.333,1,27,136,Seattle Mariners,52,0
25,53,200,20.00,.210,.246,14,0,2,.250,9,47,2,45,0.85,hitting,1,42,10,0,72,848,.264,.679,216,683002,Gunnar Henderson,24,24,0,1,2026,.415,.750,6,61,110,Baltimore Orioles,83,1
24,44,155,155.00,.206,.282,9,0,0,.000,10,46,1,35,0.80,hitting,2,32,1,0,85,630,.257,.547,167,678662,Ezequiel Tovar,13,13,0,1,2026,.290,1.000,3,45,115,Colorado Rockies,45,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
29,39,132,-.--,.205,.235,11,0,0,.000,8,39,2,50,1.28,hitting,1,27,0,1,76,543,.269,.534,146,650859,Luis Rengifo,14,12,1,1,2026,.265,1.000,2,18,158,Milwaukee Brewers,35,0
23,44,173,43.25,.202,.258,15,0,0,.000,9,45,4,47,1.07,hitting,1,35,4,2,63,758,.270,.594,191,701538,Jackson Merrill,19,23,2,0,2026,.324,1.000,9,49,135,San Diego Padres,56,0
36,61,179,25.57,.201,.218,7,0,0,.---,5,46,7,43,0.70,hitting,4,36,7,1,89,722,.244,.590,193,521692,Salvador Perez,20,17,0,3,2026,.346,.---,0,42,118,Kansas City Royals,62,0
28,59,165,165.00,.200,.225,30,0,1,.333,6,45,4,53,0.90,hitting,2,33,1,1,64,795,.328,.583,200,680757,Steven Kwan,10,22,2,1,2026,.255,.667,2,23,114,Cleveland Guardians,42,0
23,37,156,39.00,.199,.265,19,1,1,.143,6,48,5,38,1.03,hitting,3,31,4,0,78,752,.294,.608,181,701358,Cam Smith,17,19,0,2,2026,.314,.857,6,52,117,Houston Astros,49,0
28,65,172,34.40,.198,.220,20,0,0,.000,4,46,3,38,0.58,hitting,1,34,5,0,85,767,.279,.610,197,686469,Vinnie Pasquantino,22,18,0,4,2026,.331,1.000,1,39,118,Kansas City Royals,57,2
32,44,155,22.14,.194,.204,24,0,0,.000,4,46,2,47,1.07,hitting,1,30,7,0,83,747,.301,.669,184,621020,Dansby Swanson,27,30,1,3,2026,.368,1.000,3,38,112,Chicago Cubs,57,1
26,42,157,26.17,.191,.264,25,0,1,1.000,9,47,4,25,0.60,hitting,2,30,6,0,72,811,.308,.671,185,679529,Spencer Torkelson,17,14,0,1,2026,.363,.000,0,61,116,Detroit Tigers,57,0
24,51,168,33.60,.190,.216,19,0,0,.000,14,44,5,47,0.92,hitting,1,32,5,1,98,694,.275,.650,189,691016,Tyler Soderstrom,20,22,0,1,2026,.375,1.000,1,39,133,Athletics,63,1
25,38,134,-.--,.187,.240,21,0,2,.091,1,45,1,45,1.18,hitting,1,25,0,0,64,657,.299,.508,161,683083,Nasim Nuñez,14,18,4,1,2026,.209,.909,20,31,120,Washington Nationals,28,1
31,68,137,45.67,.182,.206,9,1,5,.333,2,40,1,20,0.29,hitting,3,25,3,0,81,596,.247,.524,154,656775,Cedric Mullins,14,16,3,1,2026,.277,.667,10,28,139,Tampa Bay Rays,38,1
35,54,148,29.60,.182,.227,16,0,0,.---,4,39,3,21,0.39,hitting,2,27,5,1,88,723,.271,.582,166,542303,Marcell Ozuna,16,14,0,0,2026,.311,.---,0,46,134,Pittsburgh Pirates,46,0
29,41,166,41.50,.181,.226,13,0,0,.000,8,42,2,48,1.17,hitting,2,30,4,0,58,665,.247,.548,182,680776,Jarren Duran,19,19,0,1,2026,.301,1.000,9,48,111,Boston Red Sox,50,0
33,46,161,26.83,.180,.198,23,0,1,.500,5,45,4,48,1.04,hitting,0,29,6,1,60,770,.278,.601,188,592518,Manny Machado,20,24,1,3,2026,.323,.500,1,42,135,San Diego Padres,52,0
32,41,156,22.29,.179,.208,22,0,0,.000,6,42,5,39,0.95,hitting,2,28,7,2,72,687,.286,.639,182,608369,Corey Seager,20,22,0,2,2026,.353,1.000,1,50,140,Texas Rangers,55,0
30,43,146,73.00,.178,.229,12,0,0,.000,6,41,1,41,0.95,hitting,4,26,2,0,50,625,.258,.518,166,670770,TJ Friedl,8,14,3,1,2026,.260,1.000,5,40,113,Cincinnati Reds,38,0
25,29,130,43.33,.177,.233,18,0,2,.333,3,44,3,37,1.28,hitting,0,23,3,1,49,620,.277,.546,148,671732,Lawrence Butler,13,16,0,0,2026,.269,.667,4,41,133,Athletics,35,0
29,56,151,25.17,.166,.168,29,0,1,.250,6,47,3,38,0.68,hitting,0,25,6,0,52,736,.297,.635,182,663757,Trent Grisham,27,26,0,2,2026,.338,.750,3,34,147,New York Yankees,51,1
26,34,139,139.00,.165,.193,11,0,2,.333,8,43,4,59,1.74,hitting,4,23,1,0,67,568,.247,.492,155,702332,Caleb Durbin,14,14,1,0,2026,.245,.667,4,24,111,Boston Red Sox,34,0
23,54,140,28.00,.164,.182,24,0,0,.000,5,47,0,30,0.56,hitting,1,23,5,0,66,691,.289,.596,169,694497,Evan Carter,13,18,3,1,2026,.307,1.000,6,37,140,Texas Rangers,43,0
29,55,161,23.00,.161,.192,18,0,1,.333,4,41,4,25,0.45,hitting,0,26,7,0,81,797,.243,.560,181,663728,Cal Raleigh,18,16,0,2,2026,.317,.667,2,57,136,Seattle Mariners,51,0
