age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,29,126,25.20,.230,.300,14,0,0,.000,4,34,1,27,0.93,hitting,1,29,5,0,41,579,.308,.721,143,657656,Ramón Laureano,19,17,0,2,2026,.413,1.000,4,43,135,San Diego Padres,52,2
24,25,113,56.50,.230,.286,13,0,1,.250,5,31,5,35,1.40,hitting,2,26,2,1,58,494,.318,.663,129,682663,Agustín Ramírez,14,14,0,1,2026,.345,.750,3,28,146,Miami Marlins,39,1
22,22,109,109.00,.229,.320,20,0,0,.000,5,30,0,29,1.32,hitting,1,25,1,1,40,546,.354,.675,130,701350,Roman Anthony,5,12,0,0,2026,.321,1.000,2,33,111,Boston Red Sox,35,1
24,30,132,14.67,.227,.266,15,0,1,.500,7,37,2,28,0.93,hitting,7,30,9,2,73,573,.338,.823,154,695657,Colson Montgomery,23,16,0,0,2026,.485,.500,1,44,145,Chicago White Sox,64,0
35,49,132,66.00,.227,.272,10,0,1,.200,6,37,2,27,0.55,hitting,1,30,2,0,57,527,.285,.603,145,543760,Marcus Semien,13,12,1,1,2026,.318,.800,4,28,121,New York Mets,42,0
31,35,142,20.29,.225,.263,21,0,0,.000,10,38,4,35,1.00,hitting,1,32,7,0,74,660,.329,.773,164,624413,Pete Alonso,21,26,0,0,2026,.444,1.000,1,40,110,Baltimore Orioles,63,0
22,32,112,18.67,.223,.288,14,0,0,.---,2,35,1,15,0.47,hitting,1,25,6,0,44,544,.313,.715,128,695600,Carter Jensen,17,15,0,1,2026,.402,.---,0,41,118,Kansas City Royals,45,0
25,38,149,24.83,.221,.303,24,0,4,.364,8,38,0,24,0.63,hitting,2,33,6,1,57,723,.335,.744,176,687263,Zach Neto,18,26,0,1,2026,.409,.636,7,55,108,Los Angeles Angels,61,1
29,32,140,46.67,.221,.298,9,0,0,.---,6,37,5,34,1.06,hitting,0,31,3,1,67,605,.265,.594,151,646240,Rafael Devers,15,10,0,2,2026,.329,.---,0,45,137,San Francisco Giants,46,0
26,38,122,24.40,.221,.275,13,0,0,.---,4,36,0,20,0.53,hitting,0,27,5,1,59,568,.290,.667,138,669357,Nolan Gorman,21,14,0,3,2026,.377,.---,0,40,138,St. Louis Cardinals,46,0
23,31,104,104.00,.221,.297,21,0,0,.000,4,36,1,21,0.68,hitting,0,23,1,0,54,563,.346,.634,127,691720,Kyle Karros,5,15,0,2,2026,.288,1.000,2,31,115,Colorado Rockies,30,0
26,30,109,36.33,.220,.221,15,3,1,.500,2,34,2,44,1.47,hitting,1,24,3,1,51,504,.315,.636,130,686217,Sal Frelick,9,17,0,2,2026,.321,.500,1,13,158,Milwaukee Brewers,35,0
24,35,132,26.40,.220,.247,18,0,0,.000,11,35,4,38,1.09,hitting,0,29,5,1,74,550,.311,.743,151,691016,Tyler Soderstrom,20,20,0,1,2026,.432,1.000,1,31,133,Athletics,57,1
27,15,96,96.00,.219,.377,21,0,3,.375,6,32,0,19,1.27,hitting,1,21,1,1,40,527,.364,.697,119,669003,Garrett Mitchell,21,15,1,0,2026,.333,.625,5,42,158,Milwaukee Brewers,32,1
23,32,128,32.00,.219,.282,14,1,0,.000,6,37,4,29,0.91,hitting,2,28,4,0,69,607,.301,.660,147,701358,Cam Smith,17,17,0,2,2026,.359,1.000,4,41,117,Houston Astros,46,0
33,45,129,43.00,.217,.248,14,0,0,.---,6,36,3,31,0.69,hitting,1,28,3,0,61,559,.297,.630,145,605137,Josh Bell,19,21,0,1,2026,.333,.---,0,26,142,Minnesota Twins,43,0
33,34,139,11.58,.216,.240,26,0,0,.---,7,38,1,23,0.68,hitting,4,30,12,0,49,713,.355,.895,169,656941,Kyle Schwarber,21,24,0,0,2026,.540,.---,0,52,143,Philadelphia Phillies,75,1
26,45,130,18.57,.215,.216,26,0,0,.000,4,36,2,31,0.69,hitting,2,28,7,1,49,647,.352,.775,159,678246,Miguel Vargas,18,24,0,1,2026,.423,1.000,6,27,145,Chicago White Sox,55,1
25,28,107,-.--,.215,.274,15,0,2,.125,1,35,0,36,1.29,hitting,1,23,0,0,46,529,.315,.558,127,683083,Nasim Nuñez,14,16,3,1,2026,.243,.875,14,24,120,Washington Nationals,26,1
30,31,146,24.33,.212,.255,6,0,0,.---,5,37,4,42,1.35,hitting,1,31,6,0,72,550,.247,.617,154,669394,Jake Burger,21,14,0,1,2026,.370,.---,0,43,140,Texas Rangers,54,0
28,49,137,137.00,.212,.235,17,0,1,.333,5,36,4,43,0.88,hitting,2,29,1,1,46,610,.306,.576,158,680757,Steven Kwan,9,16,1,1,2026,.270,.667,2,18,114,Cleveland Guardians,37,0
26,25,104,104.00,.212,.284,10,1,1,.333,5,34,2,28,1.12,hitting,1,22,1,0,45,476,.282,.590,118,683146,Brett Baty,12,14,0,2,2026,.308,.667,2,31,121,New York Mets,32,1
33,58,142,23.67,.211,.214,28,0,2,.125,8,39,1,30,0.52,hitting,0,30,6,3,71,710,.341,.735,170,608070,José Ramírez,14,23,0,0,2026,.394,.875,14,24,114,Cleveland Guardians,56,0
28,34,110,36.67,.209,.235,6,0,0,.000,3,32,2,33,0.97,hitting,1,23,3,0,53,469,.256,.611,119,681082,Bryson Stott,13,9,2,0,2026,.355,1.000,6,22,143,Philadelphia Phillies,39,2
35,29,110,-.--,.209,.280,8,0,0,.000,4,35,1,30,1.03,hitting,1,23,0,0,48,467,.269,.533,119,573262,Mike Yastrzemski,6,14,0,0,2026,.264,1.000,1,28,144,Atlanta Braves,29,1
28,40,134,33.50,.209,.264,15,0,3,.214,5,37,0,27,0.68,hitting,1,28,4,0,61,600,.291,.627,151,665862,Jazz Chisholm Jr.,13,17,0,1,2026,.336,.786,11,40,147,New York Yankees,45,0
32,34,134,19.14,.209,.241,21,0,0,.000,6,36,4,32,0.94,hitting,1,28,7,2,65,608,.316,.726,158,608369,Corey Seager,19,21,0,2,2026,.410,1.000,1,42,140,Texas Rangers,55,0
32,36,139,27.80,.209,.229,10,0,0,.---,3,35,3,45,1.25,hitting,0,29,5,0,50,552,.262,.615,149,606466,Ketel Marte,13,19,0,0,2026,.353,.---,0,29,109,Arizona Diamondbacks,49,1
23,28,106,35.33,.208,.247,10,0,0,.000,4,34,1,30,1.07,hitting,0,22,3,0,49,466,.276,.606,116,701807,Carson Benge,10,14,0,0,2026,.330,1.000,6,26,121,New York Mets,35,0
26,33,121,20.17,.207,.271,22,0,1,1.000,6,37,1,18,0.55,hitting,1,25,6,0,51,645,.333,.738,144,679529,Spencer Torkelson,14,13,0,0,2026,.405,.000,0,45,116,Detroit Tigers,49,0
31,28,102,25.50,.206,.218,24,0,1,.500,3,30,3,33,1.18,hitting,2,21,4,0,40,531,.367,.720,128,641487,J.P. Crawford,11,17,0,0,2026,.353,.500,1,20,136,Seattle Mariners,36,0
33,34,147,73.50,.204,.286,7,0,0,.000,6,36,5,36,1.06,hitting,1,30,2,0,76,572,.242,.528,157,596115,Trevor Story,18,14,0,2,2026,.286,1.000,4,49,111,Boston Red Sox,42,0
29,39,143,28.60,.203,.250,13,0,0,.000,6,38,5,33,0.85,hitting,2,29,5,0,70,647,.277,.627,159,663586,Austin Riley,22,19,0,1,2026,.350,1.000,3,43,144,Atlanta Braves,50,0
33,30,124,24.80,.202,.222,21,0,1,.500,4,35,3,41,1.37,hitting,0,25,5,1,47,611,.313,.668,148,592518,Manny Machado,18,21,1,2,2026,.355,.500,1,31,135,San Diego Padres,44,0
32,34,124,20.67,.202,.211,22,0,0,.000,2,37,1,37,1.09,hitting,1,25,6,0,67,630,.320,.699,150,621020,Dansby Swanson,25,26,0,3,2026,.379,1.000,2,31,112,Chicago Cubs,47,1
26,41,134,44.67,.201,.258,19,0,2,.286,6,38,3,29,0.71,hitting,2,27,3,0,67,615,.310,.623,156,680574,Matt McLain,10,15,1,0,2026,.313,.714,5,38,113,Cincinnati Reds,42,0
25,41,159,17.67,.201,.237,12,0,1,.167,6,37,1,33,0.80,hitting,1,32,9,0,53,694,.260,.681,173,683002,Gunnar Henderson,20,23,0,1,2026,.421,.833,5,54,110,Baltimore Orioles,67,1
36,51,146,29.20,.199,.220,5,0,0,.---,5,37,6,34,0.67,hitting,3,29,5,1,70,579,.237,.573,156,521692,Salvador Perez,17,14,0,2,2026,.336,.---,0,34,118,Kansas City Royals,49,0
30,44,144,48.00,.194,.266,6,0,2,.667,11,36,1,25,0.57,hitting,1,28,3,0,54,607,.232,.565,151,642715,Willy Adames,6,13,0,0,2026,.333,.333,1,47,137,San Francisco Giants,48,0
28,50,134,26.80,.194,.208,16,0,0,.000,4,36,2,30,0.60,hitting,1,26,5,0,71,636,.277,.643,155,686469,Vinnie Pasquantino,18,16,0,4,2026,.366,1.000,1,32,118,Kansas City Royals,49,2
30,38,129,64.50,.194,.242,11,0,0,.000,6,35,1,37,0.97,hitting,3,25,2,0,44,543,.273,.560,146,670770,TJ Friedl,7,14,3,0,2026,.287,1.000,4,32,113,Cincinnati Reds,37,0
29,31,130,32.50,.192,.239,10,0,0,.000,6,33,1,36,1.16,hitting,1,25,4,0,45,515,.255,.586,141,680776,Jarren Duran,18,19,0,0,2026,.331,1.000,7,38,111,Boston Red Sox,43,0
29,33,101,-.--,.188,.213,8,0,0,.000,8,30,1,38,1.15,hitting,1,19,0,1,54,417,.252,.519,112,650859,Luis Rengifo,11,9,1,1,2026,.267,1.000,1,13,158,Milwaukee Brewers,27,0
35,44,118,39.33,.186,.232,10,0,0,.---,3,31,3,19,0.43,hitting,1,22,3,0,72,542,.256,.544,129,542303,Marcell Ozuna,13,10,0,0,2026,.288,.---,0,33,134,Pittsburgh Pirates,34,0
24,38,129,129.00,.186,.256,7,0,0,.000,8,38,1,29,0.76,hitting,2,24,1,0,76,534,.237,.508,139,678662,Ezequiel Tovar,9,10,0,1,2026,.271,1.000,2,39,115,Colorado Rockies,35,0
28,17,108,27.00,.185,.262,10,0,1,1.000,3,31,2,28,1.65,hitting,5,20,4,0,63,507,.285,.609,123,670242,Matt Wallner,10,13,0,0,2026,.324,.000,0,43,142,Minnesota Twins,35,0
26,30,121,121.00,.182,.206,11,0,1,.200,7,36,3,51,1.70,hitting,2,22,1,0,58,485,.261,.525,134,702332,Caleb Durbin,14,14,0,0,2026,.264,.800,4,18,111,Boston Red Sox,32,0
29,47,121,24.20,.182,.181,23,0,1,.333,6,37,3,30,0.64,hitting,0,22,5,0,42,590,.308,.680,146,663757,Trent Grisham,23,23,0,2,2026,.372,.667,2,24,147,New York Yankees,45,1
23,44,111,27.75,.180,.208,18,0,0,.000,5,37,0,20,0.45,hitting,1,20,4,0,53,548,.298,.631,134,694497,Evan Carter,11,13,3,1,2026,.333,1.000,5,31,140,Texas Rangers,37,0
25,24,106,35.33,.179,.222,15,0,2,.333,3,34,3,32,1.33,hitting,0,19,3,1,41,492,.281,.573,121,671732,Lawrence Butler,12,13,0,0,2026,.292,.667,4,31,133,Athletics,31,0
25,52,142,142.00,.176,.242,21,0,2,.167,4,37,1,24,0.46,hitting,3,25,1,0,45,688,.293,.547,168,805300,Jakob Marsee,10,20,1,1,2026,.254,.833,10,43,146,Miami Marlins,36,2
29,45,137,19.57,.175,.202,16,0,1,.333,4,35,3,22,0.49,hitting,0,24,7,0,68,684,.258,.616,155,663728,Cal Raleigh,18,13,0,2,2026,.358,.667,2,48,136,Seattle Mariners,49,0
29,41,126,126.00,.159,.179,10,0,0,.---,3,35,1,46,1.12,hitting,2,20,1,0,50,503,.227,.433,141,664761,Alec Bohm,15,7,0,3,2026,.206,.---,0,22,143,Philadelphia Phillies,26,0
31,59,112,56.00,.143,.161,6,1,3,.300,2,33,1,16,0.27,hitting,2,16,2,0,66,476,.198,.430,124,656775,Cedric Mullins,10,9,2,1,2026,.232,.700,7,24,139,Tampa Bay Rays,26,1
