age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
33,57,217,27.12,.226,.247,23,0,1,.100,3,61,2,68,1.19,hitting,1,49,8,0,83,951,.300,.650,243,593428,Xander Bogaerts,27,25,0,2,2026,.350,.900,9,45,135,San Diego Padres,76,0
33,73,257,36.71,.226,.267,19,0,1,.071,9,63,3,67,0.92,hitting,0,58,7,0,97,1048,.278,.620,277,607208,Trea Turner,21,38,0,1,2026,.342,.929,13,60,143,Philadelphia Phillies,88,0
26,57,195,65.00,.226,.238,21,5,2,.286,8,59,4,74,1.30,hitting,1,44,3,1,86,861,.300,.613,225,686217,Sal Frelick,23,25,0,3,2026,.313,.714,5,23,158,Milwaukee Brewers,61,0
25,71,271,20.85,.225,.261,19,0,3,.333,13,64,2,65,0.92,hitting,3,61,13,0,98,1144,.282,.706,294,683002,Gunnar Henderson,32,35,0,1,2026,.424,.667,6,75,110,Baltimore Orioles,115,1
33,66,228,45.60,.224,.279,18,0,0,.000,12,63,4,53,0.80,hitting,2,51,5,0,102,1001,.284,.626,250,605137,Josh Bell,33,30,0,2,2026,.342,1.000,1,60,142,Minnesota Twins,78,0
24,57,233,14.56,.223,.265,23,0,1,.500,11,63,4,43,0.75,hitting,9,52,16,3,137,980,.317,.793,265,695657,Colson Montgomery,38,30,0,0,2026,.476,.500,1,81,145,Chicago White Sox,111,0
35,83,230,32.86,.222,.250,17,0,2,.286,8,64,8,50,0.60,hitting,1,51,7,0,92,901,.275,.623,252,543760,Marcus Semien,24,25,1,3,2026,.348,.714,5,50,121,New York Mets,80,0
28,53,173,57.67,.220,.302,29,0,3,.500,7,56,2,30,0.57,hitting,4,38,3,0,92,817,.341,.653,210,686555,Isaac Collins,16,22,2,2,2026,.312,.500,3,56,118,Kansas City Royals,54,0
34,48,214,23.78,.220,.288,22,0,0,.---,10,58,7,46,0.96,hitting,4,47,9,0,100,981,.300,.702,243,624585,Jorge Soler,33,28,0,3,2026,.402,.---,0,76,108,Los Angeles Angels,86,1
27,52,206,34.33,.218,.244,8,0,2,.222,7,62,5,70,1.35,hitting,5,45,6,0,99,816,.262,.612,222,665926,Andrés Giménez,29,14,1,2,2026,.350,.778,7,42,141,Toronto Blue Jays,72,1
29,66,220,31.43,.218,.227,16,0,0,.---,8,60,6,74,1.12,hitting,2,48,7,0,92,879,.274,.624,241,664761,Alec Bohm,28,18,0,3,2026,.350,.---,0,35,143,Philadelphia Phillies,77,0
28,67,199,33.17,.216,.234,13,0,0,.000,9,58,5,56,0.84,hitting,1,43,6,0,88,848,.266,.638,216,681082,Bryson Stott,27,17,2,1,2026,.372,1.000,10,36,143,Philadelphia Phillies,74,2
29,54,232,23.20,.216,.265,18,0,0,.000,9,57,2,57,1.06,hitting,3,50,10,0,78,950,.278,.679,255,680776,Jarren Duran,33,32,0,2,2026,.401,1.000,11,73,111,Boston Red Sox,93,2
28,90,232,38.67,.216,.240,30,0,0,.000,8,62,3,49,0.54,hitting,1,50,6,2,109,1061,.303,.648,267,686469,Vinnie Pasquantino,29,23,0,4,2026,.345,1.000,2,47,118,Kansas City Royals,80,2
26,57,192,27.43,.214,.243,7,0,0,.---,9,55,8,49,0.86,hitting,2,41,7,0,98,712,.248,.618,202,668901,Mark Vientos,26,19,0,1,2026,.370,.---,0,46,121,New York Mets,71,0
28,82,211,211.00,.213,.237,34,0,1,.250,8,59,5,63,0.77,hitting,2,45,1,1,84,987,.325,.590,252,680757,Steven Kwan,12,29,3,2,2026,.265,.750,3,26,114,Cleveland Guardians,56,0
23,50,212,35.33,.212,.275,24,1,1,.111,8,65,5,53,1.06,hitting,4,45,6,0,101,984,.302,.646,243,701358,Cam Smith,24,26,0,2,2026,.344,.889,8,66,117,Houston Astros,73,1
29,70,203,25.38,.212,.223,36,0,1,.200,10,61,4,52,0.74,hitting,0,43,8,0,73,958,.328,.717,241,663757,Trent Grisham,32,34,0,2,2026,.389,.800,4,40,147,New York Yankees,79,1
22,65,194,24.25,.211,.266,21,0,0,.---,9,60,2,26,0.40,hitting,1,41,8,1,73,905,.286,.667,220,695600,Carter Jensen,30,25,0,4,2026,.381,.---,0,66,118,Kansas City Royals,74,0
26,58,213,23.67,.211,.283,28,0,1,1.000,14,64,5,33,0.57,hitting,4,45,9,0,103,1065,.312,.716,247,679529,Spencer Torkelson,25,21,0,2,2026,.404,.000,0,79,116,Detroit Tigers,86,0
29,66,237,29.62,.211,.268,21,0,0,.000,10,65,6,49,0.74,hitting,5,50,8,0,113,1071,.287,.650,265,663586,Austin Riley,34,31,0,2,2026,.363,1.000,4,74,144,Atlanta Braves,86,1
24,62,216,54.00,.208,.270,14,0,0,.000,12,62,3,49,0.79,hitting,2,45,4,0,125,869,.260,.579,235,678662,Ezequiel Tovar,21,18,0,3,2026,.319,1.000,4,63,115,Colorado Rockies,69,0
26,51,176,44.00,.205,.281,21,0,3,.333,10,55,4,31,0.61,hitting,7,36,4,0,82,786,.312,.642,205,681393,Connor Norby,15,16,0,1,2026,.330,.667,6,59,146,Miami Marlins,58,0
36,85,235,26.11,.204,.215,12,0,0,.---,6,61,8,57,0.67,hitting,5,48,9,1,121,941,.254,.599,256,521692,Salvador Perez,26,22,0,4,2026,.345,.---,0,49,118,Kansas City Royals,81,0
31,42,182,26.00,.203,.268,20,0,2,.222,6,53,1,40,0.95,hitting,2,37,7,0,61,847,.286,.660,206,657656,Ramón Laureano,21,23,0,2,2026,.374,.778,7,65,135,San Diego Padres,68,2
33,61,217,36.17,.203,.273,20,0,0,.000,8,63,2,40,0.66,hitting,4,44,6,0,89,1022,.279,.611,244,666969,Adolis García,19,20,0,3,2026,.332,1.000,3,75,143,Philadelphia Phillies,72,1
26,61,193,27.57,.202,.269,23,0,1,1.000,4,59,1,26,0.43,hitting,0,39,7,2,98,900,.283,.615,219,669357,Nolan Gorman,26,18,0,3,2026,.332,.000,0,70,138,St. Louis Cardinals,64,0
26,64,205,34.17,.200,.243,27,0,2,.222,10,60,3,46,0.72,hitting,2,41,6,0,96,911,.299,.636,235,680574,Matt McLain,23,25,1,0,2026,.337,.778,7,55,113,Cincinnati Reds,69,0
23,66,225,37.50,.200,.250,21,0,1,.091,11,60,4,53,0.80,hitting,1,45,6,2,83,1010,.271,.600,249,701538,Jackson Merrill,24,27,2,0,2026,.329,.909,10,63,135,San Diego Padres,74,0
25,47,181,-.--,.199,.261,22,0,3,.115,2,61,1,61,1.30,hitting,1,36,0,0,86,841,.288,.509,211,683083,Nasim Nuñez,18,23,6,1,2026,.221,.885,23,44,120,Washington Nationals,40,1
25,74,218,72.67,.197,.256,35,0,8,.348,7,63,1,43,0.58,hitting,7,43,3,0,70,1033,.326,.624,262,805300,Jakob Marsee,16,35,1,1,2026,.298,.652,15,60,146,Miami Marlins,65,3
26,47,179,179.00,.196,.225,11,0,2,.286,13,56,5,72,1.53,hitting,4,35,1,0,81,689,.256,.552,197,702332,Caleb Durbin,23,17,2,1,2026,.296,.714,5,28,111,Boston Red Sox,53,1
31,92,184,36.80,.185,.201,17,2,5,.333,4,54,1,26,0.28,hitting,4,34,5,0,102,824,.267,.566,211,656775,Cedric Mullins,18,21,3,1,2026,.299,.667,10,36,139,Tampa Bay Rays,55,1
32,62,205,29.29,.180,.207,30,0,0,.000,6,62,2,54,0.87,hitting,1,37,7,0,111,969,.285,.607,240,621020,Dansby Swanson,28,35,1,3,2026,.322,1.000,5,56,112,Chicago Cubs,66,1
33,61,221,20.09,.172,.174,27,0,1,.500,6,61,6,68,1.11,hitting,0,38,11,1,89,1026,.258,.606,253,592518,Manny Machado,32,29,1,4,2026,.348,.500,1,59,135,San Diego Padres,77,0
23,64,179,29.83,.168,.195,27,0,0,.000,6,61,0,38,0.59,hitting,3,30,6,0,86,896,.286,.610,213,694497,Evan Carter,18,24,3,1,2026,.324,1.000,9,51,140,Texas Rangers,58,2
