age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
28,49,153,30.60,.229,.252,9,0,0,.000,8,44,3,42,0.86,hitting,1,35,5,0,69,653,.274,.679,166,681082,Bryson Stott,23,15,2,1,2026,.405,1.000,9,30,143,Philadelphia Phillies,62,2
31,50,189,21.00,.228,.264,22,0,0,.000,12,50,5,45,0.90,hitting,1,43,9,0,95,878,.310,.744,213,624413,Pete Alonso,28,28,0,1,2026,.434,1.000,2,52,110,Baltimore Orioles,82,0
23,29,163,23.29,.227,.280,13,0,0,.000,7,44,4,48,1.66,hitting,0,37,7,0,81,661,.282,.681,177,691781,Brady House,25,22,0,1,2026,.399,1.000,1,50,120,Washington Nationals,65,0
23,61,172,172.00,.227,.268,19,0,1,.091,8,48,3,43,0.70,hitting,3,39,1,1,80,753,.311,.613,196,807712,Luke Keaschall,17,21,0,2,2026,.302,.909,10,31,142,Minnesota Twins,52,1
33,42,186,186.00,.226,.306,18,0,1,1.000,11,49,4,51,1.21,hitting,2,42,1,1,75,818,.301,.613,206,656305,Matt Chapman,16,20,0,0,2026,.312,.000,0,51,137,San Francisco Giants,58,1
24,50,182,36.40,.225,.293,15,0,3,.200,5,50,2,38,0.76,hitting,5,41,5,1,85,742,.302,.659,203,691718,Pete Crow-Armstrong,20,26,1,0,2026,.357,.800,12,54,112,Chicago Cubs,65,2
28,54,200,40.00,.225,.247,15,0,0,.000,6,49,7,68,1.26,hitting,0,45,5,0,80,796,.276,.606,217,666182,Bo Bichette,25,24,0,2,2026,.330,1.000,1,35,121,New York Mets,66,0
35,69,178,59.33,.225,.266,13,0,1,.167,7,49,4,34,0.49,hitting,1,40,3,0,75,690,.277,.592,196,543760,Marcus Semien,18,18,1,3,2026,.315,.833,5,39,121,New York Mets,56,0
26,37,147,36.75,.224,.302,18,0,2,.250,9,45,4,30,0.81,hitting,5,33,4,0,68,663,.327,.694,171,681393,Connor Norby,14,15,0,1,2026,.367,.750,6,48,146,Miami Marlins,54,0
26,45,156,78.00,.224,.248,29,0,3,.300,8,45,5,57,1.27,hitting,0,35,2,0,66,780,.340,.693,190,672695,Geraldo Perdomo,15,18,2,3,2026,.353,.700,7,24,109,Arizona Diamondbacks,55,3
24,44,175,13.46,.223,.257,19,0,1,.500,8,48,2,31,0.70,hitting,7,39,13,3,100,743,.323,.814,201,695657,Colson Montgomery,31,23,0,0,2026,.491,.500,1,61,145,Chicago White Sox,86,0
30,45,175,17.50,.223,.274,22,0,0,.---,5,47,4,32,0.71,hitting,0,39,10,0,87,854,.308,.731,198,672960,Kazuma Okamoto,27,25,0,1,2026,.423,.---,0,60,141,Toronto Blue Jays,74,0
26,48,153,51.00,.222,.235,16,4,2,.333,4,46,2,53,1.10,hitting,1,34,3,1,70,671,.297,.604,176,686217,Sal Frelick,15,21,0,2,2026,.307,.667,4,20,158,Milwaukee Brewers,47,0
27,18,127,63.50,.220,.366,23,0,3,.333,8,42,2,28,1.56,hitting,1,28,2,1,59,653,.342,.688,153,669003,Garrett Mitchell,24,18,1,1,2026,.346,.667,6,55,158,Milwaukee Brewers,44,1
29,51,168,33.60,.220,.230,13,0,0,.---,7,46,2,56,1.10,hitting,2,37,5,0,64,660,.280,.631,186,664761,Alec Bohm,22,15,0,3,2026,.351,.---,0,27,143,Philadelphia Phillies,59,0
25,55,209,20.90,.220,.263,14,0,2,.250,9,49,2,46,0.84,hitting,1,46,10,0,74,868,.271,.687,225,683002,Gunnar Henderson,24,24,0,1,2026,.416,.750,6,63,110,Baltimore Orioles,87,1
25,50,196,24.50,.219,.297,29,0,4,.364,10,50,0,33,0.66,hitting,4,43,8,1,70,929,.330,.733,230,687263,Zach Neto,22,32,0,1,2026,.403,.636,7,71,108,Los Angeles Angels,79,1
31,38,158,31.60,.215,.293,17,0,0,.000,5,46,1,32,0.84,hitting,1,34,5,0,53,728,.292,.659,178,657656,Ramón Laureano,19,20,0,2,2026,.367,1.000,5,56,135,San Diego Padres,58,2
28,41,135,45.00,.215,.286,20,0,3,.500,5,43,2,24,0.59,hitting,4,29,3,0,72,617,.329,.648,161,686555,Isaac Collins,15,16,0,2,2026,.319,.500,3,43,118,Kansas City Royals,43,0
31,37,177,17.70,.215,.292,36,0,0,.000,6,48,4,31,0.84,hitting,2,38,10,3,108,892,.353,.782,215,664023,Ian Happ,20,35,0,0,2026,.429,1.000,2,71,112,Chicago Cubs,76,1
25,60,173,57.67,.214,.281,28,0,5,.278,5,48,1,28,0.47,hitting,5,37,3,0,52,843,.338,.667,208,805300,Jakob Marsee,14,28,1,1,2026,.329,.722,13,50,146,Miami Marlins,57,3
23,37,136,136.00,.213,.283,23,0,0,.000,7,46,1,34,0.92,hitting,0,29,1,0,68,700,.323,.610,161,691720,Kyle Karros,11,18,0,2,2026,.287,1.000,2,38,115,Colorado Rockies,39,0
34,38,169,18.78,.213,.270,19,0,0,.---,9,46,5,35,0.92,hitting,4,36,9,0,77,789,.303,.729,195,624585,Jorge Soler,30,22,0,3,2026,.426,.---,0,63,108,Los Angeles Angels,72,0
29,51,188,23.50,.213,.256,15,0,0,.000,8,50,6,42,0.82,hitting,4,40,8,0,89,853,.284,.667,208,663586,Austin Riley,31,26,0,1,2026,.383,1.000,3,56,144,Atlanta Braves,72,0
36,64,185,23.12,.211,.225,9,0,0,.---,5,48,7,43,0.67,hitting,4,39,8,1,91,748,.259,.627,201,521692,Salvador Perez,21,18,0,3,2026,.368,.---,0,42,118,Kansas City Royals,68,0
31,41,143,23.83,.210,.220,29,0,2,.667,4,42,3,44,1.07,hitting,4,30,6,0,56,737,.358,.722,176,641487,J.P. Crawford,16,23,0,0,2026,.364,.333,1,28,136,Seattle Mariners,52,0
26,56,178,35.60,.208,.254,24,0,2,.222,9,50,3,39,0.70,hitting,2,37,5,0,82,812,.309,.652,205,680574,Matt McLain,20,20,1,0,2026,.343,.778,7,47,113,Cincinnati Reds,61,0
28,62,169,169.00,.207,.231,32,0,1,.333,7,47,4,54,0.87,hitting,2,35,1,1,65,817,.337,.603,208,680757,Steven Kwan,11,23,3,2,2026,.266,.667,2,23,114,Cleveland Guardians,45,0
33,50,174,43.50,.207,.276,16,0,0,.000,6,49,2,34,0.68,hitting,4,36,4,0,75,835,.284,.606,197,666969,Adolis García,14,17,0,3,2026,.322,1.000,2,57,143,Philadelphia Phillies,56,1
23,39,160,40.00,.206,.274,19,1,1,.143,6,50,5,38,0.97,hitting,3,33,4,0,78,766,.299,.618,185,701358,Cam Smith,17,19,0,2,2026,.319,.857,6,52,117,Houston Astros,51,0
33,36,165,55.00,.206,.290,8,0,0,.000,7,41,6,40,1.11,hitting,1,34,3,0,82,655,.244,.547,176,596115,Trevor Story,19,16,0,2,2026,.303,1.000,4,57,111,Boston Red Sox,50,0
24,45,161,161.00,.205,.283,11,0,0,.000,10,48,1,36,0.80,hitting,2,33,1,0,87,660,.263,.549,175,678662,Ezequiel Tovar,13,13,0,1,2026,.286,1.000,3,48,115,Colorado Rockies,46,0
23,46,177,44.25,.203,.260,16,0,0,.000,9,47,4,47,1.02,hitting,1,36,4,2,63,777,.273,.595,196,701538,Jackson Merrill,19,23,2,0,2026,.322,1.000,9,50,135,San Diego Padres,57,0
29,40,136,-.--,.199,.227,11,0,0,.000,8,40,2,53,1.33,hitting,1,27,0,1,80,559,.262,.519,150,650859,Luis Rengifo,14,12,1,1,2026,.257,1.000,2,18,158,Milwaukee Brewers,35,0
29,42,174,29.00,.195,.237,15,0,0,.000,9,44,2,48,1.14,hitting,2,34,6,0,58,712,.266,.628,192,680776,Jarren Duran,24,22,0,1,2026,.362,1.000,10,51,111,Boston Red Sox,63,1
28,66,175,35.00,.194,.218,21,0,0,.000,4,47,3,38,0.58,hitting,1,34,5,0,86,788,.279,.605,201,686469,Vinnie Pasquantino,22,18,0,4,2026,.326,1.000,1,41,118,Kansas City Royals,57,2
24,52,175,35.00,.194,.223,19,0,0,.000,14,46,5,49,0.94,hitting,1,34,5,1,101,716,.276,.647,196,691016,Tyler Soderstrom,23,22,0,1,2026,.371,1.000,1,41,133,Athletics,65,1
25,38,140,-.--,.193,.250,22,0,2,.087,1,47,1,48,1.26,hitting,1,27,0,0,65,686,.305,.519,169,683083,Nasim Nuñez,15,20,5,1,2026,.214,.913,21,33,120,Washington Nationals,30,1
26,43,161,23.00,.193,.261,25,0,1,1.000,9,49,4,25,0.58,hitting,2,31,7,0,75,822,.307,.686,189,679529,Spencer Torkelson,19,15,0,1,2026,.379,.000,0,63,116,Detroit Tigers,61,0
32,46,162,23.14,.191,.207,24,0,0,.000,4,48,2,47,1.02,hitting,1,31,7,0,85,775,.295,.653,191,621020,Dansby Swanson,27,30,1,3,2026,.358,1.000,3,42,112,Chicago Cubs,58,1
31,71,144,48.00,.181,.205,9,1,5,.333,2,42,1,21,0.30,hitting,3,26,3,0,82,635,.242,.513,161,656775,Cedric Mullins,14,16,3,1,2026,.271,.667,10,30,139,Tampa Bay Rays,39,1
32,41,156,22.29,.179,.208,22,0,0,.000,6,42,5,39,0.95,hitting,2,28,7,2,72,687,.286,.639,182,608369,Corey Seager,20,22,0,2,2026,.353,1.000,1,50,140,Texas Rangers,55,0
35,54,151,30.20,.179,.224,18,0,0,.---,4,40,4,22,0.41,hitting,2,27,5,1,90,745,.275,.580,171,542303,Marcell Ozuna,16,14,0,0,2026,.305,.---,0,48,134,Pittsburgh Pirates,46,0
30,43,146,73.00,.178,.229,12,0,0,.000,6,41,1,41,0.95,hitting,4,26,2,0,50,625,.258,.518,166,670770,TJ Friedl,8,14,3,1,2026,.260,1.000,5,40,113,Cincinnati Reds,38,0
33,48,169,24.14,.178,.190,23,0,1,.500,5,47,4,51,1.06,hitting,0,30,7,1,63,804,.272,.603,196,592518,Manny Machado,22,25,1,3,2026,.331,.500,1,44,135,San Diego Padres,56,0
29,56,155,25.83,.174,.181,30,0,1,.250,7,49,3,39,0.70,hitting,0,27,6,0,55,754,.305,.653,187,663757,Trent Grisham,27,27,0,2,2026,.348,.750,3,35,147,New York Yankees,54,1
26,34,143,143.00,.168,.197,11,0,2,.333,8,45,5,61,1.79,hitting,4,24,1,0,70,578,.247,.492,159,702332,Caleb Durbin,15,14,1,0,2026,.245,.667,4,25,111,Boston Red Sox,35,0
23,56,146,29.20,.164,.184,24,0,0,.000,5,49,0,31,0.55,hitting,1,24,5,0,71,714,.285,.586,175,694497,Evan Carter,13,19,3,1,2026,.301,1.000,6,39,140,Texas Rangers,44,0
29,55,161,23.00,.161,.192,18,0,1,.333,4,41,4,25,0.45,hitting,0,26,7,0,81,797,.243,.560,181,663728,Cal Raleigh,18,16,0,2,2026,.317,.667,2,57,136,Seattle Mariners,51,0
