age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
29,115,383,29.46,.269,.309,45,0,2,.500,23,122,10,87,0.76,hitting,4,103,13,1,122,1692,.352,.788,433,663616,Trevor Larnach,48,57,1,0,2026,.436,.500,2,79,142,Minnesota Twins,167,1
26,126,428,35.67,.269,.313,37,0,2,.200,31,153,0,104,0.83,hitting,11,115,12,0,180,1743,.341,.785,482,671976,Tristan Peters,56,62,4,2,2026,.444,.800,8,89,145,Chicago White Sox,190,4
33,101,432,28.80,.269,.351,42,0,1,.167,17,122,13,86,0.85,hitting,4,116,15,2,204,1919,.337,.758,481,606192,Teoscar Hernández,63,65,0,3,2026,.421,.833,5,132,119,Los Angeles Dodgers,182,2
30,96,466,17.92,.268,.340,93,0,6,.353,22,141,6,96,1.00,hitting,4,125,26,4,223,2354,.393,.884,565,641343,Jake Bauers,84,91,0,2,2026,.491,.647,11,151,158,Milwaukee Brewers,229,2
37,76,220,55.00,.268,.279,14,0,1,.500,16,105,9,68,0.89,hitting,2,59,4,0,104,855,.309,.704,245,500743,Miguel Rojas,22,22,2,7,2026,.395,.500,1,26,119,Los Angeles Dodgers,87,0
27,58,209,26.12,.268,.322,29,0,0,.---,12,69,5,43,0.74,hitting,3,56,8,0,98,981,.365,.805,241,669134,Luis Campusano,29,23,0,0,2026,.440,.---,0,52,135,San Diego Padres,92,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
23,86,318,31.80,.267,.332,28,0,2,.500,18,111,5,66,0.77,hitting,0,85,10,1,137,1329,.324,.755,350,701678,Hao-Yu Lee,46,39,1,3,2026,.431,.500,2,85,116,Detroit Tigers,137,2
34,158,468,52.00,.267,.286,30,1,2,.200,23,141,13,132,0.84,hitting,5,125,9,1,178,1765,.316,.690,509,643446,Jeff McNeil,59,51,1,4,2026,.374,.800,8,58,133,Athletics,175,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
27,95,368,40.89,.266,.316,34,0,5,.357,14,133,12,102,1.07,hitting,0,98,9,0,176,1586,.324,.723,411,687401,Joey Ortiz,47,49,4,5,2026,.399,.643,9,82,158,Milwaukee Brewers,147,4
30,169,492,28.94,.266,.289,59,0,6,.333,25,131,5,112,0.66,hitting,0,131,17,0,175,2083,.341,.774,558,641355,Cody Bellinger,73,73,0,7,2026,.433,.667,12,87,147,New York Yankees,213,3
30,82,308,34.22,.266,.305,25,0,1,.250,17,103,4,84,1.02,hitting,6,82,9,0,125,1330,.330,.759,342,676724,Jared Young,39,46,0,3,2026,.429,.750,3,63,121,New York Mets,132,3
24,24,139,34.75,.266,.440,10,1,4,.211,3,59,0,25,1.04,hitting,0,37,4,0,38,590,.315,.718,157,813841,Jonah Cox,16,25,7,0,2026,.403,.789,15,60,137,San Francisco Giants,56,2
22,151,609,19.03,.266,.298,63,0,7,.318,25,159,16,155,1.03,hitting,4,162,32,5,252,2696,.334,.799,686,701398,Sal Stewart,110,86,0,10,2026,.465,.682,15,151,113,Cincinnati Reds,283,0
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
32,99,396,22.00,.265,.304,35,0,0,.000,17,107,15,100,1.01,hitting,6,105,18,1,194,1691,.332,.776,440,656811,Ryan O'Hearn,74,56,0,3,2026,.444,1.000,1,95,134,Pittsburgh Pirates,176,0
28,122,415,18.04,.265,.302,35,0,1,.250,21,103,9,79,0.65,hitting,5,110,23,2,177,1726,.329,.811,456,669127,Shea Langeliers,58,58,0,1,2026,.482,.750,3,105,133,Athletics,200,0
29,171,585,58.50,.265,.291,44,1,9,.237,22,149,18,183,1.07,hitting,5,155,10,3,270,2110,.321,.675,637,647304,Josh Naylor,55,58,0,2,2026,.354,.763,29,78,136,Seattle Mariners,207,0
26,113,570,28.50,.265,.342,89,0,5,.208,35,148,9,144,1.27,hitting,1,151,20,3,228,2833,.364,.806,667,668930,Brice Turang,94,99,5,2,2026,.442,.792,19,169,158,Milwaukee Brewers,252,3
31,140,594,14.49,.264,.297,79,0,1,.167,24,159,13,135,0.96,hitting,12,157,41,6,253,2826,.359,.871,690,624413,Pete Alonso,110,96,0,5,2026,.512,.833,5,167,110,Baltimore Orioles,304,0
30,231,580,64.44,.264,.276,22,0,1,.125,33,155,14,146,0.63,hitting,2,153,9,0,243,1889,.290,.661,611,676391,Ernie Clement,48,60,0,7,2026,.371,.875,7,57,141,Toronto Blue Jays,215,1
29,212,618,77.25,.264,.277,43,0,5,.179,29,156,14,193,0.91,hitting,10,163,8,0,256,2409,.318,.671,679,663538,Nico Hoerner,72,62,0,8,2026,.353,.821,23,58,112,Chicago Cubs,218,1
27,99,338,37.56,.263,.316,16,0,6,.261,24,109,11,77,0.78,hitting,0,89,9,0,169,1294,.297,.711,357,676356,Jonny DeLuca,47,41,3,0,2026,.414,.739,17,76,139,Tampa Bay Rays,140,0
22,88,414,138.00,.263,.316,27,0,4,.200,19,146,6,147,1.67,hitting,3,109,3,0,160,1641,.310,.665,454,702222,Justin Crawford,41,48,6,4,2026,.355,.800,16,80,143,Philadelphia Phillies,147,5
26,95,304,101.33,.263,.304,29,0,4,.444,20,80,10,81,0.85,hitting,0,80,3,0,115,1274,.325,.703,335,672580,Maikel Garcia,38,38,0,2,2026,.378,.556,5,50,118,Kansas City Royals,115,3
27,61,453,41.18,.263,.390,58,0,9,.391,30,142,4,110,1.80,hitting,6,119,11,3,202,2090,.353,.772,520,669003,Garrett Mitchell,65,71,2,1,2026,.419,.609,14,166,158,Milwaukee Brewers,190,4
27,157,533,59.22,.263,.290,56,0,4,.364,25,142,20,164,1.04,hitting,5,140,9,5,230,2157,.335,.695,600,665489,Vladimir Guerrero Jr.,56,71,0,6,2026,.360,.636,7,78,141,Toronto Blue Jays,192,0
23,89,503,16.77,.262,.339,99,0,3,.125,30,132,5,110,1.24,hitting,4,132,30,10,175,2548,.385,.890,610,695578,James Wood,77,104,0,4,2026,.505,.875,21,176,120,Washington Nationals,254,1
25,158,568,17.21,.262,.301,56,0,6,.154,30,149,9,112,0.71,hitting,12,149,33,4,231,2477,.338,.838,642,682928,CJ Abrams,103,92,0,6,2026,.500,.846,33,155,120,Washington Nationals,284,3
31,137,576,16.94,.262,.323,61,0,0,.000,29,148,7,108,0.79,hitting,3,151,34,1,251,2584,.332,.825,647,664040,Brandon Lowe,95,93,0,7,2026,.493,1.000,2,187,134,Pittsburgh Pirates,284,1
29,85,290,58.00,.262,.290,12,0,0,.---,17,107,6,93,1.09,hitting,8,76,5,0,122,1086,.309,.681,315,663743,Nick Fortes,34,32,4,1,2026,.372,.---,0,41,139,Tampa Bay Rays,108,0
27,136,565,13.78,.262,.290,84,0,0,.000,23,152,12,126,0.93,hitting,6,148,41,4,187,2640,.362,.897,658,700250,Ben Rice,97,104,0,3,2026,.535,1.000,3,158,147,New York Yankees,302,4
32,206,600,23.08,.262,.273,75,0,1,.250,32,153,19,142,0.69,hitting,12,157,26,2,295,2740,.352,.804,693,608324,Alex Bregman,89,89,0,6,2026,.452,.750,3,101,112,Chicago Cubs,271,2
27,229,551,22.96,.261,.268,69,0,0,.---,27,152,16,99,0.43,hitting,19,144,24,0,272,2861,.359,.804,646,670623,Isaac Paredes,93,66,0,7,2026,.445,.---,0,86,117,Houston Astros,245,1
28,133,517,28.72,.261,.322,33,0,3,.214,20,152,5,115,0.86,hitting,2,135,18,5,212,2072,.306,.718,558,669016,Brandon Marsh,61,71,2,4,2026,.412,.786,11,140,143,Philadelphia Phillies,213,2
33,183,468,21.27,.261,.255,46,0,3,.600,25,120,14,109,0.60,hitting,2,122,22,3,216,1902,.329,.784,517,605141,Mookie Betts,68,70,0,1,2026,.455,.400,2,55,119,Los Angeles Dodgers,213,0
22,71,234,39.00,.261,.301,20,0,1,.100,12,78,3,58,0.82,hitting,1,61,6,2,103,958,.319,.725,258,699393,Pedro Ramírez,32,36,1,2,2026,.406,.900,9,47,112,Chicago Cubs,95,2
28,107,399,19.95,.261,.299,53,0,8,.276,18,105,7,90,0.84,hitting,5,104,20,2,140,1835,.352,.813,460,660670,Ronald Acuña Jr.,55,61,0,3,2026,.461,.724,21,101,144,Atlanta Braves,184,1
31,134,587,34.53,.261,.329,87,1,0,.000,40,159,9,144,1.07,hitting,11,153,17,3,246,2680,.365,.787,689,668804,Bryan Reynolds,71,101,0,3,2026,.422,1.000,9,159,134,Pittsburgh Pirates,248,2
26,183,553,61.44,.260,.289,91,0,10,.323,19,154,11,158,0.86,hitting,5,144,9,0,250,2825,.365,.738,666,672695,Geraldo Perdomo,54,72,9,8,2026,.373,.677,21,85,109,Arizona Diamondbacks,206,8
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
33,148,580,41.43,.260,.322,51,0,1,.125,34,152,13,140,0.95,hitting,7,151,14,2,216,2517,.326,.731,642,607043,Brandon Nimmo,61,63,0,4,2026,.405,.875,7,145,140,Texas Rangers,235,4
28,112,465,21.14,.260,.294,45,0,1,.333,27,143,8,126,1.13,hitting,5,121,22,2,188,1954,.330,.807,518,686527,Dominic Canzone,75,57,0,3,2026,.477,.667,2,109,136,Seattle Mariners,222,4
29,108,427,28.47,.260,.336,41,0,6,.375,20,120,4,82,0.76,hitting,6,111,15,0,167,1899,.331,.748,477,650489,Willi Castro,56,65,0,3,2026,.417,.625,10,129,115,Colorado Rockies,178,1
31,109,377,37.70,.260,.295,40,0,1,1.000,15,120,11,101,0.93,hitting,5,98,10,0,190,1634,.339,.718,422,608348,Carson Kelly,58,57,0,0,2026,.379,.000,0,69,112,Chicago Cubs,143,0
29,89,358,44.75,.260,.314,57,0,0,.---,13,96,8,97,1.09,hitting,3,93,8,3,134,1774,.364,.727,420,650402,Gleyber Torres,38,57,0,2,2026,.363,.---,0,81,116,Detroit Tigers,130,0
27,125,528,31.06,.259,.317,45,0,4,.267,27,150,6,135,1.08,hitting,5,137,17,0,213,2307,.320,.742,585,677649,Ezequiel Duran,83,71,1,6,2026,.422,.733,11,138,140,Texas Rangers,223,4
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
28,167,625,36.76,.259,.295,47,0,2,.500,24,157,19,179,1.07,hitting,2,162,17,0,242,2550,.310,.696,681,666182,Bo Bichette,76,75,0,7,2026,.386,.500,2,124,121,New York Mets,241,2
26,93,382,17.36,.259,.298,31,0,3,.158,16,108,8,91,0.98,hitting,7,99,22,0,146,1648,.326,.810,423,680869,Zack Gelof,54,74,3,0,2026,.484,.842,16,102,133,Athletics,185,2
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
29,133,558,15.08,.258,.294,69,0,0,.---,36,148,13,124,0.93,hitting,2,144,37,7,247,2590,.340,.865,633,646240,Rafael Devers,98,88,0,4,2026,.525,.---,0,161,137,San Francisco Giants,293,1
24,105,376,20.89,.258,.293,12,0,3,.214,23,111,9,92,0.88,hitting,7,97,18,0,171,1454,.293,.766,402,682657,Angel Martínez,58,49,6,1,2026,.473,.786,11,89,114,Cleveland Guardians,178,2
24,116,384,38.40,.258,.305,32,0,0,.000,19,140,8,87,0.75,hitting,5,99,10,0,157,1608,.322,.728,423,690993,Colt Keith,36,51,0,2,2026,.406,1.000,6,84,116,Detroit Tigers,156,4
28,65,229,45.80,.258,.318,29,0,1,1.000,14,63,3,56,0.86,hitting,1,59,5,0,101,1082,.342,.735,265,686765,Nick Sogard,19,28,5,1,2026,.393,.000,0,55,111,Boston Red Sox,90,1
23,51,198,198.00,.258,.307,19,0,2,.286,5,81,3,63,1.24,hitting,8,51,1,0,95,814,.347,.645,226,696030,Alejandro Osuna,24,26,1,0,2026,.298,.714,5,34,140,Texas Rangers,59,0
23,106,400,30.77,.258,.305,53,0,0,.000,21,128,5,99,0.93,hitting,7,103,13,2,178,1855,.352,.775,463,691720,Kyle Karros,49,63,0,3,2026,.423,1.000,5,95,115,Colorado Rockies,169,3
22,50,202,67.33,.257,.329,11,0,2,.182,9,71,3,55,1.10,hitting,1,52,3,0,78,856,.299,.646,219,699912,Jose Fernandez,16,26,5,0,2026,.347,.818,9,50,109,Arizona Diamondbacks,70,0
30,5,35,-.--,.257,.474,8,0,0,.---,5,19,0,5,1.00,hitting,0,9,0,0,12,167,.395,.795,43,676551,Brewer Hicklen,3,8,0,0,2026,.400,.---,0,16,144,Atlanta Braves,14,0
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
30,74,292,36.50,.257,.328,37,0,0,.000,11,117,4,63,0.85,hitting,3,75,8,0,117,1383,.344,.721,334,667472,Dane Myers,27,39,0,2,2026,.377,1.000,10,82,113,Cincinnati Reds,110,0
27,51,191,17.36,.257,.297,25,0,0,.---,13,81,4,39,0.76,hitting,5,49,11,0,76,844,.357,.854,221,665953,Andrés Chaparro,37,33,0,0,2026,.497,.---,0,52,120,Washington Nationals,95,0
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
28,56,273,16.06,.256,.325,33,0,0,.000,8,91,3,54,0.96,hitting,5,70,17,0,129,1186,.347,.820,311,665052,Griffin Conine,40,43,0,0,2026,.473,1.000,4,93,146,Miami Marlins,129,0
23,31,117,23.40,.256,.338,5,0,1,.167,5,42,0,19,0.61,hitting,6,30,5,0,50,506,.320,.764,129,691783,Jordan Lawlar,15,16,1,0,2026,.444,.833,5,38,109,Arizona Diamondbacks,52,1
25,25,82,82.00,.256,.299,7,0,1,.500,1,33,1,25,1.00,hitting,1,21,1,0,28,378,.322,.651,93,683227,Cody Freeman,6,8,3,0,2026,.329,.500,1,14,140,Texas Rangers,27,1
23,62,250,83.33,.256,.370,22,1,2,.222,15,81,5,45,0.73,hitting,5,64,3,0,120,1115,.325,.693,284,814439,Ryan Waldschmidt,22,30,3,3,2026,.368,.778,7,85,109,Arizona Diamondbacks,92,2
21,106,426,42.60,.256,.330,44,0,8,.242,19,117,3,99,0.93,hitting,2,109,10,1,163,1877,.326,.702,480,805999,A.J. Ewing,40,53,4,4,2026,.376,.758,25,120,121,New York Mets,160,1
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
29,44,133,-.--,.256,.304,9,0,2,.167,3,66,4,37,0.84,hitting,3,34,0,0,62,519,.315,.623,149,645302,Victor Robles,9,15,3,1,2026,.308,.833,10,22,136,Seattle Mariners,41,2
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
33,150,560,28.00,.255,.291,49,1,0,.000,28,151,20,149,0.99,hitting,4,143,20,0,231,2458,.317,.733,619,605137,Josh Bell,92,76,0,5,2026,.416,1.000,2,123,142,Minnesota Twins,233,1
30,57,188,18.80,.255,.266,27,0,1,1.000,9,66,3,49,0.86,hitting,5,48,10,0,72,841,.362,.835,222,681508,Mickey Gasper,24,26,1,1,2026,.473,.000,0,36,111,Boston Red Sox,89,1
38,83,341,18.94,.255,.289,29,0,0,.000,13,104,6,87,1.05,hitting,3,87,18,2,123,1480,.317,.774,375,502671,Paul Goldschmidt,51,44,0,2,2026,.457,1.000,1,86,147,New York Yankees,156,1
34,151,451,50.11,.255,.267,27,1,1,.250,19,139,7,141,0.93,hitting,2,115,9,2,193,1697,.299,.678,484,545121,Ildemaro Vargas,67,62,1,2,2026,.379,.750,3,47,109,Arizona Diamondbacks,171,5
25,188,573,23.88,.255,.270,37,0,5,.385,24,153,10,143,0.76,hitting,4,146,24,1,231,2323,.303,.736,618,686797,Brooks Lee,83,72,1,3,2026,.433,.615,8,100,142,Minnesota Twins,248,3
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
35,158,524,18.07,.254,.274,50,1,0,.000,24,149,12,117,0.74,hitting,8,133,29,2,275,2340,.326,.795,586,571448,Nolan Arenado,83,77,0,3,2026,.469,1.000,4,119,109,Arizona Diamondbacks,246,1
31,82,264,33.00,.254,.276,22,0,0,.---,6,106,6,74,0.90,hitting,2,67,8,1,114,1129,.311,.686,294,642086,Dominic Smith,44,39,1,5,2026,.375,.---,0,47,144,Atlanta Braves,99,1
28,71,284,35.50,.254,.311,18,0,2,.667,18,105,8,71,1.00,hitting,8,72,8,1,116,1183,.311,.712,315,660821,Jesús Sánchez,35,24,0,5,2026,.401,.333,1,75,109,Arizona Diamondbacks,114,0
29,150,557,37.13,.253,.275,46,0,0,.000,29,152,19,183,1.22,hitting,9,141,15,1,228,2266,.318,.708,617,664761,Alec Bohm,88,58,0,5,2026,.390,1.000,2,88,143,Philadelphia Phillies,217,1
27,111,320,53.33,.253,.275,30,2,0,.000,17,115,9,89,0.80,hitting,2,81,6,0,135,1504,.315,.678,363,665877,José Fermín,41,33,2,7,2026,.363,1.000,8,48,138,St. Louis Cardinals,116,0
29,94,336,33.60,.253,.281,30,0,1,.333,16,121,14,98,1.04,hitting,4,85,10,0,157,1494,.319,.721,373,666126,Carlos Cortes,43,30,0,3,2026,.402,.667,2,62,133,Athletics,135,2
32,168,617,15.05,.253,.279,63,0,0,.000,34,159,14,129,0.77,hitting,3,156,41,5,262,2882,.323,.830,688,621566,Matt Olson,91,99,0,5,2026,.507,1.000,4,169,144,Atlanta Braves,313,0
24,24,95,31.67,.253,.300,6,0,0,.000,6,30,3,25,1.04,hitting,1,24,3,0,39,423,.301,.712,103,682877,Juan Brito,14,13,0,1,2026,.411,1.000,1,23,113,Cincinnati Reds,39,0
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
26,208,583,17.67,.252,.265,98,1,2,.087,31,157,12,109,0.52,hitting,7,147,33,5,252,2748,.363,.842,695,678246,Miguel Vargas,92,104,0,6,2026,.479,.913,21,125,145,Chicago White Sox,279,1
23,175,607,23.35,.252,.298,40,0,4,.133,26,156,8,128,0.73,hitting,3,153,26,3,253,2519,.300,.740,657,701538,Jackson Merrill,86,83,4,3,2026,.440,.867,26,158,135,San Diego Padres,267,5
29,94,310,22.14,.252,.275,45,0,0,.000,18,90,5,76,0.81,hitting,3,78,14,2,135,1497,.350,.808,361,680777,Ryan Jeffers,55,48,0,2,2026,.458,1.000,1,65,142,Minnesota Twins,142,2
30,101,374,22.00,.251,.292,37,0,0,.---,22,123,3,86,0.85,hitting,2,94,17,1,151,1733,.317,.764,419,663993,Nathaniel Lowe,60,38,0,6,2026,.447,.---,0,99,114,Cleveland Guardians,167,0
25,134,426,42.60,.251,.282,25,0,5,.333,17,139,6,114,0.85,hitting,4,107,10,0,181,1751,.295,.666,462,701675,Nathan Church,50,53,1,6,2026,.371,.667,10,78,138,St. Louis Cardinals,158,2
35,126,482,16.62,.251,.293,63,0,0,.000,26,147,8,96,0.76,hitting,7,121,29,4,250,2252,.345,.835,553,571970,Max Muncy,76,80,0,1,2026,.490,1.000,3,140,119,Los Angeles Dodgers,236,1
27,201,586,24.42,.251,.285,70,2,4,.333,37,154,9,108,0.54,hitting,3,147,24,3,271,2706,.330,.781,669,677800,Wilyer Abreu,74,81,1,7,2026,.451,.667,8,138,111,Boston Red Sox,264,4
36,125,455,30.33,.251,.284,47,3,2,.143,22,124,10,125,1.00,hitting,3,114,15,0,195,2006,.323,.730,510,543807,George Springer,54,58,0,2,2026,.407,.857,12,93,141,Toronto Blue Jays,185,2
25,167,587,26.68,.250,.293,47,0,3,.120,26,148,10,135,0.81,hitting,6,147,22,3,245,2393,.311,.718,644,677594,Julio Rodríguez,70,69,0,4,2026,.407,.880,22,142,136,Seattle Mariners,239,0
36,130,512,32.00,.250,.290,40,0,3,.375,24,132,19,145,1.12,hitting,3,128,16,1,239,1989,.306,.704,559,514888,Jose Altuve,46,69,1,3,2026,.398,.625,5,113,117,Houston Astros,204,2
26,145,500,38.46,.250,.272,51,1,6,.231,25,151,7,162,1.12,hitting,15,125,13,1,201,2132,.335,.717,578,702332,Caleb Durbin,64,74,7,4,2026,.382,.769,20,79,111,Boston Red Sox,191,1
35,3,16,-.--,.250,.308,0,0,0,.---,1,13,0,6,2.00,hitting,0,4,0,0,8,54,.235,.548,17,571657,Kyle Farmer,3,2,0,1,2026,.313,.---,0,4,144,Atlanta Braves,5,0
22,1,8,-.--,.250,.333,2,0,0,.---,0,7,0,3,3.00,hitting,1,2,0,0,4,43,.455,.705,11,694224,Gabriel Gonzalez,0,2,0,0,2026,.250,.---,0,2,142,Minnesota Twins,2,0
25,3,8,-.--,.250,.333,2,0,0,.---,0,5,0,1,0.33,hitting,0,2,0,0,6,39,.400,.650,10,690291,Jace Jung,0,2,0,0,2026,.250,.---,0,2,116,Detroit Tigers,2,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
21,41,184,184.00,.250,.319,17,0,2,.400,8,59,2,55,1.34,hitting,1,46,1,0,84,856,.314,.646,204,800325,Luis Lara,25,25,0,2,2026,.332,.600,3,44,158,Milwaukee Brewers,61,2
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
26,25,116,23.20,.250,.312,17,0,0,.000,5,57,0,28,1.12,hitting,2,29,5,0,54,514,.353,.775,136,701162,Ben Malgeri,20,18,0,1,2026,.422,1.000,5,35,116,Detroit Tigers,49,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,17,56,56.00,.250,.265,1,0,0,.---,1,36,6,19,1.12,hitting,0,14,1,0,32,201,.259,.580,58,650968,Yohel Pozo,7,4,0,1,2026,.321,.---,0,7,110,Baltimore Orioles,18,0
31,94,228,22.80,.250,.263,34,0,0,.---,9,71,5,38,0.40,hitting,3,57,10,0,105,1152,.349,.770,269,669257,Will Smith,34,34,0,4,2026,.421,.---,0,43,119,Los Angeles Dodgers,96,0
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
23,46,180,60.00,.250,.286,5,0,1,1.000,5,53,5,59,1.28,hitting,0,45,3,0,70,663,.269,.597,186,695720,Tommy White,9,18,0,1,2026,.328,.000,0,31,133,Athletics,59,0
32,181,549,24.96,.250,.258,50,0,0,.000,30,138,6,150,0.83,hitting,6,137,22,5,183,2210,.316,.751,610,606466,Ketel Marte,75,76,0,5,2026,.435,1.000,4,86,109,Arizona Diamondbacks,239,3
26,134,413,41.30,.249,.283,33,1,4,.182,22,138,6,106,0.79,hitting,9,103,10,0,178,1710,.317,.707,463,696285,Jacob Young,49,57,4,3,2026,.390,.818,18,77,120,Washington Nationals,161,3
25,175,526,40.46,.249,.273,37,0,7,.259,24,151,12,145,0.83,hitting,11,131,13,0,249,2224,.310,.686,583,677587,Brayan Rocchio,70,62,5,4,2026,.376,.741,20,84,114,Cleveland Guardians,198,2
28,158,526,52.60,.249,.289,60,0,0,.000,32,152,14,144,0.91,hitting,3,131,10,0,241,2466,.328,.718,596,681082,Bryson Stott,66,69,4,3,2026,.390,1.000,26,100,143,Philadelphia Phillies,205,6
25,57,221,18.42,.249,.314,23,0,0,.---,12,78,2,37,0.65,hitting,5,55,12,0,116,938,.332,.798,250,687221,Dalton Rushing,36,37,0,1,2026,.466,.---,0,73,119,Los Angeles Dodgers,103,0
24,82,226,16.14,.248,.259,23,0,4,.308,6,76,2,40,0.49,hitting,1,56,14,0,95,909,.319,.806,253,683748,Victor Mesa Jr.,31,34,2,1,2026,.487,.692,9,51,139,Tampa Bay Rays,110,3
33,55,210,42.00,.248,.288,24,0,1,.500,10,80,5,65,1.18,hitting,1,52,5,0,95,914,.325,.692,241,595978,Austin Hedges,24,23,4,2,2026,.367,.500,1,44,114,Cleveland Guardians,77,0
28,121,376,37.60,.247,.275,52,0,0,.000,13,111,14,98,0.81,hitting,7,93,10,0,158,1766,.345,.712,440,687462,Spencer Horwitz,48,44,0,5,2026,.367,1.000,1,69,134,Pittsburgh Pirates,138,1
23,54,186,62.00,.247,.274,7,0,0,.---,8,58,8,60,1.11,hitting,2,46,3,0,85,718,.276,.658,199,691458,Blaze Jordan,28,16,0,4,2026,.382,.---,0,30,138,St. Louis Cardinals,71,4
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
23,203,591,26.86,.247,.276,40,0,7,.318,28,157,6,122,0.60,hitting,6,146,22,3,276,2346,.299,.732,643,695734,Daylen Lile,88,81,0,6,2026,.433,.682,15,126,120,Washington Nationals,256,8
27,47,150,50.00,.247,.281,18,0,0,.000,12,49,3,42,0.89,hitting,1,37,3,0,53,648,.327,.727,173,678011,Anthony Seigler,13,21,2,2,2026,.400,1.000,2,28,111,Boston Red Sox,60,1
28,161,410,27.33,.246,.262,50,0,0,.000,20,111,6,81,0.50,hitting,3,101,15,3,188,1856,.329,.744,468,686469,Vinnie Pasquantino,60,52,0,5,2026,.415,1.000,5,72,118,Kansas City Royals,170,2
