age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,49,227,227.00,.269,.323,12,0,3,.375,4,95,5,89,1.82,hitting,6,61,1,1,99,949,.320,.628,259,670032,Nicky Lopez,24,24,12,2,2026,.308,.625,5,42,140,Texas Rangers,70,1
30,167,488,28.71,.268,.292,59,0,6,.333,25,130,5,110,0.66,hitting,0,131,17,0,172,2073,.343,.779,554,641355,Cody Bellinger,73,73,0,7,2026,.436,.667,12,87,147,New York Yankees,213,3
23,84,313,31.30,.268,.333,28,0,2,.500,18,110,5,65,0.77,hitting,0,84,10,1,131,1308,.326,.761,345,701678,Hao-Yu Lee,46,39,1,3,2026,.435,.500,2,84,116,Detroit Tigers,136,2
27,58,209,26.12,.268,.322,29,0,0,.---,12,69,5,43,0.74,hitting,3,56,8,0,98,981,.365,.805,241,669134,Luis Campusano,29,23,0,0,2026,.440,.---,0,52,135,San Diego Padres,92,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
26,52,183,18.30,.268,.322,11,0,1,.500,12,55,5,31,0.60,hitting,4,49,10,1,87,744,.320,.817,201,687952,Christian Encarnacion-Strand,36,22,1,2,2026,.497,.500,1,54,110,Baltimore Orioles,91,0
22,149,602,18.81,.267,.299,62,0,6,.286,25,157,16,154,1.03,hitting,4,161,32,5,252,2658,.335,.803,678,701398,Sal Stewart,110,85,0,10,2026,.468,.714,15,148,113,Cincinnati Reds,282,0
31,137,531,21.24,.267,.326,78,0,0,.000,31,139,13,105,0.77,hitting,5,142,25,4,276,2656,.365,.836,617,673548,Seiya Suzuki,85,94,0,3,2026,.471,1.000,3,150,112,Chicago Cubs,250,1
32,59,217,27.12,.267,.299,26,0,2,.400,14,87,9,60,1.02,hitting,7,58,8,0,91,965,.364,.816,252,622268,Donovan Walton,29,35,2,0,2026,.452,.600,3,42,133,Athletics,98,1
28,120,405,17.61,.267,.302,35,0,1,.250,20,101,6,76,0.63,hitting,5,108,23,2,171,1676,.332,.818,446,669127,Shea Langeliers,56,57,0,1,2026,.486,.750,3,102,133,Athletics,197,0
27,95,360,40.00,.267,.313,34,0,5,.357,14,131,11,100,1.05,hitting,0,96,9,0,170,1557,.326,.729,403,687401,Joey Ortiz,46,49,4,5,2026,.403,.643,9,78,158,Milwaukee Brewers,145,4
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
29,167,578,57.80,.266,.293,42,1,8,.216,22,147,18,181,1.08,hitting,5,154,10,3,265,2074,.321,.677,628,647304,Josh Naylor,54,57,0,2,2026,.356,.784,29,78,136,Seattle Mariners,206,0
30,82,308,34.22,.266,.305,25,0,1,.250,17,103,4,84,1.02,hitting,6,82,9,0,125,1330,.330,.759,342,676724,Jared Young,39,46,0,3,2026,.429,.750,3,63,121,New York Mets,132,3
33,101,425,28.33,.266,.344,42,0,1,.167,17,120,13,86,0.85,hitting,3,113,15,2,198,1879,.334,.755,473,606192,Teoscar Hernández,63,64,0,3,2026,.421,.833,5,128,119,Los Angeles Dodgers,179,2
27,61,444,40.36,.266,.392,58,0,9,.391,30,140,4,107,1.75,hitting,6,118,11,3,195,2057,.358,.784,511,669003,Garrett Mitchell,65,70,2,1,2026,.426,.609,14,161,158,Milwaukee Brewers,189,4
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
27,52,211,52.75,.265,.329,10,0,1,.500,20,87,6,57,1.10,hitting,2,56,4,0,88,820,.304,.731,227,675961,Alika Williams,16,27,3,1,2026,.427,.500,1,50,133,Athletics,90,1
31,139,588,14.70,.265,.298,78,0,1,.167,24,157,13,134,0.96,hitting,11,156,40,5,252,2797,.359,.869,682,624413,Pete Alonso,108,94,0,5,2026,.510,.833,5,164,110,Baltimore Orioles,300,0
34,156,460,57.50,.265,.286,29,1,2,.200,22,139,13,130,0.83,hitting,5,122,8,1,177,1734,.313,.678,500,643446,Jeff McNeil,56,49,1,4,2026,.365,.800,8,57,133,Athletics,168,0
23,89,499,16.63,.265,.341,99,0,3,.125,30,131,5,108,1.21,hitting,4,132,30,10,173,2535,.388,.897,606,695578,James Wood,76,104,0,4,2026,.509,.875,21,174,120,Washington Nationals,254,1
29,15,53,53.00,.264,.277,1,0,0,.---,1,35,6,19,1.27,hitting,0,14,1,0,32,191,.273,.613,55,650968,Yohel Pozo,7,4,0,1,2026,.340,.---,0,6,110,Baltimore Orioles,18,0
32,97,390,21.67,.264,.302,34,0,0,.000,15,105,15,99,1.02,hitting,6,103,18,1,191,1661,.330,.771,433,656811,Ryan O'Hearn,74,56,0,3,2026,.441,1.000,1,94,134,Pittsburgh Pirates,172,0
29,85,288,57.60,.264,.291,12,0,0,.---,17,105,6,92,1.08,hitting,8,76,5,0,122,1076,.311,.686,313,663743,Nick Fortes,34,32,4,1,2026,.375,.---,0,40,139,Tampa Bay Rays,108,0
26,113,561,29.53,.264,.341,89,0,5,.208,34,146,8,141,1.25,hitting,1,148,19,3,224,2798,.364,.801,658,668930,Brice Turang,93,97,5,2,2026,.437,.792,19,166,158,Milwaukee Brewers,245,3
30,228,573,63.67,.264,.276,22,0,1,.125,32,153,13,145,0.64,hitting,2,151,9,0,239,1868,.290,.660,604,676391,Ernie Clement,48,60,0,7,2026,.370,.875,7,56,141,Toronto Blue Jays,212,1
29,210,611,76.38,.264,.276,43,0,4,.154,29,154,13,191,0.91,hitting,9,161,8,0,254,2383,.317,.671,671,663538,Nico Hoerner,71,62,0,8,2026,.354,.846,22,57,112,Chicago Cubs,216,1
22,86,410,136.67,.263,.316,27,0,4,.200,19,144,6,147,1.71,hitting,3,108,3,0,156,1626,.311,.667,450,702222,Justin Crawford,41,48,6,4,2026,.356,.800,16,79,143,Philadelphia Phillies,146,5
27,123,521,30.65,.263,.321,45,0,4,.267,27,148,6,132,1.07,hitting,5,137,17,0,208,2272,.324,.752,578,677649,Ezequiel Duran,83,71,1,6,2026,.428,.733,11,136,140,Texas Rangers,223,4
27,155,529,58.78,.263,.290,56,0,4,.364,24,141,19,163,1.05,hitting,5,139,9,5,227,2138,.336,.695,596,665489,Vladimir Guerrero Jr.,56,71,0,6,2026,.359,.636,7,78,141,Toronto Blue Jays,190,0
31,108,373,37.30,.263,.299,40,0,1,1.000,15,118,10,98,0.91,hitting,5,98,10,0,186,1623,.342,.725,418,608348,Carson Kelly,58,57,0,0,2026,.383,.000,0,69,112,Chicago Cubs,143,0
28,165,617,36.29,.263,.300,46,0,2,.500,24,155,18,173,1.05,hitting,2,162,17,0,233,2519,.313,.704,672,666182,Bo Bichette,76,74,0,7,2026,.391,.500,2,124,121,New York Mets,241,2
28,133,515,28.61,.262,.323,32,0,3,.214,20,150,5,114,0.86,hitting,2,135,18,5,210,2059,.306,.720,555,669016,Brandon Marsh,61,71,2,4,2026,.414,.786,11,139,143,Philadelphia Phillies,213,2
31,132,584,34.35,.262,.330,85,1,0,.000,40,157,9,144,1.09,hitting,11,153,17,3,246,2656,.365,.790,684,668804,Bryan Reynolds,71,101,0,3,2026,.425,1.000,9,158,134,Pittsburgh Pirates,248,2
32,206,600,23.08,.262,.273,75,0,1,.250,32,153,19,142,0.69,hitting,12,157,26,2,295,2740,.352,.804,693,608324,Alex Bregman,89,89,0,6,2026,.452,.750,3,101,112,Chicago Cubs,271,2
27,224,543,23.61,.262,.270,68,0,0,.---,26,150,16,98,0.44,hitting,19,142,23,0,265,2819,.360,.800,636,670623,Isaac Paredes,91,65,0,6,2026,.440,.---,0,85,117,Houston Astros,239,1
25,158,566,17.15,.261,.299,54,0,6,.154,30,148,9,111,0.70,hitting,12,148,33,4,231,2460,.335,.835,638,682928,CJ Abrams,102,92,0,6,2026,.500,.846,33,155,120,Washington Nationals,283,3
33,146,574,41.00,.261,.323,50,0,1,.125,34,150,13,139,0.95,hitting,7,150,14,2,214,2486,.326,.734,635,607043,Brandon Nimmo,61,62,0,4,2026,.408,.875,7,143,140,Texas Rangers,234,4
28,110,456,20.73,.261,.295,45,0,1,.333,27,141,8,122,1.11,hitting,5,119,22,2,184,1918,.332,.814,509,686527,Dominic Canzone,72,57,0,3,2026,.482,.667,2,108,136,Seattle Mariners,220,4
30,16,92,30.67,.261,.328,3,0,1,1.000,3,34,3,27,1.69,hitting,0,24,3,1,46,361,.281,.672,96,669720,Austin Hays,12,14,0,1,2026,.391,.000,0,26,135,San Diego Padres,36,0
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
31,137,569,17.24,.260,.320,60,0,0,.000,29,146,7,107,0.78,hitting,3,148,33,1,247,2557,.330,.819,639,664040,Brandon Lowe,93,92,0,7,2026,.489,1.000,2,184,134,Pittsburgh Pirates,278,1
29,108,427,28.47,.260,.336,41,0,6,.375,20,120,4,82,0.76,hitting,6,111,15,0,167,1899,.331,.748,477,650489,Willi Castro,56,65,0,3,2026,.417,.625,10,129,115,Colorado Rockies,178,1
22,70,227,37.83,.260,.298,19,0,1,.125,12,76,3,56,0.80,hitting,1,59,6,2,98,926,.317,.727,250,699393,Pedro Ramírez,32,36,1,2,2026,.410,.875,7,45,112,Chicago Cubs,93,2
27,135,558,14.31,.260,.290,82,0,0,.000,23,150,12,124,0.92,hitting,6,145,39,4,184,2600,.359,.884,649,700250,Ben Rice,95,101,0,3,2026,.525,1.000,3,157,147,New York Yankees,293,4
29,89,358,44.75,.260,.314,57,0,0,.---,13,96,8,97,1.09,hitting,3,93,8,3,134,1774,.364,.727,420,650402,Gleyber Torres,38,57,0,2,2026,.363,.---,0,81,116,Detroit Tigers,130,0
30,73,289,36.12,.260,.330,36,0,0,.000,11,116,4,63,0.86,hitting,3,75,8,0,117,1366,.345,.726,330,667472,Dane Myers,27,39,0,2,2026,.381,1.000,10,80,113,Cincinnati Reds,110,0
30,56,185,18.50,.259,.270,26,0,1,1.000,9,64,3,48,0.86,hitting,5,48,10,0,70,820,.364,.845,218,681508,Mickey Gasper,24,26,1,1,2026,.481,.000,0,35,111,Boston Red Sox,89,1
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
26,182,544,60.44,.259,.286,90,0,10,.323,19,152,10,156,0.86,hitting,5,141,9,0,245,2787,.365,.734,656,672695,Geraldo Perdomo,53,69,9,8,2026,.369,.677,21,82,109,Arizona Diamondbacks,201,7
28,104,394,19.70,.259,.297,53,0,8,.286,18,104,7,90,0.87,hitting,5,102,20,2,139,1821,.352,.814,455,660670,Ronald Acuña Jr.,55,60,0,3,2026,.462,.714,20,101,144,Atlanta Braves,182,1
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
24,104,371,21.82,.259,.296,12,0,3,.214,23,109,9,90,0.87,hitting,7,96,17,0,169,1438,.294,.763,397,682657,Angel Martínez,57,48,6,1,2026,.469,.786,11,88,114,Cleveland Guardians,174,2
33,182,460,20.91,.259,.252,44,0,3,.600,24,118,14,106,0.58,hitting,2,119,22,3,214,1854,.325,.779,507,605141,Mookie Betts,68,69,0,1,2026,.454,.400,2,54,119,Los Angeles Dodgers,209,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
23,30,116,23.20,.259,.342,5,0,1,.167,5,40,0,19,0.63,hitting,6,30,5,0,50,505,.323,.771,128,691783,Jordan Lawlar,15,16,1,0,2026,.448,.833,5,38,109,Arizona Diamondbacks,52,1
29,133,558,15.08,.258,.294,69,0,0,.---,36,148,13,124,0.93,hitting,2,144,37,7,247,2590,.340,.865,633,646240,Rafael Devers,98,88,0,4,2026,.525,.---,0,161,137,San Francisco Giants,293,1
24,116,384,38.40,.258,.305,32,0,0,.000,19,140,8,87,0.75,hitting,5,99,10,0,157,1608,.322,.728,423,690993,Colt Keith,36,51,0,2,2026,.406,1.000,6,84,116,Detroit Tigers,156,4
23,51,198,198.00,.258,.307,19,0,2,.286,5,81,3,63,1.24,hitting,8,51,1,0,95,814,.347,.645,226,696030,Alejandro Osuna,24,26,1,0,2026,.298,.714,5,34,140,Texas Rangers,59,0
21,103,420,42.00,.257,.332,43,0,8,.242,19,115,3,98,0.95,hitting,2,108,10,1,162,1844,.326,.705,473,805999,A.J. Ewing,40,53,4,4,2026,.379,.758,25,119,121,New York Mets,159,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
29,93,331,33.10,.257,.284,30,0,1,.333,16,119,14,96,1.03,hitting,4,85,10,0,153,1471,.323,.731,368,666126,Carlos Cortes,43,30,0,3,2026,.408,.667,2,60,133,Athletics,135,2
27,99,331,36.78,.257,.306,14,0,6,.286,23,107,11,76,0.77,hitting,0,85,9,0,166,1254,.287,.695,348,676356,Jonny DeLuca,46,41,3,0,2026,.408,.714,15,74,139,Tampa Bay Rays,135,0
27,51,187,17.00,.257,.294,25,0,0,.---,13,80,4,38,0.75,hitting,5,48,11,0,76,827,.359,.862,217,665953,Andrés Chaparro,37,32,0,0,2026,.503,.---,0,50,120,Washington Nationals,94,0
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
28,70,281,35.12,.256,.312,18,0,2,.667,18,104,8,71,1.01,hitting,8,72,8,1,115,1170,.314,.720,312,660821,Jesús Sánchez,35,24,0,5,2026,.406,.333,1,73,109,Arizona Diamondbacks,114,0
34,149,449,49.89,.256,.268,27,1,1,.250,19,137,7,141,0.95,hitting,2,115,9,2,193,1690,.300,.681,482,545121,Ildemaro Vargas,67,62,1,2,2026,.381,.750,3,47,109,Arizona Diamondbacks,171,5
25,25,82,82.00,.256,.299,7,0,1,.500,1,33,1,25,1.00,hitting,1,21,1,0,28,378,.322,.651,93,683227,Cody Freeman,6,8,3,0,2026,.329,.500,1,14,140,Texas Rangers,27,1
33,150,555,27.75,.256,.293,49,1,0,.000,28,150,20,145,0.97,hitting,4,142,20,0,230,2438,.318,.736,614,605137,Josh Bell,91,76,0,5,2026,.418,1.000,2,123,142,Minnesota Twins,232,1
26,95,301,100.33,.256,.296,28,0,4,.444,19,79,10,81,0.85,hitting,0,77,3,0,115,1254,.317,.686,331,672580,Maikel Garcia,35,37,0,2,2026,.369,.556,5,50,118,Kansas City Royals,111,3
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
29,44,133,-.--,.256,.304,9,0,2,.167,3,66,4,37,0.84,hitting,3,34,0,0,62,519,.315,.623,149,645302,Victor Robles,9,15,3,1,2026,.308,.833,10,22,136,Seattle Mariners,41,2
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
23,104,392,32.67,.255,.303,52,0,0,.000,21,126,5,98,0.94,hitting,7,100,12,2,174,1824,.350,.766,454,691720,Kyle Karros,48,61,0,3,2026,.416,1.000,5,93,115,Colorado Rockies,163,3
25,187,569,23.71,.255,.269,36,0,5,.385,24,152,10,142,0.76,hitting,4,145,24,1,231,2304,.302,.736,613,686797,Brooks Lee,83,72,1,3,2026,.434,.615,8,99,142,Minnesota Twins,247,3
31,82,263,32.88,.255,.276,22,0,0,.---,6,105,6,74,0.90,hitting,2,67,8,1,114,1122,.312,.688,293,642086,Dominic Smith,44,39,1,5,2026,.376,.---,0,46,144,Atlanta Braves,99,1
29,149,550,36.67,.255,.275,45,0,0,.000,29,150,19,181,1.21,hitting,9,140,15,1,228,2231,.319,.712,609,664761,Alec Bohm,88,57,0,5,2026,.393,1.000,2,85,143,Philadelphia Phillies,216,1
35,123,476,16.41,.254,.296,63,0,0,.000,26,145,8,96,0.78,hitting,7,121,29,4,244,2225,.349,.845,547,571970,Max Muncy,76,80,0,1,2026,.496,1.000,3,137,119,Los Angeles Dodgers,236,1
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
23,62,248,82.67,.254,.366,22,1,2,.222,15,80,5,45,0.73,hitting,5,63,3,0,120,1105,.324,.683,282,814439,Ryan Waldschmidt,22,30,3,3,2026,.359,.778,7,84,109,Arizona Diamondbacks,89,1
23,174,599,23.04,.254,.300,40,0,4,.133,25,154,8,124,0.71,hitting,3,152,26,3,251,2499,.302,.744,649,701538,Jackson Merrill,86,82,4,3,2026,.442,.867,26,156,135,San Diego Padres,265,5
28,56,268,15.76,.254,.319,33,0,0,.000,8,89,3,53,0.95,hitting,5,68,17,0,129,1163,.346,.820,306,665052,Griffin Conine,40,43,0,0,2026,.474,1.000,4,91,146,Miami Marlins,127,0
22,50,201,67.00,.254,.324,11,0,2,.182,9,70,3,55,1.10,hitting,1,51,3,0,78,849,.296,.639,218,699912,Jose Fernandez,16,26,5,0,2026,.343,.818,9,50,109,Arizona Diamondbacks,69,0
26,143,493,37.92,.254,.276,50,1,6,.231,25,149,7,158,1.10,hitting,15,125,13,1,198,2093,.338,.725,570,702332,Caleb Durbin,64,74,7,4,2026,.387,.769,20,78,111,Boston Red Sox,191,1
28,62,221,44.20,.253,.311,29,0,1,1.000,14,61,3,56,0.90,hitting,1,56,5,0,101,1054,.341,.735,257,686765,Nick Sogard,19,28,5,1,2026,.394,.000,0,53,111,Boston Red Sox,87,1
30,100,371,21.82,.253,.294,37,0,0,.---,22,122,3,85,0.85,hitting,2,94,17,1,150,1724,.320,.770,416,663993,Nathaniel Lowe,60,38,0,6,2026,.450,.---,0,98,114,Cleveland Guardians,167,0
25,128,419,41.90,.253,.285,25,0,5,.333,17,137,6,114,0.89,hitting,4,106,10,0,176,1721,.297,.672,455,701675,Nathan Church,50,53,1,6,2026,.375,.667,10,78,138,St. Louis Cardinals,157,2
32,164,609,15.22,.253,.282,63,0,0,.000,33,157,13,126,0.77,hitting,3,154,40,5,258,2853,.324,.828,679,621566,Matt Olson,89,98,0,4,2026,.504,1.000,4,169,144,Atlanta Braves,307,0
23,46,178,59.33,.253,.286,5,0,1,1.000,5,51,5,59,1.28,hitting,0,45,3,0,68,657,.272,.603,184,695720,Tommy White,9,18,0,1,2026,.331,.000,0,29,133,Athletics,59,0
26,91,376,18.80,.253,.295,30,0,3,.176,15,106,8,91,1.00,hitting,6,95,20,0,145,1620,.318,.781,415,680869,Zack Gelof,52,71,3,0,2026,.463,.824,14,102,133,Athletics,174,2
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
24,79,218,15.57,.252,.263,22,0,4,.308,6,74,2,38,0.48,hitting,1,55,14,0,92,873,.322,.822,244,683748,Victor Mesa Jr.,31,34,2,1,2026,.500,.692,9,49,139,Tampa Bay Rays,109,3
38,83,337,18.72,.252,.284,29,0,0,.000,12,103,6,86,1.04,hitting,3,85,18,2,123,1461,.315,.769,371,502671,Paul Goldschmidt,50,44,0,2,2026,.454,1.000,1,85,147,New York Yankees,153,1
27,66,230,20.91,.252,.292,25,0,1,.250,8,91,4,49,0.74,hitting,3,58,11,1,119,1040,.330,.778,262,668723,Ryan Vilade,41,27,1,3,2026,.448,.750,3,61,139,Tampa Bay Rays,103,2
26,132,409,40.90,.252,.285,33,1,4,.182,22,137,6,105,0.80,hitting,9,103,10,0,177,1692,.319,.713,459,696285,Jacob Young,49,57,4,3,2026,.394,.818,18,76,120,Washington Nationals,161,3
29,93,306,21.86,.252,.273,45,0,0,.000,18,89,5,76,0.82,hitting,3,77,14,2,133,1475,.351,.812,357,680777,Ryan Jeffers,55,48,0,2,2026,.461,1.000,1,63,142,Minnesota Twins,141,2
21,39,179,179.00,.251,.324,17,0,1,.250,8,58,2,53,1.36,hitting,1,45,1,0,80,835,.317,.652,199,800325,Luis Lara,25,25,0,2,2026,.335,.750,3,44,158,Milwaukee Brewers,60,2
26,207,574,17.39,.251,.261,97,1,2,.091,31,155,11,107,0.52,hitting,7,144,33,5,244,2706,.363,.844,685,678246,Miguel Vargas,89,102,0,6,2026,.481,.909,20,122,145,Chicago White Sox,276,1
27,199,578,24.08,.251,.285,70,2,4,.333,37,152,9,106,0.53,hitting,3,145,24,3,266,2676,.331,.784,661,677800,Wilyer Abreu,74,81,1,7,2026,.453,.667,8,136,111,Boston Red Sox,262,4
27,110,315,52.50,.251,.270,30,2,0,.000,17,113,9,89,0.81,hitting,2,79,6,0,133,1484,.314,.676,358,665877,José Fermín,41,32,2,7,2026,.362,1.000,8,46,138,St. Louis Cardinals,114,0
36,124,451,30.07,.251,.283,47,3,2,.143,22,123,10,124,1.00,hitting,3,113,15,0,194,1985,.324,.732,506,543807,George Springer,54,57,0,2,2026,.408,.857,12,92,141,Toronto Blue Jays,184,2
36,129,503,31.44,.250,.289,40,0,3,.375,24,130,19,143,1.11,hitting,3,126,16,1,235,1954,.308,.710,550,514888,Jose Altuve,45,68,1,3,2026,.402,.625,5,109,117,Houston Astros,202,2
35,158,515,18.39,.250,.270,50,1,0,.000,24,147,12,115,0.73,hitting,8,129,28,2,273,2313,.325,.789,577,571448,Nolan Arenado,79,75,0,3,2026,.464,1.000,4,116,109,Arizona Diamondbacks,239,1
35,3,16,-.--,.250,.308,0,0,0,.---,1,13,0,6,2.00,hitting,0,4,0,0,8,54,.235,.548,17,571657,Kyle Farmer,3,2,0,1,2026,.313,.---,0,4,144,Atlanta Braves,5,0
22,1,8,-.--,.250,.333,2,0,0,.---,0,7,0,3,3.00,hitting,1,2,0,0,4,43,.455,.705,11,694224,Gabriel Gonzalez,0,2,0,0,2026,.250,.---,0,2,142,Minnesota Twins,2,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
24,26,88,44.00,.250,.313,6,0,0,.000,3,33,3,18,0.69,hitting,0,22,2,0,47,355,.295,.647,95,807727,Charles McAdoo,12,10,0,1,2026,.352,1.000,2,23,141,Toronto Blue Jays,31,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
25,174,520,40.00,.250,.273,37,0,7,.259,24,149,11,142,0.82,hitting,11,130,13,0,247,2202,.311,.690,577,677587,Brayan Rocchio,70,62,5,4,2026,.379,.741,20,83,114,Cleveland Guardians,197,2
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
28,118,373,37.30,.249,.279,52,0,0,.000,13,110,14,97,0.82,hitting,7,93,10,0,156,1745,.349,.719,436,687462,Spencer Horwitz,47,44,0,4,2026,.370,1.000,1,69,134,Pittsburgh Pirates,138,1
25,57,221,18.42,.249,.314,23,0,0,.---,12,78,2,37,0.65,hitting,5,55,12,0,116,938,.332,.798,250,687221,Dalton Rushing,36,37,0,1,2026,.466,.---,0,73,119,Los Angeles Dodgers,103,0
28,155,402,26.80,.249,.266,50,0,0,.000,19,109,6,80,0.52,hitting,3,100,15,3,182,1824,.333,.751,460,686469,Vinnie Pasquantino,59,51,0,5,2026,.418,1.000,5,72,118,Kansas City Royals,168,2
32,179,543,24.68,.249,.257,48,0,0,.000,29,136,6,148,0.83,hitting,6,135,22,5,183,2177,.314,.749,602,606466,Ketel Marte,74,73,0,5,2026,.435,1.000,4,86,109,Arizona Diamondbacks,236,3
28,157,520,52.00,.248,.287,58,0,0,.000,30,150,14,142,0.90,hitting,3,129,10,0,239,2434,.325,.712,588,681082,Bryson Stott,66,69,4,3,2026,.387,1.000,26,99,143,Philadelphia Phillies,201,6
31,94,226,22.60,.248,.260,31,0,0,.---,9,70,5,37,0.39,hitting,3,56,10,0,104,1116,.341,.761,264,669257,Will Smith,34,34,0,4,2026,.420,.---,0,43,119,Los Angeles Dodgers,95,0
33,55,210,42.00,.248,.288,24,0,1,.500,10,80,5,65,1.18,hitting,1,52,5,0,95,914,.325,.692,241,595978,Austin Hedges,24,23,4,2,2026,.367,.500,1,44,114,Cleveland Guardians,77,0
23,202,590,26.82,.247,.277,40,0,7,.318,28,156,6,122,0.60,hitting,6,146,22,3,276,2342,.299,.733,642,695734,Daylen Lile,88,81,0,6,2026,.434,.682,15,126,120,Washington Nationals,256,8
23,54,186,62.00,.247,.274,7,0,0,.---,8,58,8,60,1.11,hitting,2,46,3,0,85,718,.276,.658,199,691458,Blaze Jordan,28,16,0,4,2026,.382,.---,0,30,138,St. Louis Cardinals,71,4
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
33,52,239,47.80,.247,.344,10,0,0,.000,14,60,7,51,0.98,hitting,1,59,5,1,111,934,.278,.646,252,596115,Trevor Story,29,24,0,2,2026,.368,1.000,5,79,111,Boston Red Sox,88,0
27,47,150,50.00,.247,.281,18,0,0,.000,12,49,3,42,0.89,hitting,1,37,3,0,53,648,.327,.727,173,678011,Anthony Seigler,13,21,2,2,2026,.400,1.000,2,28,111,Boston Red Sox,60,1
30,57,223,27.88,.247,.281,7,2,0,.000,10,81,6,64,1.12,hitting,6,55,8,0,98,877,.285,.702,242,624641,Edmundo Sosa,43,29,1,3,2026,.417,1.000,4,51,143,Philadelphia Phillies,93,2
