age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
35,34,80,80.00,.225,.274,7,0,0,.000,3,23,1,12,0.35,hitting,1,18,1,0,36,321,.292,.592,90,543760,Marcus Semien,8,4,1,1,2026,.300,1.000,1,18,121,New York Mets,24,0
24,26,89,89.00,.225,.306,5,0,3,.429,2,23,2,18,0.69,hitting,2,20,1,1,46,354,.281,.584,97,691718,Pete Crow-Armstrong,5,14,1,0,2026,.303,.571,4,26,112,Chicago Cubs,27,1
23,16,67,33.50,.224,.371,4,0,0,.000,5,22,1,6,0.38,hitting,1,15,2,0,30,315,.270,.658,74,683357,Owen Caissie,13,7,0,2,2026,.388,1.000,1,32,146,Miami Marlins,26,0
35,27,76,25.33,.224,.246,2,0,0,.---,2,21,3,16,0.59,hitting,0,17,3,0,33,303,.241,.609,79,571448,Nolan Arenado,11,8,0,1,2026,.368,.---,0,17,109,Arizona Diamondbacks,28,0
34,17,76,15.20,.224,.286,10,0,0,.---,3,21,3,13,0.76,hitting,3,17,5,0,35,395,.330,.791,91,624585,Jorge Soler,19,13,0,2,2026,.461,.---,0,31,108,Los Angeles Angels,35,0
28,33,94,94.00,.223,.244,11,0,1,.333,3,24,2,30,0.91,hitting,1,21,1,0,31,428,.308,.595,108,680757,Steven Kwan,8,10,1,1,2026,.287,.667,2,12,114,Cleveland Guardians,27,0
23,33,90,90.00,.222,.250,6,0,0,.000,3,23,1,24,0.73,hitting,0,20,1,0,39,373,.268,.557,97,807712,Luke Keaschall,12,11,0,1,2026,.289,1.000,5,14,142,Minnesota Twins,26,0
24,29,77,15.40,.221,.194,12,0,0,.---,5,22,3,21,0.72,hitting,0,17,5,0,33,362,.322,.828,90,800050,Chase DeLauter,15,12,0,1,2026,.506,.---,0,11,114,Cleveland Guardians,39,1
28,20,96,96.00,.219,.274,5,0,0,.---,3,23,3,33,1.65,hitting,0,21,1,0,41,384,.255,.536,102,666182,Bo Bichette,9,8,0,1,2026,.281,.---,0,23,121,New York Mets,27,0
32,25,87,21.75,.218,.231,8,0,0,.---,2,22,1,25,1.00,hitting,0,19,4,0,31,354,.284,.663,95,606466,Ketel Marte,9,14,0,0,2026,.379,.---,0,18,109,Arizona Diamondbacks,33,0
24,24,87,87.00,.218,.300,3,0,0,.000,8,24,0,18,0.75,hitting,2,19,1,0,38,338,.261,.606,92,678662,Ezequiel Tovar,6,8,0,0,2026,.345,1.000,2,26,115,Colorado Rockies,30,0
26,20,83,41.50,.217,.242,18,0,0,.---,3,23,2,30,1.50,hitting,5,18,2,4,37,430,.383,.708,107,671056,Iván Herrera,11,9,0,1,2026,.325,.---,0,16,138,St. Louis Cardinals,27,0
33,20,83,10.38,.217,.244,15,0,0,.---,4,23,0,11,0.55,hitting,4,18,8,0,31,410,.363,.917,102,656941,Kyle Schwarber,15,15,0,0,2026,.554,.---,0,34,143,Philadelphia Phillies,46,0
28,21,74,18.50,.216,.261,6,0,0,.---,4,22,1,13,0.62,hitting,2,16,4,0,37,314,.289,.721,83,668715,Spencer Steer,6,10,0,1,2026,.432,.---,0,25,113,Cincinnati Reds,32,0
23,25,89,29.67,.213,.254,6,0,0,.000,6,23,4,23,0.92,hitting,1,19,3,1,45,372,.271,.653,97,701538,Jackson Merrill,13,15,1,0,2026,.382,1.000,4,23,135,San Diego Padres,34,0
24,18,80,13.33,.213,.250,9,0,0,.000,5,23,1,15,0.83,hitting,4,17,6,2,43,353,.323,.823,93,695657,Colson Montgomery,16,9,0,0,2026,.500,1.000,1,30,145,Chicago White Sox,40,0
24,22,85,42.50,.212,.262,8,0,0,.000,4,23,3,23,1.05,hitting,1,18,2,1,48,367,.284,.637,95,682663,Agustín Ramírez,11,11,0,1,2026,.353,1.000,1,23,146,Miami Marlins,30,1
35,17,71,-.--,.211,.306,8,0,0,.000,3,22,1,17,1.00,hitting,1,15,0,0,35,326,.300,.582,80,573262,Mike Yastrzemski,5,10,0,0,2026,.282,1.000,1,22,144,Atlanta Braves,20,1
31,21,90,45.00,.211,.288,14,0,0,.000,6,24,2,21,1.00,hitting,1,19,2,0,49,429,.324,.668,105,624413,Pete Alonso,8,11,0,0,2026,.344,1.000,1,29,110,Baltimore Orioles,31,0
33,26,81,40.50,.210,.273,9,0,0,.000,4,23,0,14,0.54,hitting,2,17,2,0,38,392,.301,.634,93,666969,Adolis García,5,6,0,1,2026,.333,1.000,1,25,143,Philadelphia Phillies,27,0
31,18,67,67.00,.209,.317,5,0,0,.---,3,21,1,10,0.56,hitting,0,14,1,0,41,279,.264,.622,72,643217,Andrew Benintendi,6,6,0,0,2026,.358,.---,0,25,145,Chicago White Sox,24,2
32,29,91,45.50,.209,.243,11,0,1,.333,2,23,2,24,0.83,hitting,1,19,2,0,29,449,.301,.642,103,596019,Francisco Lindor,4,13,0,0,2026,.341,.667,2,19,121,New York Mets,31,2
23,21,63,63.00,.206,.250,14,0,0,.000,2,24,1,15,0.71,hitting,0,13,1,0,27,339,.346,.632,78,691720,Kyle Karros,3,10,0,1,2026,.286,1.000,2,15,115,Colorado Rockies,18,0
25,23,68,22.67,.206,.224,5,0,1,1.000,1,21,0,15,0.65,hitting,1,14,3,0,33,295,.270,.623,74,686797,Brooks Lee,12,6,0,0,2026,.353,.000,0,16,142,Minnesota Twins,24,0
26,22,74,24.67,.203,.255,8,0,0,.---,0,22,0,13,0.59,hitting,0,15,3,1,37,361,.274,.598,84,669357,Nolan Gorman,15,8,0,2,2026,.324,.---,0,26,138,St. Louis Cardinals,24,0
32,22,79,15.80,.203,.212,14,0,0,.000,3,22,0,19,0.86,hitting,1,16,5,2,30,361,.323,.753,96,608369,Corey Seager,13,16,0,2,2026,.430,1.000,1,24,140,Texas Rangers,34,0
30,20,84,28.00,.202,.280,9,0,0,.---,2,22,3,16,0.80,hitting,0,17,3,0,51,408,.280,.613,93,672960,Kazuma Okamoto,8,7,0,0,2026,.333,.---,0,31,141,Toronto Blue Jays,28,0
25,15,75,37.50,.200,.250,8,0,1,.200,2,23,2,24,1.60,hitting,0,15,2,1,28,329,.277,.584,83,671732,Lawrence Butler,9,8,0,0,2026,.307,.800,4,21,133,Athletics,23,0
25,13,70,70.00,.200,.317,6,0,0,.---,1,21,4,15,1.15,hitting,2,14,1,0,36,333,.282,.539,78,700932,Kyle Manzardo,5,3,0,0,2026,.257,.---,0,28,114,Cleveland Guardians,18,0
25,26,101,14.43,.198,.210,11,0,1,.200,4,24,1,23,0.88,hitting,1,20,7,0,39,483,.281,.746,114,683002,Gunnar Henderson,15,15,0,1,2026,.465,.800,4,33,110,Baltimore Orioles,47,1
26,28,86,-.--,.198,.279,15,0,2,.333,5,24,2,16,0.57,hitting,2,17,0,0,43,398,.330,.586,103,680574,Matt McLain,4,10,0,0,2026,.256,.667,4,25,113,Cincinnati Reds,22,0
26,20,71,71.00,.197,.224,10,1,0,.000,2,21,1,25,1.25,hitting,1,14,1,0,30,330,.305,.573,83,686217,Sal Frelick,5,10,0,0,2026,.268,1.000,1,12,158,Milwaukee Brewers,19,0
23,25,66,33.00,.197,.234,14,0,0,.000,4,23,0,13,0.52,hitting,0,13,2,0,35,346,.333,.681,83,694497,Evan Carter,7,8,2,1,2026,.348,1.000,3,18,140,Texas Rangers,23,0
28,24,67,-.--,.194,.245,9,0,1,.500,2,22,1,16,0.67,hitting,1,13,0,1,28,300,.295,.519,78,669701,Josh Smith,6,5,0,1,2026,.224,.500,1,15,140,Texas Rangers,15,0
26,22,68,68.00,.191,.250,10,0,0,.---,1,23,2,14,0.64,hitting,3,13,1,0,29,338,.317,.567,82,681351,Logan O'Hoppe,8,7,0,1,2026,.250,.---,0,20,108,Los Angeles Angels,17,0
33,21,95,47.50,.189,.258,5,0,0,.000,5,23,3,25,1.19,hitting,0,18,2,0,44,364,.225,.530,102,596115,Trevor Story,17,7,0,2,2026,.305,1.000,2,33,111,Boston Red Sox,29,0
32,20,75,15.00,.187,.184,18,0,0,.000,1,23,0,20,1.00,hitting,0,14,5,0,39,427,.337,.737,95,621020,Dansby Swanson,15,20,0,2,2026,.400,1.000,1,23,112,Chicago Cubs,30,0
28,11,75,25.00,.187,.297,7,0,1,1.000,2,21,1,15,1.36,hitting,3,14,3,0,47,358,.282,.615,85,670242,Matt Wallner,7,12,0,0,2026,.333,.000,0,35,142,Minnesota Twins,25,0
26,20,70,-.--,.186,.295,15,0,1,1.000,3,23,1,11,0.55,hitting,1,13,0,0,34,391,.337,.566,86,679529,Spencer Torkelson,6,5,0,0,2026,.229,.000,0,26,116,Detroit Tigers,16,0
28,19,77,-.--,.182,.280,9,0,1,.111,5,22,0,17,0.89,hitting,1,14,0,0,42,357,.276,.523,87,665862,Jazz Chisholm Jr.,3,6,0,0,2026,.247,.889,8,27,147,New York Yankees,19,0
25,21,72,-.--,.181,.236,9,0,1,.091,1,22,0,23,1.10,hitting,1,13,0,0,37,354,.280,.474,84,683083,Nasim Nuñez,6,12,2,0,2026,.194,.909,10,17,120,Washington Nationals,14,0
36,32,89,29.67,.180,.194,4,0,0,.---,3,23,2,22,0.69,hitting,1,16,3,1,46,364,.221,.536,95,521692,Salvador Perez,6,6,0,1,2026,.315,.---,0,20,118,Kansas City Royals,28,0
33,19,73,36.50,.178,.204,17,0,1,.500,2,22,2,24,1.26,hitting,0,13,2,1,26,390,.326,.614,92,592518,Manny Machado,11,10,0,2,2026,.288,.500,1,19,135,San Diego Padres,21,0
35,27,73,36.50,.178,.216,6,0,0,.---,2,18,2,13,0.48,hitting,0,13,2,0,47,349,.241,.529,79,542303,Marcell Ozuna,7,6,0,0,2026,.288,.---,0,20,134,Pittsburgh Pirates,21,0
26,29,79,19.75,.177,.164,15,0,0,.000,3,22,2,22,0.76,hitting,2,14,4,0,32,393,.320,.712,97,678246,Miguel Vargas,11,15,0,1,2026,.392,1.000,3,15,145,Chicago White Sox,31,1
29,33,96,24.00,.177,.213,12,0,0,.000,3,25,1,15,0.45,hitting,0,17,4,0,48,491,.266,.599,109,663728,Cal Raleigh,13,8,0,1,2026,.333,1.000,1,32,136,Seattle Mariners,32,0
31,15,68,22.67,.176,.243,14,0,0,.---,0,21,1,13,0.87,hitting,2,12,3,0,36,363,.333,.671,84,660162,Yoán Moncada,9,8,0,0,2026,.338,.---,0,28,108,Los Angeles Angels,23,1
25,34,91,91.00,.176,.224,15,0,1,.111,1,24,1,18,0.53,hitting,2,16,1,0,31,456,.303,.567,109,805300,Jakob Marsee,5,16,0,1,2026,.264,.889,8,24,146,Miami Marlins,24,2
29,20,63,-.--,.175,.204,5,0,0,.000,6,18,1,23,1.15,hitting,1,11,0,1,33,261,.243,.513,70,650859,Luis Rengifo,5,7,0,1,2026,.270,1.000,1,10,158,Milwaukee Brewers,17,0
28,23,81,-.--,.173,.222,11,0,0,.---,2,22,1,26,1.13,hitting,0,14,0,0,42,337,.269,.467,93,683737,Michael Busch,5,11,0,1,2026,.198,.---,0,19,112,Chicago Cubs,16,0
29,30,88,44.00,.170,.183,9,0,0,.000,2,23,4,28,0.93,hitting,1,15,2,1,43,308,.253,.514,99,647304,Josh Naylor,9,4,0,1,2026,.261,1.000,1,16,136,Seattle Mariners,23,0
29,23,66,22.00,.167,.163,15,0,1,.500,1,22,1,18,0.78,hitting,0,11,3,0,26,320,.321,.669,81,663757,Trent Grisham,14,10,0,0,2026,.348,.500,1,14,147,New York Yankees,23,1
29,15,68,68.00,.162,.222,6,0,0,.000,3,18,0,20,1.33,hitting,1,11,1,0,21,272,.240,.490,75,680776,Jarren Duran,10,12,0,0,2026,.250,1.000,3,22,111,Boston Red Sox,17,0
30,26,83,-.--,.157,.210,10,0,0,.000,2,22,1,25,0.96,hitting,2,13,0,0,31,368,.263,.444,97,670770,TJ Friedl,4,8,2,0,2026,.181,1.000,4,21,113,Cincinnati Reds,15,0
31,39,77,38.50,.156,.172,3,1,1,.200,2,21,1,10,0.26,hitting,2,12,2,0,46,332,.205,.491,85,656775,Cedric Mullins,8,7,1,1,2026,.286,.800,4,18,139,Tampa Bay Rays,22,1
32,20,71,71.00,.155,.192,10,0,0,.---,2,22,1,22,1.10,hitting,1,11,1,0,39,339,.268,.493,82,630105,Jake Cronenworth,3,11,0,0,2026,.225,.---,0,18,135,San Diego Padres,16,0
26,17,71,-.--,.155,.186,7,0,1,1.000,5,21,3,31,1.82,hitting,2,11,0,0,37,293,.250,.475,80,702332,Caleb Durbin,7,7,0,0,2026,.225,.000,0,12,111,Boston Red Sox,16,0
28,34,91,45.50,.143,.159,10,0,0,.---,1,24,1,24,0.71,hitting,1,13,2,0,51,426,.229,.471,105,686469,Vinnie Pasquantino,11,7,0,3,2026,.242,.---,0,23,118,Kansas City Royals,22,1
23,18,66,66.00,.136,.170,7,0,0,.000,1,20,1,21,1.17,hitting,0,9,1,0,39,312,.219,.416,73,701807,Carson Benge,3,6,0,0,2026,.197,1.000,6,18,121,New York Mets,13,0
29,25,78,78.00,.128,.138,6,0,0,.---,1,22,1,31,1.24,hitting,2,10,1,0,33,313,.205,.384,88,664761,Alec Bohm,11,4,0,2,2026,.179,.---,0,14,143,Philadelphia Phillies,14,0
