age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
33,84,319,45.57,.229,.280,21,0,2,.118,13,78,4,86,1.02,hitting,2,73,7,0,118,1309,.280,.615,343,607208,Trea Turner,23,49,0,1,2026,.335,.882,15,77,143,Philadelphia Phillies,107,0
25,79,311,18.29,.228,.303,39,0,7,.389,16,79,2,45,0.57,hitting,7,71,17,1,114,1415,.327,.784,358,687263,Zach Neto,39,56,0,1,2026,.457,.611,11,117,108,Los Angeles Angels,142,2
34,76,228,76.00,.228,.255,21,0,2,.667,10,73,6,68,0.89,hitting,3,52,3,1,101,945,.299,.610,255,643446,Jeff McNeil,19,19,1,2,2026,.311,.333,1,35,133,Athletics,71,0
28,69,224,74.67,.228,.302,33,0,4,.500,11,71,3,44,0.64,hitting,5,51,3,0,119,1021,.337,.654,266,686555,Isaac Collins,23,28,2,2,2026,.317,.500,4,64,118,Kansas City Royals,71,0
28,67,273,22.75,.227,.284,33,0,4,.148,10,76,2,59,0.88,hitting,1,62,12,0,127,1274,.311,.721,309,665862,Jazz Chisholm Jr.,33,41,0,2,2026,.410,.852,23,87,147,New York Yankees,112,2
25,89,335,20.94,.227,.259,30,0,4,.400,14,81,3,83,0.93,hitting,5,76,16,1,118,1462,.299,.723,371,683002,Gunnar Henderson,39,45,0,1,2026,.424,.600,6,88,110,Baltimore Orioles,142,2
29,79,278,30.89,.227,.234,20,0,0,.000,10,76,9,98,1.24,hitting,2,63,9,0,113,1107,.280,.640,304,664761,Alec Bohm,41,24,0,4,2026,.360,1.000,1,42,143,Philadelphia Phillies,100,0
26,77,240,30.00,.225,.251,12,0,2,.222,8,76,4,61,0.79,hitting,4,54,8,0,98,962,.273,.648,257,696285,Jacob Young,28,31,1,0,2026,.375,.778,7,49,120,Washington Nationals,90,2
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
30,94,308,23.69,.224,.272,17,0,2,.667,19,77,2,56,0.60,hitting,1,69,13,0,130,1257,.266,.685,327,642715,Willy Adames,31,38,0,1,2026,.419,.333,1,90,137,San Francisco Giants,129,1
31,63,219,21.90,.224,.242,38,0,3,.750,5,63,3,59,0.94,hitting,5,49,10,0,81,1099,.350,.734,263,641487,J.P. Crawford,23,33,0,1,2026,.384,.250,1,49,136,Seattle Mariners,84,0
30,61,228,19.00,.224,.252,27,0,0,.000,13,73,6,55,0.90,hitting,2,51,12,0,84,1084,.311,.750,257,657757,Gavin Sheets,33,29,0,0,2026,.439,1.000,4,61,135,San Diego Padres,100,0
36,66,224,28.00,.223,.250,27,3,2,.250,11,58,5,60,0.91,hitting,3,50,8,0,101,1024,.314,.693,258,543807,George Springer,21,26,0,1,2026,.379,.750,6,49,141,Toronto Blue Jays,85,0
23,65,268,33.50,.220,.277,28,1,1,.100,12,80,6,68,1.05,hitting,4,59,8,0,124,1236,.300,.662,304,701358,Cam Smith,28,31,0,3,2026,.362,.900,9,79,117,Houston Astros,97,1
34,50,223,20.27,.220,.281,25,0,0,.---,10,61,7,47,0.94,hitting,4,49,11,0,106,1037,.305,.727,256,624585,Jorge Soler,37,30,0,4,2026,.422,.---,0,81,108,Los Angeles Angels,94,1
24,72,278,13.90,.219,.258,29,0,1,.500,14,76,4,46,0.64,hitting,9,61,20,3,152,1181,.313,.799,316,695657,Colson Montgomery,46,36,0,0,2026,.486,.500,1,99,145,Chicago White Sox,135,0
26,64,229,45.80,.218,.236,14,0,3,.300,16,71,6,84,1.31,hitting,4,50,5,0,98,888,.273,.635,251,702332,Caleb Durbin,30,25,2,2,2026,.362,.700,7,35,111,Boston Red Sox,83,1
26,57,230,76.67,.217,.301,24,1,1,.250,9,76,2,52,0.91,hitting,3,50,3,0,84,1056,.297,.601,260,683146,Brett Baty,26,26,0,2,2026,.304,.750,3,73,121,New York Mets,70,1
29,79,285,35.62,.214,.285,28,0,1,.200,12,79,6,54,0.68,hitting,6,61,8,0,138,1299,.296,.643,321,663586,Austin Riley,36,32,0,2,2026,.347,.800,4,93,144,Atlanta Braves,99,1
35,104,290,32.22,.214,.245,23,0,2,.250,8,80,10,60,0.58,hitting,1,62,9,0,127,1177,.271,.612,318,543760,Marcus Semien,29,30,1,3,2026,.341,.750,6,68,121,New York Mets,99,1
23,86,293,36.62,.212,.262,24,0,1,.063,15,76,4,69,0.80,hitting,1,62,8,2,116,1274,.274,.626,321,701538,Jackson Merrill,31,34,3,0,2026,.352,.938,15,79,135,San Diego Padres,103,1
26,73,265,22.08,.211,.282,35,1,1,1.000,17,79,6,39,0.53,hitting,4,56,12,0,124,1326,.310,.721,307,679529,Spencer Torkelson,31,30,0,2,2026,.411,.000,0,99,116,Detroit Tigers,109,0
28,96,251,251.00,.211,.236,39,1,1,.250,9,73,6,75,0.78,hitting,3,53,1,1,101,1168,.322,.581,299,680757,Steven Kwan,13,32,3,2,2026,.259,.750,3,32,114,Cleveland Guardians,65,0
24,74,264,44.00,.208,.272,15,0,0,.000,14,75,5,57,0.77,hitting,2,55,6,0,149,1052,.254,.584,284,678662,Ezequiel Tovar,25,24,0,3,2026,.330,1.000,4,81,115,Colorado Rockies,87,0
36,104,295,29.50,.203,.219,12,0,0,.---,9,75,9,74,0.71,hitting,6,60,10,1,144,1166,.246,.582,317,521692,Salvador Perez,30,29,0,4,2026,.336,.---,0,61,118,Kansas City Royals,99,0
32,74,252,22.91,.202,.227,37,0,0,.000,9,76,2,63,0.85,hitting,1,51,11,0,126,1178,.303,.688,295,621020,Dansby Swanson,46,47,1,4,2026,.385,1.000,10,69,112,Chicago Cubs,97,2
26,76,250,31.25,.200,.251,34,0,2,.154,13,75,3,50,0.66,hitting,3,50,8,0,118,1150,.303,.651,288,680574,Matt McLain,25,31,1,0,2026,.348,.846,11,75,113,Cincinnati Reds,87,0
31,104,226,37.67,.199,.229,23,2,6,.333,4,67,2,31,0.30,hitting,5,45,6,0,125,1019,.286,.591,261,656775,Cedric Mullins,22,24,4,1,2026,.305,.667,12,51,139,Tampa Bay Rays,69,1
29,66,292,24.33,.199,.247,21,0,0,.000,9,72,2,74,1.12,hitting,3,58,12,0,104,1181,.258,.624,318,680776,Jarren Duran,37,37,0,2,2026,.366,1.000,11,96,111,Boston Red Sox,107,2
25,86,273,68.25,.198,.259,43,0,9,.333,10,79,1,60,0.70,hitting,7,54,4,0,92,1302,.321,.621,327,805300,Jakob Marsee,19,40,3,1,2026,.300,.667,18,77,146,Miami Marlins,82,3
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
33,82,283,20.21,.184,.188,34,0,1,.500,13,77,6,83,1.01,hitting,0,52,14,1,122,1306,.267,.645,323,592518,Manny Machado,43,37,1,5,2026,.378,.500,1,72,135,San Diego Padres,107,0
