age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,51,193,19.30,.228,.243,34,0,3,.750,5,55,3,55,1.08,hitting,5,44,10,0,72,978,.356,.765,233,641487,J.P. Crawford,23,31,0,1,2026,.409,.250,1,44,136,Seattle Mariners,79,0
33,68,242,34.57,.227,.276,18,0,0,.000,12,66,4,58,0.85,hitting,2,55,7,0,105,1053,.284,.648,264,605137,Josh Bell,38,32,0,2,2026,.364,1.000,1,63,142,Minnesota Twins,88,0
28,74,269,53.80,.227,.260,19,0,0,.000,8,67,8,85,1.15,hitting,1,61,5,0,97,1068,.277,.597,292,666182,Bo Bichette,32,30,0,3,2026,.320,1.000,1,52,121,New York Mets,86,1
29,68,235,29.38,.226,.233,18,0,0,.000,9,64,6,80,1.18,hitting,2,53,8,0,97,946,.283,.649,258,664761,Alec Bohm,34,20,0,3,2026,.366,1.000,1,37,143,Philadelphia Phillies,86,0
33,76,275,39.29,.225,.270,20,0,2,.125,11,67,4,73,0.96,hitting,0,62,7,0,103,1120,.277,.619,296,607208,Trea Turner,21,41,0,1,2026,.342,.875,14,65,143,Philadelphia Phillies,94,0
24,57,236,14.75,.225,.270,25,0,1,.500,12,64,4,43,0.75,hitting,9,53,16,3,139,1006,.322,.801,270,695657,Colson Montgomery,38,31,0,0,2026,.479,.500,1,83,145,Chicago White Sox,113,0
34,70,241,16.07,.224,.258,63,0,0,.000,10,68,4,42,0.60,hitting,3,54,15,7,92,1306,.391,.843,307,545361,Mike Trout,32,50,0,0,2026,.452,1.000,6,75,108,Los Angeles Angels,109,0
30,52,192,19.20,.224,.252,23,0,0,.000,12,61,5,46,0.88,hitting,2,43,10,0,69,917,.313,.756,217,657757,Gavin Sheets,27,26,0,0,2026,.443,1.000,3,51,135,San Diego Padres,85,0
28,94,244,40.67,.221,.249,31,0,0,.000,10,65,3,51,0.54,hitting,1,54,6,2,111,1119,.307,.659,280,686469,Vinnie Pasquantino,30,27,0,4,2026,.352,1.000,3,49,118,Kansas City Royals,86,2
25,76,286,22.00,.220,.256,23,0,3,.333,13,68,2,69,0.91,hitting,3,63,13,0,106,1235,.284,.693,313,683002,Gunnar Henderson,32,35,0,1,2026,.409,.667,6,79,110,Baltimore Orioles,117,1
23,52,227,32.43,.220,.287,26,1,1,.111,10,69,5,55,1.06,hitting,4,50,7,0,108,1057,.309,.675,260,701358,Cam Smith,26,27,0,2,2026,.366,.889,8,72,117,Houston Astros,83,1
27,54,218,36.33,.220,.250,8,0,2,.222,9,66,5,73,1.35,hitting,6,48,6,0,103,866,.265,.618,235,665926,Andrés Giménez,30,15,1,2,2026,.353,.778,7,46,141,Toronto Blue Jays,77,1
34,48,214,23.78,.220,.288,22,0,0,.---,10,58,7,46,0.96,hitting,4,47,9,0,100,981,.300,.702,243,624585,Jorge Soler,33,28,0,3,2026,.402,.---,0,76,108,Los Angeles Angels,86,1
35,90,242,30.25,.219,.245,17,0,2,.286,8,67,8,50,0.56,hitting,1,53,8,0,98,942,.270,.621,264,543760,Marcus Semien,25,26,1,3,2026,.351,.714,5,53,121,New York Mets,85,0
28,56,184,61.33,.217,.296,30,0,3,.500,8,59,2,34,0.61,hitting,4,40,3,0,99,866,.336,.646,222,686555,Isaac Collins,17,23,2,2,2026,.310,.500,3,58,118,Kansas City Royals,57,0
24,64,228,45.60,.215,.277,14,0,0,.000,13,65,4,51,0.80,hitting,2,49,5,0,132,914,.263,.601,247,678662,Ezequiel Tovar,23,20,0,3,2026,.338,1.000,4,67,115,Colorado Rockies,77,0
22,68,201,25.12,.214,.271,21,0,0,.---,10,62,2,26,0.38,hitting,1,43,8,1,76,933,.285,.668,228,695600,Carter Jensen,31,27,0,5,2026,.383,.---,0,69,118,Kansas City Royals,77,0
28,84,221,221.00,.213,.235,35,1,1,.250,8,62,5,69,0.82,hitting,2,47,1,1,91,1033,.323,.585,264,680757,Steven Kwan,12,30,3,2,2026,.262,.750,3,26,114,Cleveland Guardians,58,0
26,62,223,24.78,.211,.286,30,0,1,1.000,14,67,5,33,0.53,hitting,4,47,9,0,105,1116,.313,.708,259,679529,Spencer Torkelson,25,23,0,2,2026,.395,.000,0,83,116,Detroit Tigers,88,0
29,58,248,24.80,.210,.263,18,0,0,.000,9,61,2,60,1.03,hitting,3,52,10,0,80,1012,.269,.652,271,680776,Jarren Duran,34,33,0,2,2026,.383,1.000,11,80,111,Boston Red Sox,95,2
26,67,220,27.50,.209,.252,30,0,2,.167,11,64,3,47,0.70,hitting,2,46,8,0,103,990,.310,.678,253,680574,Matt McLain,25,28,1,0,2026,.368,.833,10,61,113,Cincinnati Reds,81,0
23,73,242,40.33,.207,.259,22,0,1,.091,12,64,4,55,0.75,hitting,1,50,6,2,91,1080,.275,.614,267,701538,Jackson Merrill,25,30,2,0,2026,.339,.909,10,66,135,San Diego Padres,82,1
29,69,247,30.88,.206,.265,22,0,1,.200,10,68,6,50,0.72,hitting,6,51,8,0,120,1115,.285,.637,277,663586,Austin Riley,34,31,0,2,2026,.352,.800,4,79,144,Atlanta Braves,87,1
29,51,181,-.--,.204,.233,19,0,2,.400,9,55,2,73,1.43,hitting,1,37,0,1,100,770,.281,.535,205,650859,Luis Rengifo,19,17,2,2,2026,.254,.600,3,24,158,Milwaukee Brewers,46,0
26,51,191,63.67,.204,.226,12,0,2,.286,13,60,5,74,1.45,hitting,4,39,3,0,86,735,.264,.594,210,702332,Caleb Durbin,25,20,2,1,2026,.330,.714,5,30,111,Boston Red Sox,63,1
25,48,192,-.--,.203,.271,22,0,3,.107,3,64,1,63,1.31,hitting,1,39,0,0,92,894,.287,.516,222,683083,Nasim Nuñez,20,24,6,1,2026,.229,.893,25,49,120,Washington Nationals,44,1
25,76,227,75.67,.203,.262,38,0,9,.360,8,66,1,46,0.61,hitting,7,46,3,0,74,1087,.333,.637,274,805300,Jakob Marsee,16,36,1,1,2026,.304,.640,16,61,146,Miami Marlins,69,3
26,62,198,28.29,.197,.262,25,0,1,1.000,4,61,1,28,0.45,hitting,0,39,7,2,98,932,.283,.606,226,669357,Nolan Gorman,26,19,0,3,2026,.323,.000,0,72,138,St. Louis Cardinals,64,0
36,90,244,27.11,.197,.207,12,0,0,.---,6,63,8,59,0.66,hitting,5,48,9,1,126,971,.245,.577,265,521692,Salvador Perez,26,22,0,4,2026,.332,.---,0,51,118,Kansas City Royals,81,0
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
31,96,196,32.67,.189,.207,20,2,6,.375,4,58,1,27,0.28,hitting,4,37,6,0,106,895,.276,.587,227,656775,Cedric Mullins,21,23,4,1,2026,.311,.625,10,41,139,Tampa Bay Rays,61,1
32,63,211,30.14,.180,.209,31,0,0,.000,7,64,2,55,0.87,hitting,1,38,7,0,112,997,.285,.607,247,621020,Dansby Swanson,28,36,1,3,2026,.322,1.000,5,59,112,Chicago Cubs,68,1
23,68,187,31.17,.176,.206,29,0,0,.000,6,64,0,39,0.57,hitting,3,33,6,0,91,933,.295,.621,223,694497,Evan Carter,20,26,3,1,2026,.326,1.000,10,51,140,Texas Rangers,61,2
33,69,238,21.64,.172,.176,27,0,1,.500,8,65,6,72,1.04,hitting,0,41,11,1,98,1085,.253,.598,270,592518,Manny Machado,34,29,1,4,2026,.345,.500,1,61,135,San Diego Padres,82,0
