age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
27,60,239,34.14,.230,.261,8,0,2,.167,11,72,5,77,1.28,hitting,7,55,7,0,115,947,.272,.644,258,665926,Andrés Giménez,33,21,1,3,2026,.372,.833,10,51,141,Toronto Blue Jays,89,1
30,88,292,22.46,.229,.277,17,0,2,.667,18,73,1,53,0.60,hitting,1,67,13,0,121,1197,.273,.705,311,642715,Willy Adames,31,37,0,1,2026,.432,.333,1,85,137,San Francisco Giants,126,1
28,61,253,23.00,.229,.288,33,0,4,.160,10,71,2,55,0.90,hitting,1,58,11,0,116,1188,.318,.733,289,665862,Jazz Chisholm Jr.,31,39,0,2,2026,.415,.840,21,81,147,New York Yankees,105,2
31,61,272,17.00,.228,.293,42,0,0,.000,14,72,7,50,0.82,hitting,3,62,16,3,170,1299,.336,.807,318,664023,Ian Happ,37,51,0,1,2026,.471,1.000,4,100,112,Chicago Cubs,128,2
24,64,259,12.95,.228,.262,28,0,1,.500,13,71,4,46,0.72,hitting,9,59,20,3,148,1106,.324,.834,296,695657,Colson Montgomery,45,36,0,0,2026,.510,.500,1,90,145,Chicago White Sox,132,0
30,63,268,17.87,.228,.295,29,0,0,.---,10,74,5,47,0.75,hitting,3,61,15,0,139,1278,.308,.741,302,672960,Kazuma Okamoto,42,36,0,2,2026,.433,.---,0,99,141,Toronto Blue Jays,116,0
28,66,212,70.67,.226,.300,32,0,4,.500,11,68,3,42,0.64,hitting,5,48,3,0,114,973,.339,.660,254,686555,Isaac Collins,23,27,3,2,2026,.321,.500,4,61,118,Kansas City Royals,68,0
25,75,293,18.31,.225,.296,38,0,7,.389,14,74,2,44,0.59,hitting,7,66,16,1,107,1345,.327,.778,339,687263,Zach Neto,35,52,0,1,2026,.451,.611,11,109,108,Los Angeles Angels,132,2
35,95,271,30.11,.225,.257,22,0,2,.250,8,75,8,56,0.59,hitting,1,61,9,0,115,1102,.283,.645,298,543760,Marcus Semien,29,29,1,3,2026,.362,.750,6,63,121,New York Mets,98,1
25,52,209,-.--,.225,.297,26,0,3,.100,3,70,1,65,1.25,hitting,1,47,0,0,95,985,.312,.580,243,683083,Nasim Nuñez,23,30,6,1,2026,.268,.900,27,52,120,Washington Nationals,56,3
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
23,59,254,36.29,.224,.291,27,1,1,.111,12,76,6,63,1.07,hitting,4,57,7,0,117,1164,.307,.669,288,701358,Cam Smith,26,30,0,2,2026,.362,.889,8,77,117,Houston Astros,92,1
33,63,246,30.75,.224,.249,27,0,1,.100,4,70,2,79,1.25,hitting,3,55,8,0,91,1078,.306,.643,278,593428,Xander Bogaerts,28,30,0,2,2026,.337,.900,9,51,135,San Diego Padres,83,0
36,61,206,25.75,.223,.244,25,3,2,.250,11,54,5,57,0.93,hitting,3,46,8,0,93,948,.315,.708,238,543807,George Springer,21,23,0,1,2026,.393,.750,6,43,141,Toronto Blue Jays,81,0
33,80,296,42.29,.223,.271,20,0,2,.118,12,73,4,79,0.99,hitting,2,66,7,0,113,1207,.276,.610,319,607208,Trea Turner,21,43,0,1,2026,.334,.882,15,72,143,Philadelphia Phillies,99,0
25,83,314,19.62,.223,.252,27,0,4,.400,13,76,3,77,0.93,hitting,4,70,16,0,114,1361,.292,.716,346,683002,Gunnar Henderson,38,41,0,1,2026,.424,.600,6,85,110,Baltimore Orioles,133,1
26,53,221,73.67,.222,.309,22,1,1,.250,9,71,2,50,0.94,hitting,3,49,3,0,81,1015,.298,.610,249,683146,Brett Baty,26,24,0,2,2026,.312,.750,3,71,121,New York Mets,69,1
31,55,204,20.40,.221,.236,36,0,3,.750,5,59,3,58,1.05,hitting,5,45,10,0,78,1027,.350,.742,246,641487,J.P. Crawford,23,31,0,1,2026,.392,.250,1,47,136,Seattle Mariners,80,0
34,48,214,23.78,.220,.288,22,0,0,.---,10,58,7,46,0.96,hitting,4,47,9,0,100,981,.300,.702,243,624585,Jorge Soler,33,28,0,3,2026,.402,.---,0,76,108,Los Angeles Angels,86,1
24,70,251,50.20,.215,.283,15,0,0,.000,14,71,4,54,0.77,hitting,2,54,5,0,141,1007,.262,.593,271,678662,Ezequiel Tovar,24,23,0,3,2026,.331,1.000,4,76,115,Colorado Rockies,83,0
29,75,268,33.50,.213,.278,25,0,1,.200,12,74,6,52,0.69,hitting,6,57,8,0,130,1210,.292,.646,301,663586,Austin Riley,35,31,0,2,2026,.354,.800,4,86,144,Atlanta Braves,95,1
29,63,276,23.00,.210,.260,20,0,0,.000,9,68,2,68,1.08,hitting,3,58,12,0,94,1125,.269,.657,301,680776,Jarren Duran,37,36,0,2,2026,.388,1.000,11,89,111,Boston Red Sox,107,2
28,91,238,238.00,.210,.234,37,1,1,.250,8,68,6,72,0.79,hitting,2,50,1,1,98,1102,.319,.575,283,680757,Steven Kwan,13,30,3,2,2026,.256,.750,3,30,114,Cleveland Guardians,61,0
23,83,273,34.12,.209,.257,23,0,1,.077,13,71,4,61,0.73,hitting,1,57,8,2,105,1185,.273,.625,299,701538,Jackson Merrill,30,32,2,0,2026,.352,.923,12,74,135,San Diego Padres,96,1
36,100,279,27.90,.208,.221,12,0,0,.---,8,71,8,69,0.69,hitting,5,58,10,1,139,1113,.250,.594,300,521692,Salvador Perez,27,27,0,4,2026,.344,.---,0,56,118,Kansas City Royals,96,0
26,73,240,30.00,.204,.253,34,0,2,.154,13,71,3,49,0.67,hitting,3,49,8,0,110,1102,.310,.668,278,680574,Matt McLain,25,31,1,0,2026,.358,.846,11,70,113,Cincinnati Reds,86,0
25,79,256,64.00,.203,.267,41,0,9,.333,9,74,1,54,0.68,hitting,7,52,4,0,84,1225,.328,.637,306,805300,Jakob Marsee,18,39,1,1,2026,.309,.667,18,73,146,Miami Marlins,79,3
26,61,212,42.40,.203,.216,13,0,2,.286,14,66,6,79,1.30,hitting,4,43,5,0,92,818,.260,.609,233,702332,Caleb Durbin,28,25,2,2,2026,.349,.714,5,33,111,Boston Red Sox,74,1
26,69,248,20.67,.202,.266,32,0,1,1.000,14,74,5,36,0.52,hitting,4,50,12,0,117,1239,.301,.704,286,679529,Spencer Torkelson,29,27,0,2,2026,.403,.000,0,95,116,Detroit Tigers,100,0
31,103,216,36.00,.199,.223,22,2,6,.333,4,64,2,30,0.29,hitting,5,43,6,0,120,977,.287,.597,250,656775,Cedric Mullins,21,24,4,1,2026,.310,.667,12,45,139,Tampa Bay Rays,67,1
33,61,231,33.00,.195,.266,21,0,0,.000,8,67,2,44,0.72,hitting,4,45,7,0,98,1082,.270,.599,259,666969,Adolis García,21,21,0,3,2026,.329,1.000,3,84,143,Philadelphia Phillies,76,1
26,63,201,28.71,.194,.260,25,0,1,1.000,4,62,1,28,0.44,hitting,0,39,7,2,98,947,.279,.597,229,669357,Nolan Gorman,26,19,0,3,2026,.318,.000,0,74,138,St. Louis Cardinals,64,0
32,72,237,29.62,.177,.205,36,0,0,.000,7,72,2,61,0.85,hitting,1,42,8,0,124,1124,.285,.601,278,621020,Dansby Swanson,31,42,1,3,2026,.316,1.000,9,66,112,Chicago Cubs,75,1
33,76,265,22.08,.174,.179,30,0,1,.500,11,72,6,81,1.07,hitting,0,46,12,1,113,1206,.253,.604,301,592518,Manny Machado,36,33,1,5,2026,.351,.500,1,68,135,San Diego Padres,93,0
