age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
26,68,247,35.29,.231,.246,16,0,3,.250,17,76,6,87,1.28,hitting,4,57,7,0,101,965,.286,.679,271,702332,Caleb Durbin,35,31,2,2,2026,.393,.750,9,39,111,Boston Red Sox,97,1
30,97,321,22.93,.231,.282,19,0,2,.667,20,81,2,56,0.58,hitting,1,74,14,0,134,1314,.275,.705,342,642715,Willy Adames,32,40,0,1,2026,.430,.333,1,95,137,San Francisco Giants,138,1
30,62,239,18.38,.230,.258,28,0,0,.000,13,77,7,59,0.95,hitting,2,55,13,0,89,1133,.316,.764,269,657757,Gavin Sheets,35,31,0,0,2026,.448,1.000,4,63,135,San Diego Padres,107,0
28,71,235,78.33,.230,.302,34,0,4,.500,13,75,4,49,0.69,hitting,6,54,3,0,122,1074,.339,.662,279,686555,Isaac Collins,24,29,2,2,2026,.323,.500,4,65,118,Kansas City Royals,76,0
25,57,231,25.67,.229,.314,28,0,0,.---,7,75,4,39,0.68,hitting,4,53,9,0,119,1096,.321,.706,265,700932,Kyle Manzardo,27,28,0,2,2026,.385,.---,0,84,114,Cleveland Guardians,89,1
25,85,327,18.17,.226,.296,40,0,7,.389,17,83,2,48,0.56,hitting,7,74,18,1,119,1477,.323,.779,375,687263,Zach Neto,40,59,0,1,2026,.456,.611,11,121,108,Los Angeles Angels,149,2
25,94,352,22.00,.224,.256,31,0,4,.400,15,85,3,89,0.95,hitting,5,79,16,1,128,1533,.296,.711,389,683002,Gunnar Henderson,39,46,0,1,2026,.415,.600,6,91,110,Baltimore Orioles,146,2
28,98,254,42.33,.224,.254,32,0,0,.000,10,68,3,52,0.53,hitting,1,57,6,2,112,1166,.309,.659,291,686469,Vinnie Pasquantino,32,28,0,4,2026,.350,1.000,3,51,118,Kansas City Royals,89,2
34,52,233,21.18,.223,.289,27,0,0,.---,10,64,7,49,0.94,hitting,4,52,11,0,108,1091,.310,.726,268,624585,Jorge Soler,37,31,0,4,2026,.416,.---,0,84,108,Los Angeles Angels,97,1
29,82,293,32.56,.222,.231,21,0,0,.000,11,80,11,104,1.27,hitting,3,65,9,0,124,1174,.277,.629,321,664761,Alec Bohm,43,25,0,4,2026,.352,1.000,1,46,143,Philadelphia Phillies,103,0
28,71,284,23.67,.222,.280,34,0,4,.143,10,81,2,60,0.85,hitting,1,63,12,0,132,1321,.305,.703,321,665862,Jazz Chisholm Jr.,33,42,0,2,2026,.398,.857,24,92,147,New York Yankees,113,2
23,68,284,25.82,.222,.267,28,1,1,.100,12,85,6,75,1.10,hitting,4,63,11,0,129,1302,.298,.685,320,701358,Cam Smith,32,34,0,3,2026,.387,.900,9,81,117,Houston Astros,110,1
26,79,253,31.62,.221,.249,12,0,2,.200,9,81,4,67,0.85,hitting,4,56,8,0,106,1016,.268,.636,270,696285,Jacob Young,30,32,1,0,2026,.368,.800,8,52,120,Washington Nationals,93,2
31,69,303,17.82,.221,.287,46,0,0,.000,15,81,7,55,0.80,hitting,4,67,17,3,186,1457,.331,.783,354,664023,Ian Happ,41,56,0,1,2026,.452,1.000,4,113,112,Chicago Cubs,137,2
24,76,294,14.70,.221,.268,30,0,1,.500,15,80,4,47,0.62,hitting,9,65,20,3,161,1249,.312,.788,333,695657,Colson Montgomery,47,39,0,0,2026,.476,.500,1,106,145,Chicago White Sox,140,0
36,68,240,30.00,.221,.251,28,3,2,.250,11,62,6,66,0.97,hitting,3,53,8,0,106,1104,.309,.684,275,543807,George Springer,21,29,0,1,2026,.375,.750,6,54,141,Toronto Blue Jays,90,1
31,65,243,24.30,.218,.242,38,0,3,.750,5,68,4,70,1.08,hitting,5,53,10,0,89,1187,.334,.696,287,641487,J.P. Crawford,25,33,0,1,2026,.362,.250,1,56,136,Seattle Mariners,88,0
35,104,290,32.22,.214,.245,23,0,2,.250,8,80,10,60,0.58,hitting,1,62,9,0,127,1177,.271,.612,318,543760,Marcus Semien,29,30,1,3,2026,.341,.750,6,68,121,New York Mets,99,1
26,76,281,21.62,.214,.285,37,1,1,1.000,18,84,6,42,0.55,hitting,5,60,13,0,128,1400,.314,.730,326,679529,Spencer Torkelson,35,32,0,2,2026,.416,.000,0,105,116,Detroit Tigers,117,0
23,89,310,38.75,.213,.267,24,0,1,.053,15,80,5,73,0.82,hitting,1,66,8,2,127,1342,.272,.617,338,701538,Jackson Merrill,31,35,3,0,2026,.345,.947,18,85,135,San Diego Padres,107,1
28,102,266,266.00,.211,.235,40,1,1,.250,9,77,7,80,0.78,hitting,3,56,1,1,105,1232,.318,.574,315,680757,Steven Kwan,13,33,3,2,2026,.256,.750,3,33,114,Cleveland Guardians,68,0
29,84,296,37.00,.209,.277,28,0,1,.200,12,82,6,57,0.68,hitting,6,62,8,0,143,1336,.289,.627,332,663586,Austin Riley,37,33,0,2,2026,.338,.800,4,95,144,Atlanta Braves,100,1
26,61,245,81.67,.208,.287,28,1,1,.250,9,81,2,58,0.95,hitting,3,51,3,0,95,1128,.295,.585,279,683146,Brett Baty,26,27,0,2,2026,.290,.750,3,77,121,New York Mets,71,1
31,110,241,30.12,.207,.232,23,2,6,.316,4,71,2,33,0.30,hitting,5,50,8,0,128,1087,.288,.620,277,656775,Cedric Mullins,25,28,4,2,2026,.332,.684,13,54,139,Tampa Bay Rays,80,1
24,80,276,46.00,.207,.267,16,0,0,.000,15,79,5,60,0.75,hitting,2,57,6,0,158,1089,.252,.578,298,678662,Ezequiel Tovar,26,26,0,4,2026,.326,1.000,5,83,115,Colorado Rockies,90,0
36,108,310,31.00,.203,.223,12,0,0,.---,10,79,10,77,0.71,hitting,6,63,10,1,149,1218,.244,.576,332,521692,Salvador Perez,30,29,0,4,2026,.332,.---,0,66,118,Kansas City Royals,103,0
26,79,256,32.00,.199,.251,35,0,2,.154,13,77,3,51,0.65,hitting,3,51,8,0,119,1176,.303,.647,296,680574,Matt McLain,25,31,2,0,2026,.344,.846,11,77,113,Cincinnati Reds,88,0
29,71,309,25.75,.197,.246,21,0,0,.000,9,77,2,79,1.11,hitting,3,61,12,0,112,1244,.253,.609,336,680776,Jarren Duran,39,38,0,3,2026,.356,1.000,12,101,111,Boston Red Sox,110,2
32,80,272,24.73,.195,.222,37,0,0,.000,10,81,3,68,0.85,hitting,1,53,11,0,139,1254,.290,.658,315,621020,Dansby Swanson,46,49,1,4,2026,.368,1.000,10,76,112,Chicago Cubs,100,2
25,91,290,72.50,.193,.254,44,0,9,.333,11,83,1,65,0.71,hitting,7,56,4,0,98,1374,.313,.606,345,805300,Jakob Marsee,21,41,3,1,2026,.293,.667,18,82,146,Miami Marlins,85,3
33,87,296,19.73,.186,.189,37,0,1,.500,15,81,6,86,0.99,hitting,0,55,15,2,131,1369,.272,.661,339,592518,Manny Machado,44,39,1,5,2026,.389,.500,1,74,135,San Diego Padres,115,0
