age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
24,17,65,32.50,.215,.222,8,0,0,.---,2,16,5,25,1.47,hitting,0,14,2,0,35,287,.297,.635,74,694384,Nolan Schanuel,11,4,0,1,2026,.338,.---,0,10,108,Los Angeles Angels,22,0
22,20,65,32.50,.215,.273,8,0,1,1.000,2,19,0,12,0.60,hitting,1,14,2,0,30,320,.311,.680,74,702284,Cole Young,9,12,0,0,2026,.369,.000,0,19,136,Seattle Mariners,24,1
29,10,56,56.00,.214,.355,4,0,1,.500,4,16,0,10,1.00,hitting,1,12,1,0,22,249,.279,.618,61,650489,Willi Castro,8,8,0,0,2026,.339,.500,1,24,115,Colorado Rockies,19,0
27,21,61,61.00,.213,.231,6,0,0,.---,6,18,2,19,0.90,hitting,0,13,1,0,22,274,.275,.636,69,808982,Jung Hoo Lee,7,5,0,2,2026,.361,.---,0,10,137,San Francisco Giants,22,0
30,15,61,30.50,.213,.306,7,0,0,.---,1,16,3,10,0.67,hitting,0,13,2,0,38,297,.294,.622,68,672960,Kazuma Okamoto,4,5,0,0,2026,.328,.---,0,23,141,Toronto Blue Jays,20,0
31,10,66,16.50,.212,.278,8,0,0,.---,4,16,3,16,1.60,hitting,1,14,4,1,42,286,.307,.762,75,664023,Ian Happ,8,8,0,0,2026,.455,.---,0,26,112,Chicago Cubs,30,0
24,12,66,33.00,.212,.255,10,0,0,.000,4,18,3,23,1.92,hitting,0,14,2,0,33,292,.316,.710,76,691016,Tyler Soderstrom,14,8,0,0,2026,.394,1.000,1,17,133,Athletics,26,1
32,16,71,17.75,.211,.220,6,0,0,.---,2,18,1,23,1.44,hitting,0,15,4,0,27,296,.273,.681,77,606466,Ketel Marte,9,10,0,0,2026,.408,.---,0,17,109,Arizona Diamondbacks,29,0
25,20,57,28.50,.211,.213,9,0,2,1.000,1,19,1,18,0.90,hitting,2,12,2,0,18,288,.338,.671,69,677587,Brayan Rocchio,8,7,1,0,2026,.333,.000,0,8,114,Cleveland Guardians,19,0
23,14,48,-.--,.208,.294,9,0,0,.000,1,18,1,10,0.71,hitting,0,10,0,0,20,238,.333,.562,57,691720,Kyle Karros,1,6,0,0,2026,.229,1.000,2,14,115,Colorado Rockies,11,0
33,19,77,38.50,.208,.264,2,0,0,.000,4,18,2,20,1.05,hitting,0,16,2,0,37,291,.222,.560,81,596115,Trevor Story,17,5,0,2,2026,.338,1.000,1,24,111,Boston Red Sox,26,0
26,17,53,26.50,.208,.265,7,0,0,.---,0,17,0,8,0.47,hitting,0,11,2,1,23,260,.290,.611,62,669357,Nolan Gorman,9,6,0,2,2026,.321,.---,0,19,138,St. Louis Cardinals,17,0
25,15,53,-.--,.208,.268,5,0,1,.125,1,16,0,15,1.00,hitting,1,11,0,0,24,257,.288,.514,59,683083,Nasim Nuñez,5,8,0,0,2026,.226,.875,7,12,120,Washington Nationals,12,0
28,18,58,19.33,.207,.237,3,0,0,.---,3,16,0,11,0.61,hitting,0,12,3,0,31,224,.242,.656,62,668715,Spencer Steer,5,6,0,1,2026,.414,.---,0,18,113,Cincinnati Reds,24,0
35,22,63,31.50,.206,.239,1,0,0,.---,1,17,3,13,0.59,hitting,0,13,2,0,26,255,.215,.532,65,571448,Nolan Arenado,9,6,0,1,2026,.317,.---,0,16,109,Arizona Diamondbacks,20,0
33,37,73,24.33,.205,.203,10,0,0,.000,4,19,1,10,0.27,hitting,0,15,3,0,28,361,.301,.685,83,608070,José Ramírez,8,9,0,0,2026,.384,1.000,8,11,114,Cleveland Guardians,28,0
28,17,54,-.--,.204,.250,4,0,0,.000,1,15,1,16,0.94,hitting,1,11,0,0,29,228,.271,.493,59,681082,Bryson Stott,3,2,0,0,2026,.222,1.000,4,10,143,Philadelphia Phillies,12,0
26,14,59,-.--,.203,.293,0,0,0,.000,3,16,2,15,1.07,hitting,0,12,0,0,28,244,.197,.485,61,683146,Brett Baty,7,6,0,2,2026,.288,1.000,2,20,121,New York Mets,17,1
24,13,59,59.00,.203,.256,8,1,0,.000,3,16,3,20,1.54,hitting,0,12,1,0,21,280,.299,.604,69,805367,Chase Meidroth,2,7,1,0,2026,.305,1.000,1,15,145,Chicago White Sox,18,0
35,14,59,-.--,.203,.286,8,0,0,.000,2,18,1,16,1.14,hitting,1,12,0,0,29,265,.309,.580,68,573262,Mike Yastrzemski,4,8,0,0,2026,.271,1.000,1,17,144,Atlanta Braves,16,1
26,20,64,-.--,.203,.277,13,0,2,.400,3,18,2,14,0.70,hitting,2,13,0,0,36,304,.354,.604,79,680574,Matt McLain,3,8,0,0,2026,.250,.600,3,17,113,Cincinnati Reds,16,0
32,19,64,12.80,.203,.195,12,0,0,.000,1,18,0,14,0.74,hitting,0,13,5,2,22,285,.321,.774,78,608369,Corey Seager,12,12,0,2,2026,.453,1.000,1,20,140,Texas Rangers,29,0
27,14,55,55.00,.200,.213,3,0,0,.---,1,14,2,23,1.64,hitting,0,11,1,0,35,184,.237,.510,59,673237,Yainer Diaz,9,4,0,1,2026,.273,.---,0,8,117,Houston Astros,15,0
32,14,60,15.00,.200,.211,14,0,0,.000,1,18,0,16,1.14,hitting,0,12,4,0,30,322,.347,.764,75,621020,Dansby Swanson,11,17,0,1,2026,.417,1.000,1,19,112,Chicago Cubs,25,0
31,17,66,33.00,.197,.256,13,0,0,.000,4,18,2,15,0.88,hitting,0,13,2,0,38,335,.329,.677,79,624413,Pete Alonso,7,9,0,0,2026,.348,1.000,1,21,110,Baltimore Orioles,23,0
28,13,51,17.00,.196,.259,7,0,0,.---,1,16,0,7,0.54,hitting,1,10,3,0,21,239,.300,.692,60,681481,Kerry Carpenter,9,4,0,1,2026,.392,.---,0,22,116,Detroit Tigers,20,0
23,20,51,25.50,.196,.235,11,0,0,.000,3,18,0,6,0.30,hitting,0,10,2,0,25,271,.339,.712,62,694497,Evan Carter,4,8,0,0,2026,.373,1.000,3,15,140,Texas Rangers,19,0
26,16,51,-.--,.196,.294,13,0,1,1.000,2,17,1,8,0.50,hitting,1,10,0,0,24,298,.369,.604,65,679529,Spencer Torkelson,5,5,0,0,2026,.235,.000,0,17,116,Detroit Tigers,12,0
25,18,72,72.00,.194,.260,10,0,1,.500,2,19,1,19,1.06,hitting,1,14,1,1,38,340,.301,.565,83,677594,Julio Rodríguez,5,8,0,0,2026,.264,.500,1,21,136,Seattle Mariners,19,0
35,30,67,67.00,.194,.231,5,0,0,.---,2,19,1,10,0.33,hitting,1,13,1,0,32,246,.257,.526,74,543760,Marcus Semien,7,2,0,1,2026,.269,.---,0,15,121,New York Mets,18,0
26,15,62,62.00,.194,.212,18,0,0,.---,3,18,2,26,1.73,hitting,2,12,1,4,29,335,.386,.676,83,671056,Iván Herrera,7,5,0,1,2026,.290,.---,0,10,138,St. Louis Cardinals,18,0
26,19,62,62.00,.194,.196,11,0,3,.333,2,19,5,28,1.47,hitting,0,12,1,0,31,320,.307,.581,77,672695,Geraldo Perdomo,4,9,2,2,2026,.274,.667,6,7,109,Arizona Diamondbacks,17,0
26,13,47,47.00,.191,.235,10,0,0,.---,1,16,2,13,1.00,hitting,0,9,1,2,16,220,.333,.610,57,669224,Austin Wells,1,4,0,0,2026,.277,.---,0,12,147,New York Yankees,13,0
28,10,68,22.67,.191,.303,6,0,1,1.000,2,18,1,13,1.30,hitting,2,13,3,0,43,315,.276,.629,76,670242,Matt Wallner,6,11,0,0,2026,.353,.000,0,32,142,Minnesota Twins,24,0
24,14,48,-.--,.188,.243,9,0,0,.000,3,14,0,14,1.00,hitting,2,9,0,0,35,261,.339,.589,59,691026,Masyn Winn,1,7,0,0,2026,.250,1.000,2,11,138,St. Louis Cardinals,12,0
29,14,59,59.00,.186,.244,3,0,0,.000,4,17,3,17,1.21,hitting,1,11,1,0,21,258,.238,.543,63,676609,José Caballero,8,6,0,0,2026,.305,1.000,6,17,147,New York Yankees,18,0
23,11,59,59.00,.186,.357,17,0,1,.333,2,17,0,7,0.64,hitting,0,11,1,0,21,354,.368,.639,76,701762,Nick Kurtz,3,8,0,0,2026,.271,.667,2,30,133,Athletics,16,0
33,16,54,27.00,.185,.195,16,0,0,.000,2,17,2,17,1.06,hitting,0,10,2,1,21,302,.361,.694,72,592518,Manny Machado,9,10,0,2,2026,.333,1.000,1,13,135,San Diego Padres,18,0
36,16,54,27.00,.185,.211,8,0,1,.500,4,14,0,14,0.88,hitting,0,10,2,0,28,251,.290,.660,62,543807,George Springer,6,4,0,0,2026,.370,.500,1,14,141,Toronto Blue Jays,20,0
28,16,65,-.--,.185,.279,4,0,1,.125,5,18,0,15,0.94,hitting,1,12,0,0,38,279,.243,.505,70,665862,Jazz Chisholm Jr.,3,6,0,0,2026,.262,.875,7,22,147,New York Yankees,17,0
32,23,76,76.00,.184,.220,10,0,1,.333,1,19,1,23,1.00,hitting,1,14,1,0,27,366,.287,.576,87,596019,Francisco Lindor,1,11,0,0,2026,.289,.667,2,16,121,New York Mets,22,2
24,18,60,60.00,.183,.222,2,0,0,.000,2,15,1,17,0.94,hitting,0,11,1,0,31,236,.210,.543,62,694671,Wyatt Langford,3,5,0,0,2026,.333,1.000,1,14,140,Texas Rangers,20,2
25,10,55,27.50,.182,.222,5,0,0,.000,1,17,2,18,1.80,hitting,0,10,2,0,17,232,.250,.559,60,671732,Lawrence Butler,6,7,0,0,2026,.309,1.000,1,17,133,Athletics,17,0
26,14,56,56.00,.179,.209,9,1,0,.000,2,16,1,20,1.43,hitting,1,10,1,0,26,265,.303,.571,67,686217,Sal Frelick,3,7,0,0,2026,.268,1.000,1,12,158,Milwaukee Brewers,15,0
26,12,56,11.20,.179,.172,17,0,1,1.000,0,18,1,12,1.00,hitting,0,10,5,2,20,308,.365,.811,74,808959,Munetaka Murakami,9,12,0,1,2026,.446,.000,0,23,145,Chicago White Sox,25,0
32,21,56,56.00,.179,.205,5,0,0,.---,3,14,0,14,0.67,hitting,0,10,1,0,21,224,.246,.532,61,593871,Jorge Polanco,2,3,0,0,2026,.286,.---,0,11,121,New York Mets,16,0
24,18,63,21.00,.175,.222,5,0,0,.000,3,18,0,10,0.56,hitting,3,11,3,0,33,269,.268,.633,71,695657,Colson Montgomery,9,5,0,0,2026,.365,1.000,1,24,145,Chicago White Sox,23,0
24,16,53,-.--,.170,.191,2,0,0,.000,0,16,3,23,1.44,hitting,1,9,0,0,24,205,.211,.381,58,682668,Luisangel Acuña,2,4,1,1,2026,.170,1.000,4,7,145,Chicago White Sox,9,0
31,9,53,26.50,.170,.259,11,0,0,.---,0,16,1,11,1.22,hitting,2,9,2,0,29,275,.333,.654,66,660162,Yoán Moncada,7,7,0,0,2026,.321,.---,0,24,108,Los Angeles Angels,17,1
28,22,53,-.--,.170,.209,6,0,1,.500,0,17,1,12,0.55,hitting,0,9,0,0,22,226,.254,.424,59,669701,Josh Smith,4,3,0,0,2026,.170,.500,1,10,140,Texas Rangers,9,0
29,14,60,60.00,.167,.225,6,0,0,.000,3,15,0,17,1.21,hitting,1,10,1,0,19,240,.254,.521,67,680776,Jarren Duran,10,11,0,0,2026,.267,1.000,2,19,111,Boston Red Sox,16,0
25,29,73,-.--,.164,.226,11,0,1,.111,1,19,1,12,0.41,hitting,1,12,0,0,27,363,.279,.512,86,805300,Jakob Marsee,4,13,0,1,2026,.233,.889,8,21,146,Miami Marlins,17,2
29,17,55,27.50,.164,.175,13,0,0,.000,1,18,1,16,0.94,hitting,0,9,2,0,21,281,.324,.651,68,663757,Trent Grisham,11,9,0,0,2026,.327,1.000,1,13,147,New York Yankees,18,1
30,15,63,-.--,.159,.222,10,0,0,.000,0,17,0,21,1.40,hitting,1,10,0,0,25,289,.284,.443,75,670770,TJ Friedl,1,7,1,0,2026,.159,1.000,3,18,113,Cincinnati Reds,10,0
26,21,58,58.00,.155,.182,10,0,0,.000,3,17,0,15,0.71,hitting,2,9,1,0,22,294,.296,.589,71,678246,Miguel Vargas,7,9,0,1,2026,.293,1.000,3,14,145,Chicago White Sox,17,1
28,24,66,-.--,.152,.196,8,0,0,.---,1,18,1,17,0.71,hitting,1,10,0,0,30,314,.247,.444,77,686469,Vinnie Pasquantino,7,4,0,2,2026,.197,.---,0,17,118,Kansas City Royals,13,1
23,14,53,53.00,.151,.189,6,0,0,.000,1,16,1,16,1.14,hitting,0,8,1,0,31,245,.237,.463,59,701807,Carson Benge,3,5,0,0,2026,.226,1.000,5,15,121,New York Mets,12,0
29,24,73,36.50,.151,.205,9,0,0,.000,3,19,1,11,0.46,hitting,0,11,2,0,41,372,.241,.515,83,663728,Cal Raleigh,10,6,0,1,2026,.274,1.000,1,28,136,Seattle Mariners,20,0
36,28,67,33.50,.149,.154,4,0,0,.---,2,18,2,16,0.57,hitting,1,10,2,1,42,270,.208,.477,72,521692,Salvador Perez,2,4,0,0,2026,.269,.---,0,13,118,Kansas City Royals,18,0
28,18,61,-.--,.148,.188,9,0,0,.---,2,17,1,21,1.17,hitting,0,9,0,0,32,265,.254,.434,71,683737,Michael Busch,3,7,0,1,2026,.180,.---,0,14,112,Chicago Cubs,11,0
31,27,55,55.00,.145,.167,2,0,0,.000,1,15,1,9,0.33,hitting,1,8,1,0,35,239,.186,.441,60,656775,Cedric Mullins,5,5,1,1,2026,.255,1.000,3,13,139,Tampa Bay Rays,14,1
29,18,62,62.00,.145,.160,5,0,0,.---,1,17,1,24,1.33,hitting,1,9,1,0,28,254,.217,.427,69,664761,Alec Bohm,10,4,0,1,2026,.210,.---,0,12,143,Philadelphia Phillies,13,0
32,17,57,57.00,.140,.163,8,0,0,.---,1,17,1,19,1.12,hitting,0,8,1,0,28,262,.246,.457,65,630105,Jake Cronenworth,3,8,0,0,2026,.211,.---,0,13,135,San Diego Padres,12,0
26,14,55,-.--,.127,.152,5,0,1,1.000,2,16,2,25,1.79,hitting,2,7,0,0,31,218,.226,.390,62,702332,Caleb Durbin,6,6,0,0,2026,.164,.000,0,9,111,Boston Red Sox,9,0
29,25,72,36.00,.125,.125,6,0,0,.---,0,18,4,24,0.96,hitting,1,9,2,1,34,233,.203,.411,79,647304,Josh Naylor,7,4,0,0,2026,.208,.---,0,14,136,Seattle Mariners,15,0
35,22,51,-.--,.118,.158,5,0,0,.---,1,13,1,10,0.45,hitting,0,6,0,0,30,249,.196,.333,56,542303,Marcell Ozuna,2,3,0,0,2026,.137,.---,0,13,134,Pittsburgh Pirates,7,0
