age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,12,48,48.00,.271,.308,2,0,1,1.000,1,19,3,15,1.25,hitting,0,13,1,0,19,168,.300,.654,50,606115,Orlando Arcia,2,6,0,0,2026,.354,.000,0,8,142,Minnesota Twins,17,0
31,103,352,35.20,.270,.296,25,1,2,.400,20,93,4,100,0.97,hitting,2,95,10,0,123,1416,.322,.745,381,643289,Mauricio Dubón,53,43,1,0,2026,.423,.600,3,55,144,Atlanta Braves,149,2
30,22,63,31.50,.270,.300,4,0,0,.---,0,19,0,13,0.59,hitting,1,17,2,0,27,289,.324,.689,68,640902,Jhonny Pereda,4,8,0,0,2026,.365,.---,0,11,136,Seattle Mariners,23,0
25,115,371,21.82,.270,.300,34,0,6,.429,21,97,9,79,0.69,hitting,5,100,17,1,162,1648,.335,.804,415,681624,Andy Pages,66,57,0,5,2026,.469,.571,8,82,119,Los Angeles Dodgers,174,1
24,4,26,26.00,.269,.600,0,0,0,.000,1,24,0,3,0.75,hitting,0,7,1,0,12,105,.269,.769,29,813841,Jonah Cox,3,5,3,0,2026,.500,1.000,4,15,137,San Francisco Giants,13,1
26,6,26,-.--,.269,.368,4,0,0,.---,2,13,0,6,1.00,hitting,0,7,0,0,18,114,.355,.701,31,701162,Ben Malgeri,4,2,0,1,2026,.346,.---,0,8,116,Detroit Tigers,9,0
35,29,93,23.25,.269,.288,2,0,0,.---,6,39,0,23,0.79,hitting,0,25,4,0,40,342,.281,.743,96,553869,Elias Díaz,16,10,0,1,2026,.462,.---,0,17,140,Texas Rangers,43,0
27,70,302,30.20,.268,.326,26,0,1,.125,16,89,3,78,1.11,hitting,1,81,10,0,127,1306,.325,.759,333,677649,Ezequiel Duran,50,41,1,3,2026,.434,.875,7,77,140,Texas Rangers,131,2
28,81,235,33.57,.268,.296,15,0,0,.000,16,79,4,54,0.67,hitting,0,63,7,0,114,938,.308,.734,255,686681,Michael Massey,33,32,2,3,2026,.426,1.000,2,42,118,Kansas City Royals,100,0
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
31,61,224,37.33,.268,.309,28,0,1,1.000,10,71,5,60,0.98,hitting,3,60,6,0,106,1000,.357,.750,255,608348,Carson Kelly,32,35,0,0,2026,.393,.000,0,43,112,Chicago Cubs,88,0
37,24,112,112.00,.268,.367,8,0,2,.667,4,44,2,26,1.08,hitting,3,30,1,0,55,472,.328,.658,125,516782,Starling Marte,9,12,0,2,2026,.330,.333,1,34,118,Kansas City Royals,37,0
33,18,71,23.67,.268,.281,1,0,0,.---,3,26,1,25,1.39,hitting,0,19,3,0,31,231,.278,.715,74,624431,Jose Trevino,10,9,2,0,2026,.437,.---,0,11,113,Cincinnati Reds,31,0
32,52,187,46.75,.267,.288,19,0,0,.000,11,64,1,62,1.19,hitting,3,50,4,0,91,763,.343,.744,210,807799,Masataka Yoshida,18,25,0,1,2026,.401,1.000,2,24,111,Boston Red Sox,75,1
29,138,375,26.79,.267,.272,29,0,3,.750,21,97,3,92,0.67,hitting,5,100,14,1,147,1499,.319,.754,420,645277,Ozzie Albies,53,62,0,11,2026,.435,.250,1,56,144,Atlanta Braves,163,0
26,7,30,30.00,.267,.292,2,0,0,.---,1,16,0,11,1.57,hitting,0,8,1,0,10,99,.313,.713,33,669384,Raynel Delgado,4,3,1,0,2026,.400,.---,0,5,117,Houston Astros,12,0
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
24,38,150,30.00,.267,.324,10,0,0,.---,7,51,6,35,0.92,hitting,0,40,5,0,64,615,.313,.726,160,682818,Yohendrick Piñango,20,11,0,0,2026,.413,.---,0,37,141,Toronto Blue Jays,62,0
22,17,60,60.00,.267,.300,5,0,0,.000,4,27,3,19,1.12,hitting,0,16,1,0,19,225,.318,.735,67,699393,Pedro Ramírez,9,8,1,1,2026,.417,1.000,2,10,112,Chicago Cubs,25,1
32,100,379,14.58,.266,.296,42,0,0,.000,24,97,3,78,0.78,hitting,2,101,26,3,171,1843,.340,.876,426,621566,Matt Olson,59,66,0,3,2026,.536,1.000,2,103,144,Atlanta Braves,203,0
27,124,364,24.27,.266,.304,41,1,3,.333,20,95,7,65,0.52,hitting,1,97,15,2,175,1635,.338,.800,413,677800,Wilyer Abreu,49,49,1,5,2026,.462,.667,6,84,111,Boston Red Sox,168,3
23,58,334,16.70,.266,.375,76,0,1,.125,15,92,5,57,0.98,hitting,2,89,20,9,102,1748,.405,.902,412,701762,Nick Kurtz,66,61,0,0,2026,.497,.875,7,130,133,Athletics,166,1
33,96,354,39.33,.266,.322,30,0,1,.200,22,92,8,83,0.86,hitting,6,94,9,1,131,1488,.332,.759,392,607043,Brandon Nimmo,37,38,0,2,2026,.427,.800,4,83,140,Texas Rangers,151,4
27,97,343,57.17,.265,.292,43,0,1,.125,15,93,13,109,1.12,hitting,4,91,6,5,129,1410,.349,.711,395,665489,Vladimir Guerrero Jr.,41,52,0,5,2026,.362,.875,7,51,141,Toronto Blue Jays,124,0
28,25,83,27.67,.265,.284,2,0,0,.000,5,33,2,25,1.00,hitting,0,22,3,0,29,292,.276,.710,89,669699,Braden Shewmake,10,12,2,2,2026,.434,1.000,1,15,158,Milwaukee Brewers,36,0
24,10,34,-.--,.265,.360,7,0,0,.---,0,14,0,7,0.70,hitting,0,9,0,0,7,164,.390,.655,42,701852,Drew Cavanaugh,2,2,1,0,2026,.265,.---,0,9,137,San Francisco Giants,9,0
27,33,250,17.86,.264,.377,30,0,4,.160,10,64,3,53,1.61,hitting,3,66,14,2,102,1157,.350,.822,283,665833,Oneil Cruz,44,45,0,0,2026,.472,.840,21,98,134,Pittsburgh Pirates,118,0
25,66,288,18.00,.264,.297,33,0,1,.500,6,74,8,76,1.15,hitting,7,76,16,1,100,1256,.353,.804,329,686948,Drake Baldwin,52,51,0,1,2026,.451,.500,1,71,144,Atlanta Braves,130,0
23,108,360,25.71,.264,.286,41,0,0,.000,10,92,1,94,0.87,hitting,14,95,14,2,93,1625,.360,.768,417,802139,JJ Wetherholt,37,60,0,2,2026,.408,1.000,9,65,138,St. Louis Cardinals,147,0
31,54,235,47.00,.264,.297,10,0,2,.500,20,73,12,81,1.50,hitting,3,62,5,2,112,904,.302,.732,248,609280,Miguel Andujar,22,23,0,0,2026,.430,.500,2,38,135,San Diego Padres,101,2
29,77,296,37.00,.264,.354,27,0,4,.400,13,84,3,51,0.66,hitting,4,78,8,0,100,1306,.332,.721,328,650489,Willi Castro,39,41,0,1,2026,.389,.600,6,91,115,Colorado Rockies,115,0
26,73,361,25.79,.263,.331,55,0,3,.167,23,92,7,94,1.29,hitting,0,95,14,3,140,1776,.359,.819,421,668930,Brice Turang,60,66,3,2,2026,.460,.833,15,104,158,Milwaukee Brewers,166,3
31,69,213,35.50,.263,.279,18,0,0,.---,6,81,6,61,0.88,hitting,2,56,6,1,97,908,.319,.704,239,642086,Dominic Smith,35,34,1,5,2026,.385,.---,0,33,144,Atlanta Braves,82,1
27,97,331,17.42,.263,.288,23,2,0,.---,20,89,10,71,0.73,hitting,11,87,19,0,143,1426,.329,.837,370,693307,Dillon Dingler,60,49,0,3,2026,.508,.---,0,79,116,Detroit Tigers,168,2
23,114,312,78.00,.263,.302,35,0,4,.250,14,93,4,66,0.58,hitting,10,82,4,1,129,1351,.351,.704,362,807712,Luke Keaschall,28,49,0,5,2026,.353,.750,12,55,142,Minnesota Twins,110,1
26,85,268,89.33,.261,.302,24,0,3,.375,17,69,6,70,0.82,hitting,0,70,3,0,100,1130,.320,.693,294,672580,Maikel Garcia,30,32,0,2,2026,.373,.625,5,45,118,Kansas City Royals,100,2
22,24,180,60.00,.261,.361,15,1,4,.267,7,55,3,54,2.25,hitting,8,47,3,0,61,733,.341,.691,206,703607,Henry Bolte,17,18,0,2,2026,.350,.733,11,57,133,Athletics,63,0
33,87,349,17.45,.261,.283,61,0,4,.444,18,99,9,93,1.07,hitting,1,91,20,2,136,1630,.367,.863,417,547180,Bryce Harper,59,59,0,6,2026,.496,.556,5,84,143,Philadelphia Phillies,173,2
30,65,303,16.83,.261,.318,49,0,1,.143,15,89,3,66,1.02,hitting,3,79,18,3,145,1464,.368,.863,356,641343,Jake Bauers,59,56,0,1,2026,.495,.857,6,94,158,Milwaukee Brewers,150,1
28,55,234,15.60,.261,.275,23,0,1,.500,13,85,3,66,1.20,hitting,3,61,15,0,100,987,.332,.849,262,686527,Dominic Canzone,40,33,0,2,2026,.517,.500,1,54,136,Seattle Mariners,121,1
27,56,165,41.25,.261,.287,13,1,0,.000,9,62,6,42,0.75,hitting,0,43,4,0,67,746,.313,.701,181,665877,José Fermín,20,17,1,1,2026,.388,1.000,3,26,138,St. Louis Cardinals,64,0
23,89,361,32.82,.260,.313,29,0,2,.111,12,96,4,93,1.04,hitting,4,94,11,0,124,1610,.322,.718,394,701807,Carson Benge,37,52,0,0,2026,.396,.889,16,85,121,New York Mets,143,2
35,76,296,16.44,.260,.296,41,0,0,.000,14,90,4,64,0.84,hitting,3,77,18,2,152,1345,.356,.853,340,571970,Max Muncy,42,55,0,0,2026,.497,1.000,1,79,119,Los Angeles Dodgers,147,1
27,61,223,74.33,.260,.291,11,0,3,.333,6,67,14,79,1.30,hitting,15,58,3,0,98,899,.337,.673,255,671289,Tyler Freeman,23,27,6,0,2026,.336,.667,6,31,115,Colorado Rockies,75,1
26,28,100,20.00,.260,.318,21,1,0,.000,6,35,3,17,0.61,hitting,0,26,5,0,56,473,.388,.858,122,682848,Endy Rodríguez,16,15,0,0,2026,.470,1.000,2,29,134,Pittsburgh Pirates,47,0
23,62,327,21.80,.260,.333,25,0,1,.250,16,92,4,78,1.26,hitting,4,85,15,0,156,1328,.319,.778,357,695506,Jac Caglianone,36,44,0,1,2026,.459,.750,3,103,118,Kansas City Royals,150,2
22,58,270,135.00,.259,.325,17,0,3,.200,12,90,1,85,1.47,hitting,2,70,2,0,110,1096,.308,.656,291,702222,Justin Crawford,21,28,2,0,2026,.348,.800,12,59,143,Philadelphia Phillies,94,3
28,23,112,37.33,.259,.321,16,0,1,.500,6,34,3,32,1.39,hitting,0,29,3,1,50,513,.349,.760,129,663457,Lars Nootbaar,12,16,0,1,2026,.411,.500,1,29,138,St. Louis Cardinals,46,1
23,71,282,31.33,.259,.311,40,0,0,.000,18,94,2,71,1.00,hitting,3,73,9,2,129,1344,.355,.788,327,691720,Kyle Karros,34,48,0,2,2026,.433,1.000,3,69,115,Colorado Rockies,122,2
27,17,85,42.50,.259,.357,3,0,1,1.000,7,37,2,20,1.18,hitting,0,22,2,0,37,352,.284,.696,89,675961,Alika Williams,8,12,1,0,2026,.412,.000,0,27,133,Athletics,35,0
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
32,113,379,22.29,.259,.266,30,0,0,.000,19,94,4,111,0.98,hitting,2,98,17,1,119,1506,.314,.773,414,606466,Ketel Marte,55,52,0,3,2026,.459,1.000,4,60,109,Arizona Diamondbacks,174,3
27,54,178,29.67,.258,.301,9,0,3,.250,14,60,6,41,0.76,hitting,0,46,6,0,95,697,.294,.732,189,676356,Jonny DeLuca,28,23,2,0,2026,.438,.750,9,39,139,Tampa Bay Rays,78,0
30,21,89,17.80,.258,.316,6,0,1,.500,3,46,3,20,0.95,hitting,1,23,5,0,37,381,.309,.770,99,642350,Jose Siri,18,18,2,1,2026,.461,.500,1,28,108,Los Angeles Angels,41,0
34,88,283,40.43,.258,.266,16,1,0,.000,13,85,3,95,1.08,hitting,2,73,7,2,120,1062,.301,.700,304,545121,Ildemaro Vargas,47,40,1,1,2026,.399,1.000,2,29,109,Arizona Diamondbacks,113,3
28,112,357,16.23,.258,.283,32,0,1,.333,17,88,4,65,0.58,hitting,5,92,22,2,154,1459,.327,.817,395,669127,Shea Langeliers,50,53,0,1,2026,.490,.667,2,89,133,Athletics,175,0
28,7,35,-.--,.257,.310,5,0,0,.---,2,12,1,14,2.00,hitting,0,9,0,0,20,157,.350,.721,41,686765,Nick Sogard,2,3,1,0,2026,.371,.---,0,6,111,Boston Red Sox,13,1
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
27,49,148,21.14,.257,.279,14,0,0,.000,7,55,3,32,0.65,hitting,1,38,7,0,78,669,.319,.778,167,668723,Ryan Vilade,31,17,1,3,2026,.459,1.000,3,33,139,Tampa Bay Rays,68,1
33,20,78,39.00,.256,.295,2,0,1,.500,5,24,2,23,1.15,hitting,1,20,2,0,39,279,.280,.677,82,595879,Javier Báez,6,10,0,1,2026,.397,.500,1,16,116,Detroit Tigers,31,0
24,44,215,19.54,.256,.308,19,2,0,.---,7,66,14,55,1.25,hitting,3,55,11,0,87,983,.324,.766,240,682626,Francisco Alvarez,24,21,0,1,2026,.442,.---,0,62,121,New York Mets,95,0
24,82,258,32.25,.256,.293,15,0,0,.000,9,88,5,58,0.71,hitting,3,66,8,0,114,1013,.302,.701,278,690993,Colt Keith,24,36,0,2,2026,.399,1.000,4,54,116,Detroit Tigers,103,2
27,24,86,43.00,.256,.299,9,0,0,.000,7,25,1,24,1.00,hitting,1,22,2,0,30,357,.330,.737,98,678011,Anthony Seigler,7,13,1,1,2026,.407,1.000,2,18,111,Boston Red Sox,35,0
25,102,348,24.86,.256,.294,29,0,3,.200,15,88,7,78,0.76,hitting,4,89,14,1,133,1445,.319,.739,383,677594,Julio Rodríguez,41,46,0,2,2026,.420,.800,12,81,136,Seattle Mariners,146,0
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
38,55,243,16.20,.255,.283,19,0,0,.000,9,69,4,64,1.16,hitting,3,62,15,1,90,1070,.316,.802,266,502671,Paul Goldschmidt,42,32,0,1,2026,.486,1.000,1,63,147,New York Yankees,118,1
23,45,153,38.25,.255,.330,7,0,2,.667,7,56,1,27,0.60,hitting,0,39,4,0,56,566,.288,.680,161,701678,Hao-Yu Lee,17,11,1,0,2026,.392,.333,1,43,116,Detroit Tigers,60,1
33,77,357,10.82,.255,.322,61,0,1,.333,10,95,1,45,0.58,hitting,4,91,33,3,114,1805,.369,.935,423,656941,Kyle Schwarber,61,59,0,1,2026,.566,.667,2,145,143,Philadelphia Phillies,202,1
25,83,267,15.71,.255,.266,33,0,2,.286,16,82,6,58,0.70,hitting,4,68,17,0,118,1293,.345,.858,304,678554,Curtis Mead,47,46,0,0,2026,.513,.714,5,58,120,Washington Nationals,137,1
22,42,165,55.00,.255,.320,7,0,2,.222,7,55,2,45,1.07,hitting,1,42,3,0,60,688,.289,.641,177,699912,Jose Fernandez,15,23,4,0,2026,.352,.778,7,40,109,Arizona Diamondbacks,58,0
23,45,165,165.00,.255,.297,17,0,2,.333,4,62,3,53,1.18,hitting,8,42,1,0,77,685,.353,.650,191,696030,Alejandro Osuna,18,21,1,0,2026,.297,.667,4,26,140,Texas Rangers,49,0
22,92,370,19.47,.254,.281,46,0,3,.214,23,97,9,100,1.09,hitting,2,94,19,3,167,1666,.336,.806,423,701398,Sal Stewart,67,51,0,5,2026,.470,.786,11,89,113,Cincinnati Reds,174,0
28,32,134,26.80,.254,.293,12,0,3,1.000,4,54,5,38,1.19,hitting,1,34,5,0,62,559,.320,.745,147,668952,Ryan Kreidler,24,21,0,0,2026,.425,.000,0,30,142,Minnesota Twins,57,2
27,137,339,28.25,.254,.275,38,0,0,.---,18,93,10,58,0.42,hitting,13,86,12,0,170,1730,.348,.761,394,670623,Isaac Paredes,50,39,0,4,2026,.413,.---,0,62,117,Houston Astros,140,0
30,123,351,31.91,.254,.276,51,0,5,.333,19,95,2,82,0.67,hitting,0,89,11,0,126,1519,.344,.763,407,641355,Cody Bellinger,51,49,0,5,2026,.419,.667,10,62,147,New York Yankees,147,3
29,59,213,106.50,.254,.286,6,0,0,.---,11,74,6,73,1.24,hitting,8,54,2,0,93,784,.298,.631,230,663743,Nick Fortes,20,23,2,1,2026,.333,.---,0,30,139,Tampa Bay Rays,71,0
22,112,355,29.58,.254,.283,25,0,3,.500,14,99,4,87,0.78,hitting,7,90,12,0,140,1495,.313,.713,391,702284,Cole Young,46,46,1,3,2026,.400,.500,3,70,136,Seattle Mariners,142,1
32,99,364,52.00,.253,.318,77,0,3,.500,19,98,7,83,0.84,hitting,4,92,7,1,127,1884,.386,.749,448,621493,Taylor Ward,27,59,0,3,2026,.363,.500,3,93,110,Baltimore Orioles,132,0
26,48,206,29.43,.252,.285,5,0,1,.333,10,72,10,66,1.38,hitting,1,52,7,0,103,726,.271,.674,215,669236,Jeremiah Jackson,36,24,1,2,2026,.403,.667,2,43,110,Baltimore Orioles,83,0
25,30,107,-.--,.252,.342,6,0,1,.500,5,38,3,24,0.80,hitting,2,27,0,0,49,436,.299,.617,119,691740,Daniel Susac,14,5,2,2,2026,.318,.500,1,30,137,San Francisco Giants,34,1
22,28,115,28.75,.252,.321,7,1,1,.500,4,30,1,25,0.89,hitting,0,29,4,0,51,448,.295,.686,123,694203,Denzer Guzman,14,11,0,0,2026,.391,.500,1,33,108,Los Angeles Angels,45,0
23,27,119,-.--,.252,.400,9,1,1,.143,10,36,0,18,0.67,hitting,1,30,0,0,51,515,.308,.661,131,814439,Ryan Waldschmidt,9,12,0,1,2026,.353,.857,6,45,109,Arizona Diamondbacks,42,1
26,81,342,12.67,.251,.306,32,0,4,.444,15,91,5,53,0.65,hitting,4,86,27,3,161,1409,.321,.853,380,696100,Hunter Goodman,51,59,0,2,2026,.532,.556,5,124,115,Colorado Rockies,182,0
25,66,191,38.20,.251,.269,18,1,0,.---,11,58,8,51,0.77,hitting,4,48,5,0,97,843,.323,.710,218,687093,Vaughn Grissom,36,22,0,4,2026,.387,.---,0,30,108,Los Angeles Angels,74,0
28,54,195,27.86,.251,.304,35,0,7,.318,10,53,0,42,0.78,hitting,4,49,7,2,47,957,.373,.794,236,660670,Ronald Acuña Jr.,22,31,0,2,2026,.421,.682,15,52,144,Atlanta Braves,82,1
28,85,247,30.88,.251,.265,30,0,1,1.000,19,67,6,65,0.76,hitting,2,62,8,0,115,1162,.331,.764,284,668939,Adley Rutschman,47,30,0,5,2026,.433,.000,0,40,110,Baltimore Orioles,107,1
29,110,359,44.88,.251,.271,31,1,4,.182,12,92,14,111,1.01,hitting,4,90,8,2,174,1294,.316,.667,396,647304,Josh Naylor,36,36,0,1,2026,.351,.818,18,49,136,Seattle Mariners,126,0
28,106,387,38.70,.251,.282,26,0,0,.000,14,98,13,116,1.09,hitting,2,97,10,0,149,1543,.297,.667,421,666182,Bo Bichette,51,48,0,6,2026,.370,1.000,1,74,121,New York Mets,143,1
31,34,112,112.00,.250,.293,17,0,1,.500,5,56,2,31,0.91,hitting,3,28,1,0,61,591,.358,.679,134,669743,Alex Call,16,19,0,2,2026,.321,.500,1,21,119,Los Angeles Dodgers,36,0
25,91,352,25.14,.250,.298,48,0,2,.167,19,95,5,83,0.91,hitting,4,88,14,2,131,1584,.345,.825,406,682998,Corbin Carroll,47,55,0,2,2026,.480,.833,10,92,109,Arizona Diamondbacks,169,10
23,7,24,-.--,.250,.300,2,0,0,.---,1,11,1,7,1.00,hitting,0,6,0,0,6,81,.308,.683,26,695508,Cam Cauley,0,5,0,0,2026,.375,.---,0,4,140,Texas Rangers,9,1
24,26,92,30.67,.250,.303,8,0,0,.---,4,33,0,21,0.81,hitting,2,23,3,0,27,419,.324,.715,103,694378,Jacob Gonzalez,19,12,1,0,2026,.391,.---,0,23,134,Pittsburgh Pirates,36,0
30,22,136,19.43,.250,.370,9,0,4,.286,3,74,1,27,1.23,hitting,1,34,7,0,72,608,.301,.727,149,656537,Derek Hill,16,21,3,0,2026,.426,.714,10,56,143,Philadelphia Phillies,58,0
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
30,44,200,20.00,.250,.308,26,0,0,.---,13,71,1,46,1.05,hitting,0,50,10,1,80,982,.336,.801,226,663993,Nathaniel Lowe,27,21,0,0,2026,.465,.---,0,60,113,Cincinnati Reds,93,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
25,49,184,18.40,.250,.300,19,0,0,.---,10,62,2,35,0.71,hitting,4,46,10,0,88,776,.332,.799,208,687221,Dalton Rushing,30,30,0,1,2026,.467,.---,0,55,119,Los Angeles Dodgers,86,0
31,0,4,-.--,.250,.333,0,0,0,.---,0,2,0,2,2.00,hitting,0,1,0,0,1,17,.250,.500,4,661531,Brian Serven,0,0,0,0,2026,.250,.---,0,1,133,Athletics,1,0
28,85,324,20.25,.250,.284,34,1,0,.000,14,93,10,79,0.93,hitting,5,81,16,0,151,1451,.329,.770,366,668715,Spencer Steer,40,54,0,2,2026,.441,1.000,3,81,113,Cincinnati Reds,143,0
29,8,32,-.--,.250,.333,1,0,0,.---,2,19,1,8,1.00,hitting,1,8,0,0,14,125,.286,.599,35,645305,Ali Sánchez,4,2,0,1,2026,.313,.---,0,9,147,New York Yankees,10,0
31,10,28,-.--,.250,.318,0,0,0,.---,1,13,0,6,0.60,hitting,0,7,0,0,13,113,.241,.527,30,644433,Chadwick Tromp,4,2,1,1,2026,.286,.---,0,7,110,Baltimore Orioles,8,0
23,1,4,-.--,.250,.250,0,0,0,.---,1,1,0,2,2.00,hitting,0,1,0,0,1,17,.250,.750,4,695720,Tommy White,0,0,0,0,2026,.500,.---,0,0,133,Athletics,2,0
25,115,349,24.93,.249,.265,28,0,4,.400,15,95,5,88,0.77,hitting,2,87,14,0,131,1420,.308,.732,381,686797,Brooks Lee,51,44,1,1,2026,.424,.600,6,61,142,Minnesota Twins,148,2
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
23,128,379,34.46,.248,.279,25,0,5,.357,21,97,6,87,0.68,hitting,5,94,11,1,176,1451,.300,.706,413,695734,Daylen Lile,48,50,0,4,2026,.406,.643,9,74,120,Washington Nationals,154,3
31,88,367,17.48,.248,.288,53,0,0,.000,17,99,10,85,0.97,hitting,4,91,21,2,185,1780,.346,.812,428,624413,Pete Alonso,66,60,0,4,2026,.466,1.000,3,107,110,Baltimore Orioles,171,0
31,100,363,17.29,.248,.289,38,0,0,.000,21,92,3,70,0.70,hitting,2,90,21,0,154,1644,.317,.802,410,664040,Brandon Lowe,65,61,0,7,2026,.485,1.000,1,110,134,Pittsburgh Pirates,176,1
30,36,121,40.33,.248,.329,18,0,0,.000,6,65,4,19,0.53,hitting,2,30,3,0,53,584,.352,.724,142,667472,Dane Myers,14,18,0,1,2026,.372,1.000,5,37,113,Cincinnati Reds,45,0
33,96,351,27.00,.248,.288,28,0,0,.000,21,96,7,87,0.91,hitting,2,87,13,0,153,1497,.305,.730,383,605137,Josh Bell,60,48,0,2,2026,.425,1.000,1,83,142,Minnesota Twins,149,1
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
27,27,89,89.00,.247,.313,6,0,0,.000,3,48,2,21,0.78,hitting,1,22,1,0,26,370,.296,.611,100,669397,Nick Allen,10,14,2,2,2026,.315,1.000,2,23,117,Houston Astros,28,0
28,104,328,46.86,.247,.286,26,0,0,.000,17,93,8,83,0.80,hitting,2,81,7,0,138,1456,.304,.697,360,681082,Bryson Stott,42,38,2,2,2026,.393,1.000,17,64,143,Philadelphia Phillies,129,5
29,68,276,27.60,.246,.290,16,0,8,.267,10,84,8,76,1.12,hitting,5,68,10,0,106,1215,.297,.688,302,676609,José Caballero,35,36,2,3,2026,.391,.733,22,69,147,New York Yankees,108,0
25,35,138,138.00,.246,.327,20,0,4,.364,6,45,0,33,0.94,hitting,0,34,1,0,60,639,.342,.668,158,683011,Anthony Volpe,13,18,0,0,2026,.326,.636,7,36,147,New York Yankees,45,1
25,63,272,272.00,.246,.332,34,0,4,.103,4,91,4,76,1.21,hitting,1,67,1,0,119,1275,.331,.625,314,683083,Nasim Nuñez,28,41,6,1,2026,.294,.897,35,73,120,Washington Nationals,80,3
24,42,130,32.50,.246,.280,12,0,1,.200,6,56,2,31,0.74,hitting,3,32,4,0,69,599,.322,.737,147,807713,Matt Shaw,20,20,1,1,2026,.415,.800,4,27,112,Chicago Cubs,54,2
24,95,321,80.25,.246,.296,31,0,2,.200,12,89,7,83,0.87,hitting,7,79,4,0,145,1430,.321,.654,365,691026,Masyn Winn,42,39,0,6,2026,.333,.800,8,70,138,St. Louis Cardinals,107,2
22,96,317,24.38,.246,.314,33,0,0,.000,21,91,3,46,0.48,hitting,1,78,13,1,108,1450,.315,.750,356,695600,Carter Jensen,51,43,0,5,2026,.435,1.000,1,102,118,Kansas City Royals,138,0
27,16,57,14.25,.246,.263,6,0,0,.---,3,24,0,12,0.75,hitting,1,14,4,0,40,252,.323,.832,65,676369,Nelson Velázquez,12,10,0,1,2026,.509,.---,0,16,138,St. Louis Cardinals,29,0
29,92,375,18.75,.245,.299,38,0,0,.---,25,98,8,77,0.84,hitting,1,92,20,3,174,1688,.314,.791,417,646240,Rafael Devers,53,50,0,3,2026,.477,.---,0,117,137,San Francisco Giants,179,1
27,15,53,-.--,.245,.317,3,0,0,.---,2,24,1,14,0.93,hitting,0,13,0,0,22,232,.286,.569,57,665861,Sebastián Rivero,8,5,1,0,2026,.283,.---,0,12,108,Los Angeles Angels,15,0
24,78,306,19.12,.245,.259,45,0,1,.500,21,86,7,91,1.17,hitting,3,75,16,4,146,1326,.346,.830,355,691016,Tyler Soderstrom,46,47,0,1,2026,.484,.500,1,63,133,Athletics,148,2
26,128,351,16.71,.245,.245,56,1,2,.154,21,96,6,72,0.56,hitting,6,86,21,2,134,1631,.355,.845,418,678246,Miguel Vargas,59,65,0,4,2026,.490,.846,11,69,145,Chicago White Sox,172,1
27,31,98,24.50,.245,.328,15,1,3,.130,8,59,0,10,0.32,hitting,5,24,4,0,42,486,.370,.839,120,665923,Esteury Ruiz,9,24,0,1,2026,.469,.870,20,34,146,Miami Marlins,46,1
