age,airOuts,atBats,atBatsPerHomeRun,avg,babip,baseOnBalls,catchersInterference,caughtStealing,caughtStealingPercentage,doubles,gamesPlayed,groundIntoDoublePlay,groundOuts,groundOutsToAirouts,group,hitByPitch,hits,homeRuns,intentionalWalks,leftOnBase,numberOfPitches,obp,ops,plateAppearances,player_id,player_name,rbi,runs,sacBunts,sacFlies,season,slg,stolenBasePercentage,stolenBases,strikeOuts,team_id,team_name,totalBases,triples
31,17,56,56.00,.268,.292,1,0,0,.---,3,36,5,19,1.12,hitting,0,15,1,0,27,224,.276,.651,60,669289,Santiago Espinal,7,5,2,1,2026,.375,.---,0,8,119,Los Angeles Dodgers,21,0
32,58,183,18.30,.268,.285,13,0,2,.400,11,84,0,44,0.76,hitting,2,49,10,0,68,769,.322,.814,203,621438,Tyrone Taylor,30,29,4,1,2026,.492,.600,3,37,112,Chicago Cubs,90,0
25,141,498,17.17,.267,.307,49,0,5,.161,26,131,7,94,0.67,hitting,12,133,29,3,198,2167,.343,.849,565,682928,CJ Abrams,92,81,0,6,2026,.506,.839,26,136,120,Washington Nationals,252,3
23,58,221,73.67,.267,.373,18,1,2,.222,15,70,5,38,0.66,hitting,4,59,3,0,104,965,.329,.714,249,814439,Ryan Waldschmidt,22,27,2,3,2026,.385,.778,7,71,109,Arizona Diamondbacks,85,1
35,3,15,-.--,.267,.333,0,0,0,.---,1,12,0,5,1.67,hitting,0,4,0,0,7,52,.250,.583,16,571657,Kyle Farmer,3,2,0,1,2026,.333,.---,0,4,144,Atlanta Braves,5,0
26,34,135,19.29,.267,.333,23,1,1,.143,6,45,4,24,0.71,hitting,0,36,7,0,70,612,.373,.840,159,682848,Endy Rodríguez,20,20,0,0,2026,.467,.857,6,41,134,Pittsburgh Pirates,63,0
22,80,364,182.00,.266,.321,25,0,4,.200,17,127,3,126,1.58,hitting,3,97,2,0,145,1466,.316,.668,400,702222,Justin Crawford,34,43,5,3,2026,.352,.800,16,69,143,Philadelphia Phillies,128,4
27,84,278,30.89,.266,.310,12,0,6,.300,20,89,8,63,0.75,hitting,0,74,9,0,146,1051,.297,.732,292,676356,Jonny DeLuca,42,36,2,0,2026,.435,.700,14,59,139,Tampa Bay Rays,121,0
22,128,526,16.97,.266,.292,57,0,4,.250,24,137,14,136,1.06,hitting,4,140,31,5,217,2337,.338,.827,595,701398,Sal Stewart,105,79,0,8,2026,.489,.750,12,130,113,Cincinnati Reds,257,0
34,133,387,64.50,.266,.286,26,1,2,.222,19,120,12,110,0.83,hitting,4,103,6,1,154,1470,.316,.678,423,643446,Jeff McNeil,47,39,1,4,2026,.362,.778,7,46,133,Athletics,140,0
33,117,481,17.82,.266,.298,97,0,6,.462,27,137,17,121,1.03,hitting,1,128,27,3,193,2321,.386,.889,586,547180,Bryce Harper,78,84,0,7,2026,.503,.538,7,122,143,Philadelphia Phillies,242,3
24,84,320,45.71,.266,.284,12,0,0,.000,16,80,7,114,1.36,hitting,3,85,7,0,135,1136,.298,.686,337,805779,Jacob Wilson,37,37,1,1,2026,.388,1.000,4,39,133,Athletics,124,1
23,70,241,34.43,.266,.322,17,0,2,.500,12,91,1,51,0.73,hitting,0,64,7,1,96,941,.312,.723,261,701678,Hao-Yu Lee,33,26,1,2,2026,.411,.500,2,59,116,Detroit Tigers,99,1
29,110,354,32.18,.266,.304,42,0,2,.500,21,111,10,81,0.74,hitting,3,94,11,1,118,1568,.348,.772,400,663616,Trevor Larnach,45,52,1,0,2026,.424,.500,2,70,142,Minnesota Twins,150,1
23,82,437,14.57,.265,.333,90,0,2,.105,26,114,5,90,1.10,hitting,4,116,30,9,158,2233,.393,.928,535,695578,James Wood,73,100,0,4,2026,.535,.895,17,153,120,Washington Nationals,234,1
28,39,151,50.33,.265,.322,25,0,0,.---,10,42,2,42,1.08,hitting,0,40,3,0,65,735,.367,.771,180,686765,Nick Sogard,13,22,3,1,2026,.404,.---,0,34,111,Boston Red Sox,61,1
21,42,155,77.50,.265,.315,18,0,2,.143,5,52,8,44,1.05,hitting,2,41,2,0,78,717,.335,.683,183,806198,Cooper Pratt,20,24,1,7,2026,.348,.857,12,36,158,Milwaukee Brewers,54,1
26,34,121,17.29,.264,.316,7,0,0,.000,7,35,3,21,0.62,hitting,1,32,7,1,58,495,.308,.804,131,687952,Christian Encarnacion-Strand,28,13,1,1,2026,.496,1.000,1,36,110,Baltimore Orioles,60,0
31,81,329,32.90,.264,.288,21,0,1,.500,11,102,9,115,1.42,hitting,6,87,10,0,121,1445,.318,.707,364,664770,Nathan Lukes,32,38,6,2,2026,.389,.500,1,54,141,Toronto Blue Jays,128,0
28,32,125,31.25,.264,.302,11,0,0,.000,1,59,0,36,1.13,hitting,1,33,4,0,53,554,.324,.724,140,663494,Bryan Torres,18,15,1,2,2026,.400,1.000,2,27,138,St. Louis Cardinals,50,2
28,65,258,32.25,.264,.317,17,0,2,.667,18,93,6,64,0.98,hitting,8,68,8,1,106,1076,.323,.749,288,660821,Jesús Sánchez,34,24,0,5,2026,.426,.333,1,66,141,Toronto Blue Jays,110,0
28,114,376,16.35,.263,.295,34,0,1,.333,19,93,5,68,0.60,hitting,5,99,23,2,165,1557,.332,.829,416,669127,Shea Langeliers,51,55,0,1,2026,.497,.667,2,96,133,Athletics,187,0
23,91,346,34.60,.263,.315,48,0,0,.000,20,114,4,85,0.93,hitting,6,91,10,2,148,1640,.360,.779,403,691720,Kyle Karros,44,58,0,3,2026,.419,1.000,5,82,115,Colorado Rockies,145,2
27,38,289,17.00,.263,.373,36,0,4,.143,11,75,3,61,1.61,hitting,3,76,17,3,120,1342,.351,.835,328,665833,Oneil Cruz,52,52,0,0,2026,.484,.857,24,114,134,Pittsburgh Pirates,140,1
27,38,156,78.00,.263,.339,6,0,1,1.000,14,68,3,41,1.08,hitting,2,41,2,0,66,618,.297,.701,168,675961,Alika Williams,12,19,3,1,2026,.404,.000,0,40,133,Athletics,63,1
28,146,533,38.07,.263,.299,38,0,1,.500,22,135,15,149,1.02,hitting,2,140,14,0,205,2170,.310,.700,580,666182,Bo Bichette,66,64,0,7,2026,.390,.500,1,105,121,New York Mets,208,2
29,189,533,76.14,.263,.276,40,0,3,.120,27,134,11,160,0.85,hitting,7,140,7,0,228,2093,.318,.674,588,663538,Nico Hoerner,61,54,0,8,2026,.356,.880,22,52,112,Chicago Cubs,190,1
31,108,511,34.07,.262,.336,79,0,0,.000,32,138,7,127,1.18,hitting,9,134,15,3,209,2342,.369,.790,601,668804,Bryan Reynolds,66,89,0,2,2026,.421,1.000,9,144,134,Pittsburgh Pirates,215,2
22,49,191,63.67,.262,.329,11,0,2,.182,9,65,3,51,1.04,hitting,1,50,3,0,69,810,.305,.661,207,699912,Jose Fernandez,16,26,4,0,2026,.356,.818,9,45,109,Arizona Diamondbacks,68,0
27,55,260,26.00,.262,.278,10,0,2,1.000,11,75,7,96,1.75,hitting,2,68,10,0,113,884,.292,.711,274,673237,Yainer Diaz,33,30,0,2,2026,.419,.000,0,43,117,Houston Astros,109,0
29,43,130,-.--,.262,.312,9,0,2,.167,3,61,4,34,0.79,hitting,3,34,0,0,57,510,.322,.637,145,645302,Victor Robles,9,14,2,1,2026,.315,.833,10,22,136,Seattle Mariners,41,2
33,133,501,35.79,.261,.316,44,0,1,.125,30,131,12,120,0.90,hitting,7,131,14,2,188,2189,.328,.749,555,607043,Brandon Nimmo,51,55,0,3,2026,.421,.875,7,120,140,Texas Rangers,211,4
31,44,203,203.00,.261,.313,10,0,3,.375,3,78,5,78,1.77,hitting,3,53,1,0,85,852,.303,.603,226,670032,Nicky Lopez,22,20,8,2,2026,.300,.625,5,38,140,Texas Rangers,61,1
29,73,295,36.88,.261,.307,46,0,0,.---,12,78,6,83,1.14,hitting,3,77,8,2,112,1434,.364,.747,346,650402,Gleyber Torres,36,46,0,2,2026,.383,.---,0,64,116,Detroit Tigers,113,0
21,78,326,21.73,.261,.330,47,0,0,.000,17,91,0,64,0.82,hitting,0,85,15,1,147,1567,.353,.804,374,805811,Bryce Eldridge,42,43,0,1,2026,.451,1.000,1,100,137,San Francisco Giants,147,0
24,71,234,39.00,.261,.320,27,0,3,.273,18,68,3,47,0.66,hitting,4,61,6,2,106,1045,.342,.782,270,694249,Cole Carrigg,36,38,1,4,2026,.440,.727,8,60,115,Colorado Rockies,103,3
24,43,169,33.80,.260,.325,11,0,0,.---,8,58,6,38,0.88,hitting,0,44,5,0,76,698,.306,.702,180,682818,Yohendrick Piñango,20,12,0,0,2026,.396,.---,0,44,141,Toronto Blue Jays,67,0
23,41,146,73.00,.260,.300,4,0,1,1.000,5,38,4,43,1.05,hitting,0,38,2,0,57,525,.278,.614,151,695720,Tommy White,8,16,0,1,2026,.336,.000,0,25,133,Athletics,49,0
31,92,319,35.44,.260,.296,37,0,1,1.000,13,101,9,84,0.91,hitting,3,83,9,0,157,1408,.343,.729,359,608348,Carson Kelly,49,49,0,0,2026,.386,.000,0,60,112,Chicago Cubs,123,0
29,108,423,28.20,.260,.333,41,0,6,.375,20,119,4,82,0.76,hitting,6,110,15,0,163,1884,.332,.750,473,650489,Willi Castro,56,65,0,3,2026,.418,.625,10,126,115,Colorado Rockies,177,1
31,53,204,40.80,.260,.318,15,0,2,.286,9,60,4,52,0.98,hitting,10,53,5,0,87,839,.341,.738,231,669242,Tommy Edman,27,30,2,0,2026,.397,.714,5,48,119,Los Angeles Dodgers,81,2
31,79,258,32.25,.260,.281,21,0,0,.---,6,101,6,73,0.92,hitting,2,67,8,1,113,1103,.315,.699,287,642086,Dominic Smith,44,39,1,5,2026,.384,.---,0,45,144,Atlanta Braves,99,1
29,78,262,65.50,.260,.286,9,0,0,.---,14,93,6,86,1.10,hitting,8,68,4,0,115,964,.304,.663,284,663743,Nick Fortes,29,28,4,1,2026,.359,.---,0,35,139,Tampa Bay Rays,94,0
31,55,239,47.80,.259,.291,11,0,2,.500,20,74,12,84,1.53,hitting,4,62,5,2,113,930,.303,.726,254,609280,Miguel Andujar,22,24,0,0,2026,.423,.500,2,38,135,San Diego Padres,101,2
24,8,27,27.00,.259,.300,1,0,0,.---,1,11,0,6,0.75,hitting,1,7,1,0,15,92,.300,.781,30,814430,Brett Callahan,6,2,0,1,2026,.481,.---,0,7,116,Detroit Tigers,13,1
24,105,351,39.00,.259,.303,28,0,0,.000,16,125,8,84,0.80,hitting,4,91,9,0,143,1443,.319,.724,385,690993,Colt Keith,32,46,0,2,2026,.405,1.000,5,73,116,Detroit Tigers,142,4
30,80,324,21.60,.259,.304,32,0,0,.---,21,104,2,78,0.98,hitting,0,84,15,1,128,1483,.322,.785,360,663993,Nathaniel Lowe,52,34,0,4,2026,.463,.---,0,86,114,Cleveland Guardians,150,0
27,54,390,43.33,.259,.382,53,0,6,.333,26,123,4,96,1.78,hitting,5,101,9,2,179,1822,.354,.764,450,669003,Garrett Mitchell,55,58,1,1,2026,.410,.667,12,141,158,Milwaukee Brewers,160,3
28,25,85,28.33,.259,.279,2,0,0,.000,5,34,2,26,1.04,hitting,0,22,3,0,30,297,.270,.694,91,669699,Braden Shewmake,10,12,2,2,2026,.424,1.000,1,16,158,Milwaukee Brewers,36,0
28,134,456,50.67,.259,.303,51,0,0,.000,27,131,10,120,0.90,hitting,2,118,9,0,195,2138,.335,.739,514,681082,Bryson Stott,59,59,3,2,2026,.404,1.000,23,89,143,Philadelphia Phillies,184,6
27,60,201,18.27,.259,.287,19,0,1,.250,8,79,4,43,0.72,hitting,1,52,11,1,108,894,.321,.794,225,668723,Ryan Vilade,37,25,1,3,2026,.473,.750,3,50,139,Tampa Bay Rays,95,1
27,24,116,116.00,.259,.337,12,1,1,.167,3,43,2,33,1.38,hitting,0,30,1,0,52,515,.323,.651,131,808975,Hyeseong Kim,11,16,0,2,2026,.328,.833,5,31,119,Los Angeles Dodgers,38,1
27,55,178,19.78,.258,.306,15,0,0,.---,10,78,3,29,0.53,hitting,3,46,9,0,88,781,.325,.803,197,679822,Justin Foscue,25,20,0,1,2026,.478,.---,0,49,140,Texas Rangers,85,1
27,12,31,-.--,.258,.286,6,0,0,.000,4,12,0,8,0.67,hitting,0,8,0,0,17,156,.359,.746,39,806367,Turner Hill,6,3,0,2,2026,.387,1.000,1,5,137,San Francisco Giants,12,0
32,141,531,14.35,.258,.288,59,0,0,.000,32,137,9,106,0.75,hitting,3,137,37,5,223,2541,.334,.861,596,621566,Matt Olson,79,93,0,3,2026,.527,1.000,4,150,144,Atlanta Braves,280,0
27,139,462,66.00,.258,.284,49,0,3,.300,22,123,17,143,1.03,hitting,4,119,7,5,190,1862,.331,.682,520,665489,Vladimir Guerrero Jr.,48,63,0,5,2026,.351,.700,7,66,141,Toronto Blue Jays,162,0
27,4,35,-.--,.257,.321,10,0,0,.---,1,16,2,15,3.75,hitting,0,9,0,1,13,176,.422,.708,45,695238,Will Wagner,0,5,0,0,2026,.286,.---,0,7,135,San Diego Padres,10,0
29,77,288,36.00,.257,.287,28,0,0,.000,15,104,14,87,1.13,hitting,4,74,8,0,137,1304,.328,.727,323,666126,Carlos Cortes,38,25,0,3,2026,.399,1.000,2,53,133,Athletics,115,1
27,173,510,22.17,.257,.287,62,2,4,.333,31,134,9,96,0.55,hitting,3,131,23,3,247,2332,.337,.806,585,677800,Wilyer Abreu,70,76,1,7,2026,.469,.667,8,118,111,Boston Red Sox,239,4
30,144,405,33.75,.257,.283,56,0,6,.375,22,110,3,89,0.62,hitting,0,104,12,0,144,1770,.343,.758,467,641355,Cody Bellinger,59,57,0,6,2026,.415,.625,10,74,147,New York Yankees,168,3
22,14,74,74.00,.257,.281,6,0,0,.000,3,21,0,32,2.29,hitting,1,19,1,0,33,300,.321,.659,81,694197,Angel Genao,3,9,0,0,2026,.338,1.000,1,9,114,Cleveland Guardians,25,0
24,7,39,-.--,.256,.385,4,0,2,1.000,1,14,1,9,1.29,hitting,0,10,0,0,19,165,.318,.600,44,691907,Tsung-Che Cheng,5,7,0,1,2026,.282,.000,0,14,111,Boston Red Sox,11,0
27,198,472,27.76,.256,.269,59,0,0,.---,23,130,15,85,0.43,hitting,17,121,17,0,235,2441,.356,.773,553,670623,Isaac Paredes,73,53,0,5,2026,.417,.---,0,73,117,Houston Astros,197,1
23,60,352,16.76,.256,.363,79,0,1,.125,15,99,5,61,1.02,hitting,3,90,21,9,109,1851,.396,.879,434,701762,Nick Kurtz,69,62,0,0,2026,.483,.875,7,141,133,Athletics,170,1
36,23,90,30.00,.256,.345,6,0,0,.000,6,24,2,15,0.65,hitting,0,23,3,0,53,384,.302,.724,96,519317,Giancarlo Stanton,14,8,0,0,2026,.422,1.000,1,29,147,New York Yankees,38,0
31,40,137,137.00,.255,.312,19,0,1,.500,7,72,2,35,0.88,hitting,5,35,1,0,70,713,.362,.690,163,669743,Alex Call,18,21,0,2,2026,.328,.500,1,29,119,Los Angeles Dodgers,45,0
33,47,184,36.80,.255,.292,18,0,1,.500,7,70,5,59,1.26,hitting,1,47,5,0,89,788,.322,.697,209,595978,Austin Hedges,21,20,4,2,2026,.375,.500,1,37,114,Cleveland Guardians,69,0
23,50,192,192.00,.255,.302,19,0,2,.286,5,76,3,62,1.24,hitting,8,49,1,0,91,790,.347,.644,220,696030,Alejandro Osuna,24,25,1,0,2026,.297,.714,5,32,140,Texas Rangers,57,0
33,129,482,28.35,.255,.294,42,1,0,.000,27,131,14,126,0.98,hitting,4,123,17,0,199,2114,.318,.739,533,605137,Josh Bell,83,68,0,4,2026,.421,1.000,2,108,142,Minnesota Twins,203,1
32,182,533,26.65,.255,.274,66,0,1,.250,27,134,15,125,0.69,hitting,9,136,20,2,266,2438,.344,.766,614,608324,Alex Bregman,73,77,0,6,2026,.422,.750,3,96,112,Chicago Cubs,225,1
26,72,298,21.29,.255,.308,24,0,2,.167,13,86,7,70,0.97,hitting,5,76,14,0,118,1292,.321,.767,330,680869,Zack Gelof,38,54,3,0,2026,.446,.833,10,83,133,Athletics,133,1
33,35,157,78.50,.255,.304,5,0,2,.667,10,46,4,52,1.49,hitting,2,40,2,0,82,570,.285,.654,165,595879,Javier Báez,14,24,0,1,2026,.369,.333,1,31,116,Detroit Tigers,58,1
26,157,479,53.22,.255,.278,80,0,9,.321,18,133,10,142,0.90,hitting,4,122,9,0,209,2464,.362,.736,575,672695,Geraldo Perdomo,47,63,6,6,2026,.374,.679,19,70,109,Arizona Diamondbacks,179,6
26,104,495,29.12,.255,.323,73,0,5,.217,29,126,7,128,1.23,hitting,0,126,17,3,202,2435,.349,.777,574,668930,Brice Turang,78,81,4,2,2026,.428,.783,18,143,158,Milwaukee Brewers,212,3
29,201,523,26.15,.254,.262,41,0,4,.571,23,137,4,118,0.59,hitting,7,133,20,1,218,2155,.310,.723,584,645277,Ozzie Albies,67,74,0,13,2026,.413,.429,3,84,144,Atlanta Braves,216,0
27,113,488,13.94,.254,.283,68,0,0,.000,22,131,11,112,0.99,hitting,5,124,35,4,164,2248,.350,.877,563,700250,Ben Rice,86,85,0,2,2026,.527,1.000,3,141,147,New York Yankees,257,3
32,119,370,14.80,.254,.279,30,0,1,.125,18,93,4,59,0.50,hitting,6,94,25,2,164,1500,.319,.830,408,621439,Byron Buxton,46,65,0,2,2026,.511,.875,7,100,142,Minnesota Twins,189,1
26,101,437,12.14,.254,.304,40,0,4,.444,16,117,7,71,0.70,hitting,4,111,36,3,203,1814,.320,.862,484,696100,Hunter Goodman,73,73,0,3,2026,.542,.556,5,157,115,Colorado Rockies,237,1
36,106,390,27.86,.254,.285,42,3,2,.154,19,106,9,107,1.01,hitting,3,99,14,0,167,1742,.330,.751,440,543807,George Springer,45,51,0,2,2026,.421,.846,11,80,141,Toronto Blue Jays,164,2
24,102,327,21.80,.254,.289,35,0,3,.231,16,85,8,65,0.64,hitting,4,83,15,0,116,1414,.333,.786,366,694671,Wyatt Langford,36,49,0,0,2026,.453,.769,10,77,140,Texas Rangers,148,2
26,19,67,-.--,.254,.293,9,0,0,.---,4,28,1,23,1.21,hitting,0,17,0,0,31,275,.333,.646,79,702176,Alan Roden,10,6,1,2,2026,.313,.---,0,11,142,Minnesota Twins,21,0
25,56,217,18.08,.253,.316,23,0,0,.---,12,74,2,37,0.66,hitting,4,55,12,0,111,918,.335,.810,245,687221,Dalton Rushing,36,37,0,1,2026,.475,.---,0,70,119,Los Angeles Dodgers,103,0
28,90,375,18.75,.253,.283,37,0,1,.333,21,121,8,100,1.11,hitting,5,95,20,2,148,1599,.327,.802,419,686527,Dominic Canzone,59,47,0,2,2026,.475,.667,2,92,136,Seattle Mariners,178,1
27,81,304,43.43,.253,.294,31,0,4,.308,12,113,10,91,1.12,hitting,0,77,7,0,150,1337,.318,.700,344,687401,Joey Ortiz,38,39,4,5,2026,.382,.692,9,64,158,Milwaukee Brewers,116,3
21,17,79,39.50,.253,.333,7,0,1,.500,1,23,0,19,1.12,hitting,0,20,2,0,36,350,.310,.677,87,806146,George Lombard Jr.,6,12,0,1,2026,.367,.500,1,24,147,New York Yankees,29,1
30,63,237,39.50,.253,.325,32,0,0,.000,9,99,4,49,0.78,hitting,3,60,6,0,104,1128,.347,.714,274,667472,Dane Myers,22,29,0,2,2026,.367,1.000,9,67,113,Cincinnati Reds,87,0
34,130,403,44.78,.253,.263,23,1,0,.000,18,122,6,131,1.01,hitting,2,102,9,2,176,1520,.295,.685,432,545121,Ildemaro Vargas,66,54,1,2,2026,.390,1.000,3,43,109,Arizona Diamondbacks,157,5
28,105,340,16.19,.253,.285,20,0,0,.000,16,97,4,58,0.55,hitting,3,86,21,0,130,1304,.295,.804,370,666160,Mickey Moniak,60,45,0,7,2026,.509,1.000,1,98,115,Colorado Rockies,173,4
25,88,285,16.76,.253,.268,39,0,2,.250,17,88,7,62,0.70,hitting,5,72,17,0,127,1403,.353,.851,329,678554,Curtis Mead,48,49,0,0,2026,.498,.750,6,63,111,Boston Red Sox,142,1
23,178,523,29.06,.252,.284,35,0,6,.316,26,137,6,110,0.62,hitting,6,132,18,2,251,2082,.304,.732,569,695734,Daylen Lile,76,71,0,5,2026,.428,.684,13,108,120,Washington Nationals,224,6
26,130,437,36.42,.252,.271,38,0,5,.238,22,130,7,138,1.06,hitting,10,110,12,0,176,1815,.323,.712,494,702332,Caleb Durbin,62,65,5,4,2026,.389,.762,16,68,111,Boston Red Sox,170,1
29,128,517,17.83,.251,.294,59,0,0,.---,32,137,12,114,0.89,hitting,2,130,29,5,235,2375,.328,.813,582,646240,Rafael Devers,78,77,0,4,2026,.485,.---,0,149,137,San Francisco Giants,251,1
31,122,502,17.93,.251,.313,52,0,0,.000,27,128,5,93,0.76,hitting,2,126,28,0,213,2274,.320,.796,563,664040,Brandon Lowe,82,81,0,7,2026,.476,1.000,2,168,134,Pittsburgh Pirates,239,1
35,105,411,15.81,.251,.287,57,0,0,.000,20,126,6,86,0.82,hitting,4,103,26,4,218,1918,.347,.841,473,571970,Max Muncy,68,69,0,1,2026,.494,1.000,2,118,119,Los Angeles Dodgers,203,1
27,139,479,18.42,.251,.280,32,2,0,.---,24,126,11,103,0.74,hitting,15,120,26,0,221,2061,.316,.788,531,693307,Dillon Dingler,82,65,0,3,2026,.472,.---,0,120,116,Detroit Tigers,226,2
34,20,108,108.00,.250,.351,10,0,2,.500,7,56,1,31,1.55,hitting,3,27,1,1,43,478,.331,.692,124,624428,Adam Frazier,10,18,3,0,2026,.361,.500,2,33,108,Los Angeles Angels,39,1
32,2,4,-.--,.250,.250,0,0,0,.000,0,8,0,1,0.50,hitting,0,1,0,0,6,15,.250,.500,4,664068,Scott Kingery,0,2,0,0,2026,.250,1.000,1,0,112,Chicago Cubs,1,0
25,3,8,-.--,.250,.333,0,0,0,.---,1,3,0,1,0.33,hitting,0,2,0,0,4,38,.250,.625,8,678760,Eddys Leonard,0,0,0,0,2026,.375,.---,0,2,137,San Francisco Giants,3,0
26,9,36,-.--,.250,.346,2,0,0,.000,1,12,0,8,0.89,hitting,1,9,0,0,21,163,.308,.641,39,678009,Parker Meadows,2,3,0,0,2026,.333,1.000,3,10,116,Detroit Tigers,12,1
30,0,4,-.--,.250,.500,2,0,0,.---,1,3,0,1,1.00,hitting,0,1,0,0,0,28,.500,1.000,6,682515,Logan Porter,0,2,0,0,2026,.500,.---,0,2,108,Los Angeles Angels,2,0
29,14,48,48.00,.250,.262,1,0,0,.---,1,30,5,17,1.21,hitting,0,12,1,0,30,177,.260,.593,50,650968,Yohel Pozo,7,3,0,1,2026,.333,.---,0,6,110,Baltimore Orioles,16,0
27,46,148,49.33,.250,.286,18,0,0,.000,12,48,3,41,0.89,hitting,1,37,3,0,53,639,.331,.736,171,678011,Anthony Seigler,13,21,2,2,2026,.405,1.000,2,28,111,Boston Red Sox,60,1
29,98,344,24.57,.250,.316,40,0,1,1.000,19,108,5,58,0.59,hitting,2,86,14,1,148,1594,.328,.755,390,663886,Tyler Stephenson,49,36,0,4,2026,.427,.000,0,106,113,Cincinnati Reds,147,0
29,17,52,17.33,.250,.250,6,0,0,.---,3,26,2,13,0.76,hitting,0,13,3,0,18,230,.322,.803,59,649966,Luis Urías,8,5,0,1,2026,.481,.---,0,10,141,Toronto Blue Jays,25,0
32,148,469,22.33,.249,.257,41,0,0,.000,23,118,4,130,0.88,hitting,5,117,21,3,156,1874,.314,.760,519,606466,Ketel Marte,67,65,0,4,2026,.446,1.000,4,78,109,Arizona Diamondbacks,209,3
31,105,365,26.07,.249,.294,33,0,0,.000,21,119,6,81,0.77,hitting,1,91,14,1,162,1511,.309,.742,405,643217,Andrew Benintendi,69,51,1,5,2026,.433,1.000,1,94,145,Chicago White Sox,158,2
26,179,494,17.03,.249,.257,84,1,2,.133,30,134,8,93,0.52,hitting,7,123,29,5,197,2342,.363,.853,591,678246,Miguel Vargas,76,92,0,5,2026,.490,.867,13,104,145,Chicago White Sox,242,1
28,38,197,14.07,.249,.313,28,0,0,.000,6,69,1,39,1.03,hitting,4,49,14,0,99,870,.354,.846,229,665052,Griffin Conine,31,31,0,0,2026,.492,1.000,4,71,146,Miami Marlins,97,0
33,87,354,29.50,.249,.323,31,0,1,.333,14,101,12,72,0.83,hitting,3,88,12,1,166,1558,.312,.707,391,606192,Teoscar Hernández,46,53,0,3,2026,.395,.667,2,110,119,Los Angeles Dodgers,140,1
31,73,173,28.83,.249,.272,23,0,0,.---,5,52,5,26,0.36,hitting,2,43,6,0,74,858,.338,.720,201,669257,Will Smith,23,23,0,3,2026,.382,.---,0,34,119,Los Angeles Dodgers,66,0
25,157,487,22.14,.248,.261,33,0,5,.417,21,131,8,125,0.80,hitting,3,121,22,0,200,1964,.300,.739,525,686797,Brooks Lee,73,61,1,1,2026,.439,.583,7,86,142,Minnesota Twins,214,3
38,77,318,17.67,.248,.280,26,0,0,.000,11,93,6,80,1.04,hitting,3,79,18,2,119,1378,.310,.769,348,502671,Paul Goldschmidt,48,40,0,1,2026,.459,1.000,1,83,147,New York Yankees,146,1
29,105,286,47.67,.248,.289,24,0,4,.500,23,96,6,56,0.53,hitting,3,71,6,0,152,1353,.309,.708,318,655316,Andruw Monasterio,40,34,1,4,2026,.399,.500,4,59,111,Boston Red Sox,114,1
24,44,133,33.25,.248,.282,13,0,1,.200,7,59,2,31,0.70,hitting,3,33,4,0,69,614,.327,.748,151,807713,Matt Shaw,20,21,1,1,2026,.421,.800,4,27,112,Chicago Cubs,56,2
26,120,371,37.10,.248,.279,29,0,3,.150,19,121,6,96,0.80,hitting,8,92,10,0,160,1512,.315,.711,414,696285,Jacob Young,43,51,4,2,2026,.396,.850,17,69,120,Washington Nationals,147,3
24,66,238,39.67,.248,.325,28,0,5,.500,15,82,2,45,0.68,hitting,2,59,6,1,95,1144,.331,.718,270,687637,Dylan Beavers,32,31,1,1,2026,.387,.500,5,70,110,Baltimore Orioles,92,0
25,157,460,46.00,.248,.274,32,0,5,.238,19,131,9,123,0.78,hitting,9,114,10,0,216,1939,.307,.670,509,677587,Brayan Rocchio,54,51,4,4,2026,.363,.762,16,74,114,Cleveland Guardians,167,2
36,101,428,30.57,.248,.288,38,0,3,.429,18,111,16,128,1.27,hitting,2,106,14,1,198,1694,.311,.708,471,514888,Jose Altuve,41,61,1,2,2026,.397,.571,4,96,117,Houston Astros,170,2
34,46,214,12.59,.248,.286,42,2,3,.375,10,59,8,44,0.96,hitting,2,53,17,5,77,1114,.375,.908,261,592450,Aaron Judge,38,43,0,1,2026,.533,.625,5,72,147,New York Yankees,114,0
23,54,186,62.00,.247,.274,7,0,0,.---,8,58,8,60,1.11,hitting,2,46,3,0,85,718,.276,.658,199,691458,Blaze Jordan,28,16,0,4,2026,.382,.---,0,30,138,St. Louis Cardinals,71,4
27,72,255,85.00,.247,.275,11,0,4,.400,6,79,15,93,1.29,hitting,15,63,3,0,117,1024,.317,.631,288,671289,Tyler Freeman,23,29,7,0,2026,.314,.600,6,34,115,Colorado Rockies,80,1
32,30,85,42.50,.247,.279,4,0,0,.000,4,34,0,21,0.70,hitting,0,21,2,0,36,333,.281,.646,91,668942,Josh Rojas,13,9,2,0,2026,.365,1.000,1,15,118,Kansas City Royals,31,0
25,52,247,82.33,.247,.301,20,0,1,.111,10,84,6,84,1.62,hitting,2,61,3,0,98,1047,.309,.641,270,810938,Ben Williamson,26,31,1,0,2026,.332,.889,8,51,139,Tampa Bay Rays,82,1
28,105,324,32.40,.247,.269,46,0,0,.000,12,95,13,85,0.81,hitting,7,80,10,0,138,1524,.349,.732,381,687462,Spencer Horwitz,38,37,0,4,2026,.383,1.000,1,58,134,Pittsburgh Pirates,124,1
27,60,235,26.11,.247,.293,21,0,4,.333,11,81,6,64,1.07,hitting,0,58,9,0,102,1062,.305,.714,265,694374,Tim Tawa,35,30,6,3,2026,.409,.667,8,62,109,Arizona Diamondbacks,96,0
